Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",95.96,88.34,98.15,2.28,Hold,8,36.43,Bullish Pullback,54.47,Neutral,7.62,80.72,96.08,66.79,7.68,85,60,Communication Equipment,Technology,WAIT,9053898.0,0.14
AVGO,Broadcom Inc.,318.43,315.25,469.88,47.56,Strong Buy,44,78.18,Bullish Pullback,42.66,Neutral,12.47,293.49,332.04,324.17,-2.0,50,80,Semiconductors,Technology,WATCH,12606334.0,6.07
BA,The Boeing Company,210.24,208.14,273.21,29.95,Buy,24,73.11,Bullish Pullback,37.05,Neutral,6.83,196.58,233.86,219.27,-1.51,50,80,Aerospace & Defense,Industrials,WATCH,4536733.0,4.61
BLK,"BlackRock, Inc.",961.42,881.52,1315.76,36.86,Strong Buy,16,73.26,Bearish,36.5,Neutral,31.96,897.5,1069.19,1084.63,1.93,60,80,Asset Management,Financial Services,AVOID,369283.0,5.54
BWXT,"BWX Technologies, Inc.",205.3,202.99,232.22,13.11,Buy,10,93.44,Strong Bullish,53.6,Neutral,8.98,187.34,202.99,177.47,0.31,90,80,Aerospace & Defense,Industrials,WATCH,288958.0,1.5
CCJ,Cameco Corporation,110.5,104.25,129.92,17.57,Strong Buy,9,70.91,Bullish Pullback,44.77,Neutral,6.25,98.0,116.43,90.22,0.17,70,100,Uranium,Energy,WAIT,1467992.0,1.55
CEG,Constellation Energy Corporation,308.95,275.6,397.2,28.56,Buy,18,70.51,Bearish Bounce,50.44,Neutral,13.34,282.27,303.91,329.58,1.1,80,100,Utilities - Independent Power Producers,Utilities,WAIT,883875.0,3.31
CHDN,Churchill Downs Incorporated,86.49,77.24,137.82,59.35,Strong Buy,12,80.34,Bearish,40.57,Neutral,3.7,79.09,96.4,101.09,0.34,60,80,Gambling,Consumer Cyclical,AVOID,186536.0,6.94
CLSK,"CleanSpark, Inc.",10.01,8.26,19.23,92.11,Strong Buy,13,80.2,Bearish,48.47,Neutral,0.7,8.61,10.96,12.22,-0.15,50,80,Capital Markets,Financial Services,AVOID,6882837.0,6.59
COIN,"Coinbase Global, Inc.",205.8,179.1,245.83,19.45,Buy,29,55.19,Bearish Bounce,57.9,Neutral,10.68,184.44,198.61,284.45,1.22,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5193271.0,1.87
CRC,California Resources Corporation,64.11,60.87,71.47,11.48,Strong Buy,13,98.68,Strong Bullish,65.23,Neutral,2.16,59.79,54.87,49.96,1.79,90,90,Oil & Gas E&P,Energy,HOLD/ADD,476741.0,1.7
CRM,"Salesforce, Inc.",196.2,176.62,271.44,38.35,Buy,52,84.19,Bearish,47.62,Neutral,7.83,180.54,210.09,241.98,-1.08,50,80,Software - Application,Technology,AVOID,3160940.0,4.8
CRNC,Cerence Inc.,7.26,6.41,10.0,37.74,Hold,3,79.72,Bearish,36.8,Neutral,0.34,6.58,9.43,10.18,1.71,60,50,Software - Application,Technology,AVOID,147654.0,4.03
CRWD,"CrowdStrike Holdings, Inc.",430.17,378.15,490.0,13.91,Buy,48,72.3,Bearish Bounce,53.99,Neutral,20.81,388.55,428.03,468.34,1.49,80,90,Software - Infrastructure,Technology,WAIT,1521635.0,1.44
CSTE,Caesarstone Ltd.,0.67,0.66,4.0,497.01,Strong Buy,0,13.26,Bullish Pullback,21.62,Oversold,0.2,0.27,1.77,1.62,0.53,60,70,Building Products & Equipment,Industrials,WATCH,473433.0,8.32
CTRA,Coterra Energy Inc.,32.73,31.32,34.79,6.29,Buy,23,94.88,Strong Bullish,66.25,Neutral,0.94,30.85,29.17,25.92,1.11,90,90,Oil & Gas E&P,Energy,WATCH,3307723.0,1.1
DLR,"Digital Realty Trust, Inc.",181.28,175.44,196.19,8.22,Buy,29,102.15,Strong Bullish,60.65,Neutral,3.89,173.5,170.14,168.95,0.02,90,90,REIT - Specialty,Real Estate,WATCH,585354.0,1.92
DNN,Denison Mines Corp.,3.7,3.45,4.73,27.84,Strong Buy,2,56.87,Bullish Pullback,44.51,Neutral,0.25,3.2,3.83,2.73,1.09,70,90,Uranium,Energy,WAIT,11839577.0,2.06
DRS,"Leonardo DRS, Inc.",45.21,42.29,51.0,12.81,Buy,10,25.86,Strong Bullish,57.19,Neutral,1.95,41.31,41.73,41.03,-0.21,80,90,Aerospace & Defense,Industrials,HOLD/ADD,155200.0,1.48
DXCM,"DexCom, Inc.",68.22,63.14,86.44,26.71,Buy,26,95.99,Bearish,45.94,Neutral,2.03,64.16,70.56,72.84,2.83,65,100,Medical Devices,Healthcare,AVOID,861087.0,4.49
ENVX,Enovix Corporation,5.08,4.21,14.45,184.45,Buy,10,51.12,Bearish,38.03,Neutral,0.35,4.38,6.46,9.29,0.2,60,80,Electrical Equipment & Parts,Industrials,AVOID,1468686.0,13.39
FCX,Freeport-McMoRan Inc.,57.86,55.32,69.62,20.32,Buy,20,88.02,Bullish Pullback,40.84,Neutral,2.54,52.78,61.55,47.67,-0.12,60,80,Copper,Basic Materials,WATCH,3974749.0,2.31
GOOG,Alphabet Inc.,307.02,300.27,378.14,23.16,Strong Buy,17,26.89,Bullish Pullback,47.19,Neutral,6.75,293.52,318.85,258.46,0.85,70,100,Internet Content & Information,Communication Services,WATCH,5385208.0,5.27
HD,"The Home Depot, Inc.",342.67,321.6,415.45,21.24,Buy,33,74.09,Bearish,32.32,Neutral,8.43,325.81,372.14,375.86,0.02,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,762734.0,4.32
HOOD,"Robinhood Markets, Inc.",76.49,67.21,124.73,63.07,Buy,21,61.74,Bearish,43.66,Neutral,3.71,69.07,90.67,107.78,1.57,60,80,Capital Markets,Financial Services,AVOID,10672013.0,6.5
HWM,Howmet Aerospace Inc.,239.8,233.38,283.9,18.39,Strong Buy,20,93.44,Strong Bullish,45.21,Neutral,7.52,224.76,233.38,199.72,-0.39,70,100,Aerospace & Defense,Industrials,WATCH,671535.0,2.93
IBM,International Business Machines Corporation,253.07,232.19,323.38,27.78,Buy,19,64.76,Bearish,46.37,Neutral,8.35,236.37,275.59,279.23,1.53,60,70,Information Technology Services,Technology,AVOID,1440346.0,4.21
IONQ,"IonQ, Inc.",33.34,27.92,67.0,100.96,Strong Buy,13,53.66,Bearish,41.27,Neutral,2.17,29.0,39.77,47.32,0.15,60,80,Computer Hardware,Technology,AVOID,7229602.0,7.76
IWM,iShares Russell 2000 ETF,249.86,245.02,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.54,Neutral,4.84,240.18,260.49,240.64,0.38,70,50,Exchange Traded Fund,Unknown,WATCH,22801639.0,-25.81
LAES,SEALSQ Corp,3.15,2.61,7.5,138.1,Strong Buy,2,16.2,Neutral,31.47,Neutral,0.27,2.61,4.12,4.12,-1.56,50,70,Semiconductors,Technology,WAIT,8850419.0,8.06
LLY,Eli Lilly and Company,936.84,909.72,1240.21,32.38,Buy,29,74.31,Bullish Pullback,34.66,Neutral,27.12,882.6,1034.27,890.02,-5.29,60,80,Drug Manufacturers - General,Healthcare,WATCH,2116668.0,5.59
LMT,Lockheed Martin Corporation,636.82,617.55,667.7,4.85,Hold,19,74.68,Strong Bullish,47.68,Neutral,16.77,603.28,617.55,504.73,-1.3,70,60,Aerospace & Defense,Industrials,WATCH,535096.0,0.92
LNG,"Cheniere Energy, Inc.",253.82,223.51,273.91,7.92,Strong Buy,22,92.16,Bearish Bounce,69.18,Neutral,7.29,239.24,220.58,223.51,1.01,90,90,Oil & Gas Midstream,Energy,WAIT,501122.0,1.38
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1412.0,1334.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.89,1334.22,1412.0,1412.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.15
MARA,"MARA Holdings, Inc.",9.25,7.65,15.7,69.73,Buy,11,67.17,Bearish Bounce,54.68,Neutral,0.64,7.97,9.15,14.05,0.22,80,100,Capital Markets,Financial Services,WAIT,15372725.0,5.04
MELI,"MercadoLibre, Inc.",1714.93,1547.11,2659.0,55.05,Strong Buy,26,78.61,Bearish,37.69,Neutral,67.13,1580.67,1983.95,2207.4,-1.0,50,80,Internet Retail,Consumer Cyclical,AVOID,175038.0,7.03
META,"Meta Platforms, Inc.",625.45,585.75,860.08,37.51,Strong Buy,59,66.51,Bearish,41.29,Neutral,15.88,593.69,653.14,691.49,-0.32,50,80,Internet Content & Information,Communication Services,AVOID,4760355.0,7.39
MGNX,"MacroGenics, Inc.",3.1,2.79,4.0,29.03,Buy,5,64.13,Strong Bullish,73.14,Overbought,0.21,2.68,1.98,1.67,0.16,80,80,Biotechnology,Healthcare,HOLD/ADD,159825.0,2.14
MOS,The Mosaic Company,28.7,25.3,31.27,8.95,Buy,19,92.56,Bearish Bounce,52.54,Neutral,1.36,25.98,27.88,30.49,3.74,85,80,Agricultural Inputs,Basic Materials,WAIT,5792901.0,0.94
MP,MP Materials Corp.,59.19,58.6,78.62,32.83,Strong Buy,14,66.74,Bullish Pullback,48.49,Neutral,3.42,52.35,61.48,59.24,-0.28,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1733400.0,2.84
MRVL,"Marvell Technology, Inc.",91.33,85.7,121.06,32.55,Strong Buy,40,80.32,Strong Bullish,61.83,Neutral,3.75,83.83,82.17,79.91,-0.27,80,100,Semiconductors,Technology,HOLD/ADD,4695244.0,3.96
MSFT,Microsoft Corporation,398.66,378.69,594.91,49.23,Strong Buy,53,74.78,Bearish,41.87,Neutral,7.99,382.68,426.19,482.7,-0.32,50,80,Software - Infrastructure,Technology,AVOID,10955341.0,12.28
MSTR,Strategy Inc,149.97,131.82,346.79,131.24,Strong Buy,14,52.27,Bearish Bounce,57.68,Neutral,7.26,135.45,144.59,269.25,1.66,80,100,Software - Application,Technology,WAIT,9098990.0,13.56
MU,"Micron Technology, Inc.",455.22,425.03,439.49,-3.46,Strong Buy,39,79.59,Strong Bullish,63.08,Neutral,20.13,414.96,393.79,226.51,3.04,95,80,Semiconductors,Technology,HOLD/ADD,23724974.0,-0.39
MUR,Murphy Oil Corporation,36.95,34.67,33.5,-9.34,Hold,15,90.88,Strong Bullish,62.61,Neutral,1.52,33.91,32.71,28.48,3.1,95,60,Oil & Gas E&P,Energy,HOLD/ADD,719043.0,-1.13
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.18,0.95,1.0,-15.25,Hold,3,55.91,Bearish,50.68,Neutral,0.09,1.0,1.26,1.98,8.26,75,50,Oil & Gas Midstream,Energy,AVOID,5266320.0,-1.0
NKE,"NIKE, Inc.",55.1,50.93,76.22,38.33,Buy,33,65.99,Bearish,31.69,Neutral,1.67,51.76,62.18,67.14,0.57,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,4352387.0,6.32
NNE,NANO Nuclear Energy Inc.,21.6,17.12,46.5,115.28,Strong Buy,3,51.2,Bearish,34.17,Neutral,1.79,18.02,28.54,34.37,-1.64,50,70,Specialty Industrial Machinery,Industrials,AVOID,1776999.0,6.96
NOC,Northrop Grumman Corporation,722.42,694.28,742.2,2.74,Buy,21,83.17,Strong Bullish,50.52,Neutral,18.76,684.9,693.3,595.22,-1.84,80,70,Aerospace & Defense,Industrials,WATCH,282608.0,0.53
NVDA,NVIDIA Corporation,182.73,177.86,267.9,46.61,Strong Buy,55,68.49,Bullish Pullback,48.19,Neutral,5.45,171.83,185.27,177.86,-0.27,60,80,Semiconductors,Technology,WATCH,94555634.0,7.81
NVO,Novo Nordisk A/S,38.52,36.17,48.61,26.19,Buy,11,9.44,Bearish,35.44,Neutral,0.94,36.64,49.45,55.42,-0.16,50,70,Drug Manufacturers - General,Healthcare,AVOID,7498101.0,5.37
OKLO,Oklo Inc.,61.14,50.41,118.69,94.13,Buy,17,49.15,Bearish,43.22,Neutral,4.29,52.56,75.58,85.98,2.43,65,100,Utilities - Independent Power Producers,Utilities,AVOID,11474060.0,6.71
OMC,Omnicom Group Inc.,79.8,77.97,98.8,23.81,Buy,10,101.59,Strong Bullish,50.29,Neutral,3.07,73.66,77.97,75.99,1.37,90,100,Advertising Agencies,Communication Services,WATCH,1194435.0,3.09
PAAS,Pan American Silver Corp.,55.65,52.52,73.24,31.61,Buy,8,59.2,Bullish Pullback,40.45,Neutral,3.13,49.39,59.23,41.71,-1.36,60,80,Gold,Basic Materials,WAIT,3887733.0,2.81
PANW,"Palo Alto Networks, Inc.",169.37,155.02,207.65,22.6,Strong Buy,49,70.32,Bearish,59.24,Neutral,5.74,157.89,169.49,189.94,1.15,70,100,Software - Infrastructure,Technology,AVOID,2011670.0,3.33
PBR,Petróleo Brasileiro S.A. - Petrobras,19.86,19.16,16.97,-14.55,Buy,14,15.9,Strong Bullish,78.91,Overbought,0.47,18.92,15.28,12.84,3.63,85,80,Oil & Gas Integrated,Energy,WATCH,15833534.0,-3.07
PLTR,Palantir Technologies Inc.,156.1,141.57,187.9,20.37,Buy,26,56.11,Bearish Bounce,58.38,Neutral,5.81,144.48,153.11,163.13,2.21,85,100,Software - Infrastructure,Technology,WAIT,20603322.0,2.74
PRAX,"Praxis Precision Medicines, Inc.",308.16,289.51,617.62,100.42,Strong Buy,17,101.07,Bullish Pullback,46.91,Neutral,18.65,270.86,312.25,159.12,1.04,70,100,Biotechnology,Healthcare,WAIT,82860.0,8.3
PVLA,"Palvella Therapeutics, Inc.",120.69,106.58,224.0,85.6,Strong Buy,15,75.12,Strong Bullish,52.11,Neutral,9.41,101.87,102.06,70.06,-4.25,80,100,Biotechnology,Healthcare,HOLD/ADD,160737.0,5.49
QBTS,D-Wave Quantum Inc.,17.42,14.22,38.77,122.56,Strong Buy,14,45.81,Bearish,37.75,Neutral,1.28,14.86,22.19,22.52,-0.23,50,80,Computer Hardware,Technology,AVOID,9547015.0,8.34
QCOM,QUALCOMM Incorporated,131.89,122.81,154.91,17.45,Hold,26,78.69,Bearish,35.15,Neutral,3.63,124.63,148.76,159.83,1.93,60,60,Semiconductors,Technology,AVOID,4607520.0,3.17
QQQ,Invesco QQQ Trust,603.6,594.58,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.76,Neutral,9.02,585.56,612.85,591.82,0.54,70,50,Exchange Traded Fund,Unknown,WATCH,27951003.0,-33.46
RBLX,Roblox Corporation,59.31,51.23,105.79,78.37,Buy,35,76.19,Bearish,39.92,Neutral,3.23,52.85,69.22,101.75,0.24,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2085749.0,7.2
RGTI,"Rigetti Computing, Inc.",15.97,13.07,34.1,113.53,Buy,11,48.33,Bearish,40.63,Neutral,1.16,13.65,19.47,22.25,-1.08,50,80,Computer Hardware,Technology,AVOID,9238434.0,7.81
RH,RH,134.77,108.2,201.75,49.7,Hold,17,95.31,Bearish,28.99,Oversold,10.63,113.51,191.84,192.47,2.08,65,80,Specialty Retail,Consumer Cyclical,AVOID,379430.0,3.15
ROIV,Roivant Sciences Ltd.,28.25,26.78,34.2,21.06,Strong Buy,11,67.22,Strong Bullish,55.06,Neutral,0.98,26.29,25.44,17.93,-0.12,80,100,Biotechnology,Healthcare,HOLD/ADD,1593207.0,3.04
RTX,RTX Corporation,203.22,199.82,220.67,8.59,Buy,21,80.26,Strong Bullish,50.27,Neutral,5.27,192.68,199.82,171.08,-1.38,80,80,Aerospace & Defense,Industrials,WATCH,1542209.0,1.66
SFM,"Sprouts Farmers Market, Inc.",82.49,73.81,92.07,11.61,Buy,14,107.73,Bearish Bounce,65.61,Neutral,3.47,75.55,73.67,111.49,0.93,80,80,Grocery Stores,Consumer Defensive,WAIT,970982.0,1.38
SHOP,Shopify Inc.,129.17,111.82,160.21,24.03,Buy,46,65.59,Bearish,51.58,Neutral,6.94,115.29,133.66,140.43,2.05,75,100,Software - Application,Technology,AVOID,2636549.0,2.24
SMCI,"Super Micro Computer, Inc.",31.97,28.2,40.2,25.74,Buy,16,55.83,Bearish Bounce,51.59,Neutral,1.51,28.95,31.25,41.01,0.34,80,90,Computer Hardware,Technology,WAIT,10815294.0,2.73
SMH,VanEck Semiconductor ETF,395.53,385.63,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.37,Neutral,9.9,375.73,399.73,336.22,0.41,70,50,Exchange Traded Fund,Unknown,WATCH,3450988.0,-19.98
SNOW,Snowflake Inc.,175.22,152.92,242.02,38.12,Strong Buy,46,77.12,Bearish,47.17,Neutral,8.92,157.38,188.84,217.48,0.47,60,80,Software - Application,Technology,AVOID,1833930.0,3.74
SOUN,"SoundHound AI, Inc.",7.8,6.5,14.62,87.44,Strong Buy,8,42.21,Bearish,43.56,Neutral,0.52,6.76,9.0,12.17,3.51,65,100,Software - Application,Technology,AVOID,16664247.0,6.56
SPY,State Street SPDR S&P 500 ETF Trust,671.4,663.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.81,Neutral,8.13,655.14,685.87,659.4,0.35,70,50,Exchange Traded Fund,Unknown,WATCH,32811491.0,-41.29
SMR,NuScale Power Corporation,12.32,10.14,19.4,57.47,Buy,13,41.5,Bearish,40.86,Neutral,0.87,10.58,15.98,29.86,2.93,65,90,Specialty Industrial Machinery,Industrials,AVOID,12981590.0,4.07
SUN,Sunoco LP,64.83,62.28,66.38,2.39,Strong Buy,8,47.52,Strong Bullish,65.1,Neutral,1.7,61.43,59.78,54.36,-0.26,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,200157.0,0.46
TE,T1 Energy Inc.,7.81,7.51,10.5,34.44,Strong Buy,5,56.78,Strong Bullish,55.52,Neutral,0.64,6.53,7.51,3.97,1.13,90,90,Electrical Equipment & Parts,Industrials,WATCH,3081316.0,2.1
TSLA,"Tesla, Inc.",397.08,393.85,426.61,7.44,Hold,41,43.24,Bullish Pullback,43.89,Neutral,11.32,374.44,418.73,393.85,0.38,70,70,Auto Manufacturers,Consumer Cyclical,BUY,26631213.0,1.3
TSM,Taiwan Semiconductor Manufacturing Company Limited,345.24,335.41,426.07,23.41,Strong Buy,18,15.58,Bullish Pullback,46.84,Neutral,9.83,325.58,346.52,282.59,1.47,70,100,Semiconductors,Technology,WATCH,5588036.0,4.11
UAL,"United Airlines Holdings, Inc.",91.94,91.02,136.16,48.1,Strong Buy,24,90.13,Bullish Pullback,39.08,Neutral,5.34,81.26,107.23,98.75,1.84,60,80,Airlines,Industrials,WATCH,3511230.0,4.14
UEC,Uranium Energy Corp.,13.69,12.64,19.14,39.81,Strong Buy,9,76.93,Bullish Pullback,41.97,Neutral,1.05,11.59,15.96,12.13,1.37,70,100,Uranium,Energy,WAIT,3031229.0,2.6
URG,Ur-Energy Inc.,1.43,1.43,2.1,46.85,Strong Buy,8,69.34,Bullish Pullback,39.11,Neutral,0.11,1.21,1.67,1.43,-0.69,50,80,Uranium,Energy,BUY,2869775.0,3.05
UUUU,Energy Fuels Inc.,18.97,17.31,27.43,44.6,Strong Buy,5,64.98,Bullish Pullback,43.47,Neutral,1.66,15.65,21.37,14.84,-1.4,60,70,Uranium,Energy,WAIT,3675594.0,2.55
VG,VG,12.81,10.66,11.84,-7.57,Buy,19,19.14,Bearish Bounce,64.66,Neutral,0.86,11.09,9.72,11.37,4.31,95,70,Oil & Gas Midstream,Energy,WAIT,7621358.0,-0.56
VRT,Vertiv Holdings Co,267.54,249.3,280.42,4.81,Buy,23,79.66,Strong Bullish,64.15,Neutral,12.16,243.22,215.67,165.22,1.06,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2354727.0,0.53
VST,Vistra Corp.,164.22,146.62,241.19,46.87,Strong Buy,19,92.31,Bearish Bounce,50.35,Neutral,7.04,150.14,163.27,181.98,1.38,80,100,Utilities - Independent Power Producers,Utilities,WAIT,691077.0,5.47
WDC,Western Digital Corporation,301.34,276.27,330.64,9.72,Buy,23,99.81,Strong Bullish,62.23,Neutral,16.71,267.92,256.92,145.91,5.29,95,90,Computer Hardware,Technology,HOLD/ADD,5817929.0,0.88
ZS,"Zscaler, Inc.",156.36,135.56,231.29,47.92,Strong Buy,46,54.22,Bearish,42.46,Neutral,8.32,139.72,183.05,260.21,1.74,60,80,Software - Infrastructure,Technology,AVOID,1224448.0,4.5
ELDN,"Eledon Pharmaceuticals, Inc.",2.84,2.34,7.8,174.65,Strong Buy,6,60.6,Bearish Bounce,66.3,Neutral,0.2,2.44,2.26,2.57,3.65,95,100,Biotechnology,Healthcare,WAIT,1849573.0,12.4
ABOS,"Acumen Pharmaceuticals, Inc.",3.13,2.72,7.2,130.03,Strong Buy,5,50.81,Strong Bullish,56.28,Neutral,0.27,2.59,2.55,1.85,-6.21,80,90,Biotechnology,Healthcare,HOLD/ADD,441868.0,7.54
SLI,Standard Lithium Ltd.,4.07,3.81,7.19,76.66,Strong Buy,2,24.11,Bullish Pullback,40.41,Neutral,0.26,3.55,4.65,3.62,0.49,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,767169.0,6.0
MREO,Mereo BioPharma Group plc,0.38,0.3,3.44,805.26,Buy,7,42.21,Bearish,38.37,Neutral,0.03,0.32,0.44,1.58,-4.05,50,80,Biotechnology,Healthcare,AVOID,870610.0,51.0
CYBN,CYBN,4.76,4.76,49.14,932.35,Strong Buy,0,43.29,Bearish,35.43,Neutral,0.0,0.0,6.8,6.94,1.49,60,70,Biotechnology,Unknown,BUY,424920.0,9.32
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.77,8.32,12.79,30.91,Hold,9,31.32,Bearish,42.21,Neutral,0.58,8.61,11.68,13.67,-0.46,50,60,Airports & Air Services,Industrials,AVOID,7186378.0,2.6
