Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.44,11.84,18.28,36.01,Strong Buy,9,22.36,Bearish Bounce,65.31,Neutral,0.64,12.16,12.0,16.16,0.98,80,100,Insurance Brokers,Financial Services,WAIT,342730.0,3.78
ASTS,"AST SpaceMobile, Inc.",81.18,72.9,99.47,22.53,Hold,8,36.39,Bullish Pullback,44.85,Neutral,8.28,64.62,94.11,69.58,9.98,75,80,Communication Equipment,Technology,WAIT,7508256.0,1.1
AVGO,Broadcom Inc.,307.5,278.15,470.31,52.95,Strong Buy,44,78.14,Bearish,43.12,Neutral,11.74,284.02,325.47,327.2,4.8,65,100,Semiconductors,Technology,AVOID,10362027.0,6.93
BA,The Boeing Company,195.82,193.86,275.3,40.59,Buy,24,73.08,Bullish Pullback,37.23,Neutral,6.43,182.96,225.78,218.52,3.5,65,100,Aerospace & Defense,Industrials,WATCH,3281442.0,6.18
BLK,"BlackRock, Inc.",955.35,889.3,1315.76,37.73,Strong Buy,16,73.18,Bearish,41.11,Neutral,26.42,902.51,1040.35,1083.53,2.28,65,100,Asset Management,Financial Services,AVOID,305920.0,6.82
BWXT,"BWX Technologies, Inc.",203.24,193.1,235.09,15.67,Buy,10,93.67,Bullish Pullback,50.06,Neutral,10.14,182.96,203.63,181.22,6.08,85,100,Aerospace & Defense,Industrials,WAIT,316568.0,1.57
CCJ,Cameco Corporation,107.69,101.75,129.86,20.59,Strong Buy,9,70.96,Bullish Pullback,46.75,Neutral,5.94,95.81,116.07,92.43,4.71,75,100,Uranium,Energy,WAIT,1763309.0,1.87
CEG,Constellation Energy Corporation,277.17,242.85,403.18,45.46,Strong Buy,19,70.48,Bearish,38.62,Neutral,13.73,249.71,296.15,329.45,-7.18,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3024113.0,4.59
CHDN,Churchill Downs Incorporated,88.08,79.95,137.82,56.47,Strong Buy,12,79.3,Bearish,49.46,Neutral,3.25,81.58,91.8,100.51,2.59,65,100,Gambling,Consumer Cyclical,AVOID,543798.0,7.65
CLSK,"CleanSpark, Inc.",8.39,6.59,19.67,134.45,Strong Buy,12,80.57,Bearish,38.04,Neutral,0.72,6.95,10.35,12.21,2.51,65,100,Capital Markets,Financial Services,AVOID,8955736.0,7.83
COIN,"Coinbase Global, Inc.",171.26,143.41,240.97,40.7,Buy,29,55.16,Bearish,41.78,Neutral,11.14,148.98,185.95,281.12,6.51,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5844891.0,3.13
CRC,California Resources Corporation,71.0,67.62,76.29,7.45,Buy,12,94.67,Strong Bullish,77.42,Overbought,2.25,66.5,58.87,51.02,3.06,85,90,Oil & Gas E&P,Energy,WATCH,841679.0,1.18
CRM,"Salesforce, Inc.",187.22,169.29,261.64,39.75,Buy,53,84.06,Bearish,44.51,Neutral,7.17,172.88,197.57,238.04,1.18,60,80,Software - Application,Technology,AVOID,4295654.0,5.19
CRNC,Cerence Inc.,6.28,5.46,10.0,59.24,Hold,3,79.69,Bearish,32.35,Neutral,0.33,5.62,8.34,10.04,5.37,65,70,Software - Application,Technology,AVOID,304919.0,5.64
CRWD,"CrowdStrike Holdings, Inc.",390.01,347.41,489.45,25.5,Buy,49,72.24,Bearish,43.6,Neutral,17.04,355.93,415.39,464.74,2.62,65,100,Software - Infrastructure,Technology,AVOID,1338850.0,2.92
CSTE,Caesarstone Ltd.,1.05,0.6,4.0,280.95,Strong Buy,0,13.24,Bearish,46.22,Neutral,0.18,0.69,1.56,1.58,3.43,65,90,Building Products & Equipment,Industrials,AVOID,132622.0,8.19
CTRA,Coterra Energy Inc.,35.53,34.09,37.04,4.25,Buy,22,94.79,Strong Bullish,70.73,Overbought,0.96,33.61,31.08,26.4,-1.06,70,80,Oil & Gas E&P,Energy,WATCH,3581185.0,0.79
DLR,"Digital Realty Trust, Inc.",181.74,175.59,197.78,8.83,Buy,29,102.1,Strong Bullish,59.15,Neutral,4.1,173.54,173.83,169.0,3.74,95,90,REIT - Specialty,Real Estate,WATCH,698570.0,1.96
DNN,Denison Mines Corp.,3.51,3.27,4.75,35.33,Strong Buy,2,56.72,Bullish Pullback,45.5,Neutral,0.24,3.03,3.84,2.82,6.37,75,90,Uranium,Energy,WAIT,21229419.0,2.58
DRS,"Leonardo DRS, Inc.",44.46,42.73,51.4,15.61,Buy,10,25.85,Strong Bullish,50.63,Neutral,1.8,40.86,42.73,41.06,2.8,95,100,Aerospace & Defense,Industrials,WATCH,458476.0,1.93
DXCM,"DexCom, Inc.",62.86,57.63,87.52,39.23,Buy,24,95.78,Bearish,34.27,Neutral,2.09,58.68,69.77,71.85,1.55,60,80,Medical Devices,Healthcare,AVOID,1286564.0,5.9
ENVX,Enovix Corporation,5.11,4.33,14.45,182.78,Buy,10,51.08,Bearish,45.82,Neutral,0.31,4.49,5.85,9.14,4.67,65,100,Electrical Equipment & Parts,Industrials,AVOID,2871977.0,15.06
FCX,Freeport-McMoRan Inc.,58.26,55.76,69.42,19.16,Buy,20,87.98,Bullish Pullback,49.43,Neutral,2.5,53.26,61.18,48.4,6.61,75,100,Copper,Basic Materials,WATCH,9099686.0,2.23
GOOG,Alphabet Inc.,283.9,277.46,379.17,33.56,Strong Buy,17,26.88,Bullish Pullback,37.34,Neutral,6.44,271.02,311.33,264.27,3.94,75,100,Internet Content & Information,Communication Services,WATCH,11216577.0,7.4
HD,"The Home Depot, Inc.",327.12,307.8,413.75,26.48,Buy,33,74.0,Bearish,35.5,Neutral,7.73,311.66,364.28,373.81,1.12,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1520014.0,5.6
HOOD,"Robinhood Markets, Inc.",67.92,58.92,119.77,76.34,Buy,23,61.73,Bearish,39.45,Neutral,3.6,60.72,81.38,107.69,4.24,65,100,Capital Markets,Financial Services,AVOID,17078154.0,7.2
HWM,Howmet Aerospace Inc.,230.57,222.93,283.9,23.13,Strong Buy,20,93.51,Bullish Pullback,43.23,Neutral,7.64,215.29,236.58,202.77,3.4,75,100,Aerospace & Defense,Industrials,WATCH,857368.0,3.49
IBM,International Business Machines Corporation,240.76,223.48,317.5,31.87,Buy,19,64.71,Bearish,42.16,Neutral,6.91,226.94,263.67,277.92,1.48,60,70,Information Technology Services,Technology,AVOID,1258967.0,5.55
IONQ,"IonQ, Inc.",28.42,23.42,67.0,135.75,Strong Buy,13,53.61,Bearish,35.96,Neutral,2.0,24.42,35.92,46.87,6.88,65,100,Computer Hardware,Technology,AVOID,11560255.0,9.64
IWM,iShares Russell 2000 ETF,246.64,242.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.99,Neutral,5.3,236.04,257.7,242.42,2.93,75,50,Exchange Traded Fund,Unknown,WATCH,30308438.0,-23.27
LAES,SEALSQ Corp,2.51,1.88,7.5,198.8,Strong Buy,2,13.46,Bearish,28.76,Oversold,0.25,2.01,3.81,4.07,8.66,65,90,Semiconductors,Technology,AVOID,3639020.0,9.98
LLY,Eli Lilly and Company,914.58,896.56,1240.03,35.58,Strong Buy,29,74.27,Bullish Pullback,40.55,Neutral,23.94,866.7,1001.84,896.56,3.15,75,100,Drug Manufacturers - General,Healthcare,WATCH,1229574.0,6.8
LMT,Lockheed Martin Corporation,605.65,588.89,669.45,10.53,Hold,19,74.62,Bullish Pullback,39.71,Neutral,16.76,572.13,632.93,511.92,1.18,70,70,Aerospace & Defense,Industrials,WATCH,437163.0,1.9
LNG,"Cheniere Energy, Inc.",287.78,272.99,295.5,2.68,Strong Buy,22,91.16,Strong Bullish,67.65,Neutral,9.86,268.06,238.31,225.92,-2.0,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,1890034.0,0.39
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1245.8,1167.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.09,1167.62,1245.8,1245.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",7.97,6.25,15.7,96.99,Buy,11,67.12,Bearish,43.61,Neutral,0.69,6.59,8.71,13.69,2.25,65,100,Capital Markets,Financial Services,AVOID,21208241.0,5.6
MELI,"MercadoLibre, Inc.",1711.27,1577.57,2610.71,52.56,Strong Buy,26,78.55,Bearish,47.34,Neutral,53.48,1604.31,1886.53,2165.07,5.69,65,100,Internet Retail,Consumer Cyclical,AVOID,294815.0,8.41
META,"Meta Platforms, Inc.",565.95,524.85,857.97,51.6,Strong Buy,60,66.46,Bearish,38.24,Neutral,16.44,533.07,640.79,686.17,5.51,65,100,Internet Content & Information,Communication Services,AVOID,13876367.0,8.88
MGNX,"MacroGenics, Inc.",2.88,2.49,4.0,38.89,Buy,5,63.72,Strong Bullish,56.3,Neutral,0.26,2.36,2.21,1.74,4.53,95,80,Biotechnology,Healthcare,HOLD/ADD,139824.0,2.15
MOS,The Mosaic Company,25.23,21.46,29.88,18.43,Hold,19,92.6,Bearish,44.06,Neutral,1.51,22.21,27.73,29.98,0.92,60,60,Agricultural Inputs,Basic Materials,AVOID,3358206.0,1.54
MP,MP Materials Corp.,47.21,38.16,79.25,67.87,Strong Buy,14,66.76,Bearish,34.36,Neutral,3.62,39.97,59.08,60.58,3.55,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,3352353.0,4.43
MRVL,"Marvell Technology, Inc.",97.7,90.67,121.06,23.91,Strong Buy,40,80.26,Strong Bullish,60.39,Neutral,4.69,88.32,83.88,81.23,11.27,95,100,Semiconductors,Technology,HOLD/ADD,29532994.0,2.49
MSFT,Microsoft Corporation,366.95,347.7,587.77,60.18,Strong Buy,53,74.72,Bearish,33.2,Neutral,7.7,351.55,406.64,477.92,2.23,65,100,Software - Infrastructure,Technology,AVOID,16049559.0,14.34
MSTR,Strategy Inc,121.95,104.38,332.67,172.79,Strong Buy,14,50.47,Bearish,38.48,Neutral,7.03,107.89,137.84,256.9,0.42,60,80,Software - Application,Technology,AVOID,10747004.0,14.99
MU,"Micron Technology, Inc.",330.47,307.41,547.12,65.56,Strong Buy,40,79.39,Bullish Pullback,34.43,Neutral,23.06,284.35,403.75,240.57,2.69,75,100,Semiconductors,Technology,WAIT,45379906.0,4.7
MUR,Murphy Oil Corporation,41.62,39.37,39.88,-4.18,Hold,15,90.84,Strong Bullish,70.01,Overbought,1.5,38.62,34.2,29.35,-0.44,70,60,Oil & Gas E&P,Energy,WAIT,751791.0,-0.58
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.29,0.75,27.12,Hold,3,55.91,Bearish,24.69,Oversold,0.12,0.35,1.16,1.88,1.84,60,50,Oil & Gas Midstream,Energy,AVOID,4830929.0,0.67
NKE,"NIKE, Inc.",52.38,48.96,73.92,41.12,Buy,33,65.92,Bearish,33.93,Neutral,1.37,49.64,59.68,66.64,2.23,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,10313893.0,7.86
NNE,NANO Nuclear Energy Inc.,19.95,16.15,46.5,133.08,Strong Buy,3,51.15,Bearish,35.29,Neutral,1.52,16.91,26.15,33.88,5.0,65,90,Specialty Industrial Machinery,Industrials,AVOID,623707.0,8.73
NOC,Northrop Grumman Corporation,677.2,658.78,743.6,9.81,Buy,21,83.14,Bullish Pullback,38.51,Neutral,18.42,640.36,706.89,605.35,0.84,70,80,Aerospace & Defense,Industrials,WATCH,181310.0,1.8
NVDA,NVIDIA Corporation,173.18,171.45,269.16,55.42,Strong Buy,56,68.43,Bullish Pullback,44.47,Neutral,5.02,163.14,182.8,179.48,4.85,65,100,Semiconductors,Technology,WATCH,105735800.0,9.56
NVO,Novo Nordisk A/S,36.13,33.86,47.66,31.91,Hold,12,9.43,Bearish,33.9,Neutral,0.91,34.31,45.11,53.5,2.38,65,80,Drug Manufacturers - General,Healthcare,AVOID,9986426.0,6.34
OKLO,Oklo Inc.,48.68,38.58,93.22,91.5,Buy,17,44.24,Bearish,34.68,Neutral,4.04,40.6,66.79,85.92,6.8,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4846469.0,5.51
OMC,Omnicom Group Inc.,75.64,74.88,98.9,30.75,Buy,10,101.63,Bullish Pullback,43.92,Neutral,2.42,70.8,77.22,76.17,0.42,60,80,Advertising Agencies,Communication Services,WATCH,1918876.0,4.81
PAAS,Pan American Silver Corp.,54.25,51.26,72.98,34.53,Buy,8,59.2,Bullish Pullback,48.38,Neutral,2.99,48.27,58.35,42.84,6.05,75,100,Gold,Basic Materials,WAIT,3070152.0,3.13
PANW,"Palo Alto Networks, Inc.",160.13,146.23,207.65,29.68,Strong Buy,48,70.28,Bearish,49.31,Neutral,5.56,149.01,163.6,188.1,3.75,65,100,Software - Infrastructure,Technology,AVOID,3020011.0,4.27
PBR,Petróleo Brasileiro S.A. - Petrobras,20.84,19.95,18.37,-11.85,Buy,14,15.89,Strong Bullish,75.83,Overbought,0.59,19.66,16.86,13.25,0.14,80,80,Oil & Gas Integrated,Energy,WATCH,20704685.0,-2.09
PLTR,Palantir Technologies Inc.,144.79,128.74,193.09,33.36,Buy,26,56.06,Bearish,46.1,Neutral,6.42,131.95,147.65,164.07,5.26,65,100,Software - Infrastructure,Technology,AVOID,20753875.0,3.76
PRAX,"Praxis Precision Medicines, Inc.",315.72,313.65,617.62,95.62,Strong Buy,16,101.07,Strong Bullish,54.08,Neutral,18.4,278.92,313.65,171.8,14.21,95,100,Biotechnology,Healthcare,BUY,375902.0,8.2
PVLA,"Palvella Therapeutics, Inc.",130.66,117.37,224.94,72.16,Strong Buy,15,65.01,Strong Bullish,59.53,Neutral,8.86,112.94,105.72,74.63,18.07,95,100,Biotechnology,Healthcare,HOLD/ADD,208701.0,5.32
QBTS,D-Wave Quantum Inc.,13.86,11.18,38.77,179.73,Strong Buy,14,45.78,Bearish,31.69,Neutral,1.07,11.72,19.34,22.42,6.78,65,100,Computer Hardware,Technology,AVOID,11265634.0,11.64
QCOM,QUALCOMM Incorporated,127.64,118.52,152.62,19.57,Hold,28,78.58,Bearish,33.88,Neutral,3.65,120.34,140.22,158.68,0.45,60,60,Semiconductors,Technology,AVOID,4046074.0,3.42
QQQ,Invesco QQQ Trust,573.39,567.66,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.79,Neutral,9.41,554.57,604.27,594.37,2.71,65,50,Exchange Traded Fund,Unknown,WATCH,46467618.0,-30.47
RBLX,Roblox Corporation,56.69,49.27,105.33,85.8,Buy,35,76.2,Bearish,43.91,Neutral,2.97,50.75,64.38,99.88,9.21,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4866612.0,8.19
RGTI,"Rigetti Computing, Inc.",13.64,11.04,33.1,142.67,Buy,11,48.23,Bearish,35.73,Neutral,1.04,11.56,17.38,22.39,5.74,65,100,Computer Hardware,Technology,AVOID,12268595.0,9.36
RH,RH,137.52,119.65,194.44,41.39,Hold,17,95.29,Bearish,41.13,Neutral,7.15,123.22,175.12,190.15,4.17,65,80,Specialty Retail,Consumer Cyclical,AVOID,699717.0,3.98
ROIV,Roivant Sciences Ltd.,28.08,26.56,34.27,22.04,Strong Buy,12,67.19,Strong Bullish,54.58,Neutral,1.01,26.06,26.42,18.73,6.34,95,100,Biotechnology,Healthcare,HOLD/ADD,1727591.0,3.06
RTX,RTX Corporation,191.18,185.91,220.71,15.45,Buy,21,80.23,Bullish Pullback,39.75,Neutral,5.27,180.64,200.21,173.86,2.16,75,90,Aerospace & Defense,Industrials,WATCH,1412967.0,2.8
SFM,"Sprouts Farmers Market, Inc.",77.53,69.38,92.5,19.31,Buy,14,107.64,Bearish Bounce,50.88,Neutral,3.26,71.01,73.67,107.03,0.35,80,90,Grocery Stores,Consumer Defensive,WAIT,635861.0,2.3
SHOP,Shopify Inc.,117.45,102.12,159.55,35.85,Buy,46,65.61,Bearish,45.18,Neutral,6.13,105.19,124.31,140.89,5.08,65,100,Software - Application,Technology,AVOID,4507760.0,3.43
SMCI,"Super Micro Computer, Inc.",22.16,18.18,34.0,53.43,Hold,15,55.78,Bearish,35.35,Neutral,1.59,18.98,29.99,40.09,5.2,65,80,Computer Hardware,Technology,AVOID,15619534.0,3.72
SMH,VanEck Semiconductor ETF,377.89,367.06,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.65,Neutral,10.83,356.23,399.12,342.85,4.24,75,50,Exchange Traded Fund,Unknown,WATCH,6721823.0,-17.45
SNOW,Snowflake Inc.,151.87,132.34,233.98,54.07,Strong Buy,46,76.32,Bearish,34.48,Neutral,7.81,136.25,177.71,215.17,-1.17,50,80,Software - Application,Technology,AVOID,4280745.0,5.26
SOUN,"SoundHound AI, Inc.",6.63,5.48,14.62,120.51,Strong Buy,8,42.21,Bearish,41.51,Neutral,0.46,5.71,8.07,12.02,9.92,65,100,Software - Application,Technology,AVOID,12865484.0,8.68
SPY,State Street SPDR S&P 500 ETF Trust,646.42,639.96,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.61,Neutral,9.05,628.32,677.45,661.98,2.29,65,50,Exchange Traded Fund,Unknown,WATCH,66829517.0,-35.71
SMR,NuScale Power Corporation,10.7,8.9,18.68,74.58,Buy,13,41.47,Bearish,36.37,Neutral,0.72,9.26,14.31,28.69,4.44,65,90,Specialty Industrial Machinery,Industrials,AVOID,9584455.0,5.54
SUN,Sunoco LP,66.13,63.73,67.25,1.69,Strong Buy,8,47.52,Strong Bullish,60.35,Neutral,1.6,62.93,61.79,54.98,-0.29,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,63440.0,0.35
TE,T1 Energy Inc.,4.37,4.23,10.5,140.27,Strong Buy,5,56.77,Bullish Pullback,28.82,Oversold,0.63,3.11,7.27,4.23,-22.25,60,70,Electrical Equipment & Parts,Industrials,WATCH,21592388.0,4.87
TSLA,"Tesla, Inc.",369.93,366.23,420.26,13.61,Buy,41,43.2,Bullish Pullback,40.66,Neutral,11.76,346.41,405.62,396.45,4.12,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,36667912.0,2.14
TSM,Taiwan Semiconductor Manufacturing Company Limited,331.21,320.51,427.75,29.15,Strong Buy,18,15.56,Bullish Pullback,45.01,Neutral,10.7,309.81,347.62,289.04,4.65,75,100,Semiconductors,Technology,WATCH,8755551.0,4.51
UAL,"United Airlines Holdings, Inc.",89.69,88.79,134.36,49.8,Strong Buy,24,90.09,Bullish Pullback,42.0,Neutral,4.73,80.23,102.49,99.27,5.26,65,100,Airlines,Industrials,WATCH,3228118.0,4.72
UEC,Uranium Energy Corp.,13.3,12.47,19.66,47.82,Strong Buy,9,76.87,Bullish Pullback,45.88,Neutral,1.0,11.3,15.43,12.47,6.23,75,100,Uranium,Energy,WAIT,3526103.0,3.18
URG,Ur-Energy Inc.,1.46,1.46,2.1,43.84,Strong Buy,8,68.0,Bullish Pullback,46.69,Neutral,0.12,1.22,1.62,1.46,5.8,65,100,Uranium,Energy,BUY,2506741.0,2.67
UUUU,Energy Fuels Inc.,18.1,16.6,27.43,51.55,Strong Buy,5,64.96,Bullish Pullback,45.7,Neutral,1.5,15.1,21.04,15.46,9.96,75,90,Uranium,Energy,WAIT,5953444.0,3.11
VG,VG,15.83,13.98,14.21,-10.23,Buy,19,19.14,Strong Bullish,63.3,Neutral,1.23,13.37,11.44,11.43,-6.28,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,21431556.0,-0.66
VRT,Vertiv Holdings Co,248.82,233.11,282.9,13.7,Buy,24,79.62,Strong Bullish,49.13,Neutral,14.25,220.32,233.11,172.55,6.23,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3412542.0,1.2
VST,Vistra Corp.,149.5,129.7,241.06,61.24,Strong Buy,19,92.32,Bearish,41.74,Neutral,7.92,133.66,160.87,181.21,1.33,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2504762.0,5.78
WDC,Western Digital Corporation,266.7,247.06,338.36,26.87,Buy,23,99.78,Bullish Pullback,46.72,Neutral,19.64,227.42,273.06,157.61,5.97,75,100,Computer Hardware,Technology,WAIT,3937215.0,1.82
ZS,"Zscaler, Inc.",140.24,122.64,230.1,64.08,Strong Buy,46,54.16,Bearish,37.3,Neutral,7.04,126.16,168.23,252.64,2.17,65,100,Software - Infrastructure,Technology,AVOID,738086.0,6.38
ELDN,"Eledon Pharmaceuticals, Inc.",3.05,2.47,7.8,155.74,Strong Buy,6,59.98,Bearish Bounce,61.05,Neutral,0.23,2.59,2.47,2.56,12.69,95,100,Biotechnology,Healthcare,WAIT,889296.0,10.33
ABOS,"Acumen Pharmaceuticals, Inc.",2.39,2.12,7.25,203.35,Strong Buy,5,60.8,Bullish Pullback,38.35,Neutral,0.27,1.85,2.7,1.92,9.13,75,90,Biotechnology,Healthcare,WAIT,159204.0,9.0
SLI,Standard Lithium Ltd.,3.52,3.48,6.39,81.53,Strong Buy,2,24.21,Bullish Pullback,39.77,Neutral,0.27,2.98,4.34,3.71,9.1,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1186866.0,5.31
MREO,Mereo BioPharma Group plc,0.34,0.27,1.75,414.71,Buy,6,42.2,Bearish,38.97,Neutral,0.03,0.28,0.4,1.48,7.69,65,100,Biotechnology,Healthcare,AVOID,844208.0,23.5
CYBN,CYBN,4.64,4.64,49.14,959.05,Strong Buy,0,46.02,Bearish,39.5,Neutral,0.0,0.0,6.21,6.75,7.29,65,90,Biotechnology,Unknown,BUY,442365.0,9.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.19,6.81,12.79,56.17,Hold,9,31.32,Bearish,31.45,Neutral,0.55,7.09,10.36,13.69,3.21,65,80,Airports & Air Services,Industrials,AVOID,13502703.0,4.18
