Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,3.37,3.19,4.85,43.92,Strong Buy,2,62.23,Bullish Pullback,43.89,Neutral,0.18,3.01,3.6,3.15,0.6,70,90,Uranium,Energy,WAIT,8133759.0,4.11
DRS,"Leonardo DRS, Inc.",45.04,43.8,52.9,17.45,Buy,10,26.32,Strong Bullish,59.24,Neutral,1.26,42.52,43.8,40.69,-1.66,80,100,Aerospace & Defense,Industrials,WATCH,254312.0,3.12
DXCM,"DexCom, Inc.",70.9,64.68,82.48,16.33,Strong Buy,25,97.51,Bearish Bounce,65.85,Neutral,2.49,65.92,63.7,67.89,-1.54,80,100,Medical Devices,Healthcare,WAIT,1598586.0,2.33
ENVX,Enovix Corporation,7.53,6.3,13.89,84.46,Buy,10,50.04,Bearish Bounce,62.25,Neutral,0.49,6.55,6.1,8.02,3.93,85,100,Electrical Equipment & Parts,Industrials,WAIT,3475435.0,6.49
FCX,Freeport-McMoRan Inc.,63.31,61.5,69.71,10.11,Buy,22,87.7,Strong Bullish,52.35,Neutral,2.12,59.07,61.5,52.28,-1.64,80,90,Copper,Basic Materials,WATCH,3114845.0,1.51
GOOG,Alphabet Inc.,386.91,373.23,433.6,12.07,Strong Buy,15,27.29,Strong Bullish,61.96,Neutral,9.12,368.67,342.16,297.9,0.54,90,90,Internet Content & Information,Communication Services,WATCH,6575510.0,2.56
HD,"The Home Depot, Inc.",317.84,299.06,374.16,17.72,Buy,33,75.64,Bearish,50.08,Neutral,7.51,302.82,325.39,365.29,2.35,75,100,Home Improvement Retail,Consumer Cyclical,AVOID,1893571.0,3.75
HOOD,"Robinhood Markets, Inc.",74.87,66.59,100.66,34.45,Buy,24,61.09,Bearish,46.13,Neutral,3.31,68.25,76.22,104.15,1.05,60,80,Capital Markets,Financial Services,AVOID,13181622.0,3.9
HWM,Howmet Aerospace Inc.,257.27,248.4,304.74,18.45,Strong Buy,20,93.79,Strong Bullish,50.92,Neutral,7.21,242.85,248.4,216.65,-1.76,80,100,Aerospace & Defense,Industrials,WATCH,732477.0,3.29
IBM,International Business Machines Corporation,255.45,238.85,280.78,9.92,Buy,20,65.01,Bearish Bounce,65.55,Neutral,6.64,242.17,238.14,270.03,1.9,80,90,Information Technology Services,Technology,WAIT,4795871.0,1.91
IONQ,"IonQ, Inc.",64.87,47.57,69.95,7.83,Strong Buy,13,55.55,Bearish Bounce,70.23,Overbought,4.72,55.43,42.2,47.57,1.96,80,90,Computer Hardware,Technology,WAIT,16174136.0,0.54
IWM,iShares Russell 2000 ETF,289.99,283.93,0.0,0.0,Hold,0,0.0,Strong Bullish,64.84,Neutral,4.04,281.91,268.31,253.27,-0.18,80,50,Exchange Traded Fund,Unknown,WATCH,14838957.0,-35.89
LAES,SEALSQ Corp,3.42,2.77,6.0,75.44,Strong Buy,2,10.29,Bearish Bounce,59.77,Neutral,0.26,2.9,2.81,3.93,-3.99,70,90,Semiconductors,Technology,WAIT,11996137.0,4.96
LLY,Eli Lilly and Company,1088.1,1047.18,1254.96,15.33,Buy,29,75.06,Strong Bullish,71.3,Overbought,27.28,1033.54,946.91,932.71,2.19,85,100,Drug Manufacturers - General,Healthcare,WATCH,1129544.0,3.06
LMT,Lockheed Martin Corporation,532.31,531.88,626.79,17.75,Buy,19,75.51,Bullish Pullback,46.71,Neutral,10.81,510.69,568.4,531.88,-0.11,60,70,Aerospace & Defense,Industrials,BUY,303740.0,4.37
LNG,"Cheniere Energy, Inc.",233.05,230.2,304.14,30.5,Strong Buy,22,89.46,Bullish Pullback,33.41,Neutral,6.54,219.97,262.89,230.2,-0.43,60,80,Oil & Gas Midstream,Energy,WATCH,912032.0,5.44
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2003.5,1924.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.34,1924.82,2003.5,2003.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.46
MARA,"MARA Holdings, Inc.",14.25,12.15,17.78,24.77,Buy,10,66.48,Bearish Bounce,67.85,Neutral,0.84,12.57,10.94,12.68,-0.18,80,100,Capital Markets,Financial Services,WAIT,14686046.0,2.1
MELI,"MercadoLibre, Inc.",1694.21,1547.68,2257.78,33.26,Strong Buy,25,78.05,Bearish,49.85,Neutral,58.61,1576.99,1725.62,2032.65,2.8,65,100,Internet Retail,Consumer Cyclical,AVOID,204071.0,4.81
META,"Meta Platforms, Inc.",612.91,581.74,819.83,33.76,Strong Buy,58,67.45,Bearish,46.77,Neutral,12.47,587.97,617.48,667.88,0.09,60,80,Internet Content & Information,Communication Services,AVOID,5016466.0,8.3
MGNX,"MacroGenics, Inc.",4.48,4.06,6.75,50.67,Buy,4,69.53,Strong Bullish,69.48,Neutral,0.28,3.92,3.38,2.14,0.3,90,80,Biotechnology,Healthcare,HOLD/ADD,316303.0,4.05
MOS,The Mosaic Company,23.58,21.43,26.37,11.83,Buy,19,91.5,Bearish,54.87,Neutral,0.86,21.86,24.09,27.59,4.24,75,80,Agricultural Inputs,Basic Materials,AVOID,4103793.0,1.62
MP,MP Materials Corp.,65.38,54.28,80.4,22.97,Strong Buy,15,71.76,Bearish Bounce,54.59,Neutral,4.44,56.5,59.44,62.99,-2.4,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2710794.0,1.69
MRVL,"Marvell Technology, Inc.",199.48,182.63,166.11,-16.73,Strong Buy,40,82.29,Strong Bullish,67.81,Neutral,11.23,177.02,142.07,97.18,-4.22,80,80,Semiconductors,Technology,HOLD/ADD,22296586.0,-1.49
MSFT,Microsoft Corporation,413.33,389.65,559.33,35.32,Strong Buy,54,74.88,Bearish Bounce,50.1,Neutral,9.47,394.39,401.14,459.36,-0.65,70,100,Software - Infrastructure,Technology,WAIT,12859964.0,7.71
MSTR,Strategy Inc,155.19,133.51,329.36,112.23,Strong Buy,14,57.54,Bearish,41.84,Neutral,8.67,137.85,155.41,210.11,-2.96,50,80,Software - Application,Technology,AVOID,5435093.0,10.04
MU,"Micron Technology, Inc.",912.81,841.57,696.51,-23.7,Strong Buy,40,78.17,Strong Bullish,75.71,Overbought,47.49,817.83,537.83,330.44,1.89,80,80,Semiconductors,Technology,HOLD/ADD,46684955.0,-2.28
MUR,Murphy Oil Corporation,35.94,34.52,44.53,23.9,Hold,14,91.48,Bullish Pullback,38.25,Neutral,1.42,33.1,39.27,32.18,-1.48,60,60,Oil & Gas E&P,Energy,WATCH,613528.0,3.02
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.43,0.5,-13.79,Sell,2,43.19,Bearish,36.96,Neutral,0.06,0.46,0.69,1.35,-6.02,50,30,Oil & Gas Midstream,Energy,AVOID,2381064.0,-0.67
NKE,"NIKE, Inc.",46.13,43.51,60.18,30.46,Buy,33,65.44,Bearish Bounce,59.86,Neutral,1.05,44.03,46.01,61.33,2.65,85,90,Footwear & Accessories,Consumer Cyclical,WAIT,11958870.0,6.69
NNE,NANO Nuclear Energy Inc.,27.41,21.86,45.75,66.91,Strong Buy,3,46.06,Bearish Bounce,55.25,Neutral,2.22,22.97,23.76,31.7,-5.71,70,90,Specialty Industrial Machinery,Industrials,WAIT,1527211.0,4.13
NOC,Northrop Grumman Corporation,553.79,548.25,704.3,27.18,Buy,21,84.06,Bullish Pullback,34.66,Neutral,11.14,531.51,623.36,619.38,-0.54,50,80,Aerospace & Defense,Industrials,WATCH,145539.0,6.76
NVDA,NVIDIA Corporation,211.02,200.04,305.72,44.88,Strong Buy,58,69.27,Strong Bullish,49.6,Neutral,7.32,196.38,198.05,187.34,-1.78,70,100,Semiconductors,Technology,WAIT,82469475.0,6.47
NVO,Novo Nordisk A/S,44.99,42.39,48.76,8.38,Buy,12,9.77,Bearish Bounce,57.55,Neutral,1.04,42.91,40.82,49.01,1.8,80,80,Drug Manufacturers - General,Healthcare,WAIT,6057113.0,1.81
OKLO,Oklo Inc.,66.28,52.48,88.53,33.57,Buy,19,53.1,Bearish Bounce,50.27,Neutral,5.52,55.24,61.9,85.88,-3.53,70,100,Utilities - Independent Power Producers,Utilities,WAIT,5754002.0,2.02
OMC,Omnicom Group Inc.,75.24,69.54,98.0,30.25,Buy,10,109.8,Bearish,50.98,Neutral,2.28,70.68,75.7,76.77,1.12,70,100,Advertising Agencies,Communication Services,AVOID,680714.0,4.99
PAAS,Pan American Silver Corp.,53.78,51.71,74.0,37.6,Strong Buy,8,56.28,Bullish Pullback,44.72,Neutral,2.07,49.64,55.03,48.16,-2.83,60,80,Gold,Basic Materials,WATCH,1608984.0,4.88
PANW,"Palo Alto Networks, Inc.",249.66,188.44,233.6,-6.43,Strong Buy,49,79.32,Bearish Bounce,72.34,Overbought,9.6,230.46,187.42,188.44,-2.76,70,80,Software - Infrastructure,Technology,WAIT,3653769.0,-0.84
PBR,Petróleo Brasileiro S.A. - Petrobras,19.11,18.58,21.96,14.91,Buy,14,20.5,Bullish Pullback,38.49,Neutral,0.53,18.05,20.42,14.76,-1.47,60,70,Oil & Gas Integrated,Energy,WATCH,8757625.0,2.69
PLTR,Palantir Technologies Inc.,133.47,121.55,189.87,42.26,Buy,27,56.77,Bearish,42.57,Neutral,4.77,123.93,141.97,162.14,-2.29,50,80,Software - Infrastructure,Technology,AVOID,19110175.0,5.91
PRAX,"Praxis Precision Medicines, Inc.",355.85,325.72,652.18,83.27,Strong Buy,17,109.23,Strong Bullish,60.01,Neutral,20.09,315.67,324.41,226.9,1.5,90,100,Biotechnology,Healthcare,HOLD/ADD,127805.0,7.38
PVLA,"Palvella Therapeutics, Inc.",116.19,109.12,228.47,96.63,Strong Buy,16,83.59,Bullish Pullback,46.76,Neutral,7.07,102.05,121.52,92.81,-1.19,60,80,Biotechnology,Healthcare,WAIT,36889.0,7.94
QBTS,D-Wave Quantum Inc.,27.15,22.02,36.38,34.0,Strong Buy,15,47.57,Bearish Bounce,62.98,Neutral,2.05,23.05,18.99,23.09,-2.43,80,100,Computer Hardware,Technology,WAIT,18876750.0,2.25
QCOM,QUALCOMM Incorporated,228.5,161.47,182.33,-20.21,Hold,32,81.34,Bearish Bounce,63.32,Neutral,16.58,195.34,160.93,161.47,-8.17,80,60,Semiconductors,Technology,WAIT,15002780.0,-1.39
QQQ,Invesco QQQ Trust,727.8,714.81,0.0,0.0,Hold,0,0.0,Strong Bullish,73.21,Overbought,8.66,710.48,647.39,616.26,-0.34,70,50,Exchange Traded Fund,Unknown,WATCH,19818802.0,-42.02
RBLX,Roblox Corporation,46.4,39.62,63.13,36.06,Buy,32,77.15,Bearish,45.41,Neutral,2.71,40.98,52.61,87.8,0.87,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3669382.0,3.09
RGTI,"Rigetti Computing, Inc.",24.51,19.98,31.0,26.48,Buy,12,52.84,Bearish Bounce,64.55,Neutral,1.81,20.89,17.26,23.21,-2.21,80,100,Computer Hardware,Technology,WAIT,27710890.0,1.79
RH,RH,142.93,125.93,145.07,1.5,Hold,17,104.77,Bearish Bounce,60.88,Neutral,6.8,129.33,130.48,176.22,3.23,85,60,Specialty Retail,Consumer Cyclical,WAIT,298324.0,0.16
ROIV,Roivant Sciences Ltd.,29.23,28.51,39.04,33.56,Strong Buy,12,73.02,Strong Bullish,50.66,Neutral,1.03,27.17,28.51,22.14,-1.48,80,100,Biotechnology,Healthcare,WATCH,1425476.0,4.76
RTX,RTX Corporation,177.23,175.46,218.5,23.29,Buy,22,80.81,Bullish Pullback,45.65,Neutral,3.67,169.89,186.52,180.52,-0.97,50,80,Aerospace & Defense,Industrials,WATCH,1917647.0,5.62
SFM,"Sprouts Farmers Market, Inc.",88.35,78.67,93.47,5.8,Buy,14,104.39,Bearish Bounce,61.19,Neutral,3.87,80.61,79.43,91.18,3.18,85,80,Grocery Stores,Consumer Defensive,WAIT,524943.0,0.66
SHOP,Shopify Inc.,107.74,95.44,149.83,39.07,Buy,45,64.88,Bearish,47.49,Neutral,4.92,97.9,115.8,139.94,2.71,65,100,Software - Application,Technology,AVOID,3989390.0,4.28
SMCI,"Super Micro Computer, Inc.",37.67,32.67,35.73,-5.15,Hold,16,57.81,Bearish Bounce,68.49,Neutral,2.0,33.67,28.14,36.0,1.55,90,60,Computer Hardware,Technology,WAIT,20006111.0,-0.49
SMH,VanEck Semiconductor ETF,590.24,566.79,0.0,0.0,Hold,0,0.0,Strong Bullish,68.27,Neutral,15.63,558.98,476.46,385.7,-1.98,80,50,Exchange Traded Fund,Unknown,WATCH,7163211.0,-18.88
SNOW,Snowflake Inc.,177.44,160.47,231.38,30.4,Strong Buy,48,75.3,Bearish Bounce,69.15,Neutral,6.79,163.86,153.08,202.51,-0.09,70,100,Software - Application,Technology,WAIT,4470273.0,3.97
SOUN,"SoundHound AI, Inc.",8.13,6.88,14.0,72.2,Strong Buy,8,41.25,Bearish Bounce,47.66,Neutral,0.5,7.13,7.71,11.43,0.0,60,80,Software - Application,Technology,WAIT,9287849.0,5.87
SPY,State Street SPDR S&P 500 ETF Trust,749.52,741.04,0.0,0.0,Hold,0,0.0,Strong Bullish,69.97,Neutral,5.65,738.22,700.03,680.02,-0.14,80,50,Exchange Traded Fund,Unknown,WATCH,16792577.0,-66.33
SMR,NuScale Power Corporation,11.97,9.64,15.95,33.25,Buy,14,49.13,Bearish Bounce,51.77,Neutral,0.93,10.11,11.46,22.68,-2.03,70,90,Specialty Industrial Machinery,Industrials,WAIT,12455667.0,2.14
SUN,Sunoco LP,68.01,66.89,74.12,8.98,Strong Buy,8,48.74,Strong Bullish,48.25,Neutral,1.69,64.63,66.89,57.69,0.12,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,118799.0,1.81
TE,T1 Energy Inc.,10.2,9.03,9.1,-10.78,Strong Buy,5,64.64,Strong Bullish,75.48,Overbought,0.78,8.64,5.88,5.07,-2.39,70,70,Electrical Equipment & Parts,Industrials,WAIT,38490000.0,-0.71
TSLA,"Tesla, Inc.",440.66,403.71,395.21,-10.31,Buy,41,43.44,Bearish Bounce,63.14,Neutral,14.78,411.1,390.07,411.14,1.63,90,70,Auto Manufacturers,Consumer Cyclical,WAIT,26750417.0,-1.54
TSM,Taiwan Semiconductor Manufacturing Company Limited,419.2,400.0,460.4,9.83,Strong Buy,18,15.2,Strong Bullish,61.51,Neutral,12.8,393.6,376.17,319.59,1.67,90,90,Semiconductors,Technology,WATCH,9543220.0,1.61
UAL,"United Airlines Holdings, Inc.",112.89,101.42,132.0,16.93,Strong Buy,24,88.6,Bearish Bounce,70.53,Overbought,3.54,105.81,94.67,101.42,6.58,85,100,Airlines,Industrials,WAIT,5542462.0,2.7
UEC,Uranium Energy Corp.,13.36,13.23,19.66,47.16,Strong Buy,9,81.47,Bullish Pullback,45.39,Neutral,0.99,11.38,14.02,13.77,-1.12,50,80,Uranium,Energy,BUY,3015898.0,3.18
URG,Ur-Energy Inc.,1.62,1.56,2.31,42.59,Strong Buy,7,78.64,Bullish Pullback,47.31,Neutral,0.12,1.38,1.62,1.56,-0.63,60,80,Uranium,Energy,WATCH,3108387.0,2.87
UUUU,Energy Fuels Inc.,18.27,17.85,27.89,52.65,Strong Buy,5,68.24,Bullish Pullback,44.51,Neutral,1.46,15.35,19.42,17.85,-0.68,60,70,Uranium,Energy,WATCH,3611388.0,3.29
VG,VG,12.61,11.82,15.53,23.16,Buy,19,18.54,Bullish Pullback,46.18,Neutral,0.79,11.03,13.69,10.9,-2.18,60,70,Oil & Gas Midstream,Energy,WAIT,5829944.0,1.85
VRT,Vertiv Holdings Co,319.92,305.44,379.16,18.52,Buy,24,84.88,Strong Bullish,46.85,Neutral,17.43,285.06,305.44,209.55,-1.23,70,100,Electrical Equipment & Parts,Industrials,WATCH,2751396.0,1.7
VST,Vistra Corp.,159.06,143.41,233.19,46.61,Strong Buy,17,90.17,Bearish Bounce,55.71,Neutral,6.26,146.54,154.64,173.68,-3.34,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2324545.0,5.92
WDC,Western Digital Corporation,530.81,489.77,524.13,-1.26,Buy,23,97.74,Strong Bullish,71.7,Overbought,27.36,476.09,389.3,225.95,1.17,80,80,Computer Hardware,Technology,HOLD/ADD,3502946.0,-0.12
ZS,"Zscaler, Inc.",127.38,108.13,199.12,56.32,Strong Buy,44,54.7,Bearish,37.57,Neutral,7.7,111.98,144.44,222.93,-31.0,50,80,Software - Infrastructure,Technology,AVOID,21064667.0,4.66
ELDN,"Eledon Pharmaceuticals, Inc.",3.86,3.53,8.2,112.44,Strong Buy,5,57.72,Strong Bullish,57.19,Neutral,0.22,3.42,3.46,2.65,-0.9,80,90,Biotechnology,Healthcare,HOLD/ADD,342824.0,9.86
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.41,7.25,184.31,Strong Buy,5,56.5,Bullish Pullback,52.97,Neutral,0.14,2.27,2.56,2.16,5.17,85,90,Biotechnology,Healthcare,WAIT,145950.0,16.79
SLI,Standard Lithium Ltd.,3.85,3.33,6.13,59.22,Strong Buy,0,21.68,Bearish Bounce,51.13,Neutral,0.21,3.43,3.72,3.99,0.0,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,653848.0,5.43
MREO,Mereo BioPharma Group plc,0.33,0.23,2.0,506.06,Buy,6,47.9,Bearish Bounce,61.62,Neutral,0.04,0.25,0.31,1.12,-2.01,70,100,Biotechnology,Healthcare,WAIT,51634538.0,20.87
CYBN,CYBN,4.47,4.47,44.0,884.34,Strong Buy,0,36.95,Bearish,40.71,Neutral,0.0,0.0,5.03,6.22,0.9,60,70,Biotechnology,Unknown,BUY,363858.0,8.84
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.3,9.55,11.79,4.34,Hold,9,36.71,Bearish Bounce,62.85,Neutral,0.7,9.9,9.37,12.9,-1.91,70,60,Airports & Air Services,Industrials,WAIT,12577250.0,0.35
