Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,3.22,3.12,4.86,50.93,Strong Buy,2,62.23,Bullish Pullback,35.7,Neutral,0.21,2.8,3.68,3.12,-1.83,60,70,Uranium,Energy,WATCH,12553673.0,3.9
DRS,"Leonardo DRS, Inc.",42.6,41.16,52.9,24.18,Buy,10,26.41,Bullish Pullback,51.02,Neutral,1.44,39.72,43.97,40.6,2.65,85,100,Aerospace & Defense,Industrials,WATCH,354792.0,3.58
DXCM,"DexCom, Inc.",64.11,58.46,82.28,28.34,Strong Buy,25,97.08,Bearish Bounce,56.75,Neutral,2.26,59.59,63.15,68.07,4.02,85,100,Medical Devices,Healthcare,WAIT,5679435.0,4.02
ENVX,Enovix Corporation,5.82,4.7,13.89,138.66,Buy,10,50.31,Bearish,41.62,Neutral,0.45,4.92,5.92,8.17,-4.82,50,80,Electrical Equipment & Parts,Industrials,AVOID,4821304.0,8.97
FCX,Freeport-McMoRan Inc.,60.65,58.37,69.3,14.26,Buy,21,87.28,Bullish Pullback,46.23,Neutral,2.28,56.09,61.22,51.63,-3.74,60,70,Copper,Basic Materials,WATCH,7333886.0,1.9
GOOG,Alphabet Inc.,397.13,384.09,431.12,8.56,Strong Buy,16,27.09,Strong Bullish,71.31,Overbought,8.69,379.75,332.77,292.27,0.97,80,90,Internet Content & Information,Communication Services,WATCH,11647005.0,1.96
HD,"The Home Depot, Inc.",298.34,281.16,399.4,33.87,Buy,33,75.7,Bearish,31.05,Neutral,6.87,284.6,329.66,367.46,0.28,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,3400991.0,7.36
HOOD,"Robinhood Markets, Inc.",76.74,67.74,100.29,30.69,Buy,24,60.85,Bearish Bounce,47.82,Neutral,3.6,69.54,76.46,105.11,-0.52,60,80,Capital Markets,Financial Services,WAIT,12923506.0,3.27
HWM,Howmet Aerospace Inc.,257.91,247.04,302.93,17.46,Strong Buy,21,93.64,Strong Bullish,52.35,Neutral,7.99,241.93,247.04,214.34,-0.94,80,100,Aerospace & Defense,Industrials,WATCH,846208.0,2.82
IBM,International Business Machines Corporation,222.52,207.8,280.78,26.18,Buy,20,64.89,Bearish,41.62,Neutral,5.89,210.74,238.86,270.21,1.47,60,70,Information Technology Services,Technology,AVOID,2848367.0,4.95
IONQ,"IonQ, Inc.",48.18,37.78,69.95,45.18,Strong Buy,14,55.64,Bearish Bounce,52.41,Neutral,4.16,39.86,39.23,47.02,-7.26,80,100,Computer Hardware,Technology,WAIT,15274289.0,2.62
IWM,iShares Russell 2000 ETF,274.98,268.92,0.0,0.0,Hold,0,0.0,Strong Bullish,49.34,Neutral,4.04,266.9,264.33,251.33,-0.94,70,50,Exchange Traded Fund,Unknown,WATCH,18565537.0,-34.03
LAES,SEALSQ Corp,2.76,2.13,6.0,117.39,Strong Buy,2,10.31,Bearish,45.88,Neutral,0.25,2.26,2.89,3.92,-4.01,50,70,Semiconductors,Technology,AVOID,7917614.0,6.48
LLY,Eli Lilly and Company,988.3,948.91,1249.68,26.45,Strong Buy,29,75.06,Strong Bullish,56.67,Neutral,26.26,935.78,940.16,922.7,-1.65,80,100,Drug Manufacturers - General,Healthcare,WATCH,1055166.0,4.98
LMT,Lockheed Martin Corporation,520.97,515.76,633.74,21.65,Buy,20,75.65,Bullish Pullback,37.81,Neutral,13.12,494.73,583.07,528.85,0.96,60,70,Aerospace & Defense,Industrials,WATCH,429975.0,4.3
LNG,"Cheniere Energy, Inc.",246.76,240.34,304.14,23.25,Strong Buy,22,89.82,Bullish Pullback,42.73,Neutral,6.42,233.92,264.17,230.1,2.04,75,100,Oil & Gas Midstream,Energy,WATCH,1291828.0,4.47
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1875.8,1804.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.89,1804.02,1875.8,1875.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.13
MARA,"MARA Holdings, Inc.",12.01,9.98,17.94,49.38,Buy,10,66.27,Bearish Bounce,52.61,Neutral,0.81,10.39,10.37,12.76,-3.49,70,100,Capital Markets,Financial Services,WAIT,23790575.0,3.66
MELI,"MercadoLibre, Inc.",1571.86,1434.36,2264.3,44.05,Strong Buy,25,78.24,Bearish,36.93,Neutral,55.0,1461.86,1733.99,2053.91,1.62,60,80,Internet Retail,Consumer Cyclical,AVOID,322769.0,6.29
META,"Meta Platforms, Inc.",613.79,579.56,819.91,33.58,Strong Buy,58,66.86,Bearish,45.43,Neutral,13.69,586.41,621.24,672.65,-0.07,50,80,Internet Content & Information,Communication Services,AVOID,8813120.0,7.53
MGNX,"MacroGenics, Inc.",4.24,3.83,6.75,59.2,Buy,4,68.37,Strong Bullish,73.33,Overbought,0.27,3.7,3.22,2.05,-0.34,70,80,Biotechnology,Healthcare,WAIT,840116.0,4.65
MOS,The Mosaic Company,21.59,19.59,26.82,24.22,Buy,18,91.35,Bearish,34.38,Neutral,0.8,19.99,24.84,27.93,-0.77,50,70,Agricultural Inputs,Basic Materials,AVOID,4507661.0,3.27
MP,MP Materials Corp.,55.71,44.06,80.86,45.14,Strong Buy,14,71.02,Bearish,39.2,Neutral,4.66,46.39,59.23,63.19,-9.07,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,6539109.0,2.7
MRVL,"Marvell Technology, Inc.",166.39,151.55,141.21,-15.13,Strong Buy,39,82.52,Strong Bullish,57.28,Neutral,9.89,146.61,129.73,93.66,-5.94,80,80,Semiconductors,Technology,HOLD/ADD,14726368.0,-1.27
MSFT,Microsoft Corporation,423.8,400.2,559.62,32.05,Strong Buy,54,74.33,Bearish Bounce,58.91,Neutral,9.44,404.92,399.36,462.61,0.44,80,100,Software - Infrastructure,Technology,WAIT,18516415.0,7.19
MSTR,Strategy Inc,164.17,140.27,329.0,100.4,Strong Buy,14,58.53,Bearish Bounce,47.24,Neutral,9.56,145.05,152.76,216.81,-7.47,60,80,Software - Application,Technology,WAIT,11789931.0,8.62
MU,"Micron Technology, Inc.",675.71,617.17,637.61,-5.64,Strong Buy,41,78.16,Strong Bullish,58.82,Neutral,39.03,597.65,492.36,309.96,-6.75,80,80,Semiconductors,Technology,HOLD/ADD,39319966.0,-0.49
MUR,Murphy Oil Corporation,40.34,38.86,43.07,6.77,Hold,14,90.87,Strong Bullish,54.6,Neutral,1.28,37.78,38.86,31.74,-0.74,80,70,Oil & Gas E&P,Energy,WATCH,810848.0,1.07
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.49,0.5,-21.88,Sell,2,43.26,Bearish,41.05,Neutral,0.06,0.52,0.74,1.43,-7.64,50,30,Oil & Gas Midstream,Energy,AVOID,4441164.0,-1.17
NKE,"NIKE, Inc.",42.69,40.16,60.18,40.97,Buy,33,65.38,Bearish,37.15,Neutral,1.01,40.67,47.3,62.23,1.95,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,11541105.0,8.66
NNE,NANO Nuclear Energy Inc.,23.84,18.21,46.5,95.05,Strong Buy,2,47.72,Bearish Bounce,46.42,Neutral,2.25,19.34,23.46,32.01,-4.31,60,70,Specialty Industrial Machinery,Industrials,WAIT,1357253.0,5.04
NOC,Northrop Grumman Corporation,547.24,541.77,718.85,31.36,Buy,22,84.12,Bullish Pullback,27.15,Oversold,15.03,517.18,645.18,620.31,1.21,60,80,Aerospace & Defense,Industrials,WATCH,399878.0,5.71
NVDA,NVIDIA Corporation,220.72,210.01,275.59,24.86,Strong Buy,57,68.87,Strong Bullish,60.17,Neutral,7.14,206.44,193.94,186.18,-2.04,80,100,Semiconductors,Technology,HOLD/ADD,97048405.0,3.84
NVO,Novo Nordisk A/S,44.24,41.52,48.9,10.53,Buy,12,9.81,Bearish Bounce,56.19,Neutral,1.09,42.06,40.09,49.11,-1.11,70,80,Drug Manufacturers - General,Healthcare,WAIT,9597447.0,2.14
OKLO,Oklo Inc.,57.47,42.09,93.17,62.12,Buy,19,52.85,Bearish,41.42,Neutral,6.15,45.17,61.45,86.29,-7.68,50,80,Utilities - Independent Power Producers,Utilities,AVOID,9202184.0,2.9
OMC,Omnicom Group Inc.,73.04,67.67,98.0,34.17,Buy,10,109.93,Bearish,40.48,Neutral,2.15,68.74,76.46,76.73,3.11,65,100,Advertising Agencies,Communication Services,AVOID,1411206.0,5.8
PAAS,Pan American Silver Corp.,55.42,53.34,74.14,33.78,Strong Buy,8,56.51,Bullish Pullback,46.62,Neutral,2.08,51.26,55.64,47.42,-1.74,60,80,Gold,Basic Materials,WATCH,10382742.0,4.5
PANW,"Palo Alto Networks, Inc.",246.69,186.0,215.44,-12.67,Strong Buy,50,78.41,Bearish Bounce,86.85,Overbought,8.45,229.79,177.23,186.0,1.59,80,80,Software - Infrastructure,Technology,WAIT,5170279.0,-1.85
PBR,Petróleo Brasileiro S.A. - Petrobras,20.38,20.26,21.28,4.42,Buy,14,20.24,Strong Bullish,48.78,Neutral,0.5,19.38,20.26,14.54,2.23,85,80,Oil & Gas Integrated,Energy,BUY,11406981.0,0.9
PLTR,Palantir Technologies Inc.,134.03,121.13,189.87,41.66,Buy,27,56.61,Bearish,43.54,Neutral,5.16,123.71,143.95,163.23,0.03,60,80,Software - Infrastructure,Technology,AVOID,21930928.0,5.41
PRAX,"Praxis Precision Medicines, Inc.",315.95,296.2,652.18,106.42,Strong Buy,17,97.04,Bullish Pullback,42.9,Neutral,19.75,276.45,319.53,218.08,-7.77,60,80,Biotechnology,Healthcare,WAIT,158546.0,8.51
PVLA,"Palvella Therapeutics, Inc.",106.08,98.72,228.47,115.38,Strong Buy,16,83.54,Bullish Pullback,35.65,Neutral,7.36,91.36,123.84,90.53,-7.14,60,80,Biotechnology,Healthcare,WAIT,155482.0,8.31
QBTS,D-Wave Quantum Inc.,18.67,14.45,36.38,94.86,Strong Buy,15,47.46,Bearish Bounce,44.76,Neutral,1.69,15.29,18.21,22.85,-8.24,60,80,Computer Hardware,Technology,WAIT,17199967.0,5.24
QCOM,QUALCOMM Incorporated,201.75,159.23,182.33,-9.63,Hold,31,81.8,Bearish Bounce,62.42,Neutral,13.02,175.71,150.3,159.23,0.13,90,60,Semiconductors,Technology,WAIT,12102419.0,-0.75
QQQ,Invesco QQQ Trust,702.56,689.82,0.0,0.0,Hold,0,0.0,Strong Bullish,66.55,Neutral,8.49,685.58,633.51,611.61,-0.9,80,50,Exchange Traded Fund,Unknown,WATCH,33464765.0,-41.38
RBLX,Roblox Corporation,46.95,39.5,64.56,37.51,Buy,32,76.73,Bearish,44.34,Neutral,2.98,40.99,54.15,90.29,9.57,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,9657959.0,2.95
RGTI,"Rigetti Computing, Inc.",16.26,12.66,31.0,90.65,Buy,12,52.88,Bearish,43.92,Neutral,1.44,13.38,16.64,23.02,-8.91,50,80,Computer Hardware,Technology,AVOID,23332634.0,5.12
RH,RH,119.54,105.31,145.07,21.36,Hold,17,104.35,Bearish,36.71,Neutral,5.69,108.16,130.54,178.52,-2.95,50,60,Specialty Retail,Consumer Cyclical,AVOID,547160.0,2.24
ROIV,Roivant Sciences Ltd.,28.47,28.37,35.71,25.43,Strong Buy,12,73.29,Strong Bullish,49.03,Neutral,0.9,26.67,28.37,21.58,-2.8,70,100,Biotechnology,Healthcare,BUY,2021453.0,4.02
RTX,RTX Corporation,174.24,172.5,218.5,25.4,Buy,22,80.55,Bullish Pullback,38.61,Neutral,4.55,165.14,190.01,179.89,1.79,60,80,Aerospace & Defense,Industrials,WATCH,2360898.0,4.86
SFM,"Sprouts Farmers Market, Inc.",88.77,79.89,93.47,5.29,Buy,14,104.6,Bearish Bounce,67.09,Neutral,3.55,81.67,78.38,93.1,3.81,85,80,Grocery Stores,Consumer Defensive,WAIT,969747.0,0.66
SHOP,Shopify Inc.,102.54,89.67,151.28,47.53,Buy,45,64.92,Bearish,39.72,Neutral,5.15,92.24,118.64,140.95,2.25,65,100,Software - Application,Technology,AVOID,5395479.0,4.73
SMCI,"Super Micro Computer, Inc.",30.29,25.77,35.73,17.96,Hold,16,57.8,Bearish Bounce,51.4,Neutral,1.81,26.67,27.76,36.51,-2.42,70,80,Computer Hardware,Technology,WAIT,18708619.0,1.5
SMH,VanEck Semiconductor ETF,541.74,521.04,0.0,0.0,Hold,0,0.0,Strong Bullish,60.13,Neutral,13.8,514.14,454.71,377.12,-2.63,80,50,Exchange Traded Fund,Unknown,WATCH,8263004.0,-19.63
SNOW,Snowflake Inc.,164.22,146.84,225.84,37.52,Strong Buy,48,75.47,Bearish Bounce,63.04,Neutral,6.95,150.32,153.85,203.49,4.29,85,100,Software - Application,Technology,WAIT,6722004.0,4.43
SOUN,"SoundHound AI, Inc.",8.27,6.84,14.0,69.29,Strong Buy,8,41.42,Bearish Bounce,50.09,Neutral,0.57,7.13,7.64,11.51,-1.61,70,100,Software - Application,Technology,WAIT,12242309.0,5.03
SPY,State Street SPDR S&P 500 ETF Trust,736.07,727.39,0.0,0.0,Hold,0,0.0,Strong Bullish,64.69,Neutral,5.79,724.49,691.34,676.6,-0.42,80,50,Exchange Traded Fund,Unknown,WATCH,24176791.0,-63.56
SMR,NuScale Power Corporation,10.34,7.56,17.09,65.28,Buy,14,52.28,Bearish,40.82,Neutral,1.11,8.12,11.55,23.67,-7.95,50,70,Specialty Industrial Machinery,Industrials,AVOID,20777134.0,3.04
SUN,Sunoco LP,71.09,68.78,74.0,4.09,Strong Buy,8,48.7,Strong Bullish,64.07,Neutral,1.54,68.01,66.15,57.18,-0.1,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,256072.0,0.94
TE,T1 Energy Inc.,6.68,5.94,9.1,36.23,Strong Buy,5,60.79,Strong Bullish,65.28,Neutral,0.49,5.7,5.74,4.84,17.81,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,63403616.0,2.47
TSLA,"Tesla, Inc.",408.32,369.97,400.22,-1.98,Buy,41,43.32,Bearish Bounce,52.03,Neutral,15.34,377.64,387.0,407.91,-3.3,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,36509772.0,-0.26
TSM,Taiwan Semiconductor Manufacturing Company Limited,393.95,374.28,460.4,16.87,Strong Buy,18,15.22,Strong Bullish,51.3,Neutral,13.11,367.73,368.69,314.51,-2.57,80,100,Semiconductors,Technology,HOLD/ADD,8284561.0,2.53
UAL,"United Airlines Holdings, Inc.",92.39,83.97,131.0,41.79,Strong Buy,24,88.58,Bearish,45.47,Neutral,3.37,85.65,93.35,101.02,-0.49,50,80,Airlines,Industrials,AVOID,2769973.0,5.73
UEC,Uranium Energy Corp.,13.22,13.09,19.66,48.71,Strong Buy,9,81.57,Bullish Pullback,41.24,Neutral,1.05,11.12,14.14,13.68,-3.19,50,80,Uranium,Energy,BUY,6146197.0,3.07
URG,Ur-Energy Inc.,1.58,1.55,2.31,46.2,Strong Buy,7,81.19,Bullish Pullback,41.93,Neutral,0.12,1.34,1.61,1.55,-4.81,60,80,Uranium,Energy,WATCH,6395660.0,3.04
UUUU,Energy Fuels Inc.,17.42,17.25,27.89,60.1,Strong Buy,5,69.11,Bullish Pullback,37.76,Neutral,1.66,14.1,19.67,17.61,-5.37,50,70,Uranium,Energy,BUY,6031485.0,3.15
VG,VG,14.43,13.54,15.42,6.86,Buy,19,18.45,Strong Bullish,59.7,Neutral,0.74,12.95,13.54,10.92,1.37,90,80,Oil & Gas Midstream,Energy,HOLD/ADD,12809250.0,0.67
VRT,Vertiv Holdings Co,333.89,308.09,372.83,11.66,Buy,25,85.31,Strong Bullish,51.57,Neutral,17.2,299.49,298.49,204.05,-9.99,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5412809.0,1.13
VST,Vistra Corp.,134.73,119.15,233.06,72.98,Strong Buy,17,90.63,Bearish,31.71,Neutral,6.23,122.27,155.79,175.34,-3.54,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3909611.0,7.89
WDC,Western Digital Corporation,447.08,407.3,513.48,14.85,Buy,23,98.25,Strong Bullish,55.17,Neutral,26.52,394.04,362.6,213.45,-7.25,80,90,Computer Hardware,Technology,HOLD/ADD,4193792.0,1.25
ZS,"Zscaler, Inc.",176.98,159.35,220.07,24.35,Strong Buy,45,54.44,Bearish Bounce,73.4,Overbought,7.05,162.88,142.83,226.26,9.89,75,100,Software - Infrastructure,Technology,WAIT,3670682.0,3.06
ELDN,"Eledon Pharmaceuticals, Inc.",3.57,3.34,8.2,129.69,Strong Buy,5,58.77,Strong Bullish,48.05,Neutral,0.24,3.09,3.34,2.63,-6.18,70,90,Biotechnology,Healthcare,WAIT,634075.0,9.65
ABOS,"Acumen Pharmaceuticals, Inc.",2.14,2.12,7.25,238.79,Strong Buy,5,54.64,Bullish Pullback,32.77,Neutral,0.14,1.86,2.66,2.12,-6.14,60,70,Biotechnology,Healthcare,BUY,271578.0,18.25
SLI,Standard Lithium Ltd.,3.66,3.08,6.13,67.49,Strong Buy,0,21.49,Bearish,44.48,Neutral,0.23,3.2,3.79,3.95,-4.81,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,1761252.0,5.37
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,42.78,Bearish,35.1,Neutral,0.03,0.18,0.31,1.15,0.04,60,80,Biotechnology,Healthcare,AVOID,1019413.0,29.33
CYBN,CYBN,4.47,4.47,44.0,884.34,Strong Buy,0,37.37,Bearish,35.97,Neutral,0.0,0.0,5.12,6.31,-4.28,50,70,Biotechnology,Unknown,BUY,699782.0,8.84
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.18,8.46,11.79,15.82,Hold,9,36.45,Bearish Bounce,54.73,Neutral,0.69,8.8,9.27,13.13,-1.72,70,80,Airports & Air Services,Industrials,WAIT,13150359.0,1.17
