Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
OMC,Omnicom Group Inc.,75.28,74.53,98.55,30.91,Buy,10,110.53,Bullish Pullback,42.27,Neutral,1.86,71.56,77.87,76.57,-2.01,50,80,Advertising Agencies,Communication Services,WATCH,1550773.0,6.26
PAAS,Pan American Silver Corp.,56.13,53.99,74.4,32.55,Buy,8,58.72,Bullish Pullback,49.47,Neutral,2.14,51.85,57.5,45.23,1.84,70,100,Gold,Basic Materials,WATCH,2578584.0,4.27
PANW,"Palo Alto Networks, Inc.",176.74,159.52,207.75,17.55,Strong Buy,50,70.42,Bearish Bounce,58.95,Neutral,6.89,162.96,161.6,185.26,2.04,85,100,Software - Infrastructure,Technology,WAIT,2757671.0,2.25
PBR,Petróleo Brasileiro S.A. - Petrobras,20.51,19.57,19.62,-4.34,Buy,14,16.13,Strong Bullish,54.0,Neutral,0.63,19.25,18.7,13.81,-2.41,80,80,Oil & Gas Integrated,Energy,WATCH,7019994.0,-0.71
PLTR,Palantir Technologies Inc.,142.27,125.0,192.65,35.41,Buy,25,56.01,Bearish,47.85,Neutral,6.91,128.45,144.33,164.42,0.5,60,80,Software - Infrastructure,Technology,AVOID,24686468.0,3.65
PRAX,"Praxis Precision Medicines, Inc.",339.2,318.68,634.24,86.98,Strong Buy,17,99.84,Strong Bullish,57.12,Neutral,18.14,302.92,318.68,195.83,2.91,95,100,Biotechnology,Healthcare,HOLD/ADD,187482.0,8.13
PVLA,"Palvella Therapeutics, Inc.",123.15,120.2,229.44,86.31,Strong Buy,15,62.29,Strong Bullish,48.91,Neutral,7.97,107.21,120.2,83.38,-3.07,70,100,Biotechnology,Healthcare,WATCH,59568.0,6.67
QBTS,D-Wave Quantum Inc.,18.51,15.14,36.93,99.51,Strong Buy,15,45.28,Bearish Bounce,52.3,Neutral,1.35,15.81,17.55,22.6,-4.14,70,100,Computer Hardware,Technology,WAIT,17246138.0,6.82
QCOM,QUALCOMM Incorporated,148.75,140.72,147.12,-1.1,Hold,29,78.43,Bearish Bounce,73.13,Overbought,3.21,142.33,134.57,156.56,11.05,75,60,Semiconductors,Technology,WAIT,19143835.0,-0.25
QQQ,Invesco QQQ Trust,663.15,649.73,0.0,0.0,Hold,0,0.0,Strong Bullish,74.67,Overbought,8.95,645.25,606.39,601.33,1.8,80,50,Exchange Traded Fund,Unknown,WATCH,26659006.0,-37.05
RBLX,Roblox Corporation,55.0,47.35,100.39,82.53,Buy,35,76.14,Bearish,40.65,Neutral,3.06,48.88,60.07,96.04,-0.81,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7687272.0,7.42
RGTI,"Rigetti Computing, Inc.",16.56,13.48,31.0,87.2,Buy,12,48.12,Bearish Bounce,49.29,Neutral,1.23,14.1,16.21,22.77,-1.79,60,80,Computer Hardware,Technology,WAIT,13245237.0,5.87
RH,RH,137.64,121.06,146.4,6.36,Hold,17,99.07,Bearish,51.64,Neutral,6.63,124.38,147.35,184.65,-0.32,60,50,Specialty Retail,Consumer Cyclical,AVOID,301384.0,0.66
ROIV,Roivant Sciences Ltd.,27.77,26.85,35.67,28.45,Strong Buy,12,68.41,Bullish Pullback,45.12,Neutral,0.92,25.93,28.2,20.21,-1.3,60,80,Biotechnology,Healthcare,WATCH,1635440.0,4.29
RTX,RTX Corporation,172.67,170.94,218.57,26.58,Buy,22,80.13,Bullish Pullback,23.34,Oversold,4.74,163.19,199.07,178.08,-3.7,50,80,Aerospace & Defense,Industrials,WATCH,5832832.0,4.84
SFM,"Sprouts Farmers Market, Inc.",72.2,65.85,91.93,27.33,Buy,14,105.79,Bearish,38.19,Neutral,2.54,67.12,75.68,99.6,-0.49,50,70,Grocery Stores,Consumer Defensive,AVOID,632993.0,3.88
SHOP,Shopify Inc.,124.59,110.67,160.06,28.47,Buy,45,65.56,Bearish Bounce,51.18,Neutral,5.57,113.45,121.98,141.81,0.29,80,100,Software - Application,Technology,WAIT,3373346.0,3.18
SMCI,"Super Micro Computer, Inc.",28.83,25.35,32.67,13.32,Hold,15,55.73,Bearish Bounce,56.84,Neutral,1.39,26.05,28.07,38.35,7.79,85,70,Computer Hardware,Technology,WAIT,25865700.0,1.38
SMH,VanEck Semiconductor ETF,507.14,491.56,0.0,0.0,Hold,0,0.0,Strong Bullish,84.26,Overbought,10.39,486.36,413.18,357.34,5.25,85,50,Exchange Traded Fund,Unknown,WATCH,9196036.0,-24.41
SNOW,Snowflake Inc.,138.79,117.36,229.12,65.08,Strong Buy,47,76.47,Bearish,40.55,Neutral,8.57,121.65,161.55,208.9,-5.2,50,80,Software - Application,Technology,AVOID,7219745.0,5.27
SOUN,"SoundHound AI, Inc.",8.31,7.09,14.62,75.93,Strong Buy,8,42.22,Bearish Bounce,59.9,Neutral,0.49,7.33,7.47,11.76,6.2,85,100,Software - Application,Technology,WAIT,20205974.0,6.44
SPY,State Street SPDR S&P 500 ETF Trust,713.34,702.23,0.0,0.0,Hold,0,0.0,Strong Bullish,69.9,Neutral,7.41,698.52,676.99,668.67,0.69,90,50,Exchange Traded Fund,Unknown,WATCH,24608270.0,-48.13
SMR,NuScale Power Corporation,12.03,9.65,17.45,45.05,Buy,14,40.94,Bearish Bounce,52.19,Neutral,0.95,10.13,11.92,26.4,-5.42,70,90,Specialty Industrial Machinery,Industrials,WAIT,22914535.0,2.85
SUN,Sunoco LP,65.14,64.1,67.88,4.21,Strong Buy,8,47.44,Strong Bullish,51.98,Neutral,1.54,62.06,64.1,55.96,-1.59,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,53606.0,0.89
TE,T1 Energy Inc.,5.3,4.82,8.9,67.92,Strong Buy,5,55.23,Bullish Pullback,47.94,Neutral,0.48,4.34,6.1,4.52,-1.76,60,70,Electrical Equipment & Parts,Industrials,WAIT,6787911.0,3.75
TSLA,"Tesla, Inc.",375.12,340.75,405.59,8.12,Buy,40,43.25,Bearish,48.39,Neutral,13.75,347.62,387.04,400.85,0.38,60,60,Auto Manufacturers,Consumer Cyclical,AVOID,42834062.0,1.11
TSM,Taiwan Semiconductor Manufacturing Company Limited,404.55,388.53,452.29,11.8,Strong Buy,18,15.5,Strong Bullish,68.88,Neutral,10.68,383.19,357.03,301.39,5.72,95,90,Semiconductors,Technology,WATCH,15510162.0,2.24
UAL,"United Airlines Holdings, Inc.",92.66,82.01,130.27,40.59,Strong Buy,24,89.58,Bearish,46.44,Neutral,4.26,84.14,97.67,100.71,1.54,60,80,Airlines,Industrials,AVOID,3712931.0,4.41
UEC,Uranium Energy Corp.,14.09,13.22,19.66,39.53,Strong Buy,9,80.4,Bullish Pullback,48.72,Neutral,0.87,12.35,14.27,13.12,-5.75,60,80,Uranium,Energy,WAIT,5076542.0,3.2
URG,Ur-Energy Inc.,1.68,1.55,2.12,26.19,Strong Buy,8,68.02,Strong Bullish,56.35,Neutral,0.1,1.48,1.55,1.5,-2.6,80,100,Uranium,Energy,HOLD/ADD,2515887.0,2.2
UUUU,Energy Fuels Inc.,20.55,19.86,27.42,33.43,Strong Buy,5,62.93,Strong Bullish,53.07,Neutral,1.42,17.71,19.86,16.65,-6.23,80,90,Uranium,Energy,WATCH,7823957.0,2.42
VG,VG,12.03,11.15,14.67,21.95,Buy,19,19.37,Bullish Pullback,43.23,Neutral,0.99,10.05,12.68,11.15,-7.1,60,70,Oil & Gas Midstream,Energy,WAIT,13827367.0,1.33
VRT,Vertiv Holdings Co,327.83,307.97,343.48,4.77,Strong Buy,25,79.8,Strong Bullish,68.99,Neutral,13.24,301.35,268.12,187.17,1.89,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3182786.0,0.59
VST,Vistra Corp.,164.17,148.34,240.0,46.19,Strong Buy,19,91.84,Bearish Bounce,56.49,Neutral,6.33,151.51,161.22,178.72,4.67,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2064282.0,5.99
WDC,Western Digital Corporation,408.87,380.76,370.68,-9.34,Buy,23,99.76,Strong Bullish,77.9,Overbought,18.74,371.39,304.38,182.36,1.43,80,80,Computer Hardware,Technology,HOLD/ADD,3235843.0,-1.02
ZS,"Zscaler, Inc.",132.64,114.99,226.83,71.01,Strong Buy,45,54.61,Bearish,43.74,Neutral,7.06,118.52,147.35,237.58,-0.25,50,80,Software - Infrastructure,Technology,AVOID,1002614.0,6.67
ELDN,"Eledon Pharmaceuticals, Inc.",3.42,3.06,7.8,128.07,Strong Buy,6,60.14,Strong Bullish,53.41,Neutral,0.24,2.94,2.9,2.61,-4.74,80,100,Biotechnology,Healthcare,HOLD/ADD,1227390.0,9.12
ABOS,"Acumen Pharmaceuticals, Inc.",2.64,2.46,7.25,174.62,Strong Buy,5,51.46,Bullish Pullback,47.35,Neutral,0.18,2.28,2.8,2.05,-1.31,60,70,Biotechnology,Healthcare,WAIT,282436.0,12.81
SLI,Standard Lithium Ltd.,3.77,3.73,6.47,71.62,Strong Buy,2,23.65,Bullish Pullback,50.98,Neutral,0.22,3.33,3.95,3.86,0.94,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,754163.0,6.14
MREO,Mereo BioPharma Group plc,0.29,0.24,1.75,503.45,Buy,6,42.23,Bearish,32.23,Neutral,0.02,0.25,0.36,1.27,-5.41,50,80,Biotechnology,Healthcare,AVOID,741506.0,36.5
CYBN,CYBN,5.65,5.65,44.0,678.76,Strong Buy,0,46.59,Bearish,54.32,Neutral,0.0,0.0,5.7,6.52,-1.74,60,70,Biotechnology,Unknown,BUY,1277149.0,6.79
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.52,7.32,12.64,48.36,Hold,9,31.53,Bearish,42.08,Neutral,0.48,7.56,9.29,13.63,0.35,60,60,Airports & Air Services,Industrials,AVOID,15504902.0,4.29
