Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,14.93,12.88,19.5,30.61,Strong Buy,9,25.8,Bearish Bounce,48.72,Neutral,0.82,13.29,14.17,14.74,-4.52,70,100,Insurance Brokers,Financial Services,WAIT,606922.0,2.79
ASTS,"AST SpaceMobile, Inc.",108.37,94.87,87.56,-19.2,Hold,9,41.29,Strong Bullish,55.9,Neutral,9.0,90.37,88.07,78.16,-8.29,80,60,Communication Equipment,Technology,HOLD/ADD,13400690.0,-1.16
AVGO,Broadcom Inc.,487.74,463.28,483.95,-0.78,Strong Buy,44,79.14,Strong Bullish,75.97,Overbought,16.31,455.12,395.22,354.82,1.28,80,80,Semiconductors,Technology,HOLD/ADD,23644562.0,-0.12
BA,The Boeing Company,212.13,210.01,270.79,27.65,Buy,25,74.66,Bullish Pullback,39.92,Neutral,6.5,199.13,220.44,219.28,-2.56,50,80,Aerospace & Defense,Industrials,WATCH,3447839.0,4.51
BLK,"BlackRock, Inc.",990.21,936.74,1252.53,26.49,Strong Buy,16,74.82,Bearish,33.77,Neutral,21.39,947.43,1033.84,1075.5,-2.82,50,80,Asset Management,Financial Services,AVOID,439707.0,6.13
BWXT,"BWX Technologies, Inc.",185.94,184.08,240.17,29.17,Buy,12,94.4,Bullish Pullback,32.13,Neutral,7.94,170.06,212.19,195.11,-0.7,50,80,Aerospace & Defense,Industrials,WATCH,655141.0,3.41
CCJ,Cameco Corporation,114.95,114.12,132.51,15.28,Buy,11,70.19,Strong Bullish,52.53,Neutral,5.47,104.01,114.12,101.37,-4.61,80,100,Uranium,Energy,BUY,2761763.0,1.61
CEG,Constellation Energy Corporation,266.48,236.16,371.22,39.31,Strong Buy,20,73.75,Bearish,40.57,Neutral,12.13,242.22,290.85,322.38,-2.26,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2655449.0,4.32
CHDN,Churchill Downs Incorporated,85.6,78.22,139.73,63.24,Strong Buy,12,80.84,Bearish,43.6,Neutral,2.95,79.7,89.94,97.51,-2.26,50,80,Gambling,Consumer Cyclical,AVOID,234996.0,9.17
CLSK,"CleanSpark, Inc.",17.79,16.06,20.5,15.23,Strong Buy,12,84.18,Strong Bullish,68.05,Neutral,1.15,15.49,12.71,12.67,1.19,90,100,Capital Markets,Financial Services,HOLD/ADD,17609188.0,1.18
COIN,"Coinbase Global, Inc.",165.14,135.76,232.13,40.57,Buy,30,55.17,Bearish,37.59,Neutral,11.75,141.64,187.77,246.18,-5.09,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6505587.0,2.85
CRC,California Resources Corporation,62.45,60.29,81.15,29.94,Strong Buy,11,98.88,Bullish Pullback,50.74,Neutral,2.16,58.13,64.32,54.57,1.2,80,100,Oil & Gas E&P,Energy,WATCH,334667.0,4.33
CRM,"Salesforce, Inc.",190.31,171.91,247.46,30.03,Buy,53,93.28,Bearish Bounce,54.35,Neutral,7.36,175.59,181.11,220.7,-5.24,70,100,Software - Application,Technology,WAIT,8373935.0,3.88
CRNC,Cerence Inc.,12.06,9.84,10.75,-10.86,Hold,4,80.66,Bearish Bounce,62.65,Neutral,0.89,10.28,9.1,10.02,-7.94,80,50,Software - Application,Technology,WAIT,1005158.0,-0.74
CRWD,"CrowdStrike Holdings, Inc.",752.44,709.05,574.33,-23.67,Buy,50,71.32,Strong Bullish,77.65,Overbought,28.93,694.58,503.57,475.33,-2.15,70,80,Software - Infrastructure,Technology,WAIT,2562126.0,-3.08
CSTE,Caesarstone Ltd.,1.72,1.34,4.0,132.56,Strong Buy,0,12.79,Bearish Bounce,53.45,Neutral,0.15,1.42,1.5,1.53,-5.25,80,90,Building Products & Equipment,Industrials,WAIT,140912.0,7.6
CTRA,Coterra Energy Inc.,32.56,30.86,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.85,30.86,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.15
DLR,"Digital Realty Trust, Inc.",185.5,181.84,219.17,18.15,Buy,29,99.65,Bullish Pullback,40.01,Neutral,3.66,178.18,191.06,173.33,-0.94,60,80,REIT - Specialty,Real Estate,WATCH,1098744.0,4.6
DNN,Denison Mines Corp.,3.4,3.21,4.85,42.65,Strong Buy,2,62.21,Bullish Pullback,46.21,Neutral,0.19,3.02,3.6,3.19,-7.36,60,70,Uranium,Energy,WAIT,21188532.0,3.82
DRS,"Leonardo DRS, Inc.",46.13,44.07,52.9,14.68,Buy,10,26.37,Strong Bullish,56.75,Neutral,1.42,43.29,44.07,40.84,-2.66,80,90,Aerospace & Defense,Industrials,WATCH,391834.0,2.38
DXCM,"DexCom, Inc.",72.71,66.48,83.46,14.78,Strong Buy,24,97.65,Bearish Bounce,63.84,Neutral,2.49,67.73,64.33,67.73,-1.01,80,90,Medical Devices,Healthcare,WAIT,1931104.0,2.16
ENVX,Enovix Corporation,8.32,6.82,13.89,66.95,Buy,10,50.04,Bearish Bounce,65.87,Neutral,0.6,7.12,6.43,7.97,-3.48,80,100,Electrical Equipment & Parts,Industrials,WAIT,4888903.0,4.64
FCX,Freeport-McMoRan Inc.,71.25,67.61,70.04,-1.7,Buy,22,87.7,Strong Bullish,65.88,Neutral,2.43,66.39,62.86,52.94,-0.66,80,80,Copper,Basic Materials,HOLD/ADD,8410731.0,-0.25
GOOG,Alphabet Inc.,357.52,348.77,433.24,21.18,Strong Buy,14,27.29,Strong Bullish,39.41,Neutral,8.67,340.18,348.77,302.06,-0.24,70,100,Internet Content & Information,Communication Services,WATCH,27220374.0,4.37
HD,"The Home Depot, Inc.",312.22,294.1,374.16,19.84,Buy,33,75.53,Bearish,45.75,Neutral,7.25,297.72,323.81,363.22,0.22,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2446238.0,4.27
HOOD,"Robinhood Markets, Inc.",83.15,72.38,101.04,21.52,Buy,24,61.05,Bearish Bounce,53.17,Neutral,4.31,74.53,77.67,103.55,-5.68,70,100,Capital Markets,Financial Services,WAIT,17165201.0,2.08
HWM,Howmet Aerospace Inc.,248.85,241.67,304.98,22.56,Buy,20,93.79,Bullish Pullback,43.67,Neutral,7.18,234.49,250.23,218.6,-0.75,60,80,Aerospace & Defense,Industrials,WATCH,1082993.0,3.91
IBM,International Business Machines Corporation,307.83,271.69,294.42,-4.36,Buy,21,65.02,Bearish Bounce,70.99,Overbought,9.96,287.91,243.56,271.69,-6.5,70,70,Information Technology Services,Technology,WAIT,9503959.0,-0.67
IONQ,"IonQ, Inc.",68.48,48.27,69.95,2.15,Buy,13,55.57,Bearish Bounce,66.17,Neutral,5.33,57.82,46.0,48.27,-4.09,80,80,Computer Hardware,Technology,WAIT,23610445.0,0.14
IWM,iShares Russell 2000 ETF,287.71,281.66,0.0,0.0,Hold,0,0.0,Strong Bullish,57.74,Neutral,4.03,279.65,272.66,254.84,-1.35,80,50,Exchange Traded Fund,Unknown,WATCH,20821849.0,-35.7
LAES,SEALSQ Corp,3.49,2.77,6.0,71.92,Strong Buy,2,10.3,Bearish Bounce,56.88,Neutral,0.29,2.91,2.87,3.95,-5.93,70,90,Semiconductors,Technology,WAIT,13877431.0,4.33
LLY,Eli Lilly and Company,1090.34,1045.62,1254.96,15.1,Buy,29,74.98,Strong Bullish,63.13,Neutral,29.81,1030.72,964.48,943.36,2.46,95,100,Drug Manufacturers - General,Healthcare,WATCH,1382976.0,2.76
LMT,Lockheed Martin Corporation,515.6,510.44,626.79,21.57,Buy,19,75.52,Bullish Pullback,38.82,Neutral,10.41,494.78,557.47,534.08,0.42,60,70,Aerospace & Defense,Industrials,WATCH,575674.0,5.34
LNG,"Cheniere Energy, Inc.",238.55,232.11,304.67,27.72,Strong Buy,22,89.47,Bullish Pullback,44.87,Neutral,6.44,225.67,258.62,230.19,1.08,70,100,Oil & Gas Midstream,Energy,WATCH,1265522.0,5.13
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2098.5,2019.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.67,2019.16,2098.5,2098.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.45
MARA,"MARA Holdings, Inc.",14.11,11.88,17.7,25.44,Buy,10,66.37,Bearish Bounce,61.0,Neutral,0.89,12.33,11.48,12.65,-1.16,80,90,Capital Markets,Financial Services,WAIT,23538918.0,2.02
MELI,"MercadoLibre, Inc.",1632.57,1489.14,2244.5,37.48,Strong Buy,24,78.08,Bearish,43.53,Neutral,57.37,1517.83,1726.49,2016.51,-2.41,50,80,Internet Retail,Consumer Cyclical,AVOID,290590.0,5.33
META,"Meta Platforms, Inc.",622.4,585.48,822.35,32.13,Strong Buy,59,67.46,Bearish Bounce,51.25,Neutral,14.77,592.86,618.87,663.96,4.14,85,100,Internet Content & Information,Communication Services,WAIT,14781475.0,6.77
MGNX,"MacroGenics, Inc.",4.14,3.72,6.75,63.04,Buy,4,69.53,Strong Bullish,58.14,Neutral,0.28,3.58,3.5,2.2,2.26,95,80,Biotechnology,Healthcare,HOLD/ADD,484651.0,4.66
MOS,The Mosaic Company,23.36,21.21,26.37,12.89,Buy,19,91.51,Bearish,51.67,Neutral,0.86,21.64,23.84,27.37,0.28,70,80,Agricultural Inputs,Basic Materials,AVOID,3737479.0,1.75
MP,MP Materials Corp.,68.57,56.97,80.44,17.31,Strong Buy,16,71.76,Bearish Bounce,56.18,Neutral,4.64,59.29,60.79,62.83,-5.08,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3818669.0,1.28
MRVL,"Marvell Technology, Inc.",303.45,281.32,236.29,-22.13,Strong Buy,41,82.02,Strong Bullish,87.0,Overbought,14.75,273.95,157.6,101.35,4.35,85,80,Semiconductors,Technology,HOLD/ADD,91320208.0,-2.28
MSFT,Microsoft Corporation,427.92,401.47,559.96,30.86,Strong Buy,55,74.85,Bearish Bounce,52.87,Neutral,10.58,406.76,406.34,457.28,-3.04,70,100,Software - Infrastructure,Technology,WAIT,25385191.0,6.24
MSTR,Strategy Inc,131.11,108.69,336.33,156.53,Strong Buy,14,57.49,Bearish,32.12,Neutral,8.97,113.17,155.88,204.13,-3.65,50,80,Software - Application,Technology,AVOID,12782100.0,11.44
MU,"Micron Technology, Inc.",1072.39,995.05,780.66,-27.2,Strong Buy,40,78.18,Strong Bullish,82.11,Overbought,51.56,969.27,595.57,352.75,0.78,80,80,Semiconductors,Technology,HOLD/ADD,28921955.0,-2.83
MUR,Murphy Oil Corporation,39.07,37.69,44.53,13.97,Hold,14,91.48,Bullish Pullback,53.5,Neutral,1.38,36.31,39.2,32.53,2.93,85,70,Oil & Gas E&P,Energy,WATCH,887156.0,1.98
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.53,0.38,0.5,-5.66,Sell,2,43.22,Bearish,33.36,Neutral,0.06,0.41,0.66,1.32,1.37,60,30,Oil & Gas Midstream,Energy,AVOID,2680750.0,-0.25
NKE,"NIKE, Inc.",43.44,40.54,60.18,38.54,Buy,33,65.45,Bearish,42.97,Neutral,1.16,41.12,45.2,60.56,-0.65,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,13302869.0,7.22
NNE,NANO Nuclear Energy Inc.,26.76,20.39,45.75,70.96,Strong Buy,3,46.28,Bearish Bounce,50.68,Neutral,2.55,21.66,24.51,31.53,-12.46,70,90,Specialty Industrial Machinery,Industrials,WAIT,5106344.0,3.72
NOC,Northrop Grumman Corporation,528.28,501.0,704.3,33.32,Buy,21,84.12,Bearish,29.11,Oversold,10.91,506.46,606.87,618.45,-1.55,50,80,Aerospace & Defense,Industrials,AVOID,531520.0,8.07
NVDA,NVIDIA Corporation,215.97,204.93,309.02,43.08,Strong Buy,58,69.25,Strong Bullish,52.16,Neutral,7.36,201.25,202.07,188.24,-3.07,80,100,Semiconductors,Technology,HOLD/ADD,111929129.0,6.32
NVO,Novo Nordisk A/S,42.13,39.38,48.99,16.28,Buy,12,9.77,Bearish Bounce,41.39,Neutral,1.1,39.93,41.48,48.84,-1.84,60,70,Drug Manufacturers - General,Healthcare,WAIT,7471046.0,3.12
OKLO,Oklo Inc.,65.85,51.62,88.53,34.44,Buy,19,53.05,Bearish Bounce,48.97,Neutral,5.69,54.47,63.1,85.73,-10.38,60,80,Utilities - Independent Power Producers,Utilities,WAIT,18330070.0,1.99
OMC,Omnicom Group Inc.,73.68,68.28,101.0,37.08,Buy,11,109.83,Bearish,46.38,Neutral,2.16,69.36,75.52,76.76,-2.05,50,80,Advertising Agencies,Communication Services,AVOID,1433742.0,6.32
PAAS,Pan American Silver Corp.,53.06,50.79,72.88,37.35,Strong Buy,8,56.36,Bullish Pullback,43.68,Neutral,2.27,48.52,55.51,48.75,-3.88,60,80,Gold,Basic Materials,WATCH,2763453.0,4.37
PANW,"Palo Alto Networks, Inc.",280.11,262.23,308.3,10.06,Buy,48,79.31,Strong Bullish,69.4,Neutral,11.92,256.27,199.04,191.16,-5.74,80,90,Software - Infrastructure,Technology,HOLD/ADD,11176226.0,1.18
PBR,Petróleo Brasileiro S.A. - Petrobras,18.25,17.77,21.89,19.95,Buy,14,20.5,Bullish Pullback,32.35,Neutral,0.48,17.29,20.36,14.94,-2.49,60,80,Oil & Gas Integrated,Energy,WATCH,8413502.0,3.79
PLTR,Palantir Technologies Inc.,142.2,126.82,189.87,33.52,Buy,27,56.78,Bearish Bounce,50.24,Neutral,6.15,129.9,141.55,161.35,-6.55,70,100,Software - Infrastructure,Technology,WAIT,28359756.0,3.88
PRAX,"Praxis Precision Medicines, Inc.",270.18,248.67,621.76,130.13,Strong Buy,17,109.18,Bullish Pullback,32.64,Neutral,21.51,227.16,326.11,233.56,4.69,75,100,Biotechnology,Healthcare,WAIT,430688.0,8.17
PVLA,"Palvella Therapeutics, Inc.",113.37,106.37,229.0,101.99,Strong Buy,16,83.65,Bullish Pullback,46.46,Neutral,7.0,99.37,121.25,94.52,8.31,75,100,Biotechnology,Healthcare,WAIT,475802.0,8.26
QBTS,D-Wave Quantum Inc.,27.75,21.73,37.85,36.4,Strong Buy,15,47.66,Bearish Bounce,59.36,Neutral,2.41,22.93,20.28,23.36,-7.21,80,100,Computer Hardware,Technology,WAIT,34268947.0,2.1
QCOM,QUALCOMM Incorporated,250.61,224.18,182.33,-27.25,Hold,31,81.34,Strong Bullish,65.16,Neutral,17.62,215.37,172.29,163.7,4.06,95,60,Semiconductors,Technology,HOLD/ADD,14252756.0,-1.94
QQQ,Invesco QQQ Trust,744.59,731.06,0.0,0.0,Hold,0,0.0,Strong Bullish,77.7,Overbought,9.02,726.55,662.33,620.34,-0.21,70,50,Exchange Traded Fund,Unknown,WATCH,29508723.0,-41.27
RBLX,Roblox Corporation,43.62,37.3,63.13,44.73,Buy,32,77.1,Bearish,39.75,Neutral,2.53,38.56,51.44,85.78,-3.07,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5077996.0,3.86
RGTI,"Rigetti Computing, Inc.",24.25,18.65,31.0,27.84,Buy,12,52.94,Bearish Bounce,57.78,Neutral,2.24,19.77,18.29,23.44,-9.8,80,100,Computer Hardware,Technology,WAIT,68922774.0,1.51
RH,RH,151.68,132.73,145.07,-4.36,Hold,17,104.75,Bearish Bounce,63.82,Neutral,7.58,136.52,132.32,174.16,-2.85,70,60,Specialty Retail,Consumer Cyclical,WAIT,394843.0,-0.44
ROIV,Roivant Sciences Ltd.,28.52,27.52,39.04,36.89,Strong Buy,12,73.02,Bullish Pullback,46.37,Neutral,1.0,26.52,28.63,22.57,0.97,70,100,Biotechnology,Healthcare,WATCH,1957069.0,5.26
RTX,RTX Corporation,173.79,172.05,219.86,26.51,Buy,22,80.78,Bullish Pullback,40.97,Neutral,3.7,166.39,184.08,181.03,-0.27,50,80,Aerospace & Defense,Industrials,WATCH,1788155.0,6.23
SFM,"Sprouts Farmers Market, Inc.",79.15,69.75,93.47,18.09,Buy,14,104.39,Bearish,43.92,Neutral,3.76,71.63,79.35,89.55,1.41,60,70,Grocery Stores,Consumer Defensive,AVOID,835445.0,1.9
SHOP,Shopify Inc.,112.85,99.5,149.83,32.77,Buy,45,64.85,Bearish,50.73,Neutral,5.34,102.17,115.29,139.22,-3.56,60,80,Software - Application,Technology,AVOID,4561864.0,3.46
SMCI,"Super Micro Computer, Inc.",46.97,36.01,36.27,-22.78,Hold,16,57.83,Bearish Bounce,72.57,Overbought,2.57,41.83,30.09,36.01,-6.37,70,60,Computer Hardware,Technology,WAIT,37802537.0,-2.08
SMH,VanEck Semiconductor ETF,638.89,613.13,0.0,0.0,Hold,0,0.0,Strong Bullish,78.11,Overbought,17.17,604.55,498.9,393.65,1.06,80,50,Exchange Traded Fund,Unknown,WATCH,7541840.0,-18.6
SNOW,Snowflake Inc.,245.04,204.01,292.91,19.54,Strong Buy,48,75.31,Bearish Bounce,69.71,Neutral,9.74,225.56,161.35,204.01,-6.16,80,100,Software - Application,Technology,WAIT,7745756.0,2.46
SOUN,"SoundHound AI, Inc.",8.19,6.91,14.0,70.94,Strong Buy,8,40.61,Bearish Bounce,47.08,Neutral,0.51,7.17,7.88,11.25,-7.18,60,80,Software - Application,Technology,WAIT,22953555.0,5.7
SPY,State Street SPDR S&P 500 ETF Trust,755.55,747.12,0.0,0.0,Hold,0,0.0,Strong Bullish,69.65,Neutral,5.62,744.31,709.84,682.89,-0.53,80,50,Exchange Traded Fund,Unknown,WATCH,27667879.0,-67.22
SMR,NuScale Power Corporation,12.45,9.82,15.64,25.62,Buy,14,49.25,Bearish Bounce,52.39,Neutral,1.05,10.35,11.55,22.08,-10.75,70,90,Specialty Industrial Machinery,Industrials,WAIT,41901810.0,1.52
SUN,Sunoco LP,66.91,65.17,75.57,12.94,Strong Buy,8,48.73,Bullish Pullback,46.88,Neutral,1.74,63.43,66.93,58.04,-0.07,60,70,Oil & Gas Refining & Marketing,Energy,WATCH,148013.0,2.49
TE,T1 Energy Inc.,11.9,10.43,10.25,-13.87,Strong Buy,5,64.64,Strong Bullish,77.54,Overbought,0.98,9.94,6.28,5.32,-1.15,70,70,Electrical Equipment & Parts,Industrials,WAIT,33416627.0,-0.84
TSLA,"Tesla, Inc.",423.08,386.73,395.21,-6.59,Hold,41,43.44,Bearish Bounce,53.28,Neutral,14.54,394.0,394.48,413.41,-0.16,80,60,Auto Manufacturers,Consumer Cyclical,WAIT,36227311.0,-0.96
TSM,Taiwan Semiconductor Manufacturing Company Limited,439.84,419.2,460.4,4.67,Strong Buy,18,15.19,Strong Bullish,64.91,Neutral,13.76,412.32,385.72,324.39,-1.53,80,80,Semiconductors,Technology,WATCH,7652327.0,0.75
UAL,"United Airlines Holdings, Inc.",105.72,96.19,133.45,26.23,Strong Buy,24,88.6,Bearish Bounce,55.93,Neutral,3.81,98.1,96.51,101.77,-2.85,80,100,Airlines,Industrials,WAIT,2578286.0,3.64
UEC,Uranium Energy Corp.,14.19,14.12,19.66,38.55,Strong Buy,9,81.43,Strong Bullish,50.65,Neutral,1.02,12.15,14.12,13.86,-8.06,80,100,Uranium,Energy,BUY,8085580.0,2.68
URG,Ur-Energy Inc.,1.93,1.73,2.31,19.69,Strong Buy,7,78.86,Strong Bullish,60.4,Neutral,0.13,1.67,1.65,1.57,-7.86,80,100,Uranium,Energy,HOLD/ADD,15662468.0,1.46
UUUU,Energy Fuels Inc.,18.15,18.07,27.89,53.66,Strong Buy,5,68.25,Bullish Pullback,45.56,Neutral,1.49,15.17,19.46,18.07,-7.13,60,70,Uranium,Energy,BUY,6876212.0,3.27
VG,VG,12.65,11.91,15.83,25.14,Buy,19,18.54,Bullish Pullback,47.9,Neutral,0.74,11.17,13.45,10.88,2.3,75,100,Oil & Gas Midstream,Energy,WAIT,6962451.0,2.15
VRT,Vertiv Holdings Co,332.76,311.54,379.16,13.94,Buy,25,84.86,Strong Bullish,53.05,Neutral,17.15,298.46,311.54,214.21,-0.52,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2785266.0,1.35
VST,Vistra Corp.,154.23,138.58,233.19,51.2,Strong Buy,17,90.21,Bearish,50.3,Neutral,6.26,141.71,154.43,172.56,-2.37,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2437386.0,6.31
WDC,Western Digital Corporation,588.34,546.55,535.43,-8.99,Buy,23,97.75,Strong Bullish,79.78,Overbought,27.86,532.62,414.03,237.86,4.48,85,80,Computer Hardware,Technology,HOLD/ADD,5098521.0,-0.95
ZS,"Zscaler, Inc.",135.39,112.94,193.45,42.88,Strong Buy,45,54.37,Bearish,43.64,Neutral,8.98,117.43,143.12,219.61,-6.08,50,80,Software - Infrastructure,Technology,AVOID,5549354.0,3.23
ELDN,"Eledon Pharmaceuticals, Inc.",3.45,3.26,8.2,137.68,Strong Buy,5,57.72,Bullish Pullback,39.44,Neutral,0.19,3.07,3.53,2.67,-2.22,60,70,Biotechnology,Healthcare,WAIT,543409.0,12.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.3,2.18,7.4,221.74,Strong Buy,5,56.5,Bullish Pullback,41.92,Neutral,0.14,2.02,2.51,2.18,-2.95,60,70,Biotechnology,Healthcare,WAIT,230038.0,18.21
SLI,Standard Lithium Ltd.,3.92,3.37,5.83,48.72,Strong Buy,0,21.68,Bearish Bounce,51.32,Neutral,0.22,3.48,3.74,4.01,-5.44,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1029246.0,4.34
MREO,Mereo BioPharma Group plc,0.33,0.23,2.0,506.06,Buy,6,47.9,Bearish Bounce,58.73,Neutral,0.04,0.25,0.3,1.07,-1.47,70,100,Biotechnology,Healthcare,WAIT,6240836.0,20.87
CYBN,CYBN,4.33,4.33,44.0,916.17,Strong Buy,0,36.9,Bearish,39.36,Neutral,0.0,0.0,5.01,6.14,-4.8,50,70,Biotechnology,Unknown,BUY,383638.0,9.16
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.4,9.55,11.79,3.42,Hold,9,36.72,Bearish Bounce,58.11,Neutral,0.74,9.92,9.61,12.77,-4.0,70,60,Airports & Air Services,Industrials,WAIT,23267488.0,0.26
