Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
FCX,Freeport-McMoRan Inc.,63.68,61.21,69.3,8.83,Buy,21,91.58,Strong Bullish,52.57,Neutral,2.21,59.26,61.21,51.53,-3.72,80,90,Copper,Basic Materials,WATCH,9853943.0,1.27
GOOG,Alphabet Inc.,393.77,381.53,429.63,9.11,Strong Buy,15,26.9,Strong Bullish,70.24,Overbought,8.16,377.45,330.79,291.25,-0.86,70,90,Internet Content & Information,Communication Services,WATCH,8384738.0,2.2
HD,"The Home Depot, Inc.",299.7,282.7,404.06,34.82,Buy,33,75.23,Bearish,31.14,Neutral,6.8,286.1,330.87,367.82,-1.53,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2755359.0,7.67
HOOD,"Robinhood Markets, Inc.",77.64,68.24,100.29,29.17,Buy,24,59.13,Bearish Bounce,49.0,Neutral,3.76,70.12,76.49,105.26,-3.8,60,80,Capital Markets,Financial Services,WAIT,12365700.0,3.01
HWM,Howmet Aerospace Inc.,264.21,252.27,302.93,14.66,Strong Buy,21,93.58,Strong Bullish,57.35,Neutral,7.96,248.29,246.97,213.97,-3.0,80,90,Aerospace & Defense,Industrials,WATCH,1121714.0,2.43
IBM,International Business Machines Corporation,219.94,205.51,280.78,27.66,Buy,20,64.77,Bearish,38.63,Neutral,5.77,208.4,239.59,270.36,0.72,60,70,Information Technology Services,Technology,AVOID,3229483.0,5.27
IONQ,"IonQ, Inc.",52.63,42.18,68.29,29.75,Strong Buy,14,52.33,Bearish Bounce,59.76,Neutral,4.18,44.27,39.0,46.98,-8.42,80,100,Computer Hardware,Technology,WAIT,17860508.0,1.87
IWM,iShares Russell 2000 ETF,278.64,272.85,0.0,0.0,Hold,0,0.0,Strong Bullish,54.39,Neutral,3.86,270.92,263.86,251.07,-2.04,80,50,Exchange Traded Fund,Unknown,WATCH,20316345.0,-36.09
LAES,SEALSQ Corp,2.91,2.29,6.0,106.19,Strong Buy,2,11.98,Bearish Bounce,49.66,Neutral,0.25,2.41,2.91,3.92,-5.83,50,70,Semiconductors,Technology,WAIT,5652679.0,6.18
LLY,Eli Lilly and Company,1002.35,963.02,1249.68,24.68,Strong Buy,29,74.87,Strong Bullish,60.21,Neutral,26.22,949.91,940.11,921.45,-0.43,80,100,Drug Manufacturers - General,Healthcare,WATCH,1161390.0,4.72
LMT,Lockheed Martin Corporation,516.91,511.74,636.21,23.08,Buy,20,75.34,Bullish Pullback,34.44,Neutral,13.28,490.35,586.07,528.32,-0.67,50,70,Aerospace & Defense,Industrials,WATCH,572019.0,4.49
LNG,"Cheniere Energy, Inc.",241.91,235.43,304.14,25.72,Strong Buy,22,92.93,Bullish Pullback,37.79,Neutral,6.48,228.95,264.32,230.06,0.35,70,100,Oil & Gas Midstream,Energy,WATCH,1210847.0,4.8
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1921.0,1852.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.2,1852.6,1921.0,1921.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.08
MARA,"MARA Holdings, Inc.",12.42,10.37,17.94,44.44,Buy,10,65.88,Bearish Bounce,56.43,Neutral,0.82,10.78,10.29,12.77,-6.55,70,100,Capital Markets,Financial Services,WAIT,24125829.0,3.37
MELI,"MercadoLibre, Inc.",1549.0,1410.88,2264.3,46.18,Strong Buy,25,77.35,Bearish,34.28,Neutral,55.25,1438.5,1738.3,2057.92,-3.63,50,80,Internet Retail,Consumer Cyclical,AVOID,342182.0,6.47
META,"Meta Platforms, Inc.",618.18,584.0,819.91,32.63,Strong Buy,58,66.52,Bearish,46.99,Neutral,13.67,590.84,621.97,673.47,-0.04,50,80,Internet Content & Information,Communication Services,AVOID,6599790.0,7.38
MGNX,"MacroGenics, Inc.",4.32,3.95,6.75,56.25,Buy,4,61.41,Strong Bullish,74.63,Overbought,0.25,3.82,3.18,2.04,3.73,85,80,Biotechnology,Healthcare,HOLD/ADD,1114455.0,4.86
MOS,The Mosaic Company,21.92,19.92,27.12,23.72,Buy,18,92.85,Bearish,36.26,Neutral,0.8,20.32,24.93,27.99,-3.33,50,70,Agricultural Inputs,Basic Materials,AVOID,3472919.0,3.25
MP,MP Materials Corp.,61.5,50.4,80.86,31.48,Strong Buy,14,69.21,Bearish Bounce,47.22,Neutral,4.44,52.62,59.29,63.22,1.97,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3204233.0,2.18
MRVL,"Marvell Technology, Inc.",179.55,165.87,139.11,-22.52,Strong Buy,39,81.93,Strong Bullish,68.28,Neutral,9.12,161.31,128.24,93.24,-1.66,80,80,Semiconductors,Technology,HOLD/ADD,12917064.0,-2.22
MSFT,Microsoft Corporation,427.08,402.56,559.62,31.03,Strong Buy,54,74.45,Bearish Bounce,60.39,Neutral,9.81,407.46,399.18,463.16,4.31,85,100,Software - Infrastructure,Technology,WAIT,29325112.0,6.76
MSTR,Strategy Inc,176.24,151.14,329.0,86.68,Strong Buy,14,57.43,Bearish Bounce,53.72,Neutral,10.04,156.16,152.11,217.98,-5.74,70,100,Software - Application,Technology,WAIT,11843108.0,7.61
MU,"Micron Technology, Inc.",743.58,691.97,627.85,-15.56,Strong Buy,41,77.74,Strong Bullish,69.44,Neutral,34.41,674.76,486.6,307.23,-4.18,80,80,Semiconductors,Technology,HOLD/ADD,32840965.0,-1.68
MUR,Murphy Oil Corporation,39.96,38.74,43.0,7.61,Hold,14,92.67,Strong Bullish,53.6,Neutral,1.25,37.46,38.74,31.66,2.59,95,70,Oil & Gas E&P,Energy,WATCH,405743.0,1.22
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.52,0.5,-25.37,Sell,2,50.09,Bearish,43.84,Neutral,0.06,0.55,0.76,1.44,-3.08,50,30,Oil & Gas Midstream,Energy,AVOID,3107736.0,-1.42
NKE,"NIKE, Inc.",42.65,40.15,60.18,41.1,Buy,33,65.75,Bearish,35.94,Neutral,1.0,40.65,47.61,62.39,1.51,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,13281552.0,8.77
NNE,NANO Nuclear Energy Inc.,25.33,19.73,46.5,83.58,Strong Buy,3,51.76,Bearish Bounce,50.42,Neutral,2.24,20.85,23.47,32.08,-8.02,70,90,Specialty Industrial Machinery,Industrials,WAIT,1913582.0,4.73
NOC,Northrop Grumman Corporation,540.82,535.41,724.1,33.89,Buy,22,82.83,Bullish Pullback,21.98,Oversold,14.63,511.56,649.4,620.49,-1.43,50,80,Aerospace & Defense,Industrials,WATCH,273174.0,6.26
NVDA,NVIDIA Corporation,229.34,219.59,273.52,19.26,Strong Buy,57,68.5,Strong Bullish,68.84,Neutral,6.5,216.34,193.14,185.99,-2.71,80,100,Semiconductors,Technology,WATCH,102602716.0,3.4
NVO,Novo Nordisk A/S,44.58,41.88,48.9,9.69,Buy,12,9.1,Bearish Bounce,58.29,Neutral,1.08,42.42,39.98,49.13,-2.66,70,80,Drug Manufacturers - General,Healthcare,WAIT,9862083.0,2.0
OKLO,Oklo Inc.,62.76,46.83,93.17,48.45,Buy,19,46.56,Bearish Bounce,45.51,Neutral,6.37,50.02,61.48,86.39,-6.61,60,80,Utilities - Independent Power Producers,Utilities,WAIT,7241694.0,2.39
OMC,Omnicom Group Inc.,71.6,66.55,98.0,36.87,Buy,10,114.83,Bearish,31.76,Neutral,2.02,67.56,76.71,76.73,0.02,60,80,Advertising Agencies,Communication Services,AVOID,1358354.0,6.53
PAAS,Pan American Silver Corp.,57.17,55.74,74.14,29.68,Strong Buy,8,59.94,Strong Bullish,50.11,Neutral,2.07,53.03,55.74,47.28,-6.42,80,100,Gold,Basic Materials,WATCH,4146307.0,4.1
PANW,"Palo Alto Networks, Inc.",244.27,185.64,212.88,-12.85,Strong Buy,50,75.99,Bearish Bounce,86.37,Overbought,7.69,228.89,175.63,185.64,2.54,85,80,Software - Infrastructure,Technology,WAIT,6053026.0,-2.04
PBR,Petróleo Brasileiro S.A. - Petrobras,19.71,19.19,21.28,7.97,Buy,14,19.26,Bullish Pullback,41.79,Neutral,0.52,18.67,20.19,14.5,-0.37,60,70,Oil & Gas Integrated,Energy,WATCH,6377189.0,1.51
PLTR,Palantir Technologies Inc.,135.06,121.78,189.46,40.28,Buy,27,56.22,Bearish,44.81,Neutral,5.31,124.44,144.42,163.35,0.99,60,80,Software - Infrastructure,Technology,AVOID,19707618.0,5.12
PRAX,"Praxis Precision Medicines, Inc.",337.11,319.32,652.18,93.46,Strong Buy,17,104.01,Strong Bullish,53.29,Neutral,19.7,297.71,319.32,216.74,-2.43,80,100,Biotechnology,Healthcare,HOLD/ADD,86547.0,8.0
PVLA,"Palvella Therapeutics, Inc.",112.8,105.6,228.47,102.54,Strong Buy,16,72.87,Bullish Pullback,40.27,Neutral,7.2,98.4,124.38,90.18,-5.19,60,80,Biotechnology,Healthcare,WAIT,145728.0,8.03
QBTS,D-Wave Quantum Inc.,20.75,16.35,36.38,75.33,Strong Buy,15,46.91,Bearish Bounce,51.58,Neutral,1.76,17.23,18.22,22.85,-6.23,70,100,Computer Hardware,Technology,WAIT,14324707.0,4.44
QCOM,QUALCOMM Incorporated,203.78,158.98,180.67,-11.34,Hold,31,80.55,Bearish Bounce,63.07,Neutral,11.52,180.74,149.03,158.98,1.85,90,60,Semiconductors,Technology,WAIT,13694783.0,-1.0
QQQ,Invesco QQQ Trust,713.7,701.49,0.0,0.0,Hold,0,0.0,Strong Bullish,75.17,Overbought,8.14,697.42,631.54,610.99,-0.85,70,50,Exchange Traded Fund,Unknown,WATCH,29985937.0,-43.84
RBLX,Roblox Corporation,42.85,35.67,64.56,50.67,Buy,32,74.27,Bearish,33.59,Neutral,2.87,37.11,54.48,90.75,-1.99,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5726018.0,3.78
RGTI,"Rigetti Computing, Inc.",18.2,14.55,31.0,70.33,Buy,12,48.3,Bearish Bounce,51.45,Neutral,1.46,15.28,16.66,23.01,-5.55,70,100,Computer Hardware,Technology,WAIT,17486284.0,4.38
RH,RH,124.26,109.48,145.07,16.75,Hold,17,103.35,Bearish,40.92,Neutral,5.91,112.44,131.02,178.97,-2.82,50,60,Specialty Retail,Consumer Cyclical,AVOID,414649.0,1.76
ROIV,Roivant Sciences Ltd.,29.07,28.37,35.71,22.84,Strong Buy,12,68.91,Strong Bullish,54.59,Neutral,0.86,27.35,28.37,21.49,-1.46,80,100,Biotechnology,Healthcare,WATCH,1362740.0,3.86
RTX,RTX Corporation,171.83,170.11,218.5,27.16,Buy,22,76.85,Bullish Pullback,32.8,Neutral,4.66,162.51,190.75,179.81,-2.19,50,80,Aerospace & Defense,Industrials,WATCH,1956661.0,5.01
SFM,"Sprouts Farmers Market, Inc.",86.18,77.63,93.47,8.46,Buy,14,111.54,Bearish Bounce,64.16,Neutral,3.42,79.34,78.22,93.41,-0.9,70,80,Grocery Stores,Consumer Defensive,WAIT,555567.0,1.07
SHOP,Shopify Inc.,101.18,87.93,151.28,49.52,Buy,45,64.98,Bearish,38.07,Neutral,5.3,90.58,119.2,141.06,3.86,65,100,Software - Application,Technology,AVOID,10274274.0,4.73
SMCI,"Super Micro Computer, Inc.",31.48,27.11,35.73,13.5,Hold,16,58.08,Bearish Bounce,54.89,Neutral,1.75,27.98,27.79,36.66,-4.71,70,70,Computer Hardware,Technology,WAIT,16923003.0,1.21
SMH,VanEck Semiconductor ETF,562.61,543.59,0.0,0.0,Hold,0,0.0,Strong Bullish,68.88,Neutral,12.68,537.25,451.61,375.88,-2.72,80,50,Exchange Traded Fund,Unknown,WATCH,7352959.0,-22.18
SNOW,Snowflake Inc.,159.32,142.39,225.84,41.75,Strong Buy,48,74.98,Bearish Bounce,59.45,Neutral,6.77,145.78,154.22,203.79,5.68,85,100,Software - Application,Technology,WAIT,4575484.0,4.91
SOUN,"SoundHound AI, Inc.",8.54,7.11,14.0,63.93,Strong Buy,8,42.23,Bearish Bounce,53.05,Neutral,0.57,7.4,7.64,11.54,0.2,80,100,Software - Application,Technology,WAIT,10032120.0,4.79
SPY,State Street SPDR S&P 500 ETF Trust,742.74,734.21,0.0,0.0,Hold,0,0.0,Strong Bullish,71.78,Overbought,5.69,731.36,690.09,676.08,-0.73,70,50,Exchange Traded Fund,Unknown,WATCH,29639779.0,-65.27
SMR,NuScale Power Corporation,11.35,8.47,17.09,50.57,Buy,14,49.71,Bearish,45.85,Neutral,1.15,9.05,11.58,23.85,-5.85,50,70,Specialty Industrial Machinery,Industrials,AVOID,15577427.0,2.5
SUN,Sunoco LP,70.83,68.53,74.0,4.48,Strong Buy,8,47.92,Strong Bullish,63.56,Neutral,1.53,67.77,66.0,57.1,1.07,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,369299.0,1.04
TE,T1 Energy Inc.,5.72,5.24,9.1,59.09,Strong Buy,5,55.94,Bullish Pullback,54.11,Neutral,0.48,4.76,5.74,4.82,-0.26,70,90,Electrical Equipment & Parts,Industrials,WAIT,8658744.0,3.52
TSLA,"Tesla, Inc.",428.83,388.9,400.22,-6.67,Buy,41,43.22,Bearish Bounce,61.02,Neutral,15.97,396.89,386.93,407.44,-3.26,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,33019248.0,-0.9
TSM,Taiwan Semiconductor Manufacturing Company Limited,407.58,388.86,456.01,11.88,Strong Buy,18,15.32,Strong Bullish,57.9,Neutral,12.48,382.62,367.65,313.74,-2.43,80,90,Semiconductors,Technology,WATCH,7432604.0,1.94
UAL,"United Airlines Holdings, Inc.",94.12,85.65,131.0,39.18,Strong Buy,24,86.94,Bearish Bounce,48.29,Neutral,3.39,87.34,93.37,101.01,-1.98,60,80,Airlines,Industrials,WAIT,2509136.0,5.44
UEC,Uranium Energy Corp.,14.03,13.65,19.66,40.13,Strong Buy,9,79.86,Bullish Pullback,45.33,Neutral,1.03,11.97,14.13,13.65,-5.23,60,80,Uranium,Energy,WATCH,5996303.0,2.73
URG,Ur-Energy Inc.,1.71,1.61,2.31,35.09,Strong Buy,7,74.24,Strong Bullish,48.38,Neutral,0.11,1.49,1.61,1.55,-6.72,70,100,Uranium,Energy,WAIT,4954036.0,2.73
UUUU,Energy Fuels Inc.,18.68,17.57,27.89,49.3,Strong Buy,5,63.62,Bullish Pullback,41.74,Neutral,1.65,15.38,19.71,17.57,-4.2,60,70,Uranium,Energy,WAIT,5670232.0,2.79
VG,VG,14.07,13.49,15.47,9.95,Buy,19,16.09,Strong Bullish,57.89,Neutral,0.72,12.63,13.49,10.92,8.13,95,80,Oil & Gas Midstream,Energy,WATCH,13580187.0,0.97
VRT,Vertiv Holdings Co,371.48,348.16,372.83,0.36,Buy,25,84.24,Strong Bullish,69.19,Neutral,15.55,340.38,296.66,203.12,-1.26,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2590802.0,0.04
VST,Vistra Corp.,139.12,123.97,233.06,67.52,Strong Buy,17,91.26,Bearish,34.71,Neutral,6.06,127.0,156.26,175.7,-1.96,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2666785.0,7.75
WDC,Western Digital Corporation,478.97,442.87,513.48,7.21,Buy,23,101.82,Strong Bullish,65.37,Neutral,24.07,430.83,358.48,211.6,-2.08,80,90,Computer Hardware,Technology,HOLD/ADD,3751712.0,0.72
ZS,"Zscaler, Inc.",161.25,144.85,220.98,37.04,Strong Buy,45,54.72,Bearish Bounce,65.65,Neutral,6.56,148.13,142.57,226.79,4.91,85,100,Software - Infrastructure,Technology,WAIT,1836018.0,4.55
ELDN,"Eledon Pharmaceuticals, Inc.",3.78,3.4,8.2,116.93,Strong Buy,6,60.6,Strong Bullish,56.23,Neutral,0.25,3.28,3.32,2.63,-4.43,80,100,Biotechnology,Healthcare,HOLD/ADD,648457.0,8.84
ABOS,"Acumen Pharmaceuticals, Inc.",2.3,2.17,7.25,215.22,Strong Buy,5,51.69,Bullish Pullback,37.86,Neutral,0.13,2.04,2.69,2.12,-3.97,60,70,Biotechnology,Healthcare,WAIT,243620.0,19.04
SLI,Standard Lithium Ltd.,3.83,3.25,6.13,60.05,Strong Buy,0,23.91,Bearish Bounce,48.4,Neutral,0.23,3.37,3.81,3.95,-4.14,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1141587.0,5.0
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,40.77,Bearish,34.77,Neutral,0.03,0.18,0.32,1.16,-2.32,50,80,Biotechnology,Healthcare,AVOID,764714.0,29.33
CYBN,CYBN,4.73,4.73,44.0,830.23,Strong Buy,0,46.58,Bearish,39.64,Neutral,0.0,0.0,5.14,6.33,-6.58,50,70,Biotechnology,Unknown,BUY,652014.0,8.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.47,8.82,11.79,12.61,Hold,9,35.57,Bearish Bounce,57.82,Neutral,0.66,9.15,9.27,13.17,-1.64,70,70,Airports & Air Services,Industrials,WAIT,12909292.0,1.0
