Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRNC,Cerence Inc.,8.03,6.98,10.25,27.65,Hold,4,79.6,Bearish Bounce,52.75,Neutral,0.42,7.19,7.52,9.92,-6.95,70,70,Software - Application,Technology,WAIT,362328.0,2.64
CRWD,"CrowdStrike Holdings, Inc.",439.79,394.69,484.57,10.18,Buy,50,71.6,Bearish Bounce,56.61,Neutral,18.04,403.71,409.26,458.45,-5.76,70,90,Software - Infrastructure,Technology,WAIT,2048738.0,1.24
CSTE,Caesarstone Ltd.,1.71,1.36,4.0,133.92,Strong Buy,0,13.19,Bearish Bounce,69.45,Neutral,0.14,1.43,1.31,1.54,2.4,95,90,Building Products & Equipment,Industrials,WAIT,107456.0,8.18
CTRA,Coterra Energy Inc.,33.78,32.49,36.95,9.38,Buy,21,94.78,Strong Bullish,56.22,Neutral,1.1,31.58,32.49,26.96,2.58,95,80,Oil & Gas E&P,Energy,WATCH,2862397.0,1.44
DLR,"Digital Realty Trust, Inc.",198.94,193.47,207.04,4.07,Buy,30,102.11,Strong Bullish,69.05,Neutral,3.65,191.64,182.71,170.5,-0.96,80,80,REIT - Specialty,Real Estate,WATCH,1153990.0,1.11
DNN,Denison Mines Corp.,3.85,3.81,4.76,23.64,Strong Buy,2,60.42,Strong Bullish,53.08,Neutral,0.21,3.43,3.81,2.98,-5.76,80,90,Uranium,Energy,WATCH,19858658.0,2.17
DRS,"Leonardo DRS, Inc.",40.76,40.35,52.0,27.58,Buy,10,25.88,Bullish Pullback,34.16,Neutral,1.66,37.44,44.29,41.09,-3.11,50,80,Aerospace & Defense,Industrials,WATCH,304835.0,3.39
DXCM,"DexCom, Inc.",62.42,57.2,87.26,39.79,Buy,24,96.3,Bearish,42.85,Neutral,2.09,58.24,67.0,70.22,-1.55,50,80,Medical Devices,Healthcare,AVOID,1054813.0,5.94
ENVX,Enovix Corporation,6.49,5.54,14.45,122.65,Buy,10,50.86,Bearish Bounce,57.65,Neutral,0.38,5.73,5.59,8.83,-7.24,70,100,Electrical Equipment & Parts,Industrials,WAIT,3914176.0,10.47
FCX,Freeport-McMoRan Inc.,63.13,62.56,71.26,12.88,Buy,21,88.3,Strong Bullish,47.65,Neutral,2.17,58.79,62.56,50.21,-10.27,70,90,Copper,Basic Materials,BUY,24677354.0,1.87
GOOG,Alphabet Inc.,336.91,326.8,381.11,13.12,Strong Buy,18,26.91,Strong Bullish,66.43,Neutral,6.74,323.43,307.93,275.97,-0.24,80,90,Internet Content & Information,Communication Services,WATCH,7158328.0,3.28
HD,"The Home Depot, Inc.",337.8,319.18,413.74,22.48,Buy,33,73.85,Bearish,47.82,Neutral,7.45,322.9,350.2,371.86,-0.5,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1092755.0,5.1
HOOD,"Robinhood Markets, Inc.",83.14,73.31,104.67,25.9,Buy,24,61.67,Bearish Bounce,55.26,Neutral,3.93,75.28,75.97,107.22,-5.99,70,100,Capital Markets,Financial Services,WAIT,19233656.0,2.74
HWM,Howmet Aerospace Inc.,245.21,237.88,281.21,14.68,Strong Buy,21,93.79,Bullish Pullback,49.87,Neutral,7.33,230.55,246.84,208.44,1.8,70,90,Aerospace & Defense,Industrials,WATCH,1259900.0,2.46
IBM,International Business Machines Corporation,228.21,211.61,286.71,25.63,Buy,20,64.68,Bearish,36.61,Neutral,6.64,214.93,246.85,274.39,-9.39,50,70,Information Technology Services,Technology,AVOID,15355174.0,4.41
IONQ,"IonQ, Inc.",42.88,35.96,64.62,50.7,Strong Buy,14,53.45,Bearish Bounce,61.14,Neutral,2.77,37.34,34.39,46.51,-9.46,70,100,Computer Hardware,Technology,WAIT,25053663.0,3.92
IWM,iShares Russell 2000 ETF,273.64,267.1,0.0,0.0,Hold,0,0.0,Strong Bullish,65.08,Neutral,4.36,264.92,258.15,246.46,-1.03,80,50,Exchange Traded Fund,Unknown,WATCH,17590740.0,-31.38
LAES,SEALSQ Corp,2.84,2.26,6.0,111.27,Strong Buy,2,13.33,Bearish,50.25,Neutral,0.23,2.38,3.24,3.96,-7.19,60,70,Semiconductors,Technology,AVOID,8035264.0,6.87
LLY,Eli Lilly and Company,913.58,908.13,1241.41,35.88,Buy,29,74.4,Bullish Pullback,44.64,Neutral,23.98,865.62,963.49,908.13,-0.86,60,80,Drug Manufacturers - General,Healthcare,BUY,1034469.0,6.84
LMT,Lockheed Martin Corporation,523.28,522.81,673.1,28.63,Hold,20,74.67,Bullish Pullback,20.48,Oversold,15.24,492.8,630.91,522.81,-5.79,60,60,Aerospace & Defense,Industrials,BUY,1860882.0,4.92
LNG,"Cheniere Energy, Inc.",258.53,256.02,301.68,16.69,Strong Buy,22,91.42,Strong Bullish,46.29,Neutral,9.09,240.35,256.02,228.12,0.41,80,100,Oil & Gas Midstream,Energy,BUY,979335.0,2.37
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1633.4,1565.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,33.96,1565.48,1633.4,1633.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.05
MARA,"MARA Holdings, Inc.",11.8,10.03,15.6,32.2,Buy,11,67.03,Bearish Bounce,70.49,Overbought,0.71,10.38,9.02,13.27,-0.34,60,70,Capital Markets,Financial Services,WAIT,30973103.0,2.68
MELI,"MercadoLibre, Inc.",1803.75,1670.1,2510.74,39.2,Strong Buy,26,78.51,Bearish Bounce,51.37,Neutral,53.46,1696.83,1785.89,2110.64,-3.08,70,100,Internet Retail,Consumer Cyclical,WAIT,158604.0,6.61
META,"Meta Platforms, Inc.",657.72,616.0,847.11,28.79,Strong Buy,60,66.59,Bearish Bounce,57.07,Neutral,16.69,624.34,629.7,680.24,-2.52,70,100,Internet Content & Information,Communication Services,WAIT,6195565.0,5.67
MGNX,"MacroGenics, Inc.",3.2,2.85,6.0,87.5,Buy,5,63.37,Strong Bullish,51.43,Neutral,0.23,2.74,2.72,1.9,-6.29,80,80,Biotechnology,Healthcare,HOLD/ADD,283989.0,6.09
MOS,The Mosaic Company,24.12,21.57,29.06,20.48,Hold,19,92.72,Bearish,41.93,Neutral,1.02,22.08,26.69,29.07,-1.61,50,60,Agricultural Inputs,Basic Materials,AVOID,2928298.0,2.42
MP,MP Materials Corp.,63.7,55.35,78.0,22.45,Strong Buy,14,67.11,Bearish Bounce,58.67,Neutral,3.34,57.02,57.26,62.49,-7.93,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3945347.0,2.14
MRVL,"Marvell Technology, Inc.",164.62,155.68,127.82,-22.35,Strong Buy,39,80.21,Strong Bullish,89.05,Overbought,5.96,152.7,100.09,85.78,4.64,85,80,Semiconductors,Technology,HOLD/ADD,24181164.0,-3.09
MSFT,Microsoft Corporation,413.46,389.94,573.51,38.71,Strong Buy,54,74.73,Bearish Bounce,58.34,Neutral,9.41,394.64,393.62,470.48,-4.5,70,100,Software - Infrastructure,Technology,WAIT,23400620.0,8.5
MSTR,Strategy Inc,174.98,155.3,315.57,80.35,Strong Buy,14,50.29,Bearish Bounce,69.02,Neutral,7.87,159.24,137.12,237.62,-2.44,70,100,Software - Application,Technology,WAIT,11452344.0,8.93
MU,"Micron Technology, Inc.",482.14,445.96,553.1,14.72,Strong Buy,40,80.05,Strong Bullish,66.33,Neutral,24.12,433.9,413.07,265.13,-1.09,80,90,Semiconductors,Technology,HOLD/ADD,25986175.0,1.47
MUR,Murphy Oil Corporation,39.64,37.44,41.07,3.61,Hold,14,90.21,Strong Bullish,54.95,Neutral,1.47,36.7,36.7,30.54,2.28,95,60,Oil & Gas E&P,Energy,HOLD/ADD,419673.0,0.49
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.63,0.45,0.5,-20.63,Sell,2,55.7,Bearish,38.11,Neutral,0.07,0.49,0.91,1.71,-3.6,50,30,Oil & Gas Midstream,Energy,AVOID,3075444.0,-0.93
NKE,"NIKE, Inc.",44.42,41.12,61.18,37.73,Buy,33,65.87,Bearish,34.36,Neutral,1.32,41.78,53.67,64.88,-2.76,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10000431.0,6.35
NNE,NANO Nuclear Energy Inc.,25.42,21.15,46.5,82.93,Strong Buy,3,51.55,Bearish Bounce,55.94,Neutral,1.71,22.0,23.58,32.95,-7.19,70,90,Specialty Industrial Machinery,Industrials,WAIT,1698926.0,6.16
NOC,Northrop Grumman Corporation,584.22,578.38,738.14,26.35,Buy,22,83.08,Bullish Pullback,19.26,Oversold,17.06,550.1,701.18,618.75,-0.92,50,70,Aerospace & Defense,Industrials,WATCH,586405.0,4.51
NVDA,NVIDIA Corporation,199.27,192.7,269.82,35.4,Strong Buy,56,68.26,Strong Bullish,64.03,Neutral,4.38,190.51,184.65,182.62,-1.6,80,100,Semiconductors,Technology,WATCH,67361903.0,8.05
NVO,Novo Nordisk A/S,38.23,35.8,48.41,26.63,Hold,12,9.25,Bearish,45.37,Neutral,0.97,36.29,39.52,50.89,-2.35,50,60,Drug Manufacturers - General,Healthcare,AVOID,7353036.0,5.25
OKLO,Oklo Inc.,75.69,63.79,88.5,16.92,Buy,16,44.33,Bearish Bounce,68.38,Neutral,4.76,66.17,59.63,85.97,4.53,85,100,Utilities - Independent Power Producers,Utilities,WAIT,24154947.0,1.35
OMC,Omnicom Group Inc.,76.48,75.72,98.55,28.86,Buy,10,110.62,Bullish Pullback,47.08,Neutral,1.89,72.7,77.75,76.55,-2.09,50,80,Advertising Agencies,Communication Services,WATCH,1493170.0,5.84
PAAS,Pan American Silver Corp.,54.37,52.15,74.4,36.84,Buy,8,58.73,Bullish Pullback,44.7,Neutral,2.22,49.93,57.56,45.09,-3.71,60,80,Gold,Basic Materials,WATCH,2527825.0,4.51
PANW,"Palo Alto Networks, Inc.",170.57,153.39,207.02,21.37,Strong Buy,49,70.38,Bearish Bounce,53.97,Neutral,6.87,156.83,161.31,185.4,-5.87,70,100,Software - Infrastructure,Technology,WAIT,3583691.0,2.65
PBR,Petróleo Brasileiro S.A. - Petrobras,21.38,20.4,19.62,-8.23,Buy,14,16.12,Strong Bullish,59.38,Neutral,0.65,20.08,18.84,13.94,0.92,90,80,Oil & Gas Integrated,Energy,WATCH,7601953.0,-1.35
PLTR,Palantir Technologies Inc.,141.25,123.58,192.65,36.39,Buy,25,56.05,Bearish,46.95,Neutral,7.07,127.11,144.19,164.44,-7.45,50,80,Software - Infrastructure,Technology,AVOID,36647014.0,3.64
PRAX,"Praxis Precision Medicines, Inc.",333.8,318.42,632.65,89.53,Strong Buy,17,99.67,Strong Bullish,55.37,Neutral,18.09,297.62,318.42,194.41,-1.03,80,100,Biotechnology,Healthcare,WATCH,176680.0,8.26
PVLA,"Palvella Therapeutics, Inc.",126.32,119.32,229.44,81.63,Strong Buy,15,62.29,Strong Bullish,52.54,Neutral,8.1,110.12,119.32,82.89,-3.31,80,100,Biotechnology,Healthcare,HOLD/ADD,57236.0,6.37
QBTS,D-Wave Quantum Inc.,19.38,16.1,36.93,90.56,Strong Buy,14,45.3,Bearish Bounce,55.98,Neutral,1.31,16.76,17.57,22.59,-8.77,70,100,Computer Hardware,Technology,WAIT,20129824.0,6.7
QCOM,QUALCOMM Incorporated,133.26,125.38,147.12,10.4,Hold,28,78.49,Bearish,50.95,Neutral,3.15,126.96,134.4,156.61,-2.07,60,50,Semiconductors,Technology,AVOID,5235557.0,2.2
QQQ,Invesco QQQ Trust,649.73,636.19,0.0,0.0,Hold,0,0.0,Strong Bullish,69.59,Neutral,9.03,631.67,605.36,600.82,-0.82,80,50,Exchange Traded Fund,Unknown,WATCH,21388695.0,-35.98
RBLX,Roblox Corporation,54.44,46.86,100.39,84.4,Buy,35,76.16,Bearish,39.72,Neutral,3.03,48.38,60.33,96.3,-8.72,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6030391.0,7.58
RGTI,"Rigetti Computing, Inc.",16.74,13.69,31.0,85.19,Buy,12,48.11,Bearish Bounce,50.28,Neutral,1.22,14.3,16.21,22.75,-8.92,70,100,Computer Hardware,Technology,WAIT,18896835.0,5.84
RH,RH,135.42,118.57,146.4,8.11,Hold,17,99.07,Bearish,49.77,Neutral,6.74,121.94,148.54,184.95,-0.87,50,50,Specialty Retail,Consumer Cyclical,AVOID,390668.0,0.81
ROIV,Roivant Sciences Ltd.,28.35,28.19,35.67,25.82,Strong Buy,12,68.36,Strong Bullish,49.64,Neutral,0.9,26.55,28.19,20.13,-2.73,70,100,Biotechnology,Healthcare,BUY,1880414.0,4.07
RTX,RTX Corporation,178.59,177.93,218.57,22.39,Buy,22,80.16,Bullish Pullback,27.14,Oversold,4.7,169.19,199.52,177.93,-1.28,60,80,Aerospace & Defense,Industrials,BUY,2746832.0,4.25
SFM,"Sprouts Farmers Market, Inc.",71.11,64.56,92.14,29.57,Buy,14,106.32,Bearish,35.82,Neutral,2.62,65.87,75.53,100.03,-5.18,50,70,Grocery Stores,Consumer Defensive,AVOID,1343881.0,4.01
SHOP,Shopify Inc.,123.2,109.17,159.38,29.37,Buy,46,65.52,Bearish Bounce,49.82,Neutral,5.61,111.98,121.84,141.76,-6.64,60,80,Software - Application,Technology,WAIT,4565911.0,3.22
SMCI,"Super Micro Computer, Inc.",26.4,22.88,32.67,23.75,Hold,15,55.74,Bearish,48.72,Neutral,1.41,23.58,28.14,38.47,-9.54,50,60,Computer Hardware,Technology,AVOID,33702532.0,2.22
SMH,VanEck Semiconductor ETF,480.58,465.26,0.0,0.0,Hold,0,0.0,Strong Bullish,79.34,Overbought,10.21,460.16,411.31,356.22,0.79,80,50,Exchange Traded Fund,Unknown,WATCH,6424560.0,-23.53
SNOW,Snowflake Inc.,142.67,121.37,229.12,60.59,Strong Buy,47,76.19,Bearish,43.01,Neutral,8.52,125.63,162.27,209.29,-8.29,50,80,Software - Application,Technology,AVOID,4707287.0,5.07
SOUN,"SoundHound AI, Inc.",7.81,6.61,14.62,87.2,Strong Buy,8,42.24,Bearish Bounce,54.93,Neutral,0.48,6.85,7.46,11.78,-4.99,70,100,Software - Application,Technology,WAIT,19488508.0,7.09
SPY,State Street SPDR S&P 500 ETF Trust,705.74,694.4,0.0,0.0,Hold,0,0.0,Strong Bullish,65.37,Neutral,7.56,690.62,676.51,668.19,-0.77,80,50,Exchange Traded Fund,Unknown,WATCH,27040473.0,-46.68
SMR,NuScale Power Corporation,12.44,10.16,17.81,43.17,Buy,14,40.97,Bearish Bounce,54.67,Neutral,0.91,10.62,11.98,26.51,-8.29,70,90,Specialty Industrial Machinery,Industrials,WAIT,52613311.0,2.95
SUN,Sunoco LP,65.89,63.99,67.88,3.02,Strong Buy,8,47.44,Strong Bullish,55.48,Neutral,1.59,62.71,63.99,55.9,-0.33,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,79827.0,0.63
TE,T1 Energy Inc.,5.26,4.78,8.9,69.2,Strong Buy,5,55.23,Bullish Pullback,47.55,Neutral,0.48,4.3,6.13,4.5,-2.49,60,70,Electrical Equipment & Parts,Industrials,WAIT,9538083.0,3.79
TSLA,"Tesla, Inc.",372.64,338.26,405.31,8.77,Buy,41,43.27,Bearish,47.3,Neutral,13.75,345.14,388.09,400.43,-3.84,50,60,Auto Manufacturers,Consumer Cyclical,AVOID,69237992.0,1.19
TSM,Taiwan Semiconductor Manufacturing Company Limited,379.97,364.18,452.29,19.03,Strong Buy,18,15.52,Strong Bullish,60.17,Neutral,10.53,358.91,356.38,300.49,-1.93,80,100,Semiconductors,Technology,WATCH,8402133.0,3.43
UAL,"United Airlines Holdings, Inc.",89.8,79.03,130.23,45.02,Strong Buy,24,89.61,Bearish,42.75,Neutral,4.31,81.18,98.06,100.64,-2.08,50,80,Airlines,Industrials,AVOID,3942191.0,4.69
UEC,Uranium Energy Corp.,14.46,14.29,19.66,35.96,Strong Buy,9,76.81,Strong Bullish,52.07,Neutral,0.87,12.72,14.29,13.08,-4.55,80,100,Uranium,Energy,WATCH,7543798.0,2.99
URG,Ur-Energy Inc.,1.71,1.56,2.12,23.98,Strong Buy,8,68.02,Strong Bullish,58.08,Neutral,0.1,1.51,1.56,1.51,-5.8,80,100,Uranium,Energy,HOLD/ADD,6662897.0,2.05
UUUU,Energy Fuels Inc.,21.24,19.88,27.42,29.1,Strong Buy,5,62.86,Strong Bullish,56.67,Neutral,1.39,18.46,19.88,16.56,-6.14,80,90,Uranium,Energy,HOLD/ADD,8187004.0,2.22
VG,VG,12.94,12.63,14.67,13.37,Buy,19,19.37,Strong Bullish,48.55,Neutral,1.02,10.9,12.63,11.17,4.9,85,80,Oil & Gas Midstream,Energy,WATCH,12358527.0,0.85
VRT,Vertiv Holdings Co,317.45,297.39,339.43,6.92,Strong Buy,25,80.05,Strong Bullish,66.04,Neutral,13.37,290.71,266.45,186.15,4.03,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4554243.0,0.82
VST,Vistra Corp.,155.76,140.36,240.69,54.53,Strong Buy,19,91.9,Bearish,47.18,Neutral,6.16,143.44,161.13,178.89,-0.02,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1401604.0,6.89
WDC,Western Digital Corporation,402.61,373.24,370.68,-7.93,Buy,23,99.76,Strong Bullish,76.82,Overbought,19.58,363.45,301.65,180.64,3.47,85,80,Computer Hardware,Technology,HOLD/ADD,4650198.0,-0.82
ZS,"Zscaler, Inc.",131.35,113.65,224.12,70.63,Strong Buy,45,54.21,Bearish,42.83,Neutral,7.08,117.19,148.08,238.51,-7.93,50,80,Software - Infrastructure,Technology,AVOID,1665717.0,6.55
ELDN,"Eledon Pharmaceuticals, Inc.",3.61,3.25,7.8,116.07,Strong Buy,6,60.16,Strong Bullish,58.85,Neutral,0.24,3.13,2.87,2.61,-9.65,80,100,Biotechnology,Healthcare,HOLD/ADD,1926429.0,8.73
ABOS,"Acumen Pharmaceuticals, Inc.",2.74,2.56,7.25,164.6,Strong Buy,5,51.44,Bullish Pullback,51.33,Neutral,0.18,2.38,2.8,2.04,-2.49,70,90,Biotechnology,Healthcare,WAIT,122693.0,12.53
SLI,Standard Lithium Ltd.,3.67,3.63,6.47,76.29,Strong Buy,2,23.67,Bullish Pullback,48.67,Neutral,0.23,3.21,3.95,3.84,-5.28,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,912851.0,6.09
MREO,Mereo BioPharma Group plc,0.31,0.26,1.75,464.52,Buy,6,42.23,Bearish,38.47,Neutral,0.02,0.27,0.36,1.27,-2.05,50,80,Biotechnology,Healthcare,AVOID,399601.0,36.0
CYBN,CYBN,5.8,5.8,44.0,658.62,Strong Buy,0,46.57,Bearish Bounce,57.08,Neutral,0.0,0.0,5.72,6.53,0.52,80,90,Biotechnology,Unknown,BUY,1472822.0,6.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.46,7.26,12.64,49.41,Hold,9,31.52,Bearish,41.11,Neutral,0.48,7.5,9.32,13.65,-7.47,50,60,Airports & Air Services,Industrials,AVOID,13135897.0,4.35
