Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,2.28,1.9,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,1.9,2.28,2.28,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",179.58,170.66,0.0,0.0,Hold,31,98.61,Neutral,0.0,Oversold,4.46,170.66,179.58,179.58,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.13
DNN,Denison Mines Corp.,3.05,2.75,0.0,0.0,Hold,2,64.11,Neutral,0.0,Oversold,0.15,2.75,3.05,3.05,0.0,50,30,Energy,Energy,WAIT,0.0,-10.17
DRS,"Leonardo DRS, Inc.",46.0,42.98,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.51,42.98,46.0,46.0,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.23
DXCM,"DexCom, Inc.",72.05,67.01,0.0,0.0,Hold,24,104.46,Neutral,0.0,Oversold,2.52,67.01,72.05,72.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.3
ENVX,Enovix Corporation,4.73,3.97,0.0,0.0,Hold,10,50.72,Neutral,0.0,Oversold,0.38,3.97,4.73,4.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.22
FCX,Freeport-McMoRan Inc.,64.41,60.09,0.0,0.0,Hold,22,88.22,Neutral,0.0,Oversold,2.16,60.09,64.41,64.41,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.91
GOOG,Alphabet Inc.,346.78,327.22,0.0,0.0,Hold,14,61.81,Neutral,0.0,Oversold,9.78,327.22,346.78,346.78,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.73
HD,"The Home Depot, Inc.",332.07,315.55,0.0,0.0,Hold,32,75.96,Neutral,0.0,Oversold,8.26,315.55,332.07,332.07,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.1
HOOD,"Robinhood Markets, Inc.",106.06,93.68,0.0,0.0,Hold,26,73.96,Neutral,0.0,Oversold,6.19,93.68,106.06,106.06,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.57
HWM,Howmet Aerospace Inc.,280.83,264.63,0.0,0.0,Hold,20,94.53,Neutral,0.0,Oversold,8.1,264.63,280.83,280.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.34
IBM,International Business Machines Corporation,206.86,185.14,0.0,0.0,Hold,22,65.54,Neutral,0.0,Oversold,10.86,185.14,206.86,206.86,0.0,50,40,Technology,Technology,WAIT,0.0,-9.52
IONQ,"IonQ, Inc.",35.31,28.55,0.0,0.0,Hold,12,56.35,Neutral,0.0,Oversold,3.38,28.55,35.31,35.31,0.0,50,40,Technology,Technology,WAIT,0.0,-5.22
IWM,iShares Russell 2000 ETF,294.52,286.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.01,286.5,294.52,294.52,0.0,50,30,Unknown,Unknown,WATCH,0.0,-36.72
LAES,SEALSQ Corp,2.6,2.2,0.0,0.0,Hold,2,11.51,Neutral,0.0,Oversold,0.2,2.2,2.6,2.6,0.0,50,30,Technology,Technology,WAIT,0.0,-6.5
LLY,Eli Lilly and Company,1162.48,1088.08,0.0,0.0,Hold,27,85.3,Neutral,0.0,Oversold,37.2,1088.08,1162.48,1162.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.62
LMT,Lockheed Martin Corporation,516.05,491.27,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,12.39,491.27,516.05,516.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.83
LNG,"Cheniere Energy, Inc.",264.6,250.92,0.0,0.0,Hold,22,90.65,Neutral,0.0,Oversold,6.84,250.92,264.6,264.6,0.0,50,40,Energy,Energy,WAIT,0.0,-19.34
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.53,-61.35,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.44,-61.35,9.53,9.53,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.13
MARA,"MARA Holdings, Inc.",12.49,10.07,0.0,0.0,Hold,11,69.3,Neutral,0.0,Oversold,1.21,10.07,12.49,12.49,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.16
MELI,"MercadoLibre, Inc.",1805.46,1694.92,0.0,0.0,Hold,24,84.61,Neutral,0.0,Oversold,55.27,1694.92,1805.46,1805.46,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.33
META,"Meta Platforms, Inc.",626.97,584.25,0.0,0.0,Hold,58,80.25,Neutral,0.0,Oversold,21.36,584.25,626.97,626.97,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.68
MGNX,"MacroGenics, Inc.",4.36,3.66,0.0,0.0,Hold,4,68.94,Neutral,0.0,Oversold,0.35,3.66,4.36,4.36,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.23
MOS,The Mosaic Company,22.91,21.37,0.0,0.0,Hold,19,94.08,Neutral,0.0,Oversold,0.77,21.37,22.91,22.91,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.88
MP,MP Materials Corp.,45.85,40.23,0.0,0.0,Hold,16,70.6,Neutral,0.0,Oversold,2.81,40.23,45.85,45.85,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.16
MRVL,"Marvell Technology, Inc.",213.1,179.34,0.0,0.0,Hold,40,87.34,Neutral,0.0,Oversold,16.88,179.34,213.1,213.1,0.0,50,40,Technology,Technology,WAIT,0.0,-6.31
MSFT,Microsoft Corporation,387.74,365.08,0.0,0.0,Hold,55,76.44,Neutral,0.0,Oversold,11.33,365.08,387.74,387.74,0.0,50,40,Technology,Technology,WAIT,0.0,-17.11
MSTR,Strategy Inc,100.02,86.7,0.0,0.0,Hold,14,65.2,Neutral,0.0,Oversold,6.66,86.7,100.02,100.02,0.0,50,40,Technology,Technology,WAIT,0.0,-7.51
MU,"Micron Technology, Inc.",973.18,836.84,0.0,0.0,Hold,42,83.12,Neutral,0.0,Oversold,68.17,836.84,973.18,973.18,0.0,50,40,Technology,Technology,WAIT,0.0,-7.14
MUR,Murphy Oil Corporation,38.4,36.1,0.0,0.0,Hold,14,92.07,Neutral,0.0,Oversold,1.15,36.1,38.4,38.4,0.0,50,40,Energy,Energy,WAIT,0.0,-16.7
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.25,0.0,0.0,Hold,1,46.98,Neutral,0.0,Oversold,0.04,0.25,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-4.12
NKE,"NIKE, Inc.",41.99,39.19,0.0,0.0,Hold,34,81.96,Neutral,0.0,Oversold,1.4,39.19,41.99,41.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.0
NNE,NANO Nuclear Energy Inc.,17.26,14.5,0.0,0.0,Hold,5,46.85,Neutral,0.0,Oversold,1.38,14.5,17.26,17.26,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.25
NOC,Northrop Grumman Corporation,529.14,501.86,0.0,0.0,Hold,20,84.38,Neutral,0.0,Oversold,13.64,501.86,529.14,529.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.4
NVDA,NVIDIA Corporation,213.92,200.52,0.0,0.0,Hold,58,71.52,Neutral,0.0,Oversold,6.7,200.52,213.92,213.92,0.0,50,40,Technology,Technology,WAIT,0.0,-15.96
NVO,Novo Nordisk A/S,48.28,46.06,0.0,0.0,Hold,12,9.93,Neutral,0.0,Oversold,1.11,46.06,48.28,48.28,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-21.75
OKLO,Oklo Inc.,44.31,37.81,0.0,0.0,Hold,20,55.29,Neutral,0.0,Oversold,3.25,37.81,44.31,44.31,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.82
OMC,Omnicom Group Inc.,79.6,74.7,0.0,0.0,Hold,12,112.55,Neutral,0.0,Oversold,2.45,74.7,79.6,79.6,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.24
PAAS,Pan American Silver Corp.,45.14,42.08,0.0,0.0,Hold,8,61.04,Neutral,0.0,Oversold,1.53,42.08,45.14,45.14,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.75
PANW,"Palo Alto Networks, Inc.",337.61,303.37,0.0,0.0,Hold,50,85.26,Neutral,0.0,Oversold,17.12,303.37,337.61,337.61,0.0,50,40,Technology,Technology,WAIT,0.0,-9.86
PBR,Petróleo Brasileiro S.A. - Petrobras,18.95,18.23,0.0,0.0,Hold,13,21.77,Neutral,0.0,Oversold,0.36,18.23,18.95,18.95,0.0,50,40,Energy,Energy,WATCH,0.0,-26.32
PLTR,Palantir Technologies Inc.,124.13,111.69,0.0,0.0,Hold,27,64.39,Neutral,0.0,Oversold,6.22,111.69,124.13,124.13,0.0,50,40,Technology,Technology,WAIT,0.0,-9.98
PRAX,"Praxis Precision Medicines, Inc.",311.25,272.07,0.0,0.0,Hold,19,117.56,Neutral,0.0,Oversold,19.59,272.07,311.25,311.25,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.94
PVLA,"Palvella Therapeutics, Inc.",143.05,120.25,0.0,0.0,Hold,15,97.04,Neutral,0.0,Oversold,11.4,120.25,143.05,143.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.27
QBTS,D-Wave Quantum Inc.,17.57,14.49,0.0,0.0,Hold,14,49.29,Neutral,0.0,Oversold,1.54,14.49,17.57,17.57,0.0,50,40,Technology,Technology,WAIT,0.0,-5.7
QCOM,QUALCOMM Incorporated,176.66,156.44,0.0,0.0,Hold,30,86.56,Neutral,0.0,Oversold,10.11,156.44,176.66,176.66,0.0,50,40,Technology,Technology,WAIT,0.0,-8.74
QQQ,Invesco QQQ Trust,708.19,684.03,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.08,684.03,708.19,708.19,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.31
RBLX,Roblox Corporation,50.01,44.41,0.0,0.0,Hold,31,82.88,Neutral,0.0,Oversold,2.8,44.41,50.01,50.01,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.93
RGTI,"Rigetti Computing, Inc.",15.35,12.85,0.0,0.0,Hold,11,56.44,Neutral,0.0,Oversold,1.25,12.85,15.35,15.35,0.0,50,40,Technology,Technology,WAIT,0.0,-6.14
RH,RH,176.63,158.49,0.0,0.0,Hold,17,104.93,Neutral,0.0,Oversold,9.07,158.49,176.63,176.63,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.74
ROIV,Roivant Sciences Ltd.,34.87,32.55,0.0,0.0,Hold,11,76.16,Neutral,0.0,Oversold,1.16,32.55,34.87,34.87,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.03
RTX,RTX Corporation,195.18,186.94,0.0,0.0,Hold,22,81.36,Neutral,0.0,Oversold,4.12,186.94,195.18,195.18,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.69
SFM,"Sprouts Farmers Market, Inc.",74.22,66.32,0.0,0.0,Hold,14,106.65,Neutral,0.0,Oversold,3.95,66.32,74.22,74.22,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.39
SHOP,Shopify Inc.,117.68,106.64,0.0,0.0,Hold,46,75.7,Neutral,0.0,Oversold,5.52,106.64,117.68,117.68,0.0,50,40,Technology,Technology,WAIT,0.0,-10.66
SMCI,"Super Micro Computer, Inc.",31.12,27.32,0.0,0.0,Hold,16,64.23,Neutral,0.0,Oversold,1.9,27.32,31.12,31.12,0.0,50,40,Technology,Technology,WAIT,0.0,-8.19
SMH,VanEck Semiconductor ETF,590.73,547.11,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.81,547.11,590.73,590.73,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.54
SNOW,Snowflake Inc.,268.92,243.46,0.0,0.0,Hold,48,76.56,Neutral,0.0,Oversold,12.73,243.46,268.92,268.92,0.0,50,40,Technology,Technology,WAIT,0.0,-10.56
SOUN,"SoundHound AI, Inc.",6.44,5.68,0.0,0.0,Hold,7,44.59,Neutral,0.0,Oversold,0.38,5.68,6.44,6.44,0.0,50,40,Technology,Technology,WAIT,0.0,-8.47
SPY,State Street SPDR S&P 500 ETF Trust,749.06,734.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.46,734.14,749.06,749.06,0.0,50,30,Unknown,Unknown,WATCH,0.0,-50.21
SMR,NuScale Power Corporation,8.56,7.22,0.0,0.0,Hold,15,51.89,Neutral,0.0,Oversold,0.67,7.22,8.56,8.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.39
SUN,Sunoco LP,75.99,72.21,0.0,0.0,Hold,7,49.65,Neutral,0.0,Oversold,1.89,72.21,75.99,75.99,0.0,50,40,Energy,Energy,WAIT,0.0,-20.1
TE,T1 Energy Inc.,6.09,4.41,0.0,0.0,Hold,7,68.15,Neutral,0.0,Oversold,0.84,4.41,6.09,6.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.63
TSLA,"Tesla, Inc.",375.89,343.23,0.0,0.0,Hold,39,45.9,Neutral,0.0,Oversold,16.33,343.23,375.89,375.89,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.51
TSM,Taiwan Semiconductor Manufacturing Company Limited,422.11,389.97,0.0,0.0,Hold,18,15.55,Neutral,0.0,Oversold,16.07,389.97,422.11,422.11,0.0,50,40,Technology,Technology,WAIT,0.0,-13.13
UAL,"United Airlines Holdings, Inc.",117.35,108.43,0.0,0.0,Hold,23,89.25,Neutral,0.0,Oversold,4.46,108.43,117.35,117.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.16
UEC,Uranium Energy Corp.,9.69,8.61,0.0,0.0,Hold,9,84.77,Neutral,0.0,Oversold,0.54,8.61,9.69,9.69,0.0,50,40,Energy,Energy,WAIT,0.0,-8.97
URG,Ur-Energy Inc.,1.32,1.16,0.0,0.0,Hold,8,70.66,Neutral,0.0,Oversold,0.08,1.16,1.32,1.32,0.0,50,40,Energy,Energy,WAIT,0.0,-8.25
UUUU,Energy Fuels Inc.,12.42,10.88,0.0,0.0,Hold,4,72.82,Neutral,0.0,Oversold,0.77,10.88,12.42,12.42,0.0,50,30,Energy,Energy,WAIT,0.0,-8.06
VG,VG,14.77,13.59,0.0,0.0,Hold,19,89.8,Neutral,0.0,Oversold,0.59,13.59,14.77,14.77,0.0,50,40,Energy,Energy,WAIT,0.0,-12.52
VRT,Vertiv Holdings Co,301.3,267.2,0.0,0.0,Hold,25,85.75,Neutral,0.0,Oversold,17.05,267.2,301.3,301.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.84
VST,Vistra Corp.,167.43,154.91,0.0,0.0,Hold,18,91.32,Neutral,0.0,Oversold,6.26,154.91,167.43,167.43,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.37
WDC,Western Digital Corporation,558.31,468.81,0.0,0.0,Hold,24,103.12,Neutral,0.0,Oversold,44.75,468.81,558.31,558.31,0.0,50,40,Technology,Technology,WAIT,0.0,-6.24
ZS,"Zscaler, Inc.",143.38,128.54,0.0,0.0,Hold,44,57.83,Neutral,0.0,Oversold,7.42,128.54,143.38,143.38,0.0,50,40,Technology,Technology,WAIT,0.0,-9.66
ELDN,"Eledon Pharmaceuticals, Inc.",3.81,3.21,0.0,0.0,Hold,5,59.77,Neutral,0.0,Oversold,0.3,3.21,3.81,3.81,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.2,1.84,0.0,0.0,Hold,5,64.59,Neutral,0.0,Oversold,0.18,1.84,2.2,2.2,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.11
SLI,Standard Lithium Ltd.,2.28,1.98,0.0,0.0,Hold,0,25.35,Neutral,0.0,Oversold,0.15,1.98,2.28,2.28,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.6
MREO,Mereo BioPharma Group plc,0.3,0.26,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.02,0.26,0.3,0.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,41.19,36.63,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.28,36.63,41.19,41.19,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.03
JOBY,"Joby Aviation, Inc.",7.7,6.68,0.0,0.0,Hold,9,41.3,Neutral,0.0,Oversold,0.51,6.68,7.7,7.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.55
