Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,315.63,282.83,392.89,24.48,Buy,18,70.51,Bearish Bounce,58.06,Neutral,13.12,289.39,314.62,328.1,-3.13,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1091642.0,2.94
CHDN,Churchill Downs Incorporated,90.65,89.74,138.91,53.24,Strong Buy,12,80.31,Bullish Pullback,37.15,Neutral,3.02,84.61,103.48,101.64,-5.71,50,80,Gambling,Consumer Cyclical,WATCH,348921.0,7.99
CLSK,"CleanSpark, Inc.",10.34,8.06,19.39,87.52,Strong Buy,13,80.11,Bearish,47.53,Neutral,0.91,8.52,11.33,12.2,-1.1,50,80,Capital Markets,Financial Services,AVOID,4962242.0,4.97
COIN,"Coinbase Global, Inc.",182.57,155.77,244.63,33.99,Buy,29,55.04,Bearish,49.29,Neutral,10.72,161.13,210.21,288.37,-0.74,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4561693.0,2.89
CRC,California Resources Corporation,57.78,55.22,63.47,9.85,Strong Buy,13,97.91,Strong Bullish,63.4,Neutral,1.71,54.36,50.29,48.69,-0.58,80,90,Oil & Gas E&P,Energy,WATCH,55024.0,1.66
CRM,"Salesforce, Inc.",198.06,176.86,285.7,44.25,Buy,52,83.03,Bearish,46.53,Neutral,8.48,181.1,226.87,247.64,3.29,65,100,Software - Application,Technology,AVOID,11786778.0,5.17
CRNC,Cerence Inc.,7.81,7.73,10.0,28.04,Hold,3,79.72,Bullish Pullback,35.45,Neutral,0.66,6.49,10.41,10.29,1.43,60,50,Software - Application,Technology,WATCH,181476.0,1.66
CRWD,"CrowdStrike Holdings, Inc.",380.85,326.4,530.02,39.17,Buy,47,72.89,Bearish,40.26,Neutral,21.78,337.29,442.8,470.01,4.83,65,100,Software - Infrastructure,Technology,AVOID,2541673.0,3.42
CSTE,Caesarstone Ltd.,1.48,1.47,4.0,170.27,Strong Buy,0,19.56,Bullish Pullback,29.81,Oversold,0.2,1.08,1.99,1.69,1.37,60,70,Building Products & Equipment,Industrials,BUY,2379.0,6.3
CTRA,Coterra Energy Inc.,30.24,28.84,33.06,9.33,Buy,23,94.94,Strong Bullish,55.35,Neutral,0.93,28.38,27.75,25.49,1.14,90,90,Oil & Gas E&P,Energy,WATCH,1205679.0,1.52
DLR,"Digital Realty Trust, Inc.",176.3,165.93,194.12,10.11,Buy,28,102.2,Bearish Bounce,59.75,Neutral,4.15,168.0,163.2,168.23,-1.83,80,90,REIT - Specialty,Real Estate,WAIT,283335.0,2.15
DNN,Denison Mines Corp.,4.15,3.73,4.7,13.25,Strong Buy,2,57.16,Strong Bullish,58.51,Neutral,0.28,3.59,3.51,2.58,-2.01,80,80,Uranium,Energy,HOLD/ADD,8868619.0,0.98
DRS,"Leonardo DRS, Inc.",42.43,37.88,50.33,18.62,Strong Buy,10,25.82,Bearish Bounce,57.63,Neutral,1.82,38.79,38.63,40.72,0.17,90,100,Aerospace & Defense,Industrials,WAIT,175329.0,2.17
DXCM,"DexCom, Inc.",73.77,67.84,86.16,16.8,Buy,26,96.36,Bearish Bounce,60.54,Neutral,2.37,69.03,69.9,73.9,0.84,80,100,Medical Devices,Healthcare,WAIT,454717.0,2.61
ENVX,Enovix Corporation,5.93,4.8,16.0,169.81,Strong Buy,10,51.45,Bearish,39.43,Neutral,0.45,5.03,7.17,9.48,-3.58,50,80,Electrical Equipment & Parts,Industrials,AVOID,5385976.0,11.19
FCX,Freeport-McMoRan Inc.,66.52,62.41,68.62,3.16,Buy,20,88.04,Strong Bullish,59.7,Neutral,2.74,61.04,58.44,46.13,-3.34,80,80,Copper,Basic Materials,HOLD/ADD,5270599.0,0.38
GOOG,Alphabet Inc.,304.09,294.73,378.98,24.63,Strong Buy,17,26.89,Bullish Pullback,37.53,Neutral,9.36,285.37,320.43,249.56,-2.86,60,80,Internet Content & Information,Communication Services,WATCH,7636345.0,4.0
HD,"The Home Depot, Inc.",379.53,357.88,413.56,8.97,Buy,33,74.07,Bearish Bounce,50.23,Neutral,8.66,362.21,370.38,376.93,1.05,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,548391.0,1.96
HOOD,"Robinhood Markets, Inc.",78.02,65.64,128.27,64.41,Buy,21,61.64,Bearish,39.49,Neutral,4.95,68.12,101.1,106.83,0.63,60,80,Capital Markets,Financial Services,AVOID,7354418.0,5.08
HWM,Howmet Aerospace Inc.,257.93,247.61,282.15,9.39,Strong Buy,20,93.46,Strong Bullish,73.09,Overbought,6.88,244.17,221.15,194.02,-0.66,70,90,Aerospace & Defense,Industrials,WATCH,250303.0,1.76
IBM,International Business Machines Corporation,245.79,243.33,323.38,31.57,Buy,19,65.09,Bullish Pullback,37.69,Neutral,10.7,224.39,289.44,280.04,3.47,65,90,Information Technology Services,Technology,WATCH,2430255.0,3.63
IONQ,"IonQ, Inc.",39.99,32.12,67.67,69.22,Strong Buy,13,55.49,Bearish,54.67,Neutral,3.15,33.69,42.94,47.52,19.05,75,100,Computer Hardware,Technology,AVOID,32271427.0,4.39
IWM,iShares Russell 2000 ETF,263.97,259.33,0.0,0.0,Hold,0,0.0,Strong Bullish,53.09,Neutral,5.14,253.69,259.33,237.53,-0.23,80,50,Exchange Traded Fund,Unknown,WATCH,9686411.0,-25.68
LAES,SEALSQ Corp,4.09,4.06,7.5,83.37,Strong Buy,2,16.13,Bullish Pullback,50.52,Neutral,0.28,3.53,4.16,4.06,1.36,80,90,Semiconductors,Technology,BUY,2154619.0,6.09
LLY,Eli Lilly and Company,1014.43,981.32,1247.39,22.96,Buy,29,74.41,Bullish Pullback,45.56,Neutral,33.11,948.21,1053.19,872.93,-1.4,60,80,Drug Manufacturers - General,Healthcare,WATCH,625899.0,3.52
LMT,Lockheed Martin Corporation,642.44,614.11,663.1,3.22,Hold,19,74.75,Strong Bullish,59.05,Neutral,18.89,604.66,572.23,492.52,-0.78,80,60,Aerospace & Defense,Industrials,WATCH,346187.0,0.55
LNG,"Cheniere Energy, Inc.",232.36,219.79,264.62,13.88,Strong Buy,22,88.97,Bearish Bounce,71.39,Overbought,5.03,222.3,205.46,222.38,5.29,85,90,Oil & Gas Midstream,Energy,WAIT,950735.0,3.21
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1403.0,1316.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.32,1316.36,1403.0,1403.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.19
MARA,"MARA Holdings, Inc.",8.59,6.87,19.67,128.99,Buy,12,67.33,Bearish,49.22,Neutral,0.69,7.21,9.41,14.5,0.22,60,80,Capital Markets,Financial Services,AVOID,10976430.0,8.03
MELI,"MercadoLibre, Inc.",1750.26,1533.63,2770.5,58.29,Strong Buy,26,78.48,Bearish,28.87,Oversold,86.65,1576.96,2046.85,2260.73,-0.99,50,80,Internet Retail,Consumer Cyclical,AVOID,363386.0,5.89
META,"Meta Platforms, Inc.",651.05,603.15,856.77,31.6,Strong Buy,59,66.49,Bearish,48.27,Neutral,19.16,612.73,656.57,691.21,-0.4,50,80,Internet Content & Information,Communication Services,AVOID,3478472.0,5.37
MGNX,"MacroGenics, Inc.",1.93,1.78,4.0,107.25,Hold,5,64.28,Strong Bullish,65.47,Neutral,0.1,1.73,1.71,1.61,0.52,90,70,Biotechnology,Healthcare,HOLD/ADD,142064.0,10.35
MOS,The Mosaic Company,27.17,24.57,30.94,13.88,Buy,19,92.49,Bearish Bounce,43.3,Neutral,1.04,25.09,26.97,30.96,0.72,70,80,Agricultural Inputs,Basic Materials,WAIT,1866897.0,1.81
MP,MP Materials Corp.,59.0,56.65,78.71,33.41,Strong Buy,14,67.09,Bullish Pullback,48.62,Neutral,4.04,50.92,59.6,56.65,0.58,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1613332.0,2.44
MRVL,"Marvell Technology, Inc.",78.46,78.44,116.62,48.64,Buy,40,80.34,Bullish Pullback,45.68,Neutral,3.38,71.7,82.01,78.44,-3.04,60,80,Semiconductors,Technology,BUY,3341074.0,5.64
MSFT,Microsoft Corporation,402.39,376.37,594.91,47.84,Strong Buy,53,74.85,Bearish,40.75,Neutral,10.41,381.57,447.0,486.04,0.45,60,80,Software - Infrastructure,Technology,AVOID,11934107.0,9.25
MSTR,Strategy Inc,133.95,109.37,385.36,187.69,Strong Buy,13,60.94,Bearish,47.13,Neutral,9.83,114.29,149.87,285.97,-1.25,50,80,Software - Application,Technology,AVOID,5231796.0,12.79
MU,"Micron Technology, Inc.",409.32,371.43,392.45,-4.12,Strong Buy,39,79.61,Strong Bullish,54.1,Neutral,25.26,358.8,357.86,206.15,-4.59,80,80,Semiconductors,Technology,HOLD/ADD,14630646.0,-0.33
MUR,Murphy Oil Corporation,31.82,30.36,31.69,-0.41,Hold,15,90.75,Bullish Pullback,48.22,Neutral,1.46,28.9,31.93,27.65,0.97,70,60,Oil & Gas E&P,Energy,WATCH,273529.0,-0.04
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.12,0.85,1.0,-10.71,Hold,3,55.89,Bearish,38.94,Neutral,0.11,0.9,1.28,2.16,1.36,60,30,Oil & Gas Midstream,Energy,AVOID,1189456.0,-0.55
NKE,"NIKE, Inc.",64.46,59.63,75.92,17.78,Buy,33,66.02,Bearish Bounce,52.47,Neutral,1.93,60.6,63.54,67.46,1.67,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,3237213.0,2.97
NNE,NANO Nuclear Energy Inc.,26.4,20.57,47.25,78.98,Strong Buy,3,51.41,Bearish,45.23,Neutral,2.33,21.74,29.82,34.64,-2.96,50,70,Specialty Industrial Machinery,Industrials,AVOID,318656.0,4.47
NOC,Northrop Grumman Corporation,707.77,677.78,742.2,4.86,Buy,21,83.09,Strong Bullish,56.42,Neutral,19.99,667.79,649.69,577.68,0.59,90,70,Aerospace & Defense,Industrials,WATCH,91118.0,0.86
NVDA,NVIDIA Corporation,186.71,185.63,264.53,41.68,Strong Buy,59,68.49,Strong Bullish,49.24,Neutral,6.01,174.69,185.63,174.69,-4.53,70,100,Semiconductors,Technology,BUY,146115371.0,6.47
NVO,Novo Nordisk A/S,37.69,33.61,53.01,40.65,Buy,11,9.44,Bearish,24.2,Oversold,1.63,34.43,52.54,57.31,-1.22,50,70,Drug Manufacturers - General,Healthcare,AVOID,11382732.0,4.7
OKLO,Oklo Inc.,67.11,51.53,118.69,76.86,Buy,17,49.13,Bearish,42.93,Neutral,6.23,54.65,79.95,84.66,1.19,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2163219.0,4.14
OMC,Omnicom Group Inc.,85.6,81.2,98.5,15.07,Buy,10,101.45,Strong Bullish,65.72,Neutral,2.93,79.74,77.53,75.54,3.49,95,100,Advertising Agencies,Communication Services,HOLD/ADD,999938.0,2.2
PAAS,Pan American Silver Corp.,64.55,59.43,69.31,7.37,Buy,8,59.31,Strong Bullish,60.03,Neutral,3.41,57.73,56.88,39.27,0.39,90,90,Gold,Basic Materials,HOLD/ADD,1392095.0,0.7
PANW,"Palo Alto Networks, Inc.",149.01,131.21,208.37,39.84,Buy,47,82.31,Bearish,34.84,Neutral,7.12,134.77,175.68,191.73,2.88,65,100,Software - Infrastructure,Technology,AVOID,3695069.0,4.17
PBR,Petróleo Brasileiro S.A. - Petrobras,16.58,15.99,15.88,-4.22,Buy,14,15.89,Strong Bullish,73.18,Overbought,0.39,15.8,13.64,12.41,-0.81,70,80,Oil & Gas Integrated,Energy,WATCH,3743608.0,-0.9
PLTR,Palantir Technologies Inc.,134.66,133.31,187.37,39.14,Buy,25,56.14,Bullish Pullback,40.22,Neutral,7.37,119.92,161.97,161.4,0.35,60,70,Software - Infrastructure,Technology,WATCH,17569514.0,3.58
PRAX,"Praxis Precision Medicines, Inc.",344.46,317.26,617.62,79.3,Strong Buy,17,100.83,Strong Bullish,65.45,Neutral,18.13,308.2,303.97,141.28,-0.89,80,100,Biotechnology,Healthcare,HOLD/ADD,98564.0,7.53
PVLA,"Palvella Therapeutics, Inc.",141.06,130.52,222.75,57.91,Strong Buy,15,75.11,Strong Bullish,80.76,Overbought,7.03,127.0,93.32,62.86,9.69,85,100,Biotechnology,Healthcare,HOLD/ADD,539021.0,5.81
QBTS,D-Wave Quantum Inc.,20.96,20.75,40.85,94.9,Strong Buy,15,45.37,Bullish Pullback,48.89,Neutral,1.7,17.56,24.34,22.28,6.67,65,100,Computer Hardware,Technology,WATCH,19972820.0,5.85
QCOM,QUALCOMM Incorporated,146.06,136.59,159.7,9.34,Buy,26,78.69,Bearish,46.32,Neutral,3.79,138.48,158.85,160.79,0.16,60,60,Semiconductors,Technology,AVOID,1904673.0,1.8
QQQ,Invesco QQQ Trust,607.06,597.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.07,Neutral,10.02,587.02,615.87,586.13,-1.56,60,30,Exchange Traded Fund,Unknown,WATCH,37045235.0,-30.29
RBLX,Roblox Corporation,69.7,58.6,108.28,55.35,Buy,34,76.22,Bearish,50.66,Neutral,4.44,60.82,74.5,102.94,2.4,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2043583.0,4.34
RGTI,"Rigetti Computing, Inc.",18.76,15.21,40.3,114.82,Buy,11,48.64,Bearish,50.85,Neutral,1.42,15.92,21.19,21.95,6.41,75,100,Computer Hardware,Technology,AVOID,23098890.0,7.58
RH,RH,188.73,186.84,205.06,8.65,Hold,17,95.26,Bullish Pullback,42.82,Neutral,13.38,161.97,200.69,196.29,2.56,65,70,Specialty Retail,Consumer Cyclical,WATCH,152787.0,0.61
ROIV,Roivant Sciences Ltd.,28.22,26.84,32.7,15.88,Strong Buy,11,67.2,Strong Bullish,69.18,Neutral,0.92,26.38,23.7,16.76,-1.55,80,100,Biotechnology,Healthcare,HOLD/ADD,679832.0,2.43
RTX,RTX Corporation,197.08,193.79,220.43,11.85,Buy,21,80.42,Strong Bullish,48.29,Neutral,4.84,187.4,193.79,166.37,0.56,80,80,Aerospace & Defense,Industrials,WATCH,1170884.0,2.41
SFM,"Sprouts Farmers Market, Inc.",74.36,67.23,96.27,29.46,Buy,14,100.64,Bearish Bounce,59.56,Neutral,2.85,68.66,74.19,117.07,0.85,80,90,Grocery Stores,Consumer Defensive,WAIT,552765.0,3.84
SHOP,Shopify Inc.,123.89,122.65,159.22,28.52,Buy,45,65.61,Bullish Pullback,46.71,Neutral,8.28,107.33,143.56,139.09,2.97,65,100,Software - Application,Technology,WATCH,3010959.0,2.13
SMCI,"Super Micro Computer, Inc.",31.69,27.22,40.2,26.85,Buy,16,55.86,Bearish Bounce,50.51,Neutral,1.79,28.11,30.92,41.65,-5.67,70,90,Computer Hardware,Technology,WAIT,10081195.0,2.38
SMH,VanEck Semiconductor ETF,410.44,392.81,0.0,0.0,Hold,0,0.0,Strong Bullish,53.55,Neutral,11.75,386.94,390.19,326.37,-3.69,80,50,Exchange Traded Fund,Unknown,WATCH,5785564.0,-17.47
SNOW,Snowflake Inc.,176.67,150.62,249.27,41.09,Strong Buy,46,77.14,Bearish,45.84,Neutral,10.42,155.83,200.92,218.46,4.41,65,100,Software - Application,Technology,AVOID,7033655.0,3.48
SOUN,"SoundHound AI, Inc.",8.94,7.46,16.31,82.44,Strong Buy,8,42.5,Bearish,52.48,Neutral,0.59,7.76,9.72,12.36,4.87,75,100,Software - Application,Technology,AVOID,11863028.0,6.25
SPY,State Street SPDR S&P 500 ETF Trust,686.93,678.98,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.37,Neutral,7.95,671.03,687.62,653.66,-0.9,60,30,Exchange Traded Fund,Unknown,WATCH,24351300.0,-43.2
SMR,NuScale Power Corporation,13.05,9.38,26.73,104.83,Hold,13,47.19,Bearish,37.62,Neutral,1.47,10.11,16.88,30.76,-0.98,50,60,Specialty Industrial Machinery,Industrials,AVOID,6912043.0,4.65
SUN,Sunoco LP,61.99,59.55,65.88,6.28,Strong Buy,9,47.51,Strong Bullish,67.71,Neutral,1.63,58.73,56.82,53.84,0.67,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,108795.0,1.19
TE,T1 Energy Inc.,7.1,6.26,10.5,47.89,Strong Buy,5,56.61,Bullish Pullback,49.59,Neutral,0.84,5.42,7.3,3.58,-1.71,60,70,Electrical Equipment & Parts,Industrials,WAIT,5394353.0,2.02
TSLA,"Tesla, Inc.",408.45,394.71,426.86,4.51,Hold,40,43.32,Bullish Pullback,43.85,Neutral,13.74,380.97,437.59,390.26,-2.15,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,18439119.0,0.67
TSM,Taiwan Semiconductor Manufacturing Company Limited,374.7,354.9,419.96,12.08,Strong Buy,18,15.6,Strong Bullish,61.88,Neutral,13.2,348.3,332.15,272.39,-3.36,80,90,Semiconductors,Technology,HOLD/ADD,6447502.0,1.71
UAL,"United Airlines Holdings, Inc.",116.69,111.88,141.6,21.35,Strong Buy,24,90.18,Strong Bullish,56.28,Neutral,5.16,106.37,111.88,97.65,3.38,95,100,Airlines,Industrials,WATCH,1708991.0,2.41
UEC,Uranium Energy Corp.,14.85,13.48,19.11,28.69,Strong Buy,9,78.93,Bullish Pullback,42.85,Neutral,1.37,12.11,15.43,11.58,-4.99,60,80,Uranium,Energy,WAIT,2813197.0,1.55
URG,Ur-Energy Inc.,1.62,1.5,2.23,37.65,Strong Buy,8,72.98,Bullish Pullback,47.02,Neutral,0.12,1.38,1.64,1.39,-5.36,60,80,Uranium,Energy,WAIT,2042768.0,2.54
UUUU,Energy Fuels Inc.,21.8,19.9,26.78,22.84,Strong Buy,5,66.03,Strong Bullish,51.07,Neutral,2.34,17.12,19.9,13.82,-3.55,80,90,Uranium,Energy,HOLD/ADD,2508736.0,1.06
VG,VG,9.62,8.12,10.79,12.16,Buy,18,19.21,Bearish Bounce,55.07,Neutral,0.6,8.42,8.34,11.29,3.38,85,80,Oil & Gas Midstream,Energy,WAIT,1325233.0,0.98
VRT,Vertiv Holdings Co,248.57,230.16,275.8,10.95,Buy,24,79.63,Strong Bullish,66.46,Neutral,12.27,224.03,190.69,155.27,-5.19,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3543410.0,1.11
VST,Vistra Corp.,167.4,149.62,239.44,43.03,Strong Buy,20,91.8,Bearish Bounce,52.11,Neutral,7.11,153.18,163.19,181.46,-4.54,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2522910.0,5.07
WDC,Western Digital Corporation,275.0,241.84,330.64,20.23,Buy,23,100.02,Strong Bullish,53.58,Neutral,22.11,230.78,233.11,131.71,-5.48,80,100,Computer Hardware,Technology,HOLD/ADD,3193907.0,1.26
ZS,"Zscaler, Inc.",165.48,141.2,291.77,76.32,Strong Buy,45,54.67,Bearish,40.12,Neutral,9.71,146.06,202.1,266.34,6.28,65,100,Software - Infrastructure,Technology,AVOID,1916788.0,6.5
ELDN,"Eledon Pharmaceuticals, Inc.",2.45,2.08,7.8,218.37,Strong Buy,6,60.55,Bearish Bounce,66.66,Neutral,0.15,2.15,1.97,2.59,-0.97,70,100,Biotechnology,Healthcare,WAIT,226785.0,17.83
ABOS,"Acumen Pharmaceuticals, Inc.",2.79,2.37,7.0,150.9,Strong Buy,5,50.81,Strong Bullish,62.82,Neutral,0.28,2.23,2.25,1.7,0.25,90,90,Biotechnology,Healthcare,HOLD/ADD,60993.0,7.52
SLI,Standard Lithium Ltd.,4.63,4.3,7.19,55.29,Strong Buy,2,23.92,Bullish Pullback,51.96,Neutral,0.33,3.97,4.76,3.45,-1.91,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,403404.0,3.88
MREO,Mereo BioPharma Group plc,0.38,0.28,3.44,805.26,Buy,7,42.21,Bearish,34.0,Neutral,0.04,0.3,0.77,1.73,-4.16,50,80,Biotechnology,Healthcare,AVOID,842785.0,38.25
CYBN,Cybin Inc.,7.42,7.22,41.5,459.3,Strong Buy,6,43.29,Strong Bullish,56.8,Neutral,0.57,6.28,7.22,7.02,-3.57,80,100,Biotechnology,Healthcare,WATCH,133287.0,29.89
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.22,8.7,12.42,21.53,Hold,8,31.83,Bearish,40.49,Neutral,0.61,9.0,12.73,13.5,4.12,65,80,Airports & Air Services,Industrials,AVOID,17909428.0,1.8
