Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",70.22,63.49,85.88,22.3,Strong Buy,24,98.66,Bearish Bounce,48.35,Neutral,2.69,64.84,66.91,67.36,1.89,80,100,Medical Devices,Healthcare,WAIT,1944491.0,2.91
ENVX,Enovix Corporation,6.01,4.43,13.89,131.11,Buy,10,49.98,Bearish,40.27,Neutral,0.63,4.75,6.85,7.76,-5.09,50,80,Electrical Equipment & Parts,Industrials,AVOID,3499093.0,6.25
FCX,Freeport-McMoRan Inc.,61.09,58.27,72.38,18.48,Buy,22,88.82,Bullish Pullback,40.89,Neutral,2.82,55.45,64.47,54.53,-5.14,60,80,Copper,Basic Materials,WATCH,9043641.0,2.0
GOOG,Alphabet Inc.,348.71,338.6,433.76,24.39,Strong Buy,13,27.7,Bullish Pullback,40.69,Neutral,10.11,328.49,366.45,312.35,0.76,70,100,Internet Content & Information,Communication Services,WATCH,11509790.0,4.21
HD,"The Home Depot, Inc.",339.96,320.08,371.9,9.4,Buy,32,76.57,Bearish Bounce,61.74,Neutral,7.95,324.06,322.39,357.48,4.78,85,90,Home Improvement Retail,Consumer Cyclical,WAIT,2867934.0,2.01
HOOD,"Robinhood Markets, Inc.",96.41,79.73,103.34,7.19,Buy,23,62.02,Bearish Bounce,55.72,Neutral,6.67,83.07,84.69,102.79,-6.62,70,90,Capital Markets,Financial Services,WAIT,20485309.0,0.52
HWM,Howmet Aerospace Inc.,276.08,263.7,306.88,11.16,Buy,20,94.92,Strong Bullish,59.45,Neutral,8.25,259.58,257.71,225.0,0.34,90,90,Aerospace & Defense,Industrials,WATCH,1186037.0,1.87
IBM,International Business Machines Corporation,262.65,231.7,298.53,13.66,Buy,21,66.08,Bearish Bounce,49.18,Neutral,12.38,237.89,252.01,273.65,-0.87,60,70,Information Technology Services,Technology,WAIT,4135766.0,1.45
IONQ,"IonQ, Inc.",52.98,49.5,71.32,34.62,Buy,13,55.55,Bullish Pullback,44.05,Neutral,5.45,42.08,54.08,49.5,-8.42,60,80,Computer Hardware,Technology,WAIT,16288499.0,1.68
IWM,iShares Russell 2000 ETF,295.95,288.1,0.0,0.0,Hold,0,0.0,Strong Bullish,59.34,Neutral,5.23,285.49,283.37,258.92,0.21,90,50,Exchange Traded Fund,Unknown,WATCH,18507986.0,-28.29
LAES,SEALSQ Corp,3.12,2.37,6.0,92.31,Strong Buy,2,10.24,Bearish Bounce,48.51,Neutral,0.3,2.52,3.09,3.98,-6.59,60,70,Semiconductors,Technology,WAIT,15923665.0,4.8
LLY,Eli Lilly and Company,1107.56,1056.1,1261.48,13.9,Buy,29,75.75,Strong Bullish,55.93,Neutral,34.31,1038.94,1020.98,971.63,0.04,90,90,Drug Manufacturers - General,Healthcare,WATCH,1285226.0,2.24
LMT,Lockheed Martin Corporation,495.24,465.42,626.79,26.56,Buy,19,76.47,Bearish,37.47,Neutral,11.93,471.38,530.12,539.07,-1.67,50,70,Aerospace & Defense,Industrials,AVOID,600286.0,5.51
LNG,"Cheniere Energy, Inc.",229.62,227.32,305.48,33.04,Strong Buy,22,89.41,Bullish Pullback,41.12,Neutral,6.46,216.7,245.77,230.01,-1.96,50,80,Oil & Gas Midstream,Energy,WATCH,1219627.0,5.87
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1972.6,1868.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,52.22,1868.16,1972.6,1972.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.89
MARA,"MARA Holdings, Inc.",13.44,12.89,18.27,35.94,Buy,10,66.35,Strong Bullish,48.79,Neutral,1.12,11.2,12.89,12.52,-8.54,70,100,Capital Markets,Financial Services,WATCH,34165442.0,2.16
MELI,"MercadoLibre, Inc.",1669.51,1529.13,2244.5,34.44,Strong Buy,24,78.17,Bearish,52.46,Neutral,56.15,1557.21,1703.06,1962.05,5.42,75,100,Internet Retail,Consumer Cyclical,AVOID,341436.0,5.12
META,"Meta Platforms, Inc.",557.17,509.14,822.35,47.59,Strong Buy,59,68.43,Bearish,37.66,Neutral,19.21,518.75,617.71,652.12,-0.89,50,80,Internet Content & Information,Communication Services,AVOID,7691700.0,6.9
MGNX,"MacroGenics, Inc.",4.93,4.51,6.75,36.92,Buy,4,69.9,Strong Bullish,70.48,Overbought,0.28,4.37,3.79,2.37,5.07,85,80,Biotechnology,Healthcare,HOLD/ADD,1207138.0,3.25
MOS,The Mosaic Company,21.18,18.61,26.59,25.54,Buy,19,92.35,Bearish,42.68,Neutral,1.03,19.12,22.77,26.6,-0.31,50,70,Agricultural Inputs,Basic Materials,AVOID,4090219.0,2.63
MP,MP Materials Corp.,56.28,55.72,78.99,40.35,Strong Buy,16,71.74,Bullish Pullback,42.57,Neutral,3.82,48.64,62.66,62.09,-4.45,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3022202.0,2.97
MRVL,"Marvell Technology, Inc.",267.1,227.55,254.04,-4.89,Strong Buy,41,78.13,Strong Bullish,53.22,Neutral,26.37,214.36,207.42,116.39,-4.28,80,80,Semiconductors,Technology,HOLD/ADD,21690378.0,-0.25
MSFT,Microsoft Corporation,371.42,344.27,559.29,50.58,Strong Buy,55,75.93,Bearish,34.39,Neutral,10.86,349.7,412.64,449.39,-0.67,50,80,Software - Infrastructure,Technology,AVOID,17466843.0,8.65
MSTR,Strategy Inc,92.66,70.44,336.33,262.97,Strong Buy,13,57.49,Bearish,26.65,Oversold,8.89,74.88,152.78,188.41,-10.76,50,80,Software - Application,Technology,AVOID,25181814.0,13.7
MU,"Micron Technology, Inc.",1012.43,909.21,1126.12,11.23,Strong Buy,39,79.3,Strong Bullish,54.41,Neutral,68.81,874.81,772.97,415.25,-3.74,80,90,Semiconductors,Technology,HOLD/ADD,33208701.0,0.83
MUR,Murphy Oil Corporation,35.25,33.94,44.8,27.09,Hold,14,91.33,Bullish Pullback,41.81,Neutral,1.31,32.63,38.34,33.45,-2.14,60,60,Oil & Gas E&P,Energy,WATCH,1448481.0,3.65
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.39,0.29,0.5,28.21,Sell,2,43.24,Bearish,29.24,Oversold,0.04,0.31,0.61,1.18,1.96,60,50,Oil & Gas Midstream,Energy,AVOID,2854646.0,1.37
NKE,"NIKE, Inc.",41.94,38.56,58.61,39.75,Buy,34,66.24,Bearish,39.12,Neutral,1.35,39.24,44.31,58.28,-1.05,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,19046267.0,6.17
NNE,NANO Nuclear Energy Inc.,22.64,16.34,45.6,101.41,Strong Buy,4,46.27,Bearish,43.91,Neutral,2.52,17.6,25.48,31.03,-5.27,50,70,Specialty Industrial Machinery,Industrials,AVOID,1830684.0,4.56
NOC,Northrop Grumman Corporation,506.28,473.53,704.3,39.11,Buy,21,85.18,Bearish,31.95,Neutral,13.1,480.08,564.86,614.87,-1.35,50,80,Aerospace & Defense,Industrials,AVOID,632745.0,7.56
NVDA,NVIDIA Corporation,197.65,191.0,310.62,57.16,Strong Buy,59,70.36,Bullish Pullback,40.91,Neutral,6.65,184.35,210.2,190.4,-1.19,60,80,Semiconductors,Technology,WATCH,69104706.0,8.49
NVO,Novo Nordisk A/S,47.32,43.97,48.99,3.53,Buy,12,9.79,Bearish Bounce,64.97,Neutral,1.34,44.64,43.48,48.02,-0.22,70,70,Drug Manufacturers - General,Healthcare,WAIT,9218194.0,0.62
OKLO,Oklo Inc.,53.57,41.45,88.26,64.76,Buy,19,53.12,Bearish,39.96,Neutral,4.85,43.87,65.38,84.83,-6.33,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5387047.0,3.58
OMC,Omnicom Group Inc.,73.75,68.8,101.08,37.06,Buy,12,111.06,Bearish,47.02,Neutral,1.98,69.79,75.38,76.52,1.09,60,80,Advertising Agencies,Communication Services,AVOID,1279701.0,6.9
PAAS,Pan American Silver Corp.,43.9,43.46,70.92,61.55,Strong Buy,8,56.34,Bullish Pullback,34.75,Neutral,2.3,39.3,53.77,49.81,-5.02,50,80,Gold,Basic Materials,WATCH,3955578.0,5.87
PANW,"Palo Alto Networks, Inc.",286.76,268.32,320.25,11.68,Buy,50,80.35,Strong Bullish,63.89,Neutral,12.29,262.18,232.16,197.56,-1.43,80,90,Software - Infrastructure,Technology,HOLD/ADD,2246506.0,1.36
PBR,Petróleo Brasileiro S.A. - Petrobras,16.31,15.94,21.86,34.03,Buy,13,20.49,Bullish Pullback,26.2,Oversold,0.37,15.57,19.55,15.35,-4.23,60,80,Oil & Gas Integrated,Energy,WATCH,8056921.0,7.5
PLTR,Palantir Technologies Inc.,112.67,95.55,189.87,68.52,Buy,27,57.85,Bearish,30.33,Neutral,6.85,98.97,137.6,159.34,-3.46,50,80,Software - Infrastructure,Technology,AVOID,32209610.0,5.64
PRAX,"Praxis Precision Medicines, Inc.",314.0,294.33,612.17,94.96,Strong Buy,18,109.2,Bullish Pullback,57.05,Neutral,19.67,274.66,315.42,249.23,2.83,85,100,Biotechnology,Healthcare,WAIT,249105.0,7.58
PVLA,"Palvella Therapeutics, Inc.",126.29,118.73,229.0,81.33,Strong Buy,15,83.65,Strong Bullish,61.05,Neutral,6.46,113.37,118.73,98.69,6.41,95,100,Biotechnology,Healthcare,HOLD/ADD,174228.0,7.95
QBTS,D-Wave Quantum Inc.,22.6,16.35,38.31,69.51,Strong Buy,15,47.53,Bearish,45.69,Neutral,2.5,17.6,23.07,23.99,-9.71,50,80,Computer Hardware,Technology,AVOID,24045213.0,3.14
QCOM,QUALCOMM Incorporated,195.46,179.8,197.5,1.04,Hold,30,82.48,Bullish Pullback,44.06,Neutral,15.66,164.14,196.11,167.53,-4.25,60,40,Semiconductors,Technology,WAIT,9999125.0,0.07
QQQ,Invesco QQQ Trust,707.85,699.59,0.0,0.0,Hold,0,0.0,Strong Bullish,46.93,Neutral,13.3,681.25,699.59,630.83,-0.81,70,50,Exchange Traded Fund,Unknown,WATCH,25525438.0,-26.61
RBLX,Roblox Corporation,48.64,41.81,66.48,36.68,Buy,32,77.07,Bearish Bounce,54.46,Neutral,2.73,43.18,48.52,80.3,3.25,85,100,Electronic Gaming & Multimedia,Communication Services,WAIT,4264411.0,3.27
RGTI,"Rigetti Computing, Inc.",19.22,13.44,31.0,61.29,Buy,12,52.88,Bearish,44.12,Neutral,2.31,14.6,20.17,23.83,-9.68,50,80,Computer Hardware,Technology,AVOID,25228493.0,2.55
RH,RH,155.19,130.87,153.8,-0.9,Hold,17,104.63,Bearish Bounce,57.52,Neutral,9.73,135.73,138.84,168.56,9.49,85,60,Specialty Retail,Consumer Cyclical,WAIT,674159.0,-0.07
ROIV,Roivant Sciences Ltd.,34.03,32.5,39.04,14.72,Strong Buy,12,73.02,Strong Bullish,72.3,Overbought,1.02,31.99,29.37,23.86,5.63,85,90,Biotechnology,Healthcare,WATCH,4468390.0,2.46
RTX,RTX Corporation,185.65,174.15,220.33,18.68,Buy,22,81.85,Bearish Bounce,54.54,Neutral,4.6,176.45,180.45,182.83,-0.39,80,100,Aerospace & Defense,Industrials,WAIT,1879748.0,3.77
SFM,"Sprouts Farmers Market, Inc.",85.46,76.66,93.47,9.37,Buy,14,104.59,Bearish Bounce,54.3,Neutral,3.52,78.42,81.4,85.38,1.12,90,80,Grocery Stores,Consumer Defensive,WAIT,743731.0,1.14
SHOP,Shopify Inc.,111.94,98.89,149.83,33.85,Buy,45,64.94,Bearish,51.54,Neutral,5.22,101.5,113.71,137.06,3.96,75,100,Software - Application,Technology,AVOID,14215099.0,3.63
SMCI,"Super Micro Computer, Inc.",32.0,23.68,35.87,12.09,Hold,16,57.52,Bearish,46.01,Neutral,3.33,25.34,33.33,35.45,-3.96,50,50,Computer Hardware,Technology,AVOID,31043518.0,0.58
SMH,VanEck Semiconductor ETF,610.49,575.91,0.0,0.0,Hold,0,0.0,Strong Bullish,52.13,Neutral,23.05,564.39,559.42,416.38,-1.86,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,7070336.0,-13.24
SNOW,Snowflake Inc.,228.9,194.85,298.16,30.26,Strong Buy,48,75.19,Bearish Bounce,56.48,Neutral,13.62,201.66,185.77,205.75,-0.66,80,100,Software - Application,Technology,WAIT,2472557.0,2.54
SOUN,"SoundHound AI, Inc.",6.26,5.08,13.14,109.9,Strong Buy,8,40.61,Bearish,33.23,Neutral,0.47,5.32,8.02,10.84,-2.8,50,80,Software - Application,Technology,AVOID,17263765.0,7.32
SPY,State Street SPDR S&P 500 ETF Trust,732.49,724.17,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.3,Neutral,8.32,715.85,732.93,689.73,-0.15,60,30,Exchange Traded Fund,Unknown,WATCH,25091842.0,-44.02
SMR,NuScale Power Corporation,10.07,7.42,15.64,55.31,Buy,14,48.92,Bearish,44.18,Neutral,1.06,7.95,11.62,20.33,-7.27,50,70,Specialty Industrial Machinery,Industrials,AVOID,20834613.0,2.63
SUN,Sunoco LP,63.23,61.24,75.86,19.97,Strong Buy,8,48.72,Bullish Pullback,42.55,Neutral,1.99,59.25,66.66,58.93,-3.09,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,255562.0,3.17
TE,T1 Energy Inc.,8.45,7.41,10.07,19.17,Strong Buy,7,64.69,Strong Bullish,48.17,Neutral,1.3,5.85,7.41,5.84,-8.5,70,100,Electrical Equipment & Parts,Industrials,WAIT,17264430.0,0.62
TSLA,"Tesla, Inc.",374.76,335.28,401.75,7.2,Hold,41,44.29,Bearish,38.85,Neutral,15.79,343.18,404.8,417.65,-1.8,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,22504534.0,0.85
TSM,Taiwan Semiconductor Manufacturing Company Limited,436.39,412.88,465.96,6.78,Strong Buy,18,15.16,Strong Bullish,53.32,Neutral,15.67,405.05,410.3,338.31,-0.0,80,90,Semiconductors,Technology,HOLD/ADD,6419303.0,0.94
UAL,"United Airlines Holdings, Inc.",128.67,119.33,133.91,4.07,Strong Buy,24,89.84,Neutral,71.19,Overbought,4.67,119.33,102.51,102.51,5.86,85,80,Airlines,Industrials,WAIT,3859708.0,0.56
UEC,Uranium Energy Corp.,10.91,8.61,18.25,67.28,Strong Buy,9,80.58,Bearish,40.67,Neutral,0.92,9.07,13.62,13.95,-3.83,50,80,Uranium,Energy,AVOID,4056649.0,3.99
URG,Ur-Energy Inc.,1.36,1.35,2.31,69.85,Strong Buy,7,79.34,Bullish Pullback,37.77,Neutral,0.15,1.06,1.67,1.59,-3.5,50,80,Uranium,Energy,BUY,6019957.0,3.17
UUUU,Energy Fuels Inc.,14.86,14.71,27.03,81.9,Strong Buy,5,68.04,Bullish Pullback,40.3,Neutral,1.2,12.46,18.71,18.39,-3.93,50,70,Uranium,Energy,WATCH,7615122.0,5.07
VG,VG,10.5,10.39,16.39,56.1,Buy,19,18.64,Bullish Pullback,35.75,Neutral,0.57,9.36,12.52,10.83,-6.29,50,80,Oil & Gas Midstream,Energy,WATCH,6525152.0,5.17
VRT,Vertiv Holdings Co,313.46,296.5,379.53,21.08,Buy,26,85.85,Bullish Pullback,48.58,Neutral,16.96,279.54,323.69,227.01,-1.53,60,80,Electrical Equipment & Parts,Industrials,WAIT,3411492.0,1.95
VST,Vistra Corp.,162.42,146.27,230.18,41.72,Strong Buy,18,91.17,Bearish Bounce,57.69,Neutral,6.46,149.5,154.69,169.9,0.02,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1760722.0,5.24
WDC,Western Digital Corporation,618.18,559.45,560.45,-9.34,Buy,23,98.83,Strong Bullish,55.29,Neutral,39.15,539.88,499.78,274.87,-7.84,80,80,Computer Hardware,Technology,HOLD/ADD,7125420.0,-0.74
ZS,"Zscaler, Inc.",127.18,107.13,192.67,51.49,Strong Buy,45,54.2,Bearish,42.95,Neutral,8.02,111.14,141.03,209.38,0.8,60,80,Software - Infrastructure,Technology,AVOID,1452622.0,4.08
ELDN,"Eledon Pharmaceuticals, Inc.",3.87,3.7,9.0,132.56,Strong Buy,5,57.69,Strong Bullish,56.92,Neutral,0.25,3.37,3.7,2.74,-1.9,80,90,Biotechnology,Healthcare,WATCH,1034936.0,10.26
ABOS,"Acumen Pharmaceuticals, Inc.",2.37,2.25,7.4,212.24,Strong Buy,5,56.52,Bullish Pullback,49.94,Neutral,0.14,2.09,2.46,2.25,-1.87,60,70,Biotechnology,Healthcare,WAIT,201136.0,17.96
SLI,Standard Lithium Ltd.,3.1,2.62,5.83,88.06,Strong Buy,0,21.35,Bearish,31.9,Neutral,0.19,2.72,3.74,4.06,-3.28,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,875702.0,7.18
MREO,Mereo BioPharma Group plc,0.31,0.21,2.0,545.16,Buy,6,47.9,Bearish Bounce,50.63,Neutral,0.04,0.23,0.3,0.99,-4.5,70,100,Biotechnology,Healthcare,WAIT,1053738.0,21.13
CYBN,CYBN,5.07,5.07,44.0,767.85,Strong Buy,0,36.87,Bearish Bounce,62.41,Neutral,0.0,0.0,4.85,5.97,4.54,85,90,Biotechnology,Unknown,BUY,2272034.0,7.68
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.27,7.57,11.79,27.18,Hold,9,36.68,Bearish,42.91,Neutral,0.68,7.91,9.93,12.44,-2.96,50,60,Airports & Air Services,Industrials,AVOID,32240430.0,1.85
