Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
UUUU,Energy Fuels Inc.,15.38,22.01,43.11,Strong Buy,4,65.94,Bullish Pullback,51.21,Neutral,1.05,13.28,17.12,10.21,2.06,85,90,Uranium,Energy
URG,Ur-Energy Inc.,1.48,2.19,47.97,Strong Buy,8,62.8,Strong Bullish,59.61,Neutral,0.08,1.32,1.44,1.18,1.03,90,100,Uranium,Energy
TE,T1 Energy Inc.,6.95,7.3,5.04,Strong Buy,5,35.49,Strong Bullish,69.45,Neutral,0.65,5.65,4.36,2.21,8.11,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.75,36.58,118.39,Hold,13,34.2,Bearish,35.64,Neutral,1.58,13.59,28.51,30.57,4.25,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,31.21,39.64,27.01,Strong Buy,14,52.43,Strong Bullish,60.38,Neutral,2.31,26.59,28.84,18.65,16.37,95,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,183.49,260.6,42.02,Strong Buy,57,68.18,Bullish Pullback,52.24,Neutral,4.77,173.95,185.66,157.91,1.38,80,100,Semiconductors,Technology
MSTR,Strategy Inc,166.65,486.29,191.8,Strong Buy,13,51.67,Bearish,37.35,Neutral,11.09,144.47,222.23,324.22,1.11,60,80,Software - Application,Technology
MSFT,Microsoft Corporation,485.48,630.33,29.84,Strong Buy,53,74.59,Bullish Pullback,48.24,Neutral,7.37,470.74,499.77,474.47,-0.09,60,80,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",659.16,836.55,26.91,Strong Buy,59,67.54,Bearish,53.47,Neutral,16.18,626.8,660.28,671.45,0.06,70,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",1980.81,2848.83,43.82,Strong Buy,26,81.2,Bearish,43.91,Neutral,62.75,1855.31,2096.76,2267.93,-0.84,50,80,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.32,22.0,113.18,Buy,11,75.55,Bearish,35.21,Neutral,0.71,8.9,14.63,15.31,1.37,60,80,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1483.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,32.86,1418.08,1483.8,1483.8,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",189.76,271.79,43.23,Strong Buy,22,92.16,Bearish,23.28,Oversold,4.06,181.64,208.57,226.36,-0.0,50,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,50.85,50.97,0.24,Buy,20,85.41,Strong Bullish,78.99,Overbought,1.2,48.45,42.75,41.01,3.47,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.87,3.58,24.74,Strong Buy,2,60.09,Strong Bullish,59.98,Neutral,0.14,2.59,2.71,2.08,4.74,95,90,Uranium,Energy
APLD,Applied Digital Corporation,28.45,42.9,50.79,Strong Buy,10,61.69,Bullish Pullback,52.58,Neutral,2.6,23.25,29.41,16.03,2.17,85,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",227.57,297.45,30.71,Strong Buy,60,65.75,Bullish Pullback,48.8,Neutral,4.13,219.31,229.5,215.79,0.1,70,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.13,17.17,88.06,Strong Buy,6,49.0,Bullish Pullback,38.27,Neutral,0.77,7.59,11.64,7.0,-2.35,60,80,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.47,12.5,47.58,Buy,9,43.89,Bearish,51.68,Neutral,0.44,7.59,9.21,9.48,3.8,75,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",171.43,206.5,20.46,Buy,19,66.31,Strong Bullish,56.42,Neutral,12.86,145.71,160.07,130.97,4.28,95,100,Semiconductors,Technology
AVGO,Broadcom Inc.,340.24,461.86,35.75,Strong Buy,43,77.81,Bullish Pullback,41.36,Neutral,14.87,310.5,361.84,284.34,-0.03,60,80,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",179.41,223.2,24.41,Buy,9,95.72,Bullish Pullback,50.56,Neutral,5.44,168.53,188.55,150.46,1.69,80,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,94.0,105.55,12.29,Buy,8,72.87,Strong Bullish,56.67,Neutral,3.74,86.52,90.54,70.85,4.46,95,90,Uranium,Energy
CEG,Constellation Energy Corporation,357.84,406.95,13.72,Buy,16,83.16,Bullish Pullback,49.84,Neutral,15.42,327.0,363.81,307.98,0.69,70,90,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.26,11.33,0.62,Hold,4,68.25,Strong Bullish,52.0,Neutral,0.64,9.98,10.78,9.94,0.39,90,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.81,4.0,120.99,Strong Buy,1,28.56,Bearish Bounce,63.39,Neutral,0.2,1.41,1.34,1.84,1.12,80,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",153.1,198.04,29.35,Buy,27,100.65,Bearish,41.38,Neutral,3.9,145.3,163.73,165.19,2.08,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",34.63,46.9,35.43,Strong Buy,10,25.59,Bearish,51.61,Neutral,0.79,33.05,35.99,39.8,2.94,75,100,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,8.19,18.78,129.3,Strong Buy,10,50.55,Bullish Pullback,47.42,Neutral,0.51,7.17,9.52,9.45,4.13,65,100,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,206.81,233.52,12.92,Strong Buy,20,94.54,Strong Bullish,60.91,Neutral,5.27,196.27,199.22,173.82,1.63,90,90,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,301.05,294.24,-2.26,Buy,19,63.88,Strong Bullish,46.2,Neutral,6.38,288.29,300.96,270.27,0.02,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.9,30.69,-3.79,Hold,15,93.16,Strong Bullish,52.86,Neutral,1.06,29.78,30.01,25.81,1.01,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",80.57,120.43,49.47,Buy,14,102.19,Bearish,41.66,Neutral,2.28,76.01,88.62,134.89,-1.3,50,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,293.35,357.62,21.91,Strong Buy,15,16.09,Strong Bullish,51.99,Neutral,7.67,278.01,292.5,234.44,1.52,90,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",22.78,25.67,12.69,Buy,3,68.65,Bullish Pullback,48.02,Neutral,1.56,19.66,23.84,17.69,4.45,75,70,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,24.33,32.6,33.99,Buy,19,95.78,Bearish,46.09,Neutral,0.76,22.81,26.13,30.99,2.21,65,100,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,54.26,79.0,45.6,Strong Buy,14,69.52,Bullish Pullback,42.7,Neutral,2.97,48.32,63.28,48.83,0.53,70,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",270.97,308.16,13.72,Strong Buy,37,80.02,Strong Bullish,63.48,Neutral,11.85,247.27,229.15,142.3,1.9,90,90,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",57.55,77.89,35.34,Buy,34,66.21,Bearish,29.97,Oversold,1.66,54.23,64.89,67.1,-1.98,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.4,26.6,18.75,Strong Buy,11,63.5,Strong Bullish,62.32,Neutral,0.74,20.92,20.03,13.82,-0.04,80,100,Biotechnology,Healthcare
RH,RH,177.38,194.75,9.79,Hold,17,87.68,Bearish Bounce,62.49,Neutral,8.46,160.46,165.59,195.16,3.74,85,70,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,17.36,19.86,14.4,Strong Buy,7,93.87,Strong Bullish,56.67,Neutral,1.0,15.36,16.53,12.06,2.12,95,90,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",113.31,183.73,62.15,Strong Buy,14,64.79,Strong Bullish,66.91,Neutral,7.86,97.59,86.07,48.0,13.62,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,225.6,289.14,28.16,Strong Buy,46,72.71,Bullish Pullback,43.42,Neutral,7.42,210.76,247.18,208.58,1.41,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",85.29,117.77,38.08,Buy,40,82.45,Bullish Pullback,47.02,Neutral,4.08,77.13,87.67,73.77,1.42,70,100,Semiconductors,Technology
