Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRC,California Resources Corporation,55.01,52.37,63.73,15.85,Strong Buy,13,91.64,Strong Bullish,68.09,Neutral,1.76,51.49,47.71,47.33,2.09,95,100,Oil & Gas E&P,Energy,HOLD/ADD,73897.0,2.48
CRM,"Salesforce, Inc.",189.18,170.28,328.04,73.4,Buy,53,83.29,Bearish,19.94,Oversold,7.56,174.06,242.29,252.95,-0.42,50,80,Software - Application,Technology,AVOID,3889936.0,9.18
CRNC,Cerence Inc.,7.48,7.41,11.0,47.06,Hold,3,68.02,Bullish Pullback,25.92,Oversold,0.71,6.06,11.35,10.38,-2.22,50,50,Software - Application,Technology,BUY,694091.0,2.48
CRWD,"CrowdStrike Holdings, Inc.",384.1,380.26,555.6,44.65,Buy,47,71.96,Bullish Pullback,25.92,Oversold,17.41,349.28,472.62,471.81,1.84,60,80,Software - Infrastructure,Technology,WATCH,2022819.0,4.93
CSTE,Caesarstone Ltd.,2.36,2.07,4.0,69.49,Strong Buy,0,28.83,Strong Bullish,58.82,Neutral,0.19,1.98,1.92,1.73,2.61,95,90,Building Products & Equipment,Industrials,HOLD/ADD,24053.0,4.32
CTRA,Coterra Energy Inc.,30.81,29.45,32.9,6.78,Buy,23,96.18,Strong Bullish,74.81,Overbought,0.91,28.99,26.67,25.08,1.63,80,90,Oil & Gas E&P,Energy,WATCH,1708866.0,1.15
DLR,"Digital Realty Trust, Inc.",169.95,159.75,190.55,12.12,Buy,28,100.39,Bearish Bounce,65.57,Neutral,4.08,161.79,158.64,167.24,3.22,95,90,REIT - Specialty,Real Estate,WAIT,933703.0,2.52
DNN,Denison Mines Corp.,3.48,3.15,4.2,20.69,Strong Buy,2,60.99,Strong Bullish,48.05,Neutral,0.24,3.0,3.15,2.41,0.59,80,90,Uranium,Energy,HOLD/ADD,12539889.0,1.5
DRS,"Leonardo DRS, Inc.",38.3,34.62,48.1,25.59,Strong Buy,10,25.61,Bearish Bounce,45.35,Neutral,1.47,35.36,37.04,40.68,2.75,75,100,Aerospace & Defense,Industrials,WAIT,112818.0,3.33
DXCM,"DexCom, Inc.",69.49,63.26,86.15,23.97,Buy,26,93.14,Bearish Bounce,45.54,Neutral,2.49,64.51,68.36,74.23,-0.57,60,80,Medical Devices,Healthcare,WAIT,979679.0,3.35
ENVX,Enovix Corporation,6.12,4.82,18.78,206.86,Strong Buy,10,53.11,Bearish,35.91,Neutral,0.52,5.08,7.76,9.5,8.39,65,100,Electrical Equipment & Parts,Industrials,AVOID,3192879.0,12.17
FCX,Freeport-McMoRan Inc.,60.45,56.91,63.62,5.24,Buy,20,85.52,Strong Bullish,54.59,Neutral,2.36,55.73,53.26,44.35,2.08,95,90,Copper,Basic Materials,HOLD/ADD,5950403.0,0.67
GOOG,Alphabet Inc.,322.12,312.68,369.3,14.65,Strong Buy,17,26.71,Bullish Pullback,43.78,Neutral,9.44,303.24,322.38,239.83,-2.78,60,70,Internet Content & Information,Communication Services,WATCH,11804928.0,2.5
HD,"The Home Depot, Inc.",384.81,362.86,400.47,4.07,Buy,33,73.56,Bearish Bounce,60.31,Neutral,8.78,367.25,362.69,375.39,0.64,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,789577.0,0.89
HOOD,"Robinhood Markets, Inc.",81.81,80.99,148.38,81.37,Buy,20,63.37,Bullish Pullback,29.26,Oversold,5.08,71.65,114.58,105.02,12.56,65,100,Capital Markets,Financial Services,WATCH,24730602.0,6.55
HWM,Howmet Aerospace Inc.,218.67,209.79,246.28,12.63,Strong Buy,20,93.57,Strong Bullish,57.37,Neutral,5.92,206.83,207.84,187.36,4.31,95,90,Aerospace & Defense,Industrials,WATCH,452002.0,2.33
IBM,International Business Machines Corporation,294.77,285.53,331.24,12.37,Buy,19,63.77,Bullish Pullback,47.11,Neutral,9.24,276.29,302.24,279.11,1.68,70,80,Information Technology Services,Technology,WATCH,814187.0,1.97
IONQ,"IonQ, Inc.",33.45,33.12,75.5,125.71,Strong Buy,13,51.1,Bullish Pullback,32.54,Neutral,3.91,25.63,47.29,47.21,9.92,65,100,Computer Hardware,Technology,BUY,11634333.0,5.38
IWM,iShares Russell 2000 ETF,261.73,255.75,0.0,0.0,Hold,0,0.0,Strong Bullish,52.99,Neutral,4.2,253.33,255.75,233.15,2.31,95,50,Exchange Traded Fund,Unknown,WATCH,13595557.0,-31.16
LAES,SEALSQ Corp,3.98,3.97,7.5,88.44,Strong Buy,2,13.99,Bullish Pullback,44.86,Neutral,0.38,3.22,4.34,3.97,13.07,75,90,Semiconductors,Technology,BUY,3145758.0,4.63
LLY,Eli Lilly and Company,1050.88,1015.85,1225.88,16.65,Buy,27,73.34,Bullish Pullback,50.17,Neutral,35.03,980.82,1054.36,859.47,2.94,85,100,Drug Manufacturers - General,Healthcare,WATCH,1226219.0,2.5
LMT,Lockheed Martin Corporation,611.54,581.21,649.8,6.26,Hold,19,74.65,Strong Bullish,64.91,Neutral,20.22,571.1,522.42,481.07,0.39,90,70,Aerospace & Defense,Industrials,HOLD/ADD,306344.0,0.95
LNG,"Cheniere Energy, Inc.",212.32,200.44,265.55,25.07,Strong Buy,22,90.94,Bearish Bounce,61.2,Neutral,4.75,202.82,200.45,223.19,0.84,80,100,Oil & Gas Midstream,Energy,WAIT,252319.0,5.6
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1387.0,1309.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.93,1309.14,1387.0,1387.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.81
MARA,"MARA Holdings, Inc.",7.76,5.91,21.09,171.78,Buy,11,75.51,Bearish,35.18,Neutral,0.74,6.28,10.43,14.89,15.29,65,100,Capital Markets,Financial Services,AVOID,26632282.0,9.01
MELI,"MercadoLibre, Inc.",1953.85,1764.97,2841.08,45.41,Strong Buy,26,80.82,Bearish,36.3,Neutral,75.55,1802.75,2075.91,2281.74,-3.98,50,80,Internet Retail,Consumer Cyclical,AVOID,397555.0,5.87
META,"Meta Platforms, Inc.",654.4,609.67,858.55,31.2,Strong Buy,59,67.17,Bearish,47.21,Neutral,17.89,618.62,656.04,685.81,-2.36,50,80,Internet Content & Information,Communication Services,AVOID,6207913.0,5.71
MGNX,"MacroGenics, Inc.",1.75,1.62,3.5,100.0,Buy,5,53.37,Strong Bullish,51.97,Neutral,0.11,1.53,1.62,1.59,3.24,95,80,Biotechnology,Healthcare,HOLD/ADD,350599.0,7.95
MOS,The Mosaic Company,28.34,25.86,31.78,12.14,Buy,19,94.49,Bearish Bounce,58.45,Neutral,0.99,26.36,25.7,31.03,2.11,85,80,Agricultural Inputs,Basic Materials,WAIT,1157869.0,1.74
MP,MP Materials Corp.,60.04,59.9,78.87,31.36,Strong Buy,13,66.52,Strong Bullish,47.61,Neutral,5.08,49.88,59.9,54.42,6.17,85,100,Other Industrial Metals & Mining,Basic Materials,BUY,2610616.0,1.85
MRVL,"Marvell Technology, Inc.",79.14,77.09,117.93,49.01,Buy,41,81.62,Bullish Pullback,45.75,Neutral,3.3,72.54,85.07,77.09,6.64,75,100,Semiconductors,Technology,WATCH,7799494.0,5.88
MSFT,Microsoft Corporation,394.62,368.12,602.02,52.56,Strong Buy,53,74.85,Bearish,25.17,Oversold,10.6,373.42,468.73,486.88,0.24,60,80,Software - Infrastructure,Technology,AVOID,17452216.0,9.78
MSTR,Strategy Inc,125.77,98.99,389.93,210.03,Strong Buy,13,54.56,Bearish,37.05,Neutral,10.71,104.35,162.89,302.33,17.56,65,100,Software - Application,Technology,AVOID,19591442.0,12.33
MU,"Micron Technology, Inc.",384.57,350.77,377.26,-1.9,Strong Buy,40,80.58,Strong Bullish,54.97,Neutral,22.53,339.51,313.58,184.6,0.44,90,80,Semiconductors,Technology,HOLD/ADD,17613227.0,-0.16
MUR,Murphy Oil Corporation,32.01,31.82,31.5,-1.59,Hold,15,91.67,Strong Bullish,52.57,Neutral,1.38,29.25,31.82,26.89,4.91,95,60,Oil & Gas E&P,Energy,BUY,312534.0,-0.18
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.32,0.92,1.0,-24.24,Buy,3,59.79,Bearish Bounce,48.5,Neutral,0.16,1.0,1.3,2.44,6.8,75,60,Oil & Gas Midstream,Energy,WAIT,1173849.0,-1.0
NKE,"NIKE, Inc.",63.7,59.18,75.92,19.18,Buy,32,65.82,Bearish,50.48,Neutral,1.81,60.08,63.93,67.07,1.59,70,100,Footwear & Accessories,Consumer Cyclical,AVOID,4051092.0,3.38
NNE,NANO Nuclear Energy Inc.,28.15,20.82,47.25,67.85,Strong Buy,3,41.34,Bearish,43.01,Neutral,2.93,22.29,32.04,34.47,7.75,65,90,Specialty Industrial Machinery,Industrials,AVOID,543600.0,3.26
NOC,Northrop Grumman Corporation,703.61,669.62,729.75,3.72,Buy,21,84.23,Strong Bullish,68.17,Neutral,22.66,658.29,610.3,562.98,1.02,90,70,Aerospace & Defense,Industrials,HOLD/ADD,97546.0,0.58
NVDA,NVIDIA Corporation,181.99,176.95,260.09,42.91,Strong Buy,58,68.34,Bullish Pullback,47.76,Neutral,5.04,171.91,183.49,169.66,5.88,75,100,Semiconductors,Technology,WATCH,81388411.0,7.75
NVO,Novo Nordisk A/S,46.61,41.59,59.03,26.65,Buy,11,9.02,Bearish,34.8,Neutral,2.01,42.59,53.18,58.58,7.54,65,90,Drug Manufacturers - General,Healthcare,AVOID,14573922.0,3.09
OKLO,Oklo Inc.,67.27,66.6,122.25,81.73,Buy,17,42.32,Bullish Pullback,37.78,Neutral,7.73,51.81,87.65,81.96,8.26,65,100,Utilities - Independent Power Producers,Utilities,WATCH,3812813.0,3.56
OMC,Omnicom Group Inc.,69.37,68.68,99.64,43.64,Buy,10,80.02,Bullish Pullback,31.89,Neutral,2.24,64.89,77.03,75.56,0.36,60,80,Advertising Agencies,Communication Services,WATCH,771075.0,6.76
PAAS,Pan American Silver Corp.,54.24,52.9,66.13,21.92,Buy,8,58.31,Strong Bullish,46.61,Neutral,3.0,48.24,52.9,36.95,3.49,85,100,Gold,Basic Materials,WATCH,4035122.0,1.98
PANW,"Palo Alto Networks, Inc.",154.35,139.12,228.79,48.23,Buy,47,81.69,Bearish,20.34,Oversold,6.09,142.17,185.01,193.57,-0.27,50,80,Software - Infrastructure,Technology,AVOID,3324112.0,6.11
PBR,Petróleo Brasileiro S.A. - Petrobras,15.01,14.48,14.94,-0.47,Buy,14,15.66,Strong Bullish,70.61,Overbought,0.35,14.31,12.72,12.1,0.74,80,80,Oil & Gas Integrated,Energy,WATCH,3906107.0,-0.1
PLTR,Palantir Technologies Inc.,133.68,132.34,192.77,44.2,Buy,24,54.95,Bullish Pullback,29.7,Oversold,7.45,118.78,172.89,160.11,2.82,65,90,Software - Infrastructure,Technology,WATCH,25162232.0,3.97
PRAX,"Praxis Precision Medicines, Inc.",310.95,283.77,570.38,83.43,Strong Buy,16,83.79,Strong Bullish,57.2,Neutral,18.12,274.71,275.2,122.1,1.74,90,100,Biotechnology,Healthcare,HOLD/ADD,125060.0,7.16
PVLA,"Palvella Therapeutics, Inc.",82.21,75.3,188.62,129.44,Strong Buy,15,67.83,Bullish Pullback,44.12,Neutral,6.91,68.39,94.43,58.38,7.57,75,100,Biotechnology,Healthcare,WAIT,42291.0,7.7
QBTS,D-Wave Quantum Inc.,19.44,19.25,40.36,107.61,Strong Buy,15,48.87,Bullish Pullback,36.64,Neutral,2.14,15.16,25.87,21.52,12.96,65,100,Computer Hardware,Technology,BUY,14233290.0,4.89
QCOM,QUALCOMM Incorporated,137.82,136.44,163.29,18.48,Buy,26,84.91,Bullish Pullback,23.99,Oversold,4.43,128.96,166.97,160.91,1.12,60,70,Semiconductors,Technology,WATCH,3717612.0,2.87
QQQ,Invesco QQQ Trust,602.35,593.88,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.97,Neutral,8.47,585.41,619.19,577.74,0.89,70,50,Exchange Traded Fund,Unknown,WATCH,28837278.0,-35.56
RBLX,Roblox Corporation,65.2,53.8,120.88,85.4,Buy,34,75.95,Bearish,36.67,Neutral,4.56,56.08,81.75,103.1,7.64,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,14869276.0,6.11
RGTI,"Rigetti Computing, Inc.",16.52,16.35,40.3,143.95,Strong Buy,11,51.0,Bullish Pullback,33.34,Neutral,1.85,12.82,23.75,21.49,10.3,65,100,Computer Hardware,Technology,WATCH,13844084.0,6.43
RH,RH,206.19,173.51,205.06,-0.55,Hold,17,87.49,Bearish Bounce,51.52,Neutral,13.07,180.05,189.79,195.37,5.5,95,60,Specialty Retail,Consumer Cyclical,WAIT,167743.0,-0.04
ROIV,Roivant Sciences Ltd.,24.8,23.64,27.5,10.89,Strong Buy,11,67.8,Strong Bullish,67.64,Neutral,0.77,23.26,21.95,15.7,17.31,95,90,Biotechnology,Healthcare,WATCH,9787719.0,1.75
RTX,RTX Corporation,198.92,191.21,220.95,11.07,Buy,21,80.72,Strong Bullish,57.27,Neutral,5.14,188.64,186.6,161.58,1.5,90,80,Aerospace & Defense,Industrials,WATCH,860539.0,2.14
SFM,"Sprouts Farmers Market, Inc.",68.01,60.94,116.6,71.45,Buy,14,101.57,Bearish,35.5,Neutral,2.83,62.35,77.88,123.52,2.52,65,100,Grocery Stores,Consumer Defensive,AVOID,519254.0,8.58
SHOP,Shopify Inc.,111.33,110.22,177.86,59.76,Buy,45,65.98,Bullish Pullback,21.62,Oversold,6.55,98.23,154.11,137.56,0.08,60,80,Software - Application,Technology,WATCH,3058553.0,5.08
SMCI,"Super Micro Computer, Inc.",33.85,29.43,40.2,18.76,Buy,16,55.27,Bearish Bounce,57.77,Neutral,1.77,30.31,31.48,41.8,9.72,85,90,Computer Hardware,Technology,WAIT,17922370.0,1.79
SMH,VanEck Semiconductor ETF,395.17,380.25,0.0,0.0,Hold,0,0.0,Strong Bullish,52.65,Neutral,9.95,375.27,376.6,313.48,3.7,95,50,Exchange Traded Fund,Unknown,WATCH,5465336.0,-19.86
SNOW,Snowflake Inc.,164.89,143.16,286.27,73.61,Strong Buy,47,75.0,Bearish,26.86,Oversold,8.69,147.51,217.48,217.79,5.22,65,100,Software - Application,Technology,AVOID,3214249.0,6.98
SOUN,"SoundHound AI, Inc.",8.19,6.69,16.21,97.92,Strong Buy,8,46.66,Bearish,33.79,Neutral,0.6,6.99,10.76,12.44,11.39,65,100,Software - Application,Technology,AVOID,10448105.0,6.68
SPY,State Street SPDR S&P 500 ETF Trust,684.8,678.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.78,Neutral,6.25,672.3,686.45,645.12,1.06,70,50,Exchange Traded Fund,Unknown,BUY,31053289.0,-54.78
SMR,NuScale Power Corporation,16.37,12.35,30.62,87.05,Buy,13,45.06,Bearish,43.52,Neutral,1.61,13.15,18.36,30.93,10.31,65,90,Specialty Industrial Machinery,Industrials,AVOID,9252073.0,4.43
SUN,Sunoco LP,57.5,55.58,64.62,12.38,Strong Buy,9,46.92,Strong Bullish,55.27,Neutral,1.28,54.94,55.24,53.62,-1.41,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,127321.0,2.78
TE,T1 Energy Inc.,7.36,6.86,10.5,42.66,Strong Buy,5,35.33,Strong Bullish,46.8,Neutral,1.04,5.28,6.86,3.22,1.17,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6678937.0,1.51
TSLA,"Tesla, Inc.",409.98,396.17,420.04,2.45,Hold,39,48.91,Bullish Pullback,40.97,Neutral,13.81,382.36,444.52,381.48,3.21,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,22939072.0,0.36
TSM,Taiwan Semiconductor Manufacturing Company Limited,344.56,329.12,418.19,21.37,Strong Buy,17,15.87,Strong Bullish,60.32,Neutral,10.29,323.98,312.87,259.42,4.18,95,100,Semiconductors,Technology,WATCH,7401084.0,3.58
UAL,"United Airlines Holdings, Inc.",112.88,109.65,141.88,25.69,Strong Buy,24,89.74,Strong Bullish,55.38,Neutral,4.05,104.78,109.65,94.97,6.4,95,100,Airlines,Industrials,WATCH,2159620.0,3.58
UEC,Uranium Energy Corp.,15.28,14.66,18.44,20.68,Strong Buy,9,78.38,Strong Bullish,45.23,Neutral,1.4,12.48,14.66,10.89,1.6,80,100,Uranium,Energy,WATCH,2933106.0,1.13
URG,Ur-Energy Inc.,1.54,1.42,2.23,44.81,Strong Buy,8,68.26,Bullish Pullback,41.34,Neutral,0.12,1.3,1.55,1.32,0.98,70,100,Uranium,Energy,WAIT,1754033.0,2.88
UUUU,Energy Fuels Inc.,19.77,18.13,26.05,31.77,Strong Buy,4,67.14,Strong Bullish,47.05,Neutral,2.4,14.97,18.13,12.7,0.92,80,90,Uranium,Energy,HOLD/ADD,4474344.0,1.31
VG,VG,9.62,8.12,11.11,15.49,Buy,17,19.05,Bearish Bounce,60.75,Neutral,0.6,8.42,7.59,11.24,3.27,85,90,Oil & Gas Midstream,Energy,WAIT,2672122.0,1.24
VRT,Vertiv Holdings Co,189.0,174.84,206.24,9.12,Buy,24,80.39,Strong Bullish,57.36,Neutral,9.6,169.8,174.84,145.56,6.33,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2205896.0,0.9
VST,Vistra Corp.,148.04,128.41,239.65,61.88,Strong Buy,20,91.03,Bearish,40.16,Neutral,7.85,132.34,164.18,179.25,3.48,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2088740.0,5.84
WDC,Western Digital Corporation,266.04,236.55,302.75,13.8,Buy,24,103.77,Strong Bullish,60.28,Neutral,19.66,226.72,203.07,116.12,2.25,95,90,Computer Hardware,Technology,HOLD/ADD,3424652.0,0.93
ZS,"Zscaler, Inc.",166.33,145.86,317.67,90.99,Strong Buy,45,52.96,Bearish,18.48,Oversold,8.19,149.95,223.38,270.19,-1.81,50,80,Software - Infrastructure,Technology,AVOID,1601169.0,9.24
ELDN,"Eledon Pharmaceuticals, Inc.",2.06,1.74,8.0,288.35,Strong Buy,6,52.57,Bearish Bounce,51.37,Neutral,0.13,1.8,1.81,2.66,4.31,85,100,Biotechnology,Healthcare,WAIT,82540.0,22.85
ABOS,"Acumen Pharmaceuticals, Inc.",2.36,2.08,7.0,196.61,Strong Buy,5,51.04,Strong Bullish,54.77,Neutral,0.24,1.88,2.08,1.6,4.89,95,90,Biotechnology,Healthcare,HOLD/ADD,155190.0,9.67
SLI,Standard Lithium Ltd.,4.23,3.87,6.28,48.46,Strong Buy,2,17.7,Bullish Pullback,41.46,Neutral,0.36,3.51,4.8,3.26,5.98,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,893425.0,2.85
MREO,Mereo BioPharma Group plc,0.4,0.2,3.44,760.0,Buy,7,68.72,Bearish,30.81,Neutral,0.08,0.24,1.18,1.85,6.67,65,100,Biotechnology,Healthcare,AVOID,1707474.0,19.0
CYBN,Cybin Inc.,5.87,4.87,43.43,639.86,Strong Buy,6,24.72,Neutral,30.1,Neutral,0.5,4.87,7.01,7.01,0.17,60,80,Biotechnology,Healthcare,WAIT,151911.0,37.56
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.1,10.0,12.92,27.92,Hold,8,30.66,Bullish Pullback,29.94,Oversold,0.87,8.36,13.95,13.27,6.81,65,80,Airports & Air Services,Industrials,BUY,7861056.0,1.62
