Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",182.41,178.46,219.17,20.15,Buy,29,99.5,Bullish Pullback,40.27,Neutral,3.95,174.51,191.97,173.81,-1.36,60,80,REIT - Specialty,Real Estate,WATCH,647381.0,4.65
DNN,Denison Mines Corp.,2.87,2.84,4.81,67.6,Strong Buy,2,62.16,Bullish Pullback,32.88,Neutral,0.18,2.51,3.57,3.22,-2.88,50,70,Uranium,Energy,WATCH,11718300.0,5.39
DRS,"Leonardo DRS, Inc.",47.13,45.06,52.9,12.24,Buy,10,26.36,Strong Bullish,58.89,Neutral,1.38,44.37,44.24,40.97,-0.46,80,90,Aerospace & Defense,Industrials,WATCH,250156.0,2.09
DXCM,"DexCom, Inc.",75.75,67.58,85.33,12.65,Strong Buy,24,97.5,Bearish Bounce,64.59,Neutral,2.87,70.01,65.38,67.58,-3.12,80,90,Medical Devices,Healthcare,WAIT,1632191.0,1.67
ENVX,Enovix Corporation,6.57,4.87,13.89,111.42,Buy,10,49.98,Bearish,44.06,Neutral,0.68,5.21,6.64,7.89,-2.63,50,80,Electrical Equipment & Parts,Industrials,AVOID,2221771.0,5.38
FCX,Freeport-McMoRan Inc.,62.11,59.26,70.52,13.54,Buy,22,87.65,Bullish Pullback,45.42,Neutral,2.85,56.41,63.72,53.51,-3.33,60,70,Copper,Basic Materials,WATCH,7430260.0,1.48
GOOG,Alphabet Inc.,354.53,345.0,434.23,22.48,Strong Buy,14,27.26,Bullish Pullback,40.11,Neutral,9.53,335.47,356.85,306.03,-2.14,60,80,Internet Content & Information,Communication Services,WATCH,9374203.0,4.18
HD,"The Home Depot, Inc.",320.53,301.68,371.68,15.96,Buy,33,75.44,Bearish,54.3,Neutral,7.54,305.45,322.53,361.0,-0.25,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1881234.0,3.39
HOOD,"Robinhood Markets, Inc.",88.86,76.08,102.41,15.25,Buy,24,61.01,Bearish Bounce,57.46,Neutral,5.11,78.64,79.37,102.98,6.08,85,100,Capital Markets,Financial Services,WAIT,29222646.0,1.33
HWM,Howmet Aerospace Inc.,252.21,252.11,304.98,20.92,Buy,20,93.78,Strong Bullish,48.15,Neutral,7.57,237.07,252.11,220.56,-1.92,70,100,Aerospace & Defense,Industrials,BUY,1244952.0,3.49
IBM,International Business Machines Corporation,274.75,245.32,295.21,7.45,Buy,21,64.93,Bearish Bounce,54.38,Neutral,11.77,251.21,247.97,272.76,-0.99,80,90,Information Technology Services,Technology,WAIT,2369452.0,0.87
IONQ,"IonQ, Inc.",57.72,49.02,69.95,21.19,Buy,13,55.56,Strong Bullish,49.77,Neutral,5.95,45.82,49.02,48.82,1.81,80,100,Computer Hardware,Technology,HOLD/ADD,16372523.0,1.03
IWM,iShares Russell 2000 ETF,284.0,276.74,0.0,0.0,Hold,0,0.0,Strong Bullish,51.13,Neutral,4.84,274.32,276.59,256.27,-0.36,80,50,Exchange Traded Fund,Unknown,WATCH,24519409.0,-29.34
LAES,SEALSQ Corp,3.06,2.31,6.0,96.08,Strong Buy,2,10.24,Bearish Bounce,46.46,Neutral,0.3,2.46,2.93,3.96,-0.65,60,70,Semiconductors,Technology,WAIT,12268080.0,4.9
LLY,Eli Lilly and Company,1139.27,1090.13,1255.68,10.22,Buy,29,74.79,Strong Bullish,67.67,Neutral,32.76,1073.75,988.43,954.16,-0.47,80,90,Drug Manufacturers - General,Healthcare,WATCH,1492866.0,1.78
LMT,Lockheed Martin Corporation,531.57,526.25,626.79,17.91,Buy,19,75.44,Bullish Pullback,51.17,Neutral,9.91,511.75,548.35,536.07,0.27,70,90,Aerospace & Defense,Industrials,WATCH,427024.0,4.8
LNG,"Cheniere Energy, Inc.",245.34,239.19,304.67,24.18,Strong Buy,22,89.38,Bullish Pullback,52.73,Neutral,6.15,233.04,253.37,230.32,2.48,85,100,Oil & Gas Midstream,Energy,WATCH,644798.0,4.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1855.6,1756.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,49.64,1756.32,1855.6,1855.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.69
MARA,"MARA Holdings, Inc.",12.73,10.23,17.7,39.04,Buy,10,66.36,Bearish Bounce,47.61,Neutral,1.0,10.73,11.98,12.59,-4.36,70,100,Capital Markets,Financial Services,WAIT,22612791.0,2.48
MELI,"MercadoLibre, Inc.",1597.4,1455.25,2244.5,40.51,Strong Buy,24,78.03,Bearish,41.11,Neutral,56.86,1483.68,1726.55,1997.75,-2.67,50,80,Internet Retail,Consumer Cyclical,AVOID,170735.0,5.69
META,"Meta Platforms, Inc.",576.1,534.2,822.35,42.74,Strong Buy,59,67.42,Bearish,36.97,Neutral,16.76,542.58,622.27,659.98,-1.45,50,80,Internet Content & Information,Communication Services,AVOID,6573496.0,7.35
MGNX,"MacroGenics, Inc.",3.89,3.6,6.75,73.52,Buy,4,70.1,Strong Bullish,49.82,Neutral,0.3,3.29,3.6,2.26,-0.38,70,80,Biotechnology,Healthcare,WAIT,172989.0,4.77
MOS,The Mosaic Company,20.64,18.41,26.37,27.76,Hold,19,91.08,Bearish,31.06,Neutral,0.89,18.86,23.49,27.12,-3.03,50,60,Agricultural Inputs,Basic Materials,AVOID,3999507.0,3.22
MP,MP Materials Corp.,53.92,43.45,80.44,49.18,Strong Buy,16,71.78,Bearish,38.07,Neutral,4.19,45.54,61.48,62.55,-0.7,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3758318.0,3.16
MRVL,"Marvell Technology, Inc.",256.24,224.56,236.29,-7.79,Strong Buy,41,81.98,Strong Bullish,59.19,Neutral,21.12,214.0,175.98,106.47,-3.99,80,80,Semiconductors,Technology,HOLD/ADD,34376560.0,-0.47
MSFT,Microsoft Corporation,401.73,374.21,559.96,39.39,Strong Buy,55,74.78,Bearish,41.13,Neutral,11.01,379.71,411.06,454.86,-0.42,50,80,Software - Infrastructure,Technology,AVOID,15450101.0,7.19
MSTR,Strategy Inc,117.66,95.03,336.33,185.85,Strong Buy,13,57.5,Bearish,31.52,Neutral,9.05,99.56,154.9,198.48,0.55,60,80,Software - Application,Technology,AVOID,8968700.0,12.08
MU,"Micron Technology, Inc.",895.88,806.86,850.66,-5.05,Strong Buy,40,78.13,Strong Bullish,55.81,Neutral,59.35,777.18,652.31,373.0,-4.28,80,80,Semiconductors,Technology,HOLD/ADD,36438661.0,-0.38
MUR,Murphy Oil Corporation,40.42,39.07,44.75,10.71,Hold,15,91.33,Strong Bullish,56.57,Neutral,1.35,37.72,39.07,32.95,4.64,95,70,Oil & Gas E&P,Energy,WATCH,788841.0,1.6
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.4,0.5,-3.85,Sell,2,43.24,Bearish,38.15,Neutral,0.05,0.42,0.64,1.26,2.34,65,50,Oil & Gas Midstream,Energy,AVOID,1123585.0,-0.2
NKE,"NIKE, Inc.",44.07,40.84,59.18,34.29,Buy,33,65.38,Bearish,47.75,Neutral,1.29,41.49,44.36,59.73,-1.3,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,7906875.0,5.86
NNE,NANO Nuclear Energy Inc.,22.82,16.45,45.75,100.48,Strong Buy,3,46.27,Bearish,42.49,Neutral,2.55,17.72,24.86,31.38,-4.67,50,70,Specialty Industrial Machinery,Industrials,AVOID,1595607.0,4.5
NOC,Northrop Grumman Corporation,545.74,518.29,704.3,29.05,Buy,21,84.09,Bearish,42.29,Neutral,10.98,523.78,593.0,617.28,-0.53,50,80,Aerospace & Defense,Industrials,AVOID,276167.0,7.22
NVDA,NVIDIA Corporation,202.44,194.64,309.93,53.1,Strong Buy,59,69.19,Bullish Pullback,42.33,Neutral,7.8,186.84,205.75,189.02,-2.76,60,80,Semiconductors,Technology,WATCH,89202370.0,6.89
NVO,Novo Nordisk A/S,43.37,40.32,48.78,12.47,Buy,12,9.78,Bearish Bounce,49.94,Neutral,1.22,40.93,42.13,48.53,2.8,75,80,Drug Manufacturers - General,Healthcare,WAIT,11368198.0,2.22
OKLO,Oklo Inc.,55.06,41.56,88.53,60.79,Buy,19,53.13,Bearish,39.06,Neutral,5.4,44.26,63.81,85.5,-2.51,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4659504.0,3.1
OMC,Omnicom Group Inc.,75.59,70.19,101.08,33.72,Buy,12,109.83,Bearish Bounce,52.4,Neutral,2.16,71.27,75.54,76.69,-0.05,70,100,Advertising Agencies,Communication Services,WAIT,964419.0,5.9
PAAS,Pan American Silver Corp.,44.43,43.99,71.74,61.47,Strong Buy,8,56.3,Bullish Pullback,30.14,Neutral,2.37,39.69,55.19,49.14,-3.69,50,80,Gold,Basic Materials,WATCH,3134346.0,5.76
PANW,"Palo Alto Networks, Inc.",265.14,246.0,320.25,20.79,Buy,50,79.22,Strong Bullish,59.45,Neutral,12.76,239.62,210.55,193.32,1.77,90,100,Software - Infrastructure,Technology,HOLD/ADD,3181000.0,2.16
PBR,Petróleo Brasileiro S.A. - Petrobras,18.28,17.82,21.89,19.75,Buy,14,20.5,Bullish Pullback,38.01,Neutral,0.46,17.36,20.16,15.1,2.58,75,100,Oil & Gas Integrated,Energy,WATCH,11753941.0,3.92
PLTR,Palantir Technologies Inc.,131.75,116.05,189.87,44.11,Buy,27,56.76,Bearish,41.98,Neutral,6.28,119.19,140.34,160.73,-0.24,50,80,Software - Infrastructure,Technology,AVOID,16361060.0,4.63
PRAX,"Praxis Precision Medicines, Inc.",242.69,238.77,621.76,156.2,Strong Buy,17,109.19,Bullish Pullback,29.02,Oversold,21.2,200.29,322.08,238.77,-3.05,60,80,Biotechnology,Healthcare,WATCH,169171.0,8.94
PVLA,"Palvella Therapeutics, Inc.",101.49,95.94,229.0,125.64,Strong Buy,16,83.65,Bullish Pullback,37.67,Neutral,6.59,88.31,120.45,95.94,-2.76,60,80,Biotechnology,Healthcare,WAIT,135081.0,9.67
QBTS,D-Wave Quantum Inc.,23.98,17.28,37.85,57.84,Strong Buy,15,47.57,Bearish Bounce,48.94,Neutral,2.68,18.62,21.3,23.6,1.96,80,100,Computer Hardware,Technology,WAIT,14837999.0,2.59
QCOM,QUALCOMM Incorporated,190.84,180.86,185.83,-2.63,Hold,31,81.31,Strong Bullish,43.21,Neutral,16.8,157.24,180.86,165.16,-7.1,70,60,Semiconductors,Technology,WAIT,10845062.0,-0.15
QQQ,Invesco QQQ Trust,697.14,679.59,0.0,0.0,Hold,0,0.0,Strong Bullish,44.76,Neutral,11.7,673.74,676.31,623.89,-1.51,70,50,Exchange Traded Fund,Unknown,WATCH,39253736.0,-29.79
RBLX,Roblox Corporation,41.94,35.94,63.13,50.52,Buy,32,77.08,Bearish,37.8,Neutral,2.4,37.14,50.29,83.9,-2.46,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4550187.0,4.41
RGTI,"Rigetti Computing, Inc.",19.95,13.7,31.0,55.39,Buy,12,52.88,Bearish Bounce,46.38,Neutral,2.5,14.95,18.98,23.59,1.32,70,100,Computer Hardware,Technology,WAIT,22938192.0,2.21
RH,RH,148.37,127.62,144.73,-2.45,Hold,17,104.64,Bearish Bounce,57.8,Neutral,8.3,131.77,134.03,172.18,-1.14,70,60,Specialty Retail,Consumer Cyclical,WAIT,383788.0,-0.22
ROIV,Roivant Sciences Ltd.,28.77,27.74,39.04,35.7,Strong Buy,12,73.02,Bullish Pullback,48.24,Neutral,1.03,26.71,28.83,23.0,-0.95,60,80,Biotechnology,Healthcare,WATCH,1727026.0,4.99
RTX,RTX Corporation,179.62,177.82,220.33,22.66,Buy,22,80.69,Bullish Pullback,51.27,Neutral,3.94,171.74,182.89,181.64,-1.07,60,80,Aerospace & Defense,Industrials,WATCH,2457114.0,5.17
SFM,"Sprouts Farmers Market, Inc.",85.52,76.09,93.47,9.3,Buy,14,104.42,Bearish Bounce,55.0,Neutral,3.77,77.98,80.08,87.96,0.92,80,80,Grocery Stores,Consumer Defensive,WAIT,542322.0,1.05
SHOP,Shopify Inc.,109.47,96.42,149.83,36.87,Buy,45,64.84,Bearish,47.36,Neutral,5.22,99.03,114.94,138.5,-0.86,50,80,Software - Application,Technology,AVOID,3660754.0,3.87
SMCI,"Super Micro Computer, Inc.",32.65,25.2,36.27,11.09,Hold,16,57.79,Bearish Bounce,42.26,Neutral,2.98,26.69,31.98,35.95,-19.65,60,50,Computer Hardware,Technology,WAIT,77144687.0,0.61
SMH,VanEck Semiconductor ETF,573.16,540.64,0.0,0.0,Hold,0,0.0,Strong Bullish,50.85,Neutral,21.68,529.8,519.83,401.15,-3.02,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,8402602.0,-13.22
SNOW,Snowflake Inc.,244.53,205.14,296.89,21.41,Strong Buy,48,75.22,Bearish Bounce,67.34,Neutral,11.29,221.95,169.6,205.14,2.03,95,100,Software - Application,Technology,WAIT,3732934.0,2.32
SOUN,"SoundHound AI, Inc.",6.91,5.69,13.14,90.16,Strong Buy,8,40.61,Bearish,34.9,Neutral,0.49,5.93,7.99,11.11,-1.57,50,80,Software - Application,Technology,AVOID,16964632.0,6.36
SPY,State Street SPDR S&P 500 ETF Trust,729.48,719.41,0.0,0.0,Hold,0,0.0,Strong Bullish,43.26,Neutral,7.38,714.72,719.41,685.34,-1.03,70,50,Exchange Traded Fund,Unknown,WATCH,28094776.0,-49.42
SMR,NuScale Power Corporation,9.61,6.96,15.64,62.75,Buy,14,48.9,Bearish,38.1,Neutral,1.06,7.49,11.51,21.49,-3.88,50,70,Specialty Industrial Machinery,Industrials,AVOID,15387835.0,2.84
SUN,Sunoco LP,66.48,64.73,75.57,13.67,Strong Buy,8,48.73,Bullish Pullback,47.9,Neutral,1.75,62.98,66.89,58.38,3.52,75,90,Oil & Gas Refining & Marketing,Energy,WATCH,213885.0,2.6
TE,T1 Energy Inc.,7.91,6.59,10.25,29.58,Strong Buy,6,64.65,Strong Bullish,46.36,Neutral,1.24,5.43,6.59,5.52,-6.56,70,100,Electrical Equipment & Parts,Industrials,WAIT,22889030.0,0.94
TSLA,"Tesla, Inc.",383.81,342.41,403.89,5.23,Buy,41,43.42,Bearish,39.97,Neutral,16.56,350.69,397.28,415.15,-3.24,50,60,Auto Manufacturers,Consumer Cyclical,AVOID,31734097.0,0.61
TSM,Taiwan Semiconductor Manufacturing Company Limited,412.66,395.0,460.4,11.57,Strong Buy,18,15.17,Strong Bullish,49.69,Neutral,15.08,382.5,395.0,329.18,-3.57,70,90,Semiconductors,Technology,WATCH,8182875.0,1.58
UAL,"United Airlines Holdings, Inc.",102.74,92.96,133.45,29.89,Strong Buy,24,88.54,Bearish Bounce,49.99,Neutral,3.91,94.92,98.02,101.88,-6.28,70,100,Airlines,Industrials,WAIT,3188701.0,3.93
UEC,Uranium Energy Corp.,9.56,9.46,18.81,96.76,Strong Buy,9,81.41,Bullish Pullback,30.32,Neutral,1.04,7.48,14.02,13.93,-10.28,50,80,Uranium,Energy,WATCH,14824295.0,4.45
URG,Ur-Energy Inc.,1.52,1.5,2.31,51.97,Strong Buy,7,78.65,Bullish Pullback,42.58,Neutral,0.15,1.22,1.67,1.58,-0.98,50,80,Uranium,Energy,WATCH,4039697.0,2.63
UUUU,Energy Fuels Inc.,13.88,13.74,27.89,100.94,Strong Buy,5,68.22,Bullish Pullback,31.99,Neutral,1.28,11.32,19.2,18.21,-3.41,50,70,Uranium,Energy,WATCH,4183301.0,5.47
VG,VG,13.36,13.05,16.53,23.73,Buy,19,18.6,Strong Bullish,53.37,Neutral,0.73,11.9,13.05,10.89,7.13,95,100,Oil & Gas Midstream,Energy,WATCH,6203753.0,2.17
VRT,Vertiv Holdings Co,278.67,260.23,380.63,36.59,Buy,25,84.74,Bullish Pullback,33.0,Neutral,18.44,241.79,315.7,218.46,-3.75,60,80,Electrical Equipment & Parts,Industrials,WAIT,3821281.0,2.76
VST,Vistra Corp.,138.93,124.36,233.19,67.85,Strong Buy,17,90.03,Bearish,36.78,Neutral,5.83,127.27,153.92,171.39,-4.99,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2662076.0,8.08
WDC,Western Digital Corporation,488.05,441.87,542.96,11.25,Buy,23,97.74,Strong Bullish,48.4,Neutral,30.79,426.47,438.58,249.09,-5.73,70,90,Computer Hardware,Technology,WAIT,3357218.0,0.89
ZS,"Zscaler, Inc.",127.66,104.71,193.45,51.54,Strong Buy,45,54.2,Bearish,41.14,Neutral,9.18,109.3,142.26,216.01,1.45,60,80,Software - Infrastructure,Technology,AVOID,1861446.0,3.58
ELDN,"Eledon Pharmaceuticals, Inc.",3.51,3.3,8.2,133.62,Strong Buy,5,57.65,Bullish Pullback,44.19,Neutral,0.21,3.09,3.6,2.7,-1.27,60,70,Biotechnology,Healthcare,WAIT,368522.0,11.17
ABOS,"Acumen Pharmaceuticals, Inc.",2.29,2.2,7.4,223.14,Strong Buy,5,56.5,Bullish Pullback,44.72,Neutral,0.14,2.01,2.49,2.2,4.58,75,90,Biotechnology,Healthcare,WATCH,310586.0,18.25
SLI,Standard Lithium Ltd.,3.29,2.74,5.83,77.2,Strong Buy,0,21.66,Bearish,34.29,Neutral,0.22,2.85,3.74,4.04,-3.52,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,559228.0,5.77
MREO,Mereo BioPharma Group plc,0.3,0.2,2.0,566.67,Buy,6,47.9,Bearish Bounce,48.23,Neutral,0.04,0.22,0.3,1.06,-3.19,50,80,Biotechnology,Healthcare,WAIT,1776148.0,21.25
CYBN,CYBN,3.92,3.92,44.0,1022.45,Strong Buy,0,36.9,Bearish,34.03,Neutral,0.0,0.0,4.95,6.07,0.13,60,70,Biotechnology,Unknown,BUY,203852.0,10.22
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.98,7.18,11.79,31.29,Hold,9,36.68,Bearish,36.94,Neutral,0.72,7.54,9.73,12.63,-3.07,50,60,Airports & Air Services,Industrials,AVOID,13977860.0,1.95
