Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.93,10.11,21.06,76.53,Strong Buy,9,23.04,Bearish,28.85,Oversold,0.73,10.47,14.96,17.4,1.19,60,80,Insurance Brokers,Financial Services,AVOID,81362.0,6.25
ASTS,"AST SpaceMobile, Inc.",95.76,86.62,98.16,2.51,Hold,8,35.1,Strong Bullish,47.7,Neutral,11.05,73.66,86.62,58.47,2.68,85,60,Communication Equipment,Technology,HOLD/ADD,3082358.0,0.11
AVGO,Broadcom Inc.,324.88,311.52,460.47,41.74,Strong Buy,45,77.78,Bullish Pullback,44.89,Neutral,13.36,298.16,351.18,309.03,4.63,75,100,Semiconductors,Technology,WATCH,5621012.0,5.07
BA,The Boeing Company,242.57,232.59,272.57,12.37,Buy,24,71.44,Strong Bullish,61.3,Neutral,6.65,229.27,222.28,214.78,2.37,95,90,Aerospace & Defense,Industrials,WATCH,1307956.0,2.26
BLK,"BlackRock, Inc.",1057.0,1046.43,1322.82,25.15,Buy,16,73.79,Bullish Pullback,39.33,Neutral,27.26,1002.48,1088.01,1073.21,0.21,60,80,Asset Management,Financial Services,WATCH,128888.0,4.88
BWXT,"BWX Technologies, Inc.",194.28,189.54,226.1,16.38,Buy,9,94.53,Strong Bullish,46.47,Neutral,8.93,176.42,189.54,165.61,3.66,85,100,Aerospace & Defense,Industrials,WATCH,79312.0,1.78
CCJ,Cameco Corporation,112.59,103.8,118.56,5.3,Strong Buy,8,72.73,Strong Bullish,48.94,Neutral,5.86,100.87,102.98,81.58,3.03,85,90,Uranium,Energy,HOLD/ADD,697642.0,0.51
CEG,Constellation Energy Corporation,255.35,252.8,401.51,57.24,Buy,17,83.1,Bullish Pullback,27.56,Oversold,12.08,231.19,332.14,324.71,3.36,65,100,Utilities - Independent Power Producers,Utilities,WATCH,648599.0,6.05
CHDN,Churchill Downs Incorporated,93.86,92.92,140.8,50.01,Strong Buy,12,78.31,Bullish Pullback,25.15,Oversold,3.24,87.38,108.53,101.6,0.18,60,80,Gambling,Consumer Cyclical,WATCH,19449.0,7.24
CLSK,"CleanSpark, Inc.",9.18,9.09,22.0,139.65,Strong Buy,13,77.4,Bullish Pullback,36.31,Neutral,1.07,7.04,12.41,12.11,11.07,65,100,Capital Markets,Financial Services,BUY,10341722.0,5.99
COIN,"Coinbase Global, Inc.",155.81,131.69,334.69,114.81,Buy,31,53.71,Bearish,22.13,Oversold,9.65,136.51,237.12,290.74,6.63,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5113062.0,9.27
CRC,California Resources Corporation,54.08,51.47,63.73,17.84,Strong Buy,13,91.64,Strong Bullish,65.9,Neutral,1.74,50.6,47.68,47.32,0.38,90,100,Oil & Gas E&P,Energy,HOLD/ADD,23510.0,2.77
CRM,"Salesforce, Inc.",188.98,170.08,328.04,73.58,Buy,53,83.29,Bearish,19.88,Oversold,7.56,173.86,242.28,252.95,-0.52,50,80,Software - Application,Technology,AVOID,2048625.0,9.2
CRNC,Cerence Inc.,7.36,7.29,11.0,49.46,Hold,3,68.02,Bullish Pullback,25.54,Oversold,0.71,5.94,11.35,10.37,-3.73,50,50,Software - Application,Technology,BUY,350040.0,2.56
CRWD,"CrowdStrike Holdings, Inc.",386.52,382.65,555.6,43.74,Buy,47,71.96,Bullish Pullback,27.17,Oversold,17.41,351.7,472.69,471.83,2.48,65,100,Software - Infrastructure,Technology,WATCH,987813.0,4.86
CSTE,Caesarstone Ltd.,2.33,2.04,4.0,71.67,Strong Buy,0,28.83,Strong Bullish,57.87,Neutral,0.19,1.95,1.92,1.73,1.3,90,90,Building Products & Equipment,Industrials,HOLD/ADD,14682.0,4.39
CTRA,Coterra Energy Inc.,30.45,29.09,32.9,8.05,Buy,23,96.18,Strong Bullish,73.45,Overbought,0.91,28.63,26.66,25.08,0.46,80,90,Oil & Gas E&P,Energy,WATCH,241195.0,1.35
DLR,"Digital Realty Trust, Inc.",171.74,161.64,190.55,10.95,Buy,28,100.39,Bearish Bounce,67.67,Neutral,4.04,163.66,158.67,167.26,4.31,95,90,REIT - Specialty,Real Estate,WAIT,366364.0,2.33
DNN,Denison Mines Corp.,3.53,3.18,4.2,18.98,Strong Buy,2,60.99,Strong Bullish,49.3,Neutral,0.23,3.07,3.14,2.4,2.15,85,90,Uranium,Energy,HOLD/ADD,3788957.0,1.46
DRS,"Leonardo DRS, Inc.",38.33,34.66,48.1,25.49,Strong Buy,10,25.61,Bearish Bounce,45.51,Neutral,1.47,35.39,37.04,40.68,2.84,75,100,Aerospace & Defense,Industrials,WAIT,49179.0,3.32
DXCM,"DexCom, Inc.",68.8,62.57,86.15,25.22,Buy,26,93.14,Bearish Bounce,42.97,Neutral,2.49,63.82,68.34,74.23,-1.56,60,80,Medical Devices,Healthcare,WAIT,427666.0,3.48
ENVX,Enovix Corporation,6.06,4.76,18.78,209.9,Strong Buy,10,53.11,Bearish,35.09,Neutral,0.52,5.02,7.76,9.5,7.42,65,100,Electrical Equipment & Parts,Industrials,AVOID,1764304.0,12.23
FCX,Freeport-McMoRan Inc.,59.92,56.4,63.62,6.17,Buy,20,85.52,Strong Bullish,53.54,Neutral,2.35,55.22,53.25,44.35,1.19,90,90,Copper,Basic Materials,HOLD/ADD,2317240.0,0.79
GOOG,Alphabet Inc.,325.0,322.45,369.3,13.63,Strong Buy,17,26.71,Strong Bullish,46.2,Neutral,9.36,306.28,322.45,239.85,-1.91,70,90,Internet Content & Information,Communication Services,BUY,6090030.0,2.37
HD,"The Home Depot, Inc.",383.04,361.09,400.47,4.55,Buy,33,73.56,Bearish Bounce,59.05,Neutral,8.78,365.48,362.66,375.42,0.17,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,405753.0,0.99
HOOD,"Robinhood Markets, Inc.",81.76,80.94,148.38,81.48,Buy,20,63.37,Bullish Pullback,29.2,Oversold,5.04,71.68,114.56,105.01,12.5,65,100,Capital Markets,Financial Services,WATCH,16779830.0,6.61
HWM,Howmet Aerospace Inc.,217.9,209.08,246.28,13.02,Strong Buy,20,93.57,Strong Bullish,56.65,Neutral,5.88,206.14,207.82,187.34,3.95,95,90,Aerospace & Defense,Industrials,WATCH,168963.0,2.41
IBM,International Business Machines Corporation,293.67,284.45,331.24,12.79,Buy,19,63.77,Bullish Pullback,46.39,Neutral,9.22,275.23,302.19,279.1,1.3,70,80,Information Technology Services,Technology,WATCH,440719.0,2.04
IONQ,"IonQ, Inc.",32.7,32.37,75.5,130.89,Strong Buy,13,51.1,Bullish Pullback,30.88,Neutral,3.87,24.96,47.28,47.21,7.45,65,100,Computer Hardware,Technology,WATCH,7304567.0,5.53
IWM,iShares Russell 2000 ETF,261.45,255.75,0.0,0.0,Hold,0,0.0,Strong Bullish,52.61,Neutral,4.18,253.09,255.75,233.15,2.2,95,50,Exchange Traded Fund,Unknown,WATCH,7252783.0,-31.27
LAES,SEALSQ Corp,3.93,3.89,7.5,90.84,Strong Buy,2,13.99,Bullish Pullback,44.02,Neutral,0.38,3.17,4.34,3.97,11.65,65,90,Semiconductors,Technology,WATCH,2073004.0,4.7
LLY,Eli Lilly and Company,1054.45,1054.34,1225.88,16.26,Buy,27,73.34,Strong Bullish,50.64,Neutral,34.87,984.71,1054.34,859.44,3.29,95,100,Drug Manufacturers - General,Healthcare,BUY,704339.0,2.46
LMT,Lockheed Martin Corporation,617.18,586.86,649.8,5.29,Hold,19,74.65,Strong Bullish,66.35,Neutral,20.21,576.76,522.55,481.12,1.31,90,70,Aerospace & Defense,Industrials,HOLD/ADD,113979.0,0.81
LNG,"Cheniere Energy, Inc.",212.32,200.39,265.55,25.07,Strong Buy,22,90.94,Bearish Bounce,61.21,Neutral,4.77,202.78,200.45,223.19,0.85,80,100,Oil & Gas Midstream,Energy,WAIT,72852.0,5.58
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1388.0,1310.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.93,1310.14,1388.0,1388.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.83
MARA,"MARA Holdings, Inc.",7.45,5.62,21.09,183.09,Buy,11,75.51,Bearish,32.37,Neutral,0.73,5.99,10.42,14.88,10.77,65,100,Capital Markets,Financial Services,AVOID,15077939.0,9.34
MELI,"MercadoLibre, Inc.",1945.6,1756.85,2841.08,46.03,Strong Buy,26,80.82,Bearish,35.8,Neutral,75.5,1794.6,2075.75,2281.69,-4.38,50,80,Internet Retail,Consumer Cyclical,AVOID,160433.0,5.93
META,"Meta Platforms, Inc.",657.67,613.07,858.55,30.54,Strong Buy,59,67.17,Bearish Bounce,48.03,Neutral,17.84,621.99,656.1,685.86,-1.87,60,80,Internet Content & Information,Communication Services,WAIT,2592196.0,5.63
MGNX,"MacroGenics, Inc.",1.71,1.63,3.5,104.68,Buy,5,53.37,Strong Bullish,47.81,Neutral,0.11,1.49,1.63,1.6,0.29,80,80,Biotechnology,Healthcare,WATCH,32831.0,8.14
MOS,The Mosaic Company,28.16,25.68,31.78,12.86,Buy,19,94.49,Bearish Bounce,57.41,Neutral,0.99,26.18,25.7,31.04,1.44,80,80,Agricultural Inputs,Basic Materials,WAIT,421466.0,1.83
MP,MP Materials Corp.,60.33,59.9,78.87,30.73,Strong Buy,13,66.52,Strong Bullish,47.98,Neutral,5.08,50.17,59.9,54.42,6.69,85,100,Other Industrial Metals & Mining,Basic Materials,BUY,1476827.0,1.82
MRVL,"Marvell Technology, Inc.",79.01,77.08,117.93,49.26,Buy,41,81.62,Bullish Pullback,45.48,Neutral,3.3,72.41,85.06,77.08,6.47,75,100,Semiconductors,Technology,WATCH,4452230.0,5.9
MSFT,Microsoft Corporation,397.28,370.78,602.02,51.54,Strong Buy,53,74.85,Bearish,26.84,Oversold,10.6,376.08,468.82,486.86,0.92,60,80,Software - Infrastructure,Technology,AVOID,9491579.0,9.66
MSTR,Strategy Inc,121.59,95.22,389.93,220.69,Strong Buy,13,54.56,Bearish,34.59,Neutral,10.55,100.49,162.81,302.31,13.65,65,100,Software - Application,Technology,AVOID,10755018.0,12.72
MU,"Micron Technology, Inc.",390.76,356.96,377.26,-3.45,Strong Buy,40,80.58,Strong Bullish,56.43,Neutral,22.53,345.7,313.71,184.63,2.05,95,80,Semiconductors,Technology,HOLD/ADD,11499600.0,-0.3
MUR,Murphy Oil Corporation,31.26,29.89,31.5,0.77,Hold,15,91.67,Bullish Pullback,49.55,Neutral,1.37,28.52,31.8,26.88,2.47,75,60,Oil & Gas E&P,Energy,WATCH,94414.0,0.09
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.28,0.88,1.0,-21.88,Buy,3,59.79,Bearish,46.05,Neutral,0.16,0.96,1.3,2.45,3.23,65,60,Oil & Gas Midstream,Energy,AVOID,550949.0,-0.87
NKE,"NIKE, Inc.",63.78,59.28,75.92,19.03,Buy,32,65.82,Bearish,50.76,Neutral,1.8,60.18,63.93,67.06,1.73,70,100,Footwear & Accessories,Consumer Cyclical,AVOID,2101581.0,3.37
NNE,NANO Nuclear Energy Inc.,27.62,20.34,47.25,71.07,Strong Buy,3,41.34,Bearish,41.76,Neutral,2.91,21.8,32.03,34.47,5.72,65,90,Specialty Industrial Machinery,Industrials,AVOID,304792.0,3.37
NOC,Northrop Grumman Corporation,706.09,672.1,729.75,3.35,Buy,21,84.23,Strong Bullish,68.72,Neutral,22.66,660.77,610.33,562.98,1.38,90,70,Aerospace & Defense,Industrials,HOLD/ADD,46376.0,0.52
NVDA,NVIDIA Corporation,180.71,175.75,260.09,43.93,Strong Buy,58,68.34,Bullish Pullback,46.37,Neutral,4.96,170.79,183.48,169.65,5.14,75,100,Semiconductors,Technology,WATCH,41811675.0,8.0
NVO,Novo Nordisk A/S,46.41,41.41,59.03,27.19,Buy,11,9.02,Bearish,34.35,Neutral,2.0,42.41,53.18,58.58,7.08,65,90,Drug Manufacturers - General,Healthcare,AVOID,9241184.0,3.16
OKLO,Oklo Inc.,65.99,65.33,122.25,85.26,Buy,17,42.32,Bullish Pullback,36.64,Neutral,7.65,50.69,87.62,81.95,6.2,65,100,Utilities - Independent Power Producers,Utilities,WATCH,2061932.0,3.68
OMC,Omnicom Group Inc.,69.84,69.14,99.64,42.67,Buy,10,80.02,Bullish Pullback,33.51,Neutral,2.24,65.36,77.04,75.56,1.04,60,80,Advertising Agencies,Communication Services,WATCH,279836.0,6.65
PAAS,Pan American Silver Corp.,53.62,52.88,66.13,23.33,Buy,8,58.31,Strong Bullish,45.47,Neutral,2.98,47.66,52.88,36.95,2.31,85,100,Gold,Basic Materials,WATCH,1921405.0,2.1
PANW,"Palo Alto Networks, Inc.",154.73,139.5,228.79,47.86,Buy,47,81.69,Bearish,20.52,Oversold,6.09,142.55,185.02,193.56,-0.03,50,80,Software - Infrastructure,Technology,AVOID,1956548.0,6.08
PBR,Petróleo Brasileiro S.A. - Petrobras,15.02,14.49,14.94,-0.53,Buy,14,15.66,Strong Bullish,70.68,Overbought,0.35,14.32,12.72,12.1,0.79,80,80,Oil & Gas Integrated,Energy,WATCH,1249050.0,-0.11
PLTR,Palantir Technologies Inc.,134.35,133.01,192.77,43.48,Buy,24,54.95,Bullish Pullback,30.34,Neutral,7.45,119.45,172.91,160.11,3.34,65,90,Software - Infrastructure,Technology,WATCH,14831630.0,3.92
PRAX,"Praxis Precision Medicines, Inc.",314.12,286.94,570.38,81.58,Strong Buy,16,83.79,Strong Bullish,58.44,Neutral,18.12,277.88,275.25,122.12,2.78,95,100,Biotechnology,Healthcare,HOLD/ADD,40091.0,7.07
PVLA,"Palvella Therapeutics, Inc.",79.79,73.0,188.62,136.4,Strong Buy,15,67.83,Bullish Pullback,41.54,Neutral,6.79,66.21,94.39,58.38,4.39,75,100,Biotechnology,Healthcare,WAIT,16588.0,8.01
QBTS,D-Wave Quantum Inc.,19.23,19.04,40.36,109.88,Strong Buy,15,48.87,Bullish Pullback,35.94,Neutral,2.11,15.01,25.87,21.52,11.73,65,100,Computer Hardware,Technology,BUY,7919119.0,5.01
QCOM,QUALCOMM Incorporated,135.85,134.49,163.29,20.2,Buy,26,84.91,Bullish Pullback,20.75,Oversold,4.38,127.09,166.93,160.88,-0.33,50,70,Semiconductors,Technology,WATCH,1932980.0,3.13
QQQ,Invesco QQQ Trust,603.22,594.75,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.67,Neutral,8.47,586.28,619.26,577.74,1.04,70,50,Exchange Traded Fund,Unknown,WATCH,14412038.0,-35.61
RBLX,Roblox Corporation,62.62,51.22,120.88,93.04,Buy,34,75.95,Bearish,32.03,Neutral,4.56,53.5,81.69,103.08,3.39,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6994404.0,6.39
RGTI,"Rigetti Computing, Inc.",16.27,16.11,40.3,147.7,Strong Buy,11,51.0,Bullish Pullback,32.29,Neutral,1.83,12.61,23.74,21.49,8.63,65,100,Computer Hardware,Technology,BUY,8328823.0,6.57
RH,RH,200.27,167.97,205.06,2.39,Hold,17,87.49,Bearish Bounce,47.95,Neutral,12.92,174.43,189.67,195.35,2.47,85,60,Specialty Retail,Consumer Cyclical,WAIT,47416.0,0.19
ROIV,Roivant Sciences Ltd.,24.9,23.74,27.5,10.44,Strong Buy,11,67.8,Strong Bullish,68.06,Neutral,0.77,23.36,21.96,15.7,17.79,95,90,Biotechnology,Healthcare,WATCH,5331448.0,1.69
RTX,RTX Corporation,198.38,190.67,220.95,11.38,Buy,21,80.72,Strong Bullish,56.54,Neutral,5.14,188.1,186.61,161.59,1.23,90,80,Aerospace & Defense,Industrials,WATCH,268542.0,2.2
SFM,"Sprouts Farmers Market, Inc.",67.88,60.8,116.6,71.77,Buy,14,101.57,Bearish,35.09,Neutral,2.83,62.22,77.87,123.53,2.32,65,100,Grocery Stores,Consumer Defensive,AVOID,234227.0,8.61
SHOP,Shopify Inc.,112.54,111.41,177.86,58.04,Buy,45,65.98,Bullish Pullback,23.3,Oversold,6.55,99.44,154.14,137.56,1.16,60,80,Software - Application,Technology,WATCH,1374767.0,4.99
SMCI,"Super Micro Computer, Inc.",33.26,28.98,40.2,20.87,Buy,16,55.27,Bearish Bounce,56.31,Neutral,1.71,29.84,31.46,41.78,7.83,85,90,Computer Hardware,Technology,WAIT,7862847.0,2.03
SMH,VanEck Semiconductor ETF,396.48,381.56,0.0,0.0,Hold,0,0.0,Strong Bullish,53.29,Neutral,9.95,376.58,376.6,313.47,4.05,95,50,Exchange Traded Fund,Unknown,WATCH,3366970.0,-19.92
SNOW,Snowflake Inc.,164.13,142.43,286.27,74.42,Strong Buy,47,75.0,Bearish,26.19,Oversold,8.68,146.77,217.45,217.79,4.74,65,100,Software - Application,Technology,AVOID,1950471.0,7.04
SOUN,"SoundHound AI, Inc.",7.85,6.38,16.21,106.5,Strong Buy,8,46.66,Bearish,29.4,Oversold,0.59,6.67,10.75,12.42,6.86,65,100,Software - Application,Technology,AVOID,5162421.0,7.08
SPY,State Street SPDR S&P 500 ETF Trust,684.73,678.49,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.71,Neutral,6.24,672.25,686.45,645.12,1.05,70,50,Exchange Traded Fund,Unknown,BUY,17018359.0,-54.87
SMR,NuScale Power Corporation,16.02,12.07,30.62,91.14,Buy,13,45.06,Bearish,42.28,Neutral,1.58,12.86,18.35,30.91,7.99,65,90,Specialty Industrial Machinery,Industrials,AVOID,5135621.0,4.62
SUN,Sunoco LP,57.17,55.27,64.62,13.03,Strong Buy,9,46.92,Strong Bullish,53.12,Neutral,1.27,54.63,55.23,53.62,-1.96,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,82533.0,2.93
TE,T1 Energy Inc.,7.33,6.85,10.5,43.25,Strong Buy,5,35.33,Strong Bullish,46.6,Neutral,1.04,5.25,6.85,3.22,0.83,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3702548.0,1.52
TSLA,"Tesla, Inc.",407.26,393.57,420.04,3.14,Hold,39,48.91,Bullish Pullback,39.66,Neutral,13.69,379.88,444.46,381.47,2.53,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,11351752.0,0.47
TSM,Taiwan Semiconductor Manufacturing Company Limited,345.97,330.54,418.19,20.87,Strong Buy,17,15.87,Strong Bullish,60.93,Neutral,10.29,325.39,312.9,259.43,4.61,95,100,Semiconductors,Technology,WATCH,4626686.0,3.51
UAL,"United Airlines Holdings, Inc.",111.3,109.6,141.88,27.48,Strong Buy,24,89.74,Strong Bullish,53.38,Neutral,3.97,103.36,109.6,94.96,4.91,95,100,Airlines,Industrials,WATCH,855091.0,3.85
UEC,Uranium Energy Corp.,15.64,14.67,18.44,17.9,Strong Buy,9,78.38,Strong Bullish,46.87,Neutral,1.39,12.86,14.67,10.89,4.02,85,100,Uranium,Energy,HOLD/ADD,1440045.0,1.01
URG,Ur-Energy Inc.,1.54,1.42,2.23,44.81,Strong Buy,8,68.26,Bullish Pullback,41.34,Neutral,0.12,1.3,1.55,1.32,0.98,70,100,Uranium,Energy,WAIT,813143.0,2.88
UUUU,Energy Fuels Inc.,20.39,18.14,26.05,27.76,Strong Buy,4,67.14,Strong Bullish,48.54,Neutral,2.4,15.59,18.14,12.7,4.08,85,90,Uranium,Energy,HOLD/ADD,2395118.0,1.18
VG,VG,9.64,8.14,11.11,15.25,Buy,17,19.05,Bearish Bounce,60.83,Neutral,0.6,8.44,7.6,11.25,3.38,85,90,Oil & Gas Midstream,Energy,WAIT,1193087.0,1.22
VRT,Vertiv Holdings Co,188.85,174.83,206.24,9.21,Buy,24,80.39,Strong Bullish,57.26,Neutral,9.6,169.65,174.83,145.56,6.24,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1186784.0,0.91
VST,Vistra Corp.,148.9,129.28,239.65,60.95,Strong Buy,20,91.03,Bearish,40.98,Neutral,7.85,133.2,164.19,179.27,4.07,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1251828.0,5.78
WDC,Western Digital Corporation,273.06,243.75,302.75,10.87,Buy,24,103.77,Strong Bullish,61.99,Neutral,19.54,233.98,203.22,116.16,4.95,95,90,Computer Hardware,Technology,HOLD/ADD,2059854.0,0.76
ZS,"Zscaler, Inc.",165.28,144.81,317.67,92.2,Strong Buy,45,52.96,Bearish,18.21,Oversold,8.19,148.9,223.35,270.2,-2.43,50,80,Software - Infrastructure,Technology,AVOID,791685.0,9.3
ELDN,"Eledon Pharmaceuticals, Inc.",2.02,1.7,8.0,296.04,Strong Buy,6,52.57,Bearish Bounce,49.21,Neutral,0.13,1.76,1.81,2.66,2.28,75,100,Biotechnology,Healthcare,WAIT,47867.0,23.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.3,2.08,7.0,204.35,Strong Buy,5,51.04,Strong Bullish,52.67,Neutral,0.24,1.82,2.08,1.6,2.0,90,90,Biotechnology,Healthcare,HOLD/ADD,59252.0,9.79
SLI,Standard Lithium Ltd.,4.18,3.83,6.28,50.24,Strong Buy,2,17.7,Bullish Pullback,40.71,Neutral,0.35,3.48,4.79,3.26,4.89,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,475735.0,3.0
MREO,Mereo BioPharma Group plc,0.39,0.19,3.44,782.05,Buy,7,68.72,Bearish,29.89,Oversold,0.08,0.23,1.18,1.85,4.0,65,100,Biotechnology,Healthcare,AVOID,854266.0,19.06
CYBN,Cybin Inc.,5.91,5.85,43.43,634.86,Strong Buy,6,24.72,Bullish Pullback,30.9,Neutral,0.5,4.91,7.02,7.01,0.77,60,80,Biotechnology,Healthcare,WATCH,53355.0,37.52
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.93,9.83,12.92,30.11,Hold,8,30.66,Bullish Pullback,28.22,Oversold,0.87,8.19,13.96,13.27,4.97,65,80,Airports & Air Services,Industrials,WATCH,3967176.0,1.72
