Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",71.35,70.64,89.62,25.61,Hold,8,38.16,Bullish Pullback,45.13,Neutral,6.46,58.43,84.68,74.27,-13.57,50,60,Communication Equipment,Technology,WATCH,24579026.0,1.41
AVGO,Broadcom Inc.,411.28,392.2,473.25,15.07,Strong Buy,42,78.39,Strong Bullish,55.79,Neutral,12.72,385.84,362.9,344.86,-4.0,80,100,Semiconductors,Technology,WATCH,9918428.0,2.44
BA,The Boeing Company,233.84,218.47,269.88,15.41,Buy,25,73.51,Bearish Bounce,57.97,Neutral,6.15,221.54,217.53,219.65,-1.84,80,100,Aerospace & Defense,Industrials,WAIT,4311060.0,2.93
BLK,"BlackRock, Inc.",1088.86,1031.06,1254.33,15.2,Strong Buy,16,73.26,Bearish Bounce,63.55,Neutral,23.12,1042.62,1008.58,1080.54,0.7,90,100,Asset Management,Financial Services,WAIT,194966.0,3.58
BWXT,"BWX Technologies, Inc.",203.28,193.82,236.0,16.1,Buy,11,94.25,Bullish Pullback,42.18,Neutral,9.46,184.36,212.75,192.7,-3.57,60,70,Aerospace & Defense,Industrials,WATCH,462921.0,1.73
CCJ,Cameco Corporation,114.77,108.62,133.66,16.46,Strong Buy,9,71.06,Bullish Pullback,47.05,Neutral,6.15,102.47,114.8,98.85,-4.47,60,80,Uranium,Energy,WAIT,2209446.0,1.54
CEG,Constellation Energy Corporation,290.45,258.27,372.33,28.19,Strong Buy,20,70.67,Bearish,44.02,Neutral,12.87,264.71,300.61,326.75,-3.08,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1896066.0,3.18
CHDN,Churchill Downs Incorporated,88.11,79.51,140.27,59.2,Strong Buy,12,78.97,Bearish,42.15,Neutral,3.44,81.23,89.97,98.89,2.25,65,100,Gambling,Consumer Cyclical,AVOID,379862.0,7.58
CLSK,"CleanSpark, Inc.",12.85,10.72,19.75,53.7,Strong Buy,12,82.3,Bearish Bounce,54.67,Neutral,0.85,11.15,10.82,12.26,-10.14,80,100,Capital Markets,Financial Services,WAIT,21760262.0,4.06
COIN,"Coinbase Global, Inc.",204.59,176.06,233.23,14.0,Buy,28,55.47,Bearish Bounce,55.1,Neutral,11.41,181.77,191.42,256.99,-5.54,70,90,Financial Data & Stock Exchanges,Financial Services,WAIT,5863425.0,1.26
CRC,California Resources Corporation,59.96,57.86,79.5,32.59,Buy,12,93.82,Bullish Pullback,38.22,Neutral,2.1,55.76,64.84,53.6,0.47,70,100,Oil & Gas E&P,Energy,WATCH,319158.0,4.65
CRM,"Salesforce, Inc.",172.45,157.02,260.48,51.05,Buy,53,94.1,Bearish,41.14,Neutral,6.17,160.11,185.51,225.69,-2.84,50,80,Software - Application,Technology,AVOID,4717930.0,7.13
CRNC,Cerence Inc.,9.86,8.31,10.75,9.03,Hold,4,78.35,Bearish Bounce,60.6,Neutral,0.62,8.62,7.95,9.92,-0.1,70,60,Software - Application,Technology,WAIT,888253.0,0.72
CRWD,"CrowdStrike Holdings, Inc.",547.15,458.79,488.44,-10.73,Buy,51,71.23,Bearish Bounce,76.95,Overbought,17.23,512.69,432.32,458.79,0.9,80,80,Software - Infrastructure,Technology,WAIT,1760607.0,-1.7
CSTE,Caesarstone Ltd.,1.41,1.11,4.0,183.69,Strong Buy,0,11.92,Bearish Bounce,50.7,Neutral,0.12,1.17,1.22,1.52,2.88,85,90,Building Products & Equipment,Industrials,WAIT,108122.0,10.79
CTRA,Coterra Energy Inc.,32.56,31.64,35.12,7.86,Buy,20,94.61,Bullish Pullback,43.49,Neutral,0.92,30.72,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.39
DLR,"Digital Realty Trust, Inc.",194.78,188.5,218.31,12.08,Buy,29,99.7,Strong Bullish,51.36,Neutral,4.19,186.4,187.78,171.96,-0.74,80,90,REIT - Specialty,Real Estate,WATCH,782455.0,2.81
DNN,Denison Mines Corp.,3.61,3.4,4.77,32.13,Strong Buy,2,65.42,Bullish Pullback,45.67,Neutral,0.21,3.19,3.72,3.09,-6.23,60,70,Uranium,Energy,WAIT,18625557.0,2.76
DRS,"Leonardo DRS, Inc.",42.11,40.65,52.9,25.62,Buy,10,25.79,Bullish Pullback,48.76,Neutral,1.49,39.13,44.27,40.65,1.49,70,100,Aerospace & Defense,Industrials,WATCH,402601.0,3.62
DXCM,"DexCom, Inc.",60.53,55.23,83.72,38.31,Strong Buy,24,93.96,Bearish,45.56,Neutral,2.12,56.29,63.99,68.6,2.03,65,100,Medical Devices,Healthcare,AVOID,1761452.0,5.47
ENVX,Enovix Corporation,6.78,5.76,15.5,128.61,Buy,10,51.18,Bearish Bounce,55.9,Neutral,0.41,5.96,5.8,8.31,-5.57,70,100,Electrical Equipment & Parts,Industrials,WAIT,4430129.0,10.63
FCX,Freeport-McMoRan Inc.,64.03,61.11,69.34,8.29,Buy,21,88.43,Strong Bullish,55.66,Neutral,2.03,59.97,61.11,51.16,-0.53,80,90,Copper,Basic Materials,WATCH,6382877.0,1.31
GOOG,Alphabet Inc.,380.5,368.77,426.32,12.04,Strong Buy,15,26.83,Strong Bullish,66.88,Neutral,7.82,364.86,325.07,288.24,-1.62,80,90,Internet Content & Information,Communication Services,WATCH,8059634.0,2.93
HD,"The Home Depot, Inc.",312.32,294.94,407.32,30.42,Buy,33,74.14,Bearish,37.12,Neutral,6.95,298.42,334.75,368.91,0.3,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1885743.0,6.83
HOOD,"Robinhood Markets, Inc.",77.52,68.05,100.29,29.37,Buy,24,60.9,Bearish Bounce,48.92,Neutral,3.79,69.94,76.55,105.66,-4.04,60,80,Capital Markets,Financial Services,WAIT,10954630.0,3.0
HWM,Howmet Aerospace Inc.,269.08,257.57,302.93,12.58,Strong Buy,21,94.38,Strong Bullish,63.58,Neutral,7.67,253.74,246.18,212.76,-1.64,80,90,Aerospace & Defense,Industrials,WATCH,767587.0,2.21
IBM,International Business Machines Corporation,220.38,205.98,280.78,27.41,Buy,20,64.64,Bearish,35.95,Neutral,5.76,208.86,241.59,271.04,-1.42,50,70,Information Technology Services,Technology,AVOID,2479253.0,5.24
IONQ,"IonQ, Inc.",53.37,42.92,68.29,27.96,Strong Buy,14,52.52,Bearish Bounce,63.94,Neutral,4.18,45.01,37.84,46.75,-6.19,80,100,Computer Hardware,Technology,WAIT,29980189.0,1.78
IWM,iShares Russell 2000 ETF,280.48,274.56,0.0,0.0,Hold,0,0.0,Strong Bullish,58.98,Neutral,3.95,272.58,262.45,250.16,-1.7,80,50,Exchange Traded Fund,Unknown,WATCH,18008455.0,-35.5
LAES,SEALSQ Corp,2.94,2.31,6.0,104.08,Strong Buy,2,12.31,Bearish,50.85,Neutral,0.25,2.44,2.98,3.92,-3.92,60,70,Semiconductors,Technology,AVOID,9395712.0,6.12
LLY,Eli Lilly and Company,994.27,954.87,1248.79,25.6,Strong Buy,29,75.04,Strong Bullish,60.3,Neutral,26.27,941.73,939.59,918.07,2.82,95,100,Drug Manufacturers - General,Healthcare,WATCH,1444518.0,4.84
LMT,Lockheed Martin Corporation,518.16,512.98,637.05,22.94,Buy,20,74.41,Bullish Pullback,34.13,Neutral,13.28,491.6,594.63,526.85,1.15,60,70,Aerospace & Defense,Industrials,WATCH,499821.0,4.48
LNG,"Cheniere Energy, Inc.",246.42,239.59,304.0,23.37,Strong Buy,22,91.93,Bullish Pullback,39.87,Neutral,6.83,232.76,264.83,229.93,2.38,75,100,Oil & Gas Midstream,Energy,WATCH,988903.0,4.22
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1847.0,1783.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.76,1783.48,1847.0,1847.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.08
MARA,"MARA Holdings, Inc.",12.23,10.18,17.28,41.29,Buy,10,66.26,Bearish Bounce,57.24,Neutral,0.82,10.59,10.04,12.82,-8.63,70,100,Capital Markets,Financial Services,WAIT,33821944.0,3.08
MELI,"MercadoLibre, Inc.",1572.89,1437.66,2342.13,48.91,Strong Buy,25,76.5,Bearish,33.09,Neutral,54.09,1464.71,1749.21,2069.86,1.0,60,80,Internet Retail,Consumer Cyclical,AVOID,644620.0,7.11
META,"Meta Platforms, Inc.",597.52,562.35,820.66,37.34,Strong Buy,58,66.44,Bearish,38.79,Neutral,14.07,569.38,624.43,674.71,-0.22,50,80,Internet Content & Information,Communication Services,AVOID,6502420.0,7.93
MGNX,"MacroGenics, Inc.",3.62,3.31,6.0,65.75,Buy,4,60.68,Strong Bullish,64.74,Neutral,0.21,3.2,3.07,2.0,22.71,95,80,Biotechnology,Healthcare,HOLD/ADD,8186437.0,5.67
MOS,The Mosaic Company,21.86,19.91,27.35,25.11,Hold,19,92.34,Bearish,32.57,Neutral,0.78,20.3,25.15,28.2,0.34,60,60,Agricultural Inputs,Basic Materials,AVOID,4520299.0,3.52
MP,MP Materials Corp.,64.41,53.26,80.86,25.54,Strong Buy,0,68.58,Bearish Bounce,51.76,Neutral,4.46,55.49,59.18,63.22,-4.46,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,3108476.0,1.84
MRVL,"Marvell Technology, Inc.",160.0,147.52,131.08,-18.07,Strong Buy,39,80.73,Strong Bullish,58.82,Neutral,8.32,143.36,121.98,91.69,-6.35,80,80,Semiconductors,Technology,HOLD/ADD,11910493.0,-1.74
MSFT,Microsoft Corporation,408.65,384.07,558.98,36.79,Strong Buy,54,74.87,Bearish Bounce,49.54,Neutral,9.83,388.99,398.76,464.64,-0.97,60,80,Software - Infrastructure,Technology,WAIT,14881504.0,7.65
MSTR,Strategy Inc,183.1,159.02,329.0,79.68,Strong Buy,14,53.25,Bearish Bounce,59.73,Neutral,9.63,163.84,149.64,221.24,-6.55,70,100,Software - Application,Technology,WAIT,8695160.0,7.58
MU,"Micron Technology, Inc.",732.72,681.69,606.88,-17.17,Strong Buy,42,80.12,Strong Bullish,72.96,Overbought,34.02,664.68,463.01,297.13,-7.87,70,80,Semiconductors,Technology,WAIT,47334476.0,-1.85
MUR,Murphy Oil Corporation,38.38,37.12,41.87,9.09,Hold,14,90.74,Bullish Pullback,47.5,Neutral,1.26,35.86,38.45,31.47,2.02,75,70,Oil & Gas E&P,Energy,WATCH,539813.0,1.38
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.72,0.54,0.5,-30.56,Sell,2,57.02,Bearish,49.04,Neutral,0.07,0.58,0.79,1.49,2.69,65,50,Oil & Gas Midstream,Energy,AVOID,3118192.0,-1.57
NKE,"NIKE, Inc.",42.31,39.76,60.18,42.24,Buy,33,65.15,Bearish,31.77,Neutral,1.02,40.27,48.59,62.93,-0.19,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,11203563.0,8.76
NNE,NANO Nuclear Energy Inc.,26.33,20.73,46.5,76.6,Strong Buy,3,50.81,Bearish Bounce,54.15,Neutral,2.24,21.85,23.42,32.22,-7.13,70,90,Specialty Industrial Machinery,Industrials,WAIT,1557486.0,4.5
NOC,Northrop Grumman Corporation,553.62,548.08,724.1,30.79,Buy,22,82.81,Bullish Pullback,22.84,Oversold,14.27,525.08,661.51,620.79,0.99,60,80,Aerospace & Defense,Industrials,WATCH,240920.0,5.97
NVDA,NVIDIA Corporation,217.29,207.78,271.11,24.77,Strong Buy,57,68.43,Strong Bullish,65.72,Neutral,6.34,204.61,190.19,185.18,-0.98,80,100,Semiconductors,Technology,WATCH,101709439.0,4.24
NVO,Novo Nordisk A/S,46.66,43.96,48.91,4.82,Buy,12,9.28,Bearish Bounce,75.8,Overbought,1.08,44.5,39.51,49.31,0.56,70,70,Drug Manufacturers - General,Healthcare,WAIT,9275386.0,1.04
OKLO,Oklo Inc.,72.29,55.69,91.97,27.22,Buy,19,45.38,Bearish Bounce,54.05,Neutral,6.64,59.01,61.28,86.5,-7.48,70,100,Utilities - Independent Power Producers,Utilities,WAIT,8365270.0,1.48
OMC,Omnicom Group Inc.,75.25,74.5,97.82,29.99,Buy,10,111.48,Bullish Pullback,42.24,Neutral,1.94,71.37,77.45,76.75,0.13,60,80,Advertising Agencies,Communication Services,WATCH,1217188.0,5.82
PAAS,Pan American Silver Corp.,61.88,59.08,74.14,19.81,Strong Buy,8,59.03,Strong Bullish,64.44,Neutral,1.87,58.14,55.73,46.78,-0.65,80,100,Gold,Basic Materials,WATCH,2655482.0,3.28
PANW,"Palo Alto Networks, Inc.",214.54,185.0,209.33,-2.43,Strong Buy,50,73.37,Bearish Bounce,78.63,Overbought,6.57,201.4,170.95,185.0,0.41,80,80,Software - Infrastructure,Technology,WAIT,3808846.0,-0.4
PBR,Petróleo Brasileiro S.A. - Petrobras,20.56,20.01,20.48,-0.39,Buy,14,17.02,Strong Bullish,48.62,Neutral,0.52,19.52,20.01,14.38,-0.92,70,80,Oil & Gas Integrated,Energy,WATCH,15687669.0,-0.08
PLTR,Palantir Technologies Inc.,134.05,120.98,189.46,41.34,Buy,27,56.58,Bearish,42.07,Neutral,5.23,123.59,145.47,163.72,-2.07,50,80,Software - Infrastructure,Technology,AVOID,20990862.0,5.3
PRAX,"Praxis Precision Medicines, Inc.",327.89,317.51,648.25,97.7,Strong Buy,17,102.9,Strong Bullish,50.35,Neutral,19.11,289.67,317.51,212.35,-1.18,80,100,Biotechnology,Healthcare,WATCH,139195.0,8.38
PVLA,"Palvella Therapeutics, Inc.",123.4,116.11,228.47,85.15,Strong Buy,15,68.8,Bullish Pullback,49.08,Neutral,7.29,108.82,125.33,88.98,1.07,70,100,Biotechnology,Healthcare,WAIT,63235.0,7.21
QBTS,D-Wave Quantum Inc.,21.62,17.27,37.08,71.51,Strong Buy,15,46.46,Bearish Bounce,55.69,Neutral,1.74,18.14,18.04,22.79,-10.03,70,100,Computer Hardware,Technology,WAIT,36148764.0,4.44
QCOM,QUALCOMM Incorporated,206.3,158.28,176.72,-14.34,Hold,31,79.79,Bearish Bounce,66.42,Neutral,10.96,184.38,144.9,158.28,-13.15,80,60,Semiconductors,Technology,WAIT,25075367.0,-1.35
QQQ,Invesco QQQ Trust,699.95,687.26,0.0,0.0,Hold,0,0.0,Strong Bullish,71.87,Overbought,8.46,683.03,624.84,608.71,-1.87,70,50,Exchange Traded Fund,Unknown,WATCH,28081863.0,-41.37
RBLX,Roblox Corporation,41.66,34.28,64.56,54.97,Buy,32,75.13,Bearish,28.75,Oversold,2.95,35.76,55.93,91.92,0.85,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6191230.0,3.88
RGTI,"Rigetti Computing, Inc.",18.73,15.08,31.0,65.51,Buy,12,48.97,Bearish Bounce,54.65,Neutral,1.46,15.81,16.57,22.95,-8.68,70,100,Computer Hardware,Technology,WAIT,37047771.0,4.2
RH,RH,131.55,117.28,146.4,11.29,Hold,17,100.97,Bearish,48.53,Neutral,5.71,120.13,132.57,180.25,1.82,60,50,Specialty Retail,Consumer Cyclical,AVOID,360949.0,1.3
ROIV,Roivant Sciences Ltd.,29.31,28.35,35.67,21.7,Strong Buy,12,68.52,Strong Bullish,57.99,Neutral,0.89,27.53,28.35,21.22,1.21,90,100,Biotechnology,Healthcare,WATCH,2402266.0,3.57
RTX,RTX Corporation,178.79,177.0,219.41,22.72,Buy,22,80.58,Bullish Pullback,41.95,Neutral,4.55,169.69,192.62,179.54,0.1,60,80,Aerospace & Defense,Industrials,WATCH,1809843.0,4.46
SFM,"Sprouts Farmers Market, Inc.",85.92,77.89,91.86,6.91,Buy,14,108.68,Bearish Bounce,67.02,Neutral,3.21,79.5,77.61,94.47,5.32,85,80,Grocery Stores,Consumer Defensive,WAIT,1139317.0,0.93
SHOP,Shopify Inc.,99.65,86.3,152.61,53.15,Buy,45,65.39,Bearish,33.59,Neutral,5.34,88.97,121.05,141.45,-2.82,50,80,Software - Application,Technology,AVOID,6147436.0,4.96
SMCI,"Super Micro Computer, Inc.",32.04,27.71,35.73,11.52,Hold,16,56.88,Bearish Bounce,57.85,Neutral,1.73,28.58,27.76,37.07,-4.41,70,70,Computer Hardware,Technology,WAIT,22095185.0,1.07
SMH,VanEck Semiconductor ETF,549.69,531.38,0.0,0.0,Hold,0,0.0,Strong Bullish,68.68,Neutral,12.21,525.27,440.81,371.66,-4.62,80,50,Exchange Traded Fund,Unknown,WATCH,9426683.0,-22.51
SNOW,Snowflake Inc.,150.22,133.15,229.12,52.52,Strong Buy,47,74.97,Bearish,51.86,Neutral,6.83,136.56,155.15,204.77,-0.84,60,80,Software - Application,Technology,AVOID,2832566.0,5.78
SOUN,"SoundHound AI, Inc.",8.03,6.6,14.0,74.35,Strong Buy,8,42.05,Bearish Bounce,48.11,Neutral,0.57,6.89,7.62,11.56,-4.91,60,80,Software - Application,Technology,WAIT,20473590.0,5.24
SPY,State Street SPDR S&P 500 ETF Trust,734.08,725.47,0.0,0.0,Hold,0,0.0,Strong Bullish,69.85,Neutral,5.74,722.6,686.31,674.46,-0.71,80,50,Exchange Traded Fund,Unknown,WATCH,25910712.0,-63.94
SMR,NuScale Power Corporation,11.73,8.73,17.09,45.69,Buy,14,44.21,Bearish Bounce,48.14,Neutral,1.2,9.33,11.62,24.44,-11.78,60,70,Specialty Industrial Machinery,Industrials,WAIT,27346584.0,2.23
SUN,Sunoco LP,68.81,66.5,72.29,5.06,Strong Buy,8,47.61,Strong Bullish,58.03,Neutral,1.54,65.73,65.58,56.86,3.47,95,90,Oil & Gas Refining & Marketing,Energy,WATCH,266119.0,1.13
TE,T1 Energy Inc.,5.71,5.23,9.1,59.37,Strong Buy,5,55.49,Bullish Pullback,54.35,Neutral,0.48,4.75,5.81,4.75,-5.52,70,90,Electrical Equipment & Parts,Industrials,WAIT,27047736.0,3.53
TSLA,"Tesla, Inc.",427.0,388.05,400.22,-6.27,Buy,41,43.39,Bearish Bounce,63.75,Neutral,15.58,395.84,384.51,405.62,-4.05,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,39504703.0,-0.86
TSM,Taiwan Semiconductor Manufacturing Company Limited,391.76,374.01,456.01,16.4,Strong Buy,18,15.4,Strong Bullish,52.64,Neutral,11.83,368.1,364.33,311.24,-3.16,80,100,Semiconductors,Technology,WATCH,12575019.0,2.72
UAL,"United Airlines Holdings, Inc.",95.18,86.41,131.0,37.63,Strong Buy,24,89.29,Bearish Bounce,50.41,Neutral,3.51,88.16,93.62,100.95,-1.5,70,100,Airlines,Industrials,WAIT,1690498.0,5.1
UEC,Uranium Energy Corp.,15.03,14.11,19.66,30.81,Strong Buy,9,79.44,Strong Bullish,51.5,Neutral,1.03,12.97,14.11,13.56,-8.74,80,100,Uranium,Energy,HOLD/ADD,6681190.0,2.25
URG,Ur-Energy Inc.,1.84,1.68,2.31,25.54,Strong Buy,7,69.58,Strong Bullish,59.67,Neutral,0.11,1.62,1.6,1.54,0.82,90,100,Uranium,Energy,HOLD/ADD,12229301.0,2.14
UUUU,Energy Fuels Inc.,20.53,19.8,27.89,35.85,Strong Buy,5,63.69,Strong Bullish,48.58,Neutral,1.74,17.05,19.8,17.42,-6.85,70,90,Uranium,Energy,WATCH,6815302.0,2.11
VG,VG,13.47,13.39,15.0,11.36,Buy,19,19.66,Strong Bullish,54.41,Neutral,0.7,12.07,13.39,10.95,15.88,95,80,Oil & Gas Midstream,Energy,BUY,24262340.0,1.09
VRT,Vertiv Holdings Co,360.5,338.45,352.23,-2.29,Buy,25,82.79,Strong Bullish,66.54,Neutral,14.7,331.1,289.07,199.63,-2.02,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4143992.0,-0.28
VST,Vistra Corp.,146.43,130.5,233.06,59.16,Strong Buy,18,92.62,Bearish,40.08,Neutral,6.37,133.69,157.64,176.59,-3.7,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2419312.0,6.8
WDC,Western Digital Corporation,479.36,444.32,503.26,4.99,Buy,22,96.92,Strong Bullish,67.17,Neutral,23.36,432.64,344.47,205.29,-7.07,80,80,Computer Hardware,Technology,HOLD/ADD,4762114.0,0.51
ZS,"Zscaler, Inc.",146.75,132.2,220.98,50.58,Strong Buy,45,54.52,Bearish Bounce,55.22,Neutral,5.82,135.11,142.7,228.8,-1.42,70,100,Software - Infrastructure,Technology,WAIT,903855.0,6.38
ELDN,"Eledon Pharmaceuticals, Inc.",3.95,3.58,7.8,97.47,Strong Buy,6,60.06,Strong Bullish,64.89,Neutral,0.25,3.45,3.24,2.61,3.4,95,100,Biotechnology,Healthcare,HOLD/ADD,459801.0,7.7
ABOS,"Acumen Pharmaceuticals, Inc.",2.49,2.35,7.25,191.16,Strong Buy,5,51.73,Bullish Pullback,45.84,Neutral,0.14,2.21,2.74,2.11,-3.11,60,70,Biotechnology,Healthcare,WAIT,177600.0,17.0
SLI,Standard Lithium Ltd.,4.09,3.56,6.13,49.88,Strong Buy,3,23.98,Bearish Bounce,57.73,Neutral,0.21,3.67,3.82,3.92,-0.73,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1322874.0,4.86
MREO,Mereo BioPharma Group plc,0.25,0.17,2.0,700.0,Buy,6,43.22,Bearish,36.82,Neutral,0.03,0.19,0.32,1.17,4.49,65,100,Biotechnology,Healthcare,AVOID,2002695.0,29.17
CYBN,CYBN,5.02,5.02,44.0,776.49,Strong Buy,0,46.72,Bearish,44.33,Neutral,0.0,0.0,5.27,6.36,-1.57,50,70,Biotechnology,Unknown,BUY,300849.0,7.76
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.27,8.7,11.79,14.8,Hold,9,33.7,Bearish Bounce,58.17,Neutral,0.63,9.01,9.2,13.26,-4.42,70,70,Airports & Air Services,Industrials,WAIT,16708804.0,1.21
