Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
RH,RH,187.4,167.9,0.0,0.0,Hold,17,104.87,Neutral,0.0,Oversold,9.75,167.9,187.4,187.4,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.61
ROIV,Roivant Sciences Ltd.,34.79,32.47,0.0,0.0,Hold,12,76.19,Neutral,0.0,Oversold,1.16,32.47,34.79,34.79,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.0
RTX,RTX Corporation,195.59,186.81,0.0,0.0,Hold,22,81.38,Neutral,0.0,Oversold,4.39,186.81,195.59,195.59,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.28
SFM,"Sprouts Farmers Market, Inc.",75.54,67.42,0.0,0.0,Hold,14,106.27,Neutral,0.0,Oversold,4.06,67.42,75.54,75.54,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.3
SHOP,Shopify Inc.,124.3,113.52,0.0,0.0,Hold,45,73.61,Neutral,0.0,Oversold,5.39,113.52,124.3,124.3,0.0,50,40,Technology,Technology,WAIT,0.0,-11.53
SMCI,"Super Micro Computer, Inc.",26.91,23.07,0.0,0.0,Hold,16,64.16,Neutral,0.0,Oversold,1.92,23.07,26.91,26.91,0.0,50,40,Technology,Technology,WAIT,0.0,-7.01
SMH,VanEck Semiconductor ETF,586.57,543.25,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.66,543.25,586.57,586.57,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.54
SNOW,Snowflake Inc.,269.29,243.43,0.0,0.0,Hold,48,76.2,Neutral,0.0,Oversold,12.93,243.43,269.29,269.29,0.0,50,40,Technology,Technology,WAIT,0.0,-10.41
SOUN,"SoundHound AI, Inc.",6.53,5.73,0.0,0.0,Hold,8,44.64,Neutral,0.0,Oversold,0.4,5.73,6.53,6.53,0.0,50,40,Technology,Technology,WAIT,0.0,-8.16
SPY,State Street SPDR S&P 500 ETF Trust,753.32,737.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.78,737.76,753.32,753.32,0.0,50,30,Unknown,Unknown,WATCH,0.0,-48.41
SMR,NuScale Power Corporation,8.43,6.93,0.0,0.0,Hold,14,52.72,Neutral,0.0,Oversold,0.75,6.93,8.43,8.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.62
SUN,Sunoco LP,71.26,67.28,0.0,0.0,Hold,7,49.76,Neutral,0.0,Oversold,1.99,67.28,71.26,71.26,0.0,50,40,Energy,Energy,WAIT,0.0,-17.9
TE,T1 Energy Inc.,6.57,4.63,0.0,0.0,Hold,7,67.78,Neutral,0.0,Oversold,0.97,4.63,6.57,6.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.39
TSLA,"Tesla, Inc.",395.84,361.32,0.0,0.0,Hold,40,44.89,Neutral,0.0,Oversold,17.26,361.32,395.84,395.84,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.47
TSM,Taiwan Semiconductor Manufacturing Company Limited,419.74,386.02,0.0,0.0,Hold,18,15.66,Neutral,0.0,Oversold,16.86,386.02,419.74,419.74,0.0,50,40,Technology,Technology,WAIT,0.0,-12.45
UAL,"United Airlines Holdings, Inc.",122.22,112.86,0.0,0.0,Hold,23,89.31,Neutral,0.0,Oversold,4.68,112.86,122.22,122.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.06
UEC,Uranium Energy Corp.,10.15,8.95,0.0,0.0,Hold,9,84.71,Neutral,0.0,Oversold,0.6,8.95,10.15,10.15,0.0,50,40,Energy,Energy,WAIT,0.0,-8.46
URG,Ur-Energy Inc.,1.32,1.12,0.0,0.0,Hold,8,70.01,Neutral,0.0,Oversold,0.1,1.12,1.32,1.32,0.0,50,40,Energy,Energy,WAIT,0.0,-6.6
UUUU,Energy Fuels Inc.,12.86,11.08,0.0,0.0,Hold,4,72.5,Neutral,0.0,Oversold,0.89,11.08,12.86,12.86,0.0,50,30,Energy,Energy,WAIT,0.0,-7.22
VG,VG,12.84,11.74,0.0,0.0,Hold,19,89.96,Neutral,0.0,Oversold,0.55,11.74,12.84,12.84,0.0,50,40,Energy,Energy,WAIT,0.0,-11.67
VRT,Vertiv Holdings Co,297.43,262.53,0.0,0.0,Hold,25,85.73,Neutral,0.0,Oversold,17.45,262.53,297.43,297.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.52
VST,Vistra Corp.,165.43,153.09,0.0,0.0,Hold,18,91.0,Neutral,0.0,Oversold,6.17,153.09,165.43,165.43,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.41
WDC,Western Digital Corporation,519.06,423.94,0.0,0.0,Hold,24,101.17,Neutral,0.0,Oversold,47.56,423.94,519.06,519.06,0.0,50,40,Technology,Technology,WAIT,0.0,-5.46
ZS,"Zscaler, Inc.",151.29,137.31,0.0,0.0,Hold,44,55.85,Neutral,0.0,Oversold,6.99,137.31,151.29,151.29,0.0,50,40,Technology,Technology,WAIT,0.0,-10.82
ELDN,"Eledon Pharmaceuticals, Inc.",3.97,3.37,0.0,0.0,Hold,5,59.35,Neutral,0.0,Oversold,0.3,3.37,3.97,3.97,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.62
ABOS,"Acumen Pharmaceuticals, Inc.",2.29,1.93,0.0,0.0,Hold,5,64.2,Neutral,0.0,Oversold,0.18,1.93,2.29,2.29,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.36
SLI,Standard Lithium Ltd.,2.29,1.99,0.0,0.0,Hold,0,25.82,Neutral,0.0,Oversold,0.15,1.99,2.29,2.29,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.63
MREO,Mereo BioPharma Group plc,0.32,0.26,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.26,0.32,0.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.33
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,41.56,36.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.37,36.82,41.56,41.56,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.77
JOBY,"Joby Aviation, Inc.",7.78,6.68,0.0,0.0,Hold,9,41.27,Neutral,0.0,Oversold,0.55,6.68,7.78,7.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.07
