Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
PRAX,"Praxis Precision Medicines, Inc.",315.42,309.24,617.62,95.81,Strong Buy,17,101.09,Strong Bullish,46.67,Neutral,17.31,280.8,309.24,148.46,-2.98,70,100,Biotechnology,Healthcare,WATCH,52944.0,8.73
PVLA,"Palvella Therapeutics, Inc.",135.02,122.41,224.0,65.9,Strong Buy,15,75.12,Strong Bullish,69.29,Neutral,8.41,118.2,97.39,65.7,-0.35,80,100,Biotechnology,Healthcare,HOLD/ADD,18392.0,5.29
QBTS,D-Wave Quantum Inc.,17.88,17.7,38.77,116.83,Strong Buy,14,45.79,Bullish Pullback,39.74,Neutral,1.52,14.84,23.68,22.46,-5.45,50,80,Computer Hardware,Technology,WATCH,6671578.0,6.87
QCOM,QUALCOMM Incorporated,139.26,130.23,157.86,13.36,Buy,26,78.65,Bearish,38.03,Neutral,3.61,132.04,155.3,160.49,-0.18,50,60,Semiconductors,Technology,AVOID,1007254.0,2.58
QQQ,Invesco QQQ Trust,611.28,601.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.6,Neutral,9.64,592.0,615.71,588.45,0.09,80,50,Exchange Traded Fund,Unknown,WATCH,15973189.0,-31.71
RBLX,Roblox Corporation,68.54,58.02,106.21,54.96,Buy,35,76.13,Bearish,49.28,Neutral,4.21,60.12,72.8,102.7,1.68,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1382487.0,4.47
RGTI,"Rigetti Computing, Inc.",16.33,13.1,35.0,114.33,Buy,11,48.62,Bearish,42.33,Neutral,1.29,13.75,20.58,22.09,-8.02,50,80,Computer Hardware,Technology,AVOID,11663445.0,7.24
RH,RH,152.4,150.88,205.06,34.55,Hold,17,95.3,Bullish Pullback,29.4,Oversold,12.51,127.38,199.37,194.71,0.93,60,60,Specialty Retail,Consumer Cyclical,WATCH,140349.0,2.1
ROIV,Roivant Sciences Ltd.,29.34,27.8,33.3,13.5,Strong Buy,11,67.22,Strong Bullish,68.81,Neutral,1.03,27.28,24.35,17.21,-0.62,80,90,Biotechnology,Healthcare,HOLD/ADD,588731.0,1.92
RTX,RTX Corporation,205.98,198.7,220.67,7.13,Buy,21,80.35,Strong Bullish,56.49,Neutral,4.85,196.28,196.53,168.23,-1.36,80,80,Aerospace & Defense,Industrials,WATCH,1140067.0,1.51
SFM,"Sprouts Farmers Market, Inc.",75.76,67.79,92.07,21.53,Buy,14,101.0,Bearish Bounce,58.21,Neutral,3.19,69.38,73.73,114.94,-0.9,70,90,Grocery Stores,Consumer Defensive,WAIT,208640.0,2.56
SHOP,Shopify Inc.,134.52,133.17,159.22,18.36,Buy,45,65.6,Bullish Pullback,56.4,Neutral,8.7,117.12,139.69,139.51,3.76,75,100,Software - Application,Technology,WATCH,2496131.0,1.42
SMCI,"Super Micro Computer, Inc.",32.99,28.57,40.2,21.86,Buy,16,55.84,Bearish Bounce,54.43,Neutral,1.77,29.45,31.07,41.42,1.06,80,90,Computer Hardware,Technology,WAIT,4504540.0,2.04
SMH,VanEck Semiconductor ETF,400.1,395.36,0.0,0.0,Hold,0,0.0,Strong Bullish,48.03,Neutral,10.11,379.88,395.36,330.28,0.25,80,50,Exchange Traded Fund,Unknown,WATCH,1369916.0,-19.79
SNOW,Snowflake Inc.,176.0,150.53,244.09,38.69,Strong Buy,47,77.13,Bearish,47.79,Neutral,10.19,155.62,195.9,218.15,4.6,65,100,Software - Application,Technology,AVOID,866218.0,3.34
SOUN,"SoundHound AI, Inc.",8.28,6.75,14.62,76.57,Strong Buy,8,42.5,Bearish,45.14,Neutral,0.61,7.06,9.46,12.27,1.53,60,80,Software - Application,Technology,AVOID,5091089.0,5.2
SPY,State Street SPDR S&P 500 ETF Trust,683.6,675.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.92,Neutral,8.18,667.24,688.35,656.05,-0.22,60,30,Exchange Traded Fund,Unknown,WATCH,14890521.0,-41.78
SMR,NuScale Power Corporation,12.35,9.38,19.4,57.09,Buy,13,46.71,Bearish,35.79,Neutral,1.19,9.97,16.51,30.52,-1.48,50,70,Specialty Industrial Machinery,Industrials,AVOID,3936983.0,2.96
SUN,Sunoco LP,64.43,61.87,65.88,2.25,Strong Buy,8,47.53,Strong Bullish,71.55,Overbought,1.71,61.01,57.95,54.02,2.19,85,80,Oil & Gas Refining & Marketing,Energy,WATCH,78625.0,0.42
TE,T1 Energy Inc.,6.92,6.21,10.5,51.73,Strong Buy,5,56.79,Bullish Pullback,49.07,Neutral,0.71,5.5,7.41,3.71,-2.57,60,70,Electrical Equipment & Parts,Industrials,WAIT,1704852.0,2.52
TSLA,"Tesla, Inc.",405.91,393.24,426.61,5.1,Hold,41,43.27,Bullish Pullback,45.23,Neutral,12.67,380.57,429.85,391.84,-0.01,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,10265456.0,0.82
TSM,Taiwan Semiconductor Manufacturing Company Limited,357.98,339.93,419.96,17.31,Strong Buy,18,15.6,Strong Bullish,50.69,Neutral,12.36,333.26,339.93,276.65,0.15,90,100,Semiconductors,Technology,HOLD/ADD,3113323.0,2.51
UAL,"United Airlines Holdings, Inc.",95.86,94.9,141.6,47.72,Strong Buy,24,90.2,Bullish Pullback,35.75,Neutral,5.81,84.24,110.9,98.21,-4.6,50,80,Airlines,Industrials,WATCH,2321640.0,3.94
UEC,Uranium Energy Corp.,14.38,13.32,19.11,32.89,Strong Buy,9,78.9,Bullish Pullback,41.09,Neutral,1.06,12.26,15.73,11.81,-4.39,60,80,Uranium,Energy,WAIT,1434513.0,2.23
URG,Ur-Energy Inc.,1.53,1.43,2.23,45.75,Strong Buy,8,73.14,Bullish Pullback,41.0,Neutral,0.1,1.33,1.66,1.41,-2.55,60,80,Uranium,Energy,WAIT,720493.0,3.5
UUUU,Energy Fuels Inc.,20.91,20.68,27.43,31.18,Strong Buy,5,64.87,Strong Bullish,47.87,Neutral,1.83,17.25,20.68,14.25,-4.13,70,90,Uranium,Energy,WATCH,2872380.0,1.78
VG,VG,11.95,10.22,11.32,-5.27,Buy,19,19.21,Bearish Bounce,70.61,Overbought,0.69,10.57,8.85,11.32,7.08,85,70,Oil & Gas Midstream,Energy,WAIT,9115293.0,-0.46
VRT,Vertiv Holdings Co,254.88,236.13,280.42,10.02,Buy,24,79.63,Strong Bullish,65.57,Neutral,12.5,229.88,200.44,159.01,1.43,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1116805.0,1.02
VST,Vistra Corp.,166.54,148.89,239.62,43.88,Strong Buy,20,92.31,Bearish Bounce,50.68,Neutral,7.06,152.42,163.39,181.85,1.95,80,100,Utilities - Independent Power Producers,Utilities,WAIT,567464.0,5.18
WDC,Western Digital Corporation,267.33,242.45,330.64,23.68,Buy,23,99.99,Strong Bullish,50.78,Neutral,18.73,229.87,242.45,137.17,2.31,95,100,Computer Hardware,Technology,HOLD/ADD,1388421.0,1.69
ZS,"Zscaler, Inc.",161.62,137.42,236.45,46.3,Strong Buy,46,54.26,Bearish,43.26,Neutral,9.68,142.26,194.44,264.08,3.46,65,100,Software - Infrastructure,Technology,AVOID,389424.0,3.87
ELDN,"Eledon Pharmaceuticals, Inc.",2.69,2.26,7.8,189.96,Strong Buy,6,60.6,Bearish Bounce,68.33,Neutral,0.17,2.35,2.06,2.58,7.17,95,100,Biotechnology,Healthcare,WAIT,262138.0,15.03
ABOS,"Acumen Pharmaceuticals, Inc.",3.21,2.85,7.0,118.07,Strong Buy,5,50.81,Strong Bullish,68.87,Neutral,0.24,2.73,2.37,1.76,-3.0,80,90,Biotechnology,Healthcare,HOLD/ADD,86921.0,7.9
SLI,Standard Lithium Ltd.,4.28,4.03,7.19,67.99,Strong Buy,2,23.93,Bullish Pullback,44.22,Neutral,0.25,3.78,4.73,3.52,-3.93,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,456915.0,5.82
MREO,Mereo BioPharma Group plc,0.41,0.31,3.44,739.02,Buy,7,42.21,Bearish,40.48,Neutral,0.04,0.33,0.59,1.65,-0.04,50,80,Biotechnology,Healthcare,AVOID,319547.0,37.88
CYBN,Cybin Inc.,5.76,5.7,49.14,753.13,Strong Buy,6,43.29,Bullish Pullback,39.18,Neutral,0.63,4.5,7.28,7.03,-32.42,50,80,Biotechnology,Healthcare,WATCH,3123593.0,34.43
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.93,8.46,12.79,28.8,Hold,9,31.32,Bearish,39.68,Neutral,0.59,8.75,12.35,13.58,0.35,60,60,Airports & Air Services,Industrials,AVOID,2935334.0,2.42
