Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.37,8.52,20.17,94.5,Strong Buy,9,24.11,Bearish,21.35,Oversold,0.74,8.89,14.36,17.05,-1.91,50,80,Insurance Brokers,Financial Services,AVOID,166832.0,6.62
ASTS,"AST SpaceMobile, Inc.",84.59,74.26,96.73,14.35,Hold,8,39.72,Bullish Pullback,42.68,Neutral,10.33,63.93,91.3,61.11,0.18,70,70,Communication Equipment,Technology,WAIT,3593642.0,0.59
AVGO,Broadcom Inc.,335.04,320.74,457.4,36.52,Strong Buy,45,77.93,Bullish Pullback,50.31,Neutral,14.3,306.44,342.93,314.83,0.46,80,100,Semiconductors,Technology,WATCH,5676998.0,4.28
BA,The Boeing Company,235.58,229.63,273.21,15.97,Buy,24,71.13,Strong Bullish,47.78,Neutral,7.14,221.3,229.63,217.2,-1.4,70,100,Aerospace & Defense,Industrials,WATCH,2354039.0,2.64
BLK,"BlackRock, Inc.",1067.04,1056.37,1322.82,23.97,Buy,16,72.28,Bullish Pullback,44.76,Neutral,31.48,1004.08,1091.82,1079.67,-2.31,50,80,Asset Management,Financial Services,WATCH,227359.0,4.06
BWXT,"BWX Technologies, Inc.",207.28,193.5,226.1,9.08,Buy,9,95.36,Strong Bullish,56.25,Neutral,9.28,188.72,193.5,169.32,2.49,95,90,Aerospace & Defense,Industrials,HOLD/ADD,150745.0,1.01
CCJ,Cameco Corporation,118.48,109.0,128.18,8.19,Strong Buy,8,73.03,Strong Bullish,53.79,Neutral,6.32,105.84,107.4,84.47,1.7,90,90,Uranium,Energy,HOLD/ADD,1128654.0,0.77
CEG,Constellation Energy Corporation,293.04,261.59,400.35,36.62,Buy,18,81.48,Bearish,49.78,Neutral,12.58,267.88,319.98,327.05,-0.35,50,80,Utilities - Independent Power Producers,Utilities,AVOID,741606.0,4.27
CHDN,Churchill Downs Incorporated,90.57,89.66,140.8,55.46,Strong Buy,12,80.14,Bullish Pullback,32.56,Neutral,2.88,84.81,105.53,101.59,-0.13,50,80,Gambling,Consumer Cyclical,WATCH,158663.0,8.72
CLSK,"CleanSpark, Inc.",9.46,6.86,19.39,104.97,Strong Buy,13,85.02,Bearish,40.7,Neutral,1.04,7.38,11.74,12.15,2.05,65,100,Capital Markets,Financial Services,AVOID,8519906.0,4.77
COIN,"Coinbase Global, Inc.",163.79,138.01,250.84,53.15,Buy,29,56.65,Bearish,37.25,Neutral,10.31,143.17,220.24,289.08,-0.16,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3655299.0,4.22
CRC,California Resources Corporation,58.88,56.34,63.47,7.8,Strong Buy,13,98.45,Strong Bullish,71.0,Overbought,1.69,55.5,49.21,48.18,1.61,80,90,Oil & Gas E&P,Energy,WATCH,175126.0,1.36
CRM,"Salesforce, Inc.",184.74,165.12,318.26,72.27,Buy,53,83.59,Bearish,28.18,Oversold,7.85,169.04,234.26,249.82,-1.62,50,80,Software - Application,Technology,AVOID,3658368.0,8.5
CRNC,Cerence Inc.,8.15,8.07,10.0,22.7,Hold,3,70.62,Bullish Pullback,34.53,Neutral,0.7,6.75,10.84,10.34,0.49,60,50,Software - Application,Technology,BUY,132132.0,1.32
CRWD,"CrowdStrike Holdings, Inc.",418.5,372.85,550.13,31.45,Buy,47,71.96,Bearish,43.76,Neutral,18.26,381.98,457.53,471.6,0.66,60,80,Software - Infrastructure,Technology,AVOID,908658.0,3.6
CSTE,Caesarstone Ltd.,1.73,1.72,4.0,131.21,Strong Buy,0,20.4,Bullish Pullback,34.92,Neutral,0.21,1.31,2.02,1.72,-13.32,60,70,Building Products & Equipment,Industrials,BUY,74936.0,5.4
CTRA,Coterra Energy Inc.,31.73,30.43,32.98,3.94,Buy,23,94.81,Strong Bullish,70.44,Overbought,0.87,29.99,27.37,25.32,0.81,80,80,Oil & Gas E&P,Energy,WATCH,5531897.0,0.72
DLR,"Digital Realty Trust, Inc.",176.57,165.94,192.96,9.28,Buy,28,101.85,Bearish Bounce,65.1,Neutral,4.25,168.07,161.43,167.95,0.31,90,90,REIT - Specialty,Real Estate,WAIT,285387.0,1.93
DNN,Denison Mines Corp.,4.03,3.64,4.42,9.68,Strong Buy,2,59.8,Strong Bullish,58.69,Neutral,0.26,3.51,3.35,2.5,2.93,95,80,Uranium,Energy,HOLD/ADD,16194563.0,0.75
DRS,"Leonardo DRS, Inc.",40.52,36.67,49.38,21.87,Strong Buy,10,26.51,Bearish Bounce,55.6,Neutral,1.54,37.44,37.91,40.73,1.55,80,100,Aerospace & Defense,Industrials,WAIT,259117.0,2.88
DXCM,"DexCom, Inc.",71.85,65.2,86.16,19.92,Buy,26,94.04,Bearish Bounce,55.13,Neutral,2.66,66.53,69.28,74.15,-1.31,70,100,Medical Devices,Healthcare,WAIT,1332891.0,2.69
ENVX,Enovix Corporation,5.91,4.74,18.78,217.77,Strong Buy,10,55.9,Bearish,37.0,Neutral,0.47,4.97,7.45,9.47,-0.59,50,80,Electrical Equipment & Parts,Industrials,AVOID,947793.0,13.69
FCX,Freeport-McMoRan Inc.,61.46,57.34,66.42,8.07,Buy,20,86.43,Strong Bullish,52.53,Neutral,2.75,55.96,56.39,45.4,-1.75,80,90,Copper,Basic Materials,HOLD/ADD,5872435.0,0.9
GOOG,Alphabet Inc.,304.0,294.67,377.3,24.11,Strong Buy,17,26.89,Bullish Pullback,32.04,Neutral,9.33,285.34,320.88,245.76,0.02,70,100,Internet Content & Information,Communication Services,WATCH,5319549.0,3.93
HD,"The Home Depot, Inc.",379.43,358.95,403.58,6.36,Buy,33,73.85,Bearish Bounce,50.29,Neutral,8.19,363.05,367.7,376.49,-1.07,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,890630.0,1.47
HOOD,"Robinhood Markets, Inc.",74.78,74.03,130.27,74.2,Buy,21,63.87,Bullish Pullback,31.71,Neutral,5.11,64.56,106.57,106.22,-0.57,50,80,Capital Markets,Financial Services,WATCH,8662366.0,5.43
HWM,Howmet Aerospace Inc.,247.92,237.3,279.65,12.8,Strong Buy,20,93.05,Strong Bullish,71.53,Overbought,7.08,233.76,214.63,191.44,-0.57,70,90,Aerospace & Defense,Industrials,WATCH,596253.0,2.24
IBM,International Business Machines Corporation,256.23,253.67,331.24,29.27,Buy,19,64.48,Bullish Pullback,32.2,Neutral,9.31,237.61,296.63,280.37,-1.75,50,70,Information Technology Services,Technology,WATCH,1463414.0,4.03
IONQ,"IonQ, Inc.",32.65,23.65,75.5,131.24,Strong Buy,13,54.85,Bearish,36.2,Neutral,3.6,25.45,44.83,47.44,-2.07,50,80,Computer Hardware,Technology,AVOID,6878583.0,5.95
IWM,iShares Russell 2000 ETF,263.45,258.33,0.0,0.0,Hold,0,0.0,Strong Bullish,53.01,Neutral,5.09,253.27,258.33,235.92,-0.2,80,50,Exchange Traded Fund,Unknown,WATCH,14098494.0,-25.88
LAES,SEALSQ Corp,3.88,3.84,7.5,93.3,Strong Buy,2,19.3,Bullish Pullback,43.79,Neutral,0.35,3.18,4.25,4.03,-0.62,50,70,Semiconductors,Technology,WATCH,1122830.0,5.17
LLY,Eli Lilly and Company,1013.4,980.01,1241.35,22.49,Buy,27,74.24,Bullish Pullback,44.88,Neutral,33.39,946.62,1050.05,866.38,-0.7,60,80,Drug Manufacturers - General,Healthcare,WATCH,579109.0,3.41
LMT,Lockheed Martin Corporation,666.51,639.27,657.21,-1.4,Hold,19,74.84,Strong Bullish,74.1,Overbought,18.16,630.19,553.86,487.96,2.57,85,60,Aerospace & Defense,Industrials,WATCH,601021.0,-0.26
LNG,"Cheniere Energy, Inc.",225.87,215.19,265.55,17.57,Strong Buy,21,88.71,Bearish Bounce,71.27,Overbought,4.27,217.33,202.47,222.66,0.96,80,100,Oil & Gas Midstream,Energy,WATCH,378592.0,4.65
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1397.2,1314.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.44,1314.32,1397.2,1397.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.86
MARA,"MARA Holdings, Inc.",7.61,5.79,20.0,162.81,Buy,12,74.19,Bearish,38.98,Neutral,0.73,6.15,9.78,14.65,1.4,60,80,Capital Markets,Financial Services,AVOID,11265815.0,8.49
MELI,"MercadoLibre, Inc.",2011.94,1811.79,2843.17,41.31,Strong Buy,26,78.87,Bearish,43.89,Neutral,80.06,1851.82,2064.38,2272.09,0.14,60,80,Internet Retail,Consumer Cyclical,AVOID,90957.0,5.19
META,"Meta Platforms, Inc.",644.21,593.94,856.65,32.98,Strong Buy,59,67.1,Bearish,44.45,Neutral,20.11,603.99,657.22,689.88,0.15,60,80,Internet Content & Information,Communication Services,AVOID,4302212.0,5.28
MGNX,"MacroGenics, Inc.",1.7,1.67,4.0,135.29,Buy,5,58.13,Strong Bullish,47.36,Neutral,0.1,1.5,1.67,1.6,0.24,80,80,Biotechnology,Healthcare,WATCH,84401.0,11.5
MOS,The Mosaic Company,29.97,27.52,31.78,6.04,Buy,19,94.27,Bearish Bounce,60.33,Neutral,0.98,28.01,26.6,31.05,1.8,80,80,Agricultural Inputs,Basic Materials,WAIT,2109397.0,0.92
MP,MP Materials Corp.,57.48,55.81,79.14,37.68,Strong Buy,13,67.34,Bullish Pullback,44.64,Neutral,4.62,48.24,59.75,55.81,-0.79,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1111404.0,2.34
MRVL,"Marvell Technology, Inc.",78.76,77.94,117.8,49.57,Buy,40,82.05,Bullish Pullback,45.16,Neutral,3.46,71.84,83.04,77.94,-0.42,60,80,Semiconductors,Technology,WATCH,2052452.0,5.64
MSFT,Microsoft Corporation,398.69,370.87,594.91,49.22,Strong Buy,53,75.12,Bearish,32.58,Neutral,11.13,376.43,456.01,487.1,-0.23,50,80,Software - Infrastructure,Technology,AVOID,11772709.0,8.81
MSTR,Strategy Inc,124.67,99.84,385.36,209.1,Strong Buy,13,58.61,Bearish,40.19,Neutral,9.93,104.81,155.12,292.65,-0.42,50,80,Software - Application,Technology,AVOID,5364105.0,13.13
MU,"Micron Technology, Inc.",415.37,376.61,392.45,-5.52,Strong Buy,39,80.42,Strong Bullish,58.79,Neutral,25.84,363.69,340.97,197.69,-1.33,80,80,Semiconductors,Technology,HOLD/ADD,12372465.0,-0.44
MUR,Murphy Oil Corporation,33.85,32.0,31.69,-6.38,Hold,15,88.49,Strong Bullish,56.68,Neutral,1.41,31.03,32.0,27.37,1.94,90,60,Oil & Gas E&P,Energy,HOLD/ADD,669104.0,-0.77
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.91,1.0,-20.63,Buy,3,59.14,Bearish,46.56,Neutral,0.14,0.98,1.29,2.27,0.0,50,40,Oil & Gas Midstream,Energy,AVOID,1811701.0,-0.93
NKE,"NIKE, Inc.",64.31,60.06,75.92,18.05,Buy,33,67.15,Bearish Bounce,52.51,Neutral,1.7,60.91,63.67,67.31,-1.9,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,3224271.0,3.41
NNE,NANO Nuclear Energy Inc.,25.78,19.11,47.25,83.28,Strong Buy,3,45.09,Bearish,40.94,Neutral,2.67,20.44,30.91,34.59,2.83,65,90,Specialty Industrial Machinery,Industrials,AVOID,605697.0,4.02
NOC,Northrop Grumman Corporation,736.59,708.33,732.85,-0.51,Buy,21,84.98,Strong Bullish,70.48,Overbought,18.84,698.91,633.73,571.93,1.62,80,70,Aerospace & Defense,Industrials,WATCH,352277.0,-0.1
NVDA,NVIDIA Corporation,186.74,184.69,260.26,39.37,Strong Buy,56,68.43,Strong Bullish,51.43,Neutral,5.75,175.24,184.69,172.8,-0.66,80,100,Semiconductors,Technology,WATCH,54293099.0,6.39
NVO,Novo Nordisk A/S,48.51,43.81,57.86,19.27,Buy,11,9.03,Bearish,39.62,Neutral,1.88,44.75,53.38,57.98,-1.47,50,70,Drug Manufacturers - General,Healthcare,AVOID,3867963.0,2.49
OKLO,Oklo Inc.,66.69,49.09,122.25,83.31,Buy,17,49.65,Bearish,40.51,Neutral,7.04,52.61,83.41,83.71,-1.04,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2534387.0,3.95
OMC,Omnicom Group Inc.,79.35,76.88,96.5,21.61,Buy,10,93.21,Strong Bullish,59.91,Neutral,2.61,74.13,76.88,75.37,13.1,95,100,Advertising Agencies,Communication Services,WATCH,6056371.0,3.29
PAAS,Pan American Silver Corp.,60.82,55.59,67.43,10.87,Buy,8,60.43,Strong Bullish,56.17,Neutral,3.49,53.84,55.2,38.28,4.85,95,90,Gold,Basic Materials,HOLD/ADD,3404836.0,0.95
PANW,"Palo Alto Networks, Inc.",149.93,132.93,209.35,39.63,Buy,47,81.71,Bearish,28.43,Oversold,6.8,136.33,180.42,192.79,-1.59,50,80,Software - Infrastructure,Technology,AVOID,6610247.0,4.37
PBR,Petróleo Brasileiro S.A. - Petrobras,15.74,15.14,15.75,0.06,Buy,14,16.32,Strong Bullish,68.35,Neutral,0.4,14.94,13.2,12.27,2.98,95,80,Oil & Gas Integrated,Energy,WATCH,6264410.0,0.01
PLTR,Palantir Technologies Inc.,134.53,133.18,191.86,42.62,Buy,24,55.88,Bullish Pullback,36.93,Neutral,7.64,119.25,167.14,160.98,-0.63,50,70,Software - Infrastructure,Technology,WATCH,21721603.0,3.75
PRAX,"Praxis Precision Medicines, Inc.",318.88,296.03,572.88,79.65,Strong Buy,16,86.04,Strong Bullish,54.93,Neutral,17.93,283.02,296.03,133.61,-3.06,80,100,Biotechnology,Healthcare,HOLD/ADD,292290.0,7.08
PVLA,"Palvella Therapeutics, Inc.",79.58,73.87,190.5,139.38,Strong Buy,15,71.99,Bullish Pullback,43.33,Neutral,5.71,68.16,91.84,60.6,-0.02,60,80,Biotechnology,Healthcare,WAIT,87502.0,9.71
QBTS,D-Wave Quantum Inc.,18.94,18.75,40.36,113.09,Strong Buy,15,50.23,Bullish Pullback,39.1,Neutral,1.92,15.1,25.17,22.02,-0.68,50,80,Computer Hardware,Technology,WATCH,8990841.0,5.58
QCOM,QUALCOMM Incorporated,140.15,138.75,157.09,12.09,Buy,27,85.12,Bullish Pullback,34.32,Neutral,3.82,132.51,162.29,160.76,-2.16,50,60,Semiconductors,Technology,WATCH,2814511.0,2.22
QQQ,Invesco QQQ Trust,603.0,593.21,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.44,Neutral,9.79,583.42,617.32,583.06,-0.46,60,30,Exchange Traded Fund,Unknown,WATCH,24441970.0,-30.8
RBLX,Roblox Corporation,64.91,53.53,108.28,66.82,Buy,34,75.31,Bearish,41.08,Neutral,4.55,55.81,77.39,103.06,2.94,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3444109.0,4.77
RGTI,"Rigetti Computing, Inc.",16.31,16.15,40.3,147.09,Buy,11,52.06,Bullish Pullback,38.5,Neutral,1.67,12.97,22.2,21.77,0.82,60,80,Computer Hardware,Technology,BUY,12673740.0,7.18
RH,RH,203.23,197.18,205.06,0.9,Hold,17,87.61,Strong Bullish,49.13,Neutral,12.83,177.57,197.18,196.22,-4.32,70,60,Specialty Retail,Consumer Cyclical,WATCH,185840.0,0.07
ROIV,Roivant Sciences Ltd.,27.24,25.93,32.7,20.04,Strong Buy,11,68.15,Strong Bullish,68.72,Neutral,0.87,25.5,23.0,16.34,-0.89,80,100,Biotechnology,Healthcare,HOLD/ADD,1609703.0,3.14
RTX,RTX Corporation,204.67,197.38,220.43,7.7,Buy,21,80.13,Strong Bullish,63.42,Neutral,4.86,194.95,191.28,164.58,-0.07,80,80,Aerospace & Defense,Industrials,WATCH,2101261.0,1.62
SFM,"Sprouts Farmers Market, Inc.",68.14,61.52,104.67,53.61,Buy,14,102.86,Bearish,41.54,Neutral,2.65,62.84,75.11,119.42,0.69,60,80,Grocery Stores,Consumer Defensive,AVOID,785541.0,6.89
SHOP,Shopify Inc.,122.61,121.38,159.48,30.07,Buy,45,65.49,Bullish Pullback,43.29,Neutral,8.38,105.85,147.74,138.42,0.8,60,80,Software - Application,Technology,WATCH,4299960.0,2.2
SMCI,"Super Micro Computer, Inc.",31.27,26.84,40.2,28.56,Buy,16,55.31,Bearish Bounce,49.93,Neutral,1.77,27.73,31.15,41.67,5.25,75,90,Computer Hardware,Technology,WAIT,24628526.0,2.52
SMH,VanEck Semiconductor ETF,408.33,391.11,0.0,0.0,Hold,0,0.0,Strong Bullish,56.02,Neutral,11.48,385.37,385.22,321.42,-1.02,80,50,Exchange Traded Fund,Unknown,WATCH,1881345.0,-17.78
SNOW,Snowflake Inc.,177.21,153.84,278.11,56.94,Strong Buy,47,76.69,Bearish,40.73,Neutral,9.35,158.51,206.2,218.56,0.64,60,80,Software - Application,Technology,AVOID,1245447.0,5.4
SOUN,"SoundHound AI, Inc.",7.55,6.08,16.21,114.7,Strong Buy,8,45.85,Bearish,34.31,Neutral,0.59,6.37,10.09,12.37,0.18,60,80,Software - Application,Technology,AVOID,5004547.0,7.34
SPY,State Street SPDR S&P 500 ETF Trust,683.58,675.85,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.99,Neutral,7.73,668.12,687.36,650.53,-0.39,60,30,Exchange Traded Fund,Unknown,WATCH,23133354.0,-44.22
SMR,NuScale Power Corporation,14.09,10.12,30.62,117.32,Hold,13,41.73,Bearish,38.31,Neutral,1.59,10.91,17.61,30.87,-0.77,50,60,Specialty Industrial Machinery,Industrials,AVOID,9176377.0,5.2
SUN,Sunoco LP,61.62,59.25,65.0,5.49,Strong Buy,9,46.54,Strong Bullish,70.81,Overbought,1.58,58.46,55.99,53.68,0.36,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,172555.0,1.07
TE,T1 Energy Inc.,6.37,5.36,10.5,64.84,Strong Buy,5,43.83,Bullish Pullback,41.72,Neutral,1.01,4.35,7.23,3.44,-1.45,60,70,Electrical Equipment & Parts,Industrials,WAIT,6184218.0,2.04
TSLA,"Tesla, Inc.",413.11,398.72,426.86,3.33,Hold,40,48.69,Bullish Pullback,43.59,Neutral,14.39,384.33,441.55,387.1,0.43,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,23229041.0,0.48
TSM,Taiwan Semiconductor Manufacturing Company Limited,360.33,340.88,419.96,16.55,Strong Buy,18,15.72,Strong Bullish,61.04,Neutral,12.97,334.39,324.62,267.33,-0.53,80,100,Semiconductors,Technology,HOLD/ADD,2772752.0,2.3
UAL,"United Airlines Holdings, Inc.",110.94,105.96,141.88,27.89,Strong Buy,24,89.48,Bullish Pullback,49.75,Neutral,4.98,100.98,111.32,96.74,-5.12,60,80,Airlines,Industrials,WATCH,2266577.0,3.11
UEC,Uranium Energy Corp.,15.94,15.21,19.11,19.89,Strong Buy,9,81.0,Strong Bullish,48.89,Neutral,1.42,13.1,15.21,11.32,-0.41,70,100,Uranium,Energy,WATCH,3146569.0,1.12
URG,Ur-Energy Inc.,1.59,1.47,2.23,40.25,Strong Buy,8,73.28,Bullish Pullback,45.28,Neutral,0.12,1.35,1.6,1.36,0.56,70,100,Uranium,Energy,WAIT,2659877.0,2.67
UUUU,Energy Fuels Inc.,21.41,19.22,26.78,25.08,Strong Buy,5,66.45,Strong Bullish,50.51,Neutral,2.56,16.29,19.22,13.39,0.32,90,90,Uranium,Energy,HOLD/ADD,4094775.0,1.05
VG,VG,10.1,8.53,10.94,8.32,Buy,17,18.87,Bearish Bounce,59.8,Neutral,0.63,8.84,8.04,11.29,5.71,85,80,Oil & Gas Midstream,Energy,WAIT,5103657.0,0.67
VRT,Vertiv Holdings Co,243.69,225.73,275.8,13.18,Buy,24,78.99,Strong Bullish,71.76,Overbought,11.97,219.75,183.36,151.38,0.2,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1278569.0,1.34
VST,Vistra Corp.,170.29,152.91,240.71,41.35,Strong Buy,20,93.22,Bearish Bounce,57.59,Neutral,6.95,156.39,162.89,180.7,-0.16,70,100,Utilities - Independent Power Producers,Utilities,WAIT,934449.0,5.07
WDC,Western Digital Corporation,284.75,252.08,330.64,16.12,Buy,23,102.55,Strong Bullish,59.4,Neutral,21.78,241.19,222.76,125.81,-3.98,80,100,Computer Hardware,Technology,HOLD/ADD,4438533.0,1.05
ZS,"Zscaler, Inc.",169.96,148.78,306.37,80.26,Strong Buy,45,54.5,Bearish,29.54,Oversold,8.47,153.02,210.84,268.33,-1.26,50,80,Software - Infrastructure,Technology,AVOID,1414349.0,8.05
ELDN,"Eledon Pharmaceuticals, Inc.",2.12,1.8,7.8,267.92,Strong Buy,6,61.29,Bearish Bounce,54.4,Neutral,0.13,1.86,1.88,2.6,1.19,80,100,Biotechnology,Healthcare,WAIT,110145.0,21.85
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.17,7.0,173.44,Strong Buy,5,50.73,Strong Bullish,57.72,Neutral,0.27,2.02,2.17,1.66,-1.92,80,90,Biotechnology,Healthcare,HOLD/ADD,54194.0,8.22
SLI,Standard Lithium Ltd.,4.18,3.84,6.28,50.24,Strong Buy,2,17.18,Bullish Pullback,43.25,Neutral,0.34,3.5,4.77,3.37,-0.71,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,519322.0,3.09
MREO,Mereo BioPharma Group plc,0.42,0.29,3.44,719.05,Buy,7,65.26,Bearish,36.91,Neutral,0.05,0.32,0.94,1.76,-0.12,50,80,Biotechnology,Healthcare,AVOID,1070598.0,30.2
CYBN,Cybin Inc.,6.94,6.87,43.43,525.79,Strong Buy,6,30.61,Bullish Pullback,52.05,Neutral,0.54,5.86,7.11,7.0,-2.25,60,80,Biotechnology,Healthcare,WATCH,464539.0,33.79
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.96,8.21,12.92,29.72,Hold,8,31.65,Bearish,33.03,Neutral,0.7,8.56,13.27,13.42,-1.26,50,60,Airports & Air Services,Industrials,AVOID,4676535.0,2.11
