Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1483.4,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,32.66,1418.08,1483.4,1483.4,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",190.59,271.79,42.6,Strong Buy,22,92.16,Bearish,26.23,Oversold,4.06,182.47,208.59,226.38,0.44,60,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,50.42,50.97,1.09,Buy,20,85.41,Strong Bullish,78.07,Overbought,1.2,48.02,42.74,41.01,2.58,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.82,3.58,26.95,Strong Buy,2,60.09,Strong Bullish,58.27,Neutral,0.14,2.54,2.71,2.08,2.92,95,90,Uranium,Energy
APLD,Applied Digital Corporation,28.81,42.9,48.91,Strong Buy,10,61.69,Bullish Pullback,53.3,Neutral,2.6,23.61,29.42,16.04,3.45,85,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",227.58,297.45,30.7,Strong Buy,60,65.75,Bullish Pullback,48.82,Neutral,4.12,219.34,229.48,215.78,0.1,70,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.27,17.17,85.22,Strong Buy,6,49.0,Bullish Pullback,39.01,Neutral,0.77,7.73,11.64,7.0,-0.86,60,80,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.52,12.5,46.71,Buy,9,43.89,Bearish,52.22,Neutral,0.44,7.64,9.22,9.48,4.39,75,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",173.24,206.5,19.2,Buy,19,66.31,Strong Bullish,57.1,Neutral,12.86,147.52,160.11,130.98,5.38,95,100,Semiconductors,Technology
AVGO,Broadcom Inc.,340.06,461.86,35.82,Strong Buy,43,77.81,Bullish Pullback,41.31,Neutral,14.87,310.32,361.84,284.35,-0.09,60,80,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",179.18,223.2,24.57,Buy,9,95.72,Bullish Pullback,50.31,Neutral,5.44,168.3,188.55,150.46,1.56,80,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,93.03,105.55,13.46,Buy,8,72.87,Strong Bullish,55.4,Neutral,3.7,85.63,90.52,70.84,3.38,95,90,Uranium,Energy
CEG,Constellation Energy Corporation,358.73,406.95,13.44,Buy,16,83.16,Bullish Pullback,50.17,Neutral,15.42,327.89,363.86,308.0,0.94,80,90,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.53,11.33,-1.73,Hold,4,68.25,Strong Bullish,54.29,Neutral,0.62,10.29,10.79,9.94,2.8,95,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.78,4.0,124.72,Strong Buy,1,28.56,Bearish Bounce,62.17,Neutral,0.19,1.4,1.34,1.84,-0.5,70,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",152.66,198.04,29.73,Buy,27,100.65,Bearish,40.44,Neutral,3.86,144.94,163.73,165.2,1.78,60,80,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",34.42,46.9,36.26,Strong Buy,10,25.59,Bearish,50.11,Neutral,0.78,32.86,35.98,39.81,2.32,75,100,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,8.11,18.78,131.57,Strong Buy,10,50.55,Bullish Pullback,46.69,Neutral,0.51,7.09,9.51,9.44,3.24,65,100,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,204.43,233.52,14.23,Strong Buy,20,94.54,Strong Bullish,58.57,Neutral,5.25,193.93,199.17,173.81,0.46,90,90,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,300.24,294.24,-2.0,Buy,19,63.88,Bullish Pullback,45.14,Neutral,6.38,287.48,300.93,270.24,-0.25,60,50,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,32.09,30.69,-4.36,Hold,15,93.16,Strong Bullish,53.87,Neutral,1.05,29.99,30.01,25.81,1.61,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",80.86,120.43,48.94,Buy,14,102.19,Bearish,42.31,Neutral,2.27,76.32,88.62,134.9,-0.95,50,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,293.1,357.62,22.01,Strong Buy,15,16.09,Strong Bullish,51.82,Neutral,7.67,277.76,292.51,234.44,1.44,90,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",22.55,25.67,13.84,Buy,3,68.65,Bullish Pullback,47.01,Neutral,1.55,19.45,23.84,17.68,3.39,75,70,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,24.33,32.6,33.99,Buy,19,95.78,Bearish,46.12,Neutral,0.76,22.81,26.12,30.98,2.23,65,100,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,54.5,79.0,44.95,Strong Buy,14,69.52,Bullish Pullback,43.2,Neutral,2.97,48.56,63.28,48.82,0.99,70,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",271.12,308.16,13.66,Strong Buy,37,80.02,Strong Bullish,63.52,Neutral,11.85,247.42,229.16,142.31,1.96,90,90,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",58.03,77.89,34.22,Buy,34,66.21,Bearish,30.77,Neutral,1.64,54.75,64.9,67.1,-1.16,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.35,26.6,19.02,Strong Buy,11,63.5,Strong Bullish,61.85,Neutral,0.74,20.87,20.03,13.82,-0.25,80,100,Biotechnology,Healthcare
RH,RH,176.04,194.75,10.63,Hold,17,87.68,Bearish Bounce,61.57,Neutral,8.4,159.24,165.56,195.17,2.96,85,70,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,17.22,19.86,15.33,Strong Buy,7,93.87,Strong Bullish,55.82,Neutral,1.0,15.22,16.53,12.06,1.26,90,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",107.68,183.73,70.63,Strong Buy,14,64.79,Strong Bullish,63.61,Neutral,7.55,92.58,85.96,47.97,7.97,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,224.35,289.14,28.88,Strong Buy,46,72.71,Bullish Pullback,42.37,Neutral,7.38,209.59,247.14,208.56,0.85,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",85.55,117.77,37.66,Buy,40,82.45,Bullish Pullback,47.42,Neutral,4.08,77.39,87.68,73.78,1.74,70,100,Semiconductors,Technology
