Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",69.29,56.25,0.0,0.0,Hold,9,48.01,Neutral,0.0,Oversold,6.52,56.25,69.29,69.29,0.0,50,40,Technology,Technology,WAIT,0.0,-5.31
AVGO,Broadcom Inc.,391.35,364.99,0.0,0.0,Hold,45,79.85,Neutral,0.0,Oversold,13.18,364.99,391.35,391.35,0.0,50,40,Technology,Technology,WAIT,0.0,-14.85
BA,The Boeing Company,218.24,206.98,0.0,0.0,Hold,25,75.41,Neutral,0.0,Oversold,5.63,206.98,218.24,218.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.38
BLK,"BlackRock, Inc.",1029.73,979.07,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.33,979.07,1029.73,1029.73,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.33
BWXT,"BWX Technologies, Inc.",180.04,165.64,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.2,165.64,180.04,180.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.5
CCJ,Cameco Corporation,91.48,82.86,0.0,0.0,Hold,12,68.31,Neutral,0.0,Oversold,4.31,82.86,91.48,91.48,0.0,50,40,Energy,Energy,WAIT,0.0,-10.61
CEG,Constellation Energy Corporation,258.43,240.17,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,9.13,240.17,258.43,258.43,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.15
CHDN,Churchill Downs Incorporated,83.73,77.03,0.0,0.0,Hold,12,84.68,Neutral,0.0,Oversold,3.35,77.03,83.73,83.73,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.5
CLSK,"CleanSpark, Inc.",13.29,10.69,0.0,0.0,Hold,13,87.62,Neutral,0.0,Oversold,1.3,10.69,13.29,13.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.11
COIN,"Coinbase Global, Inc.",160.85,142.93,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.96,142.93,160.85,160.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.98
CRC,California Resources Corporation,52.22,49.14,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.54,49.14,52.22,52.22,0.0,50,40,Energy,Energy,WAIT,0.0,-16.95
CRM,"Salesforce, Inc.",168.79,157.55,0.0,0.0,Hold,52,94.16,Neutral,0.0,Oversold,5.62,157.55,168.79,168.79,0.0,50,40,Technology,Technology,WAIT,0.0,-15.02
CRNC,Cerence Inc.,10.41,9.05,0.0,0.0,Hold,4,80.81,Neutral,0.0,Oversold,0.68,9.05,10.41,10.41,0.0,50,30,Technology,Technology,WAIT,0.0,-7.65
CRWD,"CrowdStrike Holdings, Inc.",209.45,190.19,0.0,0.0,Hold,49,74.76,Neutral,0.0,Oversold,9.63,190.19,209.45,209.45,0.0,50,40,Technology,Technology,WAIT,0.0,-10.87
CSTE,Caesarstone Ltd.,2.56,2.18,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.18,2.56,2.56,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.74
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",173.59,164.37,0.0,0.0,Hold,30,99.01,Neutral,0.0,Oversold,4.61,164.37,173.59,173.59,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.83
DNN,Denison Mines Corp.,3.16,2.84,0.0,0.0,Hold,2,64.15,Neutral,0.0,Oversold,0.16,2.84,3.16,3.16,0.0,50,30,Energy,Energy,WAIT,0.0,-9.87
DRS,"Leonardo DRS, Inc.",44.43,41.25,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.59,41.25,44.43,44.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.97
DXCM,"DexCom, Inc.",74.17,69.57,0.0,0.0,Hold,25,102.22,Neutral,0.0,Oversold,2.3,69.57,74.17,74.17,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.12
ENVX,Enovix Corporation,5.07,4.27,0.0,0.0,Hold,10,50.7,Neutral,0.0,Oversold,0.4,4.27,5.07,5.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.34
FCX,Freeport-McMoRan Inc.,61.76,57.42,0.0,0.0,Hold,22,88.19,Neutral,0.0,Oversold,2.17,57.42,61.76,61.76,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.23
GOOG,Alphabet Inc.,357.07,338.39,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,9.34,338.39,357.07,357.07,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.12
HD,"The Home Depot, Inc.",338.38,321.86,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.26,321.86,338.38,338.38,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.48
HOOD,"Robinhood Markets, Inc.",112.86,99.44,0.0,0.0,Hold,26,73.38,Neutral,0.0,Oversold,6.71,99.44,112.86,112.86,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.41
HWM,Howmet Aerospace Inc.,277.34,260.74,0.0,0.0,Hold,20,94.36,Neutral,0.0,Oversold,8.3,260.74,277.34,277.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.71
IBM,International Business Machines Corporation,220.74,199.12,0.0,0.0,Hold,23,65.54,Neutral,0.0,Oversold,10.81,199.12,220.74,220.74,0.0,50,40,Technology,Technology,WAIT,0.0,-10.21
IONQ,"IonQ, Inc.",39.16,31.54,0.0,0.0,Hold,13,56.14,Neutral,0.0,Oversold,3.81,31.54,39.16,39.16,0.0,50,40,Technology,Technology,WAIT,0.0,-5.14
IWM,iShares Russell 2000 ETF,294.45,285.69,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.38,285.69,294.45,294.45,0.0,50,30,Unknown,Unknown,WATCH,0.0,-33.61
LAES,SEALSQ Corp,2.71,2.27,0.0,0.0,Hold,2,11.49,Neutral,0.0,Oversold,0.22,2.27,2.71,2.71,0.0,50,30,Technology,Technology,WAIT,0.0,-6.16
LLY,Eli Lilly and Company,1153.68,1082.4,0.0,0.0,Hold,28,85.24,Neutral,0.0,Oversold,35.64,1082.4,1153.68,1153.68,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.19
LMT,Lockheed Martin Corporation,519.03,493.31,0.0,0.0,Hold,19,75.9,Neutral,0.0,Oversold,12.86,493.31,519.03,519.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.18
LNG,"Cheniere Energy, Inc.",262.83,248.95,0.0,0.0,Hold,22,90.78,Neutral,0.0,Oversold,6.94,248.95,262.83,262.83,0.0,50,40,Energy,Energy,WAIT,0.0,-18.94
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.86,-83.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,46.73,-83.6,9.86,9.86,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.11
MARA,"MARA Holdings, Inc.",11.97,9.51,0.0,0.0,Hold,11,69.48,Neutral,0.0,Oversold,1.23,9.51,11.97,11.97,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.87
MELI,"MercadoLibre, Inc.",1869.4,1756.9,0.0,0.0,Hold,24,82.48,Neutral,0.0,Oversold,56.25,1756.9,1869.4,1869.4,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.62
META,"Meta Platforms, Inc.",662.59,620.49,0.0,0.0,Hold,58,79.24,Neutral,0.0,Oversold,21.05,620.49,662.59,662.59,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.74
MGNX,"MacroGenics, Inc.",4.39,3.71,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.34,3.71,4.39,4.39,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.46
MOS,The Mosaic Company,22.97,21.29,0.0,0.0,Hold,19,94.04,Neutral,0.0,Oversold,0.84,21.29,22.97,22.97,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.67
MP,MP Materials Corp.,51.06,45.34,0.0,0.0,Hold,16,70.51,Neutral,0.0,Oversold,2.86,45.34,51.06,51.06,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.93
MRVL,"Marvell Technology, Inc.",222.37,182.31,0.0,0.0,Hold,40,85.42,Neutral,0.0,Oversold,20.03,182.31,222.37,222.37,0.0,50,40,Technology,Technology,WAIT,0.0,-5.55
MSFT,Microsoft Corporation,385.92,364.18,0.0,0.0,Hold,55,75.66,Neutral,0.0,Oversold,10.87,364.18,385.92,385.92,0.0,50,40,Technology,Technology,WAIT,0.0,-17.75
MSTR,Strategy Inc,97.5,82.38,0.0,0.0,Hold,14,64.06,Neutral,0.0,Oversold,7.56,82.38,97.5,97.5,0.0,50,40,Technology,Technology,WAIT,0.0,-6.45
MU,"Micron Technology, Inc.",978.63,842.09,0.0,0.0,Hold,42,81.31,Neutral,0.0,Oversold,68.27,842.09,978.63,978.63,0.0,50,40,Technology,Technology,WAIT,0.0,-7.17
MUR,Murphy Oil Corporation,34.84,32.5,0.0,0.0,Hold,14,93.29,Neutral,0.0,Oversold,1.17,32.5,34.84,34.84,0.0,50,40,Energy,Energy,WAIT,0.0,-14.89
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.35,0.27,0.0,0.0,Hold,1,47.23,Neutral,0.0,Oversold,0.04,0.27,0.35,0.35,0.0,50,30,Energy,Energy,WAIT,0.0,-4.38
NKE,"NIKE, Inc.",43.11,40.27,0.0,0.0,Hold,34,82.19,Neutral,0.0,Oversold,1.42,40.27,43.11,43.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.18
NNE,NANO Nuclear Energy Inc.,18.0,14.82,0.0,0.0,Hold,4,46.8,Neutral,0.0,Oversold,1.59,14.82,18.0,18.0,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.66
NOC,Northrop Grumman Corporation,533.75,507.27,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,13.24,507.27,533.75,533.75,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.16
NVDA,NVIDIA Corporation,211.79,199.23,0.0,0.0,Hold,58,70.8,Neutral,0.0,Oversold,6.28,199.23,211.79,211.79,0.0,50,40,Technology,Technology,WAIT,0.0,-16.86
NVO,Novo Nordisk A/S,49.22,47.06,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.08,47.06,49.22,49.22,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.79
OKLO,Oklo Inc.,45.82,38.76,0.0,0.0,Hold,20,55.34,Neutral,0.0,Oversold,3.53,38.76,45.82,45.82,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.49
OMC,Omnicom Group Inc.,81.07,76.17,0.0,0.0,Hold,12,112.44,Neutral,0.0,Oversold,2.45,76.17,81.07,81.07,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.54
PAAS,Pan American Silver Corp.,43.58,40.06,0.0,0.0,Hold,8,61.2,Neutral,0.0,Oversold,1.76,40.06,43.58,43.58,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.38
PANW,"Palo Alto Networks, Inc.",351.93,320.15,0.0,0.0,Hold,49,83.09,Neutral,0.0,Oversold,15.89,320.15,351.93,351.93,0.0,50,40,Technology,Technology,WAIT,0.0,-11.07
PBR,Petróleo Brasileiro S.A. - Petrobras,17.93,17.23,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.35,17.23,17.93,17.93,0.0,50,40,Energy,Energy,WATCH,0.0,-25.61
PLTR,Palantir Technologies Inc.,134.24,121.66,0.0,0.0,Hold,27,62.26,Neutral,0.0,Oversold,6.29,121.66,134.24,134.24,0.0,50,40,Technology,Technology,WAIT,0.0,-10.67
PRAX,"Praxis Precision Medicines, Inc.",326.04,286.62,0.0,0.0,Hold,19,116.72,Neutral,0.0,Oversold,19.71,286.62,326.04,326.04,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.27
PVLA,"Palvella Therapeutics, Inc.",149.55,131.21,0.0,0.0,Hold,15,96.78,Neutral,0.0,Oversold,9.17,131.21,149.55,149.55,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.15
QBTS,D-Wave Quantum Inc.,19.06,15.5,0.0,0.0,Hold,15,49.02,Neutral,0.0,Oversold,1.78,15.5,19.06,19.06,0.0,50,40,Technology,Technology,WAIT,0.0,-5.35
QCOM,QUALCOMM Incorporated,178.68,155.22,0.0,0.0,Hold,30,84.56,Neutral,0.0,Oversold,11.73,155.22,178.68,178.68,0.0,50,40,Technology,Technology,WAIT,0.0,-7.62
QQQ,Invesco QQQ Trust,720.57,695.81,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.38,695.81,720.57,720.57,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.1
RBLX,Roblox Corporation,55.01,49.01,0.0,0.0,Hold,31,83.11,Neutral,0.0,Oversold,3.0,49.01,55.01,55.01,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.17
RGTI,"Rigetti Computing, Inc.",16.19,13.33,0.0,0.0,Hold,12,56.36,Neutral,0.0,Oversold,1.43,13.33,16.19,16.19,0.0,50,40,Technology,Technology,WAIT,0.0,-5.66
RH,RH,171.57,152.59,0.0,0.0,Hold,17,104.85,Neutral,0.0,Oversold,9.49,152.59,171.57,171.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.04
ROIV,Roivant Sciences Ltd.,34.92,32.54,0.0,0.0,Hold,12,76.07,Neutral,0.0,Oversold,1.19,32.54,34.92,34.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.67
RTX,RTX Corporation,195.52,186.68,0.0,0.0,Hold,22,81.39,Neutral,0.0,Oversold,4.42,186.68,195.52,195.52,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.12
SFM,"Sprouts Farmers Market, Inc.",75.13,66.83,0.0,0.0,Hold,14,106.23,Neutral,0.0,Oversold,4.15,66.83,75.13,75.13,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.05
SHOP,Shopify Inc.,125.61,114.97,0.0,0.0,Hold,45,73.65,Neutral,0.0,Oversold,5.32,114.97,125.61,125.61,0.0,50,40,Technology,Technology,WAIT,0.0,-11.81
SMCI,"Super Micro Computer, Inc.",27.52,23.76,0.0,0.0,Hold,16,64.16,Neutral,0.0,Oversold,1.88,23.76,27.52,27.52,0.0,50,40,Technology,Technology,WAIT,0.0,-7.32
SMH,VanEck Semiconductor ETF,600.72,558.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.34,558.04,600.72,600.72,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.07
SNOW,Snowflake Inc.,278.0,251.9,0.0,0.0,Hold,48,76.2,Neutral,0.0,Oversold,13.05,251.9,278.0,278.0,0.0,50,40,Technology,Technology,WAIT,0.0,-10.65
SOUN,"SoundHound AI, Inc.",6.74,5.94,0.0,0.0,Hold,8,44.64,Neutral,0.0,Oversold,0.4,5.94,6.74,6.74,0.0,50,40,Technology,Technology,WAIT,0.0,-8.43
SPY,State Street SPDR S&P 500 ETF Trust,752.36,736.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.88,736.6,752.36,752.36,0.0,50,30,Unknown,Unknown,WATCH,0.0,-47.74
SMR,NuScale Power Corporation,8.52,7.0,0.0,0.0,Hold,14,52.65,Neutral,0.0,Oversold,0.76,7.0,8.52,8.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.61
SUN,Sunoco LP,72.17,68.13,0.0,0.0,Hold,7,49.77,Neutral,0.0,Oversold,2.02,68.13,72.17,72.17,0.0,50,40,Energy,Energy,WAIT,0.0,-17.86
TE,T1 Energy Inc.,6.76,4.78,0.0,0.0,Hold,7,67.65,Neutral,0.0,Oversold,0.99,4.78,6.76,6.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.41
TSLA,"Tesla, Inc.",397.17,363.25,0.0,0.0,Hold,40,44.89,Neutral,0.0,Oversold,16.96,363.25,397.17,397.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.71
TSM,Taiwan Semiconductor Manufacturing Company Limited,421.98,388.44,0.0,0.0,Hold,18,15.66,Neutral,0.0,Oversold,16.77,388.44,421.98,421.98,0.0,50,40,Technology,Technology,WAIT,0.0,-12.58
UAL,"United Airlines Holdings, Inc.",119.99,110.61,0.0,0.0,Hold,23,89.36,Neutral,0.0,Oversold,4.69,110.61,119.99,119.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.79
UEC,Uranium Energy Corp.,10.3,9.1,0.0,0.0,Hold,9,84.72,Neutral,0.0,Oversold,0.6,9.1,10.3,10.3,0.0,50,40,Energy,Energy,WAIT,0.0,-8.58
URG,Ur-Energy Inc.,1.34,1.14,0.0,0.0,Hold,8,69.94,Neutral,0.0,Oversold,0.1,1.14,1.34,1.34,0.0,50,40,Energy,Energy,WAIT,0.0,-6.7
UUUU,Energy Fuels Inc.,13.23,11.47,0.0,0.0,Hold,4,72.5,Neutral,0.0,Oversold,0.88,11.47,13.23,13.23,0.0,50,30,Energy,Energy,WAIT,0.0,-7.52
VG,VG,13.32,12.22,0.0,0.0,Hold,19,89.9,Neutral,0.0,Oversold,0.55,12.22,13.32,13.32,0.0,50,40,Energy,Energy,WAIT,0.0,-12.11
VRT,Vertiv Holdings Co,303.05,267.85,0.0,0.0,Hold,25,85.86,Neutral,0.0,Oversold,17.6,267.85,303.05,303.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.61
VST,Vistra Corp.,158.68,146.3,0.0,0.0,Hold,18,90.95,Neutral,0.0,Oversold,6.19,146.3,158.68,158.68,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.82
WDC,Western Digital Corporation,562.89,470.43,0.0,0.0,Hold,24,101.18,Neutral,0.0,Oversold,46.23,470.43,562.89,562.89,0.0,50,40,Technology,Technology,WAIT,0.0,-6.09
ZS,"Zscaler, Inc.",152.05,137.99,0.0,0.0,Hold,44,55.87,Neutral,0.0,Oversold,7.03,137.99,152.05,152.05,0.0,50,40,Technology,Technology,WAIT,0.0,-10.81
ELDN,"Eledon Pharmaceuticals, Inc.",3.96,3.36,0.0,0.0,Hold,5,59.35,Neutral,0.0,Oversold,0.3,3.36,3.96,3.96,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.28,0.0,0.0,Hold,5,64.16,Neutral,0.0,Oversold,0.17,2.28,2.62,2.62,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.71
SLI,Standard Lithium Ltd.,2.33,2.03,0.0,0.0,Hold,0,25.81,Neutral,0.0,Oversold,0.15,2.03,2.33,2.33,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.77
MREO,Mereo BioPharma Group plc,0.32,0.26,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.26,0.32,0.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.33
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,42.78,38.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.32,38.14,42.78,42.78,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.22
JOBY,"Joby Aviation, Inc.",7.73,6.63,0.0,0.0,Hold,9,41.27,Neutral,0.0,Oversold,0.55,6.63,7.73,7.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.03
