Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",203.25,197.91,204.43,0.58,Buy,30,102.1,Strong Bullish,81.07,Overbought,3.56,196.13,181.65,170.23,-0.32,70,80,REIT - Specialty,Real Estate,WATCH,1297567.0,0.17
DNN,Denison Mines Corp.,3.86,3.8,4.76,23.32,Strong Buy,2,59.56,Strong Bullish,55.78,Neutral,0.21,3.44,3.8,2.96,-2.53,80,90,Uranium,Energy,WATCH,18463315.0,2.14
DRS,"Leonardo DRS, Inc.",43.49,41.88,52.0,19.57,Buy,10,25.89,Bullish Pullback,42.39,Neutral,1.61,40.27,44.23,41.15,-1.7,60,80,Aerospace & Defense,Industrials,WATCH,663785.0,2.64
DXCM,"DexCom, Inc.",63.49,58.14,87.26,37.44,Buy,24,96.17,Bearish,45.44,Neutral,2.14,59.21,67.27,70.43,-1.75,50,80,Medical Devices,Healthcare,AVOID,2453936.0,5.55
ENVX,Enovix Corporation,6.63,5.71,14.45,117.95,Buy,10,50.79,Bearish Bounce,63.71,Neutral,0.37,5.89,5.58,8.9,-2.93,70,100,Electrical Equipment & Parts,Industrials,WAIT,5457263.0,10.57
FCX,Freeport-McMoRan Inc.,68.57,65.4,71.26,3.92,Buy,21,88.09,Strong Bullish,63.8,Neutral,2.11,64.35,62.46,50.01,-2.3,80,80,Copper,Basic Materials,WATCH,11573067.0,0.64
GOOG,Alphabet Inc.,332.51,322.19,380.94,14.56,Strong Buy,18,26.9,Strong Bullish,65.44,Neutral,6.88,318.75,307.34,274.37,-0.86,80,90,Internet Content & Information,Communication Services,WATCH,8154612.0,3.52
HD,"The Home Depot, Inc.",345.49,326.44,413.74,19.75,Buy,33,73.91,Bearish,53.48,Neutral,7.62,330.25,352.11,372.17,-1.57,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1957292.0,4.48
HOOD,"Robinhood Markets, Inc.",87.65,77.93,104.67,19.42,Buy,24,61.73,Bearish Bounce,63.43,Neutral,3.89,79.87,76.01,107.28,-3.97,70,100,Capital Markets,Financial Services,WAIT,29824708.0,2.19
HWM,Howmet Aerospace Inc.,249.95,246.16,281.21,12.51,Strong Buy,21,93.71,Strong Bullish,53.39,Neutral,6.8,236.35,246.16,207.84,-2.22,80,90,Aerospace & Defense,Industrials,WATCH,1369981.0,2.3
IBM,International Business Machines Corporation,257.56,241.91,297.18,15.38,Buy,20,64.67,Bearish Bounce,59.88,Neutral,6.26,245.04,249.07,274.94,1.52,80,90,Information Technology Services,Technology,WAIT,2965903.0,3.16
IONQ,"IonQ, Inc.",47.29,40.72,64.62,36.65,Strong Buy,13,53.46,Bearish Bounce,74.69,Overbought,2.63,42.03,34.01,46.52,-2.13,70,100,Computer Hardware,Technology,WAIT,31356060.0,3.29
IWM,iShares Russell 2000 ETF,276.4,269.89,0.0,0.0,Hold,0,0.0,Strong Bullish,72.09,Overbought,4.34,267.72,257.84,245.93,-0.34,70,50,Exchange Traded Fund,Unknown,WATCH,24367790.0,-31.84
LAES,SEALSQ Corp,3.03,2.45,6.0,98.02,Strong Buy,2,13.34,Bearish,55.91,Neutral,0.23,2.57,3.29,3.98,2.89,75,90,Semiconductors,Technology,AVOID,19539972.0,6.46
LLY,Eli Lilly and Company,909.13,906.68,1241.41,36.55,Buy,29,74.28,Bullish Pullback,42.45,Neutral,24.48,860.17,968.4,906.68,-1.17,60,80,Drug Manufacturers - General,Healthcare,BUY,3152912.0,6.79
LMT,Lockheed Martin Corporation,573.95,559.28,672.76,17.22,Hold,20,74.68,Bullish Pullback,30.66,Neutral,14.67,544.61,634.76,522.1,-1.26,60,60,Aerospace & Defense,Industrials,WATCH,1115967.0,3.37
LNG,"Cheniere Energy, Inc.",255.92,254.34,300.32,17.35,Strong Buy,22,91.15,Strong Bullish,44.14,Neutral,9.45,237.02,254.34,227.91,1.42,80,100,Oil & Gas Midstream,Energy,BUY,1356491.0,2.35
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1579.0,1510.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.5,1510.0,1579.0,1579.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.88
MARA,"MARA Holdings, Inc.",11.34,9.52,15.6,37.57,Buy,11,67.05,Bearish Bounce,68.66,Neutral,0.73,9.88,8.86,13.32,-2.5,70,100,Capital Markets,Financial Services,WAIT,34523434.0,2.92
MELI,"MercadoLibre, Inc.",1873.62,1738.37,2510.74,34.0,Strong Buy,26,78.64,Bearish Bounce,61.4,Neutral,54.1,1765.42,1794.14,2117.08,0.19,80,100,Internet Retail,Consumer Cyclical,WAIT,188423.0,5.89
META,"Meta Platforms, Inc.",674.17,631.47,847.11,25.65,Strong Buy,60,66.58,Bearish Bounce,63.63,Neutral,17.08,640.01,630.12,680.84,0.49,80,100,Internet Content & Information,Communication Services,WAIT,5641837.0,5.06
MGNX,"MacroGenics, Inc.",3.47,3.12,6.0,72.91,Buy,5,63.72,Strong Bullish,63.15,Neutral,0.23,3.01,2.66,1.89,-0.29,80,80,Biotechnology,Healthcare,HOLD/ADD,574617.0,5.5
MOS,The Mosaic Company,24.27,21.64,29.06,19.74,Hold,19,92.58,Bearish,42.31,Neutral,1.05,22.17,26.92,29.21,0.66,60,60,Agricultural Inputs,Basic Materials,AVOID,3909668.0,2.28
MP,MP Materials Corp.,66.8,58.85,78.69,17.8,Strong Buy,13,67.15,Bearish Bounce,68.45,Neutral,3.18,60.44,57.12,62.15,0.86,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,5768389.0,1.87
MRVL,"Marvell Technology, Inc.",152.01,143.47,127.82,-15.91,Strong Buy,39,80.08,Strong Bullish,86.16,Overbought,5.69,140.63,96.95,84.89,2.82,85,80,Semiconductors,Technology,HOLD/ADD,27296176.0,-2.13
MSFT,Microsoft Corporation,426.49,404.49,575.96,35.05,Strong Buy,54,74.69,Bearish Bounce,70.74,Overbought,8.8,408.89,393.26,471.21,2.02,75,100,Software - Infrastructure,Technology,WAIT,22643981.0,8.49
MSTR,Strategy Inc,168.94,149.62,315.57,86.79,Strong Buy,14,50.29,Bearish Bounce,71.62,Overbought,7.73,153.48,135.55,239.84,-1.09,60,80,Software - Application,Technology,WAIT,16997871.0,9.48
MU,"Micron Technology, Inc.",454.33,418.66,553.1,21.74,Strong Buy,40,80.01,Strong Bullish,61.64,Neutral,23.78,406.77,408.94,261.53,1.32,90,100,Semiconductors,Technology,HOLD/ADD,22468934.0,2.08
MUR,Murphy Oil Corporation,37.99,36.43,41.07,8.11,Hold,15,90.14,Strong Bullish,49.44,Neutral,1.52,34.95,36.43,30.4,2.4,85,70,Oil & Gas E&P,Energy,WATCH,921363.0,1.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.46,0.5,-21.88,Sell,2,55.65,Bearish,38.31,Neutral,0.07,0.5,0.93,1.73,-2.59,50,30,Oil & Gas Midstream,Energy,AVOID,5621524.0,-1.0
NKE,"NIKE, Inc.",46.57,43.3,61.18,31.37,Buy,33,65.81,Bearish,41.13,Neutral,1.31,43.95,54.39,65.18,0.19,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,14851848.0,5.58
NNE,NANO Nuclear Energy Inc.,24.42,20.5,46.5,90.42,Strong Buy,3,51.54,Bearish Bounce,55.36,Neutral,1.57,21.28,23.63,33.02,-4.33,70,90,Specialty Industrial Machinery,Industrials,WAIT,1288899.0,7.03
NOC,Northrop Grumman Corporation,619.63,617.96,753.76,21.65,Buy,22,83.15,Bullish Pullback,24.61,Oversold,16.43,586.77,705.57,617.96,-5.69,60,70,Aerospace & Defense,Industrials,BUY,1141842.0,4.08
NVDA,NVIDIA Corporation,201.1,194.62,269.82,34.17,Strong Buy,56,68.25,Strong Bullish,69.8,Neutral,4.32,192.46,184.22,182.21,-0.48,80,100,Semiconductors,Technology,WATCH,82381230.0,7.95
NVO,Novo Nordisk A/S,39.62,37.17,48.41,22.19,Hold,12,9.25,Bearish,53.61,Neutral,0.98,37.66,39.95,51.2,-2.08,60,60,Drug Manufacturers - General,Healthcare,AVOID,21586093.0,4.48
OKLO,Oklo Inc.,63.76,52.51,92.74,45.45,Buy,16,44.32,Bearish Bounce,58.23,Neutral,4.5,54.76,59.58,85.78,-6.41,70,100,Utilities - Independent Power Producers,Utilities,WAIT,11399935.0,3.22
OMC,Omnicom Group Inc.,78.33,77.54,98.55,25.81,Buy,10,110.61,Strong Bullish,55.9,Neutral,1.88,74.57,77.54,76.52,-0.22,80,100,Advertising Agencies,Communication Services,WATCH,2046139.0,5.38
PAAS,Pan American Silver Corp.,56.56,54.3,73.1,29.24,Buy,8,59.04,Bullish Pullback,50.23,Neutral,2.26,52.04,57.73,44.83,-3.65,70,100,Gold,Basic Materials,WATCH,4033019.0,3.66
PANW,"Palo Alto Networks, Inc.",175.77,158.42,207.02,17.78,Strong Buy,49,70.26,Bearish Bounce,61.22,Neutral,6.94,161.89,160.92,185.67,3.66,85,100,Software - Infrastructure,Technology,WAIT,3956341.0,2.25
PBR,Petróleo Brasileiro S.A. - Petrobras,21.2,20.18,19.62,-7.45,Buy,14,16.05,Strong Bullish,58.21,Neutral,0.68,19.84,18.59,13.85,2.12,95,80,Oil & Gas Integrated,Energy,HOLD/ADD,9241463.0,-1.16
PLTR,Palantir Technologies Inc.,147.05,129.55,190.88,29.81,Buy,25,56.06,Bearish Bounce,52.78,Neutral,7.0,133.05,143.98,164.36,0.8,80,100,Software - Infrastructure,Technology,WAIT,38052805.0,3.13
PRAX,"Praxis Precision Medicines, Inc.",341.55,317.84,631.35,84.85,Strong Buy,17,101.21,Strong Bullish,59.14,Neutral,18.41,304.73,317.84,191.53,-0.3,80,100,Biotechnology,Healthcare,HOLD/ADD,281719.0,7.87
PVLA,"Palvella Therapeutics, Inc.",131.27,119.0,229.44,74.78,Strong Buy,15,62.28,Strong Bullish,58.44,Neutral,8.18,114.91,117.36,81.86,1.5,90,100,Biotechnology,Healthcare,HOLD/ADD,180013.0,6.0
QBTS,D-Wave Quantum Inc.,20.72,17.52,36.93,78.23,Strong Buy,14,45.3,Bearish Bounce,64.4,Neutral,1.28,18.16,17.6,22.55,-4.34,70,100,Computer Hardware,Technology,WAIT,29688869.0,6.33
QCOM,QUALCOMM Incorporated,136.38,128.58,147.83,8.4,Hold,28,78.5,Bearish Bounce,59.82,Neutral,3.12,130.14,134.6,156.85,-0.83,70,70,Semiconductors,Technology,WAIT,6224618.0,1.83
QQQ,Invesco QQQ Trust,647.79,634.26,0.0,0.0,Hold,0,0.0,Strong Bullish,73.02,Overbought,9.02,629.75,603.83,599.81,0.15,80,50,Exchange Traded Fund,Unknown,WATCH,29269013.0,-35.91
RBLX,Roblox Corporation,62.68,55.3,102.79,63.99,Buy,35,76.15,Bearish Bounce,59.59,Neutral,2.95,56.78,60.98,96.79,1.37,80,100,Electronic Gaming & Multimedia,Communication Services,WAIT,5340611.0,6.8
RGTI,"Rigetti Computing, Inc.",18.66,15.69,31.0,66.13,Buy,11,48.12,Bearish Bounce,61.86,Neutral,1.19,16.28,16.21,22.72,-5.02,70,100,Computer Hardware,Technology,WAIT,24536334.0,5.18
RH,RH,140.72,123.52,146.4,4.04,Hold,17,98.88,Bearish,54.34,Neutral,6.88,126.96,151.49,185.6,-1.38,60,40,Specialty Retail,Consumer Cyclical,AVOID,647035.0,0.41
ROIV,Roivant Sciences Ltd.,29.3,28.15,35.67,21.74,Strong Buy,12,68.37,Strong Bullish,58.6,Neutral,0.9,27.5,28.15,19.96,0.74,90,100,Biotechnology,Healthcare,WATCH,1850945.0,3.54
RTX,RTX Corporation,188.12,183.64,219.36,16.61,Buy,22,80.07,Bullish Pullback,35.11,Neutral,4.48,179.16,200.19,177.61,-3.92,60,80,Aerospace & Defense,Industrials,WATCH,5555753.0,3.49
SFM,"Sprouts Farmers Market, Inc.",75.32,68.84,92.14,22.33,Buy,14,107.12,Bearish Bounce,47.4,Neutral,2.59,70.14,75.23,100.91,1.3,70,90,Grocery Stores,Consumer Defensive,WAIT,1109834.0,3.25
SHOP,Shopify Inc.,133.36,119.31,159.06,19.27,Buy,46,65.62,Bearish Bounce,61.86,Neutral,5.62,122.12,121.69,141.63,-1.32,70,100,Software - Application,Technology,WAIT,5135846.0,2.29
SMCI,"Super Micro Computer, Inc.",29.04,25.44,32.67,12.5,Hold,15,55.82,Bearish Bounce,60.37,Neutral,1.44,26.16,28.38,38.68,0.79,80,70,Computer Hardware,Technology,WAIT,21202040.0,1.26
SMH,VanEck Semiconductor ETF,467.39,452.27,0.0,0.0,Hold,0,0.0,Strong Bullish,76.01,Overbought,10.08,447.23,408.41,354.27,0.74,80,50,Exchange Traded Fund,Unknown,WATCH,4360791.0,-23.18
SNOW,Snowflake Inc.,151.99,130.22,230.98,51.97,Strong Buy,47,76.25,Bearish,49.32,Neutral,8.71,134.57,163.5,210.08,1.03,60,80,Software - Application,Technology,AVOID,3651444.0,4.53
SOUN,"SoundHound AI, Inc.",7.92,6.75,14.62,84.6,Strong Buy,8,42.22,Bearish Bounce,57.93,Neutral,0.47,6.98,7.48,11.82,-4.76,70,100,Software - Application,Technology,WAIT,49662054.0,7.13
SPY,State Street SPDR S&P 500 ETF Trust,707.83,696.36,0.0,0.0,Hold,0,0.0,Strong Bullish,70.9,Overbought,7.65,692.53,675.93,667.32,-0.13,70,50,Exchange Traded Fund,Unknown,WATCH,38737638.0,-46.26
SMR,NuScale Power Corporation,11.87,9.79,18.18,53.16,Buy,13,40.91,Bearish,53.35,Neutral,0.83,10.21,12.15,26.75,-7.18,60,70,Specialty Industrial Machinery,Industrials,AVOID,38682155.0,3.8
SUN,Sunoco LP,64.7,63.69,67.88,4.91,Strong Buy,8,47.35,Strong Bullish,51.27,Neutral,1.62,61.46,63.69,55.77,1.55,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,226665.0,0.98
TE,T1 Energy Inc.,5.09,4.62,8.9,74.85,Strong Buy,5,55.05,Bullish Pullback,45.2,Neutral,0.47,4.15,6.22,4.46,2.19,75,90,Electrical Equipment & Parts,Industrials,WAIT,13992977.0,4.05
TSLA,"Tesla, Inc.",390.15,355.45,412.64,5.76,Buy,41,43.22,Bearish Bounce,55.23,Neutral,13.88,362.39,389.84,399.62,-0.6,70,80,Auto Manufacturers,Consumer Cyclical,WAIT,43915746.0,0.81
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.08,355.4,450.71,22.12,Strong Buy,18,15.52,Strong Bullish,57.3,Neutral,10.1,348.88,355.4,298.95,0.78,90,100,Semiconductors,Technology,WATCH,6836256.0,4.04
UAL,"United Airlines Holdings, Inc.",97.97,87.47,130.95,33.66,Strong Buy,24,89.61,Bearish,52.82,Neutral,4.2,89.57,99.1,100.54,-0.95,60,80,Airlines,Industrials,AVOID,6512307.0,3.93
UEC,Uranium Energy Corp.,14.75,14.38,19.66,33.29,Strong Buy,9,76.8,Strong Bullish,55.91,Neutral,0.83,13.09,14.38,13.0,-2.51,80,100,Uranium,Energy,WATCH,5224255.0,2.96
URG,Ur-Energy Inc.,1.73,1.59,2.12,22.54,Strong Buy,8,67.98,Strong Bullish,63.45,Neutral,0.09,1.55,1.55,1.5,1.17,90,100,Uranium,Energy,HOLD/ADD,10310640.0,2.17
UUUU,Energy Fuels Inc.,21.05,19.91,27.42,30.26,Strong Buy,5,62.84,Strong Bullish,59.16,Neutral,1.33,18.39,19.91,16.41,-2.14,80,90,Uranium,Energy,HOLD/ADD,7844584.0,2.39
VG,VG,12.02,11.19,14.61,21.55,Buy,19,19.36,Bullish Pullback,42.08,Neutral,1.06,9.9,12.53,11.19,5.02,75,90,Oil & Gas Midstream,Energy,WAIT,17569883.0,1.22
VRT,Vertiv Holdings Co,317.1,297.92,312.33,-1.5,Buy,25,79.78,Strong Bullish,68.34,Neutral,12.79,291.52,262.13,184.33,0.85,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5480987.0,-0.19
VST,Vistra Corp.,155.5,139.62,240.69,54.78,Strong Buy,19,91.88,Bearish,46.75,Neutral,6.35,142.8,161.16,179.25,-2.57,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2228722.0,6.71
WDC,Western Digital Corporation,389.21,360.66,358.86,-7.8,Buy,23,99.84,Strong Bullish,74.21,Overbought,19.03,351.15,296.9,177.35,4.04,85,80,Computer Hardware,Technology,HOLD/ADD,4755211.0,-0.8
ZS,"Zscaler, Inc.",140.55,122.8,225.25,60.26,Strong Buy,45,54.2,Bearish,50.58,Neutral,7.1,126.35,149.51,240.26,4.27,75,100,Software - Infrastructure,Technology,AVOID,2222637.0,5.96
ELDN,"Eledon Pharmaceuticals, Inc.",4.01,3.66,7.8,94.51,Strong Buy,6,60.13,Strong Bullish,75.22,Overbought,0.23,3.55,2.8,2.6,-3.02,70,100,Biotechnology,Healthcare,WAIT,1786259.0,8.24
ABOS,"Acumen Pharmaceuticals, Inc.",2.76,2.57,7.25,162.68,Strong Buy,5,51.44,Bullish Pullback,52.62,Neutral,0.19,2.38,2.78,2.02,-2.73,70,90,Biotechnology,Healthcare,WAIT,195695.0,11.82
SLI,Standard Lithium Ltd.,3.59,3.55,6.39,77.99,Strong Buy,2,23.67,Bullish Pullback,45.86,Neutral,0.23,3.13,3.97,3.83,-5.5,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,1667316.0,6.09
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,41.4,Neutral,0.02,0.28,0.36,1.29,-3.68,50,80,Biotechnology,Healthcare,AVOID,593695.0,42.0
CYBN,CYBN,5.07,5.07,44.0,767.85,Strong Buy,0,46.57,Bearish,43.77,Neutral,0.0,0.0,5.74,6.54,-9.54,50,70,Biotechnology,Unknown,BUY,2812315.0,7.68
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.09,7.94,12.64,39.05,Hold,9,31.51,Bearish,50.56,Neutral,0.46,8.17,9.39,13.67,-0.6,60,60,Airports & Air Services,Industrials,AVOID,17838004.0,3.86
