Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IWM,iShares Russell 2000 ETF,262.19,256.95,0.0,0.0,Hold,0,0.0,Strong Bullish,55.06,Neutral,3.49,255.21,253.18,231.29,-0.45,80,50,Exchange Traded Fund,Unknown,WATCH,5459561.0,-37.56
LAES,SEALSQ Corp,4.3,3.94,7.5,74.42,Strong Buy,2,12.45,Bullish Pullback,46.73,Neutral,0.37,3.56,4.34,3.94,-0.58,60,70,Semiconductors,Technology,WAIT,1074383.0,4.32
LLY,Eli Lilly and Company,1024.94,994.3,1180.04,15.13,Buy,28,73.08,Bullish Pullback,42.79,Neutral,30.64,963.66,1054.57,853.12,0.08,70,100,Drug Manufacturers - General,Healthcare,WATCH,158953.0,2.53
LMT,Lockheed Martin Corporation,635.04,608.29,620.89,-2.23,Buy,19,74.22,Strong Bullish,80.89,Overbought,17.83,599.38,507.18,477.29,2.01,85,70,Aerospace & Defense,Industrials,WATCH,229346.0,-0.4
LNG,"Cheniere Energy, Inc.",211.87,200.27,265.75,25.43,Strong Buy,22,91.17,Bearish Bounce,66.59,Neutral,4.64,202.59,200.16,223.61,-0.53,70,100,Oil & Gas Midstream,Energy,WAIT,112330.0,5.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1491.8,1428.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.82,1428.16,1491.8,1491.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.44
MARA,"MARA Holdings, Inc.",9.7,8.07,21.09,117.42,Buy,11,76.02,Bearish,41.68,Neutral,0.65,8.4,10.7,15.01,-1.62,50,80,Capital Markets,Financial Services,AVOID,3981288.0,8.76
MELI,"MercadoLibre, Inc.",2176.26,1999.46,2841.08,30.55,Strong Buy,26,81.85,Bearish Bounce,54.36,Neutral,70.72,2034.82,2070.66,2282.63,-1.89,70,100,Internet Retail,Consumer Cyclical,WAIT,40328.0,4.7
META,"Meta Platforms, Inc.",724.99,681.45,852.0,17.52,Strong Buy,59,67.25,Bearish Bounce,68.57,Neutral,15.41,694.17,648.06,681.45,-1.8,80,100,Internet Content & Information,Communication Services,WAIT,3446706.0,4.12
MGNX,"MacroGenics, Inc.",1.85,1.63,3.5,89.19,Buy,5,53.19,Neutral,59.7,Neutral,0.11,1.63,1.59,1.59,-4.15,80,80,Biotechnology,Healthcare,WAIT,37773.0,7.5
MOS,The Mosaic Company,27.78,25.46,31.82,14.54,Buy,18,95.4,Bearish Bounce,58.88,Neutral,0.93,25.92,25.31,31.01,-0.91,70,80,Agricultural Inputs,Basic Materials,WAIT,537736.0,2.17
MP,MP Materials Corp.,63.1,59.82,78.87,24.99,Strong Buy,13,66.56,Strong Bullish,50.23,Neutral,4.61,53.88,59.82,53.56,1.52,90,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1293550.0,1.71
MRVL,"Marvell Technology, Inc.",81.04,77.95,118.62,46.37,Buy,41,82.11,Bullish Pullback,43.64,Neutral,3.09,74.86,85.44,76.47,-0.37,60,80,Semiconductors,Technology,WATCH,851035.0,6.08
MSFT,Microsoft Corporation,435.38,411.18,605.8,39.14,Strong Buy,54,74.49,Bearish,34.67,Neutral,9.68,416.02,476.24,485.97,0.43,60,80,Software - Infrastructure,Technology,AVOID,8492517.0,8.8
MSTR,Strategy Inc,142.21,119.16,453.79,219.1,Strong Buy,13,51.86,Bearish,34.53,Neutral,9.22,123.77,168.46,307.08,-0.68,50,80,Software - Application,Technology,AVOID,2688343.0,16.9
MU,"Micron Technology, Inc.",452.44,426.77,373.05,-17.55,Strong Buy,40,80.36,Strong Bullish,82.29,Overbought,17.11,418.22,295.98,176.5,3.82,85,80,Semiconductors,Technology,HOLD/ADD,8540422.0,-2.32
MUR,Murphy Oil Corporation,30.32,28.94,31.56,4.09,Hold,15,93.01,Bullish Pullback,43.58,Neutral,1.38,27.56,31.79,26.64,-2.45,60,40,Oil & Gas E&P,Energy,WATCH,178870.0,0.45
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.33,0.98,1.0,-24.81,Buy,3,60.04,Bearish Bounce,47.76,Neutral,0.14,1.05,1.3,2.56,-1.12,60,40,Oil & Gas Midstream,Energy,WAIT,520771.0,-1.18
NKE,"NIKE, Inc.",61.88,57.61,75.92,22.69,Buy,32,65.9,Bearish,41.37,Neutral,1.71,58.46,63.89,66.88,-1.16,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,1477410.0,4.11
NNE,NANO Nuclear Energy Inc.,32.33,25.05,47.25,46.15,Strong Buy,3,38.88,Bearish,48.02,Neutral,2.91,26.51,32.38,34.29,0.69,60,70,Specialty Industrial Machinery,Industrials,AVOID,169087.0,2.56
NOC,Northrop Grumman Corporation,690.25,658.62,724.85,5.01,Buy,21,84.0,Strong Bullish,70.67,Overbought,21.09,648.07,597.26,558.59,-0.73,70,90,Aerospace & Defense,Industrials,WATCH,33548.0,0.82
NVDA,NVIDIA Corporation,192.22,185.86,260.09,35.31,Strong Buy,58,68.14,Strong Bullish,59.23,Neutral,4.24,183.74,183.84,167.76,-0.15,80,100,Semiconductors,Technology,WATCH,16900828.0,8.0
NVO,Novo Nordisk A/S,58.92,55.09,62.16,5.5,Buy,11,9.06,Bearish Bounce,53.71,Neutral,1.53,55.86,52.98,58.86,-0.69,80,80,Drug Manufacturers - General,Healthcare,WAIT,1877289.0,1.06
OKLO,Oklo Inc.,88.09,80.82,123.08,39.72,Buy,17,42.89,Bullish Pullback,48.0,Neutral,7.27,73.55,90.15,80.79,2.38,75,100,Utilities - Independent Power Producers,Utilities,WAIT,1327296.0,2.41
OMC,Omnicom Group Inc.,76.16,75.62,99.64,30.83,Buy,10,74.51,Bullish Pullback,42.21,Neutral,1.98,72.2,77.31,75.62,0.52,70,100,Advertising Agencies,Communication Services,BUY,142068.0,5.93
PAAS,Pan American Silver Corp.,59.22,55.06,63.11,6.57,Buy,8,58.86,Strong Bullish,55.11,Neutral,2.77,53.68,51.29,36.28,-6.43,80,90,Gold,Basic Materials,HOLD/ADD,3744024.0,0.7
PANW,"Palo Alto Networks, Inc.",176.35,163.32,229.24,29.99,Buy,47,80.9,Bearish,35.3,Neutral,5.21,165.93,187.71,193.64,0.09,60,80,Software - Infrastructure,Technology,AVOID,871960.0,5.08
PBR,Petróleo Brasileiro S.A. - Petrobras,15.45,14.98,14.94,-3.3,Buy,14,15.65,Strong Bullish,88.1,Overbought,0.31,14.83,12.47,11.99,-0.42,70,80,Oil & Gas Integrated,Energy,WATCH,2950457.0,-0.82
PLTR,Palantir Technologies Inc.,148.51,147.02,192.45,29.59,Hold,24,54.83,Bullish Pullback,26.29,Oversold,6.67,135.17,174.86,158.94,-2.21,50,60,Software - Infrastructure,Technology,WATCH,6379072.0,3.29
PRAX,"Praxis Precision Medicines, Inc.",314.6,288.29,586.27,86.35,Strong Buy,15,82.44,Strong Bullish,59.64,Neutral,17.54,279.52,262.39,115.23,0.1,90,100,Biotechnology,Healthcare,HOLD/ADD,46480.0,7.74
PVLA,"Palvella Therapeutics, Inc.",79.76,72.5,185.06,132.02,Strong Buy,15,64.49,Bullish Pullback,37.84,Neutral,7.26,65.24,95.76,57.02,-2.61,60,80,Biotechnology,Healthcare,WAIT,7268.0,7.25
QBTS,D-Wave Quantum Inc.,22.65,21.19,40.36,78.19,Strong Buy,15,49.52,Bullish Pullback,38.24,Neutral,2.15,18.35,26.12,21.19,-2.45,60,80,Computer Hardware,Technology,WAIT,3201154.0,4.12
QCOM,QUALCOMM Incorporated,151.37,149.86,188.96,24.83,Buy,26,85.64,Bullish Pullback,28.67,Oversold,3.96,143.45,168.9,160.71,-0.56,50,70,Semiconductors,Technology,WATCH,420579.0,4.75
QQQ,Invesco QQQ Trust,627.19,617.92,0.0,0.0,Hold,0,0.0,Strong Bullish,54.74,Neutral,7.01,613.17,617.92,573.61,-0.36,80,50,Exchange Traded Fund,Unknown,WATCH,7035065.0,-44.74
RBLX,Roblox Corporation,73.8,64.52,129.53,75.51,Buy,34,75.83,Bearish,39.09,Neutral,3.71,66.38,84.88,103.03,-2.55,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,502916.0,7.51
RGTI,"Rigetti Computing, Inc.",19.03,18.84,40.3,111.77,Strong Buy,11,51.9,Bullish Pullback,33.29,Neutral,1.84,15.35,24.55,21.27,-4.13,50,80,Computer Hardware,Technology,WATCH,4090032.0,5.78
RH,RH,205.38,175.98,205.06,-0.16,Hold,17,89.08,Bearish Bounce,49.91,Neutral,11.76,181.86,184.46,194.4,0.6,80,60,Specialty Retail,Consumer Cyclical,WAIT,95326.0,-0.01
ROIV,Roivant Sciences Ltd.,21.75,21.07,27.5,26.44,Strong Buy,11,64.68,Bullish Pullback,44.01,Neutral,0.68,20.39,21.76,15.39,-1.23,60,80,Biotechnology,Healthcare,WATCH,100764.0,4.23
RTX,RTX Corporation,200.03,193.22,216.33,8.15,Buy,21,80.57,Strong Bullish,64.01,Neutral,4.54,190.95,183.95,159.73,0.08,90,80,Aerospace & Defense,Industrials,WATCH,197516.0,1.8
SFM,"Sprouts Farmers Market, Inc.",70.69,64.24,118.07,67.03,Buy,14,102.22,Bearish,34.44,Neutral,2.58,65.53,79.12,125.83,0.04,60,80,Grocery Stores,Consumer Defensive,AVOID,72096.0,9.18
SHOP,Shopify Inc.,138.38,136.74,177.67,28.39,Buy,45,66.13,Bullish Pullback,34.81,Neutral,5.9,126.58,157.18,136.74,-3.66,60,80,Software - Application,Technology,WATCH,639105.0,3.33
SMCI,"Super Micro Computer, Inc.",30.14,26.66,42.73,41.77,Buy,17,54.86,Bearish,44.3,Neutral,1.39,27.36,31.66,41.8,0.07,60,70,Computer Hardware,Technology,AVOID,2150909.0,4.53
SMH,VanEck Semiconductor ETF,415.02,404.14,0.0,0.0,Hold,0,0.0,Strong Bullish,68.93,Neutral,7.25,400.52,370.82,308.57,-0.6,80,50,Exchange Traded Fund,Unknown,WATCH,563188.0,-28.62
SNOW,Snowflake Inc.,200.59,198.58,287.68,43.42,Strong Buy,47,73.25,Bullish Pullback,36.57,Neutral,7.33,185.93,225.18,217.16,0.61,60,80,Software - Application,Technology,WATCH,454316.0,5.94
SOUN,"SoundHound AI, Inc.",8.77,7.37,16.21,84.83,Strong Buy,8,45.71,Bearish,29.38,Oversold,0.56,7.65,11.11,12.42,-3.36,50,80,Software - Application,Technology,AVOID,3682232.0,6.64
SPY,State Street SPDR S&P 500 ETF Trust,692.62,684.91,0.0,0.0,Hold,0,0.0,Strong Bullish,54.73,Neutral,5.14,682.34,683.8,641.08,-0.2,80,50,Exchange Traded Fund,Unknown,WATCH,8067650.0,-67.38
SMR,NuScale Power Corporation,19.01,15.19,32.5,70.96,Buy,13,34.29,Bearish Bounce,48.78,Neutral,1.53,15.95,18.75,30.9,0.46,70,90,Specialty Industrial Machinery,Industrials,WAIT,2467859.0,4.41
SUN,Sunoco LP,57.8,56.03,64.25,11.16,Strong Buy,9,47.11,Strong Bullish,60.35,Neutral,1.18,55.44,54.96,53.61,-2.15,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,39045.0,2.73
TE,T1 Energy Inc.,9.4,7.95,10.5,11.7,Strong Buy,5,35.84,Strong Bullish,64.84,Neutral,0.97,7.46,6.36,3.05,5.8,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2210642.0,0.57
TSLA,"Tesla, Inc.",425.07,412.36,417.93,-1.68,Hold,40,48.65,Bullish Pullback,43.21,Neutral,12.71,399.65,443.47,377.2,2.04,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,9772915.0,-0.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.73,326.4,412.9,21.9,Strong Buy,17,15.89,Strong Bullish,62.12,Neutral,8.22,322.29,307.43,254.86,-0.24,80,100,Semiconductors,Technology,WATCH,1501064.0,4.51
UAL,"United Airlines Holdings, Inc.",103.0,99.58,141.79,37.66,Strong Buy,24,90.15,Bullish Pullback,37.68,Neutral,3.42,96.16,107.94,93.9,-0.91,60,80,Airlines,Industrials,WATCH,303468.0,5.67
UEC,Uranium Energy Corp.,18.65,16.76,18.17,-2.57,Strong Buy,9,76.05,Strong Bullish,62.46,Neutral,1.26,16.13,14.23,10.62,0.27,90,80,Uranium,Energy,HOLD/ADD,1639498.0,-0.19
URG,Ur-Energy Inc.,1.88,1.73,2.19,16.49,Strong Buy,8,68.37,Strong Bullish,61.04,Neutral,0.1,1.68,1.52,1.31,-1.32,80,100,Uranium,Energy,HOLD/ADD,1075689.0,1.55
UUUU,Energy Fuels Inc.,25.05,21.91,25.9,3.39,Strong Buy,4,65.37,Strong Bullish,63.12,Neutral,2.09,20.87,17.47,12.3,0.66,90,70,Uranium,Energy,HOLD/ADD,1984170.0,0.2
VG,VG,9.85,8.5,11.09,12.59,Buy,16,18.86,Bearish Bounce,67.77,Neutral,0.54,8.77,7.4,11.22,1.91,80,80,Oil & Gas Midstream,Energy,WAIT,648716.0,1.15
VRT,Vertiv Holdings Co,197.06,185.07,206.24,4.66,Buy,24,80.66,Strong Bullish,70.1,Overbought,7.99,181.08,172.94,142.76,1.0,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,835363.0,0.57
VST,Vistra Corp.,163.0,144.53,239.88,47.17,Buy,20,91.02,Bearish,48.38,Neutral,7.39,148.22,166.87,178.42,0.26,60,80,Utilities - Independent Power Producers,Utilities,AVOID,271317.0,5.2
WDC,Western Digital Corporation,276.95,254.33,266.83,-3.65,Buy,24,104.0,Strong Bullish,77.16,Overbought,15.08,246.79,191.22,110.38,-0.52,70,80,Computer Hardware,Technology,WAIT,3604661.0,-0.34
ZS,"Zscaler, Inc.",202.51,185.48,318.49,57.27,Strong Buy,45,52.54,Bearish,34.19,Neutral,6.81,188.89,233.6,270.66,0.94,60,80,Software - Infrastructure,Technology,AVOID,144624.0,8.52
ELDN,"Eledon Pharmaceuticals, Inc.",2.22,1.95,8.0,260.36,Strong Buy,6,50.81,Bearish Bounce,65.93,Neutral,0.11,2.0,1.74,2.68,3.26,85,100,Biotechnology,Healthcare,WAIT,59189.0,26.27
ABOS,"Acumen Pharmaceuticals, Inc.",2.78,2.45,7.0,151.8,Strong Buy,5,51.02,Strong Bullish,75.48,Overbought,0.22,2.34,2.0,1.57,-0.36,70,90,Biotechnology,Healthcare,WAIT,71037.0,9.59
SLI,Standard Lithium Ltd.,4.55,4.22,6.28,38.02,Strong Buy,2,16.06,Bullish Pullback,42.1,Neutral,0.33,3.89,4.76,3.19,-5.9,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,525989.0,2.62
MREO,Mereo BioPharma Group plc,0.47,0.24,3.44,631.91,Buy,7,68.35,Bearish,32.58,Neutral,0.09,0.29,1.33,1.92,5.77,65,100,Biotechnology,Healthcare,AVOID,899216.0,16.5
CYBN,Cybin Inc.,6.82,5.57,47.0,589.15,Strong Buy,6,24.24,Bearish,39.92,Neutral,0.5,5.82,6.97,7.04,0.74,60,80,Biotechnology,Healthcare,AVOID,34920.0,40.18
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",11.2,11.09,13.17,17.59,Hold,8,32.86,Bullish Pullback,28.9,Oversold,0.91,9.38,14.3,13.17,0.53,60,60,Airports & Air Services,Industrials,BUY,5738409.0,1.08
