Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,476.55,452.52,483.95,1.55,Strong Buy,44,79.14,Strong Bullish,73.74,Overbought,16.02,444.51,391.8,353.89,3.61,85,80,Semiconductors,Technology,HOLD/ADD,26762589.0,0.23
BA,The Boeing Company,216.47,214.31,270.79,25.09,Buy,25,74.66,Bullish Pullback,43.06,Neutral,6.58,203.31,220.15,219.39,-3.49,50,80,Aerospace & Defense,Industrials,WATCH,5833554.0,4.13
BLK,"BlackRock, Inc.",1023.13,969.21,1252.53,22.42,Strong Buy,16,74.82,Bearish,40.86,Neutral,21.57,979.99,1033.57,1076.19,0.24,60,80,Asset Management,Financial Services,AVOID,443156.0,5.32
BWXT,"BWX Technologies, Inc.",184.89,183.04,240.17,29.9,Buy,12,94.4,Bullish Pullback,31.59,Neutral,8.09,168.71,212.52,195.05,-1.86,50,80,Aerospace & Defense,Industrials,WATCH,1074552.0,3.42
CCJ,Cameco Corporation,120.92,113.94,132.51,9.58,Buy,11,70.19,Strong Bullish,60.64,Neutral,5.35,110.22,113.94,101.17,7.4,95,90,Uranium,Energy,HOLD/ADD,3642144.0,1.08
CEG,Constellation Energy Corporation,272.71,242.03,371.22,36.12,Strong Buy,20,73.75,Bearish,42.95,Neutral,12.27,248.17,291.29,322.66,2.64,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4998777.0,4.01
CHDN,Churchill Downs Incorporated,87.7,80.28,139.73,59.33,Strong Buy,12,80.84,Bearish,47.83,Neutral,2.97,81.76,89.93,97.6,-2.31,50,80,Gambling,Consumer Cyclical,AVOID,241390.0,8.76
CLSK,"CleanSpark, Inc.",17.67,12.63,20.21,14.37,Strong Buy,12,84.18,Bearish Bounce,67.87,Neutral,1.16,15.35,12.56,12.63,-6.09,80,90,Capital Markets,Financial Services,WAIT,19510112.0,1.09
COIN,"Coinbase Global, Inc.",173.03,143.21,232.13,34.16,Buy,30,55.17,Bearish,40.9,Neutral,11.93,149.17,188.47,246.94,-5.25,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7403851.0,2.48
CRC,California Resources Corporation,61.57,59.41,81.15,31.8,Strong Buy,11,98.88,Bullish Pullback,47.72,Neutral,2.16,57.25,64.34,54.5,-0.05,60,80,Oil & Gas E&P,Energy,WATCH,313290.0,4.53
CRM,"Salesforce, Inc.",200.75,182.43,247.77,23.42,Buy,53,93.28,Bearish Bounce,62.38,Neutral,7.33,186.09,181.22,220.97,-4.22,70,100,Software - Application,Technology,WAIT,13608473.0,3.21
CRNC,Cerence Inc.,12.95,10.02,10.75,-16.99,Hold,4,80.66,Bearish Bounce,74.33,Overbought,0.87,11.21,8.99,10.02,1.66,80,50,Software - Application,Technology,WAIT,809496.0,-1.26
CRWD,"CrowdStrike Holdings, Inc.",766.14,722.44,574.33,-25.04,Buy,50,71.33,Strong Bullish,81.77,Overbought,29.13,707.88,496.75,473.69,-2.05,70,80,Software - Infrastructure,Technology,WAIT,3051284.0,-3.29
CSTE,Caesarstone Ltd.,1.8,1.43,4.0,122.22,Strong Buy,0,12.79,Bearish Bounce,59.07,Neutral,0.15,1.5,1.48,1.52,1.4,90,90,Building Products & Equipment,Industrials,WAIT,23254.0,7.33
CTRA,Coterra Energy Inc.,32.56,30.86,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.85,30.86,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.15
DLR,"Digital Realty Trust, Inc.",186.08,182.45,219.17,17.78,Buy,29,99.65,Bullish Pullback,40.18,Neutral,3.63,178.82,190.85,173.24,0.58,70,100,REIT - Specialty,Real Estate,WATCH,803673.0,4.56
DNN,Denison Mines Corp.,3.65,3.6,4.85,32.88,Strong Buy,2,62.21,Strong Bullish,55.74,Neutral,0.18,3.29,3.6,3.18,6.56,95,90,Uranium,Energy,WATCH,24711392.0,3.33
DRS,"Leonardo DRS, Inc.",47.37,45.21,52.9,11.67,Buy,10,26.32,Strong Bullish,63.25,Neutral,1.44,44.49,44.03,40.82,-1.23,80,90,Aerospace & Defense,Industrials,WATCH,536805.0,1.92
DXCM,"DexCom, Inc.",73.47,67.12,83.46,13.6,Strong Buy,24,97.65,Bearish Bounce,66.35,Neutral,2.54,68.39,64.19,67.77,-1.87,80,90,Medical Devices,Healthcare,WAIT,2105166.0,1.97
ENVX,Enovix Corporation,8.69,7.19,13.89,59.84,Buy,10,50.04,Bearish Bounce,71.26,Overbought,0.6,7.49,6.37,7.98,1.24,80,100,Electrical Equipment & Parts,Industrials,WAIT,9156914.0,4.33
FCX,Freeport-McMoRan Inc.,72.0,68.34,70.04,-2.72,Buy,22,87.68,Strong Bullish,67.59,Neutral,2.44,67.12,62.53,52.79,7.41,95,80,Copper,Basic Materials,HOLD/ADD,13330999.0,-0.4
GOOG,Alphabet Inc.,360.52,347.62,433.3,20.19,Strong Buy,14,27.29,Strong Bullish,41.09,Neutral,8.71,343.1,347.62,301.29,-3.24,70,100,Internet Content & Information,Communication Services,WATCH,22608145.0,4.18
HD,"The Home Depot, Inc.",311.55,293.3,374.16,20.1,Buy,33,75.56,Bearish,45.09,Neutral,7.3,296.95,324.19,363.66,0.28,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2765192.0,4.29
HOOD,"Robinhood Markets, Inc.",87.99,77.19,101.04,14.83,Buy,24,61.05,Bearish Bounce,59.52,Neutral,4.32,79.35,77.46,103.71,-3.02,70,90,Capital Markets,Financial Services,WAIT,22279706.0,1.51
HWM,Howmet Aerospace Inc.,251.29,249.99,304.98,21.37,Buy,20,93.79,Strong Bullish,45.58,Neutral,7.24,236.81,249.99,218.21,-1.66,70,100,Aerospace & Defense,Industrials,BUY,1400210.0,3.71
IBM,International Business Machines Corporation,330.39,271.37,289.68,-12.32,Buy,21,65.02,Bearish Bounce,85.22,Overbought,9.6,311.19,242.4,271.37,3.11,85,70,Information Technology Services,Technology,WAIT,12997944.0,-2.12
IONQ,"IonQ, Inc.",71.43,48.14,69.95,-2.07,Buy,13,55.55,Bearish Bounce,71.72,Overbought,5.3,60.83,45.3,48.14,3.1,85,80,Computer Hardware,Technology,WAIT,22467184.0,-0.14
IWM,iShares Russell 2000 ETF,291.44,285.33,0.0,0.0,Hold,0,0.0,Strong Bullish,64.16,Neutral,4.07,283.3,271.84,254.53,0.85,90,50,Exchange Traded Fund,Unknown,WATCH,14386655.0,-35.8
LAES,SEALSQ Corp,3.69,2.96,6.0,62.6,Strong Buy,2,10.29,Bearish Bounce,62.8,Neutral,0.29,3.11,2.85,3.94,4.08,85,90,Semiconductors,Technology,WAIT,17244692.0,3.98
LLY,Eli Lilly and Company,1070.18,1026.2,1254.96,17.27,Buy,29,75.06,Strong Bullish,60.63,Neutral,29.32,1011.54,961.01,941.48,-1.11,80,100,Drug Manufacturers - General,Healthcare,WATCH,1468043.0,3.15
LMT,Lockheed Martin Corporation,513.09,507.96,626.79,22.16,Buy,19,75.51,Bullish Pullback,36.97,Neutral,10.23,492.63,559.47,533.69,-0.66,50,70,Aerospace & Defense,Industrials,WATCH,619451.0,5.56
LNG,"Cheniere Energy, Inc.",237.16,230.63,303.45,27.95,Strong Buy,22,89.47,Bullish Pullback,43.37,Neutral,6.53,224.1,259.62,230.16,4.07,75,100,Oil & Gas Midstream,Energy,WATCH,2193571.0,5.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2098.5,2018.54,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.98,2018.54,2098.5,2098.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.24
MARA,"MARA Holdings, Inc.",14.23,11.98,17.78,24.95,Buy,10,66.42,Bearish Bounce,62.43,Neutral,0.9,12.43,11.37,12.66,-4.14,80,100,Capital Markets,Financial Services,WAIT,32173910.0,1.97
MELI,"MercadoLibre, Inc.",1669.71,1524.29,2244.5,34.42,Strong Buy,24,78.06,Bearish,47.09,Neutral,58.17,1553.37,1727.05,2020.22,-3.54,50,80,Internet Retail,Consumer Cyclical,AVOID,402219.0,4.94
META,"Meta Platforms, Inc.",600.57,564.72,820.33,36.59,Strong Buy,59,67.46,Bearish,41.66,Neutral,14.34,571.89,618.57,664.79,0.02,60,80,Internet Content & Information,Communication Services,AVOID,12076957.0,7.66
MGNX,"MacroGenics, Inc.",4.07,3.65,6.75,65.85,Buy,4,69.53,Strong Bullish,56.66,Neutral,0.28,3.51,3.48,2.19,-1.57,80,80,Biotechnology,Healthcare,HOLD/ADD,380161.0,4.79
MOS,The Mosaic Company,23.33,21.15,26.37,13.03,Buy,19,91.51,Bearish,51.33,Neutral,0.87,21.59,23.86,27.43,-0.0,60,60,Agricultural Inputs,Basic Materials,AVOID,3664574.0,1.75
MP,MP Materials Corp.,72.16,60.56,80.44,11.47,Strong Buy,16,71.76,Bearish Bounce,62.29,Neutral,4.64,62.88,60.49,62.86,4.14,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,5522073.0,0.89
MRVL,"Marvell Technology, Inc.",285.54,264.72,225.44,-21.05,Strong Buy,41,82.03,Strong Bullish,85.39,Overbought,13.88,257.78,153.23,100.18,30.13,85,80,Semiconductors,Technology,HOLD/ADD,85117232.0,-2.16
MSFT,Microsoft Corporation,441.84,416.04,559.62,26.66,Strong Buy,55,74.87,Bearish Bounce,60.21,Neutral,10.32,421.2,405.47,457.77,-4.06,70,100,Software - Infrastructure,Technology,WAIT,27512685.0,5.71
MSTR,Strategy Inc,134.66,112.16,325.43,141.67,Strong Buy,14,57.54,Bearish,33.54,Neutral,9.0,116.66,155.98,205.31,-10.09,50,80,Software - Application,Technology,AVOID,25171453.0,10.6
MU,"Micron Technology, Inc.",1058.94,981.78,767.73,-27.5,Strong Buy,40,78.17,Strong Bullish,81.61,Overbought,51.44,956.06,582.09,347.96,2.26,85,80,Semiconductors,Technology,HOLD/ADD,36682972.0,-2.83
MUR,Murphy Oil Corporation,38.04,36.68,44.53,17.06,Hold,14,91.48,Bullish Pullback,49.11,Neutral,1.36,35.32,39.17,32.45,1.97,70,80,Oil & Gas E&P,Energy,WATCH,1136858.0,2.39
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.37,0.5,-3.85,Sell,2,43.19,Bearish,32.24,Neutral,0.06,0.4,0.66,1.31,-5.99,50,30,Oil & Gas Midstream,Energy,AVOID,7942044.0,-0.17
NKE,"NIKE, Inc.",43.56,40.61,60.18,38.15,Buy,33,65.43,Bearish,43.51,Neutral,1.18,41.2,45.39,60.74,-5.17,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,21873774.0,7.04
NNE,NANO Nuclear Energy Inc.,30.66,24.48,45.75,49.22,Strong Buy,3,46.31,Bearish Bounce,62.48,Neutral,2.47,25.72,24.41,31.57,3.23,85,90,Specialty Industrial Machinery,Industrials,WAIT,2728090.0,3.05
NOC,Northrop Grumman Corporation,534.73,507.53,704.3,31.71,Buy,21,84.06,Bearish,31.19,Neutral,10.88,512.97,609.87,618.69,-0.83,50,80,Aerospace & Defense,Industrials,AVOID,836836.0,7.79
NVDA,NVIDIA Corporation,222.45,211.5,308.51,38.69,Strong Buy,58,69.27,Strong Bullish,58.41,Neutral,7.3,207.85,201.26,188.07,-0.85,80,100,Semiconductors,Technology,HOLD/ADD,152623923.0,5.89
NVO,Novo Nordisk A/S,43.03,40.26,48.77,13.34,Buy,12,9.77,Bearish Bounce,45.44,Neutral,1.11,40.81,41.38,48.89,-2.36,60,60,Drug Manufacturers - General,Healthcare,WAIT,13837874.0,2.59
OKLO,Oklo Inc.,72.99,58.89,88.53,21.29,Buy,19,53.1,Bearish Bounce,57.47,Neutral,5.64,61.71,62.9,85.75,9.12,85,100,Utilities - Independent Power Producers,Utilities,WAIT,19845668.0,1.38
OMC,Omnicom Group Inc.,75.01,69.61,97.25,29.65,Buy,11,109.86,Bearish,50.59,Neutral,2.16,70.69,75.54,76.75,-1.26,60,70,Advertising Agencies,Communication Services,AVOID,1584778.0,5.15
PAAS,Pan American Silver Corp.,55.2,52.9,73.99,34.04,Strong Buy,8,56.36,Bullish Pullback,48.31,Neutral,2.3,50.6,55.43,48.63,-0.54,60,80,Gold,Basic Materials,WATCH,2691635.0,4.08
PANW,"Palo Alto Networks, Inc.",296.67,278.81,247.88,-16.45,Strong Buy,48,79.33,Strong Bullish,80.78,Overbought,11.91,272.85,196.7,190.64,-1.27,70,80,Software - Infrastructure,Technology,WAIT,11370704.0,-2.05
PBR,Petróleo Brasileiro S.A. - Petrobras,18.75,18.26,21.96,17.12,Buy,14,20.5,Bullish Pullback,36.29,Neutral,0.49,17.77,20.39,14.91,-0.59,60,80,Oil & Gas Integrated,Energy,WATCH,10644779.0,3.28
PLTR,Palantir Technologies Inc.,152.66,137.73,189.87,24.37,Buy,27,56.77,Bearish Bounce,60.14,Neutral,5.97,140.72,141.93,161.53,-4.97,70,100,Software - Infrastructure,Technology,WAIT,35733161.0,3.12
PRAX,"Praxis Precision Medicines, Inc.",267.96,246.56,621.76,132.03,Strong Buy,17,109.23,Bullish Pullback,29.36,Oversold,21.4,225.16,326.78,232.48,-20.05,60,80,Biotechnology,Healthcare,WAIT,1063967.0,8.27
PVLA,"Palvella Therapeutics, Inc.",105.98,99.07,229.0,116.08,Strong Buy,16,83.59,Bullish Pullback,38.3,Neutral,6.91,92.16,121.36,94.2,-5.87,60,80,Biotechnology,Healthcare,WAIT,138250.0,8.9
QBTS,D-Wave Quantum Inc.,29.96,23.32,37.46,25.03,Strong Buy,15,47.58,Bearish Bounce,66.49,Neutral,2.4,25.16,20.05,23.32,2.67,95,100,Computer Hardware,Technology,WAIT,42154099.0,1.56
QCOM,QUALCOMM Incorporated,242.68,216.58,182.33,-24.87,Hold,31,81.33,Strong Bullish,63.13,Neutral,17.4,207.88,169.88,163.24,5.98,95,60,Semiconductors,Technology,HOLD/ADD,12732675.0,-1.73
QQQ,Invesco QQQ Trust,745.16,731.54,0.0,0.0,Hold,0,0.0,Strong Bullish,79.1,Overbought,9.08,727.0,659.2,619.47,0.33,80,50,Exchange Traded Fund,Unknown,WATCH,23759362.0,-41.03
RBLX,Roblox Corporation,44.4,38.02,63.13,42.18,Buy,32,77.15,Bearish,41.4,Neutral,2.55,39.3,51.69,86.15,-5.53,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5671654.0,3.67
RGTI,"Rigetti Computing, Inc.",26.58,21.23,31.0,16.63,Buy,12,52.84,Bearish Bounce,66.05,Neutral,2.14,22.3,18.12,23.39,3.71,95,100,Computer Hardware,Technology,WAIT,58612870.0,1.03
RH,RH,157.04,137.79,145.07,-7.62,Hold,17,104.75,Bearish Bounce,70.36,Overbought,7.7,141.64,131.91,174.59,5.16,75,60,Specialty Retail,Consumer Cyclical,WAIT,603174.0,-0.78
ROIV,Roivant Sciences Ltd.,28.27,27.25,39.04,38.1,Strong Buy,12,73.02,Bullish Pullback,44.71,Neutral,1.02,26.23,28.62,22.49,-2.83,60,80,Biotechnology,Healthcare,WATCH,3419192.0,5.28
RTX,RTX Corporation,174.24,172.5,219.86,26.18,Buy,22,80.81,Bullish Pullback,41.65,Neutral,3.69,166.86,184.5,180.93,-0.1,50,80,Aerospace & Defense,Industrials,WATCH,2418462.0,6.18
SFM,"Sprouts Farmers Market, Inc.",78.28,68.75,93.47,19.4,Buy,14,104.38,Bearish,41.98,Neutral,3.81,70.66,79.34,89.88,-1.83,50,70,Grocery Stores,Consumer Defensive,AVOID,1536620.0,1.99
SHOP,Shopify Inc.,116.48,102.83,149.83,28.63,Buy,45,64.87,Bearish Bounce,54.4,Neutral,5.46,105.56,115.44,139.35,-6.15,70,100,Software - Application,Technology,WAIT,6682315.0,3.05
SMCI,"Super Micro Computer, Inc.",50.34,36.01,36.27,-27.95,Hold,16,57.81,Bearish Bounce,83.09,Overbought,2.48,45.38,29.59,36.01,7.39,85,60,Computer Hardware,Technology,WAIT,48030376.0,-2.84
SMH,VanEck Semiconductor ETF,628.61,603.08,0.0,0.0,Hold,0,0.0,Strong Bullish,76.54,Overbought,17.02,594.57,493.88,391.93,3.42,85,50,Exchange Traded Fund,Unknown,WATCH,6193498.0,-18.47
SNOW,Snowflake Inc.,262.53,203.8,287.16,9.38,Strong Buy,48,75.26,Bearish Bounce,78.56,Overbought,9.26,244.01,159.96,203.8,-6.29,70,90,Software - Application,Technology,WAIT,11157067.0,1.33
SOUN,"SoundHound AI, Inc.",8.94,7.66,14.0,56.6,Strong Buy,8,40.61,Bearish Bounce,57.19,Neutral,0.51,7.92,7.86,11.29,-3.41,70,100,Software - Application,Technology,WAIT,25667746.0,4.96
SPY,State Street SPDR S&P 500 ETF Trust,759.38,750.92,0.0,0.0,Hold,0,0.0,Strong Bullish,75.53,Overbought,5.64,748.1,707.85,682.34,0.11,80,50,Exchange Traded Fund,Unknown,WATCH,22667839.0,-67.32
SMR,NuScale Power Corporation,14.09,11.52,15.64,11.0,Buy,14,49.22,Bearish Bounce,63.93,Neutral,1.03,12.03,11.54,22.2,9.3,85,80,Specialty Industrial Machinery,Industrials,WAIT,53923583.0,0.75
SUN,Sunoco LP,66.94,66.89,75.57,12.89,Strong Buy,8,48.73,Strong Bullish,46.98,Neutral,1.76,63.42,66.89,57.97,1.29,80,90,Oil & Gas Refining & Marketing,Energy,BUY,176047.0,2.45
TE,T1 Energy Inc.,11.97,10.49,9.1,-23.98,Strong Buy,5,64.64,Strong Bullish,78.88,Overbought,0.99,9.99,6.18,5.27,15.01,85,70,Electrical Equipment & Parts,Industrials,HOLD/ADD,31933062.0,-1.45
TSLA,"Tesla, Inc.",420.23,384.33,395.21,-5.95,Buy,41,43.44,Bearish Bounce,52.23,Neutral,14.36,391.51,393.55,412.92,1.05,90,70,Auto Manufacturers,Consumer Cyclical,WAIT,27911988.0,-0.87
TSM,Taiwan Semiconductor Manufacturing Company Limited,445.8,425.3,460.4,3.28,Strong Buy,18,15.2,Strong Bullish,68.86,Neutral,13.67,418.46,383.68,323.37,2.33,95,80,Semiconductors,Technology,WATCH,8035175.0,0.53
UAL,"United Airlines Holdings, Inc.",109.48,99.83,133.45,21.89,Strong Buy,24,88.6,Bearish Bounce,61.89,Neutral,3.86,101.76,96.3,101.75,-2.04,80,100,Airlines,Industrials,WAIT,2683896.0,3.1
UEC,Uranium Energy Corp.,15.44,14.1,19.66,27.33,Strong Buy,9,81.48,Strong Bullish,58.84,Neutral,1.01,13.42,14.1,13.86,13.58,95,100,Uranium,Energy,HOLD/ADD,11242469.0,2.09
URG,Ur-Energy Inc.,2.08,1.89,2.31,11.06,Strong Buy,7,78.77,Strong Bullish,69.6,Neutral,0.13,1.82,1.65,1.57,21.35,95,90,Uranium,Energy,HOLD/ADD,39465339.0,0.88
UUUU,Energy Fuels Inc.,19.42,18.03,27.89,43.61,Strong Buy,5,68.24,Bullish Pullback,51.27,Neutral,1.49,16.44,19.45,18.03,10.22,85,90,Uranium,Energy,WAIT,12556399.0,2.84
VG,VG,12.43,11.68,15.83,27.35,Buy,19,18.54,Bullish Pullback,46.12,Neutral,0.75,10.93,13.52,10.89,-1.98,60,80,Oil & Gas Midstream,Energy,WAIT,5421756.0,2.27
VRT,Vertiv Holdings Co,333.54,310.01,379.16,13.68,Buy,25,84.89,Strong Bullish,53.52,Neutral,17.17,299.2,310.01,213.22,3.14,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3975292.0,1.33
VST,Vistra Corp.,158.17,142.37,233.19,47.43,Strong Buy,17,90.18,Bearish Bounce,54.17,Neutral,6.32,145.53,154.37,172.77,2.2,85,100,Utilities - Independent Power Producers,Utilities,WAIT,3317875.0,5.94
WDC,Western Digital Corporation,568.81,527.26,527.39,-7.28,Buy,23,97.75,Strong Bullish,77.4,Overbought,27.7,513.41,408.28,235.33,4.14,85,80,Computer Hardware,Technology,HOLD/ADD,3393523.0,-0.75
ZS,"Zscaler, Inc.",144.35,121.9,193.45,34.01,Strong Buy,45,54.4,Bearish Bounce,47.02,Neutral,8.98,126.39,143.45,220.28,-7.3,60,80,Software - Infrastructure,Technology,WAIT,6776646.0,2.73
ELDN,"Eledon Pharmaceuticals, Inc.",3.55,3.53,8.2,130.99,Strong Buy,5,57.72,Strong Bullish,42.69,Neutral,0.2,3.15,3.53,2.67,-5.72,70,90,Biotechnology,Healthcare,BUY,773620.0,11.63
ABOS,"Acumen Pharmaceuticals, Inc.",2.38,2.24,7.25,204.62,Strong Buy,5,56.5,Bullish Pullback,45.05,Neutral,0.14,2.1,2.52,2.18,-5.18,60,70,Biotechnology,Healthcare,WAIT,222609.0,17.39
SLI,Standard Lithium Ltd.,4.16,3.61,5.83,40.14,Strong Buy,0,21.68,Bearish Bounce,60.19,Neutral,0.22,3.72,3.74,4.02,1.09,90,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1492772.0,3.8
MREO,Mereo BioPharma Group plc,0.35,0.25,2.0,471.43,Buy,6,47.9,Bearish Bounce,61.73,Neutral,0.04,0.27,0.3,1.09,13.3,85,100,Biotechnology,Healthcare,WAIT,6953607.0,20.63
CYBN,CYBN,4.57,4.57,44.0,862.8,Strong Buy,0,36.9,Bearish,43.79,Neutral,0.0,0.0,5.01,6.16,-2.56,50,70,Biotechnology,Unknown,BUY,675278.0,8.63
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.99,10.12,11.79,-1.67,Hold,9,36.71,Bearish Bounce,65.93,Neutral,0.75,10.49,9.57,12.79,0.18,80,60,Airports & Air Services,Industrials,WAIT,24475512.0,-0.13
