Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
SHOP,Shopify Inc.,124.74,114.18,0.0,0.0,Hold,45,73.65,Neutral,0.0,Oversold,5.28,114.18,124.74,124.74,0.0,50,40,Technology,Technology,WAIT,0.0,-11.81
SMCI,"Super Micro Computer, Inc.",27.66,23.78,0.0,0.0,Hold,16,64.02,Neutral,0.0,Oversold,1.94,23.78,27.66,27.66,0.0,50,40,Technology,Technology,WAIT,0.0,-7.13
SMH,VanEck Semiconductor ETF,585.62,542.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.48,542.66,585.62,585.62,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.63
SNOW,Snowflake Inc.,268.73,243.13,0.0,0.0,Hold,48,76.18,Neutral,0.0,Oversold,12.8,243.13,268.73,268.73,0.0,50,40,Technology,Technology,WAIT,0.0,-10.5
SOUN,"SoundHound AI, Inc.",6.49,5.71,0.0,0.0,Hold,8,44.62,Neutral,0.0,Oversold,0.39,5.71,6.49,6.49,0.0,50,40,Technology,Technology,WAIT,0.0,-8.32
SPY,State Street SPDR S&P 500 ETF Trust,749.08,733.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,8.04,733.0,749.08,749.08,0.0,50,30,Unknown,Unknown,WATCH,0.0,-46.58
SMR,NuScale Power Corporation,8.36,6.78,0.0,0.0,Hold,14,52.65,Neutral,0.0,Oversold,0.79,6.78,8.36,8.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.29
SUN,Sunoco LP,70.81,66.69,0.0,0.0,Hold,8,49.77,Neutral,0.0,Oversold,2.06,66.69,70.81,70.81,0.0,50,40,Energy,Energy,WAIT,0.0,-17.19
TE,T1 Energy Inc.,6.55,4.49,0.0,0.0,Hold,7,67.65,Neutral,0.0,Oversold,1.03,4.49,6.55,6.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.18
TSLA,"Tesla, Inc.",394.76,359.86,0.0,0.0,Hold,40,44.88,Neutral,0.0,Oversold,17.45,359.86,394.76,394.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.31
TSM,Taiwan Semiconductor Manufacturing Company Limited,421.6,387.58,0.0,0.0,Hold,18,15.66,Neutral,0.0,Oversold,17.01,387.58,421.6,421.6,0.0,50,40,Technology,Technology,WAIT,0.0,-12.39
UAL,"United Airlines Holdings, Inc.",121.16,111.58,0.0,0.0,Hold,24,89.35,Neutral,0.0,Oversold,4.79,111.58,121.16,121.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.65
UEC,Uranium Energy Corp.,10.1,8.88,0.0,0.0,Hold,9,84.65,Neutral,0.0,Oversold,0.61,8.88,10.1,10.1,0.0,50,40,Energy,Energy,WAIT,0.0,-8.28
URG,Ur-Energy Inc.,1.28,1.06,0.0,0.0,Hold,7,69.94,Neutral,0.0,Oversold,0.11,1.06,1.28,1.28,0.0,50,40,Energy,Energy,WAIT,0.0,-5.82
UUUU,Energy Fuels Inc.,13.06,11.24,0.0,0.0,Hold,4,72.5,Neutral,0.0,Oversold,0.91,11.24,13.06,13.06,0.0,50,30,Energy,Energy,WAIT,0.0,-7.18
VG,VG,13.38,12.28,0.0,0.0,Hold,19,89.88,Neutral,0.0,Oversold,0.55,12.28,13.38,13.38,0.0,50,40,Energy,Energy,WAIT,0.0,-12.16
VRT,Vertiv Holdings Co,305.87,270.61,0.0,0.0,Hold,25,85.84,Neutral,0.0,Oversold,17.63,270.61,305.87,305.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.67
VST,Vistra Corp.,158.11,146.25,0.0,0.0,Hold,18,90.95,Neutral,0.0,Oversold,5.93,146.25,158.11,158.11,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.33
WDC,Western Digital Corporation,555.55,461.33,0.0,0.0,Hold,24,101.18,Neutral,0.0,Oversold,47.11,461.33,555.55,555.55,0.0,50,40,Technology,Technology,WAIT,0.0,-5.9
ZS,"Zscaler, Inc.",141.82,128.68,0.0,0.0,Hold,44,55.89,Neutral,0.0,Oversold,6.57,128.68,141.82,141.82,0.0,50,40,Technology,Technology,WAIT,0.0,-10.79
ELDN,"Eledon Pharmaceuticals, Inc.",3.86,3.24,0.0,0.0,Hold,5,59.39,Neutral,0.0,Oversold,0.31,3.24,3.86,3.86,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.23
ABOS,"Acumen Pharmaceuticals, Inc.",2.64,2.28,0.0,0.0,Hold,5,64.16,Neutral,0.0,Oversold,0.18,2.28,2.64,2.64,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.33
SLI,Standard Lithium Ltd.,2.29,1.99,0.0,0.0,Hold,0,25.81,Neutral,0.0,Oversold,0.15,1.99,2.29,2.29,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.63
MREO,Mereo BioPharma Group plc,0.32,0.26,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.26,0.32,0.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.33
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,40.5,35.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.47,35.56,40.5,40.5,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.2
JOBY,"Joby Aviation, Inc.",7.49,6.37,0.0,0.0,Hold,9,41.26,Neutral,0.0,Oversold,0.56,6.37,7.49,7.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.69
