Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1077.43,1024.51,1252.53,16.25,Strong Buy,16,74.8,Bearish Bounce,55.25,Neutral,21.17,1035.09,1025.64,1078.83,0.41,80,100,Asset Management,Financial Services,WAIT,224350.0,4.14
BWXT,"BWX Technologies, Inc.",203.0,194.65,240.17,18.31,Buy,11,94.4,Bullish Pullback,43.85,Neutral,8.62,185.76,213.75,194.65,0.04,70,100,Aerospace & Defense,Industrials,WATCH,617135.0,2.16
CCJ,Cameco Corporation,108.16,102.9,131.79,21.85,Buy,11,70.15,Bullish Pullback,44.16,Neutral,5.26,97.64,113.45,100.27,3.26,75,100,Uranium,Energy,WAIT,2074370.0,2.25
CEG,Constellation Energy Corporation,303.98,273.06,372.22,22.45,Strong Buy,20,73.75,Bearish Bounce,56.03,Neutral,12.37,279.24,293.93,323.97,3.37,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2302714.0,2.76
CHDN,Churchill Downs Incorporated,82.56,75.39,139.73,69.25,Strong Buy,12,80.82,Bearish,33.22,Neutral,2.87,76.82,89.71,97.95,-3.01,50,80,Gambling,Consumer Cyclical,AVOID,507426.0,9.96
CLSK,"CleanSpark, Inc.",17.12,12.42,20.21,18.05,Strong Buy,12,84.18,Bearish Bounce,73.98,Overbought,1.01,15.1,11.72,12.42,7.2,85,100,Capital Markets,Financial Services,WAIT,24964940.0,1.53
COIN,"Coinbase Global, Inc.",181.37,152.82,233.63,28.81,Buy,28,55.17,Bearish,42.73,Neutral,11.42,158.53,190.8,250.48,-1.96,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5038936.0,2.29
CRC,California Resources Corporation,61.35,59.2,80.77,31.65,Strong Buy,11,98.88,Bullish Pullback,43.95,Neutral,2.15,57.05,64.63,54.19,-1.11,60,80,Oil & Gas E&P,Energy,WATCH,218096.0,4.52
CRM,"Salesforce, Inc.",180.42,165.24,255.79,41.77,Buy,53,93.38,Bearish,51.17,Neutral,6.07,168.28,181.69,222.08,0.19,70,100,Software - Application,Technology,AVOID,8153196.0,6.21
CRNC,Cerence Inc.,11.11,9.18,10.75,-3.24,Hold,4,80.66,Bearish Bounce,65.47,Neutral,0.77,9.57,8.46,9.99,1.18,90,50,Software - Application,Technology,WAIT,1104705.0,-0.23
CRWD,"CrowdStrike Holdings, Inc.",674.28,640.35,542.14,-19.6,Buy,51,71.33,Strong Bullish,87.62,Overbought,22.62,629.04,467.47,466.44,1.63,80,80,Software - Infrastructure,Technology,HOLD/ADD,1471740.0,-2.92
CSTE,Caesarstone Ltd.,1.96,1.52,4.0,104.08,Strong Buy,0,12.79,Bearish Bounce,72.05,Overbought,0.15,1.66,1.37,1.52,1.55,80,90,Building Products & Equipment,Industrials,WAIT,228074.0,6.8
CTRA,Coterra Energy Inc.,32.56,30.78,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.89,30.78,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-18.29
DLR,"Digital Realty Trust, Inc.",194.47,189.86,219.17,12.7,Buy,29,99.63,Strong Bullish,52.95,Neutral,3.95,186.57,189.86,172.74,1.27,90,90,REIT - Specialty,Real Estate,WATCH,1154042.0,3.13
DNN,Denison Mines Corp.,3.33,3.15,4.85,45.65,Strong Buy,2,62.23,Bullish Pullback,42.16,Neutral,0.18,2.97,3.61,3.14,3.1,75,90,Uranium,Energy,WAIT,23633190.0,4.22
DRS,"Leonardo DRS, Inc.",45.6,43.8,52.9,16.01,Buy,10,26.32,Strong Bullish,63.14,Neutral,1.27,43.06,43.8,40.67,1.51,90,100,Aerospace & Defense,Industrials,WATCH,633651.0,2.87
DXCM,"DexCom, Inc.",72.66,66.41,82.28,13.24,Strong Buy,25,97.51,Bearish Bounce,70.8,Overbought,2.5,67.66,63.63,67.94,0.77,80,90,Medical Devices,Healthcare,WAIT,3477296.0,1.92
ENVX,Enovix Corporation,7.18,5.98,13.89,93.45,Buy,10,50.04,Bearish Bounce,59.0,Neutral,0.48,6.22,6.06,8.05,7.41,85,100,Electrical Equipment & Parts,Industrials,WAIT,7644394.0,6.99
FCX,Freeport-McMoRan Inc.,64.12,61.39,69.71,8.72,Buy,22,87.72,Strong Bullish,54.35,Neutral,2.15,59.82,61.39,52.17,3.44,95,90,Copper,Basic Materials,WATCH,6634244.0,1.3
GOOG,Alphabet Inc.,382.25,368.4,432.28,13.09,Strong Buy,16,27.29,Strong Bullish,59.17,Neutral,9.23,363.79,340.44,296.96,0.76,90,90,Internet Content & Information,Communication Services,WATCH,10029120.0,2.71
HD,"The Home Depot, Inc.",309.31,290.41,376.06,21.58,Buy,33,75.64,Bearish,42.64,Neutral,7.56,294.19,325.86,365.66,-1.2,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2314994.0,4.41
HOOD,"Robinhood Markets, Inc.",73.96,65.66,100.66,36.1,Buy,24,61.09,Bearish,44.41,Neutral,3.32,67.32,76.22,104.35,0.43,60,80,Capital Markets,Financial Services,AVOID,13601953.0,4.02
HWM,Howmet Aerospace Inc.,260.7,249.93,304.46,16.79,Strong Buy,20,93.78,Strong Bullish,53.87,Neutral,7.18,246.34,248.05,216.26,1.62,90,100,Aerospace & Defense,Industrials,WATCH,860815.0,3.05
IBM,International Business Machines Corporation,250.49,233.97,280.78,12.09,Buy,20,65.01,Bearish Bounce,62.77,Neutral,6.61,237.27,238.02,269.95,-1.32,70,90,Information Technology Services,Technology,WAIT,6281130.0,2.29
IONQ,"IonQ, Inc.",63.22,47.45,69.95,10.65,Strong Buy,13,55.55,Bearish Bounce,68.44,Neutral,4.62,53.98,41.56,47.45,-0.67,80,90,Computer Hardware,Technology,WAIT,24151384.0,0.73
IWM,iShares Russell 2000 ETF,289.72,283.56,0.0,0.0,Hold,0,0.0,Strong Bullish,65.04,Neutral,4.11,281.5,267.47,252.9,1.61,90,50,Exchange Traded Fund,Unknown,WATCH,17695791.0,-35.25
LAES,SEALSQ Corp,3.55,2.9,6.0,69.01,Strong Buy,2,10.29,Bearish Bounce,63.81,Neutral,0.26,3.03,2.81,3.92,5.03,85,90,Semiconductors,Technology,WAIT,28764587.0,4.71
LLY,Eli Lilly and Company,1071.83,1030.61,1254.96,17.09,Buy,29,75.06,Strong Bullish,69.2,Neutral,27.48,1016.87,945.09,930.41,0.64,90,100,Drug Manufacturers - General,Healthcare,WATCH,1793911.0,3.33
LMT,Lockheed Martin Corporation,532.41,531.35,626.79,17.73,Buy,19,75.51,Bullish Pullback,46.79,Neutral,10.93,510.55,570.64,531.35,-0.16,60,70,Aerospace & Defense,Industrials,BUY,589871.0,4.32
LNG,"Cheniere Energy, Inc.",234.01,230.19,304.14,29.97,Strong Buy,22,89.46,Bullish Pullback,34.03,Neutral,6.63,220.75,263.26,230.19,-2.84,60,80,Oil & Gas Midstream,Energy,WATCH,1254263.0,5.29
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2018.5,1942.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.21,1942.08,2018.5,2018.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.41
MARA,"MARA Holdings, Inc.",14.2,12.07,17.78,25.21,Buy,10,66.48,Bearish Bounce,67.76,Neutral,0.85,12.5,10.83,12.69,2.86,95,100,Capital Markets,Financial Services,WAIT,33342830.0,2.11
MELI,"MercadoLibre, Inc.",1653.38,1507.51,2257.78,36.56,Strong Buy,25,78.05,Bearish,45.54,Neutral,58.35,1536.68,1726.59,2035.93,-0.66,50,80,Internet Retail,Consumer Cyclical,AVOID,354734.0,5.18
META,"Meta Platforms, Inc.",610.29,578.54,819.83,34.33,Strong Buy,58,67.45,Bearish,45.35,Neutral,12.7,584.89,617.76,668.66,0.0,50,80,Internet Content & Information,Communication Services,AVOID,7997619.0,8.25
MGNX,"MacroGenics, Inc.",4.36,3.94,6.75,54.82,Buy,4,69.53,Strong Bullish,66.04,Neutral,0.28,3.8,3.35,2.12,-3.64,80,80,Biotechnology,Healthcare,HOLD/ADD,755031.0,4.27
MOS,The Mosaic Company,22.67,20.6,26.37,16.32,Buy,19,91.5,Bearish,46.92,Neutral,0.83,21.01,24.17,27.63,0.73,60,70,Agricultural Inputs,Basic Materials,AVOID,5173152.0,2.23
MP,MP Materials Corp.,67.6,56.35,80.4,18.93,Strong Buy,15,71.76,Bearish Bounce,58.02,Neutral,4.5,58.6,59.33,63.04,4.87,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,6722429.0,1.42
MRVL,"Marvell Technology, Inc.",207.04,190.96,166.11,-19.77,Strong Buy,40,82.29,Strong Bullish,74.73,Overbought,10.72,185.6,139.88,96.56,5.46,85,80,Semiconductors,Technology,HOLD/ADD,30650280.0,-1.91
MSFT,Microsoft Corporation,415.38,391.33,559.33,34.66,Strong Buy,54,74.88,Bearish Bounce,51.8,Neutral,9.62,396.14,400.83,459.9,-0.76,70,100,Software - Infrastructure,Technology,WAIT,19793485.0,7.48
MSTR,Strategy Inc,160.19,137.89,329.36,105.61,Strong Buy,14,57.54,Bearish Bounce,44.85,Neutral,8.92,142.35,155.25,211.33,0.19,70,100,Software - Application,Technology,WAIT,8867011.0,9.48
MU,"Micron Technology, Inc.",905.88,836.67,684.32,-24.46,Strong Buy,40,78.17,Strong Bullish,75.33,Overbought,46.14,813.6,528.61,326.53,20.62,85,80,Semiconductors,Technology,HOLD/ADD,57914829.0,-2.4
MUR,Murphy Oil Corporation,36.65,35.21,44.2,20.6,Hold,14,91.48,Bullish Pullback,40.51,Neutral,1.44,33.77,39.26,32.11,-3.54,60,60,Oil & Gas E&P,Energy,WATCH,812393.0,2.62
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.62,0.47,0.5,-19.35,Sell,2,43.19,Bearish,41.37,Neutral,0.06,0.5,0.69,1.36,-1.48,50,30,Oil & Gas Midstream,Energy,AVOID,2958270.0,-1.0
NKE,"NIKE, Inc.",44.34,41.72,60.18,35.72,Buy,33,65.44,Bearish,49.32,Neutral,1.05,42.24,46.17,61.46,-0.73,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10585390.0,7.54
NNE,NANO Nuclear Energy Inc.,29.23,23.68,45.75,56.52,Strong Buy,3,46.06,Bearish Bounce,60.51,Neutral,2.22,24.79,23.65,31.75,9.33,85,90,Specialty Industrial Machinery,Industrials,WAIT,4308213.0,3.72
NOC,Northrop Grumman Corporation,555.86,550.3,704.3,26.7,Buy,21,84.06,Bullish Pullback,35.28,Neutral,11.32,533.22,626.96,619.48,0.05,60,80,Aerospace & Defense,Industrials,WATCH,346448.0,6.56
NVDA,NVIDIA Corporation,213.5,202.37,305.72,43.19,Strong Buy,58,69.21,Strong Bullish,52.0,Neutral,7.42,198.66,197.47,187.2,-0.85,80,100,Semiconductors,Technology,HOLD/ADD,121744218.0,6.21
NVO,Novo Nordisk A/S,44.38,41.8,48.76,9.87,Buy,12,9.77,Bearish Bounce,54.67,Neutral,1.03,42.32,40.69,49.05,-1.3,70,80,Drug Manufacturers - General,Healthcare,WAIT,7052866.0,2.13
OKLO,Oklo Inc.,69.1,55.15,88.37,27.89,Buy,19,53.1,Bearish Bounce,53.12,Neutral,5.58,57.94,61.76,85.91,4.89,85,100,Utilities - Independent Power Producers,Utilities,WAIT,15062350.0,1.73
OMC,Omnicom Group Inc.,74.65,68.88,98.0,31.28,Buy,10,109.8,Bearish,48.74,Neutral,2.31,70.03,75.78,76.76,-0.38,50,80,Advertising Agencies,Communication Services,AVOID,952620.0,5.05
PAAS,Pan American Silver Corp.,55.02,52.92,74.02,34.53,Strong Buy,8,56.28,Bullish Pullback,47.3,Neutral,2.1,50.82,55.09,48.05,2.0,70,100,Gold,Basic Materials,WATCH,1869128.0,4.52
PANW,"Palo Alto Networks, Inc.",258.09,188.03,228.82,-11.34,Strong Buy,49,79.31,Bearish Bounce,80.87,Overbought,9.65,238.79,185.8,188.03,-0.96,70,80,Software - Infrastructure,Technology,WAIT,4731990.0,-1.52
PBR,Petróleo Brasileiro S.A. - Petrobras,19.4,18.87,21.9,12.89,Buy,14,20.12,Bullish Pullback,40.71,Neutral,0.53,18.34,20.42,14.73,-2.51,60,70,Oil & Gas Integrated,Energy,WATCH,12581996.0,2.36
PLTR,Palantir Technologies Inc.,136.98,124.95,189.87,38.61,Buy,27,56.77,Bearish,47.65,Neutral,4.81,127.36,142.36,162.41,0.07,60,80,Software - Infrastructure,Technology,AVOID,24448294.0,5.5
PRAX,"Praxis Precision Medicines, Inc.",348.7,323.35,652.18,87.03,Strong Buy,17,109.23,Strong Bullish,57.25,Neutral,20.19,308.32,323.35,225.35,1.5,90,100,Biotechnology,Healthcare,HOLD/ADD,243262.0,7.52
PVLA,"Palvella Therapeutics, Inc.",116.41,109.26,228.47,96.26,Strong Buy,16,83.59,Bullish Pullback,46.9,Neutral,7.15,102.11,121.7,92.43,2.12,75,100,Biotechnology,Healthcare,WAIT,83689.0,7.84
QBTS,D-Wave Quantum Inc.,27.25,22.15,36.38,33.5,Strong Buy,15,47.57,Bearish Bounce,63.41,Neutral,2.04,23.17,18.78,23.03,-7.31,80,100,Computer Hardware,Technology,WAIT,43966773.0,2.24
QCOM,QUALCOMM Incorporated,245.63,161.06,182.33,-25.77,Hold,32,81.34,Bearish Bounce,73.43,Overbought,16.22,213.19,158.88,161.06,3.14,85,60,Semiconductors,Technology,WAIT,20626496.0,-1.95
QQQ,Invesco QQQ Trust,729.08,716.03,0.0,0.0,Hold,0,0.0,Strong Bullish,75.0,Overbought,8.7,711.68,644.8,615.47,1.61,80,50,Exchange Traded Fund,Unknown,WATCH,25728747.0,-41.9
RBLX,Roblox Corporation,45.76,38.78,63.13,37.96,Buy,32,77.15,Bearish,44.02,Neutral,2.79,40.18,52.87,88.22,-4.99,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8034477.0,3.11
RGTI,"Rigetti Computing, Inc.",24.62,20.15,31.0,25.91,Buy,12,52.84,Bearish Bounce,65.03,Neutral,1.79,21.04,17.09,23.16,-6.82,80,100,Computer Hardware,Technology,WAIT,74746754.0,1.78
RH,RH,138.05,121.0,145.07,5.09,Hold,17,104.77,Bearish Bounce,56.75,Neutral,6.82,124.41,130.25,176.58,1.2,80,70,Specialty Retail,Consumer Cyclical,WAIT,491647.0,0.51
ROIV,Roivant Sciences Ltd.,29.42,28.48,38.62,31.27,Strong Buy,12,73.38,Strong Bullish,51.76,Neutral,1.05,27.32,28.48,22.05,-1.81,80,100,Biotechnology,Healthcare,WATCH,2272512.0,4.38
RTX,RTX Corporation,178.22,176.44,218.5,22.6,Buy,22,80.81,Bullish Pullback,47.26,Neutral,3.67,170.88,187.07,180.38,0.68,60,80,Aerospace & Defense,Industrials,WATCH,2913122.0,5.49
SFM,"Sprouts Farmers Market, Inc.",85.86,76.19,93.47,8.86,Buy,14,104.39,Bearish Bounce,57.21,Neutral,3.87,78.12,79.3,91.48,-0.98,70,80,Grocery Stores,Consumer Defensive,WAIT,951874.0,0.98
SHOP,Shopify Inc.,104.24,91.96,150.83,44.69,Buy,45,64.88,Bearish,43.06,Neutral,4.91,94.42,116.16,140.15,1.2,60,80,Software - Application,Technology,AVOID,4432619.0,4.74
SMCI,"Super Micro Computer, Inc.",37.36,32.36,35.73,-4.36,Hold,16,57.81,Bearish Bounce,67.88,Neutral,2.0,33.36,28.04,36.04,5.0,95,60,Computer Hardware,Technology,WAIT,31795143.0,-0.41
SMH,VanEck Semiconductor ETF,599.6,577.01,0.0,0.0,Hold,0,0.0,Strong Bullish,73.23,Overbought,15.06,569.48,472.5,384.21,4.04,85,50,Exchange Traded Fund,Unknown,WATCH,7439840.0,-19.91
SNOW,Snowflake Inc.,178.24,161.17,231.38,29.81,Strong Buy,48,75.3,Bearish Bounce,69.69,Neutral,6.83,164.58,153.04,202.57,3.51,85,100,Software - Application,Technology,WAIT,8281957.0,3.89
SOUN,"SoundHound AI, Inc.",8.27,6.99,14.0,69.29,Strong Buy,8,41.25,Bearish Bounce,49.72,Neutral,0.51,7.25,7.7,11.46,1.23,70,100,Software - Application,Technology,WAIT,17292099.0,5.62
SPY,State Street SPDR S&P 500 ETF Trust,749.43,740.76,0.0,0.0,Hold,0,0.0,Strong Bullish,70.73,Overbought,5.78,737.87,698.44,679.45,0.51,80,50,Exchange Traded Fund,Unknown,WATCH,25504420.0,-64.83
SMR,NuScale Power Corporation,12.1,9.75,15.95,31.82,Buy,14,49.13,Bearish Bounce,52.74,Neutral,0.94,10.22,11.46,22.82,6.14,85,90,Specialty Industrial Machinery,Industrials,WAIT,36182605.0,2.05
SUN,Sunoco LP,68.4,66.84,74.12,8.36,Strong Buy,8,48.74,Strong Bullish,49.56,Neutral,1.7,65.0,66.84,57.61,-2.72,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,192329.0,1.68
TE,T1 Energy Inc.,10.28,9.14,9.1,-11.48,Strong Buy,5,64.61,Strong Bullish,77.69,Overbought,0.76,8.76,5.82,5.03,27.23,85,70,Electrical Equipment & Parts,Industrials,HOLD/ADD,57995584.0,-0.78
TSLA,"Tesla, Inc.",433.14,395.62,395.21,-8.76,Buy,41,43.44,Bearish Bounce,60.72,Neutral,15.01,403.12,389.16,410.6,1.67,90,70,Auto Manufacturers,Consumer Cyclical,WAIT,34663302.0,-1.26
TSM,Taiwan Semiconductor Manufacturing Company Limited,413.01,393.97,460.4,11.47,Strong Buy,18,15.2,Strong Bullish,59.05,Neutral,12.69,387.63,374.61,318.71,2.1,95,90,Semiconductors,Technology,WATCH,6085234.0,1.87
UAL,"United Airlines Holdings, Inc.",105.98,97.33,131.64,24.21,Strong Buy,24,88.59,Bearish Bounce,64.54,Neutral,3.46,99.06,94.22,101.31,6.02,95,100,Airlines,Industrials,WAIT,4304614.0,3.71
UEC,Uranium Energy Corp.,13.51,13.37,19.66,45.52,Strong Buy,9,81.47,Bullish Pullback,46.27,Neutral,1.01,11.49,14.02,13.75,3.78,65,100,Uranium,Energy,WATCH,5438064.0,3.04
URG,Ur-Energy Inc.,1.64,1.61,2.31,40.85,Strong Buy,7,81.25,Strong Bullish,48.78,Neutral,0.12,1.4,1.61,1.55,6.13,85,100,Uranium,Energy,WATCH,10724448.0,2.79
UUUU,Energy Fuels Inc.,18.64,17.81,27.89,49.62,Strong Buy,5,68.24,Bullish Pullback,46.11,Neutral,1.5,15.64,19.45,17.81,3.33,75,90,Uranium,Energy,WATCH,7012526.0,3.08
VG,VG,12.97,12.17,15.53,19.74,Buy,19,18.54,Bullish Pullback,48.38,Neutral,0.8,11.37,13.68,10.9,-6.22,60,70,Oil & Gas Midstream,Energy,WAIT,10107344.0,1.6
VRT,Vertiv Holdings Co,325.27,304.36,379.16,16.57,Buy,24,84.87,Strong Bullish,48.91,Neutral,17.48,290.31,304.36,208.65,-0.67,70,100,Electrical Equipment & Parts,Industrials,WAIT,4527612.0,1.54
VST,Vistra Corp.,164.08,148.46,233.19,42.12,Strong Buy,17,90.17,Bearish Bounce,60.7,Neutral,6.25,151.58,154.69,173.89,5.0,85,100,Utilities - Independent Power Producers,Utilities,WAIT,6356344.0,5.53
WDC,Western Digital Corporation,526.54,485.32,516.74,-1.86,Buy,23,97.74,Strong Bullish,71.05,Overbought,27.48,471.58,384.45,223.68,8.73,85,80,Computer Hardware,Technology,HOLD/ADD,5072505.0,-0.18
ZS,"Zscaler, Inc.",189.99,171.49,221.63,16.65,Strong Buy,45,54.7,Bearish Bounce,76.12,Overbought,7.4,175.19,145.07,223.68,4.18,75,100,Software - Infrastructure,Technology,WAIT,4168061.0,2.14
ELDN,"Eledon Pharmaceuticals, Inc.",3.9,3.57,8.2,110.26,Strong Buy,5,57.72,Strong Bullish,59.29,Neutral,0.22,3.46,3.43,2.64,0.29,90,90,Biotechnology,Healthcare,HOLD/ADD,1249557.0,9.77
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.26,7.25,202.08,Strong Buy,5,56.5,Bullish Pullback,46.82,Neutral,0.14,2.12,2.56,2.14,-4.18,60,70,Biotechnology,Healthcare,WAIT,228265.0,17.32
SLI,Standard Lithium Ltd.,3.93,3.38,6.13,55.98,Strong Buy,0,21.68,Bearish Bounce,53.33,Neutral,0.22,3.49,3.72,3.98,5.64,85,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1572544.0,5.0
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,47.9,Bearish Bounce,64.4,Neutral,0.03,0.28,0.31,1.13,21.2,85,100,Biotechnology,Healthcare,WAIT,16078831.0,27.67
CYBN,CYBN,4.42,4.42,44.0,895.48,Strong Buy,0,36.95,Bearish,39.65,Neutral,0.0,0.0,5.03,6.23,-5.55,50,70,Biotechnology,Unknown,BUY,532517.0,8.95
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.53,9.75,11.79,2.25,Hold,9,36.71,Bearish Bounce,65.83,Neutral,0.71,10.11,9.34,12.93,5.6,85,60,Airports & Air Services,Industrials,WAIT,35655721.0,0.18
