Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.1,11.28,17.94,36.95,Strong Buy,9,22.24,Bearish Bounce,47.42,Neutral,0.73,11.64,12.48,15.87,0.69,70,100,Insurance Brokers,Financial Services,WAIT,712043.0,3.32
ASTS,"AST SpaceMobile, Inc.",71.33,70.62,91.62,28.45,Hold,8,36.68,Bullish Pullback,39.24,Neutral,6.73,57.87,86.42,73.8,-3.48,50,60,Communication Equipment,Technology,WATCH,11347713.0,1.51
AVGO,Broadcom Inc.,420.69,404.49,473.25,12.49,Strong Buy,42,78.25,Strong Bullish,68.84,Neutral,10.8,399.09,349.47,340.09,0.78,90,90,Semiconductors,Technology,WATCH,8572575.0,2.43
BA,The Boeing Company,227.45,212.6,269.88,18.65,Buy,25,72.89,Bearish Bounce,55.45,Neutral,5.94,215.57,217.47,219.65,-0.69,80,100,Aerospace & Defense,Industrials,WAIT,2739555.0,3.57
BLK,"BlackRock, Inc.",1064.06,1004.26,1254.33,17.88,Strong Buy,16,73.16,Bearish Bounce,60.27,Neutral,23.92,1016.22,1009.83,1081.91,-0.14,70,100,Asset Management,Financial Services,WAIT,349964.0,3.98
BWXT,"BWX Technologies, Inc.",216.43,212.35,235.5,8.81,Buy,11,95.82,Strong Bullish,48.49,Neutral,8.26,199.91,212.35,190.39,0.02,80,80,Aerospace & Defense,Industrials,WATCH,452015.0,1.15
CCJ,Cameco Corporation,120.51,115.13,130.86,8.59,Strong Buy,9,70.87,Strong Bullish,53.47,Neutral,5.42,109.67,115.13,97.48,-2.05,80,90,Uranium,Energy,WATCH,1783769.0,0.95
CEG,Constellation Energy Corporation,308.71,281.36,374.67,21.37,Strong Buy,20,70.54,Bearish Bounce,55.35,Neutral,10.94,286.83,301.39,327.09,-1.37,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1398653.0,3.01
CHDN,Churchill Downs Incorporated,98.67,90.75,140.36,42.25,Strong Buy,12,79.24,Bearish Bounce,60.18,Neutral,3.17,92.33,90.54,99.56,-2.3,70,100,Gambling,Consumer Cyclical,WAIT,712568.0,6.58
CLSK,"CleanSpark, Inc.",12.19,10.39,19.25,57.92,Strong Buy,12,83.02,Bearish Bounce,58.94,Neutral,0.72,10.75,10.32,12.22,-2.75,70,100,Capital Markets,Financial Services,WAIT,14089319.0,4.9
COIN,"Coinbase Global, Inc.",191.13,166.06,238.03,24.54,Buy,29,55.19,Bearish Bounce,50.72,Neutral,10.03,171.07,187.53,264.1,1.79,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5691372.0,2.34
CRC,California Resources Corporation,68.31,65.52,79.64,16.59,Buy,12,95.4,Strong Bullish,60.54,Neutral,1.86,64.59,64.26,53.13,0.07,90,100,Oil & Gas E&P,Energy,WATCH,377939.0,3.05
CRM,"Salesforce, Inc.",183.82,167.72,260.73,41.84,Buy,52,94.61,Bearish,51.16,Neutral,6.44,170.94,186.64,228.57,4.13,75,100,Software - Application,Technology,AVOID,10313956.0,5.97
CRNC,Cerence Inc.,9.64,8.46,10.25,6.33,Hold,4,79.91,Bearish Bounce,67.45,Neutral,0.47,8.7,7.62,9.91,5.88,85,60,Software - Application,Technology,WAIT,637490.0,0.65
CRWD,"CrowdStrike Holdings, Inc.",456.73,410.78,486.87,6.6,Buy,51,71.89,Bearish Bounce,60.28,Neutral,18.38,419.97,413.44,457.55,2.46,85,90,Software - Infrastructure,Technology,WAIT,1195403.0,0.82
CSTE,Caesarstone Ltd.,1.27,0.95,4.0,214.96,Strong Buy,0,12.72,Bearish Bounce,40.51,Neutral,0.13,1.01,1.24,1.54,-4.51,60,70,Building Products & Equipment,Industrials,WAIT,92115.0,10.5
CTRA,Coterra Energy Inc.,35.49,34.02,37.24,4.93,Buy,21,94.45,Strong Bullish,63.4,Neutral,0.98,33.53,32.9,27.25,-1.16,80,70,Oil & Gas E&P,Energy,WATCH,5057805.0,0.89
DLR,"Digital Realty Trust, Inc.",201.09,194.93,218.31,8.56,Buy,28,102.93,Strong Bullish,67.13,Neutral,4.11,192.87,185.11,171.32,0.07,90,90,REIT - Specialty,Real Estate,WATCH,800310.0,2.09
DNN,Denison Mines Corp.,3.76,3.55,4.76,26.6,Strong Buy,2,60.42,Bullish Pullback,49.84,Neutral,0.21,3.34,3.8,3.04,-1.96,60,70,Uranium,Energy,WAIT,10316304.0,2.38
DRS,"Leonardo DRS, Inc.",40.16,39.76,52.0,29.48,Buy,10,26.24,Bullish Pullback,37.08,Neutral,1.52,37.12,44.44,40.88,-1.16,50,80,Aerospace & Defense,Industrials,WATCH,340362.0,3.89
DXCM,"DexCom, Inc.",61.31,55.98,84.39,37.64,Buy,24,96.84,Bearish,45.1,Neutral,2.13,57.05,65.85,69.5,2.96,65,100,Medical Devices,Healthcare,AVOID,8725620.0,5.42
ENVX,Enovix Corporation,6.76,5.76,14.45,113.76,Buy,10,50.64,Bearish Bounce,60.79,Neutral,0.4,5.96,5.67,8.6,1.27,80,100,Electrical Equipment & Parts,Industrials,WAIT,2250742.0,9.61
FCX,Freeport-McMoRan Inc.,56.86,54.81,69.57,22.35,Buy,21,88.28,Bullish Pullback,37.86,Neutral,2.05,52.76,62.03,50.61,-1.59,60,80,Copper,Basic Materials,WATCH,10649581.0,3.1
GOOG,Alphabet Inc.,382.74,371.2,412.44,7.76,Strong Buy,18,26.87,Strong Bullish,82.66,Overbought,7.69,367.36,314.21,281.3,0.21,80,90,Internet Content & Information,Communication Services,WATCH,23867683.0,1.93
HD,"The Home Depot, Inc.",323.92,305.67,412.77,27.43,Buy,33,73.93,Bearish,40.03,Neutral,7.3,309.32,343.35,370.75,-1.48,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2253947.0,6.09
HOOD,"Robinhood Markets, Inc.",74.01,64.48,101.42,37.04,Buy,24,61.54,Bearish,43.98,Neutral,3.81,66.39,76.33,106.6,1.53,60,80,Capital Markets,Financial Services,AVOID,21532889.0,3.6
HWM,Howmet Aerospace Inc.,240.0,232.79,281.21,17.17,Strong Buy,21,93.87,Bullish Pullback,46.71,Neutral,7.21,225.58,246.18,210.21,-1.25,60,80,Aerospace & Defense,Industrials,WATCH,888904.0,2.86
IBM,International Business Machines Corporation,232.6,216.85,282.44,21.43,Buy,20,64.61,Bearish,42.94,Neutral,6.3,220.0,243.18,272.78,0.7,60,70,Information Technology Services,Technology,AVOID,2695562.0,3.96
IONQ,"IonQ, Inc.",45.98,38.38,64.62,40.54,Strong Buy,14,53.53,Bearish Bounce,64.35,Neutral,3.04,39.9,35.68,46.53,1.91,80,100,Computer Hardware,Technology,WAIT,18096398.0,3.07
IWM,iShares Russell 2000 ETF,279.37,273.43,0.0,0.0,Hold,0,0.0,Strong Bullish,67.52,Neutral,3.96,271.45,259.76,248.09,0.5,90,50,Exchange Traded Fund,Unknown,WATCH,26484877.0,-35.27
LAES,SEALSQ Corp,2.88,2.35,6.0,108.33,Strong Buy,2,13.25,Bearish,51.34,Neutral,0.21,2.46,3.12,3.94,-0.86,60,70,Semiconductors,Technology,AVOID,3945993.0,7.43
LLY,Eli Lilly and Company,965.05,947.71,1241.57,28.65,Strong Buy,29,74.43,Strong Bullish,58.13,Neutral,25.74,913.57,947.71,911.37,3.26,95,100,Drug Manufacturers - General,Healthcare,WATCH,3415165.0,5.37
LMT,Lockheed Martin Corporation,513.27,508.14,643.38,25.35,Hold,20,74.52,Bullish Pullback,23.02,Oversold,14.48,484.31,614.99,524.23,-0.91,50,60,Aerospace & Defense,Industrials,WATCH,951825.0,4.49
LNG,"Cheniere Energy, Inc.",270.44,261.45,301.68,11.55,Strong Buy,22,90.9,Strong Bullish,55.48,Neutral,7.87,254.7,261.45,229.05,-1.64,80,90,Oil & Gas Midstream,Energy,WATCH,1613225.0,1.98
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1662.6,1601.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.79,1601.02,1662.6,1662.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.0
MARA,"MARA Holdings, Inc.",11.43,9.55,16.39,43.39,Buy,11,67.02,Bearish Bounce,59.03,Neutral,0.75,9.93,9.46,13.04,-4.67,70,100,Capital Markets,Financial Services,WAIT,45824881.0,3.31
MELI,"MercadoLibre, Inc.",1839.31,1708.53,2485.39,35.13,Strong Buy,25,78.23,Bearish Bounce,55.14,Neutral,52.31,1734.69,1763.31,2092.74,2.6,85,100,Internet Retail,Consumer Cyclical,WAIT,314017.0,6.18
META,"Meta Platforms, Inc.",610.11,570.91,833.22,36.57,Strong Buy,59,66.4,Bearish,40.99,Neutral,15.68,578.75,630.34,678.28,-0.29,50,80,Internet Content & Information,Communication Services,AVOID,18515594.0,7.11
MGNX,"MacroGenics, Inc.",3.13,2.88,6.0,91.69,Buy,5,63.26,Strong Bullish,50.2,Neutral,0.22,2.69,2.88,1.95,1.79,90,80,Biotechnology,Healthcare,HOLD/ADD,407947.0,6.52
MOS,The Mosaic Company,23.18,20.95,28.75,24.03,Hold,19,92.23,Bearish,37.89,Neutral,0.89,21.4,25.91,28.68,-0.37,50,60,Agricultural Inputs,Basic Materials,AVOID,4007438.0,3.13
MP,MP Materials Corp.,66.16,57.31,78.0,17.9,Strong Buy,13,67.15,Bearish Bounce,59.41,Neutral,3.54,59.08,57.88,62.97,0.18,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4573560.0,1.67
MRVL,"Marvell Technology, Inc.",164.92,154.36,127.82,-22.5,Strong Buy,39,80.45,Strong Bullish,76.61,Overbought,7.04,150.84,109.84,88.43,-0.14,70,80,Semiconductors,Technology,WAIT,10285056.0,-2.63
MSFT,Microsoft Corporation,414.71,390.86,558.77,34.74,Strong Buy,54,74.74,Bearish Bounce,54.61,Neutral,9.54,395.63,396.13,468.02,1.7,80,100,Software - Infrastructure,Technology,WAIT,25551351.0,7.55
MSTR,Strategy Inc,177.13,155.78,318.21,79.65,Strong Buy,14,50.54,Bearish Bounce,64.97,Neutral,8.54,160.05,141.87,229.53,7.06,85,100,Software - Application,Technology,WAIT,17651818.0,8.26
MU,"Micron Technology, Inc.",541.62,506.31,572.31,5.67,Strong Buy,42,79.89,Strong Bullish,71.76,Overbought,23.54,494.54,425.67,277.02,4.73,85,90,Semiconductors,Technology,HOLD/ADD,36939014.0,0.65
MUR,Murphy Oil Corporation,40.75,38.77,41.07,0.79,Hold,14,95.51,Strong Bullish,56.73,Neutral,1.32,38.11,37.56,30.99,-2.42,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1056133.0,0.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.73,0.58,0.5,-31.51,Sell,2,55.82,Bearish,52.25,Neutral,0.06,0.61,0.84,1.6,5.44,75,50,Oil & Gas Midstream,Energy,AVOID,8754054.0,-1.92
NKE,"NIKE, Inc.",44.46,41.59,61.18,37.61,Buy,33,65.62,Bearish,35.6,Neutral,1.15,42.16,51.39,64.04,0.23,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,9065042.0,7.27
NNE,NANO Nuclear Energy Inc.,23.42,18.65,46.5,98.55,Strong Buy,3,51.64,Bearish Bounce,49.28,Neutral,1.91,19.6,23.41,32.6,0.17,70,90,Specialty Industrial Machinery,Industrials,WAIT,1264035.0,6.04
NOC,Northrop Grumman Corporation,570.16,564.46,728.43,27.76,Buy,22,83.07,Bullish Pullback,21.73,Oversold,15.29,539.58,685.45,620.55,-1.61,50,70,Aerospace & Defense,Industrials,WATCH,426633.0,5.18
NVDA,NVIDIA Corporation,198.87,190.62,269.82,35.68,Strong Buy,57,68.39,Strong Bullish,53.4,Neutral,5.5,187.87,187.17,183.87,-0.35,80,100,Semiconductors,Technology,WATCH,106498114.0,6.45
NVO,Novo Nordisk A/S,43.83,41.28,48.38,10.38,Buy,12,9.29,Bearish Bounce,68.05,Neutral,1.02,41.79,38.64,50.08,3.8,85,80,Drug Manufacturers - General,Healthcare,WAIT,23592569.0,2.23
OKLO,Oklo Inc.,70.51,56.54,93.39,32.45,Buy,18,44.31,Bearish Bounce,56.4,Neutral,5.59,59.33,60.15,86.32,-2.74,70,100,Utilities - Independent Power Producers,Utilities,WAIT,8822260.0,2.05
OMC,Omnicom Group Inc.,77.21,76.67,98.0,26.93,Buy,10,110.63,Bullish Pullback,51.56,Neutral,1.92,73.37,78.43,76.67,0.64,80,100,Advertising Agencies,Communication Services,BUY,2346437.0,5.41
PAAS,Pan American Silver Corp.,51.79,49.92,73.5,41.92,Buy,8,58.97,Bullish Pullback,39.9,Neutral,1.87,48.05,57.0,45.81,-0.96,60,80,Gold,Basic Materials,WATCH,3747623.0,5.8
PANW,"Palo Alto Networks, Inc.",181.73,164.45,207.75,14.32,Strong Buy,50,70.6,Bearish Bounce,60.71,Neutral,6.91,167.91,163.82,185.02,1.35,80,90,Software - Infrastructure,Technology,WAIT,3542299.0,1.88
PBR,Petróleo Brasileiro S.A. - Petrobras,21.89,21.02,20.41,-6.76,Buy,14,16.32,Strong Bullish,63.66,Neutral,0.58,20.73,19.37,14.06,-0.66,80,80,Oil & Gas Integrated,Energy,WATCH,7822160.0,-1.28
PLTR,Palantir Technologies Inc.,144.48,128.58,190.13,31.6,Buy,26,56.12,Bearish,51.01,Neutral,6.36,131.76,145.19,164.29,3.86,75,100,Software - Infrastructure,Technology,AVOID,28106161.0,3.59
PRAX,"Praxis Precision Medicines, Inc.",327.7,318.46,634.65,93.67,Strong Buy,17,99.98,Strong Bullish,51.76,Neutral,17.64,292.42,318.46,202.68,2.78,95,100,Biotechnology,Healthcare,WATCH,256427.0,8.7
PVLA,"Palvella Therapeutics, Inc.",125.91,124.73,229.44,82.23,Strong Buy,15,62.88,Strong Bullish,51.26,Neutral,6.94,112.03,124.73,85.86,-1.88,80,100,Biotechnology,Healthcare,BUY,132710.0,7.46
QBTS,D-Wave Quantum Inc.,20.52,17.0,36.93,79.97,Strong Buy,15,46.3,Bearish Bounce,59.61,Neutral,1.41,17.7,17.56,22.68,1.18,80,100,Computer Hardware,Technology,WAIT,18018487.0,5.82
QCOM,QUALCOMM Incorporated,176.99,156.73,167.96,-5.1,Hold,29,78.53,Bearish Bounce,83.25,Overbought,5.41,166.17,136.69,156.73,-1.44,70,60,Semiconductors,Technology,WAIT,17708443.0,-0.83
QQQ,Invesco QQQ Trust,674.53,662.15,0.0,0.0,Hold,0,0.0,Strong Bullish,74.96,Overbought,8.25,658.03,612.65,604.09,1.02,80,50,Exchange Traded Fund,Unknown,WATCH,34242603.0,-40.88
RBLX,Roblox Corporation,45.36,37.19,79.15,74.49,Buy,35,75.53,Bearish,27.1,Oversold,3.27,38.82,59.16,94.62,-17.91,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,49719852.0,5.17
RGTI,"Rigetti Computing, Inc.",17.46,14.46,31.0,77.55,Buy,12,48.09,Bearish Bounce,54.31,Neutral,1.2,15.06,16.31,22.85,0.06,80,100,Computer Hardware,Technology,WAIT,14073036.0,5.64
RH,RH,129.77,114.75,146.4,12.81,Hold,17,99.05,Bearish,43.83,Neutral,6.01,117.75,140.08,182.96,-1.66,50,50,Specialty Retail,Consumer Cyclical,AVOID,579258.0,1.38
ROIV,Roivant Sciences Ltd.,27.94,27.04,35.67,27.67,Strong Buy,12,68.31,Bullish Pullback,47.98,Neutral,0.9,26.14,28.29,20.62,-2.05,60,80,Biotechnology,Healthcare,WATCH,2705759.0,4.29
RTX,RTX Corporation,174.4,172.66,218.7,25.4,Buy,22,80.18,Bullish Pullback,30.91,Neutral,4.7,165.0,196.24,178.74,-0.95,50,80,Aerospace & Defense,Industrials,WATCH,3302706.0,4.71
SFM,"Sprouts Farmers Market, Inc.",81.31,73.96,91.86,12.98,Buy,14,107.74,Bearish Bounce,63.41,Neutral,2.94,75.43,76.43,97.4,-0.66,70,80,Grocery Stores,Consumer Defensive,WAIT,2062935.0,1.79
SHOP,Shopify Inc.,127.91,114.56,159.86,24.98,Buy,45,65.57,Bearish Bounce,55.26,Neutral,5.34,117.23,122.68,142.0,5.6,85,100,Software - Application,Technology,WAIT,6228322.0,2.99
SMCI,"Super Micro Computer, Inc.",26.95,23.48,32.67,21.22,Hold,15,55.96,Bearish,49.86,Neutral,1.39,24.17,27.74,37.76,-1.62,50,60,Computer Hardware,Technology,AVOID,20281937.0,2.06
SMH,VanEck Semiconductor ETF,510.63,495.44,0.0,0.0,Hold,0,0.0,Strong Bullish,77.16,Overbought,10.13,490.37,422.57,362.71,0.77,80,50,Exchange Traded Fund,Unknown,WATCH,4720507.0,-25.2
SNOW,Snowflake Inc.,141.72,121.82,229.12,61.67,Strong Buy,47,76.61,Bearish,44.42,Neutral,7.96,125.8,157.96,207.13,3.85,65,100,Software - Application,Technology,AVOID,7648299.0,5.49
SOUN,"SoundHound AI, Inc.",9.52,8.2,14.62,53.57,Strong Buy,8,41.87,Bearish Bounce,68.41,Neutral,0.53,8.46,7.54,11.67,19.57,85,100,Software - Application,Technology,WAIT,62648195.0,4.81
SPY,State Street SPDR S&P 500 ETF Trust,721.46,712.06,0.0,0.0,Hold,0,0.0,Strong Bullish,71.78,Overbought,6.27,708.92,680.24,670.94,0.39,80,50,Exchange Traded Fund,Unknown,WATCH,33956305.0,-57.53
SMR,NuScale Power Corporation,12.21,9.61,17.55,43.73,Buy,14,41.15,Bearish Bounce,52.44,Neutral,1.04,10.13,11.7,25.68,-2.0,70,90,Specialty Industrial Machinery,Industrials,WAIT,16905961.0,2.57
SUN,Sunoco LP,68.32,66.11,70.5,3.19,Strong Buy,8,47.45,Strong Bullish,60.98,Neutral,1.47,65.38,64.86,56.34,-1.92,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,407388.0,0.74
TE,T1 Energy Inc.,5.07,4.64,8.9,75.54,Strong Buy,5,55.1,Bullish Pullback,46.31,Neutral,0.43,4.21,5.96,4.61,5.73,75,90,Electrical Equipment & Parts,Industrials,WAIT,6797120.0,4.45
TSLA,"Tesla, Inc.",391.1,355.05,399.12,2.05,Hold,41,43.25,Bearish Bounce,56.26,Neutral,14.42,362.26,383.73,402.49,2.48,85,60,Auto Manufacturers,Consumer Cyclical,WAIT,59257785.0,0.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,398.6,382.69,456.01,14.4,Strong Buy,18,15.47,Strong Bullish,63.75,Neutral,10.61,377.38,360.3,305.49,0.64,90,90,Semiconductors,Technology,WATCH,8767817.0,2.71
UAL,"United Airlines Holdings, Inc.",92.02,82.34,131.0,42.36,Strong Buy,24,89.61,Bearish,47.19,Neutral,3.87,84.28,95.54,100.76,2.25,65,100,Airlines,Industrials,AVOID,6255965.0,5.04
UEC,Uranium Energy Corp.,14.86,14.16,19.66,32.3,Strong Buy,9,80.52,Strong Bullish,53.29,Neutral,0.92,13.02,14.16,13.31,-0.17,80,100,Uranium,Energy,WATCH,5019832.0,2.61
URG,Ur-Energy Inc.,1.76,1.61,2.12,20.45,Strong Buy,8,68.17,Strong Bullish,58.61,Neutral,0.1,1.56,1.57,1.52,-1.41,80,100,Uranium,Energy,HOLD/ADD,4941341.0,1.8
UUUU,Energy Fuels Inc.,21.68,19.83,27.42,26.48,Strong Buy,5,62.72,Strong Bullish,56.41,Neutral,1.42,18.84,19.83,16.98,0.21,90,90,Uranium,Energy,HOLD/ADD,6197096.0,2.02
VG,VG,12.78,11.89,14.67,14.79,Buy,19,19.28,Bullish Pullback,48.68,Neutral,0.89,11.0,13.01,11.04,-3.65,60,60,Oil & Gas Midstream,Energy,WAIT,17348225.0,1.06
VRT,Vertiv Holdings Co,327.87,308.34,343.48,4.76,Buy,25,79.7,Strong Bullish,64.81,Neutral,13.02,301.83,275.82,192.0,-0.19,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3681373.0,0.6
VST,Vistra Corp.,155.53,140.78,235.88,51.66,Strong Buy,19,92.09,Bearish,46.85,Neutral,5.9,143.73,160.09,177.89,-1.46,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2508536.0,6.81
WDC,Western Digital Corporation,431.42,402.06,473.86,9.84,Buy,23,99.74,Strong Bullish,76.12,Overbought,19.57,392.28,317.06,191.03,-0.71,70,90,Computer Hardware,Technology,WAIT,14419190.0,1.08
ZS,"Zscaler, Inc.",139.76,123.33,224.88,60.9,Strong Buy,45,54.54,Bearish,51.67,Neutral,6.57,126.62,143.65,233.71,6.95,75,100,Software - Infrastructure,Technology,AVOID,2269292.0,6.48
ELDN,"Eledon Pharmaceuticals, Inc.",3.68,3.31,7.8,111.96,Strong Buy,6,60.2,Strong Bullish,59.27,Neutral,0.25,3.18,3.04,2.61,1.07,90,100,Biotechnology,Healthcare,HOLD/ADD,1084691.0,8.24
ABOS,"Acumen Pharmaceuticals, Inc.",2.41,2.26,7.25,200.83,Strong Buy,5,51.54,Bullish Pullback,40.99,Neutral,0.15,2.11,2.79,2.07,0.84,70,90,Biotechnology,Healthcare,WAIT,123923.0,16.13
SLI,Standard Lithium Ltd.,3.94,3.91,6.13,55.58,Strong Buy,3,23.74,Strong Bullish,55.36,Neutral,0.21,3.52,3.91,3.87,2.2,95,90,Other Industrial Metals & Mining,Basic Materials,BUY,1394598.0,5.21
MREO,Mereo BioPharma Group plc,0.27,0.22,1.75,548.15,Buy,6,42.84,Bearish,28.12,Oversold,0.02,0.23,0.35,1.24,0.41,60,80,Biotechnology,Healthcare,AVOID,1502656.0,37.0
CYBN,CYBN,5.17,5.17,44.0,751.06,Strong Buy,0,47.46,Bearish,47.01,Neutral,0.0,0.0,5.56,6.46,-2.59,50,70,Biotechnology,Unknown,BUY,631759.0,7.51
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.24,7.92,12.64,36.8,Hold,9,31.52,Bearish Bounce,53.98,Neutral,0.53,8.18,9.19,13.52,0.54,80,80,Airports & Air Services,Industrials,WAIT,24216610.0,3.21
