Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRM,"Salesforce, Inc.",189.97,171.04,328.04,72.68,Buy,53,83.29,Bearish,20.19,Oversold,7.57,174.83,243.02,253.23,-4.75,50,80,Software - Application,Technology,AVOID,21861226.0,9.12
CRNC,Cerence Inc.,7.65,7.57,11.0,43.79,Hold,3,68.02,Bullish Pullback,26.51,Oversold,0.72,6.21,11.42,10.38,-29.04,50,50,Software - Application,Technology,WATCH,7503318.0,2.33
CRWD,"CrowdStrike Holdings, Inc.",377.16,373.39,555.6,47.31,Buy,47,71.96,Bullish Pullback,22.08,Oversold,17.35,342.46,475.07,471.74,-9.2,50,80,Software - Infrastructure,Technology,WATCH,5996513.0,5.14
CSTE,Caesarstone Ltd.,2.3,2.01,4.0,73.91,Strong Buy,0,28.83,Strong Bullish,56.88,Neutral,0.19,1.92,1.89,1.74,0.0,80,90,Building Products & Equipment,Industrials,HOLD/ADD,28113.0,4.47
CTRA,Coterra Energy Inc.,30.31,28.93,32.9,8.55,Buy,23,96.18,Strong Bullish,72.88,Overbought,0.92,28.47,26.58,25.05,-0.59,70,90,Oil & Gas E&P,Energy,WATCH,10486700.0,1.41
DLR,"Digital Realty Trust, Inc.",164.65,154.78,191.0,16.0,Buy,28,100.39,Bearish Bounce,57.36,Neutral,3.95,156.75,158.42,167.14,-1.28,70,100,REIT - Specialty,Real Estate,WAIT,2358005.0,3.34
DNN,Denison Mines Corp.,3.46,3.12,4.2,21.39,Strong Buy,2,60.99,Strong Bullish,47.56,Neutral,0.24,2.98,3.12,2.4,-6.23,70,90,Uranium,Energy,WAIT,47205597.0,1.54
DRS,"Leonardo DRS, Inc.",37.27,33.5,48.1,29.06,Strong Buy,10,25.61,Bearish Bounce,40.23,Neutral,1.51,34.25,36.94,40.66,-2.71,60,80,Aerospace & Defense,Industrials,WAIT,1211185.0,3.59
DXCM,"DexCom, Inc.",69.89,63.62,86.15,23.27,Buy,26,93.14,Bearish Bounce,47.15,Neutral,2.51,64.87,68.21,74.22,-1.31,60,80,Medical Devices,Healthcare,WAIT,5556620.0,3.24
ENVX,Enovix Corporation,5.64,4.31,18.78,232.98,Strong Buy,10,53.11,Bearish,28.1,Oversold,0.53,4.58,7.78,9.49,-11.93,50,80,Electrical Equipment & Parts,Industrials,AVOID,10382669.0,12.4
FCX,Freeport-McMoRan Inc.,59.22,55.62,63.62,7.43,Buy,20,85.52,Strong Bullish,52.04,Neutral,2.4,54.42,52.87,44.22,-4.27,80,90,Copper,Basic Materials,HOLD/ADD,22199384.0,0.92
GOOG,Alphabet Inc.,331.33,322.31,368.24,11.14,Strong Buy,17,26.71,Strong Bullish,52.59,Neutral,9.39,312.55,322.31,239.0,-0.6,80,90,Internet Content & Information,Communication Services,WATCH,51422785.0,1.97
HD,"The Home Depot, Inc.",382.37,360.22,400.47,4.73,Buy,33,73.56,Bearish Bounce,58.55,Neutral,8.86,364.65,361.72,375.24,-1.25,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,3725834.0,1.02
HOOD,"Robinhood Markets, Inc.",72.68,71.95,148.38,104.16,Buy,20,63.37,Bullish Pullback,14.76,Oversold,5.03,62.62,115.24,104.82,-9.85,50,80,Capital Markets,Financial Services,WATCH,54908787.0,7.52
HWM,Howmet Aerospace Inc.,209.63,207.45,246.28,17.48,Strong Buy,20,93.57,Strong Bullish,46.94,Neutral,5.95,197.73,207.45,186.89,0.49,80,100,Aerospace & Defense,Industrials,WATCH,2320755.0,3.08
IBM,International Business Machines Corporation,289.89,280.49,331.24,14.26,Buy,19,63.77,Bullish Pullback,43.76,Neutral,9.4,271.09,302.41,278.82,0.29,70,80,Information Technology Services,Technology,WATCH,5455262.0,2.2
IONQ,"IonQ, Inc.",30.43,30.13,75.5,148.11,Strong Buy,13,51.1,Bullish Pullback,25.36,Oversold,3.97,22.49,47.55,47.18,-13.89,50,80,Computer Hardware,Technology,BUY,32240252.0,5.68
IWM,iShares Russell 2000 ETF,255.83,255.32,0.0,0.0,Hold,0,0.0,Strong Bullish,43.43,Neutral,4.24,247.35,255.32,232.78,-1.8,70,50,Exchange Traded Fund,Unknown,BUY,47469296.0,-30.17
LAES,SEALSQ Corp,3.52,3.48,7.5,113.07,Strong Buy,2,13.99,Bullish Pullback,35.91,Neutral,0.39,2.74,4.34,3.97,-12.0,50,70,Semiconductors,Technology,WATCH,9928746.0,5.1
LLY,Eli Lilly and Company,1020.84,985.38,1225.88,20.09,Buy,27,73.34,Bullish Pullback,45.87,Neutral,35.46,949.92,1054.7,858.35,-7.79,60,80,Drug Manufacturers - General,Healthcare,WATCH,7700741.0,2.89
LMT,Lockheed Martin Corporation,609.18,577.98,649.8,6.67,Hold,19,74.65,Strong Bullish,64.27,Neutral,20.8,567.58,519.2,480.31,1.07,90,70,Aerospace & Defense,Industrials,HOLD/ADD,1681096.0,0.98
LNG,"Cheniere Energy, Inc.",210.54,198.44,265.55,26.13,Strong Buy,22,90.94,Bearish Bounce,59.01,Neutral,4.84,200.86,200.3,223.29,-1.55,70,100,Oil & Gas Midstream,Energy,WAIT,1772975.0,5.68
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1383.6,1308.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.78,1308.04,1383.6,1383.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",6.73,4.88,21.09,213.37,Buy,11,75.51,Bearish,24.57,Oversold,0.74,5.25,10.5,14.92,-18.72,50,80,Capital Markets,Financial Services,AVOID,78711638.0,9.7
MELI,"MercadoLibre, Inc.",2034.76,1851.21,2841.08,39.63,Strong Buy,26,80.82,Bearish,42.06,Neutral,73.42,1887.92,2077.13,2282.4,-0.88,50,80,Internet Retail,Consumer Cyclical,AVOID,517520.0,5.49
META,"Meta Platforms, Inc.",670.21,626.34,859.43,28.23,Strong Buy,59,67.17,Bearish Bounce,51.44,Neutral,17.55,635.11,655.21,685.08,0.18,80,100,Internet Content & Information,Communication Services,WAIT,16810212.0,5.39
MGNX,"MacroGenics, Inc.",1.7,1.62,3.5,105.88,Buy,5,53.37,Strong Bullish,47.35,Neutral,0.11,1.48,1.62,1.6,-1.73,70,80,Biotechnology,Healthcare,WATCH,954911.0,8.18
MOS,The Mosaic Company,27.76,25.24,31.78,14.48,Buy,19,94.49,Bearish Bounce,54.96,Neutral,1.01,25.74,25.61,31.04,-3.68,70,80,Agricultural Inputs,Basic Materials,WAIT,6593827.0,1.99
MP,MP Materials Corp.,56.55,54.23,78.87,39.47,Strong Buy,13,66.52,Bullish Pullback,42.71,Neutral,5.2,46.15,59.87,54.23,-6.61,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,7571650.0,2.15
MRVL,"Marvell Technology, Inc.",74.21,73.47,117.93,58.91,Buy,41,81.62,Bullish Pullback,32.66,Neutral,3.33,67.55,85.15,76.94,0.65,60,80,Semiconductors,Technology,WATCH,19052004.0,6.56
MSFT,Microsoft Corporation,393.67,366.69,602.02,52.93,Strong Buy,53,74.85,Bearish,24.55,Oversold,10.79,372.09,470.33,486.73,-4.95,50,80,Software - Infrastructure,Technology,AVOID,65695635.0,9.65
MSTR,Strategy Inc,106.99,80.51,433.14,304.84,Strong Buy,13,54.56,Bearish,24.27,Oversold,10.59,85.81,163.97,303.43,-17.12,50,80,Software - Application,Technology,AVOID,58009225.0,15.4
MU,"Micron Technology, Inc.",382.89,348.93,376.07,-1.78,Strong Buy,40,80.58,Strong Bullish,54.56,Neutral,22.64,337.61,310.36,183.03,0.92,90,80,Semiconductors,Technology,HOLD/ADD,38223446.0,-0.15
MUR,Murphy Oil Corporation,30.51,29.12,31.5,3.24,Hold,15,91.67,Bullish Pullback,46.06,Neutral,1.39,27.73,31.8,26.83,-3.75,60,40,Oil & Gas E&P,Energy,WATCH,1884981.0,0.36
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.24,0.84,1.0,-19.35,Buy,3,59.79,Bearish,43.64,Neutral,0.16,0.92,1.3,2.47,-6.77,50,40,Oil & Gas Midstream,Energy,AVOID,8741726.0,-0.75
NKE,"NIKE, Inc.",62.7,58.1,75.92,21.08,Buy,32,65.82,Bearish,47.02,Neutral,1.84,59.02,63.89,67.03,-2.37,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12444900.0,3.59
NNE,NANO Nuclear Energy Inc.,26.12,18.67,47.25,80.9,Strong Buy,3,41.34,Bearish,37.9,Neutral,2.98,20.16,32.08,34.42,-6.06,50,70,Specialty Industrial Machinery,Industrials,AVOID,1441863.0,3.55
NOC,Northrop Grumman Corporation,696.5,661.67,729.75,4.77,Buy,21,84.23,Strong Bullish,66.46,Neutral,23.22,650.06,607.5,561.78,0.98,90,70,Aerospace & Defense,Industrials,HOLD/ADD,823014.0,0.72
NVDA,NVIDIA Corporation,171.88,169.24,259.26,50.84,Strong Buy,58,68.34,Bullish Pullback,34.31,Neutral,4.86,162.16,183.51,169.24,-1.33,60,80,Semiconductors,Technology,WATCH,201670469.0,8.99
NVO,Novo Nordisk A/S,43.34,38.22,58.65,35.33,Buy,11,9.02,Bearish,26.66,Oversold,2.05,39.24,53.15,58.65,-8.16,50,70,Drug Manufacturers - General,Healthcare,AVOID,53452746.0,3.73
OKLO,Oklo Inc.,62.14,61.52,122.25,96.73,Buy,17,42.32,Bullish Pullback,32.95,Neutral,7.88,46.38,88.1,81.73,-8.93,50,80,Utilities - Independent Power Producers,Utilities,WATCH,11480854.0,3.81
OMC,Omnicom Group Inc.,69.12,68.43,99.64,44.16,Buy,10,80.02,Bullish Pullback,30.99,Neutral,2.25,64.62,77.15,75.58,-0.03,50,80,Advertising Agencies,Communication Services,WATCH,4781194.0,6.78
PAAS,Pan American Silver Corp.,52.41,49.35,66.13,26.18,Buy,8,58.31,Bullish Pullback,43.1,Neutral,3.06,46.29,52.59,36.81,-8.87,60,80,Gold,Basic Materials,WAIT,12226989.0,2.24
PANW,"Palo Alto Networks, Inc.",154.77,139.52,228.79,47.83,Buy,47,81.69,Bearish,20.54,Oversold,6.1,142.57,185.6,193.61,-7.17,50,80,Software - Infrastructure,Technology,AVOID,12756760.0,6.07
PBR,Petróleo Brasileiro S.A. - Petrobras,14.9,14.36,14.94,0.27,Buy,14,15.66,Strong Bullish,69.52,Neutral,0.36,14.18,12.67,12.07,-1.59,80,80,Oil & Gas Integrated,Energy,WATCH,21389213.0,0.06
PLTR,Palantir Technologies Inc.,130.01,128.71,192.77,48.27,Buy,24,54.95,Bullish Pullback,25.98,Oversold,7.64,114.73,173.46,159.91,-6.83,50,70,Software - Infrastructure,Technology,WATCH,92111998.0,4.11
PRAX,"Praxis Precision Medicines, Inc.",305.62,277.8,570.38,86.63,Strong Buy,16,83.79,Strong Bullish,54.96,Neutral,18.55,268.52,272.8,120.73,0.75,90,100,Biotechnology,Healthcare,HOLD/ADD,623264.0,7.14
PVLA,"Palvella Therapeutics, Inc.",76.43,69.45,188.62,146.79,Strong Buy,15,67.83,Bullish Pullback,37.54,Neutral,6.98,62.47,94.76,58.11,-6.8,60,80,Biotechnology,Healthcare,WAIT,286428.0,8.04
QBTS,D-Wave Quantum Inc.,17.21,17.04,40.36,134.51,Strong Buy,15,48.87,Bullish Pullback,28.5,Oversold,2.14,12.93,25.95,21.45,-14.42,50,80,Computer Hardware,Technology,BUY,36034997.0,5.41
QCOM,QUALCOMM Incorporated,136.3,134.94,163.29,19.8,Buy,26,84.91,Bullish Pullback,20.99,Oversold,4.48,127.34,167.53,160.9,-8.46,50,70,Semiconductors,Technology,WATCH,30181758.0,3.01
QQQ,Invesco QQQ Trust,597.03,588.49,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.34,Neutral,8.54,579.95,619.26,576.95,-1.44,60,30,Exchange Traded Fund,Unknown,WATCH,86979383.0,-34.95
RBLX,Roblox Corporation,60.57,49.5,128.94,112.88,Buy,34,75.95,Bearish,27.82,Oversold,4.43,51.71,82.25,103.08,-3.96,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,20071514.0,7.72
RGTI,"Rigetti Computing, Inc.",14.98,14.83,40.3,169.03,Strong Buy,11,51.0,Bullish Pullback,26.34,Oversold,1.86,11.26,23.96,21.45,-12.89,50,80,Computer Hardware,Technology,WATCH,35752635.0,6.81
RH,RH,195.44,162.47,205.06,4.92,Hold,17,87.49,Bearish Bounce,44.62,Neutral,13.19,169.06,188.65,195.21,-5.45,70,60,Specialty Retail,Consumer Cyclical,WAIT,900859.0,0.36
ROIV,Roivant Sciences Ltd.,21.14,20.41,27.5,30.09,Strong Buy,11,67.8,Bullish Pullback,38.54,Neutral,0.73,19.68,21.86,15.62,-2.36,60,80,Biotechnology,Healthcare,WATCH,5084297.0,4.36
RTX,RTX Corporation,195.97,188.11,220.95,12.75,Buy,21,80.72,Strong Bullish,52.96,Neutral,5.24,185.49,186.09,161.16,-0.39,80,80,Aerospace & Defense,Industrials,WATCH,5528224.0,2.38
SFM,"Sprouts Farmers Market, Inc.",66.34,59.19,116.6,75.76,Buy,14,101.57,Bearish,29.81,Oversold,2.86,60.62,78.1,124.0,-4.52,50,80,Grocery Stores,Consumer Defensive,AVOID,3040557.0,8.79
SHOP,Shopify Inc.,111.24,110.13,177.86,59.89,Buy,45,65.98,Bullish Pullback,21.49,Oversold,6.68,97.88,155.0,137.44,-2.44,50,80,Software - Application,Technology,WATCH,17826834.0,4.99
SMCI,"Super Micro Computer, Inc.",30.85,26.6,40.2,30.31,Buy,16,55.27,Bearish,49.03,Neutral,1.7,27.45,31.47,41.78,-8.62,50,70,Computer Hardware,Technology,AVOID,59841453.0,2.75
SMH,VanEck Semiconductor ETF,381.07,375.48,0.0,0.0,Hold,0,0.0,Strong Bullish,44.52,Neutral,9.88,361.31,375.48,312.45,-0.25,70,50,Exchange Traded Fund,Unknown,WATCH,11893462.0,-19.28
SNOW,Snowflake Inc.,156.71,155.14,286.27,82.68,Strong Buy,47,75.0,Bullish Pullback,18.91,Oversold,8.73,139.25,219.02,217.68,-5.19,50,80,Software - Application,Technology,WATCH,7844399.0,7.42
SOUN,"SoundHound AI, Inc.",7.35,5.88,16.21,120.54,Strong Buy,8,46.66,Bearish,21.53,Oversold,0.59,6.17,10.84,12.43,-8.92,50,80,Software - Application,Technology,AVOID,31211993.0,7.51
SPY,State Street SPDR S&P 500 ETF Trust,677.62,671.35,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.73,Neutral,6.27,665.08,686.13,644.31,-1.25,60,30,Exchange Traded Fund,Unknown,BUY,111956822.0,-54.04
SMR,NuScale Power Corporation,14.84,10.79,30.62,106.33,Buy,13,45.06,Bearish,37.57,Neutral,1.62,11.6,18.43,30.92,-8.4,50,70,Specialty Industrial Machinery,Industrials,AVOID,24438715.0,4.87
SUN,Sunoco LP,58.32,56.38,64.25,10.17,Strong Buy,9,46.92,Strong Bullish,61.56,Neutral,1.29,55.74,55.2,53.63,0.95,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,611835.0,2.3
TE,T1 Energy Inc.,7.27,6.77,10.5,44.43,Strong Buy,5,35.33,Strong Bullish,46.1,Neutral,1.07,5.13,6.77,3.19,-5.95,70,90,Electrical Equipment & Parts,Industrials,WAIT,21946462.0,1.51
TSLA,"Tesla, Inc.",397.21,383.4,420.04,5.75,Hold,39,48.91,Bullish Pullback,34.31,Neutral,13.81,369.59,444.7,380.65,-2.17,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,71801456.0,0.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,330.73,315.4,418.19,26.44,Strong Buy,17,15.87,Strong Bullish,53.11,Neutral,10.22,310.29,311.69,258.44,1.53,90,100,Semiconductors,Technology,WATCH,14667419.0,4.28
UAL,"United Airlines Holdings, Inc.",106.09,102.16,141.88,33.74,Strong Buy,24,89.74,Bullish Pullback,45.27,Neutral,3.93,98.23,109.29,94.73,-3.1,60,80,Airlines,Industrials,WATCH,5605756.0,4.55
UEC,Uranium Energy Corp.,15.04,14.6,18.44,22.61,Strong Buy,9,78.38,Strong Bullish,44.08,Neutral,1.43,12.18,14.6,10.84,-6.58,70,100,Uranium,Energy,WATCH,10064157.0,1.19
URG,Ur-Energy Inc.,1.53,1.41,2.23,45.75,Strong Buy,8,68.26,Bullish Pullback,40.37,Neutral,0.12,1.29,1.55,1.32,-7.27,60,80,Uranium,Energy,WAIT,7609069.0,2.92
UUUU,Energy Fuels Inc.,19.59,18.01,26.05,32.98,Strong Buy,4,67.14,Strong Bullish,46.6,Neutral,2.47,14.65,18.01,12.62,-8.54,70,90,Uranium,Energy,WAIT,13712778.0,1.31
VG,VG,9.32,7.82,11.11,19.21,Buy,17,19.05,Bearish Bounce,58.06,Neutral,0.6,8.12,7.55,11.24,-3.02,70,90,Oil & Gas Midstream,Energy,WAIT,12317247.0,1.49
VRT,Vertiv Holdings Co,177.75,174.44,206.24,16.03,Buy,24,80.39,Strong Bullish,48.32,Neutral,9.58,158.59,174.44,144.97,-2.63,70,100,Electrical Equipment & Parts,Industrials,WATCH,6105310.0,1.49
VST,Vistra Corp.,143.07,123.09,240.0,67.75,Strong Buy,20,91.03,Bearish,34.9,Neutral,7.99,127.09,164.71,179.08,0.39,60,80,Utilities - Independent Power Producers,Utilities,AVOID,7077282.0,6.07
WDC,Western Digital Corporation,260.19,230.46,299.42,15.08,Buy,24,103.77,Strong Bullish,58.73,Neutral,19.82,220.55,200.76,114.98,-3.42,80,100,Computer Hardware,Technology,HOLD/ADD,10535047.0,0.99
ZS,"Zscaler, Inc.",169.39,149.06,317.67,87.54,Strong Buy,45,52.96,Bearish,19.32,Oversold,8.13,153.13,225.64,270.33,-8.83,50,80,Software - Infrastructure,Technology,AVOID,3172018.0,9.12
ELDN,"Eledon Pharmaceuticals, Inc.",1.97,1.65,8.0,306.09,Strong Buy,6,52.57,Bearish Bounce,46.53,Neutral,0.13,1.71,1.8,2.66,-8.37,60,80,Biotechnology,Healthcare,WAIT,414679.0,23.19
ABOS,"Acumen Pharmaceuticals, Inc.",2.25,2.06,7.0,211.11,Strong Buy,5,51.04,Strong Bullish,51.09,Neutral,0.24,1.77,2.06,1.59,-8.16,80,90,Biotechnology,Healthcare,HOLD/ADD,600733.0,9.9
SLI,Standard Lithium Ltd.,3.99,3.63,6.28,57.39,Strong Buy,2,17.7,Bullish Pullback,37.13,Neutral,0.36,3.27,4.79,3.25,-8.28,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3311643.0,3.18
MREO,Mereo BioPharma Group plc,0.38,0.18,3.44,805.26,Buy,7,68.72,Bearish,28.46,Oversold,0.08,0.22,1.22,1.89,-8.54,50,80,Biotechnology,Healthcare,AVOID,3566915.0,19.12
CYBN,Cybin Inc.,5.86,5.8,43.43,641.13,Strong Buy,6,24.72,Bullish Pullback,29.87,Oversold,0.5,4.86,7.02,7.01,-7.86,50,80,Biotechnology,Healthcare,WATCH,810414.0,37.57
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.46,9.37,12.92,36.58,Hold,8,30.66,Bullish Pullback,23.12,Oversold,0.89,7.68,14.04,13.25,-8.86,50,60,Airports & Air Services,Industrials,BUY,37181291.0,1.94
