Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BA,The Boeing Company,232.71,223.34,271.29,16.58,Buy,25,71.22,Strong Bullish,48.37,Neutral,6.25,220.21,216.9,212.85,-0.57,70,100,Aerospace & Defense,Industrials,WATCH,1721292.0,3.09
BLK,"BlackRock, Inc.",1122.55,1086.92,1327.38,18.25,Buy,15,73.59,Strong Bullish,54.03,Neutral,23.75,1075.05,1081.77,1068.18,-0.46,80,100,Asset Management,Financial Services,WATCH,63623.0,4.31
BWXT,"BWX Technologies, Inc.",208.85,197.53,226.1,8.26,Buy,9,94.94,Strong Bullish,57.7,Neutral,7.55,193.75,187.34,163.25,-0.63,80,90,Aerospace & Defense,Industrials,HOLD/ADD,114920.0,1.14
CCJ,Cameco Corporation,127.58,120.11,112.57,-11.77,Strong Buy,8,79.87,Strong Bullish,69.75,Neutral,4.98,117.62,99.69,79.7,-4.56,80,80,Uranium,Energy,HOLD/ADD,2218073.0,-1.51
CEG,Constellation Energy Corporation,287.52,284.64,407.89,41.86,Buy,17,82.81,Bullish Pullback,32.25,Neutral,12.09,263.34,341.11,323.35,0.02,60,80,Utilities - Independent Power Producers,Utilities,WATCH,465988.0,4.98
CHDN,Churchill Downs Incorporated,96.55,95.58,140.8,45.83,Strong Buy,12,79.01,Bullish Pullback,23.43,Oversold,3.25,90.05,109.52,101.77,-1.41,50,80,Gambling,Consumer Cyclical,WATCH,40473.0,6.81
CLSK,"CleanSpark, Inc.",12.38,12.05,23.36,88.69,Strong Buy,13,77.75,Bullish Pullback,48.04,Neutral,0.97,10.44,12.46,12.05,-1.67,60,80,Capital Markets,Financial Services,WATCH,5998791.0,5.66
COIN,"Coinbase Global, Inc.",198.13,176.08,339.08,71.14,Buy,31,53.5,Bearish,26.44,Oversold,8.82,180.49,245.48,291.03,-0.53,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2394241.0,7.99
CRC,California Resources Corporation,53.09,50.59,63.47,19.55,Strong Buy,13,90.43,Strong Bullish,72.45,Overbought,1.67,49.75,46.94,46.84,1.39,80,100,Oil & Gas E&P,Energy,WATCH,101605.0,3.11
CRM,"Salesforce, Inc.",214.44,197.74,330.06,53.92,Buy,53,83.41,Bearish,27.17,Oversold,6.68,201.08,245.41,254.2,0.17,60,80,Software - Application,Technology,AVOID,2136684.0,8.65
CRNC,Cerence Inc.,11.47,11.35,11.33,-1.22,Hold,3,68.5,Strong Bullish,48.21,Neutral,0.62,10.23,11.35,10.33,-2.45,70,50,Software - Application,Technology,WATCH,58473.0,-0.11
CRWD,"CrowdStrike Holdings, Inc.",446.8,442.33,555.6,24.35,Buy,47,71.75,Bullish Pullback,40.56,Neutral,15.22,416.36,482.66,471.06,0.49,60,80,Software - Infrastructure,Technology,WATCH,595924.0,3.57
CSTE,Caesarstone Ltd.,2.17,1.85,4.0,84.33,Strong Buy,0,28.55,Strong Bullish,55.12,Neutral,0.21,1.75,1.78,1.75,-3.56,80,90,Building Products & Equipment,Industrials,HOLD/ADD,22717.0,4.36
CTRA,Coterra Energy Inc.,28.62,27.38,32.63,14.01,Buy,25,94.68,Strong Bullish,73.98,Overbought,0.83,26.96,26.28,24.97,2.0,80,90,Oil & Gas E&P,Energy,WATCH,2161362.0,2.42
DLR,"Digital Realty Trust, Inc.",165.05,155.95,194.74,17.99,Buy,28,100.42,Bearish Bounce,60.68,Neutral,3.64,157.77,157.85,166.78,-1.42,70,100,REIT - Specialty,Real Estate,WAIT,228831.0,4.08
DNN,Denison Mines Corp.,4.22,3.92,3.82,-9.48,Strong Buy,2,60.22,Strong Bullish,75.48,Overbought,0.2,3.82,3.01,2.35,-0.35,70,70,Uranium,Energy,WAIT,11803343.0,-1.0
DRS,"Leonardo DRS, Inc.",40.71,37.48,48.1,18.15,Strong Buy,10,25.53,Bearish Bounce,57.72,Neutral,1.29,38.13,36.46,40.59,-1.43,80,100,Aerospace & Defense,Industrials,WAIT,107186.0,2.86
DXCM,"DexCom, Inc.",73.56,67.76,86.15,17.12,Buy,26,94.52,Bearish Bounce,64.43,Neutral,2.32,68.92,67.3,74.17,-0.6,70,100,Medical Devices,Healthcare,WAIT,619674.0,2.71
ENVX,Enovix Corporation,7.01,5.79,18.78,167.9,Strong Buy,10,50.36,Bearish,38.84,Neutral,0.49,6.03,7.88,9.49,-1.61,50,80,Electrical Equipment & Parts,Industrials,AVOID,2049848.0,12.01
FCX,Freeport-McMoRan Inc.,61.13,58.1,63.62,4.07,Buy,20,85.52,Strong Bullish,61.09,Neutral,2.02,57.09,51.16,43.65,-6.14,80,80,Copper,Basic Materials,HOLD/ADD,12744337.0,0.62
GOOG,Alphabet Inc.,339.12,327.58,348.94,2.9,Strong Buy,17,26.62,Strong Bullish,66.24,Neutral,7.69,323.74,318.66,235.34,0.14,90,80,Internet Content & Information,Communication Services,WATCH,5127407.0,0.64
HD,"The Home Depot, Inc.",370.52,350.82,400.49,8.09,Buy,33,74.4,Bearish Bounce,51.07,Neutral,7.88,354.76,357.99,374.6,-0.35,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,613566.0,1.9
HOOD,"Robinhood Markets, Inc.",103.52,102.48,150.95,45.82,Buy,20,63.03,Bullish Pullback,36.11,Neutral,4.43,94.66,117.62,104.02,2.25,65,100,Capital Markets,Financial Services,WATCH,6314640.0,5.35
HWM,Howmet Aerospace Inc.,210.52,206.7,246.28,16.99,Strong Buy,20,93.64,Strong Bullish,46.81,Neutral,5.74,199.04,206.7,185.15,0.76,80,100,Aerospace & Defense,Industrials,WATCH,340052.0,3.11
IBM,International Business Machines Corporation,305.38,301.94,329.5,7.9,Buy,19,63.56,Strong Bullish,53.58,Neutral,7.82,289.74,301.94,277.64,-1.25,80,80,Information Technology Services,Technology,WATCH,1131965.0,1.54
IONQ,"IonQ, Inc.",41.6,41.18,75.5,81.49,Strong Buy,13,49.23,Bullish Pullback,38.15,Neutral,3.65,34.3,48.32,46.96,-3.78,50,80,Computer Hardware,Technology,WATCH,6856410.0,4.64
IWM,iShares Russell 2000 ETF,261.17,255.89,0.0,0.0,Hold,0,0.0,Strong Bullish,53.06,Neutral,3.52,254.13,253.15,231.29,-0.83,80,50,Exchange Traded Fund,Unknown,WATCH,14955137.0,-37.1
LAES,SEALSQ Corp,4.24,3.94,7.5,76.89,Strong Buy,2,12.45,Bullish Pullback,45.76,Neutral,0.37,3.5,4.34,3.94,-1.97,60,70,Semiconductors,Technology,WAIT,3214965.0,4.41
LLY,Eli Lilly and Company,1024.81,994.04,1180.04,15.15,Buy,28,73.08,Bullish Pullback,42.75,Neutral,30.77,963.27,1054.55,853.16,0.07,70,100,Drug Manufacturers - General,Healthcare,WATCH,464472.0,2.52
LMT,Lockheed Martin Corporation,632.55,605.8,620.89,-1.84,Buy,19,74.22,Strong Bullish,80.54,Overbought,17.83,596.89,507.14,477.29,1.61,80,70,Aerospace & Defense,Industrials,WATCH,593214.0,-0.33
LNG,"Cheniere Energy, Inc.",212.6,200.97,265.75,25.0,Strong Buy,22,91.17,Bearish Bounce,68.3,Neutral,4.65,203.3,200.17,223.62,-0.18,70,100,Oil & Gas Midstream,Energy,WAIT,289948.0,5.72
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1496.0,1432.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.89,1432.22,1496.0,1496.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.46
MARA,"MARA Holdings, Inc.",9.73,8.11,21.09,116.75,Buy,11,76.02,Bearish,41.88,Neutral,0.65,8.43,10.71,15.01,-1.37,50,80,Capital Markets,Financial Services,AVOID,9274596.0,8.74
MELI,"MercadoLibre, Inc.",2172.54,1995.07,2841.08,30.77,Strong Buy,26,81.85,Bearish Bounce,54.01,Neutral,70.99,2030.56,2070.66,2282.56,-2.06,70,100,Internet Retail,Consumer Cyclical,WAIT,113181.0,4.71
META,"Meta Platforms, Inc.",722.6,681.44,852.0,17.91,Strong Buy,59,67.25,Bearish Bounce,67.72,Neutral,15.62,691.36,648.01,681.44,-2.13,80,100,Internet Content & Information,Communication Services,WAIT,6879551.0,4.14
MGNX,"MacroGenics, Inc.",1.77,1.55,3.5,97.74,Buy,5,53.19,Neutral,53.44,Neutral,0.11,1.55,1.59,1.59,-8.14,80,80,Biotechnology,Healthcare,WAIT,298495.0,7.86
MOS,The Mosaic Company,27.87,25.55,31.82,14.17,Buy,18,95.4,Bearish Bounce,59.71,Neutral,0.93,26.01,25.32,31.01,-0.6,70,80,Agricultural Inputs,Basic Materials,WAIT,1098865.0,2.12
MP,MP Materials Corp.,61.86,59.8,78.87,27.5,Strong Buy,13,66.56,Strong Bullish,48.39,Neutral,4.61,52.64,59.8,53.55,-0.48,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2438153.0,1.84
MRVL,"Marvell Technology, Inc.",81.56,78.45,118.62,45.44,Buy,41,82.11,Bullish Pullback,44.87,Neutral,3.11,75.34,85.46,76.48,0.26,70,100,Semiconductors,Technology,WATCH,2240417.0,5.96
MSFT,Microsoft Corporation,433.84,409.41,605.8,39.64,Strong Buy,54,74.49,Bearish,33.77,Neutral,9.77,414.3,476.17,485.93,0.08,60,80,Software - Infrastructure,Technology,AVOID,16521006.0,8.8
MSTR,Strategy Inc,142.88,119.83,453.79,217.6,Strong Buy,13,51.86,Bearish,34.84,Neutral,9.22,124.44,168.47,307.14,-0.22,50,80,Software - Application,Technology,AVOID,5566517.0,16.86
MU,"Micron Technology, Inc.",440.49,414.42,373.05,-15.31,Strong Buy,40,80.36,Strong Bullish,80.87,Overbought,17.38,405.73,295.75,176.44,1.08,80,80,Semiconductors,Technology,HOLD/ADD,17817324.0,-1.94
MUR,Murphy Oil Corporation,30.29,28.91,31.56,4.19,Hold,15,93.01,Bullish Pullback,43.46,Neutral,1.38,27.53,31.79,26.64,-2.54,60,40,Oil & Gas E&P,Energy,WATCH,641520.0,0.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.33,0.98,1.0,-24.81,Buy,3,60.04,Bearish Bounce,47.99,Neutral,0.14,1.05,1.29,2.55,-0.75,60,40,Oil & Gas Midstream,Energy,WAIT,2848488.0,-1.18
NKE,"NIKE, Inc.",61.92,57.65,75.92,22.61,Buy,32,65.9,Bearish,41.52,Neutral,1.71,58.5,63.89,66.88,-1.09,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2864805.0,4.09
NNE,NANO Nuclear Energy Inc.,31.22,23.87,47.25,51.35,Strong Buy,3,38.88,Bearish,45.52,Neutral,2.94,25.34,32.36,34.29,-2.77,50,70,Specialty Industrial Machinery,Industrials,AVOID,421156.0,2.73
NOC,Northrop Grumman Corporation,690.23,658.45,724.85,5.02,Buy,21,84.0,Strong Bullish,70.65,Overbought,21.19,647.85,597.29,558.57,-0.74,70,90,Aerospace & Defense,Industrials,WATCH,189320.0,0.82
NVDA,NVIDIA Corporation,193.15,186.69,260.09,34.66,Strong Buy,58,68.14,Strong Bullish,60.53,Neutral,4.31,184.53,183.86,167.77,0.33,90,100,Semiconductors,Technology,WATCH,43729154.0,7.77
NVO,Novo Nordisk A/S,58.94,55.11,62.16,5.46,Buy,11,9.06,Bearish Bounce,53.78,Neutral,1.53,55.88,52.98,58.86,-0.65,80,80,Drug Manufacturers - General,Healthcare,WAIT,4130012.0,1.05
OKLO,Oklo Inc.,86.39,80.79,123.08,42.47,Buy,17,42.89,Bullish Pullback,46.47,Neutral,7.27,71.85,90.11,80.79,0.41,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2920586.0,2.52
OMC,Omnicom Group Inc.,76.34,75.63,99.64,30.52,Buy,10,74.51,Bullish Pullback,42.89,Neutral,1.98,72.38,77.32,75.63,0.75,70,100,Advertising Agencies,Communication Services,BUY,422192.0,5.88
PAAS,Pan American Silver Corp.,59.13,54.96,63.11,6.73,Buy,8,58.86,Strong Bullish,54.9,Neutral,2.78,53.57,51.29,36.28,-6.57,80,90,Gold,Basic Materials,HOLD/ADD,5963391.0,0.72
PANW,"Palo Alto Networks, Inc.",177.72,164.57,229.24,28.99,Buy,47,80.9,Bearish,37.89,Neutral,5.26,167.2,187.73,193.64,0.86,60,80,Software - Infrastructure,Technology,AVOID,1766425.0,4.9
PBR,Petróleo Brasileiro S.A. - Petrobras,15.52,15.05,14.94,-3.74,Buy,14,15.65,Strong Bullish,89.86,Overbought,0.31,14.9,12.48,11.99,-0.03,70,80,Oil & Gas Integrated,Energy,WATCH,9149035.0,-0.94
PLTR,Palantir Technologies Inc.,149.68,148.18,192.45,28.57,Hold,24,54.83,Bullish Pullback,26.92,Oversold,6.67,136.34,174.9,158.95,-1.44,50,60,Software - Infrastructure,Technology,WATCH,13597312.0,3.21
PRAX,"Praxis Precision Medicines, Inc.",318.14,291.62,586.27,84.28,Strong Buy,15,82.44,Strong Bullish,60.73,Neutral,17.68,282.78,262.45,115.25,1.23,90,100,Biotechnology,Healthcare,HOLD/ADD,117772.0,7.58
PVLA,"Palvella Therapeutics, Inc.",77.7,70.4,185.06,138.17,Strong Buy,15,64.49,Bullish Pullback,36.47,Neutral,7.3,63.1,95.71,57.01,-5.13,60,80,Biotechnology,Healthcare,WAIT,24663.0,7.35
QBTS,D-Wave Quantum Inc.,22.28,21.19,40.36,81.15,Strong Buy,15,49.52,Bullish Pullback,37.45,Neutral,2.15,17.98,26.12,21.19,-4.05,60,80,Computer Hardware,Technology,WAIT,10096873.0,4.2
QCOM,QUALCOMM Incorporated,152.9,151.37,188.96,23.58,Buy,26,85.64,Bullish Pullback,31.15,Neutral,4.01,144.88,168.93,160.73,0.45,60,70,Semiconductors,Technology,WATCH,1068915.0,4.5
QQQ,Invesco QQQ Trust,627.82,617.93,0.0,0.0,Hold,0,0.0,Strong Bullish,55.37,Neutral,7.05,613.72,617.93,573.61,-0.26,80,50,Exchange Traded Fund,Unknown,WATCH,17781522.0,-44.53
RBLX,Roblox Corporation,68.36,58.28,129.53,89.48,Buy,34,75.83,Bearish,32.98,Neutral,4.03,60.3,84.78,103.01,-9.74,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9693070.0,7.59
RGTI,"Rigetti Computing, Inc.",19.1,18.91,40.3,110.99,Strong Buy,11,51.9,Bullish Pullback,33.46,Neutral,1.84,15.42,24.55,21.27,-3.75,50,80,Computer Hardware,Technology,WATCH,10342422.0,5.76
RH,RH,204.24,174.74,205.06,0.4,Hold,17,89.08,Bearish Bounce,49.13,Neutral,11.8,180.64,184.43,194.4,0.04,80,60,Specialty Retail,Consumer Cyclical,WAIT,171565.0,0.03
ROIV,Roivant Sciences Ltd.,21.72,21.04,27.5,26.61,Strong Buy,11,64.68,Bullish Pullback,43.73,Neutral,0.68,20.36,21.76,15.39,-1.35,60,80,Biotechnology,Healthcare,WATCH,481529.0,4.25
RTX,RTX Corporation,199.84,193.03,216.33,8.25,Buy,21,80.57,Strong Bullish,63.74,Neutral,4.54,190.76,183.95,159.72,-0.02,80,80,Aerospace & Defense,Industrials,WATCH,617206.0,1.82
SFM,"Sprouts Farmers Market, Inc.",70.82,64.37,118.07,66.72,Buy,14,102.22,Bearish,34.91,Neutral,2.58,65.66,79.13,125.81,0.23,60,80,Grocery Stores,Consumer Defensive,AVOID,357557.0,9.16
SHOP,Shopify Inc.,137.34,136.74,177.67,29.37,Buy,45,66.13,Bullish Pullback,34.04,Neutral,5.98,125.38,157.18,136.74,-4.39,60,80,Software - Application,Technology,BUY,1760190.0,3.37
SMCI,"Super Micro Computer, Inc.",30.15,26.67,42.73,41.72,Buy,17,54.86,Bearish,44.36,Neutral,1.39,27.37,31.66,41.79,0.1,60,70,Computer Hardware,Technology,AVOID,5738486.0,4.53
SMH,VanEck Semiconductor ETF,413.55,402.6,0.0,0.0,Hold,0,0.0,Strong Bullish,67.51,Neutral,7.3,398.95,370.76,308.55,-0.95,80,50,Exchange Traded Fund,Unknown,WATCH,1941343.0,-28.33
SNOW,Snowflake Inc.,199.48,197.49,287.68,44.21,Strong Buy,47,73.25,Bullish Pullback,35.36,Neutral,7.33,184.82,225.17,217.16,0.05,60,80,Software - Application,Technology,WATCH,973088.0,6.02
SOUN,"SoundHound AI, Inc.",8.88,7.48,16.21,82.55,Strong Buy,8,45.71,Bearish,30.0,Neutral,0.56,7.76,11.12,12.44,-2.26,50,80,Software - Application,Technology,AVOID,8661164.0,6.54
SPY,State Street SPDR S&P 500 ETF Trust,694.0,686.25,0.0,0.0,Hold,0,0.0,Strong Bullish,56.6,Neutral,5.17,683.66,683.88,641.11,-0.01,80,50,Exchange Traded Fund,Unknown,WATCH,18160172.0,-67.12
SMR,NuScale Power Corporation,18.69,14.84,32.5,73.89,Buy,13,34.29,Bearish,47.59,Neutral,1.54,15.61,18.74,30.89,-1.22,50,70,Specialty Industrial Machinery,Industrials,AVOID,5897530.0,4.48
SUN,Sunoco LP,57.25,55.47,64.25,12.23,Strong Buy,9,47.11,Strong Bullish,56.36,Neutral,1.19,54.87,54.95,53.61,-3.08,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,116228.0,2.94
TE,T1 Energy Inc.,9.01,7.55,10.5,16.54,Strong Buy,5,35.84,Strong Bullish,62.46,Neutral,0.97,7.07,6.35,3.05,1.46,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4863046.0,0.77
TSLA,"Tesla, Inc.",438.24,425.08,417.93,-4.63,Hold,40,48.65,Bullish Pullback,48.93,Neutral,13.16,411.92,443.74,377.27,5.2,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,27807391.0,-0.77
TSM,Taiwan Semiconductor Manufacturing Company Limited,337.34,325.01,412.9,22.4,Strong Buy,17,15.89,Strong Bullish,60.82,Neutral,8.22,320.9,307.4,254.85,-0.65,80,100,Semiconductors,Technology,WATCH,2975656.0,4.6
UAL,"United Airlines Holdings, Inc.",102.8,99.38,141.79,37.93,Strong Buy,24,90.15,Bullish Pullback,37.41,Neutral,3.42,95.96,107.94,93.9,-1.1,60,80,Airlines,Industrials,WATCH,864927.0,5.7
UEC,Uranium Energy Corp.,18.41,16.52,18.17,-1.3,Strong Buy,9,76.05,Strong Bullish,60.97,Neutral,1.26,15.89,14.23,10.61,-1.02,80,80,Uranium,Energy,HOLD/ADD,3943108.0,-0.1
URG,Ur-Energy Inc.,1.86,1.71,2.19,17.74,Strong Buy,8,68.37,Strong Bullish,59.39,Neutral,0.1,1.66,1.52,1.31,-2.37,80,100,Uranium,Energy,HOLD/ADD,2842131.0,1.65
UUUU,Energy Fuels Inc.,24.29,21.16,25.9,6.63,Strong Buy,4,65.37,Strong Bullish,60.55,Neutral,2.09,20.11,17.45,12.29,-2.37,80,80,Uranium,Energy,HOLD/ADD,4565643.0,0.39
VG,VG,9.81,8.46,11.09,13.05,Buy,16,18.86,Bearish Bounce,67.42,Neutral,0.54,8.73,7.4,11.23,1.41,80,80,Oil & Gas Midstream,Energy,WAIT,2100872.0,1.19
VRT,Vertiv Holdings Co,193.74,181.7,206.24,6.45,Buy,24,80.66,Strong Bullish,66.95,Neutral,8.03,177.68,172.87,142.74,-0.7,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1341966.0,0.78
VST,Vistra Corp.,161.8,143.33,239.88,48.26,Buy,20,91.02,Bearish,47.37,Neutral,7.39,147.02,166.86,178.39,-0.48,50,80,Utilities - Independent Power Producers,Utilities,AVOID,759149.0,5.28
WDC,Western Digital Corporation,261.54,238.52,266.83,2.02,Buy,24,104.0,Strong Bullish,67.47,Neutral,15.35,230.84,190.92,110.3,-6.06,80,80,Computer Hardware,Technology,HOLD/ADD,8288265.0,0.17
ZS,"Zscaler, Inc.",203.36,186.34,318.49,56.61,Strong Buy,45,52.54,Bearish,35.12,Neutral,6.81,189.74,233.64,270.64,1.36,60,80,Software - Infrastructure,Technology,AVOID,385217.0,8.45
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.92,8.0,265.3,Strong Buy,6,50.81,Bearish Bounce,64.56,Neutral,0.11,1.97,1.74,2.68,1.86,80,100,Biotechnology,Healthcare,WAIT,147224.0,26.41
ABOS,"Acumen Pharmaceuticals, Inc.",2.65,2.32,7.0,164.15,Strong Buy,5,51.02,Strong Bullish,68.74,Neutral,0.22,2.21,1.99,1.57,-5.02,80,90,Biotechnology,Healthcare,HOLD/ADD,149858.0,9.89
SLI,Standard Lithium Ltd.,4.54,4.21,6.28,38.33,Strong Buy,2,16.06,Bullish Pullback,42.03,Neutral,0.33,3.88,4.76,3.19,-6.0,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1207438.0,2.64
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,7,68.35,Bearish,30.98,Neutral,0.09,0.26,1.31,1.89,0.44,60,80,Biotechnology,Healthcare,AVOID,1649477.0,16.67
CYBN,Cybin Inc.,6.74,5.49,47.0,597.33,Strong Buy,6,24.24,Bearish,38.36,Neutral,0.5,5.74,6.97,7.04,-0.47,50,80,Biotechnology,Healthcare,AVOID,78729.0,40.26
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",11.03,10.92,13.17,19.4,Hold,8,32.86,Bullish Pullback,27.91,Oversold,0.92,9.19,14.29,13.16,-0.94,50,60,Airports & Air Services,Industrials,WATCH,11648082.0,1.16
