Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,88.74,80.77,137.36,54.79,Strong Buy,12,79.3,Bearish,50.51,Neutral,3.19,82.36,91.28,100.46,-0.42,60,80,Gambling,Consumer Cyclical,AVOID,289426.0,7.62
CLSK,"CleanSpark, Inc.",8.56,6.79,19.67,129.79,Strong Buy,12,80.52,Bearish,40.11,Neutral,0.71,7.14,10.17,12.2,-0.66,50,80,Capital Markets,Financial Services,AVOID,11115693.0,7.82
COIN,"Coinbase Global, Inc.",171.56,144.06,237.66,38.53,Buy,29,55.15,Bearish,42.28,Neutral,11.0,149.56,183.82,280.33,-0.83,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6478389.0,3.0
CRC,California Resources Corporation,66.95,63.44,77.64,15.97,Buy,12,94.67,Strong Bullish,61.44,Neutral,2.34,62.27,59.56,51.21,1.39,90,100,Oil & Gas E&P,Energy,HOLD/ADD,264107.0,2.28
CRM,"Salesforce, Inc.",186.47,168.79,261.64,40.31,Buy,52,84.03,Bearish,43.85,Neutral,7.07,172.33,196.18,237.3,0.12,60,80,Software - Application,Technology,AVOID,6274392.0,5.32
CRNC,Cerence Inc.,7.2,6.33,10.25,42.36,Hold,3,79.69,Bearish,50.19,Neutral,0.35,6.5,8.18,10.03,6.3,75,70,Software - Application,Technology,AVOID,504482.0,4.36
CRWD,"CrowdStrike Holdings, Inc.",396.05,354.4,489.68,23.64,Buy,50,72.21,Bearish,46.03,Neutral,16.66,362.73,413.41,463.87,0.7,60,80,Software - Infrastructure,Technology,AVOID,967108.0,2.81
CSTE,Caesarstone Ltd.,1.1,0.65,4.0,263.64,Strong Buy,0,13.24,Bearish,48.93,Neutral,0.18,0.74,1.53,1.57,7.86,65,90,Building Products & Equipment,Industrials,AVOID,439698.0,8.06
CTRA,Coterra Energy Inc.,34.24,32.68,37.04,8.18,Buy,22,94.79,Strong Bullish,57.87,Neutral,1.04,32.16,31.38,26.48,0.93,90,90,Oil & Gas E&P,Energy,WATCH,3385205.0,1.35
DLR,"Digital Realty Trust, Inc.",181.47,175.41,197.78,8.99,Buy,29,102.1,Strong Bullish,59.02,Neutral,4.04,173.39,174.68,169.06,0.57,90,90,REIT - Specialty,Real Estate,WATCH,484014.0,2.02
DNN,Denison Mines Corp.,3.64,3.4,4.75,30.49,Strong Buy,2,56.72,Bullish Pullback,49.33,Neutral,0.24,3.16,3.84,2.84,-0.55,60,70,Uranium,Energy,WAIT,20322934.0,2.31
DRS,"Leonardo DRS, Inc.",46.47,43.81,51.4,10.61,Buy,10,25.85,Strong Bullish,57.23,Neutral,1.77,42.93,42.91,41.07,1.33,90,90,Aerospace & Defense,Industrials,HOLD/ADD,325669.0,1.39
DXCM,"DexCom, Inc.",62.02,56.8,87.52,41.12,Buy,24,95.78,Bearish,32.08,Neutral,2.09,57.84,69.4,71.64,-0.57,50,80,Medical Devices,Healthcare,AVOID,1103889.0,6.1
ENVX,Enovix Corporation,4.99,4.21,14.45,189.58,Buy,10,51.08,Bearish,44.04,Neutral,0.31,4.37,5.75,9.11,0.3,60,80,Electrical Equipment & Parts,Industrials,AVOID,2496960.0,15.26
FCX,Freeport-McMoRan Inc.,60.72,58.21,69.45,14.38,Buy,21,88.01,Bullish Pullback,54.21,Neutral,2.51,55.7,61.22,48.6,-0.78,70,90,Copper,Basic Materials,WATCH,7696318.0,1.74
GOOG,Alphabet Inc.,294.21,287.54,378.6,28.68,Strong Buy,17,26.88,Bullish Pullback,46.87,Neutral,6.67,280.87,310.18,265.46,-0.23,60,80,Internet Content & Information,Communication Services,WATCH,8523644.0,6.33
HD,"The Home Depot, Inc.",320.46,301.38,413.75,29.11,Buy,33,73.99,Bearish,32.7,Neutral,7.63,305.2,362.14,373.54,-2.76,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2076941.0,6.11
HOOD,"Robinhood Markets, Inc.",68.93,59.88,114.38,65.94,Buy,23,61.74,Bearish,41.5,Neutral,3.62,61.69,79.96,107.65,-1.68,50,80,Capital Markets,Financial Services,AVOID,16304271.0,6.28
HWM,Howmet Aerospace Inc.,234.74,227.17,281.24,19.81,Strong Buy,21,93.51,Bullish Pullback,47.23,Neutral,7.57,219.6,237.16,203.43,-1.8,60,80,Aerospace & Defense,Industrials,WATCH,718952.0,3.07
IBM,International Business Machines Corporation,246.32,229.09,317.5,28.9,Buy,19,64.71,Bearish,47.45,Neutral,6.89,232.54,261.71,277.54,1.31,60,70,Information Technology Services,Technology,AVOID,1273044.0,5.17
IONQ,"IonQ, Inc.",28.52,23.39,67.0,134.92,Strong Buy,13,53.6,Bearish,38.02,Neutral,2.05,24.42,35.07,46.77,2.64,65,100,Computer Hardware,Technology,AVOID,9880703.0,9.39
IWM,iShares Russell 2000 ETF,250.23,244.92,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.13,Neutral,5.31,239.61,257.12,242.82,0.27,70,50,Exchange Traded Fund,Unknown,WATCH,21720956.0,-23.56
LAES,SEALSQ Corp,2.46,1.81,6.0,143.9,Strong Buy,2,13.46,Bearish,30.06,Neutral,0.26,1.94,3.73,4.05,-1.79,50,70,Semiconductors,Technology,AVOID,5038174.0,6.81
LLY,Eli Lilly and Company,934.88,909.67,1240.07,32.64,Strong Buy,29,74.26,Bullish Pullback,46.15,Neutral,25.21,884.46,997.31,897.89,-2.06,60,80,Drug Manufacturers - General,Healthcare,WATCH,1507260.0,6.05
LMT,Lockheed Martin Corporation,623.07,606.73,670.52,7.62,Hold,20,74.62,Bullish Pullback,47.79,Neutral,16.34,590.39,634.49,513.36,0.88,70,70,Aerospace & Defense,Industrials,WATCH,430127.0,1.45
LNG,"Cheniere Energy, Inc.",280.32,265.23,299.36,6.79,Strong Buy,22,91.16,Strong Bullish,60.21,Neutral,10.06,260.2,241.14,226.32,1.62,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,2054796.0,0.95
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.28,6.58,15.7,89.61,Buy,11,67.12,Bearish,47.27,Neutral,0.68,6.92,8.62,13.63,2.98,65,100,Capital Markets,Financial Services,AVOID,26631925.0,5.46
MELI,"MercadoLibre, Inc.",1707.63,1571.76,2583.62,51.3,Strong Buy,26,78.56,Bearish,46.98,Neutral,54.35,1598.93,1873.43,2158.01,-0.66,50,80,Internet Retail,Consumer Cyclical,AVOID,145842.0,8.06
META,"Meta Platforms, Inc.",571.63,529.55,856.45,49.83,Strong Buy,60,66.45,Bearish,40.62,Neutral,16.83,537.97,639.55,685.0,-1.31,50,80,Internet Content & Information,Communication Services,AVOID,8875514.0,8.46
MGNX,"MacroGenics, Inc.",3.06,2.67,4.0,30.72,Buy,5,63.71,Strong Bullish,60.27,Neutral,0.26,2.54,2.27,1.76,5.34,95,80,Biotechnology,Healthcare,HOLD/ADD,490100.0,1.81
MOS,The Mosaic Company,25.95,22.2,29.88,15.14,Hold,19,92.6,Bearish,47.34,Neutral,1.5,22.95,27.69,29.88,-2.22,50,60,Agricultural Inputs,Basic Materials,AVOID,4222533.0,1.31
MP,MP Materials Corp.,49.53,40.45,79.25,60.0,Strong Buy,13,66.75,Bearish,39.74,Neutral,3.63,42.27,58.4,60.75,2.31,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,3133985.0,4.09
MRVL,"Marvell Technology, Inc.",106.26,98.91,121.46,14.3,Strong Buy,40,80.25,Strong Bullish,66.63,Neutral,4.9,96.46,84.93,81.62,-0.42,80,90,Semiconductors,Technology,HOLD/ADD,15661500.0,1.55
MSFT,Microsoft Corporation,371.72,352.27,585.02,57.38,Strong Buy,54,74.71,Bearish,37.92,Neutral,7.78,356.16,403.56,476.93,0.64,60,80,Software - Infrastructure,Technology,AVOID,12030067.0,13.71
MSTR,Strategy Inc,119.87,102.45,332.67,177.53,Strong Buy,14,50.45,Bearish,37.95,Neutral,6.97,105.93,136.28,254.34,-2.37,50,80,Software - Application,Technology,AVOID,11165855.0,15.27
MU,"Micron Technology, Inc.",363.73,339.86,545.05,49.85,Strong Buy,40,79.38,Bullish Pullback,43.9,Neutral,23.87,315.99,403.47,243.09,-1.12,60,80,Semiconductors,Technology,WAIT,37591797.0,3.8
MUR,Murphy Oil Corporation,40.67,38.32,39.88,-1.94,Hold,15,90.84,Strong Bullish,62.61,Neutral,1.57,37.53,34.55,29.49,2.83,95,60,Oil & Gas E&P,Energy,HOLD/ADD,774387.0,-0.25
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.57,0.27,0.75,31.58,Hold,3,55.9,Bearish,24.06,Oversold,0.12,0.33,1.12,1.86,-2.85,50,50,Oil & Gas Midstream,Energy,AVOID,3979350.0,0.75
NKE,"NIKE, Inc.",43.77,40.27,62.92,43.75,Buy,33,65.92,Bearish,19.66,Oversold,1.4,40.97,58.88,66.48,-1.92,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,43081493.0,6.84
NNE,NANO Nuclear Energy Inc.,21.29,17.41,46.5,118.41,Strong Buy,3,51.14,Bearish,42.83,Neutral,1.55,18.19,25.62,33.76,4.37,65,90,Specialty Industrial Machinery,Industrials,AVOID,1199787.0,8.13
NOC,Northrop Grumman Corporation,705.35,687.3,750.62,6.42,Buy,22,83.14,Bullish Pullback,50.45,Neutral,18.05,669.25,708.68,607.33,1.2,80,80,Aerospace & Defense,Industrials,WATCH,172805.0,1.25
NVDA,NVIDIA Corporation,176.81,175.04,269.16,52.23,Strong Buy,56,68.42,Bullish Pullback,48.45,Neutral,4.98,166.85,182.64,179.81,0.6,60,80,Semiconductors,Technology,WATCH,94480603.0,9.27
NVO,Novo Nordisk A/S,36.46,34.09,47.67,30.75,Hold,12,9.43,Bearish,36.61,Neutral,0.95,34.56,44.18,53.09,-0.07,50,60,Drug Manufacturers - General,Healthcare,AVOID,7372779.0,5.9
OKLO,Oklo Inc.,47.99,37.87,93.22,94.25,Buy,16,44.24,Bearish,34.67,Neutral,4.05,39.89,65.12,85.76,-0.17,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3531579.0,5.58
OMC,Omnicom Group Inc.,75.26,74.51,98.4,30.75,Buy,10,101.63,Bullish Pullback,42.6,Neutral,2.37,70.52,77.09,76.22,0.07,60,80,Advertising Agencies,Communication Services,WATCH,1500874.0,4.88
PAAS,Pan American Silver Corp.,55.69,52.72,72.98,31.05,Buy,8,59.24,Bullish Pullback,51.21,Neutral,2.97,49.75,58.27,43.12,0.19,80,100,Gold,Basic Materials,WAIT,3302832.0,2.91
PANW,"Palo Alto Networks, Inc.",162.69,148.94,207.48,27.53,Strong Buy,49,70.26,Bearish,51.97,Neutral,5.5,151.69,162.77,187.76,1.26,70,100,Software - Infrastructure,Technology,AVOID,2309214.0,4.07
PBR,Petróleo Brasileiro S.A. - Petrobras,20.5,19.59,18.37,-10.39,Buy,14,15.89,Strong Bullish,67.6,Neutral,0.61,19.28,17.14,13.32,2.12,95,80,Oil & Gas Integrated,Energy,WATCH,19653428.0,-1.75
PLTR,Palantir Technologies Inc.,147.7,131.65,191.29,29.51,Buy,27,56.06,Bearish Bounce,48.77,Neutral,6.42,134.86,146.89,164.17,0.82,70,100,Software - Infrastructure,Technology,WAIT,20519492.0,3.39
PRAX,"Praxis Precision Medicines, Inc.",310.29,291.82,617.62,99.05,Strong Buy,16,101.06,Bullish Pullback,51.4,Neutral,18.47,273.35,313.65,174.55,-2.82,70,100,Biotechnology,Healthcare,WAIT,153415.0,8.32
PVLA,"Palvella Therapeutics, Inc.",118.82,106.55,229.44,93.1,Strong Buy,15,65.01,Strong Bullish,51.24,Neutral,9.25,100.32,106.55,75.56,-1.3,80,100,Biotechnology,Healthcare,HOLD/ADD,183762.0,5.98
QBTS,D-Wave Quantum Inc.,13.94,11.16,38.77,178.12,Strong Buy,14,45.79,Bearish,34.66,Neutral,1.11,11.72,18.84,22.41,1.75,60,80,Computer Hardware,Technology,AVOID,11079269.0,11.18
QCOM,QUALCOMM Incorporated,126.32,117.34,152.62,20.82,Hold,28,78.56,Bearish,33.2,Neutral,3.59,119.14,139.1,158.39,-0.76,50,60,Semiconductors,Technology,AVOID,4186723.0,3.66
QQQ,Invesco QQQ Trust,583.16,577.33,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.69,Neutral,9.64,563.88,603.19,594.94,-0.2,50,30,Exchange Traded Fund,Unknown,WATCH,38439345.0,-30.25
RBLX,Roblox Corporation,59.53,52.01,104.45,75.46,Buy,35,76.2,Bearish,50.07,Neutral,3.01,53.51,63.63,99.48,3.3,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,5379957.0,7.46
RGTI,"Rigetti Computing, Inc.",13.77,11.12,33.1,140.38,Buy,11,48.22,Bearish,38.23,Neutral,1.06,11.65,16.96,22.42,1.96,60,80,Computer Hardware,Technology,AVOID,16384009.0,9.12
RH,RH,114.61,96.48,147.27,28.5,Hold,17,95.25,Bearish,31.24,Neutral,7.25,100.11,170.75,189.41,1.56,60,60,Specialty Retail,Consumer Cyclical,AVOID,1806777.0,2.25
ROIV,Roivant Sciences Ltd.,27.97,26.61,34.27,22.52,Strong Buy,12,68.29,Strong Bullish,54.06,Neutral,1.04,25.89,26.61,18.9,0.47,90,100,Biotechnology,Healthcare,HOLD/ADD,1906860.0,3.03
RTX,RTX Corporation,195.34,190.21,219.68,12.46,Buy,22,80.21,Bullish Pullback,46.14,Neutral,5.13,185.08,200.16,174.36,0.32,70,80,Aerospace & Defense,Industrials,WATCH,1798615.0,2.37
SFM,"Sprouts Farmers Market, Inc.",77.32,69.34,92.5,19.63,Buy,14,107.62,Bearish Bounce,50.6,Neutral,3.19,70.94,73.85,106.21,1.92,80,90,Grocery Stores,Consumer Defensive,WAIT,599442.0,2.38
SHOP,Shopify Inc.,118.78,103.41,159.55,34.32,Buy,46,65.6,Bearish,46.63,Neutral,6.15,106.48,123.43,141.02,0.22,60,80,Software - Application,Technology,AVOID,4756511.0,3.31
SMCI,"Super Micro Computer, Inc.",23.11,19.16,34.0,47.12,Hold,15,55.76,Bearish,39.05,Neutral,1.58,19.95,29.64,39.88,2.67,65,80,Computer Hardware,Technology,AVOID,18264496.0,3.45
SMH,VanEck Semiconductor ETF,390.47,379.32,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.69,Neutral,11.15,368.17,399.05,344.18,-0.38,60,30,Exchange Traded Fund,Unknown,WATCH,5878674.0,-17.51
SNOW,Snowflake Inc.,151.49,131.94,232.95,53.77,Strong Buy,47,76.32,Bearish,35.38,Neutral,7.82,135.85,175.52,214.61,-1.06,50,80,Software - Application,Technology,AVOID,2855559.0,5.21
SOUN,"SoundHound AI, Inc.",6.66,5.49,14.62,119.52,Strong Buy,8,42.2,Bearish,42.56,Neutral,0.47,5.72,7.92,11.98,-0.22,50,80,Software - Application,Technology,AVOID,9043845.0,8.47
SPY,State Street SPDR S&P 500 ETF Trust,654.29,647.75,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.95,Neutral,9.15,635.99,676.41,662.57,-0.14,50,30,Exchange Traded Fund,Unknown,WATCH,42894779.0,-35.75
SMR,NuScale Power Corporation,10.03,8.23,18.68,86.24,Buy,13,41.47,Bearish,33.1,Neutral,0.72,8.59,13.95,28.4,-2.23,50,70,Specialty Industrial Machinery,Industrials,AVOID,19786669.0,6.01
SUN,Sunoco LP,64.56,62.04,67.25,4.17,Strong Buy,8,47.51,Strong Bullish,51.91,Neutral,1.69,61.18,62.04,55.09,0.78,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,193758.0,0.8
TE,T1 Energy Inc.,4.25,4.21,9.5,123.53,Strong Buy,5,56.76,Bullish Pullback,28.79,Oversold,0.62,3.01,7.13,4.26,-5.13,50,70,Electrical Equipment & Parts,Industrials,BUY,9735943.0,4.23
TSLA,"Tesla, Inc.",363.03,359.4,410.38,13.04,Buy,41,43.2,Bullish Pullback,39.67,Neutral,11.63,339.77,403.55,396.93,-4.78,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,47755739.0,2.04
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.64,327.6,427.75,26.31,Strong Buy,18,15.55,Bullish Pullback,48.52,Neutral,11.04,316.56,348.29,290.35,-0.83,60,80,Semiconductors,Technology,WATCH,6460558.0,4.04
UAL,"United Airlines Holdings, Inc.",91.75,90.83,132.77,44.71,Strong Buy,24,90.09,Bullish Pullback,45.41,Neutral,4.76,82.23,101.88,99.46,-3.5,50,80,Airlines,Industrials,WATCH,6061602.0,4.31
UEC,Uranium Energy Corp.,13.55,12.55,19.66,45.09,Strong Buy,9,76.86,Bullish Pullback,47.77,Neutral,1.0,11.55,15.24,12.55,0.86,70,100,Uranium,Energy,WAIT,3553299.0,3.05
URG,Ur-Energy Inc.,1.5,1.47,2.12,41.33,Strong Buy,8,68.0,Bullish Pullback,49.81,Neutral,0.12,1.26,1.6,1.47,4.17,75,100,Uranium,Energy,WATCH,3723320.0,2.58
UUUU,Energy Fuels Inc.,17.77,16.25,27.43,54.36,Strong Buy,5,64.96,Bullish Pullback,44.5,Neutral,1.52,14.73,20.84,15.58,-1.01,60,70,Uranium,Energy,WAIT,5556879.0,3.18
VG,VG,14.6,12.72,14.42,-1.23,Buy,19,19.14,Strong Bullish,54.74,Neutral,1.25,12.1,11.67,11.4,-0.51,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,20003946.0,-0.07
VRT,Vertiv Holdings Co,261.61,240.28,283.85,8.5,Buy,24,79.63,Strong Bullish,54.42,Neutral,14.22,233.17,236.43,174.02,0.86,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2367072.0,0.78
VST,Vistra Corp.,151.25,132.12,241.06,59.38,Strong Buy,19,92.31,Bearish,43.93,Neutral,7.65,135.95,160.65,180.99,-1.76,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1433832.0,5.87
WDC,Western Digital Corporation,295.47,275.7,338.36,14.52,Buy,23,99.76,Strong Bullish,54.83,Neutral,19.86,255.75,275.7,160.02,-0.76,80,90,Computer Hardware,Technology,HOLD/ADD,5669202.0,1.08
ZS,"Zscaler, Inc.",138.49,121.12,230.1,66.15,Strong Buy,46,54.2,Bearish,37.13,Neutral,6.95,124.59,165.46,250.98,1.33,60,80,Software - Infrastructure,Technology,AVOID,782441.0,6.59
ELDN,"Eledon Pharmaceuticals, Inc.",3.04,2.46,7.8,156.58,Strong Buy,6,59.98,Bearish Bounce,59.63,Neutral,0.23,2.58,2.5,2.57,1.29,90,100,Biotechnology,Healthcare,WAIT,623086.0,10.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.68,2.41,7.25,170.52,Strong Buy,5,51.0,Bullish Pullback,48.75,Neutral,0.27,2.14,2.73,1.93,5.29,75,90,Biotechnology,Healthcare,WAIT,278461.0,8.46
SLI,Standard Lithium Ltd.,3.42,3.39,6.39,86.84,Strong Buy,2,24.21,Bullish Pullback,37.4,Neutral,0.27,2.88,4.27,3.73,-0.72,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,811527.0,5.5
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,36.85,Neutral,0.03,0.27,0.39,1.45,0.77,60,80,Biotechnology,Healthcare,AVOID,545423.0,23.67
CYBN,CYBN,5.18,5.18,49.14,848.65,Strong Buy,0,46.02,Bearish,47.8,Neutral,0.0,0.0,6.1,6.71,3.81,65,90,Biotechnology,Unknown,BUY,552733.0,8.49
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.36,7.01,12.79,52.99,Hold,9,31.31,Bearish,34.69,Neutral,0.54,7.28,10.11,13.69,1.15,60,60,Airports & Air Services,Industrials,AVOID,14010869.0,4.1
