Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
SUN,Sunoco LP,64.09,62.18,75.86,18.36,Strong Buy,8,48.72,Bullish Pullback,44.33,Neutral,1.91,60.27,66.68,58.86,2.14,75,100,Oil & Gas Refining & Marketing,Energy,WATCH,98835.0,3.08
TE,T1 Energy Inc.,9.69,7.72,10.07,3.92,Strong Buy,7,64.69,Strong Bullish,55.87,Neutral,1.31,7.07,7.36,5.81,-6.82,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,19518452.0,0.15
TSLA,"Tesla, Inc.",385.21,345.53,404.55,5.02,Hold,41,44.24,Bearish,41.92,Neutral,15.87,353.47,404.42,417.57,-4.9,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,28131350.0,0.61
TSM,Taiwan Semiconductor Manufacturing Company Limited,442.93,419.1,460.4,3.94,Strong Buy,18,15.16,Strong Bullish,55.36,Neutral,15.89,411.15,409.1,337.37,-5.29,80,80,Semiconductors,Technology,HOLD/ADD,12401102.0,0.55
UAL,"United Airlines Holdings, Inc.",121.38,102.4,133.91,10.32,Strong Buy,24,89.82,Bearish Bounce,65.65,Neutral,4.57,112.24,101.84,102.4,2.28,95,90,Airlines,Industrials,WAIT,2740187.0,1.37
UEC,Uranium Energy Corp.,11.6,9.22,18.25,57.33,Strong Buy,9,80.58,Bearish,44.35,Neutral,0.95,9.7,13.68,13.94,1.16,60,80,Uranium,Energy,AVOID,5309866.0,3.5
URG,Ur-Energy Inc.,1.42,1.41,2.31,62.68,Strong Buy,7,79.34,Bullish Pullback,40.15,Neutral,0.15,1.12,1.68,1.58,-0.45,50,80,Uranium,Energy,BUY,5689095.0,2.97
UUUU,Energy Fuels Inc.,15.85,15.69,26.63,68.01,Strong Buy,5,68.04,Bullish Pullback,44.49,Neutral,1.22,13.41,18.81,18.37,-1.67,50,70,Uranium,Energy,WATCH,11664697.0,4.42
VG,VG,11.13,10.84,16.39,47.26,Buy,19,18.63,Bullish Pullback,39.74,Neutral,0.57,9.99,12.56,10.84,-1.11,60,80,Oil & Gas Midstream,Energy,WATCH,3334864.0,4.61
VRT,Vertiv Holdings Co,323.85,323.53,379.53,17.19,Buy,26,85.81,Strong Bullish,51.49,Neutral,16.97,289.91,323.53,226.09,-9.53,80,100,Electrical Equipment & Parts,Industrials,BUY,6091582.0,1.64
VST,Vistra Corp.,163.31,147.06,230.29,41.01,Strong Buy,18,91.0,Bearish Bounce,58.65,Neutral,6.5,150.31,154.62,170.04,-2.36,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1779838.0,5.15
WDC,Western Digital Corporation,676.16,618.12,560.45,-17.11,Buy,23,98.79,Strong Bullish,64.11,Neutral,38.69,598.78,494.52,272.27,-7.71,80,80,Computer Hardware,Technology,HOLD/ADD,6879766.0,-1.5
ZS,"Zscaler, Inc.",128.74,108.44,192.67,49.66,Strong Buy,45,54.09,Bearish,44.21,Neutral,8.12,112.5,140.99,210.15,3.77,65,100,Software - Infrastructure,Technology,AVOID,1254084.0,3.94
ELDN,"Eledon Pharmaceuticals, Inc.",3.88,3.69,9.0,131.96,Strong Buy,5,57.69,Strong Bullish,58.15,Neutral,0.24,3.4,3.69,2.74,1.97,90,90,Biotechnology,Healthcare,HOLD/ADD,1534162.0,10.67
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.26,7.4,208.33,Strong Buy,5,56.52,Bullish Pullback,52.19,Neutral,0.14,2.12,2.45,2.24,0.0,70,90,Biotechnology,Healthcare,WAIT,162505.0,17.86
SLI,Standard Lithium Ltd.,3.3,2.82,5.83,76.67,Strong Buy,0,21.35,Bearish,36.9,Neutral,0.19,2.92,3.75,4.06,-1.93,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,661582.0,6.66
MREO,Mereo BioPharma Group plc,0.33,0.23,2.0,506.06,Buy,6,47.9,Bearish Bounce,57.23,Neutral,0.04,0.25,0.3,1.0,0.09,80,100,Biotechnology,Healthcare,WAIT,1027009.0,20.87
CYBN,CYBN,4.99,4.99,44.0,781.76,Strong Buy,0,36.87,Bearish Bounce,60.67,Neutral,0.0,0.0,4.86,5.98,2.81,85,90,Biotechnology,Unknown,BUY,252111.0,7.82
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.73,8.01,11.79,21.17,Hold,9,36.68,Bearish,47.01,Neutral,0.69,8.35,9.92,12.46,-1.33,50,60,Airports & Air Services,Industrials,AVOID,17442818.0,1.49
