Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",72.79,67.04,86.15,18.35,Buy,26,94.55,Bearish Bounce,62.33,Neutral,2.3,68.19,66.66,74.09,-1.19,70,100,Medical Devices,Healthcare,WAIT,164111.0,2.9
ENVX,Enovix Corporation,7.2,5.97,18.78,160.83,Strong Buy,10,50.44,Bearish,40.99,Neutral,0.49,6.22,7.91,9.49,-0.28,50,80,Electrical Equipment & Parts,Industrials,AVOID,381434.0,11.82
FCX,Freeport-McMoRan Inc.,64.22,61.61,63.62,-0.93,Buy,20,85.52,Strong Bullish,76.21,Overbought,1.74,60.74,50.23,43.35,2.15,85,80,Copper,Basic Materials,WATCH,2815188.0,-0.17
GOOG,Alphabet Inc.,336.47,326.03,348.94,3.71,Strong Buy,17,26.63,Strong Bullish,64.14,Neutral,6.96,322.55,316.38,233.55,0.44,90,80,Internet Content & Information,Communication Services,WATCH,1568788.0,0.9
HD,"The Home Depot, Inc.",379.37,359.8,400.49,5.57,Buy,33,74.51,Bearish Bounce,59.45,Neutral,7.83,363.71,357.63,374.46,-0.26,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,186024.0,1.35
HOOD,"Robinhood Markets, Inc.",103.91,103.43,150.95,45.27,Buy,21,63.07,Bullish Pullback,34.06,Neutral,4.4,95.11,118.31,103.43,-1.26,60,80,Capital Markets,Financial Services,BUY,2277425.0,5.35
HWM,Howmet Aerospace Inc.,212.29,206.41,246.28,16.01,Strong Buy,20,93.64,Strong Bullish,48.49,Neutral,5.55,201.19,206.41,184.33,-1.5,70,100,Aerospace & Defense,Industrials,WATCH,167097.0,3.06
IBM,International Business Machines Corporation,293.41,286.17,312.0,6.34,Buy,19,63.67,Bullish Pullback,44.96,Neutral,7.24,278.93,301.71,276.96,-0.15,60,60,Information Technology Services,Technology,WATCH,232653.0,1.28
IONQ,"IonQ, Inc.",45.83,45.37,75.5,64.74,Strong Buy,13,49.21,Bullish Pullback,44.78,Neutral,3.62,38.59,48.53,46.8,0.75,60,80,Computer Hardware,Technology,WATCH,2024508.0,4.1
IWM,iShares Russell 2000 ETF,265.46,260.58,0.0,0.0,Hold,0,0.0,Strong Bullish,61.37,Neutral,3.25,258.96,252.1,230.53,0.28,90,50,Exchange Traded Fund,Unknown,WATCH,4117303.0,-40.84
LAES,SEALSQ Corp,4.67,4.34,7.5,60.6,Strong Buy,2,12.44,Strong Bullish,53.24,Neutral,0.36,3.95,4.34,3.92,-1.86,80,90,Semiconductors,Technology,HOLD/ADD,1118128.0,3.93
LLY,Eli Lilly and Company,1020.76,990.31,1168.88,14.51,Buy,28,73.14,Bullish Pullback,41.88,Neutral,30.45,959.86,1054.5,850.35,-1.8,60,70,Drug Manufacturers - General,Healthcare,WATCH,356898.0,2.43
LMT,Lockheed Martin Corporation,590.31,566.98,573.21,-2.9,Hold,19,74.25,Strong Bullish,70.7,Overbought,15.55,559.21,500.6,475.71,-0.78,70,60,Aerospace & Defense,Industrials,WATCH,90895.0,-0.55
LNG,"Cheniere Energy, Inc.",208.6,196.78,265.75,27.4,Strong Buy,22,91.66,Bearish Bounce,63.99,Neutral,4.73,199.14,200.29,223.7,1.4,80,100,Oil & Gas Midstream,Energy,WAIT,65679.0,6.04
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1525.4,1467.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,28.85,1467.7,1525.4,1525.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.44
MARA,"MARA Holdings, Inc.",10.52,8.89,21.09,100.48,Buy,11,76.08,Bearish,48.54,Neutral,0.65,9.22,10.79,15.04,-0.05,50,80,Capital Markets,Financial Services,AVOID,4081699.0,8.13
MELI,"MercadoLibre, Inc.",2311.63,2139.53,2841.08,22.9,Strong Buy,26,81.78,Bearish Bounce,68.52,Neutral,68.84,2173.95,2065.8,2281.06,0.72,90,100,Internet Retail,Consumer Cyclical,WAIT,45764.0,3.85
META,"Meta Platforms, Inc.",672.88,637.68,833.36,23.85,Strong Buy,59,67.25,Bearish Bounce,60.52,Neutral,14.08,644.72,643.1,679.54,-0.01,70,100,Internet Content & Information,Communication Services,WAIT,1402373.0,5.7
MGNX,"MacroGenics, Inc.",1.83,1.63,3.5,91.26,Buy,5,53.04,Neutral,63.09,Neutral,0.1,1.63,1.58,1.58,-0.54,80,80,Biotechnology,Healthcare,WAIT,15186.0,8.35
MOS,The Mosaic Company,28.81,26.66,31.82,10.45,Buy,18,95.47,Bearish Bounce,67.0,Neutral,0.86,27.09,25.23,31.01,1.28,80,80,Agricultural Inputs,Basic Materials,WAIT,243604.0,1.75
MP,MP Materials Corp.,65.78,59.61,78.87,19.9,Strong Buy,13,69.3,Strong Bullish,54.5,Neutral,4.45,56.88,59.61,53.18,-1.42,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,859908.0,1.47
MRVL,"Marvell Technology, Inc.",85.43,82.42,118.45,38.65,Buy,41,82.23,Bullish Pullback,53.41,Neutral,3.01,79.41,85.63,76.2,3.01,85,100,Semiconductors,Technology,WATCH,1147163.0,5.49
MSFT,Microsoft Corporation,480.1,457.8,622.99,29.76,Strong Buy,54,74.53,Bearish Bounce,55.1,Neutral,8.92,462.26,479.14,485.49,-0.1,70,100,Software - Infrastructure,Technology,WATCH,2396414.0,8.01
MSTR,Strategy Inc,162.52,140.45,453.79,179.22,Strong Buy,13,51.88,Bearish,46.03,Neutral,8.83,144.86,170.73,308.74,0.58,60,80,Software - Application,Technology,AVOID,2121545.0,16.49
MU,"Micron Technology, Inc.",434.84,410.07,369.12,-15.11,Strong Buy,39,80.35,Strong Bullish,80.13,Overbought,16.51,401.82,287.99,172.75,6.0,85,80,Semiconductors,Technology,HOLD/ADD,8084690.0,-1.99
MUR,Murphy Oil Corporation,31.92,31.76,31.62,-0.94,Hold,15,93.0,Strong Bullish,50.55,Neutral,1.31,29.3,31.76,26.53,0.36,90,60,Oil & Gas E&P,Energy,BUY,63931.0,-0.11
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.4,1.05,1.0,-28.57,Buy,3,60.01,Bearish Bounce,51.31,Neutral,0.14,1.12,1.28,2.58,1.08,80,60,Oil & Gas Midstream,Energy,WAIT,1150725.0,-1.43
NKE,"NIKE, Inc.",63.18,58.95,75.95,20.21,Buy,32,65.95,Bearish,45.51,Neutral,1.69,59.8,63.95,66.81,0.14,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,840389.0,3.78
NNE,NANO Nuclear Energy Inc.,34.07,26.87,47.25,38.69,Strong Buy,3,38.85,Bearish Bounce,52.1,Neutral,2.88,28.31,32.36,34.2,-2.88,70,90,Specialty Industrial Machinery,Industrials,WAIT,354214.0,2.29
NOC,Northrop Grumman Corporation,671.23,640.96,716.6,6.76,Buy,21,83.41,Strong Bullish,66.31,Neutral,20.18,630.87,591.65,556.9,-1.11,80,90,Aerospace & Defense,Industrials,WATCH,51981.0,1.12
NVDA,NVIDIA Corporation,192.12,185.96,259.67,35.16,Strong Buy,58,68.16,Strong Bullish,59.25,Neutral,4.11,183.9,183.69,166.94,1.91,90,100,Semiconductors,Technology,WATCH,21539778.0,8.22
NVO,Novo Nordisk A/S,61.15,57.4,62.22,1.75,Buy,11,9.05,Bearish Bounce,60.32,Neutral,1.5,58.15,52.57,58.93,-2.77,80,70,Drug Manufacturers - General,Healthcare,WAIT,2627586.0,0.36
OKLO,Oklo Inc.,88.45,81.53,123.85,40.02,Buy,17,42.82,Bullish Pullback,47.98,Neutral,6.92,74.61,90.4,80.13,3.73,75,100,Utilities - Independent Power Producers,Utilities,WAIT,1490351.0,2.56
OMC,Omnicom Group Inc.,77.99,77.21,99.64,27.76,Buy,10,74.22,Strong Bullish,47.09,Neutral,1.93,74.13,77.21,75.64,-0.05,70,100,Advertising Agencies,Communication Services,WATCH,117091.0,5.61
PAAS,Pan American Silver Corp.,65.76,62.16,63.11,-4.03,Buy,8,58.85,Strong Bullish,76.3,Overbought,2.4,60.96,50.36,35.93,2.25,85,80,Gold,Basic Materials,HOLD/ADD,1237020.0,-0.55
PANW,"Palo Alto Networks, Inc.",184.42,172.27,229.24,24.3,Buy,47,81.02,Bearish,45.74,Neutral,4.86,174.7,188.84,193.58,0.5,60,80,Software - Infrastructure,Technology,AVOID,237658.0,4.61
PBR,Petróleo Brasileiro S.A. - Petrobras,15.28,14.84,14.88,-2.62,Buy,14,15.63,Strong Bullish,89.23,Overbought,0.29,14.7,12.37,11.94,1.73,80,80,Oil & Gas Integrated,Energy,WATCH,3891601.0,-0.69
PLTR,Palantir Technologies Inc.,162.4,158.36,192.91,18.79,Hold,24,54.86,Bullish Pullback,35.39,Neutral,6.26,149.88,175.87,158.36,-1.99,60,60,Software - Infrastructure,Technology,WATCH,4371226.0,2.44
PRAX,"Praxis Precision Medicines, Inc.",319.23,291.75,512.53,60.55,Strong Buy,15,82.26,Strong Bullish,61.49,Neutral,18.32,282.59,257.67,112.43,1.42,90,100,Biotechnology,Healthcare,HOLD/ADD,103243.0,5.28
PVLA,"Palvella Therapeutics, Inc.",83.14,75.89,185.06,122.59,Strong Buy,15,64.48,Bullish Pullback,38.76,Neutral,7.25,68.64,95.92,56.47,-0.99,60,80,Biotechnology,Healthcare,WAIT,6543.0,7.03
QBTS,D-Wave Quantum Inc.,25.1,22.97,40.21,60.2,Strong Buy,15,49.55,Bullish Pullback,44.16,Neutral,2.13,20.84,26.13,21.03,1.68,70,100,Computer Hardware,Technology,WAIT,3728797.0,3.55
QCOM,QUALCOMM Incorporated,152.04,150.52,188.96,24.28,Buy,26,85.73,Bullish Pullback,29.39,Oversold,3.95,144.14,169.63,160.58,-0.65,50,70,Semiconductors,Technology,WATCH,1479437.0,4.67
QQQ,Invesco QQQ Trust,636.27,626.49,0.0,0.0,Hold,0,0.0,Strong Bullish,63.06,Neutral,6.52,623.23,617.08,571.93,0.81,90,50,Exchange Traded Fund,Unknown,WATCH,5733693.0,-48.79
RBLX,Roblox Corporation,73.01,63.94,132.79,81.88,Buy,34,76.09,Bearish,36.32,Neutral,3.63,65.75,85.92,102.85,1.2,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,533492.0,8.23
RGTI,"Rigetti Computing, Inc.",22.22,21.17,40.3,81.37,Strong Buy,11,51.78,Bullish Pullback,41.57,Neutral,1.8,18.62,24.79,21.17,-0.4,60,80,Computer Hardware,Technology,WATCH,3100928.0,5.02
RH,RH,209.02,179.72,205.06,-1.89,Hold,17,87.93,Bearish Bounce,52.11,Neutral,11.72,185.58,182.18,194.02,-0.37,80,60,Specialty Retail,Consumer Cyclical,WAIT,43239.0,-0.17
ROIV,Roivant Sciences Ltd.,22.26,21.71,27.5,23.54,Strong Buy,11,64.59,Strong Bullish,49.39,Neutral,0.7,20.86,21.71,15.27,-1.19,70,100,Biotechnology,Healthcare,WATCH,564718.0,3.74
RTX,RTX Corporation,200.81,194.21,214.35,6.74,Buy,21,80.65,Strong Bullish,66.03,Neutral,4.4,192.01,183.0,159.02,-0.23,80,80,Aerospace & Defense,Industrials,WATCH,582303.0,1.54
SFM,"Sprouts Farmers Market, Inc.",70.59,63.99,118.07,67.26,Buy,14,101.9,Bearish,33.3,Neutral,2.64,65.31,79.6,126.71,-0.42,50,80,Grocery Stores,Consumer Defensive,AVOID,95975.0,8.99
SHOP,Shopify Inc.,138.47,136.17,177.67,28.31,Buy,45,66.08,Bullish Pullback,31.28,Neutral,5.78,126.91,157.25,136.17,0.71,70,100,Software - Application,Technology,WATCH,441766.0,3.39
SMCI,"Super Micro Computer, Inc.",31.89,28.46,42.73,33.99,Buy,17,54.82,Bearish Bounce,52.06,Neutral,1.37,29.15,31.87,41.83,2.21,85,90,Computer Hardware,Technology,WAIT,2146925.0,3.96
SMH,VanEck Semiconductor ETF,418.22,408.22,0.0,0.0,Hold,0,0.0,Strong Bullish,71.72,Overbought,6.67,404.88,367.89,306.41,2.69,85,50,Exchange Traded Fund,Unknown,WATCH,1191548.0,-31.35
SNOW,Snowflake Inc.,218.54,216.61,288.48,32.0,Strong Buy,47,73.24,Bullish Pullback,50.4,Neutral,7.06,204.42,227.43,216.61,2.72,85,100,Software - Application,Technology,BUY,551462.0,4.95
SOUN,"SoundHound AI, Inc.",9.91,8.54,16.21,63.57,Strong Buy,8,45.67,Bearish,37.74,Neutral,0.55,8.81,11.23,12.42,-0.25,50,80,Software - Application,Technology,AVOID,2621008.0,5.73
SPY,State Street SPDR S&P 500 ETF Trust,697.64,690.61,0.0,0.0,Hold,0,0.0,Strong Bullish,60.47,Neutral,4.69,688.26,682.89,639.57,0.31,90,50,Exchange Traded Fund,Unknown,WATCH,5902370.0,-74.38
SMR,NuScale Power Corporation,19.46,15.76,32.5,67.01,Buy,13,34.35,Bearish Bounce,50.76,Neutral,1.48,16.5,18.84,30.85,1.35,80,90,Specialty Industrial Machinery,Industrials,WAIT,3156345.0,4.41
SUN,Sunoco LP,58.89,57.23,64.0,8.68,Strong Buy,9,47.04,Strong Bullish,72.38,Overbought,1.11,56.67,54.75,53.57,0.46,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,14830.0,2.3
TE,T1 Energy Inc.,9.46,8.04,10.5,10.99,Strong Buy,5,35.74,Strong Bullish,68.4,Neutral,0.95,7.56,6.13,2.97,3.72,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3170793.0,0.55
TSLA,"Tesla, Inc.",437.26,425.07,415.86,-4.89,Hold,40,48.67,Bullish Pullback,47.19,Neutral,12.19,412.88,443.02,375.56,1.48,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,5462179.0,-0.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,344.75,332.96,412.9,19.77,Strong Buy,17,15.91,Strong Bullish,66.68,Neutral,7.86,329.03,305.25,253.05,1.89,90,100,Semiconductors,Technology,WATCH,1906136.0,4.34
UAL,"United Airlines Holdings, Inc.",105.34,101.89,141.79,34.6,Strong Buy,24,90.24,Bullish Pullback,41.33,Neutral,3.45,98.44,107.51,93.52,1.25,70,100,Airlines,Industrials,WATCH,201283.0,5.28
UEC,Uranium Energy Corp.,19.4,17.69,18.17,-6.34,Strong Buy,9,76.02,Strong Bullish,71.58,Overbought,1.14,17.12,13.93,10.47,1.04,80,80,Uranium,Energy,HOLD/ADD,1245944.0,-0.54
URG,Ur-Energy Inc.,1.95,1.8,2.19,12.31,Strong Buy,8,68.83,Strong Bullish,70.7,Overbought,0.1,1.75,1.49,1.29,0.78,80,90,Uranium,Energy,HOLD/ADD,1211134.0,1.2
UUUU,Energy Fuels Inc.,25.44,22.56,25.9,1.81,Strong Buy,4,65.45,Strong Bullish,70.62,Overbought,1.92,21.6,17.03,12.07,5.3,85,70,Uranium,Energy,HOLD/ADD,2373028.0,0.12
VG,VG,8.85,7.57,11.09,25.31,Buy,16,18.85,Bearish Bounce,59.61,Neutral,0.51,7.83,7.32,11.21,-0.67,70,90,Oil & Gas Midstream,Energy,WAIT,811578.0,2.2
VRT,Vertiv Holdings Co,191.22,179.93,206.24,7.85,Buy,24,80.69,Strong Bullish,66.46,Neutral,7.53,176.16,171.79,141.48,1.06,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,597279.0,1.0
VST,Vistra Corp.,162.14,143.84,239.88,47.95,Buy,20,91.05,Bearish,47.77,Neutral,7.32,147.5,167.29,177.88,-1.29,50,80,Utilities - Independent Power Producers,Utilities,AVOID,565879.0,5.31
WDC,Western Digital Corporation,279.75,258.39,228.54,-18.31,Buy,24,103.84,Strong Bullish,79.13,Overbought,14.24,251.27,186.52,107.95,10.72,85,80,Computer Hardware,Technology,HOLD/ADD,2353130.0,-1.8
ZS,"Zscaler, Inc.",218.19,202.44,318.49,45.97,Strong Buy,45,52.37,Bearish,44.56,Neutral,6.3,205.59,237.52,270.64,-0.67,50,80,Software - Infrastructure,Technology,AVOID,95404.0,7.96
ELDN,"Eledon Pharmaceuticals, Inc.",2.22,1.95,8.0,260.36,Strong Buy,6,50.86,Bearish Bounce,68.35,Neutral,0.11,2.0,1.73,2.69,0.91,80,100,Biotechnology,Healthcare,WAIT,16669.0,26.27
ABOS,"Acumen Pharmaceuticals, Inc.",2.87,2.56,7.0,143.9,Strong Buy,5,51.02,Strong Bullish,78.02,Overbought,0.21,2.45,1.95,1.55,5.5,85,90,Biotechnology,Healthcare,HOLD/ADD,590448.0,9.83
SLI,Standard Lithium Ltd.,5.55,5.08,6.28,13.15,Strong Buy,2,16.06,Strong Bullish,61.12,Neutral,0.31,4.93,4.7,3.15,0.2,90,80,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,415614.0,1.18
MREO,Mereo BioPharma Group plc,0.47,0.24,3.44,631.91,Buy,8,68.35,Bearish,31.69,Neutral,0.09,0.29,1.37,1.91,-0.4,50,80,Biotechnology,Healthcare,AVOID,1026279.0,16.5
CYBN,Cybin Inc.,7.27,5.99,47.0,546.49,Strong Buy,6,24.24,Bearish Bounce,46.7,Neutral,0.51,6.25,6.94,7.04,0.26,80,100,Biotechnology,Healthcare,WAIT,12053.0,38.95
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",13.48,13.12,13.17,-2.3,Hold,8,32.83,Bullish Pullback,40.66,Neutral,0.94,11.6,14.43,13.12,0.04,70,60,Airports & Air Services,Industrials,WATCH,1496512.0,-0.16
