Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,329.98,315.36,457.86,38.75,Strong Buy,45,77.93,Bullish Pullback,47.54,Neutral,14.62,300.74,344.95,313.46,1.48,70,100,Semiconductors,Technology,WATCH,8512412.0,4.37
BA,The Boeing Company,243.19,232.28,274.22,12.76,Buy,24,71.13,Strong Bullish,58.42,Neutral,7.27,228.65,228.22,216.67,0.09,90,90,Aerospace & Defense,Industrials,WATCH,2178296.0,2.13
BLK,"BlackRock, Inc.",1065.51,1054.85,1322.82,24.15,Buy,16,72.28,Bullish Pullback,43.82,Neutral,31.92,1001.67,1091.38,1078.01,-0.56,50,80,Asset Management,Financial Services,WATCH,240214.0,4.03
BWXT,"BWX Technologies, Inc.",200.71,192.42,226.1,12.65,Buy,9,95.37,Strong Bullish,51.0,Neutral,9.55,181.61,192.42,168.38,0.15,90,90,Aerospace & Defense,Industrials,WATCH,239844.0,1.33
CCJ,Cameco Corporation,112.35,106.39,124.14,10.49,Strong Buy,8,72.85,Strong Bullish,47.54,Neutral,6.42,99.51,106.39,83.76,-0.49,70,90,Uranium,Energy,WAIT,1902515.0,0.92
CEG,Constellation Energy Corporation,297.95,267.02,398.9,33.88,Buy,18,81.48,Bearish,52.48,Neutral,12.37,273.21,322.7,326.52,3.3,75,100,Utilities - Independent Power Producers,Utilities,AVOID,2518133.0,4.08
CHDN,Churchill Downs Incorporated,89.44,88.55,140.8,57.42,Strong Buy,12,80.12,Bullish Pullback,25.72,Oversold,2.87,83.7,106.45,101.61,0.23,60,80,Gambling,Consumer Cyclical,WATCH,227587.0,8.95
CLSK,"CleanSpark, Inc.",9.07,6.37,19.39,113.78,Strong Buy,13,84.79,Bearish,38.42,Neutral,1.08,6.91,11.93,12.14,-7.87,50,80,Capital Markets,Financial Services,AVOID,11254208.0,4.78
COIN,"Coinbase Global, Inc.",166.78,140.58,254.81,52.78,Buy,29,55.57,Bearish,38.39,Neutral,10.48,145.82,224.56,289.45,1.5,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9985843.0,4.2
CRC,California Resources Corporation,56.09,53.48,63.47,13.16,Strong Buy,13,98.45,Strong Bullish,63.6,Neutral,1.74,52.61,48.76,47.95,-1.46,80,90,Oil & Gas E&P,Energy,WATCH,147775.0,2.12
CRM,"Salesforce, Inc.",183.84,163.49,323.04,75.72,Buy,53,83.54,Bearish,25.15,Oversold,8.14,167.56,236.97,250.7,-3.1,50,80,Software - Application,Technology,AVOID,6559626.0,8.55
CRNC,Cerence Inc.,8.19,8.11,10.0,22.1,Hold,3,70.61,Bullish Pullback,34.56,Neutral,0.74,6.71,11.03,10.35,-0.81,50,50,Software - Application,Technology,BUY,326788.0,1.22
CRWD,"CrowdStrike Holdings, Inc.",406.6,360.5,550.13,35.3,Buy,47,71.96,Bearish,39.88,Neutral,18.44,369.72,461.21,471.75,-5.36,50,80,Software - Infrastructure,Technology,AVOID,2456421.0,3.89
CSTE,Caesarstone Ltd.,2.11,2.01,4.0,89.57,Strong Buy,0,20.4,Strong Bullish,46.9,Neutral,0.19,1.73,2.01,1.72,-0.24,70,90,Building Products & Equipment,Industrials,WATCH,48470.0,4.97
CTRA,Coterra Energy Inc.,30.81,29.5,32.98,7.04,Buy,23,94.82,Strong Bullish,64.9,Neutral,0.87,29.07,27.19,25.25,-1.8,80,90,Oil & Gas E&P,Energy,WATCH,2486354.0,1.25
DLR,"Digital Realty Trust, Inc.",179.96,167.83,192.88,7.18,Buy,28,101.88,Bearish Bounce,74.29,Overbought,4.35,171.26,160.89,167.83,-0.56,70,90,REIT - Specialty,Real Estate,WAIT,649504.0,1.49
DNN,Denison Mines Corp.,3.71,3.31,4.32,16.44,Strong Buy,2,59.78,Strong Bullish,51.0,Neutral,0.27,3.17,3.31,2.48,-1.89,80,90,Uranium,Energy,HOLD/ADD,23332487.0,1.13
DRS,"Leonardo DRS, Inc.",38.97,35.07,48.1,23.43,Strong Buy,10,26.51,Bearish Bounce,49.31,Neutral,1.56,35.85,37.66,40.74,2.2,75,100,Aerospace & Defense,Industrials,WAIT,258220.0,2.93
DXCM,"DexCom, Inc.",70.06,63.36,86.16,22.98,Strong Buy,26,92.8,Bearish Bounce,50.78,Neutral,2.68,64.7,68.99,74.18,0.05,80,100,Medical Devices,Healthcare,WAIT,2445770.0,3.0
ENVX,Enovix Corporation,5.78,4.58,18.78,224.91,Strong Buy,10,55.9,Bearish,35.49,Neutral,0.48,4.82,7.58,9.49,-2.45,50,80,Electrical Equipment & Parts,Industrials,AVOID,2254977.0,13.54
FCX,Freeport-McMoRan Inc.,60.63,56.39,66.42,9.55,Buy,20,86.49,Strong Bullish,51.25,Neutral,2.83,54.97,55.69,45.14,-3.51,80,90,Copper,Basic Materials,HOLD/ADD,6693425.0,1.02
GOOG,Alphabet Inc.,300.96,291.17,376.84,25.21,Strong Buy,17,26.88,Bullish Pullback,29.4,Oversold,9.79,281.38,321.5,244.35,-1.65,60,80,Internet Content & Information,Communication Services,WATCH,13475882.0,3.88
HD,"The Home Depot, Inc.",382.45,361.38,403.07,5.39,Buy,33,73.82,Bearish Bounce,53.5,Neutral,8.43,365.59,366.54,376.28,-2.2,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1190450.0,1.22
HOOD,"Robinhood Markets, Inc.",74.73,73.98,130.77,74.99,Buy,21,63.87,Bullish Pullback,31.73,Neutral,5.27,64.19,108.94,105.94,-1.63,50,80,Capital Markets,Financial Services,WATCH,18561428.0,5.32
HWM,Howmet Aerospace Inc.,252.56,241.81,274.47,8.68,Strong Buy,20,92.78,Strong Bullish,77.75,Overbought,7.17,238.22,212.43,190.47,0.94,80,90,Aerospace & Defense,Industrials,WATCH,1294796.0,1.53
IBM,International Business Machines Corporation,258.08,255.5,331.24,28.35,Buy,19,64.58,Bullish Pullback,32.0,Neutral,9.76,238.56,298.6,280.22,-1.64,50,70,Information Technology Services,Technology,WATCH,2314614.0,3.75
IONQ,"IonQ, Inc.",32.69,23.34,75.5,130.96,Strong Buy,13,54.85,Bearish,36.21,Neutral,3.74,25.21,45.65,47.39,-4.16,50,80,Computer Hardware,Technology,AVOID,7723893.0,5.72
IWM,iShares Russell 2000 ETF,261.86,257.84,0.0,0.0,Hold,0,0.0,Strong Bullish,50.88,Neutral,5.16,251.54,257.84,235.25,-0.42,80,50,Exchange Traded Fund,Unknown,WATCH,18995387.0,-25.37
LAES,SEALSQ Corp,3.78,3.74,7.5,98.41,Strong Buy,2,14.39,Bullish Pullback,41.81,Neutral,0.36,3.06,4.29,4.02,-1.95,50,70,Semiconductors,Technology,WATCH,3406758.0,5.17
LLY,Eli Lilly and Company,1043.09,1008.57,1236.73,18.56,Buy,27,74.07,Bullish Pullback,49.72,Neutral,34.52,974.05,1050.02,864.34,0.3,70,100,Drug Manufacturers - General,Healthcare,WATCH,1266969.0,2.8
LMT,Lockheed Martin Corporation,655.11,627.21,657.21,0.32,Hold,19,74.91,Strong Bullish,72.45,Overbought,18.6,617.91,545.65,486.13,0.39,80,60,Aerospace & Defense,Industrials,WATCH,615444.0,0.06
LNG,"Cheniere Energy, Inc.",218.66,207.81,265.55,21.44,Strong Buy,21,88.78,Bearish Bounce,63.91,Neutral,4.34,209.98,201.73,222.74,-0.96,70,100,Oil & Gas Midstream,Energy,WAIT,457767.0,5.4
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1369.6,1284.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.35,1284.9,1369.6,1369.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.17
MARA,"MARA Holdings, Inc.",7.4,5.48,20.0,170.27,Buy,12,74.19,Bearish,37.37,Neutral,0.77,5.86,9.95,14.69,-6.53,50,80,Capital Markets,Financial Services,AVOID,21601917.0,8.18
MELI,"MercadoLibre, Inc.",1958.81,1751.34,2843.17,45.15,Strong Buy,26,78.91,Bearish,37.79,Neutral,82.99,1792.83,2067.78,2274.78,-1.48,50,80,Internet Retail,Consumer Cyclical,AVOID,214590.0,5.33
META,"Meta Platforms, Inc.",636.37,584.47,856.65,34.62,Strong Buy,59,67.1,Bearish,41.86,Neutral,20.76,594.85,658.15,689.31,-0.53,50,80,Internet Content & Information,Communication Services,AVOID,5555872.0,5.31
MGNX,"MacroGenics, Inc.",1.7,1.66,4.0,135.29,Buy,5,58.13,Strong Bullish,46.9,Neutral,0.11,1.48,1.66,1.6,-0.58,70,80,Biotechnology,Healthcare,WATCH,190056.0,10.45
MOS,The Mosaic Company,29.15,26.65,31.78,9.02,Buy,19,94.28,Bearish Bounce,56.25,Neutral,1.0,27.15,26.37,31.05,-1.68,70,80,Agricultural Inputs,Basic Materials,WAIT,1633843.0,1.32
MP,MP Materials Corp.,55.76,55.48,79.14,41.93,Strong Buy,13,67.3,Bullish Pullback,42.14,Neutral,4.86,46.04,59.9,55.48,-3.92,60,80,Other Industrial Metals & Mining,Basic Materials,BUY,2641841.0,2.41
MRVL,"Marvell Technology, Inc.",79.43,77.77,117.8,48.31,Buy,40,82.05,Bullish Pullback,46.71,Neutral,3.62,72.19,83.83,77.77,1.04,70,100,Semiconductors,Technology,WATCH,3876608.0,5.3
MSFT,Microsoft Corporation,396.05,367.05,594.91,50.21,Strong Buy,53,75.14,Bearish,30.72,Neutral,11.6,372.85,459.29,487.39,-1.31,50,80,Software - Infrastructure,Technology,AVOID,13627733.0,8.57
MSTR,Strategy Inc,128.43,102.78,385.36,200.05,Strong Buy,13,58.61,Bearish,41.73,Neutral,10.26,107.91,157.43,295.31,-4.07,50,80,Software - Application,Technology,AVOID,10581300.0,12.52
MU,"Micron Technology, Inc.",404.41,365.22,392.45,-2.96,Strong Buy,39,80.4,Strong Bullish,57.22,Neutral,26.13,352.15,333.62,194.33,-1.76,80,80,Semiconductors,Technology,HOLD/ADD,16571767.0,-0.23
MUR,Murphy Oil Corporation,31.61,30.14,31.69,0.25,Hold,15,88.5,Bullish Pullback,48.72,Neutral,1.47,28.67,31.95,27.24,-5.96,60,40,Oil & Gas E&P,Energy,WATCH,677278.0,0.03
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.91,1.0,-20.63,Buy,3,59.14,Bearish,46.46,Neutral,0.14,0.98,1.3,2.32,3.28,65,60,Oil & Gas Midstream,Energy,AVOID,2432015.0,-0.93
NKE,"NIKE, Inc.",64.04,59.82,75.92,18.55,Buy,33,67.13,Bearish Bounce,52.59,Neutral,1.69,60.66,63.69,67.23,1.44,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,4793414.0,3.51
NNE,NANO Nuclear Energy Inc.,24.65,17.95,47.25,91.68,Strong Buy,3,45.09,Bearish,37.28,Neutral,2.68,19.29,31.33,34.57,-0.56,50,70,Specialty Industrial Machinery,Industrials,AVOID,592917.0,4.22
NOC,Northrop Grumman Corporation,705.45,677.5,732.85,3.88,Buy,21,84.98,Strong Bullish,63.51,Neutral,18.63,668.19,626.62,569.51,0.41,90,70,Aerospace & Defense,Industrials,WATCH,183755.0,0.74
NVDA,NVIDIA Corporation,184.13,178.25,260.26,41.35,Strong Buy,56,68.43,Bullish Pullback,48.8,Neutral,5.88,172.37,184.5,172.05,0.72,70,100,Semiconductors,Technology,WATCH,86391007.0,6.47
NVO,Novo Nordisk A/S,49.25,44.27,58.24,18.25,Buy,11,9.03,Bearish,41.17,Neutral,1.99,45.27,53.34,58.15,-0.65,50,70,Drug Manufacturers - General,Healthcare,AVOID,5369599.0,2.26
OKLO,Oklo Inc.,66.32,65.66,122.25,84.33,Buy,17,49.54,Bullish Pullback,39.95,Neutral,7.2,51.92,85.03,83.3,0.96,60,80,Utilities - Independent Power Producers,Utilities,WATCH,2740143.0,3.88
OMC,Omnicom Group Inc.,67.47,66.8,99.64,47.68,Buy,10,93.22,Bullish Pullback,35.77,Neutral,2.39,62.69,76.76,75.39,-2.22,50,80,Advertising Agencies,Communication Services,WATCH,1412965.0,6.73
PAAS,Pan American Silver Corp.,55.41,54.58,67.45,21.73,Buy,8,60.43,Strong Bullish,47.97,Neutral,3.52,48.37,54.58,37.92,-4.35,70,100,Gold,Basic Materials,WATCH,4682704.0,1.71
PANW,"Palo Alto Networks, Inc.",162.85,145.72,223.38,37.17,Buy,46,81.7,Bearish,37.22,Neutral,6.85,149.15,182.24,193.13,-2.46,50,80,Software - Infrastructure,Technology,AVOID,5362068.0,4.42
PBR,Petróleo Brasileiro S.A. - Petrobras,14.86,14.24,15.75,5.99,Buy,14,16.33,Strong Bullish,58.0,Neutral,0.41,14.04,13.06,12.22,-2.14,80,90,Oil & Gas Integrated,Energy,WATCH,7093273.0,1.09
PLTR,Palantir Technologies Inc.,130.52,129.21,191.86,47.0,Buy,24,55.89,Bullish Pullback,33.1,Neutral,7.77,114.98,168.89,160.82,-0.68,50,70,Software - Infrastructure,Technology,WATCH,25597929.0,3.95
PRAX,"Praxis Precision Medicines, Inc.",321.62,295.52,572.88,78.12,Strong Buy,16,86.04,Strong Bullish,57.89,Neutral,17.4,286.82,291.69,130.72,1.38,90,100,Biotechnology,Healthcare,HOLD/ADD,167272.0,7.22
PVLA,"Palvella Therapeutics, Inc.",78.7,72.64,188.62,139.67,Strong Buy,15,71.99,Bullish Pullback,42.57,Neutral,6.06,66.58,92.52,60.04,-3.48,60,80,Biotechnology,Healthcare,WAIT,59435.0,9.07
QBTS,D-Wave Quantum Inc.,18.11,17.93,40.36,122.86,Strong Buy,15,50.21,Bullish Pullback,36.41,Neutral,1.98,14.15,25.52,21.9,-7.93,50,80,Computer Hardware,Technology,WATCH,13977233.0,5.62
QCOM,QUALCOMM Incorporated,141.62,140.2,157.35,11.11,Buy,27,85.18,Bullish Pullback,34.73,Neutral,3.88,133.86,163.57,160.71,0.66,60,60,Semiconductors,Technology,WATCH,4005287.0,2.03
QQQ,Invesco QQQ Trust,598.64,588.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.05,Neutral,9.99,578.66,618.05,581.88,-0.54,60,30,Exchange Traded Fund,Unknown,WATCH,39853701.0,-29.96
RBLX,Roblox Corporation,63.03,51.26,108.23,71.71,Buy,34,75.28,Bearish,37.73,Neutral,4.71,53.61,78.67,103.14,-0.21,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3961987.0,4.8
RGTI,"Rigetti Computing, Inc.",15.59,15.43,40.3,158.5,Buy,11,52.06,Bullish Pullback,35.23,Neutral,1.7,12.19,22.72,21.71,-3.14,50,80,Computer Hardware,Technology,WATCH,13164933.0,7.27
RH,RH,200.09,168.06,205.06,2.48,Hold,17,87.61,Bearish Bounce,47.92,Neutral,12.81,174.47,195.11,196.01,-2.43,70,60,Specialty Retail,Consumer Cyclical,WAIT,415188.0,0.19
ROIV,Roivant Sciences Ltd.,27.02,25.71,32.7,21.02,Strong Buy,11,68.32,Strong Bullish,69.23,Neutral,0.87,25.28,22.74,16.17,2.17,95,100,Biotechnology,Healthcare,HOLD/ADD,2015701.0,3.26
RTX,RTX Corporation,203.71,196.42,221.95,8.95,Buy,21,80.13,Strong Bullish,62.4,Neutral,4.86,193.99,189.94,163.82,1.83,90,80,Aerospace & Defense,Industrials,WATCH,1907630.0,1.88
SFM,"Sprouts Farmers Market, Inc.",66.34,59.57,106.87,61.09,Buy,14,102.86,Bearish,36.98,Neutral,2.71,60.92,75.78,120.46,-3.8,50,80,Grocery Stores,Consumer Defensive,AVOID,968653.0,7.48
SHOP,Shopify Inc.,112.39,111.27,162.51,44.59,Buy,45,65.42,Bullish Pullback,33.41,Neutral,8.35,95.69,149.3,138.17,-0.27,50,80,Software - Application,Technology,WATCH,8592759.0,3.0
SMCI,"Super Micro Computer, Inc.",30.18,25.58,40.2,33.2,Buy,16,55.31,Bearish,45.61,Neutral,1.84,26.5,31.31,41.7,-1.18,50,70,Computer Hardware,Technology,AVOID,10945627.0,2.72
SMH,VanEck Semiconductor ETF,406.29,388.52,0.0,0.0,Hold,0,0.0,Strong Bullish,55.66,Neutral,11.85,382.59,383.29,319.49,-0.35,80,50,Exchange Traded Fund,Unknown,WATCH,4673829.0,-17.14
SNOW,Snowflake Inc.,173.0,148.97,281.61,62.78,Strong Buy,47,76.68,Bearish,38.55,Neutral,9.61,153.78,208.31,218.43,-5.1,50,80,Software - Application,Technology,AVOID,3059364.0,5.65
SOUN,"SoundHound AI, Inc.",7.24,5.71,16.21,123.9,Strong Buy,8,45.85,Bearish,30.52,Neutral,0.61,6.02,10.31,12.4,-3.02,50,80,Software - Application,Technology,AVOID,10054880.0,7.35
SPY,State Street SPDR S&P 500 ETF Trust,680.61,672.7,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.85,Neutral,7.91,664.79,687.28,649.31,-0.17,60,30,Exchange Traded Fund,Unknown,WATCH,45713967.0,-43.02
SMR,NuScale Power Corporation,13.87,9.7,30.62,120.76,Hold,13,41.73,Bearish,37.8,Neutral,1.67,10.53,17.93,30.9,-3.08,50,60,Specialty Industrial Machinery,Industrials,AVOID,16129284.0,5.01
SUN,Sunoco LP,59.23,56.92,64.62,9.1,Strong Buy,9,46.54,Strong Bullish,60.62,Neutral,1.54,56.15,55.68,53.63,-0.47,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,142778.0,1.75
TE,T1 Energy Inc.,6.42,5.38,10.5,63.55,Strong Buy,5,43.73,Bullish Pullback,42.01,Neutral,1.04,4.34,7.19,3.39,4.86,75,90,Electrical Equipment & Parts,Industrials,WAIT,10175435.0,1.96
TSLA,"Tesla, Inc.",404.65,389.73,426.86,5.49,Hold,40,48.7,Bullish Pullback,40.0,Neutral,14.92,374.81,443.11,385.79,-3.06,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,34942463.0,0.74
TSM,Taiwan Semiconductor Manufacturing Company Limited,361.44,341.18,419.96,16.19,Strong Buy,18,15.73,Strong Bullish,62.09,Neutral,13.51,334.42,321.88,265.45,-1.34,80,100,Semiconductors,Technology,HOLD/ADD,6513158.0,2.17
UAL,"United Airlines Holdings, Inc.",112.35,110.92,141.88,26.28,Strong Buy,24,89.4,Strong Bullish,52.74,Neutral,4.64,103.07,110.92,96.31,2.8,95,100,Airlines,Industrials,WATCH,1319866.0,3.18
UEC,Uranium Energy Corp.,14.7,13.23,19.11,30.0,Strong Buy,9,80.99,Bullish Pullback,43.21,Neutral,1.47,11.76,15.11,11.21,-5.25,60,80,Uranium,Energy,WAIT,3335014.0,1.5
URG,Ur-Energy Inc.,1.51,1.38,2.23,47.68,Strong Buy,8,73.28,Bullish Pullback,40.11,Neutral,0.13,1.25,1.6,1.35,-4.65,60,80,Uranium,Energy,WAIT,2823066.0,2.77
UUUU,Energy Fuels Inc.,19.96,18.99,26.78,34.17,Strong Buy,5,66.39,Strong Bullish,46.68,Neutral,2.67,14.62,18.99,13.22,-3.66,70,90,Uranium,Energy,WAIT,5441429.0,1.28
VG,VG,8.92,7.39,10.94,22.65,Buy,17,18.87,Bearish Bounce,49.02,Neutral,0.61,7.7,7.92,11.28,-4.73,60,70,Oil & Gas Midstream,Energy,WAIT,6514080.0,1.66
VRT,Vertiv Holdings Co,240.65,222.68,272.25,13.13,Buy,24,79.18,Strong Bullish,71.1,Overbought,11.98,216.69,180.99,149.86,2.61,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3072259.0,1.32
VST,Vistra Corp.,172.7,154.7,240.71,39.38,Strong Buy,20,93.21,Bearish Bounce,60.44,Neutral,7.2,158.3,162.92,180.37,0.71,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2688134.0,4.72
WDC,Western Digital Corporation,285.24,252.53,330.64,15.92,Buy,23,102.54,Strong Bullish,61.44,Neutral,21.81,241.62,217.76,123.35,1.3,90,100,Computer Hardware,Technology,HOLD/ADD,3217051.0,1.04
ZS,"Zscaler, Inc.",171.02,149.5,309.4,80.91,Strong Buy,45,54.49,Bearish,30.19,Neutral,8.61,153.8,213.67,268.9,-3.77,50,80,Software - Infrastructure,Technology,AVOID,887132.0,8.04
ELDN,"Eledon Pharmaceuticals, Inc.",2.14,1.79,8.0,273.83,Strong Buy,6,62.39,Bearish Bounce,55.1,Neutral,0.14,1.86,1.87,2.62,5.98,85,100,Biotechnology,Healthcare,WAIT,526963.0,20.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.39,2.14,7.0,192.89,Strong Buy,5,50.73,Strong Bullish,52.88,Neutral,0.28,1.83,2.14,1.64,-4.58,80,90,Biotechnology,Healthcare,HOLD/ADD,105288.0,8.23
SLI,Standard Lithium Ltd.,4.03,3.67,6.28,55.83,Strong Buy,2,17.18,Bullish Pullback,40.11,Neutral,0.36,3.31,4.78,3.34,-2.06,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,884928.0,3.12
MREO,Mereo BioPharma Group plc,0.4,0.28,3.44,760.0,Buy,7,65.26,Bearish,34.34,Neutral,0.05,0.3,1.02,1.8,6.61,65,100,Biotechnology,Healthcare,AVOID,2529629.0,30.4
CYBN,Cybin Inc.,6.72,6.65,43.43,546.28,Strong Buy,6,30.61,Bullish Pullback,49.37,Neutral,0.52,5.68,7.07,6.99,10.34,65,100,Biotechnology,Healthcare,WATCH,749959.0,35.3
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.84,9.74,12.92,31.3,Hold,8,31.64,Bullish Pullback,31.2,Neutral,0.71,8.42,13.5,13.4,-0.65,50,60,Airports & Air Services,Industrials,WATCH,6051115.0,2.17
