Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",416.17,371.07,555.6,33.5,Buy,47,72.02,Bearish,40.44,Neutral,18.04,380.09,469.08,472.01,1.99,60,80,Software - Infrastructure,Technology,AVOID,1957560.0,3.86
CSTE,Caesarstone Ltd.,2.37,2.08,4.0,68.78,Strong Buy,0,27.65,Strong Bullish,59.29,Neutral,0.19,1.99,1.97,1.73,1.28,90,90,Building Products & Equipment,Industrials,HOLD/ADD,171576.0,4.29
CTRA,Coterra Energy Inc.,30.48,29.13,32.85,7.78,Buy,23,96.08,Strong Bullish,72.13,Overbought,0.9,28.68,26.85,25.13,-0.11,70,90,Oil & Gas E&P,Energy,WATCH,1889596.0,1.32
DLR,"Digital Realty Trust, Inc.",172.68,162.11,191.83,11.09,Buy,28,100.34,Bearish Bounce,68.8,Neutral,4.23,164.22,159.24,167.46,0.32,90,90,REIT - Specialty,Real Estate,WAIT,828671.0,2.26
DNN,Denison Mines Corp.,3.89,3.5,4.32,11.05,Strong Buy,2,61.32,Strong Bullish,56.1,Neutral,0.26,3.37,3.21,2.43,-1.52,80,80,Uranium,Energy,HOLD/ADD,22285099.0,0.83
DRS,"Leonardo DRS, Inc.",39.64,35.94,48.1,21.34,Strong Buy,10,25.69,Bearish Bounce,50.81,Neutral,1.48,36.68,37.29,40.71,-1.44,70,100,Aerospace & Defense,Industrials,WAIT,273246.0,2.86
DXCM,"DexCom, Inc.",68.33,62.23,86.15,26.08,Buy,26,93.07,Bearish,40.94,Neutral,2.44,63.45,68.65,74.24,-2.6,50,80,Medical Devices,Healthcare,AVOID,5290260.0,3.65
ENVX,Enovix Corporation,6.49,5.19,18.78,189.37,Strong Buy,10,53.01,Bearish,40.99,Neutral,0.52,5.45,7.73,9.51,0.08,60,80,Electrical Equipment & Parts,Industrials,AVOID,3781833.0,11.82
FCX,Freeport-McMoRan Inc.,63.15,59.45,63.87,1.14,Buy,20,85.21,Strong Bullish,59.2,Neutral,2.47,58.21,54.14,44.62,-0.72,80,80,Copper,Basic Materials,HOLD/ADD,7691375.0,0.15
GOOG,Alphabet Inc.,319.02,309.53,374.15,17.28,Strong Buy,16,26.63,Bullish Pullback,41.31,Neutral,9.49,300.04,322.41,241.46,-1.66,60,80,Internet Content & Information,Communication Services,WATCH,18388623.0,2.9
HD,"The Home Depot, Inc.",391.11,371.61,400.47,2.39,Buy,33,73.52,Bearish Bounce,63.13,Neutral,7.8,375.51,363.99,375.71,2.65,95,80,Home Improvement Retail,Consumer Cyclical,WAIT,1682014.0,0.6
HOOD,"Robinhood Markets, Inc.",85.84,84.98,145.95,70.03,Buy,21,63.38,Bullish Pullback,34.84,Neutral,5.24,75.36,113.17,105.43,-0.83,50,80,Capital Markets,Financial Services,WATCH,21779675.0,5.74
HWM,Howmet Aerospace Inc.,224.69,216.08,246.28,9.61,Strong Buy,20,93.22,Strong Bullish,62.12,Neutral,5.74,213.21,208.76,188.31,-0.2,80,90,Aerospace & Defense,Industrials,WATCH,1259244.0,1.88
IBM,International Business Machines Corporation,291.75,282.3,331.24,13.54,Buy,19,63.77,Bullish Pullback,45.39,Neutral,9.45,272.85,301.92,279.7,-1.55,60,60,Information Technology Services,Technology,WATCH,1737782.0,2.09
IONQ,"IonQ, Inc.",35.32,25.55,75.5,113.76,Strong Buy,13,51.21,Bearish,36.51,Neutral,3.91,27.5,46.86,47.3,-0.45,50,80,Computer Hardware,Technology,AVOID,8846092.0,5.14
IWM,iShares Russell 2000 ETF,266.65,260.19,0.0,0.0,Hold,0,0.0,Strong Bullish,58.79,Neutral,4.31,258.03,256.64,233.9,-0.09,80,50,Exchange Traded Fund,Unknown,WATCH,17704327.0,-30.93
LAES,SEALSQ Corp,4.01,3.98,7.5,87.03,Strong Buy,2,14.0,Bullish Pullback,45.65,Neutral,0.39,3.23,4.32,3.98,1.39,70,90,Semiconductors,Technology,BUY,5391929.0,4.47
LLY,Eli Lilly and Company,1035.29,1001.02,1230.96,18.9,Buy,27,73.37,Bullish Pullback,47.95,Neutral,34.27,966.75,1051.8,861.45,-0.9,60,80,Drug Manufacturers - General,Healthcare,WATCH,1506400.0,2.85
LMT,Lockheed Martin Corporation,634.52,606.8,654.6,3.16,Hold,19,74.62,Strong Bullish,69.15,Neutral,18.48,597.56,530.0,482.86,-0.59,80,60,Aerospace & Defense,Industrials,WATCH,569615.0,0.54
LNG,"Cheniere Energy, Inc.",218.16,206.78,265.55,21.72,Strong Buy,22,91.0,Bearish Bounce,67.51,Neutral,4.55,209.06,200.94,223.07,1.16,80,100,Oil & Gas Midstream,Energy,WAIT,584850.0,5.21
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1428.6,1346.96,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.82,1346.96,1428.6,1428.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.5
MARA,"MARA Holdings, Inc.",7.87,5.97,20.0,154.13,Buy,12,75.58,Bearish,37.2,Neutral,0.76,6.35,10.31,14.83,-2.36,50,80,Capital Markets,Financial Services,AVOID,31218992.0,7.98
MELI,"MercadoLibre, Inc.",2039.21,1841.81,2841.08,39.32,Strong Buy,26,80.9,Bearish,44.54,Neutral,78.96,1881.29,2076.17,2280.23,0.18,60,80,Internet Retail,Consumer Cyclical,AVOID,333193.0,5.08
META,"Meta Platforms, Inc.",672.59,625.51,856.58,27.36,Strong Buy,59,67.27,Bearish Bounce,51.91,Neutral,18.83,634.93,657.79,687.37,-0.68,70,100,Internet Content & Information,Communication Services,WAIT,5643483.0,4.89
MGNX,"MacroGenics, Inc.",1.73,1.64,3.5,102.31,Buy,5,54.23,Strong Bullish,49.21,Neutral,0.11,1.51,1.64,1.6,-3.89,70,80,Biotechnology,Healthcare,WAIT,166343.0,8.05
MOS,The Mosaic Company,30.07,27.64,31.78,5.69,Buy,19,94.34,Bearish Bounce,66.74,Neutral,0.97,28.13,25.93,31.05,1.73,80,80,Agricultural Inputs,Basic Materials,WAIT,2351599.0,0.88
MP,MP Materials Corp.,62.63,60.06,78.87,25.93,Strong Buy,13,66.55,Strong Bullish,50.83,Neutral,5.13,52.37,60.06,54.8,-0.27,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2832115.0,1.58
MRVL,"Marvell Technology, Inc.",82.45,79.18,117.8,42.87,Buy,41,81.5,Bullish Pullback,52.31,Neutral,3.27,75.91,84.96,77.36,0.12,80,100,Semiconductors,Technology,WATCH,5269796.0,5.41
MSFT,Microsoft Corporation,416.51,388.63,594.91,42.83,Strong Buy,53,74.87,Bearish,37.64,Neutral,11.15,394.21,466.26,487.26,0.7,60,80,Software - Infrastructure,Technology,AVOID,24460274.0,8.0
MSTR,Strategy Inc,134.34,107.79,391.29,191.27,Strong Buy,13,54.84,Bearish,42.0,Neutral,10.62,113.1,161.58,300.27,-2.96,50,80,Software - Application,Technology,AVOID,16352455.0,12.1
MU,"Micron Technology, Inc.",376.14,341.69,382.02,1.56,Strong Buy,39,80.7,Strong Bullish,51.83,Neutral,22.97,330.2,319.87,187.69,-1.92,80,80,Semiconductors,Technology,HOLD/ADD,26342948.0,0.13
MUR,Murphy Oil Corporation,32.3,31.87,31.5,-2.48,Hold,15,91.12,Strong Bullish,53.47,Neutral,1.31,29.68,31.87,27.0,-0.83,80,60,Oil & Gas E&P,Energy,WATCH,533961.0,-0.31
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.27,0.9,1.0,-21.26,Buy,3,59.86,Bearish,45.56,Neutral,0.15,0.97,1.3,2.41,0.79,60,40,Oil & Gas Midstream,Energy,AVOID,3704253.0,-0.9
NKE,"NIKE, Inc.",63.44,59.34,75.92,19.67,Buy,32,65.96,Bearish,49.81,Neutral,1.64,60.16,63.9,67.12,1.64,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,8462384.0,3.8
NNE,NANO Nuclear Energy Inc.,26.33,19.08,47.25,79.45,Strong Buy,3,41.35,Bearish,40.22,Neutral,2.9,20.53,31.94,34.54,-7.68,50,70,Specialty Industrial Machinery,Industrials,AVOID,1112469.0,3.61
NOC,Northrop Grumman Corporation,690.78,660.78,732.85,6.09,Buy,21,84.2,Strong Bullish,60.84,Neutral,20.0,650.78,615.45,565.29,-1.04,80,80,Aerospace & Defense,Industrials,WATCH,469046.0,1.05
NVDA,NVIDIA Corporation,189.18,183.99,260.09,37.48,Strong Buy,58,68.37,Strong Bullish,54.42,Neutral,5.46,178.26,183.99,170.52,-0.45,80,100,Semiconductors,Technology,WATCH,97020457.0,6.49
NVO,Novo Nordisk A/S,49.45,44.2,58.63,18.56,Buy,11,9.05,Bearish,40.79,Neutral,2.1,45.25,53.27,58.46,0.15,60,70,Drug Manufacturers - General,Healthcare,AVOID,10527607.0,2.19
OKLO,Oklo Inc.,70.12,69.42,122.25,74.34,Buy,17,42.54,Bullish Pullback,41.16,Neutral,7.63,54.86,87.14,82.47,-6.57,50,80,Utilities - Independent Power Producers,Utilities,WATCH,5175158.0,3.42
OMC,Omnicom Group Inc.,72.9,72.17,98.44,35.03,Buy,10,80.37,Bullish Pullback,43.48,Neutral,2.19,68.52,77.03,75.53,3.05,65,100,Advertising Agencies,Communication Services,WATCH,2371851.0,5.83
PAAS,Pan American Silver Corp.,59.23,54.52,66.11,11.62,Buy,8,58.18,Strong Bullish,54.71,Neutral,3.14,52.95,53.65,37.29,0.44,90,90,Gold,Basic Materials,HOLD/ADD,4128706.0,1.1
PANW,"Palo Alto Networks, Inc.",166.41,150.53,227.31,36.6,Buy,47,81.73,Bearish,38.07,Neutral,6.35,153.71,184.33,193.52,0.25,60,80,Software - Infrastructure,Technology,AVOID,16840313.0,4.8
PBR,Petróleo Brasileiro S.A. - Petrobras,15.26,14.69,15.17,-0.59,Buy,14,15.71,Strong Bullish,72.37,Overbought,0.38,14.5,12.84,12.14,-0.1,70,80,Oil & Gas Integrated,Energy,WATCH,9323574.0,-0.12
PLTR,Palantir Technologies Inc.,138.04,136.66,191.86,38.99,Buy,24,55.02,Bullish Pullback,35.57,Neutral,7.72,122.6,171.97,160.47,-3.4,50,70,Software - Infrastructure,Technology,WATCH,38653144.0,3.49
PRAX,"Praxis Precision Medicines, Inc.",322.47,295.73,572.88,77.65,Strong Buy,16,83.77,Strong Bullish,61.51,Neutral,17.83,286.81,280.75,124.99,0.92,90,100,Biotechnology,Healthcare,HOLD/ADD,192929.0,7.02
PVLA,"Palvella Therapeutics, Inc.",81.82,75.33,188.62,130.53,Strong Buy,15,68.04,Bullish Pullback,44.89,Neutral,6.49,68.84,93.73,58.93,5.06,75,100,Biotechnology,Healthcare,WAIT,149460.0,8.23
QBTS,D-Wave Quantum Inc.,20.63,20.42,40.36,95.64,Strong Buy,15,48.94,Bullish Pullback,40.71,Neutral,2.07,16.49,25.83,21.66,-2.73,50,80,Computer Hardware,Technology,WATCH,12718588.0,4.77
QCOM,QUALCOMM Incorporated,140.12,138.72,162.04,15.64,Buy,27,85.07,Bullish Pullback,28.64,Oversold,3.84,132.44,165.98,160.85,0.86,60,70,Semiconductors,Technology,WATCH,5461412.0,2.85
QQQ,Invesco QQQ Trust,613.32,604.21,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.92,Neutral,9.11,595.1,619.45,579.31,-0.16,60,30,Exchange Traded Fund,Unknown,WATCH,39167951.0,-33.66
RBLX,Roblox Corporation,72.84,60.32,111.28,52.77,Buy,34,76.05,Bearish,47.9,Neutral,5.01,62.82,81.01,103.19,-0.83,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8595620.0,3.84
RGTI,"Rigetti Computing, Inc.",17.0,16.83,40.3,137.06,Strong Buy,11,51.15,Bullish Pullback,36.19,Neutral,1.81,13.38,23.44,21.58,-3.38,50,80,Computer Hardware,Technology,WATCH,13124156.0,6.44
RH,RH,211.43,181.53,205.06,-3.01,Hold,17,87.41,Bearish Bounce,54.08,Neutral,11.96,187.51,191.88,195.7,2.16,95,60,Specialty Retail,Consumer Cyclical,WAIT,418171.0,-0.27
ROIV,Roivant Sciences Ltd.,27.07,25.77,32.7,20.8,Strong Buy,11,67.76,Strong Bullish,72.03,Overbought,0.87,25.33,22.24,15.87,-2.18,70,100,Biotechnology,Healthcare,WAIT,5061898.0,3.24
RTX,RTX Corporation,195.39,188.37,221.45,13.34,Buy,21,80.75,Strong Bullish,51.18,Neutral,4.68,186.03,187.53,162.32,-0.41,80,80,Aerospace & Defense,Industrials,WATCH,3044288.0,2.78
SFM,"Sprouts Farmers Market, Inc.",65.72,58.92,110.4,67.99,Buy,14,106.22,Bearish,30.6,Neutral,2.72,60.28,77.21,122.52,-0.2,50,80,Grocery Stores,Consumer Defensive,AVOID,1586457.0,8.21
SHOP,Shopify Inc.,126.64,125.37,177.68,40.3,Buy,45,66.16,Bullish Pullback,40.2,Neutral,6.83,112.98,152.71,137.85,6.96,65,100,Software - Application,Technology,WATCH,17397881.0,3.74
SMCI,"Super Micro Computer, Inc.",33.53,28.91,40.2,19.89,Buy,16,55.34,Bearish Bounce,56.16,Neutral,1.85,29.83,31.52,41.79,0.0,70,90,Computer Hardware,Technology,WAIT,17353775.0,1.8
SMH,VanEck Semiconductor ETF,406.01,390.17,0.0,0.0,Hold,0,0.0,Strong Bullish,57.45,Neutral,10.56,384.89,379.2,315.52,-0.16,80,50,Exchange Traded Fund,Unknown,WATCH,3488744.0,-19.22
SNOW,Snowflake Inc.,183.09,161.26,286.27,56.35,Strong Buy,47,75.25,Bearish,40.95,Neutral,8.73,165.63,214.74,218.09,4.06,65,100,Software - Application,Technology,AVOID,7064699.0,5.91
SOUN,"SoundHound AI, Inc.",8.48,6.96,16.21,91.16,Strong Buy,8,46.61,Bearish,38.38,Neutral,0.61,7.26,10.65,12.44,-3.8,50,80,Software - Application,Technology,AVOID,15710439.0,6.34
SPY,State Street SPDR S&P 500 ETF Trust,693.67,687.21,0.0,0.0,Hold,0,0.0,Strong Bullish,54.32,Neutral,6.77,680.13,687.21,646.66,-0.04,80,50,Exchange Traded Fund,Unknown,BUY,39816335.0,-51.23
SMR,NuScale Power Corporation,16.93,13.0,30.62,80.86,Buy,13,45.1,Bearish,45.55,Neutral,1.57,13.79,18.31,30.93,-4.21,50,70,Specialty Industrial Machinery,Industrials,AVOID,10384058.0,4.36
SUN,Sunoco LP,59.04,57.16,64.62,9.45,Strong Buy,9,46.91,Strong Bullish,63.46,Neutral,1.25,56.54,55.35,53.62,1.46,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,129254.0,2.23
TE,T1 Energy Inc.,7.7,7.03,10.5,36.36,Strong Buy,5,35.86,Strong Bullish,49.33,Neutral,1.08,5.54,7.03,3.29,0.79,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,10712748.0,1.3
TSLA,"Tesla, Inc.",424.71,411.04,420.04,-1.1,Hold,39,48.98,Bullish Pullback,47.76,Neutral,13.67,397.37,444.49,383.17,1.77,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,40047801.0,-0.17
TSM,Taiwan Semiconductor Manufacturing Company Limited,363.88,347.68,418.19,14.93,Strong Buy,17,15.89,Strong Bullish,67.88,Neutral,10.8,342.28,315.84,261.43,2.38,95,90,Semiconductors,Technology,WATCH,11191302.0,2.51
UAL,"United Airlines Holdings, Inc.",116.34,110.34,141.88,21.95,Strong Buy,24,89.73,Strong Bullish,59.27,Neutral,4.13,108.08,110.34,95.45,0.12,90,100,Airlines,Industrials,HOLD/ADD,2846503.0,3.09
UEC,Uranium Energy Corp.,16.74,14.88,18.72,11.83,Strong Buy,9,78.48,Strong Bullish,51.25,Neutral,1.48,13.78,14.88,11.02,-2.13,80,90,Uranium,Energy,HOLD/ADD,5928854.0,0.67
URG,Ur-Energy Inc.,1.64,1.57,2.23,35.98,Strong Buy,8,68.75,Strong Bullish,47.35,Neutral,0.12,1.4,1.57,1.33,-2.08,70,100,Uranium,Energy,WATCH,3913891.0,2.46
UUUU,Energy Fuels Inc.,21.53,18.47,26.38,22.53,Strong Buy,4,67.14,Strong Bullish,50.73,Neutral,2.58,16.37,18.47,12.88,-6.8,80,90,Uranium,Energy,HOLD/ADD,8076318.0,0.94
VG,VG,10.13,8.61,10.94,8.0,Buy,17,19.05,Bearish Bounce,64.41,Neutral,0.61,8.91,7.73,11.25,-0.35,70,80,Oil & Gas Midstream,Energy,WAIT,4462297.0,0.66
VRT,Vertiv Holdings Co,199.02,183.84,206.24,3.63,Buy,24,80.33,Strong Bullish,62.0,Neutral,10.12,178.78,176.16,146.78,-1.47,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4200028.0,0.36
VST,Vistra Corp.,159.32,140.77,240.35,50.86,Strong Buy,20,91.09,Bearish,50.29,Neutral,7.42,144.48,163.49,179.6,4.15,75,100,Utilities - Independent Power Producers,Utilities,AVOID,5917840.0,5.46
WDC,Western Digital Corporation,264.23,234.29,322.91,22.21,Buy,23,103.51,Strong Bullish,56.71,Neutral,19.96,224.31,208.15,118.57,-7.61,80,100,Computer Hardware,Technology,HOLD/ADD,6504479.0,1.47
ZS,"Zscaler, Inc.",174.07,153.5,317.67,82.5,Strong Buy,45,52.96,Bearish,26.74,Oversold,8.23,157.61,219.45,269.88,2.28,65,100,Software - Infrastructure,Technology,AVOID,1218045.0,8.72
ELDN,"Eledon Pharmaceuticals, Inc.",2.11,1.73,8.0,279.15,Strong Buy,6,52.6,Bearish Bounce,52.87,Neutral,0.15,1.81,1.83,2.65,-1.17,70,100,Biotechnology,Healthcare,WAIT,208066.0,19.63
ABOS,"Acumen Pharmaceuticals, Inc.",2.52,2.13,7.0,177.78,Strong Buy,5,50.91,Strong Bullish,59.4,Neutral,0.26,2.0,2.1,1.62,1.41,90,90,Biotechnology,Healthcare,HOLD/ADD,230537.0,8.62
SLI,Standard Lithium Ltd.,4.22,3.86,6.28,48.82,Strong Buy,2,18.59,Bullish Pullback,41.83,Neutral,0.36,3.5,4.81,3.29,-3.54,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1356609.0,2.86
MREO,Mereo BioPharma Group plc,0.42,0.24,3.44,719.05,Buy,7,68.42,Bearish,34.19,Neutral,0.07,0.28,1.13,1.84,7.76,65,100,Biotechnology,Healthcare,AVOID,2197162.0,21.57
CYBN,Cybin Inc.,6.66,6.59,43.43,552.1,Strong Buy,6,24.74,Bullish Pullback,45.61,Neutral,0.5,5.66,7.03,7.0,5.38,65,100,Biotechnology,Healthcare,WATCH,816165.0,36.77
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.33,10.23,12.92,25.07,Hold,8,30.66,Bullish Pullback,33.51,Neutral,0.83,8.67,13.83,13.32,-3.37,50,60,Airports & Air Services,Industrials,BUY,13901766.0,1.56
