Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,292.77,260.84,398.9,36.25,Buy,18,81.49,Bearish,49.7,Neutral,12.77,267.23,321.3,326.83,-3.38,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2351639.0,4.16
CHDN,Churchill Downs Incorporated,90.79,89.88,140.8,55.08,Strong Buy,12,80.14,Bullish Pullback,33.05,Neutral,2.95,84.89,105.96,101.6,3.21,65,100,Gambling,Consumer Cyclical,WATCH,486295.0,8.48
CLSK,"CleanSpark, Inc.",9.16,6.54,19.39,111.68,Strong Buy,13,85.02,Bearish,38.73,Neutral,1.05,7.06,11.83,12.15,-1.3,50,80,Capital Markets,Financial Services,AVOID,17755751.0,4.87
COIN,"Coinbase Global, Inc.",164.0,137.78,250.84,52.95,Buy,29,56.65,Bearish,37.33,Neutral,10.49,143.02,222.34,289.24,-1.22,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10543491.0,4.14
CRC,California Resources Corporation,57.69,55.12,63.47,10.02,Strong Buy,13,98.45,Strong Bullish,68.48,Neutral,1.71,54.27,48.97,48.06,1.9,90,90,Oil & Gas E&P,Energy,WATCH,261864.0,1.69
CRM,"Salesforce, Inc.",187.21,167.11,320.81,71.36,Buy,53,83.61,Bearish,29.04,Oversold,8.04,171.13,235.78,250.28,1.58,60,80,Software - Application,Technology,AVOID,6275221.0,8.31
CRNC,Cerence Inc.,8.07,7.99,10.0,23.92,Hold,3,70.62,Bullish Pullback,33.8,Neutral,0.72,6.63,10.93,10.35,-2.06,50,50,Software - Application,Technology,WATCH,549248.0,1.34
CRWD,"CrowdStrike Holdings, Inc.",416.12,369.87,550.13,32.2,Buy,47,71.96,Bearish,42.71,Neutral,18.5,379.12,459.45,471.68,0.44,60,80,Software - Infrastructure,Technology,AVOID,1817890.0,3.62
CSTE,Caesarstone Ltd.,2.0,1.8,4.0,100.0,Strong Buy,0,20.4,Bullish Pullback,43.08,Neutral,0.2,1.6,2.01,1.72,-7.41,60,70,Building Products & Equipment,Industrials,WAIT,209232.0,5.0
CTRA,Coterra Energy Inc.,31.33,30.02,32.98,5.27,Buy,23,94.82,Strong Bullish,68.61,Neutral,0.87,29.59,27.28,25.28,0.83,90,90,Oil & Gas E&P,Energy,WATCH,5729743.0,0.95
DLR,"Digital Realty Trust, Inc.",175.47,164.54,192.96,9.97,Buy,28,101.89,Bearish Bounce,63.23,Neutral,4.37,166.73,161.19,167.9,-2.45,80,90,REIT - Specialty,Real Estate,WAIT,794510.0,2.0
DNN,Denison Mines Corp.,3.91,3.52,4.42,13.04,Strong Buy,2,59.8,Strong Bullish,55.89,Neutral,0.26,3.39,3.33,2.49,2.62,95,80,Uranium,Energy,HOLD/ADD,28878123.0,0.98
DRS,"Leonardo DRS, Inc.",39.62,35.77,48.1,21.4,Strong Buy,10,26.51,Bearish Bounce,52.05,Neutral,1.54,36.54,37.77,40.73,1.26,80,100,Aerospace & Defense,Industrials,WAIT,622221.0,2.75
DXCM,"DexCom, Inc.",72.33,65.55,86.16,19.12,Buy,26,94.04,Bearish Bounce,57.19,Neutral,2.71,66.91,69.14,74.19,2.7,85,100,Medical Devices,Healthcare,WAIT,2683172.0,2.55
ENVX,Enovix Corporation,5.89,4.69,18.78,218.85,Strong Buy,10,55.9,Bearish,36.5,Neutral,0.48,4.93,7.52,9.49,-0.59,50,80,Electrical Equipment & Parts,Industrials,AVOID,2468334.0,13.43
FCX,Freeport-McMoRan Inc.,61.84,57.67,66.42,7.41,Buy,20,86.5,Strong Bullish,53.73,Neutral,2.78,56.28,56.05,45.27,1.23,90,90,Copper,Basic Materials,HOLD/ADD,11257322.0,0.82
GOOG,Alphabet Inc.,303.04,293.53,376.84,24.35,Strong Buy,17,26.89,Bullish Pullback,30.72,Neutral,9.51,284.02,321.26,245.06,0.07,70,100,Internet Content & Information,Communication Services,WATCH,9058951.0,3.88
HD,"The Home Depot, Inc.",381.12,360.37,403.68,5.92,Buy,33,73.85,Bearish Bounce,52.15,Neutral,8.3,364.52,367.13,376.41,-0.5,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1272479.0,1.36
HOOD,"Robinhood Markets, Inc.",75.37,74.62,130.27,72.84,Buy,21,63.87,Bullish Pullback,32.09,Neutral,5.23,64.91,107.7,106.08,-0.09,50,80,Capital Markets,Financial Services,WATCH,18611735.0,5.25
HWM,Howmet Aerospace Inc.,247.76,237.0,280.42,13.18,Strong Buy,20,93.05,Strong Bullish,71.47,Overbought,7.17,233.42,213.48,190.97,-1.9,70,90,Aerospace & Defense,Industrials,WATCH,1449829.0,2.28
IBM,International Business Machines Corporation,259.86,257.26,331.24,27.47,Buy,19,64.59,Bullish Pullback,33.27,Neutral,9.52,240.82,297.63,280.29,0.6,60,70,Information Technology Services,Technology,WATCH,1951260.0,3.75
IONQ,"IonQ, Inc.",33.67,24.42,75.5,124.24,Strong Buy,13,54.85,Bearish,37.98,Neutral,3.7,26.27,45.24,47.43,1.47,60,80,Computer Hardware,Technology,AVOID,8989925.0,5.65
IWM,iShares Russell 2000 ETF,263.67,258.1,0.0,0.0,Hold,0,0.0,Strong Bullish,53.48,Neutral,5.18,253.31,258.1,235.61,0.24,90,50,Exchange Traded Fund,Unknown,WATCH,27040060.0,-25.45
LAES,SEALSQ Corp,3.89,3.85,7.5,92.8,Strong Buy,2,19.3,Bullish Pullback,44.17,Neutral,0.36,3.17,4.26,4.02,0.39,60,70,Semiconductors,Technology,WATCH,2356038.0,5.01
LLY,Eli Lilly and Company,1015.9,981.64,1237.5,21.81,Buy,27,74.24,Bullish Pullback,45.33,Neutral,34.26,947.38,1049.92,865.41,-1.94,60,80,Drug Manufacturers - General,Healthcare,WATCH,1719943.0,3.23
LMT,Lockheed Martin Corporation,648.49,620.97,657.21,1.34,Hold,19,74.91,Strong Bullish,69.7,Neutral,18.35,611.79,549.52,486.96,-0.17,80,60,Aerospace & Defense,Industrials,WATCH,856963.0,0.24
LNG,"Cheniere Energy, Inc.",223.53,212.73,265.55,18.8,Strong Buy,21,88.81,Bearish Bounce,69.2,Neutral,4.32,214.89,202.05,222.73,2.06,95,100,Oil & Gas Midstream,Energy,WAIT,744205.0,4.86
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1412.2,1327.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.2,1327.8,1412.2,1412.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.73
MARA,"MARA Holdings, Inc.",7.55,5.67,20.0,164.9,Buy,12,74.19,Bearish,38.39,Neutral,0.75,6.05,9.85,14.66,0.6,60,80,Capital Markets,Financial Services,AVOID,22984711.0,8.3
MELI,"MercadoLibre, Inc.",1999.32,1793.24,2843.17,42.21,Strong Buy,26,78.91,Bearish,42.32,Neutral,82.43,1834.46,2065.41,2273.5,1.21,60,80,Internet Retail,Consumer Cyclical,AVOID,242671.0,5.12
META,"Meta Platforms, Inc.",637.75,586.52,856.65,34.32,Strong Buy,59,67.11,Bearish,42.18,Neutral,20.49,596.77,657.68,689.61,-0.24,50,80,Internet Content & Information,Communication Services,AVOID,10235665.0,5.34
MGNX,"MacroGenics, Inc.",1.7,1.66,4.0,135.29,Buy,5,58.13,Strong Bullish,46.9,Neutral,0.11,1.48,1.66,1.6,0.0,70,80,Biotechnology,Healthcare,WATCH,93929.0,10.45
MOS,The Mosaic Company,29.42,26.97,31.78,8.02,Buy,19,94.28,Bearish Bounce,57.54,Neutral,0.98,27.46,26.48,31.06,1.15,80,80,Agricultural Inputs,Basic Materials,WAIT,2438593.0,1.2
MP,MP Materials Corp.,57.82,55.64,79.14,36.87,Strong Buy,13,67.31,Bullish Pullback,45.11,Neutral,4.75,48.32,59.84,55.64,1.53,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2205673.0,2.24
MRVL,"Marvell Technology, Inc.",79.36,77.86,117.8,48.44,Buy,40,82.06,Bullish Pullback,46.62,Neutral,3.55,72.26,83.44,77.86,0.45,70,100,Semiconductors,Technology,WATCH,5299693.0,5.41
MSFT,Microsoft Corporation,399.94,371.56,594.91,48.75,Strong Buy,53,75.14,Bearish,33.14,Neutral,11.35,377.24,457.7,487.26,0.78,60,80,Software - Infrastructure,Technology,AVOID,14294714.0,8.59
MSTR,Strategy Inc,124.29,98.84,385.36,210.05,Strong Buy,13,58.61,Bearish,40.06,Neutral,10.18,103.93,156.2,294.04,-3.4,50,80,Software - Application,Technology,AVOID,11605590.0,12.82
MU,"Micron Technology, Inc.",419.69,379.99,392.45,-6.49,Strong Buy,39,80.43,Strong Bullish,60.34,Neutral,26.47,366.75,337.37,196.01,4.98,95,80,Semiconductors,Technology,HOLD/ADD,25547659.0,-0.51
MUR,Murphy Oil Corporation,33.19,31.97,31.69,-4.52,Hold,15,88.5,Strong Bullish,54.46,Neutral,1.43,30.33,31.97,27.31,3.91,95,60,Oil & Gas E&P,Energy,WATCH,845370.0,-0.52
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.91,1.0,-20.63,Buy,3,59.14,Bearish,46.56,Neutral,0.14,0.98,1.3,2.3,-1.56,50,40,Oil & Gas Midstream,Energy,AVOID,3627110.0,-0.93
NKE,"NIKE, Inc.",65.54,61.22,75.92,15.84,Buy,33,67.15,Bearish Bounce,56.82,Neutral,1.73,62.08,63.7,67.27,1.11,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,8246091.0,3.0
NNE,NANO Nuclear Energy Inc.,24.77,18.05,47.25,90.75,Strong Buy,3,45.09,Bearish,37.97,Neutral,2.69,19.39,31.11,34.58,-1.82,50,70,Specialty Industrial Machinery,Industrials,AVOID,1323326.0,4.18
NOC,Northrop Grumman Corporation,717.83,689.69,732.85,2.09,Buy,21,84.99,Strong Bullish,66.46,Neutral,18.76,680.31,629.84,570.66,2.38,95,70,Aerospace & Defense,Industrials,WATCH,515858.0,0.4
NVDA,NVIDIA Corporation,188.08,184.61,260.26,38.38,Strong Buy,56,68.44,Strong Bullish,52.97,Neutral,5.88,176.32,184.61,172.44,1.68,90,100,Semiconductors,Technology,WATCH,110859567.0,6.14
NVO,Novo Nordisk A/S,49.17,44.32,58.23,18.43,Buy,11,9.04,Bearish,40.98,Neutral,1.94,45.29,53.36,58.08,-0.42,50,70,Drug Manufacturers - General,Healthcare,AVOID,8368548.0,2.34
OKLO,Oklo Inc.,66.97,66.3,122.25,82.54,Buy,17,49.65,Bullish Pullback,40.74,Neutral,7.17,52.63,84.16,83.5,-0.99,50,80,Utilities - Independent Power Producers,Utilities,WATCH,3310060.0,3.85
OMC,Omnicom Group Inc.,69.4,68.71,98.27,41.6,Buy,10,93.22,Bullish Pullback,40.65,Neutral,2.4,64.6,76.75,75.35,2.09,65,100,Advertising Agencies,Communication Services,WATCH,2918447.0,6.01
PAAS,Pan American Silver Corp.,57.77,54.86,67.45,16.76,Buy,8,60.43,Strong Bullish,51.67,Neutral,3.47,50.83,54.86,38.09,3.0,95,100,Gold,Basic Materials,HOLD/ADD,4919620.0,1.39
PANW,"Palo Alto Networks, Inc.",151.98,134.7,212.57,39.87,Buy,47,81.71,Bearish,29.62,Oversold,6.91,138.16,181.38,192.97,-7.05,50,80,Software - Infrastructure,Technology,AVOID,21019937.0,4.38
PBR,Petróleo Brasileiro S.A. - Petrobras,15.24,14.64,15.75,3.35,Buy,14,16.34,Strong Bullish,63.25,Neutral,0.4,14.44,13.12,12.25,1.46,90,80,Oil & Gas Integrated,Energy,WATCH,13905218.0,0.64
PLTR,Palantir Technologies Inc.,135.84,134.48,191.86,41.24,Buy,24,55.91,Bullish Pullback,37.88,Neutral,7.76,120.32,168.1,160.93,2.12,65,90,Software - Infrastructure,Technology,WATCH,45232519.0,3.61
PRAX,"Praxis Precision Medicines, Inc.",329.22,303.59,572.88,74.01,Strong Buy,16,86.04,Strong Bullish,60.79,Neutral,17.09,295.04,294.6,132.21,0.36,90,100,Biotechnology,Healthcare,HOLD/ADD,204038.0,7.13
PVLA,"Palvella Therapeutics, Inc.",79.55,73.68,190.5,139.47,Strong Buy,15,71.99,Bullish Pullback,43.3,Neutral,5.87,67.81,92.26,60.32,-0.67,60,80,Biotechnology,Healthcare,WAIT,102110.0,9.45
QBTS,D-Wave Quantum Inc.,18.94,18.75,40.36,113.09,Strong Buy,15,50.22,Bullish Pullback,38.97,Neutral,1.96,15.02,25.32,21.95,2.74,65,100,Computer Hardware,Technology,WATCH,15072237.0,5.46
QCOM,QUALCOMM Incorporated,143.17,141.74,157.09,9.72,Buy,27,85.18,Bullish Pullback,37.7,Neutral,3.79,135.59,162.97,160.76,0.38,60,60,Semiconductors,Technology,WATCH,4497924.0,1.84
QQQ,Invesco QQQ Trust,604.75,594.72,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.4,Neutral,10.03,584.69,617.72,582.5,0.57,70,50,Exchange Traded Fund,Unknown,WATCH,49223221.0,-30.15
RBLX,Roblox Corporation,63.73,52.13,108.28,69.9,Buy,34,75.31,Bearish,38.94,Neutral,4.64,54.45,78.04,103.12,1.16,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5084165.0,4.8
RGTI,"Rigetti Computing, Inc.",16.04,15.88,40.3,151.25,Buy,11,52.06,Bullish Pullback,37.27,Neutral,1.7,12.64,22.44,21.74,2.86,65,100,Computer Hardware,Technology,WATCH,16101573.0,7.14
RH,RH,210.49,196.3,205.06,-2.58,Hold,17,87.61,Strong Bullish,53.72,Neutral,12.95,184.59,196.3,196.17,0.85,90,60,Specialty Retail,Consumer Cyclical,HOLD/ADD,529946.0,-0.21
ROIV,Roivant Sciences Ltd.,27.54,26.22,32.7,18.74,Strong Buy,11,68.15,Strong Bullish,71.11,Overbought,0.88,25.78,22.87,16.26,1.66,80,100,Biotechnology,Healthcare,HOLD/ADD,2157049.0,2.93
RTX,RTX Corporation,204.22,196.96,220.43,7.94,Buy,21,80.14,Strong Bullish,63.03,Neutral,4.84,194.54,190.61,164.2,0.35,90,80,Aerospace & Defense,Industrials,WATCH,3000606.0,1.67
SFM,"Sprouts Farmers Market, Inc.",66.52,59.79,104.67,57.35,Buy,14,102.86,Bearish,37.16,Neutral,2.69,61.14,75.44,119.94,-1.55,50,80,Grocery Stores,Consumer Defensive,AVOID,1289468.0,7.09
SHOP,Shopify Inc.,122.89,121.66,160.97,30.99,Buy,45,65.42,Bullish Pullback,43.46,Neutral,8.53,105.83,148.54,138.31,8.23,65,100,Software - Application,Technology,WATCH,14095241.0,2.23
SMCI,"Super Micro Computer, Inc.",29.61,25.11,40.2,35.76,Buy,16,55.31,Bearish,43.86,Neutral,1.8,26.01,31.21,41.67,-1.64,50,70,Computer Hardware,Technology,AVOID,10531966.0,2.94
SMH,VanEck Semiconductor ETF,412.2,394.54,0.0,0.0,Hold,0,0.0,Strong Bullish,58.79,Neutral,11.77,388.66,384.34,320.48,1.15,90,50,Exchange Traded Fund,Unknown,WATCH,4311060.0,-17.51
SNOW,Snowflake Inc.,176.58,152.81,280.59,58.9,Strong Buy,47,76.68,Bearish,40.1,Neutral,9.51,157.56,207.23,218.51,-0.29,50,80,Software - Application,Technology,AVOID,2862172.0,5.47
SOUN,"SoundHound AI, Inc.",7.51,5.98,16.21,115.85,Strong Buy,8,45.85,Bearish,33.78,Neutral,0.61,6.29,10.2,12.37,2.66,65,100,Software - Application,Technology,AVOID,13061972.0,7.13
SPY,State Street SPDR S&P 500 ETF Trust,685.21,677.29,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.45,Neutral,7.92,669.37,687.34,649.92,0.34,70,50,Exchange Traded Fund,Unknown,WATCH,47249668.0,-43.26
SMR,NuScale Power Corporation,13.94,9.87,30.62,119.66,Hold,13,41.73,Bearish,37.93,Neutral,1.63,10.68,17.75,30.87,-2.28,50,60,Specialty Industrial Machinery,Industrials,AVOID,12619215.0,5.12
SUN,Sunoco LP,61.17,58.77,65.0,6.26,Strong Buy,9,46.54,Strong Bullish,69.3,Neutral,1.6,57.97,55.84,53.66,1.12,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,450910.0,1.2
TE,T1 Energy Inc.,6.35,5.33,10.5,65.35,Strong Buy,5,43.73,Bullish Pullback,41.62,Neutral,1.02,4.31,7.21,3.41,-1.36,60,70,Electrical Equipment & Parts,Industrials,WAIT,12372766.0,2.03
TSLA,"Tesla, Inc.",410.8,396.24,426.86,3.91,Hold,40,48.7,Bullish Pullback,42.25,Neutral,14.56,381.68,442.34,386.45,0.04,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,35039104.0,0.55
TSM,Taiwan Semiconductor Manufacturing Company Limited,362.55,342.59,419.96,15.84,Strong Buy,18,15.74,Strong Bullish,62.77,Neutral,13.31,335.93,323.33,266.42,-0.45,80,100,Semiconductors,Technology,HOLD/ADD,5398852.0,2.16
UAL,"United Airlines Holdings, Inc.",115.52,111.17,141.88,22.82,Strong Buy,24,89.49,Strong Bullish,56.82,Neutral,4.97,105.58,111.17,96.55,1.31,90,100,Airlines,Industrials,WATCH,5833056.0,2.65
UEC,Uranium Energy Corp.,15.91,15.15,19.11,20.11,Strong Buy,9,81.0,Strong Bullish,48.8,Neutral,1.44,13.03,15.15,11.26,4.7,85,100,Uranium,Energy,HOLD/ADD,4998271.0,1.11
URG,Ur-Energy Inc.,1.58,1.46,2.23,41.14,Strong Buy,8,73.28,Bullish Pullback,44.35,Neutral,0.12,1.34,1.6,1.36,2.33,75,100,Uranium,Energy,WAIT,4273389.0,2.71
UUUU,Energy Fuels Inc.,21.29,19.11,26.78,25.79,Strong Buy,5,66.45,Strong Bullish,50.18,Neutral,2.59,16.11,19.11,13.3,3.5,95,90,Uranium,Energy,HOLD/ADD,6231554.0,1.06
VG,VG,9.46,7.91,10.94,15.64,Buy,17,18.87,Bearish Bounce,54.53,Neutral,0.62,8.22,7.96,11.28,7.87,85,90,Oil & Gas Midstream,Energy,WAIT,6700948.0,1.19
VRT,Vertiv Holdings Co,241.71,223.52,275.8,14.1,Buy,24,79.18,Strong Bullish,70.6,Overbought,12.13,217.45,182.23,150.63,-0.75,70,90,Electrical Equipment & Parts,Industrials,WAIT,4033634.0,1.41
VST,Vistra Corp.,170.55,152.73,240.71,41.14,Strong Buy,20,93.22,Bearish Bounce,57.86,Neutral,7.13,156.29,162.83,180.53,-1.8,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2572967.0,4.92
WDC,Western Digital Corporation,297.82,264.87,330.64,11.02,Buy,23,102.56,Strong Bullish,64.57,Neutral,21.97,253.88,220.48,124.62,4.83,95,90,Computer Hardware,Technology,HOLD/ADD,8811142.0,0.75
ZS,"Zscaler, Inc.",171.32,149.82,309.4,80.6,Strong Buy,45,54.49,Bearish,30.28,Neutral,8.6,154.12,212.29,268.65,-0.74,50,80,Software - Infrastructure,Technology,AVOID,1811593.0,8.03
ELDN,"Eledon Pharmaceuticals, Inc.",2.13,1.78,7.8,266.2,Strong Buy,6,61.29,Bearish Bounce,54.91,Neutral,0.14,1.85,1.87,2.61,1.18,80,100,Biotechnology,Healthcare,WAIT,321351.0,20.25
ABOS,"Acumen Pharmaceuticals, Inc.",2.6,2.18,7.0,169.23,Strong Buy,5,50.73,Strong Bullish,59.55,Neutral,0.28,2.04,2.16,1.65,6.12,95,90,Biotechnology,Healthcare,HOLD/ADD,183169.0,7.86
SLI,Standard Lithium Ltd.,4.19,3.84,6.28,49.88,Strong Buy,2,17.18,Bullish Pullback,43.25,Neutral,0.35,3.49,4.78,3.36,3.35,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1027965.0,2.99
MREO,Mereo BioPharma Group plc,0.43,0.3,3.44,700.0,Buy,7,65.26,Bearish,38.28,Neutral,0.05,0.33,0.97,1.76,4.31,65,100,Biotechnology,Healthcare,AVOID,2305725.0,30.1
CYBN,Cybin Inc.,7.12,7.09,43.43,509.97,Strong Buy,6,30.61,Strong Bullish,54.65,Neutral,0.53,6.06,7.09,6.99,5.33,95,100,Biotechnology,Healthcare,BUY,647183.0,34.25
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.1,8.3,12.92,27.92,Hold,8,31.65,Bearish,33.92,Neutral,0.72,8.66,13.39,13.41,1.05,60,60,Airports & Air Services,Industrials,AVOID,17581337.0,1.96
