Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,297.78,291.07,378.6,27.14,Strong Buy,17,26.88,Bullish Pullback,49.91,Neutral,6.71,284.36,308.9,266.68,0.04,70,100,Internet Content & Information,Communication Services,WATCH,5413406.0,6.02
HD,"The Home Depot, Inc.",318.6,299.35,413.74,29.86,Buy,33,73.99,Bearish,33.92,Neutral,7.7,303.2,359.76,373.29,-2.46,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,885759.0,6.18
HOOD,"Robinhood Markets, Inc.",67.35,59.42,114.19,69.55,Buy,23,61.73,Bearish,39.87,Neutral,3.17,61.01,78.43,107.57,-3.48,50,80,Capital Markets,Financial Services,AVOID,8601230.0,7.39
HWM,Howmet Aerospace Inc.,234.46,227.24,281.24,19.95,Strong Buy,21,93.56,Bullish Pullback,47.34,Neutral,7.22,220.02,237.89,204.07,-0.89,60,80,Aerospace & Defense,Industrials,WATCH,189521.0,3.24
IBM,International Business Machines Corporation,242.01,226.41,317.5,31.19,Buy,19,64.71,Bearish,43.91,Neutral,6.24,229.53,259.78,277.18,-1.92,50,70,Information Technology Services,Technology,AVOID,492219.0,6.05
IONQ,"IonQ, Inc.",27.67,22.72,65.42,136.43,Strong Buy,13,53.49,Bearish,36.81,Neutral,1.98,23.71,34.3,46.68,-5.38,50,80,Computer Hardware,Technology,AVOID,6371980.0,9.53
IWM,iShares Russell 2000 ETF,250.38,245.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.12,Neutral,4.96,240.46,256.48,243.25,-0.78,60,30,Exchange Traded Fund,Unknown,WATCH,10649544.0,-25.24
LAES,SEALSQ Corp,2.13,1.55,6.0,181.69,Strong Buy,2,13.45,Bearish,25.17,Oversold,0.23,1.67,3.61,4.03,-10.29,50,70,Semiconductors,Technology,AVOID,7560026.0,8.41
LLY,Eli Lilly and Company,918.24,899.27,1240.07,35.05,Strong Buy,29,74.25,Bullish Pullback,42.91,Neutral,24.08,870.08,991.19,899.27,-0.95,60,80,Drug Manufacturers - General,Healthcare,WATCH,759017.0,6.68
LMT,Lockheed Martin Corporation,634.27,619.54,671.95,5.94,Hold,20,74.77,Bullish Pullback,52.18,Neutral,14.73,604.81,636.24,515.0,-0.57,70,70,Aerospace & Defense,Industrials,WATCH,149018.0,1.28
LNG,"Cheniere Energy, Inc.",289.48,274.48,301.86,4.28,Strong Buy,22,91.17,Strong Bullish,64.78,Neutral,10.0,269.48,244.35,226.85,1.91,90,80,Oil & Gas Midstream,Energy,HOLD/ADD,909362.0,0.62
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1293.0,1215.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.7,1215.6,1293.0,1293.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.71
MARA,"MARA Holdings, Inc.",8.3,6.68,15.7,89.16,Buy,11,67.12,Bearish,47.3,Neutral,0.65,7.0,8.56,13.58,-6.27,50,80,Capital Markets,Financial Services,AVOID,10806520.0,5.69
MELI,"MercadoLibre, Inc.",1693.79,1569.82,2541.54,50.05,Strong Buy,26,78.54,Bearish,45.39,Neutral,49.59,1594.61,1856.0,2151.12,-0.97,50,80,Internet Retail,Consumer Cyclical,AVOID,71103.0,8.55
META,"Meta Platforms, Inc.",565.63,526.53,853.84,50.95,Strong Buy,60,66.45,Bearish,39.1,Neutral,15.64,534.35,636.25,683.79,-1.29,50,80,Internet Content & Information,Communication Services,AVOID,2618074.0,9.21
MGNX,"MacroGenics, Inc.",3.36,2.94,4.0,19.05,Buy,5,63.71,Strong Bullish,66.52,Neutral,0.28,2.8,2.32,1.78,5.79,95,80,Biotechnology,Healthcare,HOLD/ADD,384585.0,1.14
MOS,The Mosaic Company,26.82,23.25,29.88,11.41,Hold,19,92.54,Bearish,51.07,Neutral,1.43,23.96,27.62,29.79,1.17,70,70,Agricultural Inputs,Basic Materials,AVOID,1376350.0,1.07
MP,MP Materials Corp.,49.54,41.36,79.25,59.97,Strong Buy,13,67.04,Bearish,40.75,Neutral,3.27,43.0,57.66,60.89,-3.19,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1453647.0,4.54
MRVL,"Marvell Technology, Inc.",106.4,99.01,121.46,14.15,Strong Buy,40,80.25,Strong Bullish,64.59,Neutral,4.93,96.54,86.0,81.98,-2.84,80,90,Semiconductors,Technology,HOLD/ADD,6177952.0,1.53
MSFT,Microsoft Corporation,367.14,349.21,585.02,59.35,Strong Buy,54,74.7,Bearish,35.72,Neutral,7.17,352.8,400.07,475.82,-1.54,50,80,Software - Infrastructure,Technology,AVOID,5074176.0,15.19
MSTR,Strategy Inc,121.99,105.66,332.67,172.7,Strong Buy,14,50.4,Bearish,41.49,Neutral,6.53,108.93,134.78,251.84,-4.46,50,80,Software - Application,Technology,AVOID,3881873.0,16.13
MU,"Micron Technology, Inc.",367.29,343.52,545.05,48.4,Strong Buy,40,79.41,Bullish Pullback,45.01,Neutral,23.77,319.75,402.47,245.61,-2.77,60,80,Semiconductors,Technology,WAIT,13619062.0,3.74
MUR,Murphy Oil Corporation,43.08,40.74,40.25,-6.57,Hold,15,90.79,Strong Bullish,68.85,Neutral,1.56,39.96,35.0,29.67,3.36,95,60,Oil & Gas E&P,Energy,HOLD/ADD,380752.0,-0.91
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.82,Bearish,26.91,Oversold,0.12,0.34,1.07,1.83,-3.15,50,50,Oil & Gas Midstream,Energy,AVOID,1372707.0,0.71
NKE,"NIKE, Inc.",42.55,39.1,61.98,45.66,Buy,33,65.9,Bearish,18.2,Oversold,1.38,39.79,58.01,66.32,-3.36,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,11739870.0,7.04
NNE,NANO Nuclear Energy Inc.,19.42,15.87,46.5,139.44,Strong Buy,3,51.05,Bearish,36.31,Neutral,1.42,16.58,25.02,33.6,-9.69,50,70,Specialty Industrial Machinery,Industrials,AVOID,944892.0,9.54
NOC,Northrop Grumman Corporation,692.66,676.11,752.05,8.57,Buy,22,83.3,Bullish Pullback,45.66,Neutral,16.55,659.56,709.47,609.25,-0.45,60,60,Aerospace & Defense,Industrials,WATCH,84338.0,1.79
NVDA,NVIDIA Corporation,174.07,172.33,269.16,54.63,Strong Buy,56,68.41,Bullish Pullback,45.43,Neutral,4.56,164.95,182.23,180.12,-2.01,50,80,Semiconductors,Technology,WATCH,41642190.0,10.43
NVO,Novo Nordisk A/S,36.29,33.99,47.68,31.39,Hold,12,9.43,Bearish,37.02,Neutral,0.92,34.45,43.15,52.71,-1.02,50,60,Drug Manufacturers - General,Healthcare,AVOID,4215568.0,6.19
OKLO,Oklo Inc.,45.5,36.0,93.26,104.97,Buy,16,44.38,Bearish,32.5,Neutral,3.8,37.9,63.43,85.61,-6.69,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1990537.0,6.28
OMC,Omnicom Group Inc.,76.26,75.5,98.4,29.03,Buy,10,101.56,Bullish Pullback,47.36,Neutral,2.32,71.62,76.94,76.28,0.39,60,80,Advertising Agencies,Communication Services,WATCH,754164.0,4.77
PAAS,Pan American Silver Corp.,55.54,52.86,72.98,31.4,Buy,8,59.23,Bullish Pullback,50.77,Neutral,2.68,50.18,57.97,43.38,-0.75,70,100,Gold,Basic Materials,WAIT,1350672.0,3.25
PANW,"Palo Alto Networks, Inc.",161.45,148.42,207.48,28.51,Strong Buy,49,70.25,Bearish,50.46,Neutral,5.21,151.03,162.0,187.36,-0.31,60,80,Software - Infrastructure,Technology,AVOID,943794.0,4.42
PBR,Petróleo Brasileiro S.A. - Petrobras,21.0,20.07,18.37,-12.52,Buy,14,15.89,Strong Bullish,70.71,Overbought,0.62,19.76,17.43,13.42,0.65,80,80,Oil & Gas Integrated,Energy,WATCH,5465994.0,-2.12
PLTR,Palantir Technologies Inc.,145.86,131.09,191.29,31.15,Buy,27,56.09,Bearish,46.95,Neutral,5.91,134.04,146.08,164.24,-1.4,50,80,Software - Infrastructure,Technology,AVOID,8803817.0,3.84
PRAX,"Praxis Precision Medicines, Inc.",302.91,284.14,617.62,103.9,Strong Buy,16,101.07,Bullish Pullback,48.45,Neutral,18.77,265.37,313.57,177.17,-2.32,60,80,Biotechnology,Healthcare,WAIT,52399.0,8.38
PVLA,"Palvella Therapeutics, Inc.",115.31,107.8,229.44,98.98,Strong Buy,15,62.12,Strong Bullish,48.08,Neutral,8.98,97.35,107.8,76.55,-3.8,70,100,Biotechnology,Healthcare,WAIT,39620.0,6.35
QBTS,D-Wave Quantum Inc.,13.61,10.98,38.08,179.79,Strong Buy,14,45.65,Bearish,34.36,Neutral,1.05,11.51,18.34,22.4,-3.75,50,80,Computer Hardware,Technology,AVOID,4194473.0,11.65
QCOM,QUALCOMM Incorporated,122.48,113.45,152.62,24.61,Hold,28,78.64,Bearish,27.6,Oversold,3.61,115.26,137.8,158.1,-2.58,50,60,Semiconductors,Technology,AVOID,2087913.0,4.17
QQQ,Invesco QQQ Trust,579.76,573.96,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.11,Neutral,9.25,561.26,601.72,595.48,-1.49,50,30,Exchange Traded Fund,Unknown,WATCH,14978955.0,-31.34
RBLX,Roblox Corporation,56.16,48.98,103.88,84.97,Buy,35,76.15,Bearish,43.84,Neutral,2.87,50.42,62.93,99.03,-1.82,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,717491.0,8.31
RGTI,"Rigetti Computing, Inc.",13.45,10.88,32.1,138.66,Buy,11,48.1,Bearish,37.61,Neutral,1.03,11.39,16.55,22.42,-5.25,50,80,Computer Hardware,Technology,AVOID,5903311.0,9.05
RH,RH,110.6,92.72,146.4,32.37,Hold,17,94.96,Bearish,31.38,Neutral,7.15,96.3,166.12,188.67,-6.78,50,60,Specialty Retail,Consumer Cyclical,AVOID,565874.0,2.5
ROIV,Roivant Sciences Ltd.,27.82,26.82,34.82,25.16,Strong Buy,12,68.31,Strong Bullish,52.23,Neutral,0.97,25.88,26.82,19.07,-0.21,80,100,Biotechnology,Healthcare,WATCH,606066.0,3.61
RTX,RTX Corporation,196.91,192.45,219.68,11.56,Buy,22,80.35,Bullish Pullback,48.46,Neutral,4.46,187.99,200.25,174.88,-0.75,60,60,Aerospace & Defense,Industrials,WATCH,824483.0,2.55
SFM,"Sprouts Farmers Market, Inc.",78.32,70.82,92.14,17.65,Buy,14,107.24,Bearish Bounce,53.17,Neutral,3.0,72.32,74.12,105.35,1.15,80,90,Grocery Stores,Consumer Defensive,WAIT,245533.0,2.3
SHOP,Shopify Inc.,114.5,100.55,158.99,38.86,Buy,46,65.58,Bearish,42.12,Neutral,5.58,103.34,122.56,141.11,-3.62,50,80,Software - Application,Technology,AVOID,1510877.0,3.99
SMCI,"Super Micro Computer, Inc.",21.93,18.16,33.47,52.62,Hold,15,55.72,Bearish,36.52,Neutral,1.51,18.91,29.24,39.66,-0.55,50,60,Computer Hardware,Technology,AVOID,7466949.0,3.82
SMH,VanEck Semiconductor ETF,390.99,380.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.71,Neutral,10.72,369.55,398.77,345.49,-1.26,60,30,Exchange Traded Fund,Unknown,WATCH,2340693.0,-18.24
SNOW,Snowflake Inc.,146.52,128.22,232.95,58.99,Strong Buy,47,76.29,Bearish,32.26,Neutral,7.32,131.88,173.03,213.96,-1.91,50,80,Software - Application,Technology,AVOID,1040182.0,5.9
SOUN,"SoundHound AI, Inc.",6.36,5.29,14.62,129.87,Strong Buy,8,42.21,Bearish,39.53,Neutral,0.43,5.5,7.76,11.96,-5.07,50,80,Software - Application,Technology,AVOID,4621295.0,9.6
SPY,State Street SPDR S&P 500 ETF Trust,652.41,645.89,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.08,Neutral,8.74,634.93,675.09,663.15,-0.99,50,30,Exchange Traded Fund,Unknown,WATCH,17310966.0,-37.32
SMR,NuScale Power Corporation,9.49,7.79,18.68,96.84,Buy,13,41.38,Bearish,30.12,Neutral,0.68,8.13,13.54,28.1,-6.69,50,70,Specialty Industrial Machinery,Industrials,AVOID,9581931.0,6.76
SUN,Sunoco LP,65.52,63.01,67.25,2.64,Strong Buy,8,47.51,Strong Bullish,56.05,Neutral,1.67,62.18,62.36,55.21,1.66,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,27221.0,0.52
TE,T1 Energy Inc.,3.78,3.74,9.1,140.74,Strong Buy,5,55.09,Bullish Pullback,26.25,Oversold,0.58,2.62,6.95,4.29,-6.77,50,70,Electrical Equipment & Parts,Industrials,WATCH,4501461.0,4.59
TSLA,"Tesla, Inc.",338.42,335.04,407.94,20.54,Buy,41,43.2,Bullish Pullback,32.53,Neutral,12.08,314.26,399.32,397.16,-4.08,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,27512245.0,2.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,336.89,326.25,427.75,26.97,Strong Buy,18,15.53,Bullish Pullback,47.61,Neutral,10.64,315.61,348.64,291.6,-1.42,60,80,Semiconductors,Technology,WATCH,1891507.0,4.27
UAL,"United Airlines Holdings, Inc.",87.15,86.28,131.64,51.05,Strong Buy,24,90.09,Bullish Pullback,40.25,Neutral,4.38,78.39,101.09,99.61,-4.2,50,80,Airlines,Industrials,WATCH,3034356.0,5.08
UEC,Uranium Energy Corp.,12.75,12.61,19.66,54.2,Strong Buy,9,76.81,Bullish Pullback,42.07,Neutral,0.93,10.89,14.99,12.61,-4.57,60,80,Uranium,Energy,WATCH,1607160.0,3.72
URG,Ur-Energy Inc.,1.43,1.42,2.12,48.25,Strong Buy,8,67.87,Bullish Pullback,44.99,Neutral,0.11,1.21,1.59,1.48,-4.93,50,80,Uranium,Energy,BUY,1680662.0,3.14
UUUU,Energy Fuels Inc.,17.12,15.83,27.43,60.22,Strong Buy,5,64.88,Bullish Pullback,41.9,Neutral,1.29,14.54,20.53,15.7,-3.98,60,70,Uranium,Energy,WAIT,1780214.0,4.0
VG,VG,16.63,14.69,14.42,-13.29,Buy,19,19.27,Strong Bullish,64.33,Neutral,1.29,14.05,11.93,11.39,4.32,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,8154709.0,-0.86
VRT,Vertiv Holdings Co,255.82,239.46,283.9,10.98,Buy,24,79.61,Strong Bullish,51.53,Neutral,13.61,228.6,239.46,175.42,-1.13,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,688767.0,1.03
VST,Vistra Corp.,151.38,133.73,241.06,59.24,Strong Buy,19,91.74,Bearish,44.12,Neutral,7.06,137.26,160.31,180.73,-0.14,50,80,Utilities - Independent Power Producers,Utilities,AVOID,451469.0,6.35
WDC,Western Digital Corporation,300.48,278.17,338.86,12.77,Buy,23,99.78,Strong Bullish,55.81,Neutral,19.77,260.94,278.17,162.46,-1.21,80,90,Computer Hardware,Technology,HOLD/ADD,1744478.0,0.97
ZS,"Zscaler, Inc.",137.53,121.53,230.1,67.31,Strong Buy,46,54.16,Bearish,36.85,Neutral,6.4,124.73,162.64,249.28,-1.43,50,80,Software - Infrastructure,Technology,AVOID,289588.0,7.23
ELDN,"Eledon Pharmaceuticals, Inc.",3.01,2.46,7.8,159.14,Strong Buy,6,59.96,Bearish Bounce,57.39,Neutral,0.22,2.57,2.54,2.57,-2.75,80,100,Biotechnology,Healthcare,WAIT,401030.0,10.89
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.27,7.25,186.56,Strong Buy,5,51.0,Bullish Pullback,44.25,Neutral,0.26,2.01,2.76,1.95,-8.51,60,70,Biotechnology,Healthcare,WAIT,208213.0,9.08
SLI,Standard Lithium Ltd.,3.31,3.28,6.39,93.05,Strong Buy,2,23.72,Bullish Pullback,35.01,Neutral,0.25,2.81,4.2,3.75,-2.51,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,318505.0,6.16
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.2,Bearish,34.42,Neutral,0.03,0.26,0.39,1.44,0.87,60,80,Biotechnology,Healthcare,AVOID,439078.0,28.0
CYBN,CYBN,5.11,5.11,49.14,861.64,Strong Buy,0,46.04,Bearish,46.9,Neutral,0.0,0.0,6.0,6.68,-2.85,50,70,Biotechnology,Unknown,BUY,197764.0,8.62
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.21,6.91,12.79,55.79,Hold,9,31.38,Bearish,35.45,Neutral,0.52,7.17,9.88,13.69,-5.6,50,60,Airports & Air Services,Industrials,AVOID,3731458.0,4.4
