Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,117.21,112.08,124.8,6.48,Strong Buy,9,71.22,Strong Bullish,49.88,Neutral,6.02,105.17,112.08,87.27,-6.78,70,90,Uranium,Energy,WATCH,4625111.0,0.63
CEG,Constellation Energy Corporation,328.0,291.93,393.76,20.05,Buy,18,70.58,Bearish Bounce,63.19,Neutral,14.43,299.14,313.22,328.72,0.26,80,100,Utilities - Independent Power Producers,Utilities,WAIT,3308292.0,2.28
CHDN,Churchill Downs Incorporated,93.08,92.15,137.82,48.07,Strong Buy,12,80.35,Bullish Pullback,43.91,Neutral,3.46,86.16,102.02,101.55,-0.75,50,80,Gambling,Consumer Cyclical,WATCH,577007.0,6.47
CLSK,"CleanSpark, Inc.",9.87,7.64,19.39,96.45,Strong Buy,13,80.11,Bearish,44.79,Neutral,0.89,8.09,11.22,12.2,-6.4,50,80,Capital Markets,Financial Services,AVOID,14591451.0,5.35
COIN,"Coinbase Global, Inc.",183.39,153.26,244.63,33.39,Buy,29,55.04,Bearish,49.96,Neutral,12.05,159.29,206.13,287.45,-1.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10687041.0,2.54
CRC,California Resources Corporation,60.59,57.61,65.47,8.05,Strong Buy,13,97.91,Strong Bullish,67.3,Neutral,1.99,56.61,51.16,48.95,-1.5,80,90,Oil & Gas E&P,Energy,HOLD/ADD,793364.0,1.23
CRM,"Salesforce, Inc.",196.69,174.24,272.73,38.66,Buy,53,83.02,Bearish,46.42,Neutral,8.98,178.73,223.23,246.23,1.94,60,80,Software - Application,Technology,AVOID,10139357.0,4.23
CRNC,Cerence Inc.,7.57,6.04,10.0,32.1,Hold,3,79.72,Bearish,33.96,Neutral,0.61,6.35,10.2,10.25,-2.26,50,50,Software - Application,Technology,AVOID,376890.0,1.99
CRWD,"CrowdStrike Holdings, Inc.",392.58,335.88,520.87,32.68,Buy,48,72.9,Bearish,45.36,Neutral,22.68,347.22,436.83,469.26,2.01,65,100,Software - Infrastructure,Technology,AVOID,4382934.0,2.83
CSTE,Caesarstone Ltd.,1.29,1.28,4.0,210.08,Strong Buy,0,19.56,Bullish Pullback,28.58,Oversold,0.21,0.87,1.98,1.68,-12.24,50,70,Building Products & Equipment,Industrials,BUY,268820.0,6.45
CTRA,Coterra Energy Inc.,30.81,29.32,33.25,7.92,Buy,23,94.95,Strong Bullish,57.27,Neutral,0.99,28.83,28.05,25.58,-2.22,80,90,Oil & Gas E&P,Energy,HOLD/ADD,5752992.0,1.23
DLR,"Digital Realty Trust, Inc.",178.78,168.06,194.12,8.58,Buy,28,102.2,Bearish Bounce,63.58,Neutral,4.29,170.2,164.85,168.41,0.05,90,90,REIT - Specialty,Real Estate,WAIT,802105.0,1.79
DNN,Denison Mines Corp.,3.99,3.6,4.7,17.79,Strong Buy,2,57.13,Strong Bullish,51.49,Neutral,0.26,3.47,3.6,2.62,-8.7,80,90,Uranium,Energy,HOLD/ADD,26399138.0,1.37
DRS,"Leonardo DRS, Inc.",45.64,40.54,51.0,11.74,Strong Buy,10,25.82,Bearish Bounce,64.94,Neutral,2.04,41.56,39.36,40.8,0.32,90,90,Aerospace & Defense,Industrials,WAIT,1164216.0,1.31
DXCM,"DexCom, Inc.",72.9,66.6,86.16,18.19,Buy,26,96.36,Bearish Bounce,55.16,Neutral,2.52,67.86,70.36,73.73,-1.19,70,100,Medical Devices,Healthcare,WAIT,1542001.0,2.63
ENVX,Enovix Corporation,5.08,3.93,15.39,202.95,Strong Buy,9,51.14,Bearish,31.61,Neutral,0.46,4.16,7.02,9.43,-6.71,50,80,Electrical Equipment & Parts,Industrials,AVOID,4831922.0,11.21
FCX,Freeport-McMoRan Inc.,65.23,61.18,68.62,5.2,Buy,20,88.06,Strong Bullish,54.74,Neutral,2.7,59.83,59.66,46.57,-4.48,80,90,Copper,Basic Materials,HOLD/ADD,19418507.0,0.63
GOOG,Alphabet Inc.,302.6,293.29,378.98,25.24,Strong Buy,17,26.9,Bullish Pullback,37.62,Neutral,9.31,283.98,320.58,251.75,-1.23,60,80,Internet Content & Information,Communication Services,WATCH,14213152.0,4.1
HD,"The Home Depot, Inc.",366.94,344.59,414.5,12.96,Buy,33,74.07,Bearish,41.19,Neutral,8.94,349.06,371.32,376.89,-1.04,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,2533316.0,2.66
HOOD,"Robinhood Markets, Inc.",76.23,63.81,128.27,68.27,Buy,21,61.69,Bearish,39.73,Neutral,4.97,66.29,98.74,107.08,-3.24,50,80,Capital Markets,Financial Services,AVOID,22980137.0,5.24
HWM,Howmet Aerospace Inc.,258.96,247.63,282.15,8.96,Strong Buy,20,93.46,Strong Bullish,68.72,Neutral,7.55,243.86,225.26,195.59,-2.32,80,90,Aerospace & Defense,Industrials,WATCH,1455642.0,1.54
IBM,International Business Machines Corporation,244.79,242.34,323.38,32.11,Buy,19,64.87,Bullish Pullback,38.35,Neutral,11.18,222.43,285.57,279.82,2.26,65,90,Information Technology Services,Technology,WATCH,4403029.0,3.51
IONQ,"IonQ, Inc.",37.62,30.54,67.0,78.1,Strong Buy,13,53.62,Bearish,49.81,Neutral,2.83,31.96,42.41,47.6,-1.88,50,80,Computer Hardware,Technology,AVOID,14594962.0,5.19
IWM,iShares Russell 2000 ETF,259.85,254.34,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.21,Neutral,5.51,248.83,260.11,238.35,-1.5,60,30,Exchange Traded Fund,Unknown,WATCH,52557845.0,-23.58
LAES,SEALSQ Corp,4.03,3.99,7.5,86.1,Strong Buy,2,16.13,Bullish Pullback,49.08,Neutral,0.26,3.51,4.17,4.09,0.5,60,70,Semiconductors,Technology,WATCH,6203144.0,6.67
LLY,Eli Lilly and Company,1009.97,974.51,1247.39,23.51,Buy,29,74.42,Bullish Pullback,45.14,Neutral,35.46,939.05,1051.72,877.24,-0.79,60,80,Drug Manufacturers - General,Healthcare,WATCH,1620056.0,3.35
LMT,Lockheed Martin Corporation,667.57,640.38,663.1,-0.67,Hold,19,74.76,Strong Bullish,64.12,Neutral,18.13,631.31,583.54,495.63,-1.35,80,60,Aerospace & Defense,Industrials,WATCH,1514245.0,-0.12
LNG,"Cheniere Energy, Inc.",245.77,222.56,272.0,10.67,Strong Buy,22,91.09,Bearish Bounce,75.47,Overbought,5.88,234.01,208.7,222.56,-1.27,70,90,Oil & Gas Midstream,Energy,WAIT,3885619.0,2.23
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1386.2,1299.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.49,1299.22,1386.2,1386.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",8.71,6.79,17.33,98.97,Buy,11,67.33,Bearish,49.81,Neutral,0.77,7.17,9.33,14.39,-7.87,50,80,Capital Markets,Financial Services,AVOID,44097190.0,5.6
MELI,"MercadoLibre, Inc.",1706.13,1497.61,2733.62,60.22,Strong Buy,26,78.49,Bearish,28.94,Oversold,83.41,1539.31,2034.98,2249.05,-3.99,50,80,Internet Retail,Consumer Cyclical,AVOID,796400.0,6.16
META,"Meta Platforms, Inc.",654.72,605.67,858.52,31.13,Strong Buy,59,66.49,Bearish,49.77,Neutral,19.62,615.48,656.76,691.29,0.18,60,80,Internet Content & Information,Communication Services,AVOID,7929816.0,5.19
MGNX,"MacroGenics, Inc.",1.9,1.75,4.0,110.53,Hold,5,64.28,Strong Bullish,59.54,Neutral,0.1,1.7,1.74,1.61,-1.8,80,70,Biotechnology,Healthcare,HOLD/ADD,495724.0,10.5
MOS,The Mosaic Company,26.73,23.98,30.75,15.04,Buy,19,92.51,Bearish,41.62,Neutral,1.1,24.53,27.17,30.88,-2.85,50,70,Agricultural Inputs,Basic Materials,AVOID,6150618.0,1.83
MP,MP Materials Corp.,61.95,60.14,78.62,26.91,Strong Buy,14,66.93,Strong Bullish,53.29,Neutral,3.65,54.65,60.14,57.27,-2.8,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,5713274.0,2.28
MRVL,"Marvell Technology, Inc.",77.65,76.87,116.01,49.4,Buy,39,80.35,Bullish Pullback,43.89,Neutral,3.43,70.79,81.83,78.66,-3.97,50,80,Semiconductors,Technology,WATCH,10272135.0,5.59
MSFT,Microsoft Corporation,403.42,378.27,594.91,47.47,Strong Buy,53,74.86,Bearish,43.64,Neutral,10.06,383.3,442.35,485.29,1.22,60,80,Software - Infrastructure,Technology,AVOID,26203593.0,9.52
MSTR,Strategy Inc,134.45,110.02,385.36,186.62,Strong Buy,13,52.48,Bearish,47.95,Neutral,9.77,114.91,148.09,281.75,-2.32,50,80,Software - Application,Technology,AVOID,14889520.0,12.84
MU,"Micron Technology, Inc.",382.09,368.21,400.56,4.83,Buy,38,79.56,Strong Bullish,45.04,Neutral,23.68,334.73,368.21,210.8,-7.41,70,80,Semiconductors,Technology,WATCH,30452699.0,0.39
MUR,Murphy Oil Corporation,34.47,32.23,31.81,-7.72,Hold,15,90.69,Strong Bullish,58.02,Neutral,1.49,31.49,32.06,27.81,-1.01,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1875169.0,-0.89
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.17,0.92,1.0,-14.53,Hold,3,55.89,Bearish,44.78,Neutral,0.1,0.97,1.27,2.07,0.0,50,30,Oil & Gas Midstream,Energy,AVOID,7239007.0,-0.85
NKE,"NIKE, Inc.",59.56,54.46,75.92,27.47,Buy,33,66.01,Bearish,37.61,Neutral,2.04,55.48,63.18,67.44,-2.38,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12796947.0,4.01
NNE,NANO Nuclear Energy Inc.,26.19,21.07,47.25,80.41,Strong Buy,3,51.41,Bearish,44.94,Neutral,2.05,22.09,29.58,34.65,-5.01,50,70,Specialty Industrial Machinery,Industrials,AVOID,1049797.0,5.14
NOC,Northrop Grumman Corporation,762.84,733.59,742.2,-2.71,Buy,21,83.1,Strong Bullish,68.28,Neutral,19.5,723.84,660.7,581.97,-0.68,80,70,Aerospace & Defense,Industrials,WATCH,920506.0,-0.53
NVDA,NVIDIA Corporation,180.03,175.45,267.4,48.53,Strong Buy,58,68.5,Bullish Pullback,44.07,Neutral,6.49,167.05,185.9,175.45,-1.34,60,80,Semiconductors,Technology,WATCH,146038952.0,6.73
NVO,Novo Nordisk A/S,36.74,32.69,50.98,38.76,Buy,11,9.45,Bearish,23.8,Oversold,1.62,33.5,51.84,56.87,-2.69,50,70,Drug Manufacturers - General,Healthcare,AVOID,30107204.0,4.4
OKLO,Oklo Inc.,63.6,49.62,118.69,86.62,Buy,17,49.14,Bearish,40.92,Neutral,5.59,52.42,78.98,85.13,-1.67,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4744877.0,4.93
OMC,Omnicom Group Inc.,85.26,80.4,98.9,16.0,Buy,10,101.46,Strong Bullish,65.24,Neutral,3.24,78.78,77.76,75.67,-0.12,80,100,Advertising Agencies,Communication Services,HOLD/ADD,3386594.0,2.1
PAAS,Pan American Silver Corp.,61.51,57.9,70.52,14.65,Buy,8,59.3,Strong Bullish,51.07,Neutral,3.14,55.23,57.9,39.93,-8.21,80,90,Gold,Basic Materials,HOLD/ADD,8065508.0,1.43
PANW,"Palo Alto Networks, Inc.",156.07,137.39,208.11,33.34,Strong Buy,49,70.32,Bearish,44.65,Neutral,7.47,141.13,173.66,191.12,3.94,65,100,Software - Infrastructure,Technology,AVOID,7564195.0,3.48
PBR,Petróleo Brasileiro S.A. - Petrobras,16.91,16.31,15.88,-6.09,Buy,14,15.89,Strong Bullish,70.46,Overbought,0.4,16.11,13.96,12.49,-2.37,70,80,Oil & Gas Integrated,Energy,WATCH,42115201.0,-1.29
PLTR,Palantir Technologies Inc.,146.48,127.43,187.9,28.28,Buy,26,56.15,Bearish,52.32,Neutral,7.62,131.24,159.6,161.66,0.9,70,100,Software - Infrastructure,Technology,AVOID,54646483.0,2.72
PRAX,"Praxis Precision Medicines, Inc.",321.05,307.34,617.62,92.38,Strong Buy,17,101.08,Strong Bullish,49.59,Neutral,18.36,284.33,307.34,145.65,-2.89,70,100,Biotechnology,Healthcare,WATCH,354478.0,8.08
PVLA,"Palvella Therapeutics, Inc.",134.69,122.57,224.0,66.31,Strong Buy,15,75.11,Strong Bullish,69.82,Neutral,8.08,118.53,95.96,64.58,1.57,90,100,Biotechnology,Healthcare,HOLD/ADD,246619.0,5.53
QBTS,D-Wave Quantum Inc.,18.31,18.13,38.77,111.74,Strong Buy,14,45.79,Bullish Pullback,40.25,Neutral,1.62,15.07,23.98,22.39,-3.33,50,80,Computer Hardware,Technology,BUY,16674393.0,6.31
QCOM,QUALCOMM Incorporated,138.23,128.3,157.86,14.2,Buy,26,78.68,Bearish,35.56,Neutral,3.97,130.29,156.71,160.62,-1.99,50,60,Semiconductors,Technology,AVOID,5078835.0,2.47
QQQ,Invesco QQQ Trust,601.97,591.39,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.63,Neutral,10.58,580.81,615.76,587.52,-1.01,60,30,Exchange Traded Fund,Unknown,WATCH,86424862.0,-28.45
RBLX,Roblox Corporation,66.89,56.29,107.5,60.71,Buy,34,76.2,Bearish,46.3,Neutral,4.24,58.41,73.38,102.81,-0.81,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5606250.0,4.79
RGTI,"Rigetti Computing, Inc.",17.19,13.84,40.3,134.44,Buy,11,48.65,Bearish,44.87,Neutral,1.34,14.51,20.84,22.04,-2.81,50,80,Computer Hardware,Technology,AVOID,21677124.0,8.62
RH,RH,155.42,153.87,205.06,31.94,Hold,17,95.3,Bullish Pullback,29.66,Oversold,13.45,128.52,200.18,195.32,-1.21,50,60,Specialty Retail,Consumer Cyclical,WATCH,813819.0,1.85
ROIV,Roivant Sciences Ltd.,27.93,26.46,32.7,17.08,Strong Buy,11,67.2,Strong Bullish,63.67,Neutral,0.98,25.97,24.06,17.03,-0.61,80,100,Biotechnology,Healthcare,HOLD/ADD,3476475.0,2.43
RTX,RTX Corporation,206.94,199.34,220.43,6.52,Buy,21,80.37,Strong Bullish,58.88,Neutral,5.07,196.8,195.45,167.52,-2.46,80,80,Aerospace & Defense,Industrials,WATCH,6361361.0,1.33
SFM,"Sprouts Farmers Market, Inc.",78.03,70.13,92.07,17.99,Buy,14,100.64,Bearish Bounce,65.12,Neutral,3.16,71.71,73.92,115.84,5.46,85,90,Grocery Stores,Consumer Defensive,WAIT,1896401.0,2.22
SHOP,Shopify Inc.,121.04,119.83,159.22,31.54,Buy,45,65.6,Bullish Pullback,45.1,Neutral,8.9,103.24,141.12,139.29,1.39,60,80,Software - Application,Technology,WATCH,8045658.0,2.14
SMCI,"Super Micro Computer, Inc.",30.77,26.12,40.2,30.65,Buy,16,55.87,Bearish,47.06,Neutral,1.86,27.05,30.98,41.55,-3.34,50,70,Computer Hardware,Technology,AVOID,22199137.0,2.53
SMH,VanEck Semiconductor ETF,392.1,380.48,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.92,Neutral,11.62,368.86,393.44,328.75,-3.52,60,30,Exchange Traded Fund,Unknown,WATCH,11903507.0,-16.87
SNOW,Snowflake Inc.,166.74,138.81,244.09,46.39,Strong Buy,47,77.15,Bearish,40.64,Neutral,11.17,144.4,197.91,218.27,-2.11,50,80,Software - Application,Technology,AVOID,5925345.0,3.46
SOUN,"SoundHound AI, Inc.",8.52,6.97,14.62,71.6,Strong Buy,8,42.5,Bearish,47.57,Neutral,0.62,7.28,9.57,12.3,-1.1,50,80,Software - Application,Technology,AVOID,15861415.0,4.92
SPY,State Street SPDR S&P 500 ETF Trust,680.81,672.12,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.87,Neutral,8.69,663.43,688.1,655.13,-0.81,60,30,Exchange Traded Fund,Unknown,WATCH,89168006.0,-39.17
SMR,NuScale Power Corporation,12.67,9.29,19.45,53.51,Buy,13,47.19,Bearish,36.95,Neutral,1.35,9.97,16.66,30.66,-2.91,50,70,Specialty Industrial Machinery,Industrials,AVOID,19239451.0,2.51
SUN,Sunoco LP,63.18,60.67,65.88,4.27,Strong Buy,8,47.53,Strong Bullish,67.5,Neutral,1.67,59.84,57.49,53.96,-1.3,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,396704.0,0.81
TE,T1 Energy Inc.,6.55,5.73,10.5,60.31,Strong Buy,5,56.69,Bullish Pullback,45.75,Neutral,0.82,4.91,7.37,3.65,-4.25,60,70,Electrical Equipment & Parts,Industrials,WAIT,9117009.0,2.41
TSLA,"Tesla, Inc.",392.32,391.22,426.01,8.59,Hold,40,43.32,Bullish Pullback,37.05,Neutral,13.61,365.1,432.93,391.22,-2.73,60,50,Auto Manufacturers,Consumer Cyclical,BUY,52426497.0,1.24
TSM,Taiwan Semiconductor Manufacturing Company Limited,354.63,337.13,419.96,18.42,Strong Buy,18,15.6,Strong Bullish,48.72,Neutral,13.6,327.43,337.13,275.01,-3.92,70,100,Semiconductors,Technology,WAIT,15503571.0,2.4
UAL,"United Airlines Holdings, Inc.",102.97,98.0,141.6,37.52,Strong Buy,24,90.18,Bullish Pullback,41.86,Neutral,5.89,91.19,111.51,98.0,-0.23,60,80,Airlines,Industrials,WAIT,7429088.0,3.28
UEC,Uranium Energy Corp.,14.6,13.43,19.11,30.89,Strong Buy,9,78.96,Bullish Pullback,41.44,Neutral,1.17,12.26,15.63,11.72,-6.74,60,80,Uranium,Energy,WAIT,10403621.0,1.93
URG,Ur-Energy Inc.,1.61,1.5,2.23,38.51,Strong Buy,8,73.19,Bullish Pullback,45.66,Neutral,0.11,1.39,1.66,1.4,-7.76,60,80,Uranium,Energy,WAIT,6375939.0,2.82
UUUU,Energy Fuels Inc.,21.0,20.41,27.43,30.62,Strong Buy,5,64.9,Strong Bullish,48.07,Neutral,2.04,16.92,20.41,14.09,-10.15,70,90,Uranium,Energy,WATCH,12267242.0,1.58
VG,VG,11.28,9.6,10.89,-3.46,Buy,19,19.21,Bearish Bounce,68.06,Neutral,0.67,9.94,8.63,11.3,-0.86,70,70,Oil & Gas Midstream,Energy,WAIT,43565810.0,-0.29
VRT,Vertiv Holdings Co,245.49,225.8,280.42,14.23,Buy,24,79.62,Strong Bullish,61.84,Neutral,13.13,219.23,196.63,157.54,-4.76,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5722765.0,1.33
VST,Vistra Corp.,163.08,144.01,239.44,46.82,Strong Buy,20,91.8,Bearish,46.97,Neutral,7.63,147.82,163.41,181.75,-1.75,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5404030.0,5.0
WDC,Western Digital Corporation,251.88,239.04,330.64,31.27,Buy,23,100.03,Strong Bullish,45.06,Neutral,20.39,211.1,239.04,135.03,-6.74,70,100,Computer Hardware,Technology,WAIT,7456147.0,1.93
ZS,"Zscaler, Inc.",153.99,128.27,236.45,53.55,Strong Buy,46,54.23,Bearish,37.9,Neutral,10.29,133.41,197.35,264.95,3.64,65,100,Software - Infrastructure,Technology,AVOID,2200782.0,4.01
ELDN,"Eledon Pharmaceuticals, Inc.",2.5,2.08,7.8,212.0,Strong Buy,6,60.56,Bearish Bounce,62.17,Neutral,0.17,2.16,2.02,2.59,-6.02,70,100,Biotechnology,Healthcare,WAIT,682288.0,15.59
ABOS,"Acumen Pharmaceuticals, Inc.",3.33,2.97,7.0,110.21,Strong Buy,5,50.81,Strong Bullish,74.44,Overbought,0.24,2.85,2.32,1.74,0.92,80,90,Biotechnology,Healthcare,HOLD/ADD,318346.0,7.65
SLI,Standard Lithium Ltd.,4.4,4.12,7.19,63.41,Strong Buy,2,23.92,Bullish Pullback,46.45,Neutral,0.28,3.84,4.76,3.5,-6.88,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1420799.0,4.98
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,37.81,Neutral,0.04,0.32,0.66,1.7,0.0,50,80,Biotechnology,Healthcare,AVOID,1933632.0,38.0
CYBN,Cybin Inc.,8.05,7.28,49.14,510.43,Strong Buy,6,43.29,Strong Bullish,62.98,Neutral,0.61,6.83,7.28,7.03,5.78,95,100,Biotechnology,Healthcare,HOLD/ADD,501711.0,33.68
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.93,8.33,12.79,28.8,Hold,9,31.83,Bearish,38.72,Neutral,0.64,8.65,12.52,13.56,-3.36,50,60,Airports & Air Services,Industrials,AVOID,28266851.0,2.23
