Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",176.78,166.16,192.96,9.15,Buy,28,101.85,Bearish Bounce,65.36,Neutral,4.25,168.28,161.44,167.96,0.43,90,90,REIT - Specialty,Real Estate,WAIT,646252.0,1.9
DNN,Denison Mines Corp.,4.04,3.65,4.42,9.41,Strong Buy,2,59.8,Strong Bullish,58.79,Neutral,0.26,3.52,3.35,2.51,3.06,95,80,Uranium,Energy,HOLD/ADD,36156880.0,0.73
DRS,"Leonardo DRS, Inc.",40.61,36.76,49.38,21.6,Strong Buy,10,26.51,Bearish Bounce,55.94,Neutral,1.54,37.53,37.91,40.73,1.79,80,100,Aerospace & Defense,Industrials,WAIT,778203.0,2.85
DXCM,"DexCom, Inc.",71.87,65.22,86.16,19.88,Buy,26,94.04,Bearish Bounce,55.21,Neutral,2.66,66.55,69.27,74.15,-1.28,70,100,Medical Devices,Healthcare,WAIT,1969246.0,2.69
ENVX,Enovix Corporation,5.89,4.71,18.78,218.85,Strong Buy,10,55.9,Bearish,36.76,Neutral,0.47,4.95,7.45,9.48,-0.96,50,80,Electrical Equipment & Parts,Industrials,AVOID,1659475.0,13.71
FCX,Freeport-McMoRan Inc.,62.21,58.09,66.52,6.93,Buy,20,86.43,Strong Bullish,54.27,Neutral,2.75,56.71,56.41,45.4,-0.54,80,90,Copper,Basic Materials,HOLD/ADD,9180996.0,0.78
GOOG,Alphabet Inc.,303.64,294.31,378.45,24.64,Strong Buy,17,26.89,Bullish Pullback,31.75,Neutral,9.33,284.98,320.9,245.76,-0.1,60,80,Internet Content & Information,Communication Services,WATCH,7828624.0,4.01
HD,"The Home Depot, Inc.",378.11,357.61,403.58,6.74,Buy,33,73.85,Bearish Bounce,49.08,Neutral,8.2,361.71,367.67,376.49,-1.41,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1593562.0,1.55
HOOD,"Robinhood Markets, Inc.",74.27,73.53,130.27,75.4,Buy,21,63.87,Bullish Pullback,31.38,Neutral,5.11,64.05,106.56,106.21,-1.25,50,80,Capital Markets,Financial Services,WATCH,14791245.0,5.48
HWM,Howmet Aerospace Inc.,249.51,238.88,279.65,12.08,Strong Buy,20,93.05,Strong Bullish,73.52,Overbought,7.09,235.33,214.67,191.44,0.07,80,90,Aerospace & Defense,Industrials,WATCH,1117624.0,2.13
IBM,International Business Machines Corporation,255.67,253.11,331.24,29.56,Buy,19,64.48,Bullish Pullback,31.99,Neutral,9.31,237.05,296.6,280.37,-1.96,50,70,Information Technology Services,Technology,WATCH,2578163.0,4.06
IONQ,"IonQ, Inc.",32.9,23.9,75.5,129.48,Strong Buy,13,54.85,Bearish,36.56,Neutral,3.6,25.7,44.84,47.44,-1.33,50,80,Computer Hardware,Technology,AVOID,9760610.0,5.92
IWM,iShares Russell 2000 ETF,262.89,258.34,0.0,0.0,Hold,0,0.0,Strong Bullish,52.08,Neutral,5.09,252.71,258.34,235.92,-0.42,80,50,Exchange Traded Fund,Unknown,WATCH,23455985.0,-25.82
LAES,SEALSQ Corp,3.89,3.85,7.5,92.8,Strong Buy,2,19.3,Bullish Pullback,43.99,Neutral,0.35,3.19,4.25,4.03,-0.37,50,70,Semiconductors,Technology,WATCH,1467776.0,5.16
LLY,Eli Lilly and Company,1018.02,984.55,1241.35,21.94,Buy,27,74.24,Bullish Pullback,45.62,Neutral,33.47,951.08,1050.15,866.4,-0.25,60,80,Drug Manufacturers - General,Healthcare,WATCH,1065950.0,3.34
LMT,Lockheed Martin Corporation,663.66,636.42,657.21,-0.97,Hold,19,74.84,Strong Bullish,73.53,Overbought,18.16,627.34,553.79,487.95,2.13,85,60,Aerospace & Defense,Industrials,WATCH,847649.0,-0.18
LNG,"Cheniere Energy, Inc.",227.1,216.32,265.55,16.93,Strong Buy,21,88.71,Bearish Bounce,72.26,Overbought,4.31,218.48,202.48,222.67,1.51,80,100,Oil & Gas Midstream,Energy,WATCH,970353.0,4.46
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1397.2,1314.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.44,1314.32,1397.2,1397.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.86
MARA,"MARA Holdings, Inc.",7.83,5.96,20.0,155.43,Buy,12,74.19,Bearish,41.2,Neutral,0.75,6.33,9.78,14.64,4.4,65,100,Capital Markets,Financial Services,AVOID,25552881.0,8.11
MELI,"MercadoLibre, Inc.",1992.73,1791.95,2843.17,42.68,Strong Buy,26,78.87,Bearish,41.94,Neutral,80.31,1832.11,2064.15,2272.21,-0.81,50,80,Internet Retail,Consumer Cyclical,AVOID,158458.0,5.29
META,"Meta Platforms, Inc.",643.29,592.96,856.65,33.17,Strong Buy,59,67.1,Bearish,44.09,Neutral,20.13,603.03,657.22,689.93,0.01,60,80,Internet Content & Information,Communication Services,AVOID,6520950.0,5.3
MGNX,"MacroGenics, Inc.",1.7,1.67,4.0,135.29,Buy,5,58.13,Strong Bullish,47.36,Neutral,0.1,1.5,1.67,1.6,0.24,80,80,Biotechnology,Healthcare,WATCH,130303.0,11.5
MOS,The Mosaic Company,29.92,27.47,31.78,6.22,Buy,19,94.27,Bearish Bounce,60.07,Neutral,0.98,27.96,26.61,31.05,1.61,80,80,Agricultural Inputs,Basic Materials,WAIT,3305926.0,0.95
MP,MP Materials Corp.,58.28,55.81,79.14,35.79,Strong Buy,13,67.34,Bullish Pullback,45.91,Neutral,4.65,48.98,59.77,55.81,0.59,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1877761.0,2.24
MRVL,"Marvell Technology, Inc.",78.74,77.94,117.8,49.61,Buy,40,82.05,Bullish Pullback,45.12,Neutral,3.46,71.82,83.03,77.94,-0.44,60,80,Semiconductors,Technology,WATCH,3348670.0,5.64
MSFT,Microsoft Corporation,397.05,369.07,594.91,49.83,Strong Buy,53,75.12,Bearish,32.01,Neutral,11.19,374.67,455.96,487.06,-0.64,50,80,Software - Infrastructure,Technology,AVOID,18648238.0,8.84
MSTR,Strategy Inc,126.39,101.37,385.36,204.9,Strong Buy,13,58.61,Bearish,41.15,Neutral,10.01,106.37,155.16,292.64,0.95,60,80,Software - Application,Technology,AVOID,9935913.0,12.94
MU,"Micron Technology, Inc.",413.58,374.82,392.45,-5.11,Strong Buy,39,80.42,Strong Bullish,58.23,Neutral,25.84,361.9,340.93,197.68,-1.75,80,80,Semiconductors,Technology,HOLD/ADD,17175076.0,-0.41
MUR,Murphy Oil Corporation,34.21,32.09,31.69,-7.37,Hold,15,88.49,Strong Bullish,57.83,Neutral,1.41,31.39,32.0,27.37,3.04,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1671383.0,-0.89
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.37,1.02,1.0,-27.01,Buy,3,59.14,Bearish Bounce,54.18,Neutral,0.14,1.09,1.3,2.28,8.33,85,60,Oil & Gas Midstream,Energy,WAIT,5590922.0,-1.32
NKE,"NIKE, Inc.",65.14,60.89,75.92,16.55,Buy,33,67.15,Bearish Bounce,55.35,Neutral,1.7,61.74,63.68,67.3,-0.63,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,6432564.0,3.17
NNE,NANO Nuclear Energy Inc.,25.5,18.82,47.25,85.29,Strong Buy,3,45.09,Bearish,40.03,Neutral,2.67,20.16,30.91,34.59,1.72,60,70,Specialty Industrial Machinery,Industrials,AVOID,925399.0,4.07
NOC,Northrop Grumman Corporation,734.62,706.36,732.85,-0.24,Buy,21,84.98,Strong Bullish,70.09,Overbought,18.84,696.94,633.68,571.91,1.35,80,70,Aerospace & Defense,Industrials,WATCH,514220.0,-0.05
NVDA,NVIDIA Corporation,186.63,184.69,260.26,39.45,Strong Buy,56,68.43,Strong Bullish,51.31,Neutral,5.75,175.13,184.69,172.81,-0.72,80,100,Semiconductors,Technology,WATCH,90166584.0,6.4
NVO,Novo Nordisk A/S,48.47,43.77,57.86,19.37,Buy,11,9.03,Bearish,39.56,Neutral,1.88,44.71,53.37,57.96,-1.54,50,70,Drug Manufacturers - General,Healthcare,AVOID,5749535.0,2.5
OKLO,Oklo Inc.,66.22,48.62,122.25,84.61,Buy,17,49.65,Bearish,40.17,Neutral,7.04,52.14,83.41,83.71,-1.74,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3718691.0,3.98
OMC,Omnicom Group Inc.,80.71,76.91,96.5,19.56,Buy,10,93.21,Strong Bullish,61.62,Neutral,2.65,75.41,76.91,75.38,15.04,95,100,Advertising Agencies,Communication Services,WATCH,10025993.0,2.98
PAAS,Pan American Silver Corp.,60.78,55.55,67.43,10.94,Buy,8,60.43,Strong Bullish,56.11,Neutral,3.49,53.8,55.2,38.28,4.78,95,90,Gold,Basic Materials,HOLD/ADD,6279276.0,0.95
PANW,"Palo Alto Networks, Inc.",151.37,134.37,209.35,38.3,Buy,47,81.71,Bearish,29.24,Oversold,6.8,137.77,180.44,192.78,-0.64,50,80,Software - Infrastructure,Technology,AVOID,10126731.0,4.26
PBR,Petróleo Brasileiro S.A. - Petrobras,15.77,15.17,15.75,-0.13,Buy,14,16.32,Strong Bullish,68.55,Neutral,0.4,14.97,13.2,12.28,3.12,95,80,Oil & Gas Integrated,Energy,WATCH,14971905.0,-0.02
PLTR,Palantir Technologies Inc.,133.61,132.27,191.86,43.6,Buy,24,55.88,Bullish Pullback,36.39,Neutral,7.64,118.33,167.12,160.98,-1.31,50,70,Software - Infrastructure,Technology,WATCH,32440240.0,3.81
PRAX,"Praxis Precision Medicines, Inc.",325.89,298.6,582.75,78.82,Strong Buy,16,86.04,Strong Bullish,58.81,Neutral,18.19,289.51,296.16,133.64,-0.93,80,100,Biotechnology,Healthcare,HOLD/ADD,411657.0,7.06
PVLA,"Palvella Therapeutics, Inc.",83.32,77.43,190.5,128.64,Strong Buy,15,71.99,Bullish Pullback,48.13,Neutral,5.89,71.54,91.92,60.62,4.67,75,100,Biotechnology,Healthcare,WAIT,355100.0,9.1
QBTS,D-Wave Quantum Inc.,19.1,18.91,40.36,111.31,Strong Buy,15,50.23,Bullish Pullback,39.53,Neutral,1.92,15.26,25.18,22.01,0.16,60,80,Computer Hardware,Technology,WATCH,15071250.0,5.54
QCOM,QUALCOMM Incorporated,140.23,138.83,157.09,12.02,Buy,27,85.12,Bullish Pullback,34.4,Neutral,3.82,132.59,162.28,160.76,-2.1,50,60,Semiconductors,Technology,WATCH,5007817.0,2.21
QQQ,Invesco QQQ Trust,601.34,591.53,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.44,Neutral,9.81,581.72,617.27,583.09,-0.73,60,30,Exchange Traded Fund,Unknown,WATCH,48854031.0,-30.65
RBLX,Roblox Corporation,64.5,53.12,108.28,67.88,Buy,34,75.31,Bearish,40.38,Neutral,4.55,55.4,77.39,103.07,2.28,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6647467.0,4.81
RGTI,"Rigetti Computing, Inc.",16.33,16.17,40.3,146.79,Buy,11,52.06,Bullish Pullback,38.58,Neutral,1.67,12.99,22.2,21.77,0.94,60,80,Computer Hardware,Technology,BUY,19744620.0,7.18
RH,RH,202.41,197.17,205.06,1.31,Hold,17,87.61,Strong Bullish,48.68,Neutral,12.83,176.75,197.17,196.21,-4.71,70,60,Specialty Retail,Consumer Cyclical,WATCH,286188.0,0.1
ROIV,Roivant Sciences Ltd.,27.43,26.11,32.7,19.21,Strong Buy,11,68.15,Strong Bullish,70.48,Overbought,0.88,25.67,23.0,16.33,-0.17,70,100,Biotechnology,Healthcare,WAIT,2945332.0,2.99
RTX,RTX Corporation,204.52,197.23,220.43,7.78,Buy,21,80.13,Strong Bullish,63.09,Neutral,4.86,194.8,191.28,164.58,-0.14,80,80,Aerospace & Defense,Industrials,WATCH,3611687.0,1.64
SFM,"Sprouts Farmers Market, Inc.",67.74,61.11,104.67,54.52,Buy,14,102.86,Bearish,40.1,Neutral,2.65,62.44,75.1,119.41,0.11,60,80,Grocery Stores,Consumer Defensive,AVOID,1700573.0,6.97
SHOP,Shopify Inc.,122.78,121.55,159.48,29.89,Buy,45,65.49,Bullish Pullback,43.44,Neutral,8.38,106.02,147.75,138.42,0.94,60,80,Software - Application,Technology,WATCH,6936816.0,2.19
SMCI,"Super Micro Computer, Inc.",31.26,26.84,40.2,28.6,Buy,16,55.31,Bearish Bounce,49.91,Neutral,1.77,27.72,31.14,41.66,5.23,75,90,Computer Hardware,Technology,WAIT,31527434.0,2.53
SMH,VanEck Semiconductor ETF,407.59,390.37,0.0,0.0,Hold,0,0.0,Strong Bullish,55.54,Neutral,11.48,384.63,385.21,321.42,-1.2,80,50,Exchange Traded Fund,Unknown,WATCH,3137674.0,-17.75
SNOW,Snowflake Inc.,178.04,154.66,278.11,56.21,Strong Buy,47,76.69,Bearish,41.35,Neutral,9.35,159.34,206.21,218.56,1.12,60,80,Software - Application,Technology,AVOID,2150952.0,5.35
SOUN,"SoundHound AI, Inc.",7.66,6.16,16.21,111.62,Strong Buy,8,45.85,Bearish,35.73,Neutral,0.6,6.46,10.11,12.38,1.53,60,80,Software - Application,Technology,AVOID,8914226.0,7.12
SPY,State Street SPDR S&P 500 ETF Trust,682.6,674.83,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.14,Neutral,7.77,667.06,687.34,650.53,-0.54,60,30,Exchange Traded Fund,Unknown,WATCH,41237533.0,-43.93
SMR,NuScale Power Corporation,14.27,10.27,30.62,114.58,Hold,13,41.73,Bearish,38.96,Neutral,1.6,11.07,17.63,30.88,0.46,60,60,Specialty Industrial Machinery,Industrials,AVOID,13686399.0,5.11
SUN,Sunoco LP,61.37,59.0,65.0,5.91,Strong Buy,9,46.54,Strong Bullish,69.78,Neutral,1.58,58.21,55.98,53.68,-0.06,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,321471.0,1.15
TE,T1 Energy Inc.,6.22,5.21,10.5,68.81,Strong Buy,5,43.83,Bullish Pullback,40.73,Neutral,1.01,4.2,7.22,3.44,-3.69,60,70,Electrical Equipment & Parts,Industrials,WAIT,11510074.0,2.12
TSLA,"Tesla, Inc.",409.4,395.0,426.86,4.26,Hold,40,48.69,Bullish Pullback,41.72,Neutral,14.4,380.6,441.45,387.07,-0.47,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,40747886.0,0.61
TSM,Taiwan Semiconductor Manufacturing Company Limited,359.34,339.88,419.96,16.87,Strong Buy,18,15.72,Strong Bullish,60.3,Neutral,12.97,333.4,324.61,267.33,-0.81,80,100,Semiconductors,Technology,HOLD/ADD,4557435.0,2.34
UAL,"United Airlines Holdings, Inc.",109.81,104.79,141.88,29.2,Strong Buy,24,89.48,Bullish Pullback,48.38,Neutral,5.02,99.77,111.3,96.73,-6.09,60,80,Airlines,Industrials,WATCH,3658084.0,3.19
UEC,Uranium Energy Corp.,15.92,15.2,19.11,20.04,Strong Buy,9,81.0,Strong Bullish,48.82,Neutral,1.42,13.08,15.2,11.32,-0.5,70,100,Uranium,Energy,WATCH,4792873.0,1.12
URG,Ur-Energy Inc.,1.59,1.47,2.23,40.25,Strong Buy,8,73.28,Bullish Pullback,45.0,Neutral,0.12,1.35,1.6,1.36,0.32,70,100,Uranium,Energy,WAIT,5062364.0,2.67
UUUU,Energy Fuels Inc.,21.24,19.22,26.78,26.08,Strong Buy,5,66.45,Strong Bullish,50.02,Neutral,2.56,16.12,19.22,13.39,-0.47,80,90,Uranium,Energy,HOLD/ADD,6571723.0,1.08
VG,VG,10.02,8.45,10.94,9.18,Buy,17,18.87,Bearish Bounce,59.24,Neutral,0.63,8.76,8.03,11.28,4.92,85,80,Oil & Gas Midstream,Energy,WAIT,8530981.0,0.73
VRT,Vertiv Holdings Co,243.66,225.7,275.8,13.19,Buy,24,78.99,Strong Bullish,71.75,Overbought,11.97,219.72,183.35,151.38,0.19,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2624364.0,1.34
VST,Vistra Corp.,171.32,153.89,240.71,40.5,Strong Buy,20,93.22,Bearish Bounce,58.44,Neutral,6.97,157.38,162.91,180.7,0.44,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1893139.0,4.98
WDC,Western Digital Corporation,287.86,255.19,330.64,14.86,Buy,23,102.55,Strong Bullish,60.61,Neutral,21.78,244.3,222.82,125.82,-2.93,80,90,Computer Hardware,Technology,HOLD/ADD,6879177.0,0.98
ZS,"Zscaler, Inc.",168.63,147.45,306.37,81.68,Strong Buy,45,54.5,Bearish,28.88,Oversold,8.47,151.69,210.81,268.31,-2.03,50,80,Software - Infrastructure,Technology,AVOID,2388282.0,8.13
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.85,7.8,254.55,Strong Buy,6,61.29,Bearish Bounce,58.17,Neutral,0.14,1.92,1.89,2.61,4.76,85,100,Biotechnology,Healthcare,WAIT,292744.0,20.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.7,2.28,7.0,159.26,Strong Buy,5,50.73,Strong Bullish,62.3,Neutral,0.28,2.14,2.18,1.66,3.45,95,90,Biotechnology,Healthcare,HOLD/ADD,130681.0,7.68
SLI,Standard Lithium Ltd.,4.22,3.88,6.28,48.82,Strong Buy,2,17.18,Bullish Pullback,43.86,Neutral,0.34,3.54,4.78,3.37,0.12,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,789719.0,3.03
MREO,Mereo BioPharma Group plc,0.44,0.32,3.44,681.82,Buy,7,65.26,Bearish,39.09,Neutral,0.05,0.34,0.94,1.77,4.51,65,100,Biotechnology,Healthcare,AVOID,2016697.0,30.0
CYBN,Cybin Inc.,6.97,6.9,43.43,523.1,Strong Buy,6,30.61,Bullish Pullback,52.4,Neutral,0.54,5.89,7.11,7.0,-1.9,60,80,Biotechnology,Healthcare,WATCH,580052.0,33.76
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.06,8.31,12.92,28.43,Hold,8,31.65,Bearish,33.68,Neutral,0.7,8.66,13.27,13.42,-0.26,50,60,Airports & Air Services,Industrials,AVOID,9639965.0,2.04
