Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,123.24,113.62,126.52,2.66,Strong Buy,9,71.66,Strong Bullish,57.91,Neutral,6.41,110.42,109.62,85.93,1.78,90,80,Uranium,Energy,HOLD/ADD,334569.0,0.26
CEG,Constellation Energy Corporation,320.73,288.83,392.89,22.5,Buy,18,70.5,Bearish Bounce,61.98,Neutral,12.76,295.21,315.24,327.84,2.59,85,100,Utilities - Independent Power Producers,Utilities,WAIT,432517.0,2.83
CHDN,Churchill Downs Incorporated,95.97,95.01,138.91,44.74,Strong Buy,12,80.3,Bullish Pullback,47.63,Neutral,2.9,90.17,104.0,101.65,-0.23,50,80,Gambling,Consumer Cyclical,WATCH,23381.0,7.4
CLSK,"CleanSpark, Inc.",10.63,8.3,19.39,82.41,Strong Buy,13,80.1,Bearish,49.65,Neutral,0.93,8.77,11.4,12.19,2.71,65,100,Capital Markets,Financial Services,AVOID,2848904.0,4.71
COIN,"Coinbase Global, Inc.",170.58,144.56,244.63,43.41,Buy,29,54.94,Bearish,43.49,Neutral,10.41,149.76,211.64,288.39,5.27,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,1973997.0,3.56
CRC,California Resources Corporation,57.73,55.1,63.47,9.94,Strong Buy,13,97.91,Strong Bullish,63.28,Neutral,1.75,54.23,50.09,48.6,-0.94,80,90,Oil & Gas E&P,Energy,WATCH,10795.0,1.64
CRM,"Salesforce, Inc.",185.13,164.28,305.09,64.8,Buy,53,83.03,Bearish,33.79,Neutral,8.34,168.45,228.02,248.0,-0.15,50,80,Software - Application,Technology,AVOID,2035557.0,7.19
CRNC,Cerence Inc.,7.47,7.4,10.0,33.87,Hold,3,79.72,Bullish Pullback,30.55,Neutral,0.68,6.11,10.48,10.3,0.5,60,50,Software - Application,Technology,BUY,33168.0,1.86
CRWD,"CrowdStrike Holdings, Inc.",347.74,294.22,536.24,54.21,Buy,47,72.88,Bearish,27.94,Oversold,21.41,304.92,444.96,470.11,-0.72,50,80,Software - Infrastructure,Technology,AVOID,504317.0,4.4
CSTE,Caesarstone Ltd.,1.58,1.56,4.0,153.16,Strong Buy,0,19.56,Bullish Pullback,32.71,Neutral,0.2,1.18,1.99,1.7,2.6,65,90,Building Products & Equipment,Industrials,WATCH,1042.0,6.05
CTRA,Coterra Energy Inc.,30.21,28.83,33.06,9.43,Buy,23,94.93,Strong Bullish,55.48,Neutral,0.92,28.37,27.68,25.46,-0.95,80,90,Oil & Gas E&P,Energy,WATCH,170034.0,1.55
DLR,"Digital Realty Trust, Inc.",179.49,168.17,194.12,8.15,Buy,28,102.2,Bearish Bounce,67.86,Neutral,4.06,171.37,162.73,168.17,0.7,90,90,REIT - Specialty,Real Estate,WAIT,47760.0,1.8
DNN,Denison Mines Corp.,4.33,3.91,4.56,5.31,Strong Buy,2,57.16,Strong Bullish,64.56,Neutral,0.28,3.77,3.47,2.56,0.7,90,80,Uranium,Energy,HOLD/ADD,1434027.0,0.41
DRS,"Leonardo DRS, Inc.",43.39,38.89,49.56,14.22,Strong Buy,10,25.82,Bearish Bounce,60.86,Neutral,1.8,39.79,38.49,40.73,-0.98,80,90,Aerospace & Defense,Industrials,WAIT,76212.0,1.71
DXCM,"DexCom, Inc.",73.05,66.97,86.16,17.95,Buy,26,96.35,Bearish Bounce,58.25,Neutral,2.43,68.19,69.76,73.96,-0.05,70,100,Medical Devices,Healthcare,WAIT,153122.0,2.7
ENVX,Enovix Corporation,6.14,5.06,18.78,205.86,Strong Buy,10,51.38,Bearish,42.36,Neutral,0.43,5.28,7.23,9.49,0.41,60,80,Electrical Equipment & Parts,Industrials,AVOID,388107.0,14.7
FCX,Freeport-McMoRan Inc.,68.66,64.55,67.97,-1.0,Buy,20,88.04,Strong Bullish,66.08,Neutral,2.74,63.18,58.06,45.99,1.15,90,80,Copper,Basic Materials,HOLD/ADD,1509731.0,-0.13
GOOG,Alphabet Inc.,312.21,302.92,378.98,21.39,Strong Buy,17,26.88,Bullish Pullback,43.83,Neutral,9.29,293.63,320.54,248.81,0.41,70,100,Internet Content & Information,Communication Services,WATCH,1672371.0,3.59
HD,"The Home Depot, Inc.",378.92,357.32,412.75,8.93,Buy,33,74.06,Bearish Bounce,49.5,Neutral,8.64,361.64,370.04,376.85,-1.45,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,340448.0,1.96
HOOD,"Robinhood Markets, Inc.",75.04,62.39,128.27,70.94,Buy,21,61.6,Bearish,35.26,Neutral,5.06,64.92,101.89,106.7,2.24,65,100,Capital Markets,Financial Services,AVOID,4144370.0,5.26
HWM,Howmet Aerospace Inc.,259.49,249.23,282.15,8.73,Strong Buy,20,93.46,Strong Bullish,75.43,Overbought,6.84,245.81,219.96,193.5,-0.56,70,90,Aerospace & Defense,Industrials,WATCH,105059.0,1.66
IBM,International Business Machines Corporation,231.48,229.17,323.38,39.7,Buy,19,65.08,Bullish Pullback,28.62,Oversold,10.62,210.24,290.58,280.04,0.94,60,70,Information Technology Services,Technology,WATCH,906011.0,4.33
IONQ,"IonQ, Inc.",32.15,24.3,73.58,128.86,Strong Buy,13,55.49,Bearish,37.45,Neutral,3.14,25.87,43.11,47.46,1.69,60,80,Computer Hardware,Technology,AVOID,2485192.0,6.6
IWM,iShares Russell 2000 ETF,263.4,259.1,0.0,0.0,Hold,0,0.0,Strong Bullish,52.4,Neutral,5.17,253.06,259.1,237.21,0.03,90,50,Exchange Traded Fund,Unknown,WATCH,2813126.0,-25.47
LAES,SEALSQ Corp,3.96,3.92,7.5,89.39,Strong Buy,2,16.13,Bullish Pullback,47.09,Neutral,0.28,3.4,4.17,4.05,1.11,60,70,Semiconductors,Technology,WATCH,568352.0,6.32
LLY,Eli Lilly and Company,1046.2,1012.68,1247.14,19.21,Buy,28,74.39,Bullish Pullback,51.04,Neutral,33.52,979.16,1053.79,871.62,0.39,80,100,Drug Manufacturers - General,Healthcare,WATCH,296115.0,3.0
LMT,Lockheed Martin Corporation,654.2,625.3,663.1,1.36,Hold,19,74.69,Strong Bullish,64.98,Neutral,19.27,615.66,569.12,491.69,-1.54,80,60,Aerospace & Defense,Industrials,WATCH,71225.0,0.23
LNG,"Cheniere Energy, Inc.",220.32,209.37,265.18,20.36,Strong Buy,22,88.96,Bearish Bounce,59.22,Neutral,4.38,211.56,204.61,222.39,-0.29,70,100,Oil & Gas Midstream,Energy,WAIT,63148.0,5.12
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1434.0,1349.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.17,1349.66,1434.0,1434.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.0
MARA,"MARA Holdings, Inc.",8.23,6.51,19.67,139.0,Buy,12,67.33,Bearish,45.62,Neutral,0.69,6.85,9.47,14.53,2.19,65,100,Capital Markets,Financial Services,AVOID,5094905.0,8.29
MELI,"MercadoLibre, Inc.",1727.4,1509.8,2800.48,62.12,Strong Buy,26,78.47,Bearish,27.97,Oversold,87.04,1553.32,2051.3,2263.96,-10.15,50,80,Internet Retail,Consumer Cyclical,AVOID,447019.0,6.16
META,"Meta Platforms, Inc.",646.42,598.17,856.77,32.54,Strong Buy,59,66.49,Bearish,46.59,Neutral,19.3,607.82,656.26,690.91,1.11,60,80,Internet Content & Information,Communication Services,AVOID,664958.0,5.45
MGNX,"MacroGenics, Inc.",1.8,1.69,4.0,122.22,Hold,5,64.28,Strong Bullish,57.24,Neutral,0.1,1.6,1.69,1.6,4.34,95,70,Biotechnology,Healthcare,HOLD/ADD,129967.0,11.0
MOS,The Mosaic Company,26.87,24.3,31.5,17.23,Buy,19,92.49,Bearish,41.53,Neutral,1.03,24.81,26.95,30.99,-5.69,50,70,Agricultural Inputs,Basic Materials,AVOID,2006781.0,2.25
MP,MP Materials Corp.,59.3,56.47,78.71,32.73,Strong Buy,14,67.08,Bullish Pullback,49.1,Neutral,4.14,51.02,59.57,56.47,1.47,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,620307.0,2.34
MRVL,"Marvell Technology, Inc.",79.54,78.33,116.62,46.62,Buy,40,80.54,Bullish Pullback,48.22,Neutral,3.31,72.92,82.09,78.33,1.47,70,100,Semiconductors,Technology,WATCH,648963.0,5.6
MSFT,Microsoft Corporation,393.16,367.34,594.91,51.31,Strong Buy,53,74.84,Bearish,34.47,Neutral,10.33,372.5,448.4,486.22,1.07,60,80,Software - Infrastructure,Technology,AVOID,4991120.0,9.77
MSTR,Strategy Inc,129.74,105.09,385.36,197.02,Strong Buy,13,60.94,Bearish,44.56,Neutral,9.86,110.02,150.6,287.35,4.12,65,100,Software - Application,Technology,AVOID,2131127.0,12.96
MU,"Micron Technology, Inc.",432.98,395.66,392.45,-9.36,Strong Buy,39,79.6,Strong Bullish,61.93,Neutral,24.88,383.22,354.58,204.55,3.58,95,80,Semiconductors,Technology,HOLD/ADD,4521562.0,-0.81
MUR,Murphy Oil Corporation,30.96,29.51,31.69,2.36,Hold,15,90.75,Bullish Pullback,44.85,Neutral,1.45,28.06,31.95,27.6,-1.71,60,40,Oil & Gas E&P,Energy,WATCH,124988.0,0.25
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.14,0.86,1.0,-12.28,Hold,3,55.89,Bearish,39.76,Neutral,0.11,0.92,1.28,2.18,-0.87,50,30,Oil & Gas Midstream,Energy,AVOID,390457.0,-0.64
NKE,"NIKE, Inc.",63.95,59.08,75.92,18.72,Buy,33,65.98,Bearish Bounce,50.73,Neutral,1.95,60.05,63.61,67.42,-0.21,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,570928.0,3.07
NNE,NANO Nuclear Energy Inc.,25.28,19.41,47.25,86.91,Strong Buy,3,51.41,Bearish,41.09,Neutral,2.35,20.58,29.96,34.61,-0.55,50,70,Specialty Industrial Machinery,Industrials,AVOID,219663.0,4.67
NOC,Northrop Grumman Corporation,719.72,689.47,742.2,3.12,Buy,21,83.09,Strong Bullish,61.67,Neutral,20.17,679.38,647.23,576.65,-1.1,80,70,Aerospace & Defense,Industrials,WATCH,186259.0,0.56
NVDA,NVIDIA Corporation,194.29,185.63,260.42,34.04,Strong Buy,59,68.48,Strong Bullish,59.72,Neutral,5.77,182.75,185.37,174.34,0.75,90,100,Semiconductors,Technology,WATCH,19416571.0,5.73
NVO,Novo Nordisk A/S,37.84,33.67,53.01,40.09,Buy,11,9.44,Bearish,24.38,Oversold,1.67,34.5,52.79,57.45,-1.94,50,70,Drug Manufacturers - General,Healthcare,AVOID,9165614.0,4.54
OKLO,Oklo Inc.,65.2,49.45,118.69,82.04,Buy,17,49.12,Bearish,40.51,Neutral,6.3,52.6,80.34,84.46,0.22,60,80,Utilities - Independent Power Producers,Utilities,AVOID,886354.0,4.25
OMC,Omnicom Group Inc.,81.69,77.39,98.5,20.58,Buy,10,100.07,Strong Bullish,60.24,Neutral,2.93,75.83,77.39,75.49,-0.93,80,100,Advertising Agencies,Communication Services,HOLD/ADD,150003.0,2.87
PAAS,Pan American Silver Corp.,65.14,59.97,67.42,3.5,Buy,8,59.3,Strong Bullish,61.43,Neutral,3.45,58.24,56.6,39.09,-0.34,80,80,Gold,Basic Materials,HOLD/ADD,505992.0,0.33
PANW,"Palo Alto Networks, Inc.",140.46,122.61,208.37,48.35,Buy,47,82.29,Bearish,23.3,Oversold,7.14,126.18,176.46,191.89,-0.85,50,80,Software - Infrastructure,Technology,AVOID,1321090.0,4.76
PBR,Petróleo Brasileiro S.A. - Petrobras,16.45,15.86,15.88,-3.47,Buy,14,15.89,Strong Bullish,73.14,Overbought,0.39,15.67,13.54,12.37,-0.51,70,80,Oil & Gas Integrated,Energy,WATCH,1007078.0,-0.73
PLTR,Palantir Technologies Inc.,129.74,128.44,187.37,44.42,Buy,25,56.13,Bullish Pullback,34.57,Neutral,7.34,115.06,162.87,161.29,0.7,60,70,Software - Infrastructure,Technology,WATCH,5496122.0,3.93
PRAX,"Praxis Precision Medicines, Inc.",347.57,320.45,617.62,77.7,Strong Buy,17,100.83,Strong Bullish,67.94,Neutral,18.08,311.41,302.47,139.76,1.42,90,100,Biotechnology,Healthcare,HOLD/ADD,50542.0,7.47
PVLA,"Palvella Therapeutics, Inc.",123.0,112.8,222.75,81.1,Strong Buy,15,75.11,Strong Bullish,75.49,Overbought,6.8,109.4,92.36,62.24,2.15,85,100,Biotechnology,Healthcare,HOLD/ADD,54401.0,7.33
QBTS,D-Wave Quantum Inc.,18.68,18.49,40.43,116.43,Strong Buy,15,45.37,Bullish Pullback,39.97,Neutral,1.69,15.3,24.42,22.22,0.11,60,80,Computer Hardware,Technology,WATCH,2410417.0,6.43
QCOM,QUALCOMM Incorporated,145.4,135.78,159.7,9.83,Buy,27,78.68,Bearish,45.17,Neutral,3.85,137.7,159.48,160.79,0.42,60,60,Semiconductors,Technology,AVOID,484037.0,1.86
QQQ,Invesco QQQ Trust,613.17,603.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.2,Neutral,9.9,593.37,615.88,585.53,0.87,80,50,Exchange Traded Fund,Unknown,WATCH,5641062.0,-30.97
RBLX,Roblox Corporation,67.13,55.93,108.28,61.3,Buy,34,76.21,Bearish,46.56,Neutral,4.48,58.17,74.86,102.96,0.06,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,561634.0,4.59
RGTI,"Rigetti Computing, Inc.",16.51,12.99,40.3,144.09,Buy,11,48.64,Bearish,40.77,Neutral,1.41,13.69,21.31,21.89,0.21,60,80,Computer Hardware,Technology,AVOID,2903438.0,8.44
RH,RH,187.41,185.54,205.06,9.42,Hold,17,95.26,Bullish Pullback,41.17,Neutral,13.46,160.49,200.22,196.32,-1.57,50,50,Specialty Retail,Consumer Cyclical,WATCH,50433.0,0.66
ROIV,Roivant Sciences Ltd.,28.92,27.56,32.7,13.07,Strong Buy,11,67.2,Strong Bullish,74.53,Overbought,0.91,27.1,23.58,16.67,2.35,85,90,Biotechnology,Healthcare,WATCH,360929.0,2.08
RTX,RTX Corporation,197.78,193.45,220.43,11.45,Buy,21,80.42,Strong Bullish,49.18,Neutral,4.81,188.16,193.45,166.03,-0.34,70,80,Aerospace & Defense,Industrials,WATCH,812596.0,2.35
SFM,"Sprouts Farmers Market, Inc.",73.07,66.17,96.27,31.75,Buy,14,100.62,Bearish,56.03,Neutral,2.76,67.55,74.28,117.49,-1.19,60,70,Grocery Stores,Consumer Defensive,AVOID,122882.0,4.2
SHOP,Shopify Inc.,120.5,119.3,159.22,32.13,Buy,45,65.61,Bullish Pullback,43.52,Neutral,8.39,103.72,144.36,138.94,3.05,65,100,Software - Application,Technology,WATCH,948252.0,2.31
SMCI,"Super Micro Computer, Inc.",32.16,27.91,40.2,25.0,Buy,16,55.86,Bearish Bounce,52.67,Neutral,1.7,28.76,30.91,41.66,3.31,85,90,Computer Hardware,Technology,WAIT,2616660.0,2.36
SMH,VanEck Semiconductor ETF,425.91,408.77,0.0,0.0,Hold,0,0.0,Strong Bullish,64.75,Neutral,11.43,403.05,389.07,325.42,1.61,90,50,Exchange Traded Fund,Unknown,WATCH,581405.0,-18.63
SNOW,Snowflake Inc.,162.96,137.26,271.34,66.51,Strong Buy,47,77.14,Bearish,36.48,Neutral,10.28,142.4,201.61,218.42,1.18,60,80,Software - Application,Technology,AVOID,451210.0,5.27
SOUN,"SoundHound AI, Inc.",8.51,7.04,16.31,91.66,Strong Buy,8,42.49,Bearish,47.36,Neutral,0.59,7.33,9.77,12.35,1.75,60,80,Software - Application,Technology,AVOID,4069475.0,6.61
SPY,State Street SPDR S&P 500 ETF Trust,690.7,687.47,0.0,0.0,Hold,0,0.0,Strong Bullish,53.06,Neutral,7.83,675.04,687.47,653.02,0.49,90,50,Exchange Traded Fund,Unknown,BUY,4588179.0,-44.11
SMR,NuScale Power Corporation,13.07,9.29,26.73,104.51,Hold,13,47.15,Bearish,37.71,Neutral,1.51,10.05,16.99,30.8,-2.69,50,60,Specialty Industrial Machinery,Industrials,AVOID,3270422.0,4.52
SUN,Sunoco LP,61.99,59.53,65.88,6.28,Strong Buy,9,47.6,Strong Bullish,68.16,Neutral,1.64,58.71,56.67,53.82,0.43,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,4313.0,1.19
TE,T1 Energy Inc.,7.23,6.38,10.5,45.23,Strong Buy,5,56.61,Bullish Pullback,50.89,Neutral,0.85,5.53,7.26,3.55,1.97,80,90,Electrical Equipment & Parts,Industrials,WAIT,3136014.0,1.92
TSLA,"Tesla, Inc.",417.98,404.16,426.86,2.12,Hold,40,43.3,Bullish Pullback,48.42,Neutral,13.82,390.34,438.59,389.69,2.1,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,7338705.0,0.32
TSM,Taiwan Semiconductor Manufacturing Company Limited,388.78,369.29,419.96,8.02,Strong Buy,18,15.59,Strong Bullish,72.48,Overbought,12.99,362.8,330.54,271.42,0.79,80,90,Semiconductors,Technology,HOLD/ADD,1790732.0,1.2
UAL,"United Airlines Holdings, Inc.",111.29,106.04,141.6,27.24,Strong Buy,24,90.18,Bullish Pullback,50.29,Neutral,5.25,100.79,111.65,97.43,-1.15,70,100,Airlines,Industrials,WATCH,300759.0,2.89
UEC,Uranium Energy Corp.,16.28,15.41,19.11,17.38,Strong Buy,9,78.93,Strong Bullish,50.78,Neutral,1.36,13.56,15.41,11.53,0.68,90,100,Uranium,Energy,HOLD/ADD,866831.0,1.04
URG,Ur-Energy Inc.,1.73,1.63,2.23,28.9,Strong Buy,8,72.98,Strong Bullish,54.97,Neutral,0.12,1.49,1.63,1.38,0.88,90,100,Uranium,Energy,HOLD/ADD,797712.0,2.08
UUUU,Energy Fuels Inc.,22.82,19.76,26.78,17.35,Strong Buy,5,66.02,Strong Bullish,54.58,Neutral,2.39,18.04,19.76,13.74,0.22,90,90,Uranium,Energy,HOLD/ADD,1328794.0,0.83
VG,VG,9.2,7.7,10.79,17.28,Buy,18,19.21,Bearish Bounce,50.39,Neutral,0.6,8.0,8.27,11.29,-1.55,70,90,Oil & Gas Midstream,Energy,WAIT,257457.0,1.33
VRT,Vertiv Holdings Co,259.14,241.42,275.8,6.43,Buy,24,79.63,Strong Bullish,76.46,Overbought,11.81,235.52,188.89,154.49,2.36,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,663325.0,0.71
VST,Vistra Corp.,173.48,156.38,239.88,38.28,Strong Buy,20,91.8,Bearish Bounce,58.99,Neutral,6.84,159.8,163.21,181.29,1.08,80,100,Utilities - Independent Power Producers,Utilities,WAIT,400129.0,4.85
WDC,Western Digital Corporation,293.01,259.68,330.64,12.84,Buy,23,99.91,Strong Bullish,60.26,Neutral,22.22,248.57,231.17,130.56,8.29,95,90,Computer Hardware,Technology,HOLD/ADD,1775895.0,0.85
ZS,"Zscaler, Inc.",147.43,123.43,291.77,97.9,Strong Buy,45,54.67,Bearish,25.16,Oversold,9.6,128.23,203.35,266.65,-1.29,50,80,Software - Infrastructure,Technology,AVOID,237131.0,7.52
ELDN,"Eledon Pharmaceuticals, Inc.",2.47,2.1,7.8,215.79,Strong Buy,6,60.55,Bearish Bounce,68.43,Neutral,0.15,2.17,1.95,2.59,0.82,80,100,Biotechnology,Healthcare,WAIT,63304.0,17.77
ABOS,"Acumen Pharmaceuticals, Inc.",2.75,2.33,7.0,154.55,Strong Buy,5,50.8,Strong Bullish,61.65,Neutral,0.28,2.19,2.24,1.69,-0.36,80,90,Biotechnology,Healthcare,HOLD/ADD,22861.0,7.59
SLI,Standard Lithium Ltd.,4.84,4.77,7.19,48.55,Strong Buy,2,23.92,Strong Bullish,56.3,Neutral,0.32,4.2,4.77,3.44,1.36,90,90,Other Industrial Metals & Mining,Basic Materials,WATCH,272878.0,3.67
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,36.69,Neutral,0.04,0.32,0.79,1.71,1.81,60,80,Biotechnology,Healthcare,AVOID,154027.0,38.0
CYBN,Cybin Inc.,7.34,7.19,41.5,465.4,Strong Buy,6,43.29,Strong Bullish,57.22,Neutral,0.57,6.2,7.19,7.01,-0.36,80,100,Biotechnology,Healthcare,WATCH,53963.0,29.96
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.84,8.37,12.92,31.3,Hold,8,31.83,Bearish,35.24,Neutral,0.59,8.66,12.84,13.5,1.18,60,60,Airports & Air Services,Industrials,AVOID,6326943.0,2.61
