Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BA,The Boeing Company,233.27,223.69,271.62,16.44,Buy,24,71.34,Strong Bullish,49.07,Neutral,6.39,220.49,219.82,213.99,0.05,80,100,Aerospace & Defense,Industrials,WATCH,4368179.0,3.0
BLK,"BlackRock, Inc.",1074.4,1071.29,1322.82,23.12,Buy,16,73.69,Bullish Pullback,42.42,Neutral,28.02,1018.36,1086.46,1071.29,0.4,70,100,Asset Management,Financial Services,BUY,493010.0,4.43
BWXT,"BWX Technologies, Inc.",189.17,188.77,226.1,19.52,Buy,9,94.51,Strong Bullish,42.11,Neutral,8.97,171.23,188.77,164.71,-10.3,70,100,Aerospace & Defense,Industrials,BUY,1395554.0,2.06
CCJ,Cameco Corporation,113.44,104.47,115.24,1.59,Strong Buy,8,79.93,Strong Bullish,49.44,Neutral,5.98,101.48,101.78,80.86,-10.08,70,80,Uranium,Energy,WAIT,6793173.0,0.15
CEG,Constellation Energy Corporation,251.13,248.62,403.33,60.61,Buy,17,83.07,Bullish Pullback,22.22,Oversold,13.14,224.85,335.91,324.16,-6.45,50,80,Utilities - Independent Power Producers,Utilities,WATCH,5232319.0,5.79
CHDN,Churchill Downs Incorporated,96.44,95.48,140.8,46.0,Strong Buy,12,78.3,Bullish Pullback,30.54,Neutral,3.35,89.74,109.05,101.69,2.41,65,100,Gambling,Consumer Cyclical,WATCH,306988.0,6.62
CLSK,"CleanSpark, Inc.",10.1,10.0,23.36,131.29,Strong Buy,13,77.51,Bullish Pullback,36.79,Neutral,1.03,8.04,12.49,12.11,-11.14,50,80,Capital Markets,Financial Services,BUY,25476553.0,6.44
COIN,"Coinbase Global, Inc.",167.89,144.29,337.27,100.89,Buy,31,53.63,Bearish,18.16,Oversold,9.44,149.01,240.98,291.07,-6.55,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,12063574.0,8.97
CRC,California Resources Corporation,55.33,52.67,63.47,14.71,Strong Buy,13,91.59,Strong Bullish,75.19,Overbought,1.77,51.79,47.38,47.13,2.0,80,90,Oil & Gas E&P,Energy,HOLD/ADD,495062.0,2.3
CRM,"Salesforce, Inc.",198.17,179.74,328.04,65.53,Buy,53,83.25,Bearish,21.87,Oversold,7.37,183.43,243.75,253.45,0.91,60,80,Software - Application,Technology,AVOID,16910573.0,8.81
CRNC,Cerence Inc.,10.87,10.38,11.33,4.23,Hold,3,68.05,Bullish Pullback,44.31,Neutral,0.66,9.55,11.47,10.38,4.93,75,50,Software - Application,Technology,WATCH,1035091.0,0.35
CRWD,"CrowdStrike Holdings, Inc.",415.01,410.86,555.6,33.88,Buy,47,71.82,Bullish Pullback,29.95,Oversold,15.97,383.07,477.35,471.66,-1.59,50,80,Software - Infrastructure,Technology,WATCH,3289538.0,4.4
CSTE,Caesarstone Ltd.,2.28,1.99,4.0,75.44,Strong Buy,0,28.83,Strong Bullish,55.94,Neutral,0.19,1.9,1.87,1.75,-8.27,80,90,Building Products & Equipment,Industrials,HOLD/ADD,70132.0,4.53
CTRA,Coterra Energy Inc.,30.17,28.75,32.9,9.05,Buy,23,94.42,Strong Bullish,73.66,Overbought,0.95,28.27,26.48,25.02,4.25,85,90,Oil & Gas E&P,Energy,WATCH,27385335.0,1.44
DLR,"Digital Realty Trust, Inc.",166.71,156.94,194.74,16.81,Buy,28,100.36,Bearish Bounce,62.86,Neutral,3.91,158.89,158.26,167.04,1.37,80,100,REIT - Specialty,Real Estate,WAIT,965496.0,3.58
DNN,Denison Mines Corp.,3.65,3.29,4.13,13.15,Strong Buy,2,61.09,Strong Bullish,51.77,Neutral,0.24,3.17,3.1,2.39,-11.06,80,80,Uranium,Energy,HOLD/ADD,42654286.0,1.0
DRS,"Leonardo DRS, Inc.",37.7,33.9,48.1,27.59,Strong Buy,10,25.56,Bearish Bounce,41.9,Neutral,1.52,34.66,36.85,40.65,-9.19,60,80,Aerospace & Defense,Industrials,WAIT,1285586.0,3.42
DXCM,"DexCom, Inc.",71.15,64.85,86.15,21.08,Buy,26,93.03,Bearish Bounce,52.53,Neutral,2.52,66.11,68.02,74.2,-0.66,70,100,Medical Devices,Healthcare,WAIT,3002597.0,2.98
ENVX,Enovix Corporation,6.32,4.97,18.78,197.15,Strong Buy,10,53.15,Bearish,33.52,Neutral,0.54,5.24,7.83,9.51,-3.44,50,80,Electrical Equipment & Parts,Industrials,AVOID,6433646.0,11.54
FCX,Freeport-McMoRan Inc.,62.29,58.8,63.62,2.14,Buy,20,85.41,Strong Bullish,59.72,Neutral,2.33,57.63,52.49,44.09,-3.68,80,80,Copper,Basic Materials,HOLD/ADD,20150385.0,0.29
GOOG,Alphabet Inc.,333.9,321.71,350.45,4.96,Strong Buy,18,26.69,Strong Bullish,55.44,Neutral,8.41,317.08,321.71,238.09,-2.0,80,80,Internet Content & Information,Communication Services,WATCH,21180013.0,0.98
HD,"The Home Depot, Inc.",386.59,364.44,400.47,3.59,Buy,33,73.44,Bearish Bounce,63.36,Neutral,8.86,368.87,360.93,375.08,1.44,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,3185001.0,0.78
HOOD,"Robinhood Markets, Inc.",78.83,78.04,149.57,89.74,Buy,20,63.33,Bullish Pullback,16.98,Oversold,4.96,68.91,115.89,104.65,-9.47,50,80,Capital Markets,Financial Services,WATCH,50390482.0,7.13
HWM,Howmet Aerospace Inc.,207.97,207.2,246.28,18.42,Strong Buy,20,93.38,Strong Bullish,44.85,Neutral,5.93,196.11,207.2,186.44,-2.59,70,100,Aerospace & Defense,Industrials,BUY,1588731.0,3.23
IBM,International Business Machines Corporation,287.09,278.57,331.24,15.38,Buy,19,63.68,Bullish Pullback,42.25,Neutral,9.27,268.55,302.52,278.57,-2.45,60,70,Information Technology Services,Technology,WATCH,5545552.0,2.38
IONQ,"IonQ, Inc.",34.61,34.26,75.5,118.15,Strong Buy,13,50.75,Bullish Pullback,29.45,Oversold,3.94,26.73,47.76,47.13,-10.02,50,80,Computer Hardware,Technology,WATCH,25046494.0,5.19
IWM,iShares Russell 2000 ETF,259.84,254.9,0.0,0.0,Hold,0,0.0,Strong Bullish,49.91,Neutral,4.12,251.6,254.9,232.42,-1.12,70,50,Exchange Traded Fund,Unknown,WATCH,36561853.0,-31.53
LAES,SEALSQ Corp,3.98,3.95,7.5,88.44,Strong Buy,2,13.85,Bullish Pullback,42.39,Neutral,0.37,3.24,4.34,3.95,-4.89,60,70,Semiconductors,Technology,BUY,7299215.0,4.76
LLY,Eli Lilly and Company,1093.65,1055.24,1183.88,8.25,Buy,27,73.25,Strong Bullish,57.76,Neutral,34.53,1024.59,1055.24,857.23,8.99,95,90,Drug Manufacturers - General,Healthcare,WATCH,5171806.0,1.31
LMT,Lockheed Martin Corporation,605.79,575.04,641.42,5.88,Hold,19,74.62,Strong Bullish,63.9,Neutral,20.5,564.79,516.31,479.57,-3.58,80,70,Aerospace & Defense,Industrials,HOLD/ADD,1732106.0,0.87
LNG,"Cheniere Energy, Inc.",212.63,200.23,265.85,25.03,Strong Buy,22,91.0,Bearish Bounce,64.08,Neutral,4.96,202.71,200.18,223.33,0.79,80,100,Oil & Gas Midstream,Energy,WAIT,1210123.0,5.36
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1410.4,1337.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.63,1337.14,1410.4,1410.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.25
MARA,"MARA Holdings, Inc.",8.2,6.45,21.09,157.2,Buy,11,75.72,Bearish,31.41,Neutral,0.7,6.8,10.57,14.95,-9.42,50,80,Capital Markets,Financial Services,AVOID,43591042.0,9.21
MELI,"MercadoLibre, Inc.",2073.31,1874.86,2841.08,37.03,Strong Buy,26,80.55,Bearish,45.11,Neutral,79.38,1914.55,2075.8,2282.63,-1.27,50,80,Internet Retail,Consumer Cyclical,AVOID,560551.0,4.84
META,"Meta Platforms, Inc.",671.39,628.81,859.43,28.01,Strong Buy,59,67.11,Bearish Bounce,51.73,Neutral,17.03,637.33,653.74,684.11,-2.94,70,100,Internet Content & Information,Communication Services,WAIT,11220768.0,5.52
MGNX,"MacroGenics, Inc.",1.73,1.62,3.5,102.31,Buy,5,53.31,Strong Bullish,49.39,Neutral,0.12,1.49,1.62,1.6,-1.43,70,80,Biotechnology,Healthcare,WAIT,1026603.0,7.38
MOS,The Mosaic Company,28.88,26.43,31.72,9.83,Buy,19,95.39,Bearish Bounce,64.32,Neutral,0.98,26.92,25.54,31.03,2.01,85,80,Agricultural Inputs,Basic Materials,WAIT,4024747.0,1.45
MP,MP Materials Corp.,59.02,54.06,78.87,33.63,Strong Buy,13,65.87,Bullish Pullback,45.64,Neutral,5.14,48.74,59.82,54.06,-8.65,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,8798540.0,1.93
MRVL,"Marvell Technology, Inc.",73.41,72.68,118.06,60.82,Buy,41,81.99,Bullish Pullback,30.73,Neutral,3.41,66.59,85.21,76.82,-2.82,50,80,Semiconductors,Technology,WATCH,10308526.0,6.55
MSFT,Microsoft Corporation,417.53,391.75,605.44,45.01,Strong Buy,53,74.77,Bearish,31.44,Neutral,10.31,396.91,472.0,486.57,1.54,60,80,Software - Infrastructure,Technology,AVOID,28446241.0,9.11
MSTR,Strategy Inc,127.28,102.08,433.14,240.3,Strong Buy,13,54.44,Bearish,30.52,Neutral,10.08,107.12,165.21,304.42,-4.49,50,80,Software - Application,Technology,AVOID,18352147.0,15.17
MU,"Micron Technology, Inc.",374.55,341.19,376.07,0.41,Strong Buy,40,80.43,Strong Bullish,52.52,Neutral,22.24,330.07,306.76,181.42,-10.7,80,80,Semiconductors,Technology,HOLD/ADD,43719948.0,0.03
MUR,Murphy Oil Corporation,31.62,30.15,31.5,-0.38,Hold,15,91.75,Bullish Pullback,50.92,Neutral,1.47,28.68,31.8,26.78,2.81,85,60,Oil & Gas E&P,Energy,WATCH,1112393.0,-0.04
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.34,0.94,1.0,-25.37,Buy,3,59.78,Bearish Bounce,48.67,Neutral,0.16,1.02,1.3,2.49,-2.19,60,40,Oil & Gas Midstream,Energy,WAIT,4281466.0,-1.06
NKE,"NIKE, Inc.",63.68,59.18,75.92,19.22,Buy,32,65.88,Bearish,50.38,Neutral,1.8,60.08,63.89,67.0,4.51,75,100,Footwear & Accessories,Consumer Cyclical,AVOID,13430808.0,3.4
NNE,NANO Nuclear Energy Inc.,28.03,20.33,47.25,68.57,Strong Buy,3,41.04,Bearish,41.1,Neutral,3.08,21.87,32.16,34.38,-6.21,50,70,Specialty Industrial Machinery,Industrials,AVOID,1541104.0,3.12
NOC,Northrop Grumman Corporation,689.51,655.02,729.75,5.84,Buy,21,84.24,Strong Bullish,64.68,Neutral,22.99,643.53,604.94,560.94,-2.19,80,80,Aerospace & Defense,Industrials,HOLD/ADD,774610.0,0.88
NVDA,NVIDIA Corporation,175.1,170.16,260.09,48.54,Strong Buy,58,68.25,Bullish Pullback,37.08,Neutral,4.94,165.22,183.66,168.87,-2.9,60,80,Semiconductors,Technology,WATCH,142599501.0,8.6
NVO,Novo Nordisk A/S,47.24,42.19,61.64,30.48,Buy,11,9.03,Bearish,30.93,Neutral,2.02,43.2,53.25,58.73,-6.09,50,70,Drug Manufacturers - General,Healthcare,AVOID,38179039.0,3.56
OKLO,Oklo Inc.,66.14,65.48,122.25,84.84,Buy,17,41.98,Bullish Pullback,34.99,Neutral,8.09,49.96,88.58,81.51,-15.21,50,80,Utilities - Independent Power Producers,Utilities,WATCH,13331510.0,3.47
OMC,Omnicom Group Inc.,69.5,68.8,99.64,43.37,Buy,10,79.43,Bullish Pullback,32.13,Neutral,2.24,65.02,77.27,75.59,2.22,65,100,Advertising Agencies,Communication Services,WATCH,3849385.0,6.73
PAAS,Pan American Silver Corp.,56.87,52.37,66.13,16.28,Buy,8,58.73,Strong Bullish,50.74,Neutral,3.0,50.87,52.27,36.68,0.35,90,100,Gold,Basic Materials,HOLD/ADD,6518245.0,1.54
PANW,"Palo Alto Networks, Inc.",165.71,151.41,228.79,38.07,Buy,47,81.46,Bearish,26.32,Oversold,5.72,154.27,186.13,193.61,-0.32,50,80,Software - Infrastructure,Technology,AVOID,7019831.0,5.51
PBR,Petróleo Brasileiro S.A. - Petrobras,15.15,14.61,14.94,-1.39,Buy,14,15.65,Strong Bullish,75.39,Overbought,0.36,14.43,12.62,12.06,-0.85,70,80,Oil & Gas Integrated,Energy,WATCH,16591282.0,-0.29
PLTR,Palantir Technologies Inc.,138.18,136.8,192.77,39.51,Buy,24,54.88,Bullish Pullback,29.21,Oversold,7.39,123.4,173.92,159.71,-12.47,50,70,Software - Infrastructure,Technology,WATCH,86128717.0,3.69
PRAX,"Praxis Precision Medicines, Inc.",301.38,273.45,570.38,89.26,Strong Buy,16,84.13,Strong Bullish,53.1,Neutral,18.62,264.14,270.03,119.37,-2.94,80,100,Biotechnology,Healthcare,HOLD/ADD,356963.0,7.22
PVLA,"Palvella Therapeutics, Inc.",82.03,74.59,188.62,129.94,Strong Buy,15,67.56,Bullish Pullback,41.99,Neutral,7.44,67.15,95.11,57.86,2.65,75,100,Biotechnology,Healthcare,WAIT,259477.0,7.16
QBTS,D-Wave Quantum Inc.,19.69,19.49,40.36,104.98,Strong Buy,15,48.61,Bullish Pullback,32.93,Neutral,2.18,15.33,25.99,21.39,-7.97,50,80,Computer Hardware,Technology,WATCH,24606794.0,4.74
QCOM,QUALCOMM Incorporated,151.1,149.59,187.29,23.95,Buy,26,84.83,Bullish Pullback,34.76,Neutral,4.34,142.42,168.11,160.92,2.66,65,90,Semiconductors,Technology,WATCH,9262543.0,4.17
QQQ,Invesco QQQ Trust,606.2,597.93,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.07,Neutral,8.27,589.66,619.14,576.13,-1.67,60,30,Exchange Traded Fund,Unknown,WATCH,61784399.0,-36.65
RBLX,Roblox Corporation,64.58,53.78,128.94,99.66,Buy,34,75.93,Bearish,31.24,Neutral,4.32,55.94,82.85,103.08,-1.25,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9305538.0,7.45
RGTI,"Rigetti Computing, Inc.",16.75,16.58,40.3,140.6,Strong Buy,11,50.95,Bullish Pullback,29.74,Oversold,1.88,12.99,24.1,21.4,-7.99,50,80,Computer Hardware,Technology,WATCH,26415048.0,6.26
RH,RH,202.27,169.37,205.06,1.38,Hold,17,87.56,Bearish Bounce,48.78,Neutral,13.16,175.95,187.72,194.98,1.45,80,60,Specialty Retail,Consumer Cyclical,WAIT,529072.0,0.11
ROIV,Roivant Sciences Ltd.,21.58,20.84,27.5,27.43,Strong Buy,11,67.8,Bullish Pullback,42.86,Neutral,0.74,20.1,21.85,15.57,-1.79,60,80,Biotechnology,Healthcare,WATCH,2090372.0,4.0
RTX,RTX Corporation,196.82,189.03,220.4,11.98,Buy,21,80.78,Strong Bullish,54.43,Neutral,5.19,186.44,185.57,160.8,-3.28,80,80,Aerospace & Defense,Industrials,WATCH,6936479.0,2.27
SFM,"Sprouts Farmers Market, Inc.",69.8,62.97,116.6,67.05,Buy,14,101.43,Bearish,36.33,Neutral,2.73,64.34,78.42,124.47,2.48,65,100,Grocery Stores,Consumer Defensive,AVOID,2095677.0,8.57
SHOP,Shopify Inc.,113.31,112.18,177.86,56.97,Buy,45,65.98,Bullish Pullback,22.29,Oversold,6.75,99.81,155.71,137.28,-5.01,50,80,Software - Application,Technology,WATCH,15627637.0,4.78
SMCI,"Super Micro Computer, Inc.",33.06,29.04,40.2,21.6,Buy,17,55.27,Bearish Bounce,58.1,Neutral,1.61,29.84,31.48,41.77,11.41,85,90,Computer Hardware,Technology,WAIT,92912289.0,2.22
SMH,VanEck Semiconductor ETF,382.29,374.39,0.0,0.0,Hold,0,0.0,Strong Bullish,45.14,Neutral,9.63,363.03,374.39,311.49,-3.87,70,50,Exchange Traded Fund,Unknown,WATCH,12174145.0,-19.85
SNOW,Snowflake Inc.,161.82,160.2,286.27,76.91,Strong Buy,47,74.79,Bullish Pullback,20.25,Oversold,8.76,144.3,220.49,217.56,-6.59,50,80,Software - Application,Technology,WATCH,13668118.0,7.1
SOUN,"SoundHound AI, Inc.",7.85,6.38,16.21,106.5,Strong Buy,8,46.62,Bearish,24.06,Oversold,0.59,6.67,10.91,12.44,-5.01,50,80,Software - Application,Technology,AVOID,25198161.0,7.08
SPY,State Street SPDR S&P 500 ETF Trust,686.49,685.74,0.0,0.0,Hold,0,0.0,Strong Bullish,46.84,Neutral,6.05,674.39,685.74,643.5,-0.44,70,50,Exchange Traded Fund,Unknown,BUY,76837394.0,-56.73
SMR,NuScale Power Corporation,15.83,11.68,32.27,103.85,Buy,13,36.26,Bearish,40.17,Neutral,1.66,12.51,18.5,30.92,-11.49,50,70,Specialty Industrial Machinery,Industrials,AVOID,20798541.0,4.95
SUN,Sunoco LP,57.96,56.05,64.25,10.85,Strong Buy,9,46.92,Strong Bullish,59.59,Neutral,1.27,55.42,55.15,53.63,0.49,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,307328.0,2.48
TE,T1 Energy Inc.,7.55,6.68,10.5,39.07,Strong Buy,5,39.25,Strong Bullish,48.11,Neutral,1.07,5.41,6.68,3.16,-17.0,70,90,Electrical Equipment & Parts,Industrials,WAIT,25379398.0,1.38
TSLA,"Tesla, Inc.",405.5,391.77,420.04,3.59,Hold,39,48.85,Bullish Pullback,36.82,Neutral,13.73,378.04,444.53,379.79,-3.9,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,57038666.0,0.53
TSM,Taiwan Semiconductor Manufacturing Company Limited,325.59,310.62,412.9,26.82,Strong Buy,17,15.89,Strong Bullish,49.99,Neutral,9.98,305.63,310.56,257.53,-3.02,70,100,Semiconductors,Technology,WATCH,14720223.0,4.37
UAL,"United Airlines Holdings, Inc.",107.72,103.78,141.88,31.71,Strong Buy,24,89.8,Bullish Pullback,47.88,Neutral,3.94,99.84,108.97,94.52,-2.83,60,80,Airlines,Industrials,WATCH,3353840.0,4.34
UEC,Uranium Energy Corp.,16.01,14.52,18.39,14.87,Strong Buy,9,78.23,Strong Bullish,47.85,Neutral,1.43,13.15,14.52,10.79,-10.11,70,90,Uranium,Energy,WAIT,8994861.0,0.83
URG,Ur-Energy Inc.,1.65,1.54,2.23,35.15,Strong Buy,8,67.6,Strong Bullish,46.26,Neutral,0.12,1.41,1.54,1.31,-7.54,70,100,Uranium,Energy,WAIT,10818700.0,2.42
UUUU,Energy Fuels Inc.,21.41,17.88,26.05,21.67,Strong Buy,4,66.54,Strong Bullish,50.64,Neutral,2.46,16.49,17.88,12.55,-12.72,80,90,Uranium,Energy,HOLD/ADD,14265132.0,0.94
VG,VG,9.71,8.21,11.11,14.42,Buy,17,19.05,Bearish Bounce,62.57,Neutral,0.6,8.51,7.51,11.23,2.44,85,80,Oil & Gas Midstream,Energy,WAIT,6911618.0,1.17
VRT,Vertiv Holdings Co,183.1,174.08,206.24,12.64,Buy,24,80.31,Strong Bullish,53.27,Neutral,9.67,163.76,174.08,144.42,-3.71,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6122788.0,1.2
VST,Vistra Corp.,142.95,122.27,239.88,67.81,Buy,20,91.0,Bearish,34.54,Neutral,8.27,126.41,165.24,178.89,-6.57,50,80,Utilities - Independent Power Producers,Utilities,AVOID,8972926.0,5.86
WDC,Western Digital Corporation,265.71,236.11,299.42,12.69,Buy,24,103.76,Strong Bullish,60.91,Neutral,19.73,226.25,198.28,113.83,-8.45,80,90,Computer Hardware,Technology,HOLD/ADD,11210914.0,0.85
ZS,"Zscaler, Inc.",185.25,166.4,317.67,71.48,Strong Buy,45,52.98,Bearish,24.74,Oversold,7.54,170.17,227.75,270.48,-1.49,50,80,Software - Infrastructure,Technology,AVOID,1642691.0,8.78
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.84,8.0,270.37,Strong Buy,6,52.5,Bearish Bounce,58.96,Neutral,0.13,1.9,1.78,2.66,-2.04,70,100,Biotechnology,Healthcare,WAIT,342689.0,22.46
ABOS,"Acumen Pharmaceuticals, Inc.",2.45,2.09,7.0,185.71,Strong Buy,5,51.01,Strong Bullish,59.23,Neutral,0.24,1.97,2.05,1.59,-4.67,80,90,Biotechnology,Healthcare,HOLD/ADD,355850.0,9.48
SLI,Standard Lithium Ltd.,4.34,3.98,6.28,44.7,Strong Buy,2,17.69,Bullish Pullback,41.23,Neutral,0.36,3.62,4.79,3.24,-8.16,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2179877.0,2.69
MREO,Mereo BioPharma Group plc,0.41,0.21,3.44,739.02,Buy,7,68.71,Bearish,29.83,Oversold,0.08,0.25,1.23,1.87,-2.4,50,80,Biotechnology,Healthcare,AVOID,4113889.0,18.94
CYBN,Cybin Inc.,6.26,4.96,43.43,593.77,Strong Buy,6,24.1,Bearish,34.17,Neutral,0.52,5.22,7.0,7.01,-5.65,50,80,Biotechnology,Healthcare,AVOID,468495.0,35.74
LAZR,"Luminar Technologies, Inc.",0.07,0.05,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.05,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.5
JOBY,"Joby Aviation, Inc.",10.22,10.12,12.92,26.42,Hold,8,32.39,Bullish Pullback,25.91,Oversold,0.94,8.34,14.11,13.24,-4.8,50,60,Airports & Air Services,Industrials,BUY,25601889.0,1.44
