Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BA,The Boeing Company,206.02,203.96,272.83,32.43,Buy,25,73.08,Bullish Pullback,47.09,Neutral,6.48,193.06,224.13,218.61,-0.62,50,80,Aerospace & Defense,Industrials,WATCH,1812589.0,5.16
BLK,"BlackRock, Inc.",957.57,890.4,1305.06,36.29,Strong Buy,16,73.18,Bearish,42.03,Neutral,26.87,903.83,1033.98,1083.35,0.02,60,80,Asset Management,Financial Services,AVOID,129728.0,6.47
BWXT,"BWX Technologies, Inc.",215.77,203.9,232.17,7.6,Buy,11,93.67,Strong Bullish,56.54,Neutral,10.25,195.27,203.9,181.98,1.39,90,80,Aerospace & Defense,Industrials,HOLD/ADD,180256.0,0.8
CCJ,Cameco Corporation,111.82,105.9,129.76,16.04,Strong Buy,8,70.95,Bullish Pullback,51.55,Neutral,5.92,99.98,115.78,92.87,0.62,80,100,Uranium,Energy,WAIT,679741.0,1.52
CEG,Constellation Energy Corporation,274.32,240.75,383.65,39.85,Strong Buy,19,70.49,Bearish,37.49,Neutral,13.43,247.46,295.48,329.2,-1.84,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1051512.0,4.07
CHDN,Churchill Downs Incorporated,87.97,80.0,137.36,56.14,Strong Buy,12,79.3,Bearish,48.89,Neutral,3.19,81.59,91.26,100.46,-1.28,50,80,Gambling,Consumer Cyclical,AVOID,98276.0,7.74
CLSK,"CleanSpark, Inc.",8.65,6.88,19.67,127.4,Strong Buy,12,80.52,Bearish,40.85,Neutral,0.71,7.23,10.18,12.21,0.29,60,80,Capital Markets,Financial Services,AVOID,5514138.0,7.76
COIN,"Coinbase Global, Inc.",169.01,141.56,237.66,40.62,Buy,29,55.15,Bearish,41.11,Neutral,10.98,147.05,183.77,280.33,-2.3,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3763248.0,3.13
CRC,California Resources Corporation,66.86,63.35,77.64,16.12,Buy,12,94.67,Strong Bullish,61.22,Neutral,2.34,62.18,59.56,51.21,1.26,90,100,Oil & Gas E&P,Energy,HOLD/ADD,155639.0,2.3
CRM,"Salesforce, Inc.",185.71,168.03,261.64,40.89,Buy,52,84.03,Bearish,43.08,Neutral,7.07,171.57,196.19,237.3,-0.29,50,80,Software - Application,Technology,AVOID,4075529.0,5.37
CRNC,Cerence Inc.,7.02,6.14,10.25,46.01,Hold,3,79.69,Bearish,47.33,Neutral,0.35,6.32,8.18,10.03,3.62,65,70,Software - Application,Technology,AVOID,219481.0,4.61
CRWD,"CrowdStrike Holdings, Inc.",395.94,354.29,489.68,23.68,Buy,50,72.21,Bearish,45.98,Neutral,16.66,362.62,413.38,463.9,0.67,60,80,Software - Infrastructure,Technology,AVOID,563055.0,2.81
CSTE,Caesarstone Ltd.,1.08,0.66,4.0,270.37,Strong Buy,0,13.24,Bearish,47.94,Neutral,0.17,0.74,1.53,1.57,5.88,65,90,Building Products & Equipment,Industrials,AVOID,274199.0,8.59
CTRA,Coterra Energy Inc.,34.23,32.67,37.04,8.21,Buy,22,94.79,Strong Bullish,57.84,Neutral,1.04,32.15,31.38,26.48,0.91,90,90,Oil & Gas E&P,Energy,WATCH,2029654.0,1.35
DLR,"Digital Realty Trust, Inc.",182.32,176.28,197.78,8.48,Buy,29,102.1,Strong Bullish,60.33,Neutral,4.03,174.26,174.69,169.07,1.03,90,90,REIT - Specialty,Real Estate,WATCH,191352.0,1.92
DNN,Denison Mines Corp.,3.7,3.46,4.75,28.38,Strong Buy,2,56.72,Bullish Pullback,51.05,Neutral,0.24,3.22,3.84,2.84,1.09,80,90,Uranium,Energy,WAIT,10023107.0,2.19
DRS,"Leonardo DRS, Inc.",46.56,43.91,51.4,10.4,Buy,10,25.85,Strong Bullish,57.49,Neutral,1.77,43.02,42.91,41.08,1.53,90,90,Aerospace & Defense,Industrials,HOLD/ADD,153533.0,1.37
DXCM,"DexCom, Inc.",62.14,56.91,87.52,40.84,Buy,24,95.78,Bearish,32.37,Neutral,2.09,57.96,69.4,71.64,-0.37,50,80,Medical Devices,Healthcare,AVOID,594580.0,6.07
ENVX,Enovix Corporation,4.99,4.21,14.45,189.58,Buy,10,51.08,Bearish,44.25,Neutral,0.31,4.37,5.74,9.09,0.5,60,80,Electrical Equipment & Parts,Industrials,AVOID,1550016.0,15.26
FCX,Freeport-McMoRan Inc.,61.06,58.55,69.45,13.74,Buy,21,88.01,Bullish Pullback,55.0,Neutral,2.51,56.04,61.23,48.61,-0.23,70,90,Copper,Basic Materials,WATCH,4533805.0,1.67
GOOG,Alphabet Inc.,294.38,287.71,378.6,28.61,Strong Buy,17,26.88,Bullish Pullback,47.0,Neutral,6.67,281.04,310.17,265.47,-0.18,60,80,Internet Content & Information,Communication Services,WATCH,4745915.0,6.31
HD,"The Home Depot, Inc.",322.7,303.62,413.75,28.22,Buy,33,73.99,Bearish,33.85,Neutral,7.63,307.44,362.18,373.54,-2.08,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1150821.0,5.97
HOOD,"Robinhood Markets, Inc.",68.95,59.9,114.38,65.89,Buy,23,61.74,Bearish,41.53,Neutral,3.62,61.71,79.95,107.65,-1.65,50,80,Capital Markets,Financial Services,AVOID,10001776.0,6.27
HWM,Howmet Aerospace Inc.,235.42,227.85,281.24,19.46,Strong Buy,21,93.51,Bullish Pullback,47.72,Neutral,7.57,220.28,237.15,203.44,-1.51,60,80,Aerospace & Defense,Industrials,WATCH,263312.0,3.03
IBM,International Business Machines Corporation,245.65,228.43,317.5,29.25,Buy,19,64.71,Bearish,46.84,Neutral,6.89,231.87,261.69,277.54,1.03,60,70,Information Technology Services,Technology,AVOID,642467.0,5.21
IONQ,"IonQ, Inc.",28.58,23.45,67.0,134.43,Strong Buy,13,53.6,Bearish,38.21,Neutral,2.05,24.48,35.08,46.78,2.83,65,100,Computer Hardware,Technology,AVOID,5373526.0,9.37
IWM,iShares Russell 2000 ETF,250.27,244.96,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.18,Neutral,5.31,239.65,257.11,242.84,0.28,70,50,Exchange Traded Fund,Unknown,WATCH,14126380.0,-23.57
LAES,SEALSQ Corp,2.49,1.84,6.0,140.96,Strong Buy,2,13.46,Bearish,30.45,Neutral,0.26,1.97,3.73,4.06,-0.8,50,70,Semiconductors,Technology,AVOID,3292694.0,6.75
LLY,Eli Lilly and Company,946.21,921.31,1240.07,31.06,Strong Buy,29,74.26,Bullish Pullback,48.37,Neutral,24.9,896.41,997.59,897.99,-0.87,60,80,Drug Manufacturers - General,Healthcare,WATCH,793833.0,5.9
LMT,Lockheed Martin Corporation,624.17,607.83,670.52,7.43,Hold,20,74.62,Bullish Pullback,48.25,Neutral,16.34,591.49,634.51,513.38,1.06,70,70,Aerospace & Defense,Industrials,WATCH,213602.0,1.42
LNG,"Cheniere Energy, Inc.",281.85,266.76,299.36,6.21,Strong Buy,22,91.16,Strong Bullish,60.97,Neutral,10.06,261.73,241.17,226.33,2.18,95,90,Oil & Gas Midstream,Energy,HOLD/ADD,1131729.0,0.87
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1317.2,1238.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1238.16,1317.2,1317.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.66
MARA,"MARA Holdings, Inc.",8.21,6.51,15.7,91.23,Buy,11,67.12,Bearish,46.47,Neutral,0.68,6.85,8.62,13.63,2.08,65,100,Capital Markets,Financial Services,AVOID,14062289.0,5.51
MELI,"MercadoLibre, Inc.",1719.77,1583.89,2583.62,50.23,Strong Buy,26,78.56,Bearish,48.2,Neutral,54.35,1611.07,1873.8,2158.08,0.05,60,80,Internet Retail,Consumer Cyclical,AVOID,82103.0,7.95
META,"Meta Platforms, Inc.",573.32,531.25,856.45,49.38,Strong Buy,60,66.45,Bearish,40.99,Neutral,16.83,539.66,639.65,685.05,-1.02,50,80,Internet Content & Information,Communication Services,AVOID,5391455.0,8.41
MGNX,"MacroGenics, Inc.",3.11,2.72,4.0,28.62,Buy,5,63.71,Strong Bullish,61.41,Neutral,0.26,2.59,2.27,1.76,7.24,95,80,Biotechnology,Healthcare,HOLD/ADD,256799.0,1.71
MOS,The Mosaic Company,26.17,22.45,29.88,14.18,Hold,19,92.6,Bearish,48.21,Neutral,1.49,23.19,27.69,29.88,-1.38,50,50,Agricultural Inputs,Basic Materials,AVOID,2332269.0,1.24
MP,MP Materials Corp.,49.94,40.86,79.25,58.69,Strong Buy,13,66.75,Bearish,40.66,Neutral,3.63,42.68,58.41,60.75,3.16,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,1931657.0,4.04
MRVL,"Marvell Technology, Inc.",106.52,99.17,121.46,14.03,Strong Buy,40,80.25,Strong Bullish,67.0,Neutral,4.9,96.72,84.94,81.62,-0.18,80,90,Semiconductors,Technology,HOLD/ADD,8979496.0,1.52
MSFT,Microsoft Corporation,369.68,350.33,585.02,58.25,Strong Buy,54,74.71,Bearish,35.97,Neutral,7.74,354.2,403.54,476.88,0.08,60,80,Software - Infrastructure,Technology,AVOID,6595601.0,13.91
MSTR,Strategy Inc,120.31,102.89,332.67,176.51,Strong Buy,14,50.45,Bearish,38.22,Neutral,6.97,106.37,136.28,254.3,-2.02,50,80,Software - Application,Technology,AVOID,5951108.0,15.23
MU,"Micron Technology, Inc.",362.89,339.02,545.05,50.2,Strong Buy,40,79.38,Bullish Pullback,43.73,Neutral,23.87,315.15,403.44,243.08,-1.35,60,80,Semiconductors,Technology,WAIT,24412008.0,3.82
MUR,Murphy Oil Corporation,40.47,38.12,39.88,-1.46,Hold,15,90.84,Strong Bullish,62.04,Neutral,1.57,37.33,34.55,29.49,2.33,95,60,Oil & Gas E&P,Energy,HOLD/ADD,391253.0,-0.19
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.9,Bearish,24.83,Oversold,0.12,0.34,1.11,1.84,0.21,60,50,Oil & Gas Midstream,Energy,AVOID,1660039.0,0.71
NKE,"NIKE, Inc.",43.53,40.03,62.92,44.54,Buy,33,65.92,Bearish,19.4,Oversold,1.4,40.73,58.88,66.48,-2.47,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,20920626.0,6.92
NNE,NANO Nuclear Energy Inc.,21.74,17.86,46.5,113.89,Strong Buy,3,51.14,Bearish,45.02,Neutral,1.55,18.64,25.63,33.77,6.57,65,90,Specialty Industrial Machinery,Industrials,AVOID,620386.0,7.99
NOC,Northrop Grumman Corporation,706.76,688.71,750.62,6.21,Buy,22,83.14,Bullish Pullback,50.95,Neutral,18.05,670.66,708.67,607.34,1.4,80,80,Aerospace & Defense,Industrials,WATCH,76626.0,1.21
NVDA,NVIDIA Corporation,175.94,174.18,269.16,52.98,Strong Buy,56,68.42,Bullish Pullback,47.48,Neutral,4.96,166.02,182.62,179.81,0.11,60,80,Semiconductors,Technology,WATCH,55590091.0,9.4
NVO,Novo Nordisk A/S,36.47,34.09,47.67,30.71,Hold,12,9.43,Bearish,36.68,Neutral,0.95,34.57,44.17,53.08,-0.01,50,60,Drug Manufacturers - General,Healthcare,AVOID,3827813.0,5.89
OKLO,Oklo Inc.,48.28,38.16,93.22,93.08,Buy,16,44.24,Bearish,35.18,Neutral,4.05,40.18,65.12,85.75,0.44,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2178311.0,5.55
OMC,Omnicom Group Inc.,74.91,74.16,98.4,31.36,Buy,10,101.63,Bullish Pullback,41.42,Neutral,2.37,70.17,77.08,76.22,-0.4,50,80,Advertising Agencies,Communication Services,WATCH,551330.0,4.96
PAAS,Pan American Silver Corp.,55.6,52.63,72.98,31.26,Buy,8,59.24,Bullish Pullback,51.03,Neutral,2.97,49.66,58.26,43.12,0.04,80,100,Gold,Basic Materials,WAIT,2093659.0,2.93
PANW,"Palo Alto Networks, Inc.",161.51,147.76,207.48,28.46,Strong Buy,49,70.26,Bearish,50.74,Neutral,5.5,150.51,162.75,187.76,0.52,70,100,Software - Infrastructure,Technology,AVOID,1243363.0,4.18
PBR,Petróleo Brasileiro S.A. - Petrobras,20.66,19.75,18.37,-11.08,Buy,14,15.89,Strong Bullish,68.54,Neutral,0.61,19.44,17.16,13.33,2.86,95,80,Oil & Gas Integrated,Energy,WATCH,9378819.0,-1.88
PLTR,Palantir Technologies Inc.,146.85,130.8,191.29,30.26,Buy,27,56.06,Bearish,47.96,Neutral,6.42,134.01,146.88,164.17,0.24,60,80,Software - Infrastructure,Technology,AVOID,11744783.0,3.46
PRAX,"Praxis Precision Medicines, Inc.",319.22,313.82,617.62,93.48,Strong Buy,16,101.06,Strong Bullish,54.89,Neutral,18.47,282.28,313.82,174.59,-0.02,80,100,Biotechnology,Healthcare,WATCH,78498.0,8.08
PVLA,"Palvella Therapeutics, Inc.",119.64,106.56,229.44,91.78,Strong Buy,15,65.01,Strong Bullish,51.89,Neutral,9.24,101.16,106.56,75.56,-0.61,80,100,Biotechnology,Healthcare,HOLD/ADD,106046.0,5.94
QBTS,D-Wave Quantum Inc.,14.01,11.23,38.77,176.73,Strong Buy,14,45.79,Bearish,35.17,Neutral,1.11,11.79,18.84,22.4,2.3,65,100,Computer Hardware,Technology,AVOID,6931210.0,11.15
QCOM,QUALCOMM Incorporated,125.81,116.84,152.62,21.31,Hold,28,78.56,Bearish,32.45,Neutral,3.59,118.63,139.09,158.39,-1.15,50,60,Semiconductors,Technology,AVOID,2095462.0,3.73
QQQ,Invesco QQQ Trust,583.16,577.33,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.7,Neutral,9.64,563.88,603.19,594.94,-0.2,50,30,Exchange Traded Fund,Unknown,WATCH,23884004.0,-30.25
RBLX,Roblox Corporation,59.37,51.84,104.45,75.93,Buy,35,76.2,Bearish,49.75,Neutral,3.01,53.35,63.63,99.48,3.02,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,1886817.0,7.49
RGTI,"Rigetti Computing, Inc.",13.87,11.22,33.1,138.64,Buy,11,48.22,Bearish,38.99,Neutral,1.06,11.75,16.96,22.41,2.74,65,100,Computer Hardware,Technology,AVOID,9484849.0,9.07
RH,RH,112.59,94.47,147.27,30.8,Hold,17,95.25,Bearish,29.64,Oversold,7.25,98.09,170.69,189.39,-0.23,50,60,Specialty Retail,Consumer Cyclical,AVOID,755313.0,2.39
ROIV,Roivant Sciences Ltd.,28.27,26.71,34.27,21.22,Strong Buy,12,68.29,Strong Bullish,56.14,Neutral,1.04,26.19,26.61,18.9,1.54,90,100,Biotechnology,Healthcare,HOLD/ADD,1125774.0,2.88
RTX,RTX Corporation,196.41,191.28,219.68,11.85,Buy,22,80.21,Bullish Pullback,47.71,Neutral,5.13,186.15,200.19,174.37,0.87,70,80,Aerospace & Defense,Industrials,WATCH,913343.0,2.27
SFM,"Sprouts Farmers Market, Inc.",76.62,68.7,92.5,20.73,Buy,14,107.62,Bearish Bounce,48.85,Neutral,3.17,70.28,73.84,106.2,1.0,70,90,Grocery Stores,Consumer Defensive,WAIT,268904.0,2.5
SHOP,Shopify Inc.,118.12,102.75,159.55,35.07,Buy,46,65.6,Bearish,45.91,Neutral,6.15,105.82,123.41,141.02,-0.34,50,80,Software - Application,Technology,AVOID,2275027.0,3.37
SMCI,"Super Micro Computer, Inc.",22.9,18.95,34.0,48.47,Hold,15,55.76,Bearish,38.31,Neutral,1.58,19.74,29.63,39.88,1.73,60,60,Computer Hardware,Technology,AVOID,9889252.0,3.51
SMH,VanEck Semiconductor ETF,390.94,379.79,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.91,Neutral,11.15,368.64,399.04,344.17,-0.26,60,30,Exchange Traded Fund,Unknown,WATCH,3792056.0,-17.53
SNOW,Snowflake Inc.,152.74,133.19,232.95,52.51,Strong Buy,47,76.32,Bearish,36.16,Neutral,7.82,137.1,175.54,214.61,-0.25,50,80,Software - Application,Technology,AVOID,1195131.0,5.13
SOUN,"SoundHound AI, Inc.",6.68,5.5,14.62,118.86,Strong Buy,8,42.2,Bearish,42.78,Neutral,0.47,5.74,7.92,11.98,0.07,60,80,Software - Application,Technology,AVOID,5244022.0,8.45
SPY,State Street SPDR S&P 500 ETF Trust,654.65,648.1,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.15,Neutral,9.15,636.35,676.43,662.6,-0.09,50,30,Exchange Traded Fund,Unknown,WATCH,24978761.0,-35.77
SMR,NuScale Power Corporation,10.19,8.39,18.68,83.32,Buy,13,41.47,Bearish,33.96,Neutral,0.72,8.75,13.95,28.4,-0.68,50,70,Specialty Industrial Machinery,Industrials,AVOID,8330126.0,5.9
SUN,Sunoco LP,64.61,62.08,67.25,4.09,Strong Buy,8,47.51,Strong Bullish,52.13,Neutral,1.69,61.23,62.04,55.09,0.86,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,90853.0,0.78
TE,T1 Energy Inc.,4.45,4.27,9.5,113.48,Strong Buy,5,56.76,Bullish Pullback,29.86,Oversold,0.61,3.23,7.14,4.27,-0.78,60,70,Electrical Equipment & Parts,Industrials,WATCH,4774090.0,4.14
TSLA,"Tesla, Inc.",366.98,363.31,410.63,11.89,Buy,41,43.2,Bullish Pullback,40.96,Neutral,11.48,344.02,403.63,396.95,-3.75,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,25730520.0,1.9
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.88,328.84,427.75,25.85,Strong Buy,18,15.55,Bullish Pullback,49.09,Neutral,11.04,317.8,348.31,290.35,-0.47,60,80,Semiconductors,Technology,WATCH,4148799.0,3.98
UAL,"United Airlines Holdings, Inc.",91.65,90.73,132.77,44.87,Strong Buy,24,90.09,Bullish Pullback,45.3,Neutral,4.76,82.13,101.88,99.46,-3.6,50,80,Airlines,Industrials,WATCH,3562986.0,4.32
UEC,Uranium Energy Corp.,13.61,12.61,19.66,44.45,Strong Buy,9,76.86,Bullish Pullback,48.3,Neutral,1.0,11.61,15.23,12.54,1.36,70,100,Uranium,Energy,WAIT,1812819.0,3.03
URG,Ur-Energy Inc.,1.49,1.47,2.12,42.28,Strong Buy,8,68.0,Bullish Pullback,49.23,Neutral,0.12,1.25,1.6,1.47,3.56,75,100,Uranium,Energy,WATCH,1508447.0,2.63
UUUU,Energy Fuels Inc.,18.07,16.55,27.43,51.8,Strong Buy,5,64.96,Bullish Pullback,45.77,Neutral,1.52,15.03,20.84,15.58,0.65,70,90,Uranium,Energy,WAIT,3349924.0,3.08
VG,VG,14.65,12.78,14.42,-1.57,Buy,19,19.14,Strong Bullish,55.0,Neutral,1.25,12.15,11.67,11.41,-0.24,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,13322857.0,-0.09
VRT,Vertiv Holdings Co,264.0,242.67,283.85,7.52,Buy,24,79.63,Strong Bullish,55.35,Neutral,14.22,235.56,236.5,174.04,1.79,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1328011.0,0.7
VST,Vistra Corp.,153.8,134.68,241.06,56.74,Strong Buy,19,92.31,Bearish,45.99,Neutral,7.65,138.5,160.71,181.01,-0.1,50,80,Utilities - Independent Power Producers,Utilities,AVOID,620145.0,5.7
WDC,Western Digital Corporation,292.04,275.61,338.36,15.86,Buy,23,99.76,Strong Bullish,53.77,Neutral,19.68,252.68,275.61,160.0,-1.91,80,100,Computer Hardware,Technology,HOLD/ADD,3167184.0,1.18
ZS,"Zscaler, Inc.",137.05,119.68,230.1,67.89,Strong Buy,46,54.2,Bearish,35.41,Neutral,6.95,123.15,165.42,250.96,0.28,60,80,Software - Infrastructure,Technology,AVOID,453848.0,6.69
ELDN,"Eledon Pharmaceuticals, Inc.",3.12,2.54,7.8,150.0,Strong Buy,6,59.98,Bearish Bounce,61.68,Neutral,0.23,2.66,2.5,2.57,4.0,95,100,Biotechnology,Healthcare,WAIT,397173.0,10.17
ABOS,"Acumen Pharmaceuticals, Inc.",2.7,2.43,7.25,168.52,Strong Buy,5,51.0,Bullish Pullback,49.2,Neutral,0.27,2.16,2.73,1.94,5.88,75,90,Biotechnology,Healthcare,WAIT,150208.0,8.43
SLI,Standard Lithium Ltd.,3.51,3.47,6.39,82.05,Strong Buy,2,24.21,Bullish Pullback,39.59,Neutral,0.27,2.97,4.29,3.74,1.59,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,333964.0,5.33
MREO,Mereo BioPharma Group plc,0.34,0.27,1.75,414.71,Buy,6,42.2,Bearish,39.65,Neutral,0.03,0.28,0.4,1.45,3.33,65,100,Biotechnology,Healthcare,AVOID,322139.0,23.5
CYBN,CYBN,5.12,5.12,49.14,859.77,Strong Buy,0,46.02,Bearish,46.88,Neutral,0.0,0.0,6.11,6.72,2.52,65,90,Biotechnology,Unknown,BUY,247208.0,8.6
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.33,6.98,12.79,53.54,Hold,9,31.31,Bearish,33.98,Neutral,0.54,7.25,10.12,13.7,0.71,60,60,Airports & Air Services,Industrials,AVOID,6277595.0,4.13
