Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LAES,SEALSQ Corp,2.48,2.12,0.0,0.0,Hold,2,11.55,Neutral,0.0,Oversold,0.18,2.12,2.48,2.48,0.0,50,30,Technology,Technology,WAIT,0.0,-6.89
LLY,Eli Lilly and Company,1197.37,1122.89,0.0,0.0,Hold,27,85.14,Neutral,0.0,Oversold,37.24,1122.89,1197.37,1197.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.08
LMT,Lockheed Martin Corporation,580.59,553.71,0.0,0.0,Hold,19,75.87,Neutral,0.0,Oversold,13.44,553.71,580.59,580.59,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.6
LNG,"Cheniere Energy, Inc.",270.22,256.58,0.0,0.0,Hold,22,90.72,Neutral,0.0,Oversold,6.82,256.58,270.22,270.22,0.0,50,40,Energy,Energy,WAIT,0.0,-19.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.03,-52.19,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.61,-52.19,9.03,9.03,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.15
MARA,"MARA Holdings, Inc.",12.59,10.33,0.0,0.0,Hold,11,69.13,Neutral,0.0,Oversold,1.13,10.33,12.59,12.59,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.57
MELI,"MercadoLibre, Inc.",1812.07,1702.89,0.0,0.0,Hold,24,84.63,Neutral,0.0,Oversold,54.59,1702.89,1812.07,1812.07,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.6
META,"Meta Platforms, Inc.",601.41,558.33,0.0,0.0,Hold,58,80.27,Neutral,0.0,Oversold,21.54,558.33,601.41,601.41,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.96
MGNX,"MacroGenics, Inc.",3.74,3.04,0.0,0.0,Hold,4,69.05,Neutral,0.0,Oversold,0.35,3.04,3.74,3.74,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.34
MOS,The Mosaic Company,22.44,20.88,0.0,0.0,Hold,19,93.66,Neutral,0.0,Oversold,0.78,20.88,22.44,22.44,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.38
MP,MP Materials Corp.,41.88,36.52,0.0,0.0,Hold,16,70.6,Neutral,0.0,Oversold,2.68,36.52,41.88,41.88,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.81
MRVL,"Marvell Technology, Inc.",197.47,164.45,0.0,0.0,Hold,40,87.41,Neutral,0.0,Oversold,16.51,164.45,197.47,197.47,0.0,50,40,Technology,Technology,WAIT,0.0,-5.98
MSFT,Microsoft Corporation,384.1,361.28,0.0,0.0,Hold,55,76.45,Neutral,0.0,Oversold,11.41,361.28,384.1,384.1,0.0,50,40,Technology,Technology,WAIT,0.0,-16.83
MSTR,Strategy Inc,93.11,80.49,0.0,0.0,Hold,14,65.22,Neutral,0.0,Oversold,6.31,80.49,93.11,93.11,0.0,50,40,Technology,Technology,WAIT,0.0,-7.38
MU,"Micron Technology, Inc.",928.9,795.88,0.0,0.0,Hold,42,83.17,Neutral,0.0,Oversold,66.51,795.88,928.9,928.9,0.0,50,40,Technology,Technology,WAIT,0.0,-6.98
MUR,Murphy Oil Corporation,38.94,36.68,0.0,0.0,Hold,14,92.08,Neutral,0.0,Oversold,1.13,36.68,38.94,38.94,0.0,50,40,Energy,Energy,WAIT,0.0,-17.23
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.36,0.28,0.0,0.0,Hold,1,46.87,Neutral,0.0,Oversold,0.04,0.28,0.36,0.36,0.0,50,30,Energy,Energy,WAIT,0.0,-4.5
NKE,"NIKE, Inc.",41.78,38.98,0.0,0.0,Hold,34,81.77,Neutral,0.0,Oversold,1.4,38.98,41.78,41.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.92
NNE,NANO Nuclear Energy Inc.,15.86,13.3,0.0,0.0,Hold,5,46.87,Neutral,0.0,Oversold,1.28,13.3,15.86,15.86,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.2
NOC,Northrop Grumman Corporation,538.89,510.87,0.0,0.0,Hold,21,84.36,Neutral,0.0,Oversold,14.01,510.87,538.89,538.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.23
NVDA,NVIDIA Corporation,209.86,196.36,0.0,0.0,Hold,58,71.53,Neutral,0.0,Oversold,6.75,196.36,209.86,209.86,0.0,50,40,Technology,Technology,WAIT,0.0,-15.55
NVO,Novo Nordisk A/S,48.92,46.86,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.03,46.86,48.92,48.92,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-23.75
OKLO,Oklo Inc.,40.87,34.63,0.0,0.0,Hold,20,55.35,Neutral,0.0,Oversold,3.12,34.63,40.87,40.87,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.55
OMC,Omnicom Group Inc.,79.74,74.94,0.0,0.0,Hold,12,112.59,Neutral,0.0,Oversold,2.4,74.94,79.74,79.74,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.61
PAAS,Pan American Silver Corp.,44.29,41.23,0.0,0.0,Hold,8,61.06,Neutral,0.0,Oversold,1.53,41.23,44.29,44.29,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.47
PANW,"Palo Alto Networks, Inc.",326.35,292.13,0.0,0.0,Hold,50,85.28,Neutral,0.0,Oversold,17.11,292.13,326.35,326.35,0.0,50,40,Technology,Technology,WAIT,0.0,-9.54
PBR,Petróleo Brasileiro S.A. - Petrobras,18.75,18.07,0.0,0.0,Hold,13,21.83,Neutral,0.0,Oversold,0.34,18.07,18.75,18.75,0.0,50,40,Energy,Energy,WATCH,0.0,-27.57
PLTR,Palantir Technologies Inc.,123.45,111.45,0.0,0.0,Hold,27,64.38,Neutral,0.0,Oversold,6.0,111.45,123.45,123.45,0.0,50,40,Technology,Technology,WAIT,0.0,-10.29
PRAX,"Praxis Precision Medicines, Inc.",323.05,283.77,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.64,283.77,323.05,323.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.22
PVLA,"Palvella Therapeutics, Inc.",138.93,115.75,0.0,0.0,Hold,15,97.03,Neutral,0.0,Oversold,11.59,115.75,138.93,138.93,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.99
QBTS,D-Wave Quantum Inc.,16.48,13.68,0.0,0.0,Hold,14,49.37,Neutral,0.0,Oversold,1.4,13.68,16.48,16.48,0.0,50,40,Technology,Technology,WAIT,0.0,-5.89
QCOM,QUALCOMM Incorporated,168.07,149.53,0.0,0.0,Hold,30,86.54,Neutral,0.0,Oversold,9.27,149.53,168.07,168.07,0.0,50,40,Technology,Technology,WAIT,0.0,-9.07
QQQ,Invesco QQQ Trust,688.51,664.59,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.96,664.59,688.51,688.51,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.78
RBLX,Roblox Corporation,48.1,42.76,0.0,0.0,Hold,31,82.93,Neutral,0.0,Oversold,2.67,42.76,48.1,48.1,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.01
RGTI,"Rigetti Computing, Inc.",14.56,12.32,0.0,0.0,Hold,11,56.47,Neutral,0.0,Oversold,1.12,12.32,14.56,14.56,0.0,50,40,Technology,Technology,WAIT,0.0,-6.5
RH,RH,174.12,155.68,0.0,0.0,Hold,17,104.69,Neutral,0.0,Oversold,9.22,155.68,174.12,174.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.44
ROIV,Roivant Sciences Ltd.,35.28,33.02,0.0,0.0,Hold,10,76.2,Neutral,0.0,Oversold,1.13,33.02,35.28,35.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.61
RTX,RTX Corporation,212.92,203.96,0.0,0.0,Hold,22,81.36,Neutral,0.0,Oversold,4.48,203.96,212.92,212.92,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.76
SFM,"Sprouts Farmers Market, Inc.",73.99,66.15,0.0,0.0,Hold,14,106.83,Neutral,0.0,Oversold,3.92,66.15,73.99,73.99,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.44
SHOP,Shopify Inc.,113.89,102.69,0.0,0.0,Hold,46,75.74,Neutral,0.0,Oversold,5.6,102.69,113.89,113.89,0.0,50,40,Technology,Technology,WAIT,0.0,-10.17
SMCI,"Super Micro Computer, Inc.",30.7,27.06,0.0,0.0,Hold,16,64.18,Neutral,0.0,Oversold,1.82,27.06,30.7,30.7,0.0,50,40,Technology,Technology,WAIT,0.0,-8.43
SMH,VanEck Semiconductor ETF,568.06,524.54,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.76,524.54,568.06,568.06,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.05
SNOW,Snowflake Inc.,269.31,244.27,0.0,0.0,Hold,48,76.61,Neutral,0.0,Oversold,12.52,244.27,269.31,269.31,0.0,50,40,Technology,Technology,WAIT,0.0,-10.76
SOUN,"SoundHound AI, Inc.",6.28,5.54,0.0,0.0,Hold,7,44.59,Neutral,0.0,Oversold,0.37,5.54,6.28,6.28,0.0,50,40,Technology,Technology,WAIT,0.0,-8.49
SPY,State Street SPDR S&P 500 ETF Trust,741.06,726.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.43,726.2,741.06,741.06,0.0,50,30,Unknown,Unknown,WATCH,0.0,-49.87
SMR,NuScale Power Corporation,8.32,7.06,0.0,0.0,Hold,15,51.96,Neutral,0.0,Oversold,0.63,7.06,8.32,8.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.6
SUN,Sunoco LP,75.55,71.81,0.0,0.0,Hold,7,49.7,Neutral,0.0,Oversold,1.87,71.81,75.55,75.55,0.0,50,40,Energy,Energy,WAIT,0.0,-20.2
TE,T1 Energy Inc.,5.05,3.49,0.0,0.0,Hold,7,68.18,Neutral,0.0,Oversold,0.78,3.49,5.05,5.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.24
TSLA,"Tesla, Inc.",308.1,274.6,0.0,0.0,Hold,40,43.64,Neutral,0.0,Oversold,16.75,274.6,308.1,308.1,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.2
TSM,Taiwan Semiconductor Manufacturing Company Limited,406.11,374.47,0.0,0.0,Hold,18,15.55,Neutral,0.0,Oversold,15.82,374.47,406.11,406.11,0.0,50,40,Technology,Technology,WAIT,0.0,-12.84
UAL,"United Airlines Holdings, Inc.",119.53,110.39,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.57,110.39,119.53,119.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.08
UEC,Uranium Energy Corp.,9.57,8.53,0.0,0.0,Hold,9,84.76,Neutral,0.0,Oversold,0.52,8.53,9.57,9.57,0.0,50,40,Energy,Energy,WAIT,0.0,-9.2
URG,Ur-Energy Inc.,1.24,1.08,0.0,0.0,Hold,0,70.69,Neutral,0.0,Oversold,0.08,1.08,1.24,1.24,0.0,50,30,Energy,Energy,WAIT,0.0,-7.75
UUUU,Energy Fuels Inc.,11.51,10.05,0.0,0.0,Hold,4,72.56,Neutral,0.0,Oversold,0.73,10.05,11.51,11.51,0.0,50,30,Energy,Energy,WAIT,0.0,-7.88
VG,VG,14.45,13.21,0.0,0.0,Hold,19,89.73,Neutral,0.0,Oversold,0.62,13.21,14.45,14.45,0.0,50,40,Energy,Energy,WAIT,0.0,-11.65
VRT,Vertiv Holdings Co,296.46,263.9,0.0,0.0,Hold,25,85.76,Neutral,0.0,Oversold,16.28,263.9,296.46,296.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.11
VST,Vistra Corp.,166.43,154.51,0.0,0.0,Hold,18,91.35,Neutral,0.0,Oversold,5.96,154.51,166.43,166.43,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.96
WDC,Western Digital Corporation,527.95,441.19,0.0,0.0,Hold,24,103.64,Neutral,0.0,Oversold,43.38,441.19,527.95,527.95,0.0,50,40,Technology,Technology,WAIT,0.0,-6.09
ZS,"Zscaler, Inc.",142.12,127.52,0.0,0.0,Hold,44,57.93,Neutral,0.0,Oversold,7.3,127.52,142.12,142.12,0.0,50,40,Technology,Technology,WAIT,0.0,-9.73
ELDN,"Eledon Pharmaceuticals, Inc.",3.6,3.08,0.0,0.0,Hold,5,59.81,Neutral,0.0,Oversold,0.26,3.08,3.6,3.6,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.92
ABOS,"Acumen Pharmaceuticals, Inc.",2.17,1.83,0.0,0.0,Hold,5,64.63,Neutral,0.0,Oversold,0.17,1.83,2.17,2.17,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.38
SLI,Standard Lithium Ltd.,2.14,1.86,0.0,0.0,Hold,0,25.34,Neutral,0.0,Oversold,0.14,1.86,2.14,2.14,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.64
MREO,Mereo BioPharma Group plc,0.29,0.25,0.0,0.0,Hold,6,47.89,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,39.26,34.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.22,34.82,39.26,39.26,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.84
JOBY,"Joby Aviation, Inc.",7.18,6.18,0.0,0.0,Hold,9,41.38,Neutral,0.0,Oversold,0.5,6.18,7.18,7.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.18
