Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",73.04,67.04,86.15,17.95,Buy,26,94.52,Bearish Bounce,61.77,Neutral,2.4,68.24,67.28,74.16,-1.3,70,100,Medical Devices,Healthcare,WAIT,3825568.0,2.73
ENVX,Enovix Corporation,6.62,5.35,18.78,183.69,Strong Buy,10,50.36,Bearish,34.83,Neutral,0.51,5.6,7.88,9.5,-7.15,50,80,Electrical Equipment & Parts,Industrials,AVOID,8456287.0,11.92
FCX,Freeport-McMoRan Inc.,60.23,57.03,63.62,5.63,Buy,20,85.52,Strong Bullish,58.28,Neutral,2.13,55.97,51.15,43.64,-7.52,80,90,Copper,Basic Materials,HOLD/ADD,40716849.0,0.8
GOOG,Alphabet Inc.,338.53,326.75,348.94,3.08,Strong Buy,17,26.62,Strong Bullish,65.67,Neutral,7.85,322.83,318.68,235.34,-0.04,80,80,Internet Content & Information,Communication Services,WATCH,21691904.0,0.66
HD,"The Home Depot, Inc.",374.59,354.01,400.49,6.91,Buy,33,74.4,Bearish Bounce,54.52,Neutral,8.23,358.13,358.08,374.63,0.75,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,3750791.0,1.57
HOOD,"Robinhood Markets, Inc.",99.48,98.49,150.95,51.74,Buy,20,63.03,Bullish Pullback,29.6,Oversold,4.63,90.22,117.55,104.0,-1.74,50,80,Capital Markets,Financial Services,WATCH,23558593.0,5.56
HWM,Howmet Aerospace Inc.,208.08,206.65,246.28,18.36,Strong Buy,20,93.64,Strong Bullish,43.52,Neutral,5.91,196.26,206.65,185.14,-0.41,70,100,Aerospace & Defense,Industrials,BUY,4291797.0,3.23
IBM,International Business Machines Corporation,306.7,301.99,329.5,7.43,Buy,19,63.56,Strong Bullish,54.56,Neutral,7.99,290.72,301.99,277.66,-0.82,80,80,Information Technology Services,Technology,WATCH,5935552.0,1.43
IONQ,"IonQ, Inc.",39.98,39.58,75.5,88.84,Strong Buy,13,49.23,Bullish Pullback,36.01,Neutral,3.84,32.3,48.3,46.96,-7.54,50,80,Computer Hardware,Technology,WATCH,23553966.0,4.63
IWM,iShares Russell 2000 ETF,259.65,254.17,0.0,0.0,Hold,0,0.0,Strong Bullish,50.32,Neutral,3.65,252.35,253.12,231.27,-1.41,80,50,Exchange Traded Fund,Unknown,WATCH,58628728.0,-35.57
LAES,SEALSQ Corp,4.11,3.93,7.5,82.48,Strong Buy,2,12.45,Bullish Pullback,43.86,Neutral,0.38,3.35,4.34,3.93,-4.86,60,70,Semiconductors,Technology,WATCH,8167888.0,4.46
LLY,Eli Lilly and Company,1037.15,1004.94,1180.04,13.78,Buy,28,73.08,Bullish Pullback,46.22,Neutral,32.21,972.73,1054.87,853.2,1.27,70,90,Drug Manufacturers - General,Healthcare,WATCH,3298360.0,2.22
LMT,Lockheed Martin Corporation,634.22,606.47,620.89,-2.1,Buy,19,74.22,Strong Bullish,80.78,Overbought,18.5,597.22,507.17,477.29,1.88,80,70,Aerospace & Defense,Industrials,WATCH,2096079.0,-0.36
LNG,"Cheniere Energy, Inc.",211.52,199.32,265.75,25.64,Strong Buy,22,91.17,Bearish Bounce,65.81,Neutral,4.88,201.76,200.15,223.62,-0.69,70,100,Oil & Gas Midstream,Energy,WAIT,1484496.0,5.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1496.0,1432.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.89,1432.22,1496.0,1496.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.46
MARA,"MARA Holdings, Inc.",9.5,7.83,21.09,122.0,Buy,11,76.02,Bearish,40.18,Neutral,0.67,8.16,10.7,15.01,-3.65,50,80,Capital Markets,Financial Services,AVOID,37205892.0,8.65
MELI,"MercadoLibre, Inc.",2147.79,1961.89,2841.08,32.28,Strong Buy,26,81.85,Bearish Bounce,51.78,Neutral,74.36,1999.07,2070.16,2282.45,-3.17,70,100,Internet Retail,Consumer Cyclical,WAIT,555056.0,4.66
META,"Meta Platforms, Inc.",716.5,677.02,852.9,19.04,Strong Buy,59,67.25,Bearish Bounce,65.64,Neutral,15.79,684.92,647.89,681.41,-2.95,80,100,Internet Content & Information,Communication Services,WAIT,23505388.0,4.32
MGNX,"MacroGenics, Inc.",1.83,1.59,3.5,91.26,Buy,5,53.19,Neutral,57.94,Neutral,0.12,1.59,1.59,1.59,-5.18,80,80,Biotechnology,Healthcare,WAIT,1027511.0,6.96
MOS,The Mosaic Company,27.5,25.07,31.72,15.35,Buy,18,95.4,Bearish Bounce,56.33,Neutral,0.97,25.56,25.31,31.01,-1.93,70,90,Agricultural Inputs,Basic Materials,WAIT,8284492.0,2.18
MP,MP Materials Corp.,58.77,53.89,78.87,34.2,Strong Buy,13,66.56,Bullish Pullback,44.33,Neutral,4.88,49.01,59.74,53.54,-5.45,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,10368432.0,2.06
MRVL,"Marvell Technology, Inc.",78.92,76.47,118.62,50.3,Buy,41,82.11,Bullish Pullback,39.58,Neutral,3.23,72.46,85.39,76.47,-2.98,60,80,Semiconductors,Technology,WATCH,12189767.0,6.15
MSFT,Microsoft Corporation,430.29,404.72,605.8,40.79,Strong Buy,54,74.49,Bearish,32.63,Neutral,10.23,409.83,476.14,485.93,-0.74,50,80,Software - Infrastructure,Technology,AVOID,57897074.0,8.58
MSTR,Strategy Inc,149.71,125.29,453.79,203.11,Strong Buy,13,51.86,Bearish,40.23,Neutral,9.77,130.17,168.61,307.16,4.55,65,100,Software - Application,Technology,AVOID,22664334.0,15.56
MU,"Micron Technology, Inc.",414.88,386.12,373.05,-10.08,Buy,40,80.36,Strong Bullish,70.06,Overbought,19.17,376.54,295.23,176.31,-4.8,70,80,Semiconductors,Technology,WAIT,50136967.0,-1.09
MUR,Murphy Oil Corporation,30.09,28.63,31.56,4.89,Hold,15,93.01,Bullish Pullback,42.68,Neutral,1.46,27.17,31.78,26.64,-3.19,60,40,Oil & Gas E&P,Energy,WAIT,4495193.0,0.5
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.33,0.96,1.0,-24.81,Buy,3,60.04,Bearish Bounce,47.99,Neutral,0.15,1.03,1.29,2.55,-0.75,60,40,Oil & Gas Midstream,Energy,WAIT,9354943.0,-1.1
NKE,"NIKE, Inc.",61.81,57.36,75.92,22.83,Buy,32,65.9,Bearish,41.16,Neutral,1.78,58.25,63.89,66.88,-1.26,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,14296192.0,3.96
NNE,NANO Nuclear Energy Inc.,29.4,21.7,47.25,60.71,Strong Buy,3,38.88,Bearish,41.99,Neutral,3.08,23.24,32.33,34.28,-8.46,50,70,Specialty Industrial Machinery,Industrials,AVOID,2979904.0,2.9
NOC,Northrop Grumman Corporation,692.26,659.05,724.85,4.71,Buy,21,84.0,Strong Bullish,71.73,Overbought,22.14,647.98,597.34,558.59,-0.44,70,80,Aerospace & Defense,Industrials,WAIT,953045.0,0.74
NVDA,NVIDIA Corporation,191.13,184.39,260.09,36.08,Strong Buy,58,68.14,Strong Bullish,57.33,Neutral,4.49,182.15,183.81,167.76,-0.72,80,100,Semiconductors,Technology,WATCH,177355504.0,7.68
NVO,Novo Nordisk A/S,59.43,55.41,62.16,4.59,Buy,11,9.06,Bearish Bounce,55.16,Neutral,1.61,56.21,52.99,58.86,0.17,90,70,Drug Manufacturers - General,Healthcare,WAIT,12032522.0,0.85
OKLO,Oklo Inc.,79.62,78.82,123.08,54.58,Buy,17,42.89,Bullish Pullback,41.49,Neutral,7.71,64.2,89.98,80.76,-7.46,50,80,Utilities - Independent Power Producers,Utilities,WATCH,10675716.0,2.82
OMC,Omnicom Group Inc.,77.04,75.63,99.64,29.34,Buy,10,74.51,Bullish Pullback,45.47,Neutral,2.05,72.94,77.33,75.63,1.68,70,100,Advertising Agencies,Communication Services,WATCH,6338798.0,5.51
PAAS,Pan American Silver Corp.,54.6,51.2,63.11,15.59,Buy,8,58.86,Strong Bullish,45.99,Neutral,2.89,48.82,51.2,36.26,-13.73,70,100,Gold,Basic Materials,WAIT,20589535.0,1.47
PANW,"Palo Alto Networks, Inc.",176.97,163.42,229.24,29.54,Buy,47,80.9,Bearish,36.5,Neutral,5.42,166.13,187.71,193.64,0.44,60,80,Software - Infrastructure,Technology,AVOID,7217813.0,4.82
PBR,Petróleo Brasileiro S.A. - Petrobras,15.34,14.85,14.94,-2.61,Buy,14,15.65,Strong Bullish,84.91,Overbought,0.33,14.68,12.48,11.99,-1.16,70,80,Oil & Gas Integrated,Energy,WATCH,37658096.0,-0.61
PLTR,Palantir Technologies Inc.,146.59,145.12,192.45,31.28,Hold,24,54.83,Bullish Pullback,25.32,Oversold,6.9,132.79,174.82,158.92,-3.47,50,60,Software - Infrastructure,Technology,WATCH,46601023.0,3.32
PRAX,"Praxis Precision Medicines, Inc.",314.0,287.4,586.27,86.71,Strong Buy,15,82.44,Strong Bullish,59.41,Neutral,17.73,278.54,262.37,115.23,-0.09,80,100,Biotechnology,Healthcare,HOLD/ADD,659003.0,7.68
PVLA,"Palvella Therapeutics, Inc.",76.69,68.97,185.06,141.31,Strong Buy,15,64.49,Bullish Pullback,35.82,Neutral,7.72,61.25,95.7,57.01,-6.36,60,80,Biotechnology,Healthcare,WAIT,556454.0,7.02
QBTS,D-Wave Quantum Inc.,21.22,21.18,40.36,90.2,Strong Buy,15,49.52,Bullish Pullback,35.34,Neutral,2.23,16.76,26.1,21.18,-8.61,60,80,Computer Hardware,Technology,BUY,31123826.0,4.29
QCOM,QUALCOMM Incorporated,151.59,150.07,188.96,24.65,Buy,26,85.64,Bullish Pullback,28.88,Oversold,4.16,143.27,168.9,160.72,-0.41,50,70,Semiconductors,Technology,WATCH,9347581.0,4.49
QQQ,Invesco QQQ Trust,621.87,617.79,0.0,0.0,Hold,0,0.0,Strong Bullish,49.94,Neutral,7.48,606.91,617.79,573.63,-1.2,70,50,Exchange Traded Fund,Unknown,BUY,65257085.0,-41.57
RBLX,Roblox Corporation,65.76,55.16,129.53,96.97,Buy,34,75.83,Bearish,30.7,Neutral,4.24,57.28,84.72,102.99,-13.17,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,29616335.0,7.52
RGTI,"Rigetti Computing, Inc.",18.17,17.99,40.3,121.79,Strong Buy,11,51.9,Bullish Pullback,31.5,Neutral,1.92,14.33,24.54,21.27,-8.46,50,80,Computer Hardware,Technology,WATCH,33832102.0,5.76
RH,RH,198.83,167.78,205.06,3.13,Hold,17,89.08,Bearish Bounce,45.7,Neutral,12.42,173.99,184.32,194.38,-2.61,70,60,Specialty Retail,Consumer Cyclical,WAIT,988466.0,0.25
ROIV,Roivant Sciences Ltd.,21.62,20.93,27.5,27.2,Strong Buy,11,64.68,Bullish Pullback,42.72,Neutral,0.69,20.24,21.76,15.39,-1.82,60,80,Biotechnology,Healthcare,WATCH,3429632.0,4.26
RTX,RTX Corporation,200.93,193.79,216.33,7.66,Buy,21,80.57,Strong Bullish,65.09,Neutral,4.76,191.41,183.97,159.73,0.53,90,80,Aerospace & Defense,Industrials,WATCH,7222678.0,1.62
SFM,"Sprouts Farmers Market, Inc.",70.91,64.26,118.07,66.51,Buy,14,102.22,Bearish,35.22,Neutral,2.66,65.59,79.13,125.82,0.35,60,80,Grocery Stores,Consumer Defensive,AVOID,2129067.0,8.86
SHOP,Shopify Inc.,131.23,129.92,177.67,35.39,Buy,45,66.13,Bullish Pullback,30.15,Neutral,6.37,118.49,157.05,136.71,-8.64,50,80,Software - Application,Technology,WATCH,13541457.0,3.65
SMCI,"Super Micro Computer, Inc.",29.11,25.46,42.73,46.79,Buy,17,54.86,Bearish,40.24,Neutral,1.46,26.19,31.63,41.79,-3.35,50,70,Computer Hardware,Technology,AVOID,23975257.0,4.66
SMH,VanEck Semiconductor ETF,403.46,391.56,0.0,0.0,Hold,0,0.0,Strong Bullish,59.14,Neutral,7.93,387.6,370.59,308.5,-3.37,80,50,Exchange Traded Fund,Unknown,WATCH,8980099.0,-25.44
SNOW,Snowflake Inc.,192.7,190.77,287.68,49.29,Strong Buy,47,73.25,Bullish Pullback,31.64,Neutral,7.88,176.94,225.01,217.1,-3.35,50,80,Software - Application,Technology,WATCH,5744858.0,6.03
SOUN,"SoundHound AI, Inc.",8.46,7.01,16.21,91.61,Strong Buy,8,45.71,Bearish,27.57,Oversold,0.58,7.3,11.11,12.43,-6.83,50,80,Software - Application,Technology,AVOID,28755903.0,6.68
SPY,State Street SPDR S&P 500 ETF Trust,691.97,683.83,0.0,0.0,Hold,0,0.0,Strong Bullish,53.9,Neutral,5.51,680.95,683.83,641.07,-0.3,80,50,Exchange Traded Fund,Unknown,WATCH,101036850.0,-62.79
SMR,NuScale Power Corporation,17.48,13.43,32.5,85.93,Buy,13,34.29,Bearish,43.59,Neutral,1.62,14.24,18.72,30.88,-7.61,50,70,Specialty Industrial Machinery,Industrials,AVOID,25475274.0,4.64
SUN,Sunoco LP,57.58,55.72,64.25,11.58,Strong Buy,9,47.11,Strong Bullish,58.69,Neutral,1.24,55.1,54.96,53.61,-2.52,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,405965.0,2.69
TE,T1 Energy Inc.,8.33,6.8,10.5,26.05,Strong Buy,5,35.84,Strong Bullish,56.04,Neutral,1.02,6.29,6.34,3.04,-6.19,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,16265479.0,1.06
TSLA,"Tesla, Inc.",430.41,417.07,417.93,-2.9,Hold,40,48.65,Bullish Pullback,45.68,Neutral,13.34,403.73,443.58,377.22,3.32,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,82279188.0,-0.47
TSM,Taiwan Semiconductor Manufacturing Company Limited,330.56,317.58,412.9,24.91,Strong Buy,17,15.89,Strong Bullish,55.16,Neutral,8.65,313.26,307.27,254.83,-2.65,80,100,Semiconductors,Technology,WATCH,11957903.0,4.76
UAL,"United Airlines Holdings, Inc.",102.32,98.74,141.79,38.58,Strong Buy,24,90.15,Bullish Pullback,36.76,Neutral,3.58,95.16,107.92,93.89,-1.56,60,80,Airlines,Industrials,WATCH,5473044.0,5.51
UEC,Uranium Energy Corp.,17.24,15.24,18.17,5.39,Strong Buy,9,76.05,Strong Bullish,54.1,Neutral,1.33,14.58,14.2,10.61,-7.31,80,90,Uranium,Energy,HOLD/ADD,14877731.0,0.35
URG,Ur-Energy Inc.,1.76,1.59,2.19,24.43,Strong Buy,8,68.37,Strong Bullish,52.63,Neutral,0.11,1.54,1.51,1.3,-7.37,80,100,Uranium,Energy,HOLD/ADD,14341805.0,1.95
UUUU,Energy Fuels Inc.,22.44,19.08,25.9,15.42,Strong Buy,4,65.37,Strong Bullish,54.58,Neutral,2.24,17.96,17.41,12.28,-9.81,80,90,Uranium,Energy,HOLD/ADD,21842807.0,0.77
VG,VG,9.8,8.4,11.09,13.16,Buy,16,18.86,Bearish Bounce,67.38,Neutral,0.56,8.68,7.4,11.22,1.34,80,80,Oil & Gas Midstream,Energy,WAIT,11736266.0,1.15
VRT,Vertiv Holdings Co,186.18,173.3,206.24,10.77,Buy,24,80.66,Strong Bullish,58.02,Neutral,8.59,169.0,172.72,142.7,-4.57,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4423766.0,1.17
VST,Vistra Corp.,158.35,138.85,239.88,51.49,Buy,20,91.02,Bearish,44.75,Neutral,7.8,142.75,166.77,178.38,-2.6,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3802652.0,5.23
WDC,Western Digital Corporation,250.23,225.19,276.42,10.47,Buy,24,104.0,Strong Bullish,61.78,Neutral,16.69,216.85,190.7,110.24,-10.12,80,90,Computer Hardware,Technology,HOLD/ADD,21610493.0,0.78
ZS,"Zscaler, Inc.",200.01,182.46,318.49,59.24,Strong Buy,45,52.54,Bearish,31.66,Neutral,7.02,185.97,233.57,270.65,-0.31,50,80,Software - Infrastructure,Technology,AVOID,1563829.0,8.44
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.9,8.0,263.64,Strong Buy,6,50.81,Bearish Bounce,65.03,Neutral,0.12,1.96,1.74,2.68,2.33,85,100,Biotechnology,Healthcare,WAIT,527000.0,24.17
ABOS,"Acumen Pharmaceuticals, Inc.",2.6,2.24,7.0,169.23,Strong Buy,5,51.02,Strong Bullish,66.46,Neutral,0.24,2.12,1.99,1.56,-6.81,80,90,Biotechnology,Healthcare,HOLD/ADD,691084.0,9.17
SLI,Standard Lithium Ltd.,4.34,4.0,6.28,44.7,Strong Buy,2,16.06,Bullish Pullback,39.48,Neutral,0.34,3.66,4.75,3.19,-10.14,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3944623.0,2.85
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,7,68.35,Bearish,30.84,Neutral,0.09,0.26,1.32,1.9,0.0,50,80,Biotechnology,Healthcare,AVOID,7362189.0,16.67
CYBN,Cybin Inc.,6.62,5.39,47.0,609.97,Strong Buy,6,24.24,Bearish,36.76,Neutral,0.49,5.64,6.97,7.03,-2.22,50,80,Biotechnology,Healthcare,AVOID,455863.0,41.2
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.57,10.46,13.17,24.6,Hold,8,32.86,Bullish Pullback,26.22,Oversold,0.96,8.65,14.29,13.16,-5.12,50,60,Airports & Air Services,Industrials,WATCH,53524975.0,1.35
