Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,275.65,243.05,372.33,35.07,Strong Buy,20,70.85,Bearish,38.31,Neutral,13.04,249.57,298.74,326.21,0.28,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2669550.0,3.71
CHDN,Churchill Downs Incorporated,85.87,77.47,140.27,63.35,Strong Buy,12,78.95,Bearish,37.97,Neutral,3.36,79.15,89.69,98.63,0.36,60,80,Gambling,Consumer Cyclical,AVOID,341726.0,8.1
CLSK,"CleanSpark, Inc.",13.93,11.88,20.5,47.16,Strong Buy,12,81.95,Bearish Bounce,62.0,Neutral,0.82,12.29,10.97,12.28,4.7,95,100,Capital Markets,Financial Services,WAIT,12571453.0,4.01
COIN,"Coinbase Global, Inc.",218.59,188.77,233.53,6.83,Buy,28,55.16,Bearish Bounce,60.74,Neutral,11.93,194.73,192.07,255.36,8.32,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,13313744.0,0.63
CRC,California Resources Corporation,59.59,57.58,79.69,33.73,Buy,12,93.71,Bullish Pullback,37.59,Neutral,2.01,55.57,64.76,53.68,0.46,70,100,Oil & Gas E&P,Energy,WATCH,187027.0,5.0
CRM,"Salesforce, Inc.",168.29,153.11,260.48,54.78,Buy,53,93.83,Bearish,39.34,Neutral,6.07,156.15,184.41,224.66,1.47,60,80,Software - Application,Technology,AVOID,6429002.0,7.59
CRNC,Cerence Inc.,10.53,8.88,10.75,2.09,Hold,4,78.64,Bearish Bounce,64.96,Neutral,0.66,9.21,8.08,9.94,-1.41,80,50,Software - Application,Technology,WAIT,517686.0,0.17
CRWD,"CrowdStrike Holdings, Inc.",582.15,459.83,490.98,-15.66,Buy,51,70.68,Bearish Bounce,81.3,Overbought,18.02,546.11,439.23,459.83,3.48,85,80,Software - Infrastructure,Technology,WAIT,2060812.0,-2.53
CSTE,Caesarstone Ltd.,1.62,1.27,4.0,146.91,Strong Buy,0,11.91,Bearish Bounce,62.22,Neutral,0.14,1.34,1.23,1.52,8.72,95,90,Building Products & Equipment,Industrials,WAIT,130582.0,8.5
CTRA,Coterra Energy Inc,32.56,31.66,35.57,9.24,Buy,20,94.65,Bullish Pullback,43.49,Neutral,0.9,30.76,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.67
DLR,"Digital Realty Trust, Inc.",192.83,188.29,218.34,13.23,Buy,29,99.83,Strong Bullish,47.61,Neutral,4.15,184.53,188.29,172.12,-0.25,70,90,REIT - Specialty,Real Estate,WATCH,1701699.0,3.07
DNN,Denison Mines Corp.,3.48,3.27,4.86,39.66,Strong Buy,2,61.93,Bullish Pullback,41.92,Neutral,0.21,3.06,3.7,3.11,-3.06,60,70,Uranium,Energy,WAIT,15889112.0,3.29
DRS,"Leonardo DRS, Inc.",42.74,41.25,52.9,23.77,Buy,10,26.56,Bullish Pullback,51.67,Neutral,1.49,39.76,44.13,40.6,0.58,80,100,Aerospace & Defense,Industrials,WATCH,410157.0,3.41
DXCM,"DexCom, Inc.",57.84,52.44,83.72,44.74,Strong Buy,25,93.55,Bearish,38.75,Neutral,2.16,53.52,63.41,68.3,-1.25,50,80,Medical Devices,Healthcare,AVOID,1981937.0,5.99
ENVX,Enovix Corporation,6.34,5.24,13.89,119.09,Buy,10,50.73,Bearish Bounce,47.87,Neutral,0.44,5.46,5.88,8.24,-13.1,60,80,Electrical Equipment & Parts,Industrials,WAIT,13998799.0,8.58
FCX,Freeport-McMoRan Inc.,66.02,62.78,69.3,4.97,Buy,21,89.21,Strong Bullish,58.44,Neutral,2.16,61.7,61.19,51.41,-1.7,80,80,Copper,Basic Materials,HOLD/ADD,7614374.0,0.76
GOOG,Alphabet Inc.,396.84,384.38,426.32,7.43,Strong Buy,15,26.86,Strong Bullish,73.07,Overbought,8.31,380.22,328.92,290.28,-0.55,70,90,Internet Content & Information,Communication Services,WATCH,9962563.0,1.77
HD,"The Home Depot, Inc.",303.29,286.29,404.1,33.24,Buy,33,74.25,Bearish,32.42,Neutral,6.8,289.69,332.08,368.16,0.24,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,3099483.0,7.41
HOOD,"Robinhood Markets, Inc.",81.08,71.45,100.29,23.69,Buy,24,61.71,Bearish Bounce,53.84,Neutral,3.85,73.38,76.55,105.39,5.64,85,100,Capital Markets,Financial Services,WAIT,21946063.0,2.49
HWM,Howmet Aerospace Inc.,270.9,259.25,302.93,11.82,Strong Buy,21,94.75,Strong Bullish,63.73,Neutral,7.77,255.36,246.7,213.61,-0.81,80,90,Aerospace & Defense,Industrials,WATCH,894423.0,2.06
IBM,International Business Machines Corporation,219.57,205.14,280.78,27.88,Buy,20,64.73,Bearish,38.11,Neutral,5.77,208.03,240.33,270.57,2.3,65,90,Information Technology Services,Technology,AVOID,3619974.0,5.3
IONQ,"IonQ, Inc.",57.49,46.89,68.29,18.79,Strong Buy,14,52.92,Bearish Bounce,69.77,Neutral,4.24,49.01,38.67,46.92,4.03,95,100,Computer Hardware,Technology,WAIT,19891364.0,1.27
IWM,iShares Russell 2000 ETF,284.66,278.87,0.0,0.0,Hold,0,0.0,Strong Bullish,64.53,Neutral,3.86,276.94,263.43,250.78,0.7,90,50,Exchange Traded Fund,Unknown,WATCH,13383631.0,-36.87
LAES,SEALSQ Corp,3.05,2.4,6.0,96.72,Strong Buy,2,12.0,Bearish Bounce,53.65,Neutral,0.26,2.53,2.94,3.92,3.04,85,90,Semiconductors,Technology,WAIT,8180280.0,5.67
LLY,Eli Lilly and Company,1006.17,966.24,1249.68,24.2,Strong Buy,29,75.19,Strong Bullish,61.17,Neutral,26.62,952.93,939.73,920.31,-0.94,80,100,Drug Manufacturers - General,Healthcare,WATCH,1086225.0,4.57
LMT,Lockheed Martin Corporation,519.99,514.79,636.21,22.35,Buy,20,74.58,Bullish Pullback,35.57,Neutral,13.2,493.59,588.82,527.86,0.01,60,70,Aerospace & Defense,Industrials,WATCH,493308.0,4.4
LNG,"Cheniere Energy, Inc.",241.03,234.63,304.14,26.18,Strong Buy,22,92.31,Bullish Pullback,36.87,Neutral,6.4,228.23,264.49,230.01,0.69,70,100,Oil & Gas Midstream,Energy,WATCH,1222981.0,4.93
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1965.6,1899.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,33.2,1899.2,1965.6,1965.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.6
MARA,"MARA Holdings, Inc.",13.19,11.14,17.94,36.01,Buy,10,66.14,Bearish Bounce,65.07,Neutral,0.82,11.55,10.21,12.79,3.45,95,100,Capital Markets,Financial Services,WAIT,39993366.0,2.9
MELI,"MercadoLibre, Inc.",1604.33,1467.68,2281.7,42.22,Strong Buy,25,76.52,Bearish,37.59,Neutral,54.66,1495.01,1742.89,2062.12,2.71,65,100,Internet Retail,Consumer Cyclical,AVOID,512366.0,6.2
META,"Meta Platforms, Inc.",617.17,581.19,820.66,32.97,Strong Buy,58,66.26,Bearish,46.59,Neutral,14.39,588.39,622.77,673.84,0.09,60,80,Internet Content & Information,Communication Services,AVOID,7849331.0,7.07
MGNX,"MacroGenics, Inc.",4.07,3.71,6.75,65.85,Buy,4,60.15,Strong Bullish,71.51,Overbought,0.24,3.59,3.14,2.03,17.83,85,80,Biotechnology,Healthcare,HOLD/ADD,2810438.0,5.58
MOS,The Mosaic Company,22.56,20.56,27.12,20.21,Buy,19,92.62,Bearish,40.36,Neutral,0.8,20.96,25.02,28.07,-0.95,50,70,Agricultural Inputs,Basic Materials,AVOID,4655977.0,2.85
MP,MP Materials Corp.,61.03,50.03,80.86,32.49,Strong Buy,14,68.07,Bearish Bounce,46.15,Neutral,4.4,52.23,59.24,63.22,-4.24,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,8052440.0,2.25
MRVL,"Marvell Technology, Inc.",183.34,169.84,136.74,-25.42,Strong Buy,39,81.76,Strong Bullish,71.53,Overbought,9.0,165.34,126.19,92.76,3.03,85,80,Semiconductors,Technology,HOLD/ADD,27160244.0,-2.59
MSFT,Microsoft Corporation,409.61,385.81,559.62,36.62,Strong Buy,54,74.9,Bearish Bounce,50.43,Neutral,9.52,390.57,398.84,463.57,1.09,80,100,Software - Infrastructure,Technology,WAIT,17995341.0,7.88
MSTR,Strategy Inc,189.64,164.66,329.0,73.49,Strong Buy,14,52.63,Bearish Bounce,61.66,Neutral,9.99,169.66,151.45,219.11,6.52,85,100,Software - Application,Technology,WAIT,12082993.0,6.97
MU,"Micron Technology, Inc.",791.34,739.07,617.85,-21.92,Strong Buy,42,79.9,Strong Bullish,78.69,Overbought,34.85,721.64,479.98,304.15,-1.53,70,80,Semiconductors,Technology,WAIT,34324467.0,-2.49
MUR,Murphy Oil Corporation,38.9,38.62,43.0,10.54,Hold,14,92.1,Strong Bullish,49.57,Neutral,1.26,36.38,38.62,31.59,1.15,80,70,Oil & Gas E&P,Energy,BUY,456830.0,1.63
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.51,0.5,-27.54,Sell,2,56.23,Bearish,46.01,Neutral,0.07,0.55,0.76,1.45,-7.26,50,30,Oil & Gas Midstream,Energy,AVOID,4101457.0,-1.36
NKE,"NIKE, Inc.",42.19,39.66,60.18,42.64,Buy,33,65.34,Bearish,31.3,Neutral,1.01,40.17,47.92,62.56,-0.34,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,12988438.0,8.91
NNE,NANO Nuclear Energy Inc.,27.5,21.98,46.5,69.09,Strong Buy,3,51.04,Bearish Bounce,57.31,Neutral,2.21,23.08,23.48,32.13,1.66,80,90,Specialty Industrial Machinery,Industrials,WAIT,1411798.0,4.3
NOC,Northrop Grumman Corporation,548.34,542.86,724.1,32.05,Buy,22,82.83,Bullish Pullback,23.8,Oversold,14.39,519.56,653.41,620.65,-0.63,50,80,Aerospace & Defense,Industrials,WATCH,289169.0,6.11
NVDA,NVIDIA Corporation,236.1,226.38,272.83,15.56,Strong Buy,57,68.52,Strong Bullish,76.86,Overbought,6.48,223.14,192.23,185.74,4.55,85,100,Semiconductors,Technology,WATCH,144389882.0,2.83
NVO,Novo Nordisk A/S,45.87,43.22,48.91,6.63,Buy,12,9.06,Bearish Bounce,66.93,Neutral,1.06,43.75,39.87,49.16,-2.57,70,80,Drug Manufacturers - General,Healthcare,WAIT,7907746.0,1.43
OKLO,Oklo Inc.,66.75,50.6,92.26,38.22,Buy,19,46.22,Bearish Bounce,48.94,Neutral,6.46,53.83,61.45,86.45,-4.18,60,80,Utilities - Independent Power Producers,Utilities,WAIT,11177891.0,1.97
OMC,Omnicom Group Inc.,72.44,71.72,97.82,35.04,Buy,10,113.37,Bullish Pullback,33.84,Neutral,1.99,68.46,76.98,76.73,-2.42,50,80,Advertising Agencies,Communication Services,WATCH,1584234.0,6.38
PAAS,Pan American Silver Corp.,61.65,58.62,74.14,20.26,Strong Buy,8,60.03,Strong Bullish,61.27,Neutral,2.02,57.61,55.8,47.13,-3.15,80,100,Gold,Basic Materials,HOLD/ADD,2548015.0,3.09
PANW,"Palo Alto Networks, Inc.",237.96,185.34,211.44,-11.14,Strong Buy,50,73.97,Bearish Bounce,85.12,Overbought,7.31,223.34,174.0,185.34,4.46,85,80,Software - Infrastructure,Technology,WAIT,7092621.0,-1.81
PBR,Petróleo Brasileiro S.A. - Petrobras,19.83,19.29,21.28,7.31,Buy,14,18.09,Bullish Pullback,42.88,Neutral,0.54,18.75,20.13,14.46,1.21,70,90,Oil & Gas Integrated,Energy,WATCH,9890231.0,1.34
PLTR,Palantir Technologies Inc.,134.0,120.62,189.46,41.39,Buy,27,56.88,Bearish,43.47,Neutral,5.35,123.3,144.79,163.47,3.04,65,100,Software - Infrastructure,Technology,AVOID,29161809.0,5.18
PRAX,"Praxis Precision Medicines, Inc.",345.46,318.81,652.18,88.79,Strong Buy,17,103.41,Strong Bullish,58.38,Neutral,20.13,305.2,318.81,215.33,-0.4,80,100,Biotechnology,Healthcare,HOLD/ADD,146888.0,7.62
PVLA,"Palvella Therapeutics, Inc.",119.52,112.32,228.47,91.16,Strong Buy,16,71.13,Bullish Pullback,45.65,Neutral,7.2,105.12,124.84,89.8,-0.87,60,80,Biotechnology,Healthcare,WAIT,101918.0,7.57
QBTS,D-Wave Quantum Inc.,22.26,17.79,36.38,63.43,Strong Buy,15,47.41,Bearish Bounce,57.4,Neutral,1.79,18.68,18.19,22.84,3.82,85,100,Computer Hardware,Technology,WAIT,22033863.0,3.94
QCOM,QUALCOMM Incorporated,201.74,158.76,180.67,-10.44,Hold,31,90.77,Bearish Bounce,62.71,Neutral,11.24,179.26,147.73,158.76,-5.36,80,60,Semiconductors,Technology,WAIT,18609688.0,-0.94
QQQ,Invesco QQQ Trust,720.68,708.47,0.0,0.0,Hold,0,0.0,Strong Bullish,80.83,Overbought,8.14,704.4,629.47,610.23,0.84,80,50,Exchange Traded Fund,Unknown,WATCH,26699760.0,-44.27
RBLX,Roblox Corporation,43.44,36.29,64.56,48.62,Buy,32,74.95,Bearish,34.14,Neutral,2.86,37.72,54.94,91.15,3.53,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,5750816.0,3.69
RGTI,"Rigetti Computing, Inc.",19.58,15.85,31.0,58.32,Buy,12,49.07,Bearish Bounce,57.58,Neutral,1.49,16.6,16.64,23.0,6.3,85,100,Computer Hardware,Technology,WAIT,25931529.0,3.83
RH,RH,127.2,112.62,145.07,14.05,Hold,17,101.07,Bearish,43.92,Neutral,5.83,115.54,131.55,179.38,-1.3,50,50,Specialty Retail,Consumer Cyclical,AVOID,352392.0,1.53
ROIV,Roivant Sciences Ltd.,29.45,28.38,35.71,21.26,Strong Buy,12,69.06,Strong Bullish,58.6,Neutral,0.86,27.73,28.38,21.4,0.8,90,100,Biotechnology,Healthcare,WATCH,1421950.0,3.64
RTX,RTX Corporation,175.61,173.85,218.5,24.42,Buy,22,78.88,Bullish Pullback,37.43,Neutral,4.6,166.41,191.38,179.74,-1.4,50,80,Aerospace & Defense,Industrials,WATCH,2376466.0,4.66
SFM,"Sprouts Farmers Market, Inc.",86.87,78.55,93.47,7.6,Buy,14,108.57,Bearish Bounce,66.06,Neutral,3.33,80.21,78.04,93.77,-1.59,70,80,Grocery Stores,Consumer Defensive,WAIT,1161794.0,0.99
SHOP,Shopify Inc.,96.15,83.2,151.94,58.02,Buy,45,65.42,Bearish,32.07,Neutral,5.18,85.79,119.84,141.15,0.79,60,80,Software - Application,Technology,AVOID,9831237.0,5.39
SMCI,"Super Micro Computer, Inc.",32.7,28.33,35.73,9.27,Hold,16,58.1,Bearish Bounce,59.23,Neutral,1.75,29.2,27.8,36.8,2.18,85,70,Computer Hardware,Technology,WAIT,26953987.0,0.87
SMH,VanEck Semiconductor ETF,580.11,561.32,0.0,0.0,Hold,0,0.0,Strong Bullish,77.14,Overbought,12.53,555.05,448.31,374.55,1.34,80,50,Exchange Traded Fund,Unknown,WATCH,7048084.0,-23.15
SNOW,Snowflake Inc.,152.42,135.89,226.41,48.54,Strong Buy,47,75.02,Bearish,53.83,Neutral,6.61,139.2,154.62,204.1,0.03,70,100,Software - Application,Technology,AVOID,4069011.0,5.6
SOUN,"SoundHound AI, Inc.",8.38,6.96,14.0,67.06,Strong Buy,8,41.96,Bearish Bounce,51.48,Neutral,0.57,7.24,7.63,11.54,-0.48,70,100,Software - Application,Technology,WAIT,13573361.0,4.93
SPY,State Street SPDR S&P 500 ETF Trust,748.53,739.88,0.0,0.0,Hold,0,0.0,Strong Bullish,78.67,Overbought,5.77,736.99,688.87,675.57,0.84,80,50,Exchange Traded Fund,Unknown,WATCH,28911580.0,-64.86
SMR,NuScale Power Corporation,12.16,9.21,17.09,40.54,Buy,14,46.17,Bearish Bounce,50.43,Neutral,1.18,9.8,11.59,24.05,1.71,80,90,Specialty Industrial Machinery,Industrials,WAIT,21950872.0,2.09
SUN,Sunoco LP,69.9,67.61,72.57,3.82,Strong Buy,8,48.03,Strong Bullish,60.85,Neutral,1.53,66.84,65.86,57.01,-0.12,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,458187.0,0.87
TE,T1 Energy Inc.,5.55,5.07,9.1,63.96,Strong Buy,5,54.14,Bullish Pullback,51.79,Neutral,0.48,4.59,5.75,4.79,-0.98,70,90,Electrical Equipment & Parts,Industrials,WAIT,14136818.0,3.7
TSLA,"Tesla, Inc.",445.72,405.62,400.22,-10.21,Buy,41,43.32,Bearish Bounce,70.3,Overbought,16.04,413.64,386.51,406.9,0.1,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,38807560.0,-1.42
TSM,Taiwan Semiconductor Manufacturing Company Limited,420.12,401.36,456.01,8.54,Strong Buy,18,15.27,Strong Bullish,64.43,Neutral,12.51,395.1,366.63,312.94,5.08,95,90,Semiconductors,Technology,WATCH,14852628.0,1.43
UAL,"United Airlines Holdings, Inc.",95.6,86.85,131.0,37.03,Strong Buy,24,89.36,Bearish Bounce,51.03,Neutral,3.5,88.6,93.4,100.99,-0.1,70,100,Airlines,Industrials,WAIT,3359948.0,5.06
UEC,Uranium Energy Corp.,14.82,14.12,19.66,32.66,Strong Buy,9,80.07,Strong Bullish,49.9,Neutral,1.03,12.76,14.12,13.62,-3.55,70,100,Uranium,Energy,WATCH,6452735.0,2.35
URG,Ur-Energy Inc.,1.81,1.65,2.31,27.62,Strong Buy,7,73.43,Strong Bullish,54.92,Neutral,0.11,1.59,1.61,1.54,-3.28,80,100,Uranium,Energy,HOLD/ADD,7219422.0,2.27
UUUU,Energy Fuels Inc.,19.66,17.98,27.89,41.86,Strong Buy,5,61.39,Bullish Pullback,45.21,Neutral,1.68,16.3,19.75,17.52,-2.58,60,70,Uranium,Energy,WAIT,6081419.0,2.45
VG,VG,13.1,12.4,15.47,18.09,Buy,19,15.83,Bullish Pullback,52.31,Neutral,0.7,11.7,13.45,10.92,0.81,80,90,Oil & Gas Midstream,Energy,WAIT,15121642.0,1.69
VRT,Vertiv Holdings Co,378.46,355.31,357.23,-5.61,Buy,25,82.55,Strong Bullish,72.57,Overbought,15.43,347.6,294.27,202.0,2.29,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2495604.0,-0.69
VST,Vistra Corp.,141.63,126.18,233.06,64.56,Strong Buy,19,93.18,Bearish,36.55,Neutral,6.18,129.27,156.83,176.05,-0.69,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3522819.0,7.4
WDC,Western Digital Corporation,484.56,448.2,510.87,5.43,Buy,23,96.55,Strong Bullish,67.51,Neutral,24.24,436.08,354.0,209.53,-1.93,80,90,Computer Hardware,Technology,HOLD/ADD,3416570.0,0.54
ZS,"Zscaler, Inc.",154.06,138.21,220.98,43.44,Strong Buy,45,54.04,Bearish Bounce,60.79,Neutral,6.34,141.38,142.6,227.43,1.07,80,100,Software - Infrastructure,Technology,WAIT,2788439.0,5.28
ELDN,"Eledon Pharmaceuticals, Inc.",3.97,3.6,7.8,96.47,Strong Buy,6,59.38,Strong Bullish,65.37,Neutral,0.25,3.47,3.29,2.62,2.45,95,100,Biotechnology,Healthcare,HOLD/ADD,1710094.0,7.66
ABOS,"Acumen Pharmaceuticals, Inc.",2.38,2.24,7.25,204.62,Strong Buy,5,51.77,Bullish Pullback,41.12,Neutral,0.14,2.1,2.7,2.12,-4.47,60,70,Biotechnology,Healthcare,WAIT,203428.0,17.39
SLI,Standard Lithium Ltd.,4.01,3.43,6.13,52.87,Strong Buy,0,23.97,Bearish Bounce,53.22,Neutral,0.23,3.55,3.82,3.95,-1.6,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1503761.0,4.61
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,41.91,Bearish,35.83,Neutral,0.03,0.18,0.32,1.15,-5.7,50,80,Biotechnology,Healthcare,AVOID,979010.0,29.33
CYBN,CYBN,5.12,5.12,44.0,759.38,Strong Buy,0,46.57,Bearish,46.39,Neutral,0.0,0.0,5.15,6.34,-1.16,50,70,Biotechnology,Unknown,BUY,346755.0,7.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.66,9.01,11.79,10.6,Hold,9,34.75,Bearish Bounce,60.03,Neutral,0.66,9.34,9.24,13.19,-3.62,70,70,Airports & Air Services,Industrials,WAIT,21626660.0,0.86
