Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",175.46,172.87,197.59,12.61,Buy,29,102.1,Strong Bullish,48.0,Neutral,4.12,167.22,172.87,168.99,-0.55,70,90,REIT - Specialty,Real Estate,WATCH,503140.0,2.69
DNN,Denison Mines Corp.,3.38,3.14,4.76,40.83,Strong Buy,2,56.86,Bullish Pullback,39.65,Neutral,0.24,2.9,3.86,2.8,-5.32,60,70,Uranium,Energy,WAIT,42252988.0,2.88
DRS,"Leonardo DRS, Inc.",46.67,44.09,51.4,10.13,Buy,10,25.85,Strong Bullish,59.79,Neutral,1.72,43.23,42.61,41.06,0.76,90,90,Aerospace & Defense,Industrials,HOLD/ADD,768916.0,1.37
DXCM,"DexCom, Inc.",66.46,61.53,87.52,31.69,Buy,24,95.75,Bearish,41.62,Neutral,1.97,62.52,70.21,72.17,-0.57,50,80,Medical Devices,Healthcare,AVOID,1033389.0,5.35
ENVX,Enovix Corporation,5.12,4.27,14.45,182.23,Buy,10,51.08,Bearish,44.69,Neutral,0.34,4.44,6.02,9.18,-4.92,50,80,Electrical Equipment & Parts,Industrials,AVOID,3015766.0,13.72
FCX,Freeport-McMoRan Inc.,55.61,53.16,69.62,25.19,Buy,20,87.99,Bullish Pullback,42.0,Neutral,2.45,50.71,61.38,48.18,-2.6,60,80,Copper,Basic Materials,WATCH,9671645.0,2.86
GOOG,Alphabet Inc.,281.03,274.29,379.48,35.03,Strong Buy,17,26.91,Bullish Pullback,27.63,Oversold,6.74,267.55,314.74,262.79,-2.96,60,80,Internet Content & Information,Communication Services,WATCH,20331493.0,7.3
HD,"The Home Depot, Inc.",327.65,307.88,414.07,26.38,Buy,33,74.0,Bearish,32.49,Neutral,7.91,311.83,367.53,374.41,-1.46,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2205764.0,5.46
HOOD,"Robinhood Markets, Inc.",70.28,61.43,122.43,74.2,Strong Buy,21,61.72,Bearish,39.77,Neutral,3.54,63.2,84.18,107.81,-3.12,50,80,Capital Markets,Financial Services,AVOID,17281189.0,7.37
HWM,Howmet Aerospace Inc.,231.32,223.84,283.9,22.73,Strong Buy,20,93.41,Bullish Pullback,40.9,Neutral,7.48,216.36,236.35,201.94,-4.26,60,80,Aerospace & Defense,Industrials,WATCH,937114.0,3.51
IBM,International Business Machines Corporation,242.13,224.2,317.5,31.13,Buy,19,64.71,Bearish,41.47,Neutral,7.17,227.79,267.64,278.53,0.31,60,70,Information Technology Services,Technology,AVOID,1832586.0,5.26
IONQ,"IonQ, Inc.",30.06,24.81,67.0,122.89,Strong Buy,13,53.6,Bearish,35.32,Neutral,2.1,25.86,37.25,47.06,-5.95,50,80,Computer Hardware,Technology,AVOID,12450809.0,8.8
IWM,iShares Russell 2000 ETF,247.81,242.77,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.16,Neutral,5.04,237.73,259.0,241.98,-1.59,60,30,Exchange Traded Fund,Unknown,WATCH,37973258.0,-24.58
LAES,SEALSQ Corp,2.66,2.04,7.5,181.95,Strong Buy,2,13.46,Bearish,25.24,Oversold,0.25,2.16,3.93,4.09,-7.14,50,70,Semiconductors,Technology,AVOID,4385455.0,9.68
LLY,Eli Lilly and Company,900.45,895.35,1240.21,37.73,Strong Buy,29,74.27,Bullish Pullback,32.43,Neutral,24.24,851.97,1011.17,895.35,-1.73,60,80,Drug Manufacturers - General,Healthcare,BUY,1245663.0,7.01
LMT,Lockheed Martin Corporation,626.03,610.08,669.45,6.94,Hold,19,74.62,Bullish Pullback,45.67,Neutral,15.95,594.13,631.14,509.84,0.29,70,70,Aerospace & Defense,Industrials,WATCH,734082.0,1.36
LNG,"Cheniere Energy, Inc.",291.54,276.11,292.86,0.45,Strong Buy,22,92.12,Strong Bullish,75.13,Overbought,10.29,270.96,232.93,225.02,2.51,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,2167280.0,0.06
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1300.0,1218.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.64,1218.72,1300.0,1300.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.99
MARA,"MARA Holdings, Inc.",8.55,6.8,15.7,83.63,Buy,11,67.12,Bearish,48.08,Neutral,0.7,7.15,8.9,13.83,3.2,65,100,Capital Markets,Financial Services,AVOID,94014675.0,5.11
MELI,"MercadoLibre, Inc.",1629.29,1494.14,2621.12,60.87,Strong Buy,26,78.55,Bearish,35.3,Neutral,54.06,1521.17,1913.44,2176.16,-0.62,50,80,Internet Retail,Consumer Cyclical,AVOID,185253.0,9.17
META,"Meta Platforms, Inc.",549.53,510.25,860.47,56.58,Strong Buy,60,66.47,Bearish,25.96,Oversold,15.71,518.11,645.37,688.46,-7.63,50,80,Internet Content & Information,Communication Services,AVOID,28499166.0,9.9
MGNX,"MacroGenics, Inc.",3.08,2.71,4.0,29.87,Buy,5,63.72,Strong Bullish,63.61,Neutral,0.25,2.58,2.15,1.73,-2.84,80,80,Biotechnology,Healthcare,HOLD/ADD,594084.0,1.84
MOS,The Mosaic Company,24.99,21.04,29.88,19.57,Hold,19,92.6,Bearish,42.97,Neutral,1.58,21.83,27.86,30.12,-4.6,50,60,Agricultural Inputs,Basic Materials,AVOID,8799662.0,1.55
MP,MP Materials Corp.,51.63,51.11,78.62,52.28,Strong Buy,14,66.72,Bullish Pullback,38.44,Neutral,3.44,44.75,60.28,60.27,-3.92,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2874532.0,3.92
MRVL,"Marvell Technology, Inc.",97.94,91.53,121.06,23.61,Strong Buy,40,80.25,Strong Bullish,66.51,Neutral,4.27,89.4,83.13,80.87,-0.52,80,100,Semiconductors,Technology,HOLD/ADD,19479385.0,2.71
MSFT,Microsoft Corporation,365.38,345.86,587.77,60.87,Strong Buy,53,74.73,Bearish,25.34,Oversold,7.81,349.76,412.53,479.63,-1.53,50,80,Software - Infrastructure,Technology,AVOID,26469916.0,14.24
MSTR,Strategy Inc,133.76,116.81,332.67,148.71,Strong Buy,14,52.24,Bearish,45.93,Neutral,6.78,120.2,140.95,260.84,-3.86,50,80,Software - Application,Technology,AVOID,11468077.0,14.67
MU,"Micron Technology, Inc.",356.77,334.21,535.21,50.02,Strong Buy,40,79.39,Bullish Pullback,37.39,Neutral,22.56,311.65,404.27,237.26,-6.63,60,80,Semiconductors,Technology,WAIT,44513707.0,3.95
MUR,Murphy Oil Corporation,41.63,39.32,39.12,-6.03,Hold,15,90.84,Strong Bullish,71.92,Overbought,1.54,38.55,33.72,29.08,4.15,85,60,Oil & Gas E&P,Energy,HOLD/ADD,1533314.0,-0.81
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.41,0.75,5.63,Hold,3,55.92,Bearish,28.39,Oversold,0.12,0.47,1.2,1.91,0.37,60,40,Oil & Gas Midstream,Energy,AVOID,13239009.0,0.17
NKE,"NIKE, Inc.",52.11,48.66,73.54,41.12,Buy,33,66.04,Bearish,28.48,Oversold,1.38,49.35,60.47,66.82,-1.64,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10662466.0,7.76
NNE,NANO Nuclear Energy Inc.,21.09,17.14,46.5,120.48,Strong Buy,3,51.16,Bearish,35.91,Neutral,1.58,17.93,27.03,34.07,-3.87,50,70,Specialty Industrial Machinery,Industrials,AVOID,835038.0,8.04
NOC,Northrop Grumman Corporation,692.76,675.23,743.6,7.34,Buy,21,83.14,Bullish Pullback,42.25,Neutral,17.53,657.7,705.89,602.61,0.22,70,80,Aerospace & Defense,Industrials,WATCH,219724.0,1.45
NVDA,NVIDIA Corporation,172.2,170.48,269.16,56.31,Strong Buy,56,68.44,Bullish Pullback,39.75,Neutral,5.25,161.7,183.82,179.11,-3.63,50,80,Semiconductors,Technology,WATCH,135952269.0,9.23
NVO,Novo Nordisk A/S,36.5,34.15,47.7,30.68,Hold,12,9.43,Bearish,32.01,Neutral,0.94,34.62,46.53,54.16,0.47,60,60,Drug Manufacturers - General,Healthcare,AVOID,16904620.0,5.96
OKLO,Oklo Inc.,51.78,41.66,93.22,80.03,Buy,17,44.23,Bearish,34.44,Neutral,4.05,43.68,69.55,86.13,-6.31,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5186747.0,5.12
OMC,Omnicom Group Inc.,74.45,73.71,98.9,32.84,Buy,10,101.63,Bullish Pullback,38.51,Neutral,2.57,69.31,77.52,76.13,-1.7,50,80,Advertising Agencies,Communication Services,WATCH,2272590.0,4.76
PAAS,Pan American Silver Corp.,50.13,47.12,73.06,45.74,Buy,8,59.2,Bullish Pullback,38.21,Neutral,3.01,44.11,58.56,42.5,-2.58,60,80,Gold,Basic Materials,WAIT,4471825.0,3.81
PANW,"Palo Alto Networks, Inc.",157.02,143.4,207.65,32.24,Strong Buy,48,70.28,Bearish,42.68,Neutral,5.45,146.12,165.72,188.75,2.48,65,100,Software - Infrastructure,Technology,AVOID,3715194.0,4.64
PBR,Petróleo Brasileiro S.A. - Petrobras,20.45,19.61,17.29,-15.45,Buy,14,15.89,Strong Bullish,73.83,Overbought,0.56,19.33,16.38,13.11,3.18,85,80,Oil & Gas Integrated,Energy,WATCH,28810342.0,-2.82
PLTR,Palantir Technologies Inc.,148.21,132.71,193.09,30.28,Buy,26,56.07,Bearish,47.23,Neutral,6.2,135.81,149.69,163.97,-4.36,50,80,Software - Infrastructure,Technology,AVOID,33540196.0,3.62
PRAX,"Praxis Precision Medicines, Inc.",308.01,291.17,617.62,100.52,Strong Buy,16,101.07,Bullish Pullback,50.11,Neutral,16.84,274.33,314.36,168.09,-1.25,70,100,Biotechnology,Healthcare,WAIT,306637.0,9.19
PVLA,"Palvella Therapeutics, Inc.",116.79,104.81,224.94,92.6,Strong Buy,15,65.01,Strong Bullish,49.73,Neutral,8.95,98.89,104.81,73.25,-2.99,70,100,Biotechnology,Healthcare,WAIT,90701.0,6.04
QBTS,D-Wave Quantum Inc.,14.72,11.82,38.77,163.38,Strong Buy,14,45.79,Bearish,30.17,Neutral,1.16,12.4,20.28,22.47,-9.09,50,80,Computer Hardware,Technology,AVOID,15557439.0,10.37
QCOM,QUALCOMM Incorporated,131.01,121.96,153.39,17.08,Hold,27,78.6,Bearish,38.74,Neutral,3.62,123.77,142.29,159.15,0.51,60,60,Semiconductors,Technology,AVOID,7591703.0,3.09
QQQ,Invesco QQQ Trust,575.17,569.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.86,Neutral,9.07,557.03,607.62,593.94,-2.15,50,30,Exchange Traded Fund,Unknown,WATCH,62430547.0,-31.71
RBLX,Roblox Corporation,53.72,46.05,105.79,96.93,Buy,35,76.15,Bearish,33.9,Neutral,3.07,47.58,66.26,100.51,-5.18,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4872227.0,8.48
RGTI,"Rigetti Computing, Inc.",14.34,11.64,33.1,130.82,Buy,11,48.23,Bearish,35.41,Neutral,1.08,12.18,18.1,22.37,-5.28,50,80,Computer Hardware,Technology,AVOID,14917593.0,8.69
RH,RH,133.11,114.19,200.5,50.63,Hold,17,95.29,Bearish,35.29,Neutral,7.57,117.97,180.61,190.87,-2.79,50,60,Specialty Retail,Consumer Cyclical,AVOID,410594.0,4.45
ROIV,Roivant Sciences Ltd.,27.51,26.21,34.27,24.57,Strong Buy,12,67.21,Strong Bullish,49.5,Neutral,0.97,25.57,26.21,18.51,0.54,80,100,Biotechnology,Healthcare,WATCH,2426459.0,3.48
RTX,RTX Corporation,191.92,186.73,220.71,15.0,Buy,21,80.23,Bullish Pullback,37.28,Neutral,5.19,181.54,200.86,173.13,-1.58,60,60,Aerospace & Defense,Industrials,WATCH,2508110.0,2.77
SFM,"Sprouts Farmers Market, Inc.",77.79,69.29,92.07,18.36,Buy,14,107.49,Bearish Bounce,51.28,Neutral,3.4,70.99,73.87,108.27,3.36,85,90,Grocery Stores,Consumer Defensive,WAIT,909263.0,2.1
SHOP,Shopify Inc.,115.65,100.28,159.55,37.96,Buy,46,65.61,Bearish,41.28,Neutral,6.15,103.35,126.92,140.86,-2.34,50,80,Software - Application,Technology,AVOID,4768427.0,3.57
SMCI,"Super Micro Computer, Inc.",22.2,17.98,34.0,53.15,Hold,15,55.78,Bearish,33.31,Neutral,1.69,18.82,30.48,40.39,-7.67,50,60,Computer Hardware,Technology,AVOID,43623171.0,3.49
SMH,VanEck Semiconductor ETF,382.23,371.61,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.41,Neutral,10.62,360.99,400.58,341.22,-4.21,60,30,Exchange Traded Fund,Unknown,WATCH,10130556.0,-18.0
SNOW,Snowflake Inc.,162.31,141.71,234.5,44.48,Strong Buy,46,76.3,Bearish,40.19,Neutral,8.24,145.83,181.01,216.01,1.06,60,80,Software - Application,Technology,AVOID,2057570.0,4.38
SOUN,"SoundHound AI, Inc.",6.14,4.91,14.62,138.11,Strong Buy,8,42.22,Bearish,31.44,Neutral,0.49,5.16,8.37,12.07,-5.3,50,80,Software - Application,Technology,AVOID,12292422.0,8.65
SPY,State Street SPDR S&P 500 ETF Trust,646.28,639.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.09,Neutral,8.6,629.08,680.65,661.49,-1.6,50,30,Exchange Traded Fund,Unknown,WATCH,71711867.0,-37.57
SMR,NuScale Power Corporation,11.09,9.27,18.68,68.44,Buy,13,41.47,Bearish,35.81,Neutral,0.73,9.63,14.88,29.14,-5.18,50,70,Specialty Industrial Machinery,Industrials,AVOID,11421149.0,5.2
SUN,Sunoco LP,66.5,64.06,67.25,1.13,Strong Buy,8,47.52,Strong Bullish,64.17,Neutral,1.63,63.24,61.25,54.79,1.53,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,528118.0,0.23
TE,T1 Energy Inc.,6.27,5.61,10.5,67.46,Strong Buy,5,56.77,Bullish Pullback,41.45,Neutral,0.66,4.95,7.42,4.17,-6.1,60,70,Electrical Equipment & Parts,Industrials,WAIT,5884757.0,3.2
TSLA,"Tesla, Inc.",373.14,369.41,426.26,14.24,Buy,41,43.2,Bullish Pullback,37.87,Neutral,11.59,349.96,410.22,395.9,-3.32,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,44926459.0,2.29
TSM,Taiwan Semiconductor Manufacturing Company Limited,328.29,317.64,426.07,29.78,Strong Buy,18,15.57,Bullish Pullback,40.98,Neutral,10.65,306.99,348.39,287.39,-5.6,60,80,Semiconductors,Technology,WATCH,10934544.0,4.59
UAL,"United Airlines Holdings, Inc.",92.57,91.64,135.7,46.59,Strong Buy,24,90.08,Bullish Pullback,42.58,Neutral,4.77,83.03,104.02,99.15,-0.41,50,80,Airlines,Industrials,WATCH,4259370.0,4.52
UEC,Uranium Energy Corp.,12.99,12.37,19.66,51.35,Strong Buy,9,76.87,Bullish Pullback,42.25,Neutral,1.01,10.97,15.69,12.37,-3.31,60,80,Uranium,Energy,WAIT,4520199.0,3.3
URG,Ur-Energy Inc.,1.42,1.41,2.1,47.89,Strong Buy,8,69.34,Bullish Pullback,42.92,Neutral,0.12,1.18,1.64,1.45,-6.25,50,80,Uranium,Energy,BUY,5322211.0,2.83
UUUU,Energy Fuels Inc.,17.75,16.22,27.43,54.54,Strong Buy,5,64.96,Bullish Pullback,42.2,Neutral,1.53,14.69,21.27,15.28,-5.33,60,70,Uranium,Energy,WAIT,7578619.0,3.16
VG,VG,16.72,11.43,13.63,-18.48,Buy,19,19.14,Bearish Bounce,76.34,Overbought,1.21,14.3,10.92,11.43,0.09,80,70,Oil & Gas Midstream,Energy,WAIT,21550297.0,-1.28
VRT,Vertiv Holdings Co,254.85,233.85,282.65,10.91,Strong Buy,23,79.59,Strong Bullish,51.22,Neutral,14.0,226.85,228.89,170.56,-7.72,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4804002.0,0.99
VST,Vistra Corp.,151.22,131.59,241.06,59.41,Strong Buy,19,92.26,Bearish,41.46,Neutral,7.85,135.52,162.11,181.49,-0.19,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2859650.0,5.72
WDC,Western Digital Corporation,275.8,270.39,330.64,19.88,Buy,23,99.76,Strong Bullish,48.51,Neutral,18.98,237.84,270.39,154.48,-6.87,70,100,Computer Hardware,Technology,WATCH,7963259.0,1.44
ZS,"Zscaler, Inc.",140.63,122.3,230.1,63.62,Strong Buy,46,54.13,Bearish,32.51,Neutral,7.33,125.97,172.81,255.09,0.85,60,80,Software - Infrastructure,Technology,AVOID,1181122.0,6.1
ELDN,"Eledon Pharmaceuticals, Inc.",2.93,2.41,7.8,166.21,Strong Buy,6,60.6,Bearish Bounce,60.53,Neutral,0.21,2.51,2.42,2.56,0.51,90,100,Biotechnology,Healthcare,WAIT,573546.0,11.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.43,2.15,7.33,201.65,Strong Buy,5,60.8,Bullish Pullback,35.22,Neutral,0.28,1.87,2.67,1.9,-7.41,60,70,Biotechnology,Healthcare,WAIT,495811.0,8.75
SLI,Standard Lithium Ltd.,3.52,3.48,7.19,104.26,Strong Buy,2,24.21,Bullish Pullback,35.53,Neutral,0.26,3.0,4.44,3.69,-5.06,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,961519.0,7.06
MREO,Mereo BioPharma Group plc,0.33,0.26,2.79,745.45,Buy,6,42.2,Bearish,34.12,Neutral,0.03,0.27,0.42,1.5,-4.82,50,80,Biotechnology,Healthcare,AVOID,757969.0,41.0
CYBN,CYBN,4.77,4.77,49.14,930.19,Strong Buy,0,43.29,Bearish,38.46,Neutral,0.0,0.0,6.41,6.81,0.42,60,70,Biotechnology,Unknown,BUY,756609.0,9.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.44,7.01,12.79,51.54,Hold,9,31.33,Bearish,30.34,Neutral,0.57,7.3,10.79,13.71,-5.85,50,60,Airports & Air Services,Industrials,AVOID,15535286.0,3.82
