Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.69,9.84,21.06,80.15,Strong Buy,9,23.04,Bearish,26.39,Oversold,0.74,10.21,15.0,17.44,-3.07,50,80,Insurance Brokers,Financial Services,AVOID,1151264.0,6.33
ASTS,"AST SpaceMobile, Inc.",93.04,85.81,98.16,5.5,Hold,8,34.97,Strong Bullish,46.25,Neutral,11.25,70.54,85.81,58.09,-10.11,70,70,Communication Equipment,Technology,WAIT,13944769.0,0.23
AVGO,Broadcom Inc.,307.35,304.28,460.47,49.82,Strong Buy,45,77.78,Bullish Pullback,32.42,Neutral,13.66,280.03,352.18,308.24,-0.23,50,80,Semiconductors,Technology,WATCH,34753113.0,5.6
BA,The Boeing Company,236.41,226.64,271.62,14.89,Buy,24,71.44,Strong Bullish,53.6,Neutral,6.51,223.39,221.01,214.37,0.19,90,90,Aerospace & Defense,Industrials,WATCH,5671335.0,2.7
BLK,"BlackRock, Inc.",1058.2,1047.62,1322.82,25.01,Buy,16,73.79,Bullish Pullback,39.29,Neutral,28.22,1001.76,1087.34,1072.36,-1.67,50,80,Asset Management,Financial Services,WATCH,505166.0,4.69
BWXT,"BWX Technologies, Inc.",187.63,178.7,226.1,20.5,Buy,9,94.47,Bullish Pullback,41.19,Neutral,8.93,169.77,189.16,165.15,-1.3,60,80,Aerospace & Defense,Industrials,WATCH,849026.0,2.15
CCJ,Cameco Corporation,109.39,102.4,117.44,7.36,Strong Buy,8,72.71,Strong Bullish,45.82,Neutral,5.97,97.45,102.4,81.22,-4.73,70,90,Uranium,Energy,WAIT,4996522.0,0.67
CEG,Constellation Energy Corporation,246.97,244.5,403.33,63.31,Buy,17,83.1,Bullish Pullback,21.34,Oversold,13.03,220.91,334.1,324.45,-1.39,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2933518.0,6.0
CHDN,Churchill Downs Incorporated,93.86,92.92,140.8,50.01,Strong Buy,12,78.31,Bullish Pullback,24.65,Oversold,3.34,87.18,108.79,101.66,-1.7,50,80,Gambling,Consumer Cyclical,WATCH,333879.0,7.03
CLSK,"CleanSpark, Inc.",8.39,8.31,23.36,178.43,Strong Buy,13,77.4,Bullish Pullback,30.41,Neutral,1.06,6.27,12.47,12.12,-17.95,50,80,Capital Markets,Financial Services,BUY,32665166.0,7.06
COIN,"Coinbase Global, Inc.",147.59,122.99,334.69,126.77,Buy,31,53.7,Bearish,14.59,Oversold,9.84,127.91,239.13,290.93,-12.47,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,23555360.0,9.51
CRC,California Resources Corporation,53.92,51.19,63.73,18.19,Strong Buy,13,91.63,Strong Bullish,65.57,Neutral,1.82,50.28,47.53,47.22,-3.55,80,100,Oil & Gas E&P,Energy,HOLD/ADD,417747.0,2.7
CRM,"Salesforce, Inc.",189.11,170.21,328.04,73.47,Buy,53,83.23,Bearish,19.94,Oversold,7.56,173.99,243.01,253.23,-5.18,50,80,Software - Application,Technology,AVOID,16712231.0,9.19
CRNC,Cerence Inc.,7.43,7.36,11.0,48.05,Hold,3,67.99,Bullish Pullback,25.82,Oversold,0.72,5.99,11.41,10.37,-31.03,50,50,Software - Application,Technology,BUY,5981929.0,2.48
CRWD,"CrowdStrike Holdings, Inc.",380.09,376.29,555.6,46.18,Buy,47,71.91,Bullish Pullback,22.54,Oversold,17.02,346.05,475.17,471.75,-8.49,50,80,Software - Infrastructure,Technology,WATCH,4222635.0,5.16
CSTE,Caesarstone Ltd.,2.31,2.02,4.0,73.16,Strong Buy,0,28.83,Strong Bullish,57.32,Neutral,0.19,1.93,1.89,1.74,0.61,90,90,Building Products & Equipment,Industrials,HOLD/ADD,19546.0,4.45
CTRA,Coterra Energy Inc.,30.33,28.9,32.9,8.47,Buy,23,96.17,Strong Bullish,73.03,Overbought,0.95,28.43,26.58,25.06,-0.54,70,90,Oil & Gas E&P,Energy,WATCH,8126523.0,1.35
DLR,"Digital Realty Trust, Inc.",164.77,154.82,194.74,18.19,Buy,28,100.38,Bearish Bounce,57.65,Neutral,3.98,156.81,158.42,167.14,-1.21,70,100,REIT - Specialty,Real Estate,WAIT,1345894.0,3.77
DNN,Denison Mines Corp.,3.44,3.12,4.13,20.06,Strong Buy,2,60.99,Strong Bullish,47.26,Neutral,0.24,2.96,3.12,2.39,-6.64,70,90,Uranium,Energy,WAIT,43255129.0,1.44
DRS,"Leonardo DRS, Inc.",37.22,33.39,48.1,29.23,Strong Buy,10,25.59,Bearish Bounce,40.04,Neutral,1.53,34.16,36.95,40.66,-2.86,60,80,Aerospace & Defense,Industrials,WAIT,735358.0,3.56
DXCM,"DexCom, Inc.",69.85,63.55,86.15,23.34,Buy,26,93.13,Bearish Bounce,46.99,Neutral,2.52,64.81,68.21,74.22,-1.37,60,80,Medical Devices,Healthcare,WAIT,3655379.0,3.23
ENVX,Enovix Corporation,5.72,4.37,18.78,228.32,Strong Buy,10,53.15,Bearish,28.61,Oversold,0.54,4.64,7.79,9.5,-10.76,50,80,Electrical Equipment & Parts,Industrials,AVOID,8469932.0,12.09
FCX,Freeport-McMoRan Inc.,59.34,55.82,63.62,7.21,Buy,20,85.55,Strong Bullish,52.3,Neutral,2.35,54.64,52.87,44.22,-4.08,80,90,Copper,Basic Materials,HOLD/ADD,15891384.0,0.91
GOOG,Alphabet Inc.,330.36,322.3,367.73,11.31,Strong Buy,18,26.71,Strong Bullish,51.58,Neutral,9.16,312.04,322.3,238.99,-0.89,80,90,Internet Content & Information,Communication Services,WATCH,43384425.0,2.04
HD,"The Home Depot, Inc.",383.35,361.5,400.47,4.47,Buy,33,73.55,Bearish Bounce,59.54,Neutral,8.74,365.87,361.72,375.24,-0.99,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,2161268.0,0.98
HOOD,"Robinhood Markets, Inc.",73.15,72.42,149.57,104.47,Buy,20,63.36,Bullish Pullback,14.9,Oversold,5.07,63.01,115.25,104.83,-9.27,50,80,Capital Markets,Financial Services,WATCH,45571591.0,7.54
HWM,Howmet Aerospace Inc.,209.26,207.46,246.28,17.69,Strong Buy,20,93.55,Strong Bullish,46.44,Neutral,5.98,197.3,207.46,186.89,0.31,80,100,Aerospace & Defense,Industrials,BUY,1325928.0,3.1
IBM,International Business Machines Corporation,289.27,280.07,331.24,14.51,Buy,19,63.75,Bullish Pullback,43.34,Neutral,9.2,270.87,302.39,278.81,0.08,70,80,Information Technology Services,Technology,WATCH,3663127.0,2.28
IONQ,"IonQ, Inc.",30.03,29.73,75.5,151.42,Strong Buy,13,51.04,Bullish Pullback,25.04,Oversold,3.96,22.11,47.55,47.17,-15.03,50,80,Computer Hardware,Technology,WATCH,23936651.0,5.74
IWM,iShares Russell 2000 ETF,255.62,255.31,0.0,0.0,Hold,0,0.0,Strong Bullish,43.14,Neutral,4.22,247.18,255.31,232.78,-1.88,70,50,Exchange Traded Fund,Unknown,BUY,39071000.0,-30.29
LAES,SEALSQ Corp,3.57,3.53,7.5,110.08,Strong Buy,2,13.99,Bullish Pullback,36.49,Neutral,0.38,2.81,4.34,3.97,-10.79,50,70,Semiconductors,Technology,WATCH,8398707.0,5.17
LLY,Eli Lilly and Company,1014.54,978.42,1225.88,20.83,Buy,27,73.33,Bullish Pullback,45.11,Neutral,36.12,942.3,1054.62,858.32,-8.36,60,80,Drug Manufacturers - General,Healthcare,WATCH,5461812.0,2.93
LMT,Lockheed Martin Corporation,609.39,578.72,649.8,6.63,Hold,19,74.64,Strong Bullish,64.32,Neutral,20.45,568.49,519.2,480.33,1.1,90,70,Aerospace & Defense,Industrials,HOLD/ADD,1086386.0,0.99
LNG,"Cheniere Energy, Inc.",210.06,197.49,265.9,26.58,Strong Buy,22,90.98,Bearish Bounce,58.19,Neutral,5.03,200.0,200.29,223.28,-1.78,70,100,Oil & Gas Midstream,Energy,WAIT,1295166.0,5.55
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1383.6,1308.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.78,1308.04,1383.6,1383.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",6.68,4.85,21.09,215.72,Buy,11,75.51,Bearish,24.39,Oversold,0.73,5.22,10.5,14.92,-19.32,50,80,Capital Markets,Financial Services,AVOID,65208067.0,9.87
MELI,"MercadoLibre, Inc.",2030.84,1833.74,2841.08,39.9,Strong Buy,26,80.72,Bearish,41.76,Neutral,78.84,1873.16,2076.95,2282.36,-1.07,50,80,Internet Retail,Consumer Cyclical,AVOID,421402.0,5.14
META,"Meta Platforms, Inc.",672.43,628.65,859.43,27.81,Strong Buy,59,67.17,Bearish Bounce,52.0,Neutral,17.51,637.41,655.26,685.03,0.51,80,100,Internet Content & Information,Communication Services,WAIT,12702378.0,5.34
MGNX,"MacroGenics, Inc.",1.68,1.61,3.5,108.33,Buy,5,53.31,Strong Bullish,46.23,Neutral,0.11,1.46,1.61,1.59,-2.6,70,80,Biotechnology,Healthcare,WATCH,647026.0,8.27
MOS,The Mosaic Company,27.94,25.42,31.72,13.53,Buy,19,94.47,Bearish Bounce,56.35,Neutral,1.01,25.92,25.61,31.03,-3.04,70,80,Agricultural Inputs,Basic Materials,WAIT,4730153.0,1.87
MP,MP Materials Corp.,56.11,54.23,78.87,40.56,Strong Buy,13,66.25,Bullish Pullback,42.24,Neutral,5.07,45.97,59.86,54.23,-7.33,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,6222543.0,2.24
MRVL,"Marvell Technology, Inc.",74.32,73.58,118.06,58.85,Buy,41,81.68,Bullish Pullback,32.99,Neutral,3.44,67.44,85.16,76.94,0.8,60,80,Semiconductors,Technology,WATCH,13752284.0,6.36
MSFT,Microsoft Corporation,393.98,367.48,602.02,52.8,Strong Buy,53,74.85,Bearish,24.61,Oversold,10.6,372.78,470.37,486.76,-4.88,50,80,Software - Infrastructure,Technology,AVOID,48071465.0,9.81
MSTR,Strategy Inc,107.18,81.31,433.14,304.12,Strong Buy,13,54.55,Bearish,24.31,Oversold,10.35,86.48,163.98,303.37,-16.97,50,80,Software - Application,Technology,AVOID,43532168.0,15.75
MU,"Micron Technology, Inc.",380.69,347.16,376.07,-1.21,Strong Buy,40,80.57,Strong Bullish,54.04,Neutral,22.35,335.99,310.31,183.02,0.34,90,80,Semiconductors,Technology,HOLD/ADD,33806412.0,-0.1
MUR,Murphy Oil Corporation,30.47,29.0,31.5,3.38,Hold,15,91.71,Bullish Pullback,45.91,Neutral,1.47,27.53,31.8,26.83,-3.87,60,40,Oil & Gas E&P,Energy,WAIT,1263866.0,0.35
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.23,0.83,1.0,-18.7,Buy,3,59.78,Bearish,43.19,Neutral,0.16,0.91,1.3,2.47,-7.52,50,40,Oil & Gas Midstream,Energy,AVOID,7797288.0,-0.72
NKE,"NIKE, Inc.",62.63,58.03,75.92,21.22,Buy,32,65.85,Bearish,46.79,Neutral,1.84,58.95,63.9,67.03,-2.48,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,9196593.0,3.61
NNE,NANO Nuclear Energy Inc.,26.12,18.6,47.25,80.9,Strong Buy,3,41.33,Bearish,37.9,Neutral,3.01,20.1,32.08,34.42,-6.06,50,70,Specialty Industrial Machinery,Industrials,AVOID,1110914.0,3.51
NOC,Northrop Grumman Corporation,696.67,662.03,729.75,4.75,Buy,21,84.2,Strong Bullish,66.5,Neutral,23.09,650.49,607.54,561.79,1.0,90,70,Aerospace & Defense,Industrials,HOLD/ADD,534666.0,0.72
NVDA,NVIDIA Corporation,172.31,169.25,259.26,50.46,Strong Buy,58,68.34,Bullish Pullback,34.67,Neutral,4.96,162.39,183.52,169.25,-1.08,60,80,Semiconductors,Technology,WATCH,162542870.0,8.77
NVO,Novo Nordisk A/S,43.36,38.23,59.0,36.07,Buy,11,9.03,Bearish,26.68,Oversold,2.05,39.26,53.15,58.64,-8.12,50,70,Drug Manufacturers - General,Healthcare,AVOID,46955519.0,3.81
OKLO,Oklo Inc.,62.43,61.81,122.25,95.82,Buy,17,42.33,Bullish Pullback,33.09,Neutral,7.98,46.47,88.1,81.74,-8.5,50,80,Utilities - Independent Power Producers,Utilities,WATCH,9074555.0,3.75
OMC,Omnicom Group Inc.,68.94,68.25,99.64,44.53,Buy,10,79.83,Bullish Pullback,30.72,Neutral,2.27,64.4,77.14,75.58,-0.28,50,80,Advertising Agencies,Communication Services,WATCH,3209881.0,6.76
PAAS,Pan American Silver Corp.,52.59,49.57,66.13,25.75,Buy,8,58.71,Bullish Pullback,43.36,Neutral,3.02,46.55,52.6,36.81,-8.56,60,80,Gold,Basic Materials,WAIT,9945215.0,2.24
PANW,"Palo Alto Networks, Inc.",155.77,140.7,228.79,46.88,Buy,47,81.69,Bearish,20.99,Oversold,6.03,143.71,185.62,193.6,-6.57,50,80,Software - Infrastructure,Technology,AVOID,9005474.0,6.05
PBR,Petróleo Brasileiro S.A. - Petrobras,14.86,14.3,14.94,0.54,Buy,14,15.65,Strong Bullish,68.76,Neutral,0.37,14.12,12.67,12.07,-1.82,80,80,Oil & Gas Integrated,Energy,WATCH,16666677.0,0.11
PLTR,Palantir Technologies Inc.,128.99,127.7,192.77,49.45,Buy,24,54.96,Bullish Pullback,25.63,Oversold,7.49,114.01,173.44,159.92,-7.56,50,70,Software - Infrastructure,Technology,WATCH,78444462.0,4.26
PRAX,"Praxis Precision Medicines, Inc.",302.8,275.16,570.38,88.37,Strong Buy,16,83.78,Strong Bullish,53.73,Neutral,18.43,265.94,272.74,120.71,-0.18,80,100,Biotechnology,Healthcare,HOLD/ADD,331464.0,7.26
PVLA,"Palvella Therapeutics, Inc.",75.69,68.21,188.62,149.2,Strong Buy,15,67.83,Bullish Pullback,37.02,Neutral,7.48,60.73,94.74,58.11,-7.71,60,80,Biotechnology,Healthcare,WAIT,189261.0,7.55
QBTS,D-Wave Quantum Inc.,17.07,16.9,40.36,136.44,Strong Buy,15,48.69,Bullish Pullback,28.28,Oversold,2.2,12.67,25.95,21.46,-15.14,50,80,Computer Hardware,Technology,WATCH,29495403.0,5.29
QCOM,QUALCOMM Incorporated,136.19,134.83,163.29,19.9,Buy,26,84.91,Bullish Pullback,20.94,Oversold,4.49,127.21,167.52,160.91,-8.53,50,70,Semiconductors,Technology,WATCH,24682554.0,3.02
QQQ,Invesco QQQ Trust,597.08,588.73,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.37,Neutral,8.35,580.38,619.25,576.94,-1.43,60,30,Exchange Traded Fund,Unknown,WATCH,75414394.0,-35.75
RBLX,Roblox Corporation,60.92,50.07,128.94,111.65,Buy,34,75.96,Bearish,28.09,Oversold,4.34,52.24,82.26,103.1,-3.42,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,13793814.0,7.84
RGTI,"Rigetti Computing, Inc.",14.9,14.75,40.3,170.47,Strong Buy,11,50.96,Bullish Pullback,26.22,Oversold,1.88,11.14,23.94,21.44,-13.29,50,80,Computer Hardware,Technology,WATCH,28073124.0,6.76
RH,RH,195.07,161.84,205.06,5.12,Hold,17,87.48,Bearish Bounce,44.42,Neutral,13.29,168.49,188.64,195.21,-5.63,60,50,Specialty Retail,Consumer Cyclical,WAIT,666032.0,0.38
ROIV,Roivant Sciences Ltd.,21.02,20.27,27.5,30.83,Strong Buy,11,67.8,Bullish Pullback,37.52,Neutral,0.75,19.52,21.86,15.62,-2.9,60,80,Biotechnology,Healthcare,WATCH,2886768.0,4.32
RTX,RTX Corporation,196.16,188.38,220.95,12.64,Buy,21,80.72,Strong Bullish,53.29,Neutral,5.19,185.78,186.09,161.16,-0.29,80,80,Aerospace & Defense,Industrials,WATCH,3662628.0,2.39
SFM,"Sprouts Farmers Market, Inc.",66.55,59.45,116.6,75.21,Buy,14,101.52,Bearish,30.11,Neutral,2.84,60.87,78.11,124.0,-4.22,50,80,Grocery Stores,Consumer Defensive,AVOID,2138326.0,8.81
SHOP,Shopify Inc.,111.68,110.56,177.86,59.26,Buy,45,65.97,Bullish Pullback,21.65,Oversold,6.75,98.18,155.0,137.44,-2.05,50,80,Software - Application,Technology,WATCH,14977686.0,4.9
SMCI,"Super Micro Computer, Inc.",30.42,26.12,40.2,32.15,Buy,16,55.27,Bearish,47.71,Neutral,1.72,26.98,31.46,41.77,-9.89,50,70,Computer Hardware,Technology,AVOID,48289075.0,2.84
SMH,VanEck Semiconductor ETF,380.69,375.47,0.0,0.0,Hold,0,0.0,Strong Bullish,44.33,Neutral,9.75,361.19,375.47,312.45,-0.35,70,50,Exchange Traded Fund,Unknown,WATCH,10031003.0,-19.52
SNOW,Snowflake Inc.,156.68,155.11,286.27,82.71,Strong Buy,47,75.01,Bullish Pullback,18.9,Oversold,8.79,139.1,219.01,217.67,-5.21,50,80,Software - Application,Technology,WATCH,6092194.0,7.37
SOUN,"SoundHound AI, Inc.",7.32,5.82,16.21,121.45,Strong Buy,8,46.66,Bearish,21.4,Oversold,0.6,6.12,10.84,12.43,-9.29,50,80,Software - Application,Technology,AVOID,27568387.0,7.41
SPY,State Street SPDR S&P 500 ETF Trust,677.57,671.44,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.69,Neutral,6.13,665.31,686.08,644.32,-1.26,60,30,Exchange Traded Fund,Unknown,BUY,87590608.0,-55.27
SMR,NuScale Power Corporation,14.81,10.69,32.27,117.89,Buy,13,45.07,Bearish,37.49,Neutral,1.65,11.51,18.43,30.93,-8.61,50,70,Specialty Industrial Machinery,Industrials,AVOID,19355622.0,5.29
SUN,Sunoco LP,58.15,56.24,64.25,10.49,Strong Buy,9,46.92,Strong Bullish,60.67,Neutral,1.27,55.61,55.2,53.63,0.65,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,454421.0,2.4
TE,T1 Energy Inc.,7.28,6.77,10.5,44.23,Strong Buy,5,35.32,Strong Bullish,46.18,Neutral,1.06,5.16,6.77,3.19,-5.8,70,90,Electrical Equipment & Parts,Industrials,WAIT,18800676.0,1.52
TSLA,"Tesla, Inc.",394.01,380.61,420.04,6.61,Hold,39,48.92,Bullish Pullback,33.43,Neutral,13.77,366.47,444.61,380.61,-2.96,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,59642379.0,0.95
TSM,Taiwan Semiconductor Manufacturing Company Limited,328.6,313.3,418.19,27.26,Strong Buy,17,15.88,Strong Bullish,51.86,Neutral,10.2,308.2,311.65,258.43,0.88,90,100,Semiconductors,Technology,WATCH,12720892.0,4.39
UAL,"United Airlines Holdings, Inc.",105.74,101.81,141.88,34.18,Strong Buy,24,89.75,Bullish Pullback,44.79,Neutral,3.93,97.88,109.28,94.73,-3.41,60,80,Airlines,Industrials,WATCH,3922244.0,4.6
UEC,Uranium Energy Corp.,14.88,14.6,18.39,23.59,Strong Buy,9,78.39,Strong Bullish,43.52,Neutral,1.41,12.06,14.6,10.84,-7.58,70,100,Uranium,Energy,WATCH,8248628.0,1.24
URG,Ur-Energy Inc.,1.52,1.4,2.23,46.71,Strong Buy,8,68.34,Bullish Pullback,40.17,Neutral,0.12,1.28,1.54,1.32,-7.58,60,80,Uranium,Energy,WAIT,6219511.0,2.96
UUUU,Energy Fuels Inc.,19.56,18.01,26.05,33.18,Strong Buy,4,67.18,Strong Bullish,46.54,Neutral,2.43,14.7,18.01,12.62,-8.68,70,90,Uranium,Energy,WAIT,11548374.0,1.34
VG,VG,9.41,7.91,11.11,18.07,Buy,17,19.05,Bearish Bounce,59.23,Neutral,0.6,8.21,7.54,11.23,-2.03,70,90,Oil & Gas Midstream,Energy,WAIT,9221404.0,1.42
VRT,Vertiv Holdings Co,176.87,174.41,206.24,16.61,Buy,24,80.38,Strong Bullish,47.58,Neutral,9.72,157.43,174.41,144.96,-3.12,70,100,Electrical Equipment & Parts,Industrials,WATCH,4885309.0,1.51
VST,Vistra Corp.,141.84,121.47,240.0,69.2,Strong Buy,20,91.01,Bearish,33.93,Neutral,8.15,125.54,164.7,179.07,-0.48,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5753362.0,6.02
WDC,Western Digital Corporation,257.65,228.37,299.42,16.21,Buy,24,103.74,Strong Bullish,57.82,Neutral,19.52,218.61,200.72,114.96,-4.37,80,100,Computer Hardware,Technology,HOLD/ADD,8951320.0,1.07
ZS,"Zscaler, Inc.",171.98,152.0,317.67,84.71,Strong Buy,45,52.96,Bearish,20.03,Oversold,7.99,156.0,225.7,270.37,-7.43,50,80,Software - Infrastructure,Technology,AVOID,1971413.0,9.12
ELDN,"Eledon Pharmaceuticals, Inc.",1.97,1.65,8.0,306.09,Strong Buy,6,52.57,Bearish Bounce,46.52,Neutral,0.13,1.71,1.8,2.66,-8.38,60,80,Biotechnology,Healthcare,WAIT,324242.0,23.19
ABOS,"Acumen Pharmaceuticals, Inc.",2.23,2.06,7.0,213.9,Strong Buy,5,51.01,Strong Bullish,50.4,Neutral,0.24,1.75,2.06,1.59,-8.98,80,90,Biotechnology,Healthcare,HOLD/ADD,515511.0,9.94
SLI,Standard Lithium Ltd.,3.98,3.62,6.28,57.79,Strong Buy,2,17.71,Bullish Pullback,37.08,Neutral,0.36,3.26,4.79,3.24,-8.39,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2868789.0,3.19
MREO,Mereo BioPharma Group plc,0.38,0.18,3.44,805.26,Buy,7,68.72,Bearish,28.64,Oversold,0.08,0.22,1.21,1.86,-7.32,50,80,Biotechnology,Healthcare,AVOID,3204085.0,19.12
CYBN,Cybin Inc.,5.85,5.79,43.43,642.39,Strong Buy,6,24.72,Bullish Pullback,29.78,Oversold,0.53,4.79,7.02,7.01,-8.02,50,80,Biotechnology,Healthcare,WATCH,704077.0,35.45
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.35,9.26,12.92,38.18,Hold,8,30.67,Bullish Pullback,22.78,Oversold,0.93,7.49,14.03,13.25,-9.88,50,60,Airports & Air Services,Industrials,BUY,30453597.0,1.92
