Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,289.44,257.29,372.56,28.72,Strong Buy,20,70.67,Bearish,43.9,Neutral,12.86,263.72,301.15,326.87,-4.67,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2430134.0,3.23
CHDN,Churchill Downs Incorporated,86.91,78.21,140.27,61.4,Strong Buy,12,78.97,Bearish,38.79,Neutral,3.48,79.95,90.1,99.02,-1.38,50,80,Gambling,Consumer Cyclical,AVOID,237192.0,7.67
CLSK,"CleanSpark, Inc.",14.73,12.25,19.33,31.23,Strong Buy,12,82.3,Bearish Bounce,69.88,Neutral,0.78,13.17,10.78,12.25,3.73,95,100,Capital Markets,Financial Services,WAIT,10305638.0,2.95
COIN,"Coinbase Global, Inc.",208.93,182.16,233.07,11.55,Buy,28,55.47,Bearish Bounce,59.29,Neutral,10.71,187.51,190.89,257.91,3.86,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,4353698.0,1.13
CRC,California Resources Corporation,59.39,57.25,79.71,34.21,Buy,12,93.88,Bullish Pullback,36.43,Neutral,2.14,55.11,64.86,53.54,0.8,70,100,Oil & Gas E&P,Energy,WATCH,161244.0,4.75
CRM,"Salesforce, Inc.",178.45,163.17,260.73,46.11,Buy,53,94.1,Bearish,45.84,Neutral,6.11,166.23,185.94,226.17,-1.86,50,80,Software - Application,Technology,AVOID,2877980.0,6.73
CRNC,Cerence Inc.,9.93,8.4,10.75,8.26,Hold,4,78.64,Bearish Bounce,61.18,Neutral,0.61,8.71,7.91,9.92,0.61,90,60,Software - Application,Technology,WAIT,449384.0,0.67
CRWD,"CrowdStrike Holdings, Inc.",530.83,458.32,488.44,-7.99,Buy,51,71.23,Bearish Bounce,74.63,Overbought,16.75,497.33,428.85,458.32,0.58,80,80,Software - Infrastructure,Technology,WAIT,737174.0,-1.27
CSTE,Caesarstone Ltd.,1.42,1.12,4.0,181.69,Strong Buy,0,11.92,Bearish Bounce,51.23,Neutral,0.12,1.18,1.22,1.52,2.9,85,90,Building Products & Equipment,Industrials,WAIT,16037.0,10.75
CTRA,Coterra Energy Inc.,32.56,31.64,36.9,13.33,Buy,20,94.61,Bullish Pullback,43.49,Neutral,0.92,30.72,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,2.36
DLR,"Digital Realty Trust, Inc.",196.83,190.49,218.31,10.91,Buy,29,99.7,Strong Bullish,55.17,Neutral,4.23,188.37,187.47,171.87,0.78,90,90,REIT - Specialty,Real Estate,WATCH,214589.0,2.54
DNN,Denison Mines Corp.,3.8,3.74,4.77,25.53,Strong Buy,2,65.42,Strong Bullish,51.41,Neutral,0.21,3.38,3.74,3.09,1.55,90,90,Uranium,Energy,WATCH,13374542.0,2.31
DRS,"Leonardo DRS, Inc.",41.87,40.69,52.9,26.34,Buy,10,25.79,Bullish Pullback,47.4,Neutral,1.51,38.85,44.34,40.69,1.23,70,100,Aerospace & Defense,Industrials,WATCH,167823.0,3.65
DXCM,"DexCom, Inc.",58.64,53.22,84.0,43.25,Buy,24,93.96,Bearish,39.07,Neutral,2.17,54.3,64.24,68.75,-3.25,50,80,Medical Devices,Healthcare,AVOID,696643.0,5.84
ENVX,Enovix Corporation,7.14,6.16,15.5,117.09,Buy,10,51.18,Bearish Bounce,63.33,Neutral,0.39,6.36,5.77,8.35,8.02,85,100,Electrical Equipment & Parts,Industrials,WAIT,4029464.0,10.72
FCX,Freeport-McMoRan Inc.,63.89,61.19,69.34,8.53,Buy,21,88.43,Strong Bullish,55.62,Neutral,2.04,59.81,61.19,51.07,3.63,95,90,Copper,Basic Materials,WATCH,4996183.0,1.34
GOOG,Alphabet Inc.,391.01,379.37,426.32,9.03,Strong Buy,15,26.83,Strong Bullish,76.61,Overbought,7.76,375.49,323.68,287.32,-1.52,70,90,Internet Content & Information,Communication Services,WATCH,5202516.0,2.28
HD,"The Home Depot, Inc.",313.78,296.6,408.94,30.33,Buy,33,74.14,Bearish,37.5,Neutral,6.87,300.04,335.95,369.24,-1.16,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,864496.0,6.93
HOOD,"Robinhood Markets, Inc.",78.2,69.03,100.29,28.25,Buy,24,60.9,Bearish Bounce,50.09,Neutral,3.67,70.86,76.52,105.79,1.51,80,100,Capital Markets,Financial Services,WAIT,9147983.0,3.01
HWM,Howmet Aerospace Inc.,271.43,260.13,300.93,10.87,Strong Buy,21,94.24,Strong Bullish,66.9,Neutral,7.53,256.37,246.06,212.35,0.32,90,90,Aerospace & Defense,Industrials,WATCH,604966.0,1.96
IBM,International Business Machines Corporation,225.04,210.79,280.78,24.77,Buy,20,64.64,Bearish,39.11,Neutral,5.7,213.64,242.0,271.26,-2.05,50,70,Information Technology Services,Technology,AVOID,1534162.0,4.89
IONQ,"IonQ, Inc.",56.32,46.37,68.29,21.25,Strong Buy,14,53.47,Bearish Bounce,70.5,Overbought,3.98,48.36,37.53,46.7,14.37,85,100,Computer Hardware,Technology,WAIT,27824395.0,1.5
IWM,iShares Russell 2000 ETF,286.27,280.48,0.0,0.0,Hold,0,0.0,Strong Bullish,67.98,Neutral,3.86,278.55,262.13,249.89,0.74,90,50,Exchange Traded Fund,Unknown,WATCH,8192459.0,-37.08
LAES,SEALSQ Corp,2.98,2.35,6.0,101.34,Strong Buy,2,12.31,Bearish,52.26,Neutral,0.25,2.48,3.0,3.92,2.23,75,90,Semiconductors,Technology,AVOID,5735467.0,6.04
LLY,Eli Lilly and Company,988.99,949.59,1248.79,26.27,Strong Buy,29,75.04,Strong Bullish,59.25,Neutral,26.27,936.45,940.55,917.26,4.27,95,100,Drug Manufacturers - General,Healthcare,WATCH,1059880.0,4.94
LMT,Lockheed Martin Corporation,508.83,503.74,637.05,25.2,Buy,20,74.41,Bullish Pullback,27.68,Oversold,13.38,482.07,597.71,526.3,0.46,60,70,Aerospace & Defense,Industrials,WATCH,324729.0,4.79
LNG,"Cheniere Energy, Inc.",242.04,235.16,304.23,25.69,Strong Buy,22,91.68,Bullish Pullback,35.74,Neutral,6.88,228.28,264.9,229.84,0.81,70,100,Oil & Gas Midstream,Energy,WATCH,549352.0,4.52
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1904.0,1842.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.66,1842.68,1904.0,1904.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-31.05
MARA,"MARA Holdings, Inc.",13.6,11.62,16.83,23.75,Buy,10,66.26,Bearish Bounce,70.76,Overbought,0.79,12.02,10.0,12.86,5.06,85,100,Capital Markets,Financial Services,WAIT,17330690.0,2.04
MELI,"MercadoLibre, Inc.",1574.86,1440.61,2342.13,48.72,Strong Buy,25,76.5,Bearish,32.22,Neutral,53.7,1467.46,1753.55,2073.82,-3.53,50,80,Internet Retail,Consumer Cyclical,AVOID,678853.0,7.14
META,"Meta Platforms, Inc.",600.87,565.54,820.66,36.58,Strong Buy,58,66.44,Bearish,39.69,Neutral,14.13,572.61,625.58,675.29,-1.44,50,80,Internet Content & Information,Communication Services,AVOID,5382586.0,7.78
MGNX,"MacroGenics, Inc.",2.98,2.79,6.0,101.34,Buy,4,60.68,Bullish Pullback,44.83,Neutral,0.19,2.6,3.03,1.99,-0.5,60,60,Biotechnology,Healthcare,WAIT,128955.0,7.95
MOS,The Mosaic Company,21.33,19.35,28.71,34.6,Hold,19,92.34,Bearish,29.53,Oversold,0.79,19.75,25.27,28.29,-3.9,50,60,Agricultural Inputs,Basic Materials,AVOID,6728273.0,4.67
MP,MP Materials Corp.,67.31,56.34,80.86,20.13,Strong Buy,0,68.58,Bearish Bounce,56.85,Neutral,4.39,58.53,59.17,63.2,-0.18,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,3008898.0,1.54
MRVL,"Marvell Technology, Inc.",172.78,160.53,129.79,-24.88,Strong Buy,39,80.73,Strong Bullish,70.17,Overbought,8.17,156.44,120.44,91.27,1.56,80,80,Semiconductors,Technology,HOLD/ADD,9211371.0,-2.63
MSFT,Microsoft Corporation,409.42,384.87,559.5,36.66,Strong Buy,54,74.87,Bearish Bounce,50.19,Neutral,9.82,389.78,398.46,465.14,-1.37,70,100,Software - Infrastructure,Technology,WAIT,10932070.0,7.64
MSTR,Strategy Inc,187.85,164.92,329.0,75.14,Strong Buy,14,53.25,Bearish Bounce,66.41,Neutral,9.17,169.51,148.58,222.33,0.14,80,100,Software - Application,Technology,WAIT,4905505.0,7.7
MU,"Micron Technology, Inc.",786.12,738.15,606.88,-22.8,Strong Buy,42,80.12,Strong Bullish,85.49,Overbought,31.98,722.16,456.44,293.98,5.26,85,80,Semiconductors,Technology,HOLD/ADD,34119092.0,-2.8
MUR,Murphy Oil Corporation,37.48,36.2,41.87,11.71,Hold,14,90.74,Bullish Pullback,43.96,Neutral,1.28,34.92,38.37,31.41,1.35,70,70,Oil & Gas E&P,Energy,WATCH,382674.0,1.71
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.7,0.55,0.5,-28.57,Sell,2,57.02,Bearish,46.95,Neutral,0.06,0.58,0.79,1.5,0.03,60,30,Oil & Gas Midstream,Energy,AVOID,1723234.0,-1.67
NKE,"NIKE, Inc.",42.88,40.33,60.18,40.35,Buy,33,65.15,Bearish,33.71,Neutral,1.02,40.84,48.98,63.11,-2.86,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6665560.0,8.48
NNE,NANO Nuclear Energy Inc.,28.44,23.04,46.5,63.5,Strong Buy,3,50.81,Bearish Bounce,60.39,Neutral,2.16,24.12,23.44,32.3,3.61,85,90,Specialty Industrial Machinery,Industrials,WAIT,1160126.0,4.18
NOC,Northrop Grumman Corporation,550.6,545.09,724.1,31.51,Buy,22,82.81,Bullish Pullback,19.46,Oversold,14.57,521.46,665.86,620.88,0.2,60,80,Aerospace & Defense,Industrials,WATCH,176705.0,5.95
NVDA,NVIDIA Corporation,221.57,212.24,269.82,21.78,Strong Buy,57,68.43,Strong Bullish,69.63,Neutral,6.22,209.13,189.54,184.98,2.96,95,100,Semiconductors,Technology,WATCH,71569574.0,3.88
NVO,Novo Nordisk A/S,47.1,44.43,48.67,3.33,Hold,12,9.31,Bearish Bounce,76.81,Overbought,1.07,44.96,39.34,49.44,2.24,75,60,Drug Manufacturers - General,Healthcare,WAIT,9255380.0,0.73
OKLO,Oklo Inc.,78.25,61.7,91.97,17.53,Buy,19,45.38,Bearish Bounce,59.93,Neutral,6.62,65.01,61.13,86.51,7.92,85,100,Utilities - Independent Power Producers,Utilities,WAIT,7669760.0,1.04
OMC,Omnicom Group Inc.,75.99,75.23,97.82,28.73,Buy,10,111.48,Bullish Pullback,45.25,Neutral,1.88,72.23,77.67,76.76,-1.4,50,80,Advertising Agencies,Communication Services,WATCH,662746.0,5.81
PAAS,Pan American Silver Corp.,61.54,58.8,74.18,20.54,Strong Buy,8,59.03,Strong Bullish,64.51,Neutral,1.83,57.88,55.82,46.61,4.06,95,100,Gold,Basic Materials,WATCH,2569466.0,3.45
PANW,"Palo Alto Networks, Inc.",209.66,184.92,209.33,-0.16,Strong Buy,50,73.37,Bearish Bounce,76.85,Overbought,6.44,196.78,169.59,184.92,0.86,80,80,Software - Infrastructure,Technology,WAIT,2219886.0,-0.03
PBR,Petróleo Brasileiro S.A. - Petrobras,20.44,19.93,20.48,0.2,Buy,14,17.02,Strong Bullish,47.4,Neutral,0.51,19.42,19.93,14.34,0.54,80,80,Oil & Gas Integrated,Energy,WATCH,4310979.0,0.04
PLTR,Palantir Technologies Inc.,134.68,121.51,186.3,38.33,Buy,27,56.69,Bearish,42.8,Neutral,5.27,124.14,145.65,163.82,-2.26,50,80,Software - Infrastructure,Technology,AVOID,17483666.0,4.9
PRAX,"Praxis Precision Medicines, Inc.",339.64,317.72,648.25,90.86,Strong Buy,17,103.01,Strong Bullish,55.96,Neutral,19.41,300.82,317.72,211.05,2.92,95,100,Biotechnology,Healthcare,HOLD/ADD,214566.0,7.95
PVLA,"Palvella Therapeutics, Inc.",124.26,116.92,229.0,84.29,Strong Buy,15,68.94,Bullish Pullback,49.74,Neutral,7.34,109.58,125.55,88.57,2.45,75,100,Biotechnology,Healthcare,WAIT,38860.0,7.13
QBTS,D-Wave Quantum Inc.,23.8,19.68,37.08,55.8,Strong Buy,15,46.46,Bearish Bounce,65.5,Neutral,1.65,20.5,17.99,22.78,5.43,95,100,Computer Hardware,Technology,WAIT,12348806.0,4.02
QCOM,QUALCOMM Incorporated,236.8,158.04,176.72,-25.37,Hold,31,79.79,Bearish Bounce,88.3,Overbought,10.12,216.56,143.58,158.04,8.08,85,60,Semiconductors,Technology,WAIT,20821489.0,-2.97
QQQ,Invesco QQQ Trust,712.62,700.37,0.0,0.0,Hold,0,0.0,Strong Bullish,83.09,Overbought,8.17,696.28,623.03,608.04,0.2,80,50,Exchange Traded Fund,Unknown,WATCH,13370962.0,-43.61
RBLX,Roblox Corporation,41.86,34.38,65.69,56.93,Buy,32,74.85,Bearish,28.34,Oversold,2.99,35.88,56.45,92.3,-0.11,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3163335.0,3.98
RGTI,"Rigetti Computing, Inc.",20.18,16.73,31.6,56.59,Buy,12,48.97,Bearish Bounce,62.8,Neutral,1.38,17.42,16.54,22.93,6.55,85,100,Computer Hardware,Technology,WAIT,17276372.0,4.14
RH,RH,132.07,118.02,146.4,10.85,Hold,17,100.97,Bearish,48.73,Neutral,5.62,120.83,133.15,180.67,-1.36,50,50,Specialty Retail,Consumer Cyclical,AVOID,307843.0,1.27
ROIV,Roivant Sciences Ltd.,29.4,28.34,35.67,21.33,Strong Buy,12,68.52,Strong Bullish,58.35,Neutral,0.88,27.64,28.34,21.14,2.92,95,100,Biotechnology,Healthcare,WATCH,1542579.0,3.56
RTX,RTX Corporation,177.91,176.13,219.41,23.33,Buy,22,80.58,Bullish Pullback,40.28,Neutral,4.6,168.71,193.28,179.42,1.03,60,80,Aerospace & Defense,Industrials,WATCH,1420200.0,4.51
SFM,"Sprouts Farmers Market, Inc.",82.6,74.8,91.86,11.21,Buy,14,108.68,Bearish Bounce,62.98,Neutral,3.12,76.36,77.39,94.86,-0.28,70,80,Grocery Stores,Consumer Defensive,WAIT,268392.0,1.48
SHOP,Shopify Inc.,105.23,92.01,152.61,45.03,Buy,45,65.39,Bearish,37.01,Neutral,5.29,94.65,121.5,141.59,-4.69,50,80,Software - Application,Technology,AVOID,4701664.0,4.48
SMCI,"Super Micro Computer, Inc.",35.41,31.28,35.33,-0.23,Hold,16,56.88,Bearish Bounce,69.18,Neutral,1.65,32.11,27.79,37.19,0.11,80,60,Computer Hardware,Technology,WAIT,16470798.0,-0.02
SMH,VanEck Semiconductor ETF,574.47,557.38,0.0,0.0,Hold,0,0.0,Strong Bullish,81.96,Overbought,11.39,551.69,437.92,370.34,1.4,80,50,Exchange Traded Fund,Unknown,WATCH,4993727.0,-25.22
SNOW,Snowflake Inc.,150.86,133.66,229.12,51.88,Strong Buy,47,74.97,Bearish,52.48,Neutral,6.88,137.1,155.56,205.11,-1.04,60,80,Software - Application,Technology,AVOID,1334834.0,5.69
SOUN,"SoundHound AI, Inc.",8.45,7.0,14.0,65.68,Strong Buy,8,42.05,Bearish Bounce,52.27,Neutral,0.58,7.29,7.64,11.58,-4.8,70,100,Software - Application,Technology,WAIT,13532158.0,4.78
SPY,State Street SPDR S&P 500 ETF Trust,739.49,730.91,0.0,0.0,Hold,0,0.0,Strong Bullish,76.04,Overbought,5.72,728.05,685.35,673.98,0.25,80,50,Exchange Traded Fund,Unknown,WATCH,12432148.0,-64.64
SMR,NuScale Power Corporation,13.18,10.23,17.09,29.67,Buy,14,44.21,Bearish Bounce,56.3,Neutral,1.18,10.82,11.64,24.64,5.02,85,90,Specialty Industrial Machinery,Industrials,WAIT,21681761.0,1.66
SUN,Sunoco LP,67.47,65.5,72.29,7.14,Strong Buy,8,47.61,Strong Bullish,53.92,Neutral,1.47,64.53,65.5,56.79,0.76,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,306389.0,1.64
TE,T1 Energy Inc.,6.35,5.83,8.9,40.16,Strong Buy,5,55.49,Strong Bullish,63.96,Neutral,0.45,5.45,5.83,4.73,3.08,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5644235.0,2.83
TSLA,"Tesla, Inc.",426.86,390.91,400.22,-6.24,Buy,41,43.39,Bearish Bounce,68.88,Neutral,14.38,398.1,383.66,404.99,-0.35,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,21840082.0,-0.93
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.73,386.3,456.01,12.95,Strong Buy,18,15.4,Strong Bullish,59.14,Neutral,11.62,380.49,363.88,310.49,-1.93,80,90,Semiconductors,Technology,WATCH,7249518.0,2.25
UAL,"United Airlines Holdings, Inc.",96.94,88.02,131.0,35.14,Strong Buy,24,89.29,Bearish Bounce,53.2,Neutral,3.57,89.8,93.78,100.93,-2.65,70,100,Airlines,Industrials,WAIT,1275805.0,4.77
UEC,Uranium Energy Corp.,16.1,14.6,19.66,22.11,Strong Buy,9,79.44,Strong Bullish,59.0,Neutral,1.0,14.1,14.11,13.52,6.22,95,100,Uranium,Energy,HOLD/ADD,3720155.0,1.78
URG,Ur-Energy Inc.,1.71,1.59,2.13,24.56,Strong Buy,7,69.58,Strong Bullish,51.05,Neutral,0.1,1.51,1.59,1.54,-2.01,80,100,Uranium,Energy,HOLD/ADD,3816394.0,2.1
UUUU,Energy Fuels Inc.,22.0,19.85,27.83,26.5,Strong Buy,5,64.1,Strong Bullish,54.52,Neutral,1.73,18.54,19.85,17.37,2.9,95,90,Uranium,Energy,HOLD/ADD,6170461.0,1.68
VG,VG,11.76,11.1,15.0,27.55,Buy,19,19.66,Bullish Pullback,43.53,Neutral,0.66,10.44,13.35,10.96,2.66,75,90,Oil & Gas Midstream,Energy,WAIT,6306558.0,2.45
VRT,Vertiv Holdings Co,361.88,340.4,346.38,-4.28,Buy,25,82.79,Strong Bullish,68.98,Neutral,14.32,333.24,286.91,198.5,6.44,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2389894.0,-0.54
VST,Vistra Corp.,147.34,131.56,233.62,58.56,Strong Buy,18,92.62,Bearish,39.43,Neutral,6.31,134.72,157.92,176.79,-0.26,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1646170.0,6.84
WDC,Western Digital Corporation,512.05,478.63,503.26,-1.72,Buy,22,96.92,Strong Bullish,80.23,Overbought,22.28,467.49,340.21,203.22,6.68,85,80,Computer Hardware,Technology,HOLD/ADD,3918375.0,-0.2
ZS,"Zscaler, Inc.",147.79,133.11,220.98,49.52,Strong Buy,45,54.52,Bearish Bounce,56.38,Neutral,5.87,136.05,142.71,229.49,-2.85,70,100,Software - Infrastructure,Technology,WAIT,867549.0,6.23
ELDN,"Eledon Pharmaceuticals, Inc.",3.95,3.58,7.8,97.47,Strong Buy,6,60.06,Strong Bullish,65.93,Neutral,0.25,3.45,3.21,2.61,1.8,90,100,Biotechnology,Healthcare,HOLD/ADD,417124.0,7.7
ABOS,"Acumen Pharmaceuticals, Inc.",2.7,2.56,7.25,168.52,Strong Buy,5,51.73,Bullish Pullback,54.96,Neutral,0.14,2.42,2.76,2.1,5.47,85,90,Biotechnology,Healthcare,WAIT,205463.0,16.25
SLI,Standard Lithium Ltd.,4.09,3.56,6.13,49.88,Strong Buy,3,23.98,Bearish Bounce,57.97,Neutral,0.21,3.67,3.84,3.92,3.97,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,486638.0,4.86
MREO,Mereo BioPharma Group plc,0.23,0.16,1.75,660.87,Buy,6,43.22,Bearish,30.64,Neutral,0.03,0.17,0.32,1.17,-6.05,50,80,Biotechnology,Healthcare,AVOID,957347.0,25.33
CYBN,CYBN,5.26,5.26,44.0,736.5,Strong Buy,0,46.72,Bearish,48.44,Neutral,0.0,0.0,5.33,6.38,-0.94,50,70,Biotechnology,Unknown,BUY,182611.0,7.37
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.74,9.17,11.79,9.78,Hold,9,33.72,Bearish Bounce,63.65,Neutral,0.63,9.48,9.2,13.3,-1.23,70,70,Airports & Air Services,Industrials,WAIT,11707069.0,0.83
