Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IBM,International Business Machines Corporation,238.5,221.32,317.5,33.12,Buy,19,64.71,Bearish,39.94,Neutral,6.87,224.76,263.62,277.87,0.53,60,70,Information Technology Services,Technology,AVOID,791477.0,5.75
IONQ,"IonQ, Inc.",27.4,22.42,67.0,144.53,Strong Buy,13,53.61,Bearish,31.94,Neutral,1.99,23.42,35.9,46.88,3.04,65,100,Computer Hardware,Technology,AVOID,8932654.0,9.95
IWM,iShares Russell 2000 ETF,243.33,242.41,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.81,Neutral,5.13,233.07,257.63,242.41,1.55,70,50,Exchange Traded Fund,Unknown,BUY,20000453.0,-23.72
LAES,SEALSQ Corp,2.42,1.79,7.5,209.92,Strong Buy,2,13.46,Bearish,25.37,Oversold,0.25,1.92,3.81,4.07,4.76,65,90,Semiconductors,Technology,AVOID,2479872.0,10.16
LLY,Eli Lilly and Company,910.01,896.56,1240.03,36.27,Strong Buy,29,74.27,Bullish Pullback,39.3,Neutral,23.94,862.13,1001.77,896.56,2.64,75,100,Drug Manufacturers - General,Healthcare,WATCH,951615.0,6.89
LMT,Lockheed Martin Corporation,607.0,590.36,669.45,10.29,Hold,19,74.62,Bullish Pullback,40.35,Neutral,16.64,573.72,632.95,511.93,1.41,70,70,Aerospace & Defense,Industrials,WATCH,286301.0,1.88
LNG,"Cheniere Energy, Inc.",292.6,278.12,295.5,0.99,Strong Buy,22,91.16,Strong Bullish,72.36,Overbought,9.65,273.3,238.41,225.95,-0.36,70,80,Oil & Gas Midstream,Energy,WAIT,1340921.0,0.15
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1245.6,1167.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.09,1167.42,1245.6,1245.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.93
MARA,"MARA Holdings, Inc.",7.78,6.08,15.7,101.8,Buy,11,67.12,Bearish,41.48,Neutral,0.68,6.42,8.71,13.69,-0.19,50,80,Capital Markets,Financial Services,AVOID,14641357.0,5.82
MELI,"MercadoLibre, Inc.",1676.28,1546.15,2610.71,55.74,Strong Buy,26,78.55,Bearish,43.52,Neutral,52.05,1572.18,1885.79,2164.9,3.53,65,100,Internet Retail,Consumer Cyclical,AVOID,177843.0,8.98
META,"Meta Platforms, Inc.",555.97,516.0,857.97,54.32,Strong Buy,60,66.46,Bearish,34.91,Neutral,15.99,523.99,640.59,686.13,3.65,65,100,Internet Content & Information,Communication Services,AVOID,10279814.0,9.44
MGNX,"MacroGenics, Inc.",2.84,2.45,4.0,40.85,Buy,5,63.72,Strong Bullish,55.16,Neutral,0.26,2.32,2.22,1.75,2.72,95,80,Biotechnology,Healthcare,HOLD/ADD,100198.0,2.23
MOS,The Mosaic Company,25.27,21.5,29.88,18.24,Hold,19,92.6,Bearish,44.27,Neutral,1.51,22.25,27.72,29.97,1.1,60,60,Agricultural Inputs,Basic Materials,AVOID,1862642.0,1.53
MP,MP Materials Corp.,46.47,37.49,79.25,70.54,Strong Buy,14,66.76,Bearish,32.6,Neutral,3.59,39.29,59.06,60.57,1.94,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2321682.0,4.57
MRVL,"Marvell Technology, Inc.",94.89,87.92,121.06,27.58,Strong Buy,40,80.26,Strong Bullish,57.79,Neutral,4.65,85.59,83.83,81.22,8.06,95,100,Semiconductors,Technology,HOLD/ADD,23487815.0,2.81
MSFT,Microsoft Corporation,363.73,344.58,587.77,61.6,Strong Buy,53,74.72,Bearish,30.03,Neutral,7.66,348.41,406.58,477.96,1.33,60,80,Software - Infrastructure,Technology,AVOID,12193885.0,14.62
MSTR,Strategy Inc,119.55,101.97,332.67,178.27,Strong Buy,14,50.47,Bearish,36.87,Neutral,7.03,105.49,137.79,256.88,-1.56,50,80,Software - Application,Technology,AVOID,7787792.0,15.16
MU,"Micron Technology, Inc.",322.55,299.65,547.12,69.62,Strong Buy,40,79.39,Bullish Pullback,31.9,Neutral,22.9,276.75,403.59,240.53,0.23,70,100,Semiconductors,Technology,WAIT,34556436.0,4.9
MUR,Murphy Oil Corporation,42.29,40.09,39.88,-5.7,Hold,15,90.84,Strong Bullish,72.26,Overbought,1.47,39.35,34.21,29.35,1.17,80,60,Oil & Gas E&P,Energy,HOLD/ADD,363071.0,-0.82
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.61,0.31,0.75,22.95,Hold,3,55.91,Bearish,26.58,Oversold,0.12,0.37,1.16,1.88,5.07,65,70,Oil & Gas Midstream,Energy,AVOID,3493643.0,0.58
NKE,"NIKE, Inc.",52.13,48.78,73.92,41.8,Buy,33,65.92,Bearish,32.4,Neutral,1.34,49.45,59.67,66.65,1.75,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,7302770.0,8.13
NNE,NANO Nuclear Energy Inc.,19.48,15.73,46.5,138.71,Strong Buy,3,51.15,Bearish,32.51,Neutral,1.5,16.48,26.14,33.88,2.53,65,90,Specialty Industrial Machinery,Industrials,AVOID,429051.0,9.01
NOC,Northrop Grumman Corporation,679.08,660.87,743.6,9.5,Buy,21,83.14,Bullish Pullback,39.41,Neutral,18.21,642.66,706.93,605.35,1.12,70,80,Aerospace & Defense,Industrials,WATCH,119270.0,1.77
NVDA,NVIDIA Corporation,170.11,168.41,269.16,58.23,Strong Buy,56,68.43,Bullish Pullback,40.87,Neutral,4.91,160.29,182.74,179.46,2.99,65,100,Semiconductors,Technology,WATCH,71711934.0,10.09
NVO,Novo Nordisk A/S,35.85,33.6,47.66,32.94,Hold,12,9.43,Bearish,32.03,Neutral,0.9,34.05,45.11,53.51,1.58,60,60,Drug Manufacturers - General,Healthcare,AVOID,8083110.0,6.56
OKLO,Oklo Inc.,47.42,37.45,93.22,96.58,Buy,17,44.24,Bearish,32.24,Neutral,3.99,39.44,66.77,85.92,4.03,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3685011.0,5.74
OMC,Omnicom Group Inc.,75.03,74.28,98.9,31.81,Buy,10,101.63,Bullish Pullback,41.89,Neutral,2.39,70.25,77.21,76.17,-0.39,50,80,Advertising Agencies,Communication Services,WATCH,1247561.0,4.99
PAAS,Pan American Silver Corp.,53.5,50.55,72.98,36.41,Buy,8,59.2,Bullish Pullback,46.85,Neutral,2.95,47.6,58.34,42.84,4.57,75,100,Gold,Basic Materials,WAIT,2449448.0,3.3
PANW,"Palo Alto Networks, Inc.",158.06,144.41,207.65,31.37,Strong Buy,48,70.28,Bearish,47.22,Neutral,5.46,147.14,163.57,188.1,2.4,65,100,Software - Infrastructure,Technology,AVOID,1997314.0,4.54
PBR,Petróleo Brasileiro S.A. - Petrobras,21.24,20.37,18.37,-13.51,Buy,14,15.89,Strong Bullish,77.76,Overbought,0.58,20.08,16.87,13.25,2.07,85,80,Oil & Gas Integrated,Energy,WATCH,12775279.0,-2.47
PLTR,Palantir Technologies Inc.,142.29,126.64,193.09,35.7,Buy,26,56.06,Bearish,43.75,Neutral,6.26,129.77,147.6,164.06,3.45,65,100,Software - Infrastructure,Technology,AVOID,14879186.0,4.06
PRAX,"Praxis Precision Medicines, Inc.",311.45,293.18,617.62,98.3,Strong Buy,16,101.07,Bullish Pullback,52.66,Neutral,18.27,274.91,313.55,171.78,12.67,85,100,Biotechnology,Healthcare,WAIT,265898.0,8.38
PVLA,"Palvella Therapeutics, Inc.",126.25,113.09,224.94,78.17,Strong Buy,15,65.01,Strong Bullish,57.0,Neutral,8.77,108.71,105.63,74.61,14.09,95,100,Biotechnology,Healthcare,HOLD/ADD,113492.0,5.63
QBTS,D-Wave Quantum Inc.,13.33,10.68,38.77,190.85,Strong Buy,14,45.78,Bearish,27.66,Oversold,1.06,11.21,19.33,22.42,2.7,65,100,Computer Hardware,Technology,AVOID,7492753.0,12.0
QCOM,QUALCOMM Incorporated,126.76,117.64,152.62,20.4,Hold,28,78.58,Bearish,31.61,Neutral,3.65,119.46,140.19,158.67,-0.24,50,60,Semiconductors,Technology,AVOID,2678459.0,3.54
QQQ,Invesco QQQ Trust,566.19,560.53,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.87,Neutral,9.11,547.97,604.13,594.36,1.42,60,30,Exchange Traded Fund,Unknown,WATCH,31078035.0,-31.08
RBLX,Roblox Corporation,55.23,47.95,105.33,90.71,Buy,35,76.2,Bearish,40.6,Neutral,2.91,49.41,64.35,99.87,6.4,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3394619.0,8.61
RGTI,"Rigetti Computing, Inc.",13.19,10.61,33.1,150.95,Buy,11,48.23,Bearish,32.2,Neutral,1.03,11.13,17.36,22.37,2.29,65,100,Computer Hardware,Technology,AVOID,8027099.0,9.67
RH,RH,136.57,119.17,194.44,42.37,Hold,17,95.29,Bearish,40.21,Neutral,6.96,122.65,175.11,190.16,3.45,65,80,Specialty Retail,Consumer Cyclical,AVOID,440919.0,4.16
ROIV,Roivant Sciences Ltd.,27.39,26.41,34.27,25.12,Strong Buy,12,67.19,Strong Bullish,49.85,Neutral,0.99,25.41,26.41,18.74,3.69,85,100,Biotechnology,Healthcare,WATCH,1020267.0,3.47
RTX,RTX Corporation,190.36,185.16,220.71,15.94,Buy,21,80.23,Bullish Pullback,38.37,Neutral,5.2,179.96,200.21,173.86,1.72,70,90,Aerospace & Defense,Industrials,WATCH,906461.0,2.92
SFM,"Sprouts Farmers Market, Inc.",78.0,69.88,92.5,18.59,Buy,14,107.64,Bearish Bounce,51.97,Neutral,3.25,71.5,73.68,107.03,0.96,80,90,Grocery Stores,Consumer Defensive,WAIT,453407.0,2.23
SHOP,Shopify Inc.,114.48,99.48,159.55,39.37,Buy,46,65.61,Bearish,41.73,Neutral,6.0,102.48,124.26,140.88,2.42,65,100,Software - Application,Technology,AVOID,3076273.0,3.76
SMCI,"Super Micro Computer, Inc.",21.61,17.66,34.0,57.33,Hold,15,55.78,Bearish,33.42,Neutral,1.58,18.45,29.97,40.06,2.64,65,80,Computer Hardware,Technology,AVOID,10144424.0,3.92
SMH,VanEck Semiconductor ETF,371.85,361.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.34,Neutral,10.58,350.69,399.02,342.81,2.57,75,50,Exchange Traded Fund,Unknown,WATCH,4484373.0,-17.57
SNOW,Snowflake Inc.,148.96,129.66,234.5,57.42,Strong Buy,46,76.32,Bearish,32.93,Neutral,7.72,133.52,177.65,215.17,-3.07,50,80,Software - Application,Technology,AVOID,3522689.0,5.54
SOUN,"SoundHound AI, Inc.",6.43,5.3,14.62,127.37,Strong Buy,8,42.21,Bearish,38.67,Neutral,0.45,5.53,8.07,12.01,6.63,65,100,Software - Application,Technology,AVOID,8525339.0,9.1
SPY,State Street SPDR S&P 500 ETF Trust,639.94,633.54,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.65,Neutral,8.76,622.42,677.26,661.98,1.26,60,30,Exchange Traded Fund,Unknown,WATCH,42622339.0,-36.53
SMR,NuScale Power Corporation,10.39,8.64,18.68,79.79,Buy,13,41.47,Bearish,32.99,Neutral,0.7,8.99,14.31,28.7,1.37,60,70,Specialty Industrial Machinery,Industrials,AVOID,6319659.0,5.92
SUN,Sunoco LP,66.74,64.37,67.25,0.76,Strong Buy,8,47.52,Strong Bullish,63.13,Neutral,1.58,63.58,61.8,54.98,0.63,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,39726.0,0.16
TE,T1 Energy Inc.,4.28,4.22,10.5,145.33,Strong Buy,5,56.77,Bullish Pullback,28.42,Oversold,0.63,3.02,7.26,4.22,-23.75,60,70,Electrical Equipment & Parts,Industrials,WATCH,16882670.0,4.94
TSLA,"Tesla, Inc.",363.2,359.57,420.26,15.71,Buy,41,43.2,Bullish Pullback,36.87,Neutral,11.47,340.26,405.49,396.42,2.23,65,90,Auto Manufacturers,Consumer Cyclical,WATCH,26440258.0,2.49
TSM,Taiwan Semiconductor Manufacturing Company Limited,325.77,315.24,427.75,31.3,Strong Buy,18,15.56,Bullish Pullback,42.12,Neutral,10.53,304.71,347.53,289.03,2.93,75,100,Semiconductors,Technology,WATCH,6667837.0,4.84
UAL,"United Airlines Holdings, Inc.",87.59,86.71,134.36,53.4,Strong Buy,24,90.09,Bullish Pullback,38.66,Neutral,4.58,78.43,102.44,99.26,2.79,65,100,Airlines,Industrials,WATCH,1902269.0,5.11
UEC,Uranium Energy Corp.,13.15,12.48,19.66,49.51,Strong Buy,9,76.87,Bullish Pullback,44.7,Neutral,0.99,11.17,15.43,12.48,4.99,75,100,Uranium,Energy,WAIT,2398960.0,3.29
URG,Ur-Energy Inc.,1.44,1.43,2.1,45.83,Strong Buy,8,68.0,Bullish Pullback,45.07,Neutral,0.11,1.22,1.62,1.46,4.2,65,100,Uranium,Energy,BUY,1603725.0,3.0
UUUU,Energy Fuels Inc.,17.75,16.27,27.43,54.54,Strong Buy,5,64.96,Bullish Pullback,44.18,Neutral,1.48,14.79,21.03,15.46,7.84,75,90,Uranium,Energy,WAIT,3434495.0,3.27
VG,VG,16.19,13.73,14.21,-12.23,Buy,19,19.14,Neutral,66.12,Neutral,1.23,13.73,11.44,11.44,-4.14,80,70,Oil & Gas Midstream,Energy,WAIT,15893405.0,-0.8
VRT,Vertiv Holdings Co,241.77,232.99,282.9,17.01,Buy,24,79.62,Strong Bullish,45.93,Neutral,13.97,213.83,232.99,172.52,3.22,85,100,Electrical Equipment & Parts,Industrials,WATCH,2461886.0,1.47
VST,Vistra Corp.,146.38,126.8,241.06,64.68,Strong Buy,19,92.32,Bearish,38.91,Neutral,7.83,130.72,160.8,181.21,-0.79,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1941365.0,6.05
WDC,Western Digital Corporation,258.19,238.76,338.36,31.05,Buy,23,99.78,Bullish Pullback,43.85,Neutral,19.43,219.33,272.87,157.56,2.59,75,100,Computer Hardware,Technology,WAIT,2693339.0,2.06
ZS,"Zscaler, Inc.",138.93,121.56,230.1,65.62,Strong Buy,46,54.16,Bearish,35.81,Neutral,6.95,125.03,168.22,252.65,1.22,60,80,Software - Infrastructure,Technology,AVOID,532490.0,6.56
ELDN,"Eledon Pharmaceuticals, Inc.",3.04,2.49,7.8,156.58,Strong Buy,6,59.98,Bearish Bounce,60.71,Neutral,0.22,2.6,2.47,2.57,12.18,95,100,Biotechnology,Healthcare,WAIT,659282.0,10.82
ABOS,"Acumen Pharmaceuticals, Inc.",2.34,2.07,7.25,209.83,Strong Buy,5,60.8,Bullish Pullback,36.2,Neutral,0.27,1.8,2.71,1.92,6.62,75,90,Biotechnology,Healthcare,WAIT,111127.0,9.09
SLI,Standard Lithium Ltd.,3.54,3.5,6.39,80.51,Strong Buy,2,24.21,Bullish Pullback,40.06,Neutral,0.27,3.0,4.35,3.72,9.44,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,889716.0,5.28
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,35.99,Neutral,0.03,0.27,0.4,1.48,4.46,65,100,Biotechnology,Healthcare,AVOID,403579.0,23.67
CYBN,CYBN,4.63,4.63,49.14,961.34,Strong Buy,0,46.02,Bearish,39.48,Neutral,0.0,0.0,6.19,6.74,7.26,65,90,Biotechnology,Unknown,BUY,267751.0,9.61
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",7.97,6.62,12.79,60.48,Hold,9,31.32,Bearish,27.18,Oversold,0.54,6.89,10.35,13.69,0.44,60,60,Airports & Air Services,Industrials,AVOID,7653850.0,4.46
