Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",432.77,379.22,491.67,13.61,Buy,48,72.73,Bearish Bounce,57.03,Neutral,21.42,389.93,432.34,468.92,0.88,80,90,Software - Infrastructure,Technology,WAIT,2951173.0,1.37
CSTE,Caesarstone Ltd.,0.82,0.81,4.0,387.8,Strong Buy,0,19.54,Bullish Pullback,21.58,Oversold,0.2,0.42,1.9,1.66,2.28,65,90,Building Products & Equipment,Industrials,WATCH,704895.0,7.95
CTRA,Coterra Energy Inc.,31.04,29.61,34.12,9.92,Buy,23,94.87,Strong Bullish,57.91,Neutral,0.95,29.14,28.49,25.71,0.03,90,90,Oil & Gas E&P,Energy,WATCH,17705870.0,1.62
DLR,"Digital Realty Trust, Inc.",178.93,167.91,195.0,8.98,Buy,29,102.14,Bearish Bounce,58.1,Neutral,4.41,170.11,167.08,168.6,1.56,90,90,REIT - Specialty,Real Estate,WAIT,1355264.0,1.82
DNN,Denison Mines Corp.,3.82,3.7,4.7,23.04,Strong Buy,2,57.17,Strong Bullish,47.42,Neutral,0.24,3.34,3.7,2.67,3.95,85,90,Uranium,Energy,WATCH,38982473.0,1.83
DRS,"Leonardo DRS, Inc.",47.02,40.89,51.0,8.46,Buy,10,25.85,Bearish Bounce,65.84,Neutral,2.05,42.92,40.35,40.89,0.94,90,90,Aerospace & Defense,Industrials,WAIT,1233057.0,0.97
DXCM,"DexCom, Inc.",68.76,62.56,86.16,25.31,Buy,26,95.98,Bearish,41.03,Neutral,2.48,63.8,70.64,73.4,0.97,60,80,Medical Devices,Healthcare,AVOID,2651275.0,3.51
ENVX,Enovix Corporation,5.11,4.11,15.39,201.17,Strong Buy,9,51.14,Bearish,35.44,Neutral,0.4,4.31,6.79,9.39,5.26,65,100,Electrical Equipment & Parts,Industrials,AVOID,5548662.0,12.85
FCX,Freeport-McMoRan Inc.,60.12,57.33,68.62,14.14,Buy,20,88.02,Bullish Pullback,42.8,Neutral,2.79,54.54,60.65,47.05,1.27,70,90,Copper,Basic Materials,WATCH,20234892.0,1.52
GOOG,Alphabet Inc.,305.02,297.43,378.94,24.23,Strong Buy,18,26.89,Bullish Pullback,42.9,Neutral,7.59,289.84,320.0,254.46,2.25,75,100,Internet Content & Information,Communication Services,WATCH,14853258.0,4.87
HD,"The Home Depot, Inc.",354.63,332.53,414.5,16.88,Buy,33,74.08,Bearish,34.27,Neutral,8.84,336.95,372.35,376.5,-0.92,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2937493.0,3.39
HOOD,"Robinhood Markets, Inc.",79.33,68.23,127.77,61.06,Buy,21,61.74,Bearish,45.16,Neutral,4.44,70.45,95.5,107.42,2.91,65,100,Capital Markets,Financial Services,AVOID,20405826.0,5.45
HWM,Howmet Aerospace Inc.,253.58,242.0,282.15,11.27,Strong Buy,20,93.46,Strong Bullish,59.47,Neutral,7.72,238.14,229.19,197.38,1.38,90,90,Aerospace & Defense,Industrials,WATCH,2054067.0,1.85
IBM,International Business Machines Corporation,254.55,252.0,323.38,27.04,Buy,19,64.75,Bullish Pullback,45.08,Neutral,9.87,234.81,281.8,279.57,-1.66,50,70,Information Technology Services,Technology,WATCH,4418573.0,3.49
IONQ,"IonQ, Inc.",35.67,29.65,67.0,87.83,Strong Buy,13,53.65,Bearish,45.95,Neutral,2.41,30.85,41.28,47.62,-0.16,50,80,Computer Hardware,Technology,AVOID,12414558.0,6.5
IWM,iShares Russell 2000 ETF,254.21,248.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.72,Neutral,5.39,243.43,260.46,239.28,1.32,70,50,Exchange Traded Fund,Unknown,WATCH,57687330.0,-23.58
LAES,SEALSQ Corp,4.21,4.16,7.5,78.15,Strong Buy,2,16.2,Strong Bullish,53.27,Neutral,0.26,3.69,4.16,4.12,5.51,95,90,Semiconductors,Technology,WATCH,4421694.0,6.33
LLY,Eli Lilly and Company,1005.73,975.1,1245.21,23.81,Buy,29,74.41,Bullish Pullback,45.88,Neutral,30.63,944.47,1045.78,882.22,1.56,70,100,Drug Manufacturers - General,Healthcare,WATCH,1772382.0,3.91
LMT,Lockheed Martin Corporation,661.75,636.5,663.1,0.2,Hold,19,74.71,Strong Bullish,58.66,Neutral,16.83,628.09,598.38,499.47,-1.49,80,60,Aerospace & Defense,Industrials,WATCH,1708300.0,0.04
LNG,"Cheniere Energy, Inc.",251.16,222.9,273.55,8.91,Strong Buy,22,92.15,Bearish Bounce,73.71,Overbought,6.53,238.1,213.61,222.9,-1.56,70,90,Oil & Gas Midstream,Energy,WAIT,4196214.0,1.71
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.4,1313.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.85,1313.7,1395.4,1395.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.08
MARA,"MARA Holdings, Inc.",8.69,7.01,15.7,80.67,Buy,11,67.17,Bearish,49.81,Neutral,0.67,7.35,9.23,14.25,8.43,65,100,Capital Markets,Financial Services,AVOID,37420838.0,5.23
MELI,"MercadoLibre, Inc.",1760.86,1575.58,2704.65,53.6,Strong Buy,26,78.63,Bearish,35.85,Neutral,74.11,1612.64,2018.18,2232.89,-1.51,50,80,Internet Retail,Consumer Cyclical,AVOID,463294.0,6.37
META,"Meta Platforms, Inc.",646.08,601.5,857.58,32.74,Strong Buy,59,66.54,Bearish,46.22,Neutral,17.83,610.42,656.12,691.59,0.19,60,80,Internet Content & Information,Communication Services,AVOID,9030130.0,5.93
MGNX,"MacroGenics, Inc.",2.37,2.21,3.75,58.23,Buy,5,64.36,Strong Bullish,78.43,Overbought,0.11,2.15,1.8,1.63,6.05,85,80,Biotechnology,Healthcare,HOLD/ADD,828290.0,6.27
MOS,The Mosaic Company,27.01,24.04,31.07,15.03,Buy,19,92.56,Bearish,45.63,Neutral,1.19,24.63,27.35,30.69,2.67,65,90,Agricultural Inputs,Basic Materials,AVOID,8906974.0,1.71
MP,MP Materials Corp.,60.08,58.03,78.62,30.86,Strong Buy,14,66.8,Bullish Pullback,50.25,Neutral,3.49,53.1,60.6,58.03,3.18,85,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3806659.0,2.66
MRVL,"Marvell Technology, Inc.",92.64,86.95,119.65,29.16,Strong Buy,40,80.37,Strong Bullish,67.56,Neutral,3.79,85.06,81.73,79.08,3.43,95,100,Semiconductors,Technology,HOLD/ADD,30303696.0,3.56
MSFT,Microsoft Corporation,408.83,386.13,594.91,45.52,Strong Buy,53,74.84,Bearish,47.24,Neutral,9.08,390.67,436.18,484.28,-0.03,50,80,Software - Infrastructure,Technology,AVOID,20808427.0,10.25
MSTR,Strategy Inc,139.38,119.43,380.36,172.89,Strong Buy,13,52.26,Bearish,50.75,Neutral,7.98,123.42,146.33,276.38,4.38,75,100,Software - Application,Technology,AVOID,16853520.0,15.1
MU,"Micron Technology, Inc.",386.89,377.93,411.71,6.42,Buy,38,79.6,Strong Bullish,47.68,Neutral,22.08,342.73,377.93,216.61,4.48,85,90,Semiconductors,Technology,WATCH,30158278.0,0.56
MUR,Murphy Oil Corporation,33.69,32.28,32.25,-4.27,Hold,15,90.73,Strong Bullish,53.27,Neutral,1.49,30.71,32.28,28.06,-2.49,80,60,Oil & Gas E&P,Energy,WATCH,2931066.0,-0.48
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.14,0.91,1.0,-12.28,Hold,3,55.91,Bearish,45.43,Neutral,0.09,0.96,1.26,2.02,6.02,65,50,Oil & Gas Midstream,Energy,AVOID,21070061.0,-0.78
NKE,"NIKE, Inc.",56.54,51.99,75.92,34.28,Buy,33,66.03,Bearish,30.61,Neutral,1.82,52.9,63.0,67.33,-0.82,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,14986539.0,5.32
NNE,NANO Nuclear Energy Inc.,23.7,18.82,47.25,99.37,Strong Buy,3,51.2,Bearish,38.64,Neutral,1.95,19.8,28.99,34.61,0.68,60,70,Specialty Industrial Machinery,Industrials,AVOID,1536902.0,6.04
NOC,Northrop Grumman Corporation,749.74,721.38,742.2,-1.01,Buy,21,83.21,Strong Bullish,60.96,Neutral,18.91,711.92,674.77,587.48,-0.85,80,70,Aerospace & Defense,Industrials,WATCH,611013.0,-0.2
NVDA,NVIDIA Corporation,181.86,176.37,267.69,47.2,Strong Buy,56,68.48,Bullish Pullback,47.01,Neutral,5.9,170.06,185.86,176.37,2.27,75,100,Semiconductors,Technology,WATCH,141005840.0,7.27
NVO,Novo Nordisk A/S,39.72,37.07,50.87,28.07,Buy,11,9.44,Bearish,36.12,Neutral,1.06,37.6,51.05,56.33,2.95,65,90,Drug Manufacturers - General,Healthcare,AVOID,20646310.0,5.26
OKLO,Oklo Inc.,61.83,49.5,118.69,91.96,Buy,17,49.14,Bearish,41.83,Neutral,4.93,51.97,77.4,85.61,6.14,65,100,Utilities - Independent Power Producers,Utilities,AVOID,6603046.0,5.77
OMC,Omnicom Group Inc.,84.33,79.75,98.9,17.28,Buy,10,101.62,Strong Bullish,60.99,Neutral,3.05,78.23,78.13,75.83,-0.7,80,100,Advertising Agencies,Communication Services,HOLD/ADD,3141065.0,2.39
PAAS,Pan American Silver Corp.,60.33,58.56,70.54,16.92,Buy,8,59.22,Strong Bullish,49.15,Neutral,3.2,53.93,58.56,40.68,1.28,80,100,Gold,Basic Materials,WATCH,5948653.0,1.6
PANW,"Palo Alto Networks, Inc.",165.34,149.09,208.11,25.87,Strong Buy,49,70.28,Bearish,54.87,Neutral,6.5,152.34,171.71,190.51,0.17,70,100,Software - Infrastructure,Technology,AVOID,5686405.0,3.29
PBR,Petróleo Brasileiro S.A. - Petrobras,18.16,17.53,16.48,-9.25,Buy,14,15.91,Strong Bullish,77.35,Overbought,0.42,17.32,14.42,12.61,3.18,85,80,Oil & Gas Integrated,Energy,WATCH,64407891.0,-2.0
PLTR,Palantir Technologies Inc.,156.35,139.43,187.9,20.18,Buy,26,56.11,Bearish,59.98,Neutral,6.77,142.81,156.66,162.22,-0.51,60,80,Software - Infrastructure,Technology,AVOID,40928007.0,2.33
PRAX,"Praxis Precision Medicines, Inc.",309.58,290.72,617.62,99.5,Strong Buy,17,101.06,Bullish Pullback,43.93,Neutral,18.86,271.86,310.42,151.15,-0.36,60,80,Biotechnology,Healthcare,WAIT,377853.0,8.17
PVLA,"Palvella Therapeutics, Inc.",137.7,125.01,224.0,62.67,Strong Buy,15,75.12,Strong Bullish,70.15,Overbought,8.46,120.78,98.64,66.83,2.46,85,100,Biotechnology,Healthcare,HOLD/ADD,185220.0,5.1
QBTS,D-Wave Quantum Inc.,18.85,18.66,38.77,105.68,Strong Buy,14,45.8,Bullish Pullback,43.32,Neutral,1.4,16.05,23.23,22.5,1.39,60,80,Computer Hardware,Technology,WATCH,20773457.0,7.11
QCOM,QUALCOMM Incorporated,138.14,129.01,157.86,14.28,Buy,26,78.68,Bearish,39.09,Neutral,3.65,130.84,153.75,160.29,1.81,60,60,Semiconductors,Technology,AVOID,8033881.0,2.7
QQQ,Invesco QQQ Trust,607.22,597.18,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.51,Neutral,10.04,587.14,614.97,589.25,1.25,70,50,Exchange Traded Fund,Unknown,WATCH,79990118.0,-30.24
RBLX,Roblox Corporation,62.67,53.07,106.21,69.48,Buy,35,76.19,Bearish,39.85,Neutral,3.84,54.99,72.01,102.5,-1.36,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8556292.0,5.67
RGTI,"Rigetti Computing, Inc.",17.53,14.51,34.1,94.52,Buy,11,48.31,Bearish,47.43,Neutral,1.21,15.11,20.24,22.15,3.08,65,100,Computer Hardware,Technology,AVOID,21457543.0,6.85
RH,RH,141.34,139.93,205.06,45.08,Hold,17,95.31,Bullish Pullback,25.57,Oversold,12.08,117.18,197.79,194.07,-0.58,50,60,Specialty Retail,Consumer Cyclical,WATCH,1592204.0,2.64
ROIV,Roivant Sciences Ltd.,29.55,28.04,34.2,15.74,Strong Buy,11,67.22,Strong Bullish,66.46,Neutral,1.01,27.53,24.62,17.39,2.68,95,100,Biotechnology,Healthcare,HOLD/ADD,6112775.0,2.3
RTX,RTX Corporation,208.68,200.87,220.67,5.75,Buy,21,80.36,Strong Bullish,58.14,Neutral,5.21,198.26,197.43,168.94,-0.52,80,80,Aerospace & Defense,Industrials,WATCH,6421733.0,1.15
SFM,"Sprouts Farmers Market, Inc.",78.22,70.25,92.07,17.71,Buy,14,107.75,Bearish Bounce,61.01,Neutral,3.19,71.84,73.76,114.06,-2.53,70,90,Grocery Stores,Consumer Defensive,WAIT,2164464.0,2.17
SHOP,Shopify Inc.,134.14,112.16,160.11,19.36,Buy,45,65.57,Bearish,55.46,Neutral,8.79,116.56,138.2,139.76,3.02,75,100,Software - Application,Technology,AVOID,7199842.0,1.48
SMCI,"Super Micro Computer, Inc.",31.97,27.92,40.2,25.74,Buy,16,55.83,Bearish Bounce,51.03,Neutral,1.62,28.73,31.09,41.3,2.11,85,90,Computer Hardware,Technology,WAIT,23668516.0,2.54
SMH,VanEck Semiconductor ETF,393.13,382.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.04,Neutral,10.86,371.41,396.26,331.64,3.3,75,50,Exchange Traded Fund,Unknown,WATCH,14140953.0,-18.1
SNOW,Snowflake Inc.,182.28,156.93,244.09,33.91,Strong Buy,46,77.12,Bearish,51.95,Neutral,10.14,162.0,194.14,218.14,1.0,70,100,Software - Application,Technology,AVOID,3867301.0,3.05
SOUN,"SoundHound AI, Inc.",8.19,6.76,14.62,78.51,Strong Buy,8,42.23,Bearish,44.38,Neutral,0.57,7.05,9.35,12.27,1.43,60,80,Software - Application,Technology,AVOID,20813834.0,5.64
SPY,State Street SPDR S&P 500 ETF Trust,677.96,669.31,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.94,Neutral,8.65,660.66,687.87,656.87,0.83,70,50,Exchange Traded Fund,Unknown,WATCH,83407202.0,-39.19
SMR,NuScale Power Corporation,12.11,9.31,19.4,60.2,Buy,13,41.48,Bearish,36.47,Neutral,1.12,9.87,16.33,30.4,3.8,65,90,Specialty Industrial Machinery,Industrials,AVOID,15393528.0,3.25
SUN,Sunoco LP,63.57,60.99,65.88,3.63,Strong Buy,8,47.53,Strong Bullish,64.88,Neutral,1.72,60.13,58.4,54.09,-0.7,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,399478.0,0.67
TE,T1 Energy Inc.,7.16,6.46,10.5,46.65,Strong Buy,5,56.8,Bullish Pullback,51.47,Neutral,0.7,5.76,7.39,3.77,6.55,85,90,Electrical Equipment & Parts,Industrials,WAIT,8025487.0,2.39
TSLA,"Tesla, Inc.",399.56,392.38,426.61,6.77,Hold,41,43.22,Bullish Pullback,42.81,Neutral,12.63,374.3,426.29,392.38,0.71,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,59547498.0,1.07
TSM,Taiwan Semiconductor Manufacturing Company Limited,347.81,341.79,419.96,20.74,Strong Buy,18,15.58,Strong Bullish,46.24,Neutral,12.95,321.91,341.79,278.11,2.63,85,100,Semiconductors,Technology,WATCH,15813225.0,2.79
UAL,"United Airlines Holdings, Inc.",93.51,92.57,139.61,49.3,Strong Buy,24,90.13,Bullish Pullback,35.05,Neutral,5.92,81.67,110.01,98.36,1.56,60,80,Airlines,Industrials,WATCH,14895918.0,3.89
UEC,Uranium Energy Corp.,13.55,12.42,19.11,41.03,Strong Buy,9,78.93,Bullish Pullback,39.18,Neutral,1.13,11.29,15.75,11.89,4.8,75,100,Uranium,Energy,WAIT,11165281.0,2.46
URG,Ur-Energy Inc.,1.46,1.42,2.23,52.74,Strong Buy,8,73.19,Bullish Pullback,38.38,Neutral,0.11,1.24,1.66,1.42,2.46,75,100,Uranium,Energy,WATCH,3330333.0,3.5
UUUU,Energy Fuels Inc.,19.92,18.02,27.43,37.7,Strong Buy,5,64.89,Bullish Pullback,45.83,Neutral,1.9,16.12,20.84,14.4,4.68,75,90,Uranium,Energy,WAIT,7570995.0,1.98
VG,VG,11.62,9.69,11.58,-0.34,Buy,19,19.14,Bearish Bounce,62.97,Neutral,0.77,10.08,9.06,11.34,-6.89,80,70,Oil & Gas Midstream,Energy,WAIT,26629428.0,-0.03
VRT,Vertiv Holdings Co,264.86,245.33,280.42,5.87,Buy,24,79.66,Strong Bullish,66.69,Neutral,13.02,238.82,203.82,160.45,9.55,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,17640314.0,0.6
VST,Vistra Corp.,163.8,144.85,240.06,46.56,Strong Buy,19,92.3,Bearish Bounce,48.63,Neutral,7.58,148.64,163.39,181.9,3.25,75,100,Utilities - Independent Power Producers,Utilities,WAIT,2808218.0,5.03
WDC,Western Digital Corporation,258.3,245.25,330.64,28.01,Buy,23,99.8,Strong Bullish,48.32,Neutral,19.05,220.2,245.25,139.14,5.32,85,100,Computer Hardware,Technology,HOLD/ADD,7208487.0,1.9
ZS,"Zscaler, Inc.",162.69,140.31,232.0,42.6,Strong Buy,46,54.19,Bearish,44.14,Neutral,8.95,144.79,191.76,263.17,-0.84,50,80,Software - Infrastructure,Technology,AVOID,1881747.0,3.87
ELDN,"Eledon Pharmaceuticals, Inc.",2.95,2.53,7.8,164.41,Strong Buy,6,60.6,Bearish Bounce,74.91,Overbought,0.17,2.61,2.11,2.58,6.29,85,100,Biotechnology,Healthcare,WAIT,2031088.0,14.26
ABOS,"Acumen Pharmaceuticals, Inc.",3.18,2.82,7.0,120.13,Strong Buy,5,50.81,Strong Bullish,65.68,Neutral,0.24,2.7,2.41,1.78,-3.94,80,90,Biotechnology,Healthcare,HOLD/ADD,275919.0,7.96
SLI,Standard Lithium Ltd.,4.45,4.19,7.19,61.57,Strong Buy,2,24.11,Bullish Pullback,48.76,Neutral,0.26,3.93,4.7,3.55,3.37,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1374571.0,5.27
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,38.4,Neutral,0.04,0.31,0.52,1.63,-0.15,50,80,Biotechnology,Healthcare,AVOID,748184.0,38.12
CYBN,CYBN,5.52,5.46,49.14,790.22,Strong Buy,0,43.29,Bullish Pullback,38.87,Neutral,0.0,0.0,7.2,7.02,5.14,65,90,Biotechnology,Unknown,WATCH,942991.0,7.9
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.01,8.54,12.79,27.77,Hold,9,31.32,Bearish,42.85,Neutral,0.59,8.83,12.16,13.61,4.76,65,80,Airports & Air Services,Industrials,AVOID,21246339.0,2.36
