Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1063.11,1003.23,1254.33,17.99,Strong Buy,16,73.19,Bearish Bounce,60.27,Neutral,23.95,1015.21,1010.18,1081.94,2.28,85,100,Asset Management,Financial Services,WAIT,95269.0,3.99
BWXT,"BWX Technologies, Inc.",213.32,212.15,235.5,10.4,Buy,11,94.31,Strong Bullish,46.38,Neutral,8.8,195.72,212.15,189.97,2.52,85,80,Aerospace & Defense,Industrials,BUY,281199.0,1.26
CCJ,Cameco Corporation,118.9,115.02,130.86,10.06,Strong Buy,9,70.84,Strong Bullish,52.4,Neutral,5.2,108.5,115.02,97.24,4.03,95,90,Uranium,Energy,WATCH,594242.0,1.15
CEG,Constellation Energy Corporation,309.52,281.77,375.39,21.28,Strong Buy,20,70.55,Bearish Bounce,56.27,Neutral,11.1,287.32,300.97,327.08,4.22,85,100,Utilities - Independent Power Producers,Utilities,WAIT,651324.0,2.97
CHDN,Churchill Downs Incorporated,100.32,92.62,140.36,39.91,Strong Buy,12,79.26,Bearish Bounce,64.56,Neutral,3.08,94.16,90.4,99.59,-0.82,80,100,Gambling,Consumer Cyclical,WAIT,57820.0,6.5
CLSK,"CleanSpark, Inc.",12.29,10.56,19.25,56.63,Strong Buy,12,83.01,Bearish Bounce,60.94,Neutral,0.69,10.91,10.27,12.21,8.09,95,100,Capital Markets,Financial Services,WAIT,10267298.0,5.04
COIN,"Coinbase Global, Inc.",186.88,161.41,238.03,27.37,Buy,29,55.16,Bearish,48.23,Neutral,10.19,166.5,187.01,265.15,2.83,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,3043162.0,2.51
CRC,California Resources Corporation,67.18,64.24,79.64,18.55,Buy,12,94.25,Strong Bullish,56.73,Neutral,1.96,63.26,64.05,53.01,-1.21,80,100,Oil & Gas E&P,Energy,WATCH,131961.0,3.18
CRM,"Salesforce, Inc.",177.4,161.43,260.73,46.97,Buy,52,94.75,Bearish,44.82,Neutral,6.39,164.62,186.68,228.96,-2.11,50,80,Software - Application,Technology,AVOID,4899347.0,6.52
CRNC,Cerence Inc.,8.96,7.86,10.25,14.4,Hold,4,79.91,Bearish Bounce,61.43,Neutral,0.44,8.08,7.58,9.9,4.92,85,60,Software - Application,Technology,WAIT,123892.0,1.47
CRWD,"CrowdStrike Holdings, Inc.",446.62,401.82,486.87,9.01,Buy,51,71.87,Bearish Bounce,57.22,Neutral,17.92,410.78,412.73,457.65,-1.27,70,90,Software - Infrastructure,Technology,WAIT,675332.0,1.12
CSTE,Caesarstone Ltd.,1.34,1.02,4.0,198.51,Strong Buy,0,12.93,Bearish Bounce,44.08,Neutral,0.13,1.08,1.24,1.53,0.22,70,90,Building Products & Equipment,Industrials,WAIT,15639.0,10.23
CTRA,Coterra Energy Inc.,35.74,34.16,37.24,4.2,Buy,21,94.44,Strong Bullish,66.27,Neutral,1.05,33.64,32.83,27.2,0.17,90,70,Oil & Gas E&P,Energy,WATCH,1765626.0,0.71
DLR,"Digital Realty Trust, Inc.",198.78,192.62,218.61,9.98,Buy,29,101.87,Strong Bullish,64.27,Neutral,4.11,190.56,184.59,171.17,2.17,95,90,REIT - Specialty,Real Estate,WATCH,362394.0,2.41
DNN,Denison Mines Corp.,3.71,3.5,4.76,28.3,Strong Buy,2,60.39,Bullish Pullback,48.58,Neutral,0.21,3.29,3.79,3.03,3.05,75,90,Uranium,Energy,WAIT,3818608.0,2.5
DRS,"Leonardo DRS, Inc.",40.33,39.93,52.0,28.94,Buy,10,26.24,Bullish Pullback,37.05,Neutral,1.57,37.19,44.46,40.92,2.17,65,100,Aerospace & Defense,Industrials,WATCH,169519.0,3.72
DXCM,"DexCom, Inc.",58.12,53.14,87.26,50.14,Buy,24,96.15,Bearish,32.99,Neutral,1.99,54.14,66.04,69.6,0.97,60,80,Medical Devices,Healthcare,AVOID,928909.0,7.32
ENVX,Enovix Corporation,6.63,5.63,14.45,117.95,Buy,10,50.64,Bearish Bounce,59.01,Neutral,0.4,5.83,5.65,8.64,3.59,85,100,Electrical Equipment & Parts,Industrials,WAIT,1283409.0,9.78
FCX,Freeport-McMoRan Inc.,57.31,55.13,69.57,21.39,Buy,21,88.35,Bullish Pullback,38.21,Neutral,2.18,52.95,62.14,50.54,0.66,70,100,Copper,Basic Materials,WATCH,3729880.0,2.81
GOOG,Alphabet Inc.,374.24,363.2,408.49,9.15,Strong Buy,18,26.92,Strong Bullish,80.81,Overbought,7.36,359.52,312.47,280.27,7.75,85,90,Internet Content & Information,Communication Services,WATCH,17347578.0,2.33
HD,"The Home Depot, Inc.",327.37,309.57,412.77,26.09,Buy,33,73.87,Bearish,41.94,Neutral,7.12,313.13,344.42,370.92,1.41,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,741349.0,6.0
HOOD,"Robinhood Markets, Inc.",73.4,63.75,101.42,38.17,Buy,24,61.55,Bearish,43.09,Neutral,3.86,65.68,76.36,106.73,3.1,65,100,Capital Markets,Financial Services,AVOID,13831527.0,3.63
HWM,Howmet Aerospace Inc.,241.76,234.44,281.21,16.32,Strong Buy,21,93.88,Bullish Pullback,48.1,Neutral,7.32,227.12,246.37,209.93,2.22,75,100,Aerospace & Defense,Industrials,WATCH,473431.0,2.69
IBM,International Business Machines Corporation,228.98,213.5,282.44,23.35,Buy,20,64.6,Bearish,39.59,Neutral,6.19,216.6,243.62,273.02,0.83,60,70,Information Technology Services,Technology,AVOID,1439319.0,4.32
IONQ,"IonQ, Inc.",44.25,36.92,64.62,46.03,Strong Buy,14,53.5,Bearish Bounce,61.66,Neutral,2.93,38.39,35.41,46.52,5.07,85,100,Computer Hardware,Technology,WAIT,7904039.0,3.48
IWM,iShares Russell 2000 ETF,275.47,269.32,0.0,0.0,Hold,0,0.0,Strong Bullish,63.75,Neutral,4.1,267.27,259.41,247.79,1.25,90,50,Exchange Traded Fund,Unknown,WATCH,9653261.0,-33.59
LAES,SEALSQ Corp,2.74,2.19,6.0,118.98,Strong Buy,2,13.34,Bearish,47.93,Neutral,0.22,2.3,3.13,3.93,3.98,65,90,Semiconductors,Technology,AVOID,2420207.0,7.41
LLY,Eli Lilly and Company,920.13,910.39,1242.82,35.07,Buy,29,74.44,Bullish Pullback,50.65,Neutral,25.32,869.49,948.59,910.39,8.1,85,100,Drug Manufacturers - General,Healthcare,WATCH,3619260.0,6.37
LMT,Lockheed Martin Corporation,508.7,503.61,643.38,26.48,Hold,20,74.54,Bullish Pullback,18.32,Oversold,14.97,478.76,617.88,523.95,-0.22,50,60,Aerospace & Defense,Industrials,WATCH,344499.0,4.5
LNG,"Cheniere Energy, Inc.",272.74,260.52,301.68,10.61,Strong Buy,22,90.97,Strong Bullish,58.48,Neutral,8.23,256.28,260.52,228.85,0.19,90,90,Oil & Gas Midstream,Energy,WATCH,402692.0,1.76
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1659.0,1597.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.79,1597.42,1659.0,1659.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.94
MARA,"MARA Holdings, Inc.",11.87,10.12,15.65,31.84,Buy,11,67.02,Bearish Bounce,64.85,Neutral,0.7,10.47,9.39,13.08,10.73,85,90,Capital Markets,Financial Services,WAIT,33798812.0,2.7
MELI,"MercadoLibre, Inc.",1785.76,1652.61,2485.39,39.18,Strong Buy,26,78.49,Bearish Bounce,48.62,Neutral,53.26,1679.24,1766.33,2095.47,1.06,70,100,Internet Retail,Consumer Cyclical,WAIT,85508.0,6.57
META,"Meta Platforms, Inc.",604.99,564.41,840.69,38.96,Strong Buy,60,66.4,Bearish,39.98,Neutral,16.23,572.53,630.92,678.7,-9.58,50,80,Internet Content & Information,Communication Services,AVOID,24354390.0,7.26
MGNX,"MacroGenics, Inc.",3.04,2.86,6.0,97.37,Buy,5,63.26,Strong Bullish,46.22,Neutral,0.21,2.62,2.86,1.95,3.23,85,80,Biotechnology,Healthcare,HOLD/ADD,94455.0,7.05
MOS,The Mosaic Company,23.41,21.09,28.75,22.81,Hold,19,92.27,Bearish,39.63,Neutral,0.93,21.55,26.05,28.76,1.64,60,60,Agricultural Inputs,Basic Materials,AVOID,1506834.0,2.87
MP,MP Materials Corp.,62.97,54.07,78.0,23.87,Strong Buy,13,67.14,Bearish Bounce,55.46,Neutral,3.56,55.85,57.67,62.91,2.72,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,1433470.0,2.11
MRVL,"Marvell Technology, Inc.",163.6,152.97,127.82,-21.87,Strong Buy,39,80.43,Strong Bullish,76.32,Overbought,7.09,149.42,108.1,87.95,4.49,85,80,Semiconductors,Technology,HOLD/ADD,7729183.0,-2.52
MSFT,Microsoft Corporation,405.17,381.67,562.51,38.83,Strong Buy,54,74.72,Bearish Bounce,49.76,Neutral,9.4,386.37,395.75,468.46,-4.55,60,80,Software - Infrastructure,Technology,WAIT,26039150.0,8.37
MSTR,Strategy Inc,164.87,144.3,318.21,93.01,Strong Buy,14,50.2,Bearish Bounce,59.07,Neutral,8.23,148.41,140.91,230.94,4.22,85,100,Software - Application,Technology,WAIT,5019991.0,9.32
MU,"Micron Technology, Inc.",503.0,466.2,572.31,13.78,Strong Buy,42,80.01,Strong Bullish,63.26,Neutral,24.53,453.94,422.87,274.82,-2.98,80,90,Semiconductors,Technology,HOLD/ADD,16475355.0,1.41
MUR,Murphy Oil Corporation,41.44,39.4,41.07,-0.89,Hold,14,90.18,Strong Bullish,59.99,Neutral,1.36,38.72,37.42,30.9,-0.93,80,60,Oil & Gas E&P,Energy,HOLD/ADD,313551.0,-0.14
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.54,0.5,-27.54,Sell,2,55.83,Bearish,46.72,Neutral,0.06,0.57,0.86,1.63,-0.79,50,30,Oil & Gas Midstream,Energy,AVOID,1745703.0,-1.58
NKE,"NIKE, Inc.",44.06,41.04,61.18,38.86,Buy,33,65.69,Bearish,33.87,Neutral,1.21,41.64,51.8,64.16,-0.73,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6155013.0,7.07
NNE,NANO Nuclear Energy Inc.,23.26,18.61,46.5,99.91,Strong Buy,3,51.61,Bearish,48.79,Neutral,1.86,19.54,23.45,32.67,3.75,65,90,Specialty Industrial Machinery,Industrials,AVOID,418563.0,6.25
NOC,Northrop Grumman Corporation,574.6,568.85,728.43,26.77,Buy,22,83.07,Bullish Pullback,20.38,Oversold,16.17,542.26,688.72,620.25,0.38,60,70,Aerospace & Defense,Industrials,WATCH,117236.0,4.76
NVDA,NVIDIA Corporation,201.55,193.39,269.82,33.87,Strong Buy,57,68.39,Strong Bullish,56.1,Neutral,5.44,190.67,186.98,183.73,-3.68,80,100,Semiconductors,Technology,WATCH,89793333.0,6.27
NVO,Novo Nordisk A/S,42.57,39.99,48.38,13.65,Buy,12,9.29,Bearish Bounce,64.03,Neutral,1.03,40.51,38.74,50.19,5.66,85,80,Drug Manufacturers - General,Healthcare,WAIT,13106383.0,2.82
OKLO,Oklo Inc.,69.34,55.54,93.39,34.68,Buy,18,44.28,Bearish Bounce,56.08,Neutral,5.52,58.3,60.03,86.28,6.71,85,100,Utilities - Independent Power Producers,Utilities,WAIT,4898712.0,2.18
OMC,Omnicom Group Inc.,77.83,76.65,97.91,25.8,Buy,10,110.65,Bullish Pullback,53.95,Neutral,1.96,73.91,78.53,76.65,2.15,85,100,Advertising Agencies,Communication Services,WATCH,1383395.0,5.12
PAAS,Pan American Silver Corp.,52.26,50.33,73.5,40.64,Buy,8,58.99,Bullish Pullback,40.95,Neutral,1.93,48.4,57.19,45.69,1.9,70,100,Gold,Basic Materials,WATCH,1231650.0,5.5
PANW,"Palo Alto Networks, Inc.",178.07,160.92,207.75,16.67,Strong Buy,50,70.6,Bearish Bounce,57.44,Neutral,6.86,164.35,163.19,185.08,-1.91,70,100,Software - Infrastructure,Technology,WAIT,1529077.0,2.16
PBR,Petróleo Brasileiro S.A. - Petrobras,21.83,20.91,20.41,-6.5,Buy,14,16.32,Strong Bullish,64.0,Neutral,0.61,20.61,19.24,14.01,-0.11,80,80,Oil & Gas Integrated,Energy,WATCH,3483144.0,-1.16
PLTR,Palantir Technologies Inc.,139.76,123.56,190.88,36.58,Buy,25,56.05,Bearish,45.89,Neutral,6.48,126.8,145.01,164.33,1.3,60,80,Software - Infrastructure,Technology,AVOID,12023528.0,3.94
PRAX,"Praxis Precision Medicines, Inc.",322.33,318.6,634.65,96.89,Strong Buy,17,99.85,Strong Bullish,49.33,Neutral,18.9,284.53,318.6,201.33,-0.27,70,100,Biotechnology,Healthcare,WATCH,87382.0,8.26
PVLA,"Palvella Therapeutics, Inc.",125.57,123.8,229.44,82.72,Strong Buy,15,62.31,Strong Bullish,51.24,Neutral,7.92,109.73,123.8,85.36,2.56,95,100,Biotechnology,Healthcare,WATCH,19676.0,6.56
QBTS,D-Wave Quantum Inc.,19.66,16.21,36.93,87.84,Strong Buy,15,45.31,Bearish Bounce,56.67,Neutral,1.38,16.9,17.53,22.66,7.58,85,100,Computer Hardware,Technology,WAIT,10781631.0,6.26
QCOM,QUALCOMM Incorporated,184.29,156.63,161.08,-12.59,Hold,29,78.54,Bearish Bounce,88.37,Overbought,4.95,174.39,136.08,156.63,18.13,85,60,Semiconductors,Technology,WAIT,29342067.0,-2.34
QQQ,Invesco QQQ Trust,662.88,650.05,0.0,0.0,Hold,0,0.0,Strong Bullish,71.14,Overbought,8.55,645.78,611.17,603.5,0.2,80,50,Exchange Traded Fund,Unknown,WATCH,16658343.0,-38.76
RBLX,Roblox Corporation,55.99,48.24,100.39,79.3,Buy,35,75.54,Bearish,43.78,Neutral,3.1,49.79,59.56,94.99,-0.52,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2694260.0,7.16
RGTI,"Rigetti Computing, Inc.",16.77,13.82,31.0,84.85,Buy,12,48.09,Bearish Bounce,50.74,Neutral,1.18,14.41,16.28,22.85,4.29,85,100,Computer Hardware,Technology,WAIT,7901706.0,6.03
RH,RH,133.96,117.94,146.4,9.29,Hold,17,99.09,Bearish,48.38,Neutral,6.41,121.14,141.62,183.26,1.51,60,50,Specialty Retail,Consumer Cyclical,AVOID,108052.0,0.97
ROIV,Roivant Sciences Ltd.,28.29,28.27,35.67,26.09,Strong Buy,12,68.33,Strong Bullish,50.83,Neutral,0.9,26.49,28.27,20.54,2.81,95,100,Biotechnology,Healthcare,BUY,1596755.0,4.1
RTX,RTX Corporation,174.72,172.97,218.7,25.17,Buy,22,80.16,Bullish Pullback,29.92,Oversold,4.81,165.1,196.82,178.61,1.12,60,80,Aerospace & Defense,Industrials,WATCH,976202.0,4.57
SFM,"Sprouts Farmers Market, Inc.",83.24,76.34,91.86,10.36,Buy,14,105.94,Bearish Bounce,66.85,Neutral,2.76,77.72,76.19,97.84,17.03,85,80,Grocery Stores,Consumer Defensive,WAIT,1666018.0,1.56
SHOP,Shopify Inc.,121.33,107.83,159.86,31.76,Buy,46,65.57,Bearish,47.48,Neutral,5.4,110.53,122.61,141.96,0.06,60,80,Software - Application,Technology,AVOID,1780968.0,3.57
SMCI,"Super Micro Computer, Inc.",26.84,23.39,32.67,21.72,Hold,15,55.95,Bearish,49.59,Neutral,1.38,24.08,27.83,37.88,1.99,60,60,Computer Hardware,Technology,AVOID,6270907.0,2.11
SMH,VanEck Semiconductor ETF,502.97,486.98,0.0,0.0,Hold,0,0.0,Strong Bullish,75.45,Overbought,10.66,481.65,420.47,361.59,0.68,80,50,Exchange Traded Fund,Unknown,WATCH,4042700.0,-23.59
SNOW,Snowflake Inc.,137.32,117.22,229.12,66.85,Strong Buy,47,76.53,Bearish,39.99,Neutral,8.04,121.24,158.71,207.49,-2.77,50,80,Software - Application,Technology,AVOID,3277436.0,5.71
SOUN,"SoundHound AI, Inc.",7.9,6.68,14.62,85.06,Strong Buy,8,41.88,Bearish Bounce,54.25,Neutral,0.49,6.92,7.51,11.68,2.45,85,100,Software - Application,Technology,WAIT,6218451.0,6.86
SPY,State Street SPDR S&P 500 ETF Trust,714.3,704.35,0.0,0.0,Hold,0,0.0,Strong Bullish,68.42,Neutral,6.63,701.04,679.38,670.45,0.38,90,50,Exchange Traded Fund,Unknown,WATCH,16732468.0,-53.87
SMR,NuScale Power Corporation,11.98,9.46,17.55,46.49,Buy,14,41.04,Bearish Bounce,51.53,Neutral,1.01,9.96,11.74,25.85,5.83,85,90,Specialty Industrial Machinery,Industrials,WAIT,9289367.0,2.76
SUN,Sunoco LP,68.74,66.49,69.0,0.38,Strong Buy,8,47.45,Strong Bullish,65.59,Neutral,1.5,65.74,64.71,56.25,0.47,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,241175.0,0.09
TE,T1 Energy Inc.,4.79,4.59,8.9,85.8,Strong Buy,5,55.07,Bullish Pullback,41.17,Neutral,0.45,3.89,5.99,4.59,-2.04,60,70,Electrical Equipment & Parts,Industrials,WATCH,2295665.0,4.57
TSLA,"Tesla, Inc.",376.43,342.25,399.12,6.03,Hold,41,43.25,Bearish,49.18,Neutral,13.67,349.09,384.03,402.13,0.97,60,50,Auto Manufacturers,Consumer Cyclical,AVOID,18647038.0,0.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,392.38,375.88,456.01,16.22,Strong Buy,18,15.48,Strong Bullish,61.06,Neutral,11.0,370.38,359.45,304.67,-0.37,80,100,Semiconductors,Technology,WATCH,5878105.0,2.89
UAL,"United Airlines Holdings, Inc.",90.28,80.56,131.0,45.1,Strong Buy,24,89.62,Bearish,44.19,Neutral,3.89,82.5,95.91,100.75,1.87,60,80,Airlines,Industrials,AVOID,1399464.0,5.23
UEC,Uranium Energy Corp.,14.4,14.18,19.66,36.53,Strong Buy,9,80.49,Strong Bullish,50.79,Neutral,0.92,12.56,14.18,13.28,7.38,95,100,Uranium,Energy,WATCH,2915516.0,2.86
URG,Ur-Energy Inc.,1.73,1.58,2.12,22.54,Strong Buy,8,68.17,Strong Bullish,57.37,Neutral,0.1,1.53,1.57,1.52,2.98,95,100,Uranium,Energy,HOLD/ADD,2196825.0,1.95
UUUU,Energy Fuels Inc.,20.69,19.82,27.42,32.53,Strong Buy,5,60.89,Strong Bullish,52.87,Neutral,1.44,17.81,19.82,16.91,5.67,95,90,Uranium,Energy,WATCH,3133575.0,2.34
VG,VG,13.14,12.96,14.67,11.64,Buy,19,19.48,Strong Bullish,51.14,Neutral,0.94,11.26,12.96,11.07,-0.19,80,80,Oil & Gas Midstream,Energy,WATCH,7405978.0,0.81
VRT,Vertiv Holdings Co,319.76,299.72,343.48,7.42,Buy,25,79.72,Strong Bullish,62.49,Neutral,13.36,293.04,273.93,190.94,4.44,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1616838.0,0.89
VST,Vistra Corp.,158.0,142.22,235.88,49.29,Strong Buy,19,92.04,Bearish,49.22,Neutral,6.31,145.38,160.44,178.03,2.74,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1066942.0,6.17
WDC,Western Digital Corporation,432.26,403.31,387.27,-10.41,Buy,23,99.74,Strong Bullish,77.49,Overbought,19.3,393.66,314.07,189.19,4.73,85,80,Computer Hardware,Technology,HOLD/ADD,3663608.0,-1.17
ZS,"Zscaler, Inc.",131.58,115.38,226.83,72.39,Strong Buy,45,54.56,Bearish,43.16,Neutral,6.48,118.62,144.26,234.46,-2.34,50,80,Software - Infrastructure,Technology,AVOID,787722.0,7.35
ELDN,"Eledon Pharmaceuticals, Inc.",3.49,3.12,7.8,123.5,Strong Buy,6,60.2,Strong Bullish,54.92,Neutral,0.25,2.99,3.0,2.6,4.64,95,100,Biotechnology,Healthcare,HOLD/ADD,472449.0,8.62
ABOS,"Acumen Pharmaceuticals, Inc.",2.42,2.26,7.25,199.59,Strong Buy,5,51.54,Bullish Pullback,41.6,Neutral,0.16,2.1,2.79,2.06,3.63,75,90,Biotechnology,Healthcare,WAIT,85192.0,15.09
SLI,Standard Lithium Ltd.,3.93,3.88,6.13,55.98,Strong Buy,3,23.75,Bullish Pullback,54.79,Neutral,0.22,3.49,3.93,3.88,6.12,85,90,Other Industrial Metals & Mining,Basic Materials,WATCH,891361.0,5.0
MREO,Mereo BioPharma Group plc,0.28,0.21,1.75,525.0,Buy,6,42.84,Bearish,29.08,Oversold,0.03,0.22,0.36,1.26,-0.29,50,80,Biotechnology,Healthcare,AVOID,420575.0,24.5
CYBN,CYBN,5.17,5.17,44.0,751.06,Strong Buy,0,47.46,Bearish,46.82,Neutral,0.0,0.0,5.6,6.48,5.25,65,90,Biotechnology,Unknown,BUY,242780.0,7.51
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.02,7.74,12.64,40.13,Hold,9,31.53,Bearish,50.99,Neutral,0.51,8.0,9.2,13.54,3.74,75,80,Airports & Air Services,Industrials,AVOID,8185100.0,3.55
