Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRM,"Salesforce, Inc.",181.29,160.69,328.04,80.95,Buy,53,83.49,Bearish,20.34,Oversold,8.24,164.81,238.89,251.48,-2.0,50,80,Software - Application,Technology,AVOID,8815968.0,8.9
CRNC,Cerence Inc.,7.82,7.74,10.0,27.88,Hold,3,67.38,Bullish Pullback,31.0,Neutral,0.73,6.36,11.16,10.36,-3.46,50,50,Software - Application,Technology,WATCH,543027.0,1.49
CRWD,"CrowdStrike Holdings, Inc.",405.25,360.57,552.36,36.3,Buy,47,72.4,Bearish,37.34,Neutral,17.87,369.51,465.16,471.82,-2.54,50,80,Software - Infrastructure,Technology,AVOID,1860124.0,4.12
CSTE,Caesarstone Ltd.,2.17,1.99,4.0,84.33,Strong Buy,0,27.66,Strong Bullish,49.53,Neutral,0.19,1.79,1.99,1.72,-6.47,70,90,Building Products & Equipment,Industrials,WAIT,59716.0,4.82
CTRA,Coterra Energy Inc.,30.58,29.2,32.98,7.85,Buy,23,95.91,Strong Bullish,65.93,Neutral,0.92,28.74,27.01,25.18,-3.37,80,90,Oil & Gas E&P,Energy,WATCH,3689074.0,1.3
DLR,"Digital Realty Trust, Inc.",183.28,167.64,192.48,5.02,Buy,28,100.48,Bearish Bounce,78.68,Overbought,4.3,174.68,160.06,167.64,4.99,85,90,REIT - Specialty,Real Estate,WAIT,2262634.0,1.07
DNN,Denison Mines Corp.,3.87,3.5,4.32,11.63,Strong Buy,2,61.96,Strong Bullish,55.0,Neutral,0.25,3.37,3.26,2.46,-2.34,80,80,Uranium,Energy,HOLD/ADD,29036506.0,0.9
DRS,"Leonardo DRS, Inc.",37.68,33.91,48.1,27.65,Strong Buy,10,26.01,Bearish Bounce,43.53,Neutral,1.51,34.66,37.46,40.72,-0.5,60,80,Aerospace & Defense,Industrials,WAIT,271655.0,3.45
DXCM,"DexCom, Inc.",65.64,59.54,86.15,31.25,Buy,26,94.15,Bearish,32.4,Neutral,2.44,60.76,68.79,74.2,-3.69,50,80,Medical Devices,Healthcare,AVOID,3020476.0,4.2
ENVX,Enovix Corporation,5.79,4.49,18.78,224.35,Strong Buy,10,53.45,Bearish,34.54,Neutral,0.52,4.75,7.65,9.49,-5.49,50,80,Electrical Equipment & Parts,Industrials,AVOID,3929318.0,12.49
FCX,Freeport-McMoRan Inc.,61.74,57.9,66.02,6.93,Buy,20,85.84,Strong Bullish,54.12,Neutral,2.56,56.62,54.96,44.89,-5.68,80,90,Copper,Basic Materials,HOLD/ADD,13760785.0,0.84
GOOG,Alphabet Inc.,313.87,304.44,375.46,19.62,Strong Buy,17,26.92,Bullish Pullback,38.7,Neutral,9.43,295.01,322.18,242.95,0.82,70,100,Internet Content & Information,Communication Services,WATCH,15424400.0,3.27
HD,"The Home Depot, Inc.",389.25,369.5,403.24,3.59,Buy,33,73.81,Bearish Bounce,61.32,Neutral,7.9,373.45,365.29,376.01,-0.37,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,1703986.0,0.89
HOOD,"Robinhood Markets, Inc.",71.04,70.33,133.82,88.37,Buy,21,63.13,Bullish Pullback,26.37,Oversold,5.4,60.24,111.1,105.68,-8.89,50,80,Capital Markets,Financial Services,WATCH,40138123.0,5.81
HWM,Howmet Aerospace Inc.,247.0,237.61,247.85,0.34,Strong Buy,20,93.34,Strong Bullish,75.46,Overbought,6.26,234.48,210.25,189.34,6.99,85,80,Aerospace & Defense,Industrials,WATCH,2582313.0,0.07
IBM,International Business Machines Corporation,258.2,255.62,331.24,28.29,Buy,19,64.16,Bullish Pullback,31.1,Neutral,10.15,237.9,300.23,280.01,-5.36,50,70,Information Technology Services,Technology,WATCH,7735887.0,3.6
IONQ,"IonQ, Inc.",31.56,22.03,75.5,139.23,Strong Buy,13,52.62,Bearish,31.88,Neutral,3.81,23.94,46.23,47.34,-6.11,50,80,Computer Hardware,Technology,AVOID,8942830.0,5.77
IWM,iShares Russell 2000 ETF,259.05,257.22,0.0,0.0,Hold,0,0.0,Strong Bullish,47.12,Neutral,4.64,249.77,257.22,234.58,-2.23,70,50,Exchange Traded Fund,Unknown,BUY,28707411.0,-27.91
LAES,SEALSQ Corp,3.84,3.8,7.5,95.31,Strong Buy,2,14.07,Bullish Pullback,42.81,Neutral,0.38,3.08,4.32,4.01,-4.12,50,70,Semiconductors,Technology,WATCH,3275292.0,4.82
LLY,Eli Lilly and Company,1046.73,1012.83,1236.73,18.15,Buy,27,73.47,Bullish Pullback,50.15,Neutral,33.9,978.93,1050.2,862.93,3.1,85,100,Drug Manufacturers - General,Healthcare,WATCH,1532117.0,2.8
LMT,Lockheed Martin Corporation,641.01,614.07,657.21,2.53,Hold,19,74.57,Strong Bullish,69.35,Neutral,17.96,605.09,537.35,484.4,1.96,90,60,Aerospace & Defense,Industrials,WATCH,622151.0,0.45
LNG,"Cheniere Energy, Inc.",220.01,208.91,265.55,20.7,Strong Buy,22,90.77,Bearish Bounce,69.33,Neutral,4.44,211.13,201.33,222.91,0.28,80,100,Oil & Gas Midstream,Energy,WAIT,1031022.0,5.13
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1377.4,1293.54,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.93,1293.54,1377.4,1377.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.42
MARA,"MARA Holdings, Inc.",7.25,5.38,20.0,175.86,Buy,12,75.67,Bearish,33.97,Neutral,0.75,5.75,10.13,14.76,-4.06,50,80,Capital Markets,Financial Services,AVOID,19559942.0,8.5
MELI,"MercadoLibre, Inc.",2009.35,1806.67,2847.33,41.7,Strong Buy,26,80.77,Bearish,42.05,Neutral,81.07,1847.21,2073.63,2278.17,-0.44,50,80,Internet Retail,Consumer Cyclical,AVOID,358476.0,5.17
META,"Meta Platforms, Inc.",655.4,606.65,856.82,30.73,Strong Buy,59,67.41,Bearish,46.82,Neutral,19.5,616.4,658.43,688.45,-1.99,50,80,Internet Content & Information,Communication Services,AVOID,8849615.0,5.16
MGNX,"MacroGenics, Inc.",1.67,1.64,4.0,139.52,Buy,5,56.96,Strong Bullish,45.2,Neutral,0.11,1.45,1.64,1.59,-2.62,70,80,Biotechnology,Healthcare,WATCH,291701.0,10.59
MOS,The Mosaic Company,29.71,27.23,31.78,6.97,Buy,19,93.35,Bearish Bounce,60.09,Neutral,0.99,27.73,26.16,31.07,-4.6,70,80,Agricultural Inputs,Basic Materials,WAIT,3518693.0,1.05
MP,MP Materials Corp.,57.2,55.15,78.87,37.88,Strong Buy,13,66.11,Bullish Pullback,43.77,Neutral,5.04,47.12,60.01,55.15,-5.58,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4202483.0,2.15
MRVL,"Marvell Technology, Inc.",77.97,77.56,117.8,51.08,Buy,41,81.8,Bullish Pullback,43.42,Neutral,3.41,71.15,84.52,77.56,-4.14,60,80,Semiconductors,Technology,BUY,6772087.0,5.84
MSFT,Microsoft Corporation,404.04,375.89,594.91,47.24,Strong Buy,53,75.05,Bearish,33.19,Neutral,11.26,381.52,462.76,487.38,-0.08,50,80,Software - Infrastructure,Technology,AVOID,19384027.0,8.48
MSTR,Strategy Inc,122.71,96.44,391.29,218.87,Strong Buy,13,55.52,Bearish,37.69,Neutral,10.51,101.69,159.57,297.77,-2.66,50,80,Software - Application,Technology,AVOID,12634109.0,12.78
MU,"Micron Technology, Inc.",416.83,381.77,389.05,-6.66,Strong Buy,39,81.32,Strong Bullish,60.88,Neutral,23.37,370.09,326.82,191.02,1.58,90,80,Semiconductors,Technology,HOLD/ADD,31947297.0,-0.59
MUR,Murphy Oil Corporation,32.39,31.93,31.69,-2.16,Hold,15,91.12,Strong Bullish,52.36,Neutral,1.36,29.67,31.93,27.13,-5.4,80,60,Oil & Gas E&P,Energy,WATCH,943693.0,-0.26
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.86,1.0,-17.36,Buy,3,59.05,Bearish,41.78,Neutral,0.14,0.93,1.31,2.37,-0.41,50,40,Oil & Gas Midstream,Energy,AVOID,2544860.0,-0.75
NKE,"NIKE, Inc.",61.04,56.84,75.92,24.38,Buy,33,65.64,Bearish,42.31,Neutral,1.68,57.68,63.76,67.16,-2.1,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6298201.0,4.43
NNE,NANO Nuclear Energy Inc.,24.96,17.84,47.25,89.3,Strong Buy,3,41.69,Bearish,37.81,Neutral,2.85,19.26,31.68,34.56,-4.59,50,70,Specialty Industrial Machinery,Industrials,AVOID,716306.0,3.91
NOC,Northrop Grumman Corporation,687.78,658.41,732.85,6.55,Buy,21,84.29,Strong Bullish,58.73,Neutral,19.58,648.62,620.29,567.29,1.32,90,80,Aerospace & Defense,Industrials,WATCH,279028.0,1.15
NVDA,NVIDIA Corporation,188.99,184.42,260.26,37.71,Strong Buy,58,68.48,Strong Bullish,53.9,Neutral,5.46,178.07,184.42,171.33,-0.56,80,100,Semiconductors,Technology,WATCH,108189697.0,6.53
NVO,Novo Nordisk A/S,48.31,43.29,58.36,20.8,Buy,11,9.13,Bearish,39.01,Neutral,2.01,44.29,53.24,58.31,-0.87,50,70,Drug Manufacturers - General,Healthcare,AVOID,7320043.0,2.5
OKLO,Oklo Inc.,65.11,64.46,122.25,87.76,Buy,17,44.15,Bullish Pullback,38.32,Neutral,7.43,50.25,86.18,82.88,-1.69,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4611438.0,3.85
OMC,Omnicom Group Inc.,67.07,66.4,99.64,48.56,Buy,10,85.19,Bullish Pullback,33.03,Neutral,2.34,62.39,76.9,75.47,-3.25,50,80,Advertising Agencies,Communication Services,WATCH,2332548.0,6.96
PAAS,Pan American Silver Corp.,56.06,54.13,66.11,17.93,Buy,8,57.32,Strong Bullish,48.75,Neutral,3.17,49.72,54.13,37.61,-6.38,70,100,Gold,Basic Materials,WATCH,4008239.0,1.59
PANW,"Palo Alto Networks, Inc.",158.62,142.5,224.86,41.76,Buy,47,82.58,Bearish,31.83,Neutral,6.45,145.72,183.23,193.34,-4.04,50,80,Software - Infrastructure,Technology,AVOID,5307919.0,5.13
PBR,Petróleo Brasileiro S.A. - Petrobras,15.21,14.61,15.57,2.37,Buy,14,15.92,Strong Bullish,64.27,Neutral,0.4,14.41,12.97,12.19,-3.93,80,80,Oil & Gas Integrated,Energy,WATCH,18133870.0,0.45
PLTR,Palantir Technologies Inc.,128.16,126.88,191.86,49.7,Buy,24,55.34,Bullish Pullback,30.95,Neutral,7.73,112.7,170.56,160.68,-5.54,50,70,Software - Infrastructure,Technology,WATCH,45572533.0,4.12
PRAX,"Praxis Precision Medicines, Inc.",332.06,305.09,572.88,72.52,Strong Buy,16,83.34,Strong Bullish,65.3,Neutral,17.98,296.1,286.21,127.9,2.71,95,100,Biotechnology,Healthcare,HOLD/ADD,171832.0,6.7
PVLA,"Palvella Therapeutics, Inc.",83.11,76.65,188.62,126.95,Strong Buy,15,66.8,Bullish Pullback,46.84,Neutral,6.46,70.19,93.02,59.48,5.02,75,100,Biotechnology,Healthcare,WAIT,130419.0,8.17
QBTS,D-Wave Quantum Inc.,18.73,18.54,40.36,115.48,Strong Buy,15,50.04,Bullish Pullback,36.64,Neutral,2.04,14.65,25.72,21.78,-4.66,50,80,Computer Hardware,Technology,WATCH,14700080.0,5.3
QCOM,QUALCOMM Incorporated,137.59,136.21,159.84,16.17,Buy,27,85.17,Bullish Pullback,27.59,Oversold,3.91,129.77,164.84,160.77,-2.45,50,70,Semiconductors,Technology,WATCH,5252827.0,2.85
QQQ,Invesco QQQ Trust,602.35,592.93,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.69,Neutral,9.42,583.51,619.0,580.63,-1.75,60,30,Exchange Traded Fund,Unknown,WATCH,50552585.0,-31.97
RBLX,Roblox Corporation,62.93,49.93,108.23,71.98,Buy,34,76.34,Bearish,37.64,Neutral,5.2,52.53,79.86,103.18,-8.78,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8586911.0,4.36
RGTI,"Rigetti Computing, Inc.",15.0,14.85,40.3,168.67,Strong Buy,11,52.23,Bullish Pullback,31.64,Neutral,1.77,11.46,23.08,21.64,-8.7,50,80,Computer Hardware,Technology,WATCH,19796846.0,7.15
RH,RH,193.84,163.62,205.06,5.79,Hold,17,87.39,Bearish Bounce,44.13,Neutral,12.09,169.66,193.36,195.82,-3.05,60,50,Specialty Retail,Consumer Cyclical,WAIT,393989.0,0.46
ROIV,Roivant Sciences Ltd.,26.77,25.43,32.7,22.15,Strong Buy,11,68.06,Strong Bullish,69.64,Neutral,0.89,24.99,22.49,16.02,-0.09,80,100,Biotechnology,Healthcare,HOLD/ADD,2279545.0,3.33
RTX,RTX Corporation,198.55,191.64,221.95,11.79,Buy,21,80.92,Strong Bullish,56.23,Neutral,4.61,189.33,188.56,163.04,1.04,90,80,Aerospace & Defense,Industrials,WATCH,2257178.0,2.54
SFM,"Sprouts Farmers Market, Inc.",67.12,60.57,108.73,61.99,Buy,14,104.83,Bearish,36.42,Neutral,2.62,61.88,76.46,121.48,2.21,65,100,Grocery Stores,Consumer Defensive,AVOID,1076040.0,7.94
SHOP,Shopify Inc.,107.93,106.85,162.92,50.95,Buy,45,67.16,Bullish Pullback,30.31,Neutral,8.22,91.49,151.08,138.02,-9.08,50,80,Software - Application,Technology,WATCH,24476684.0,3.34
SMCI,"Super Micro Computer, Inc.",30.66,25.96,40.2,31.12,Buy,16,55.4,Bearish,46.98,Neutral,1.88,26.9,31.43,41.73,-4.31,50,70,Computer Hardware,Technology,AVOID,13687601.0,2.54
SMH,VanEck Semiconductor ETF,407.39,391.2,0.0,0.0,Hold,0,0.0,Strong Bullish,56.53,Neutral,10.79,385.81,381.52,317.53,-1.78,80,50,Exchange Traded Fund,Unknown,WATCH,4623671.0,-18.88
SNOW,Snowflake Inc.,171.02,148.09,284.11,66.13,Strong Buy,47,75.73,Bearish,35.38,Neutral,9.17,152.68,211.66,218.25,-4.37,50,80,Software - Application,Technology,AVOID,3074225.0,6.17
SOUN,"SoundHound AI, Inc.",7.48,5.93,16.21,116.71,Strong Buy,8,46.91,Bearish,32.0,Neutral,0.62,6.24,10.48,12.42,-6.09,50,80,Software - Application,Technology,AVOID,15955021.0,7.04
SPY,State Street SPDR S&P 500 ETF Trust,683.0,675.86,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.59,Neutral,7.14,668.72,687.4,648.01,-1.29,60,30,Exchange Traded Fund,Unknown,WATCH,62884158.0,-47.83
SMR,NuScale Power Corporation,14.9,10.9,30.62,105.5,Hold,13,36.55,Bearish,39.9,Neutral,1.6,11.7,18.16,30.92,-4.28,50,60,Specialty Industrial Machinery,Industrials,AVOID,19881194.0,4.91
SUN,Sunoco LP,58.98,57.1,64.62,9.56,Strong Buy,9,46.58,Strong Bullish,60.47,Neutral,1.25,56.48,55.49,53.62,-1.32,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,234606.0,2.26
TE,T1 Energy Inc.,6.21,5.13,10.5,69.08,Strong Buy,5,37.25,Bullish Pullback,39.82,Neutral,1.08,4.05,7.12,3.34,-9.41,60,70,Electrical Equipment & Parts,Industrials,WAIT,15021436.0,1.99
TSLA,"Tesla, Inc.",415.48,401.32,426.86,2.74,Hold,39,48.91,Bullish Pullback,44.16,Neutral,14.16,387.16,444.17,384.53,-2.99,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,38012191.0,0.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,368.0,351.47,418.19,13.64,Strong Buy,17,15.81,Strong Bullish,66.82,Neutral,11.02,345.96,319.06,263.48,-1.63,80,90,Semiconductors,Technology,WATCH,12273134.0,2.28
UAL,"United Airlines Holdings, Inc.",107.33,102.86,141.88,32.19,Strong Buy,24,89.79,Bullish Pullback,45.76,Neutral,4.47,98.39,110.71,95.87,-5.8,60,80,Airlines,Industrials,WATCH,3761193.0,3.86
UEC,Uranium Energy Corp.,14.98,13.49,19.11,27.57,Strong Buy,9,78.05,Bullish Pullback,44.21,Neutral,1.49,12.0,15.0,11.11,-5.76,60,80,Uranium,Energy,WAIT,5108616.0,1.39
URG,Ur-Energy Inc.,1.57,1.45,2.23,42.04,Strong Buy,8,64.32,Bullish Pullback,43.38,Neutral,0.12,1.33,1.58,1.34,-6.01,60,80,Uranium,Energy,WAIT,3841585.0,2.75
UUUU,Energy Fuels Inc.,21.34,18.78,26.78,25.49,Strong Buy,5,66.94,Strong Bullish,50.05,Neutral,2.58,16.18,18.78,13.06,-4.98,80,90,Uranium,Energy,HOLD/ADD,8756404.0,1.05
VG,VG,9.3,7.75,10.94,17.63,Buy,17,19.15,Bearish Bounce,53.5,Neutral,0.62,8.06,7.83,11.27,-4.96,70,90,Oil & Gas Midstream,Energy,WAIT,5102083.0,1.32
VRT,Vertiv Holdings Co,237.84,221.62,263.7,10.87,Buy,24,80.24,Strong Bullish,71.45,Overbought,10.81,216.22,178.71,148.35,-4.29,70,90,Electrical Equipment & Parts,Industrials,WAIT,7227392.0,1.2
VST,Vistra Corp.,165.22,146.9,240.71,45.69,Strong Buy,20,91.5,Bearish Bounce,55.04,Neutral,7.33,150.56,162.97,179.96,3.17,85,100,Utilities - Independent Power Producers,Utilities,WAIT,3806967.0,5.15
WDC,Western Digital Corporation,292.93,263.2,322.91,10.23,Buy,23,102.2,Strong Bullish,63.34,Neutral,19.82,253.29,212.9,120.98,7.01,95,90,Computer Hardware,Technology,HOLD/ADD,7858386.0,0.76
ZS,"Zscaler, Inc.",165.7,144.57,314.77,89.96,Strong Buy,45,53.73,Bearish,23.59,Oversold,8.45,148.8,216.29,269.39,-3.1,50,80,Software - Infrastructure,Technology,AVOID,807634.0,8.82
ELDN,"Eledon Pharmaceuticals, Inc.",2.0,1.65,8.0,300.0,Strong Buy,6,54.92,Bearish Bounce,47.27,Neutral,0.14,1.72,1.85,2.64,-1.24,60,80,Biotechnology,Healthcare,WAIT,178219.0,21.43
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.12,7.0,191.67,Strong Buy,5,51.08,Strong Bullish,53.97,Neutral,0.26,1.88,2.12,1.63,-6.2,80,90,Biotechnology,Healthcare,HOLD/ADD,185673.0,8.85
SLI,Standard Lithium Ltd.,3.98,3.63,6.28,57.79,Strong Buy,2,19.24,Bullish Pullback,38.86,Neutral,0.35,3.28,4.81,3.32,-5.52,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1544451.0,3.29
MREO,Mereo BioPharma Group plc,0.37,0.19,3.44,829.73,Buy,7,67.2,Bearish,31.32,Neutral,0.07,0.23,1.08,1.83,-7.39,50,80,Biotechnology,Healthcare,AVOID,2007906.0,21.93
CYBN,Cybin Inc.,5.95,5.89,43.43,629.92,Strong Buy,6,24.81,Bullish Pullback,35.86,Neutral,0.51,4.93,7.03,7.0,-8.32,50,80,Biotechnology,Healthcare,WATCH,224841.0,36.75
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.75,9.65,12.92,32.51,Hold,8,31.07,Bullish Pullback,30.73,Neutral,0.81,8.13,13.67,13.35,-3.47,50,60,Airports & Air Services,Industrials,WATCH,9286225.0,1.96
