Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,295.03,260.55,396.47,34.38,Strong Buy,18,70.48,Bearish,45.37,Neutral,13.79,267.45,298.19,329.46,-2.73,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1724183.0,3.68
CHDN,Churchill Downs Incorporated,88.15,78.98,137.82,56.35,Strong Buy,12,79.3,Bearish,48.27,Neutral,3.67,80.81,93.09,100.73,1.09,60,80,Gambling,Consumer Cyclical,AVOID,250175.0,6.77
CLSK,"CleanSpark, Inc.",9.43,7.65,19.23,103.92,Strong Buy,13,80.32,Bearish,44.57,Neutral,0.71,8.01,10.63,12.24,-5.37,50,80,Capital Markets,Financial Services,AVOID,10232029.0,6.9
COIN,"Coinbase Global, Inc.",173.74,145.99,244.77,40.88,Buy,29,55.15,Bearish,39.87,Neutral,11.1,151.54,190.82,282.37,-4.06,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5985774.0,3.2
CRC,California Resources Corporation,68.43,65.07,75.07,9.7,Strong Buy,13,94.67,Strong Bullish,72.8,Overbought,2.24,63.95,57.57,50.67,2.2,85,90,Oil & Gas E&P,Energy,HOLD/ADD,318876.0,1.48
CRM,"Salesforce, Inc.",185.04,166.56,261.64,41.4,Buy,53,84.08,Bearish,39.63,Neutral,7.39,170.26,200.54,239.29,1.69,60,80,Software - Application,Technology,AVOID,6130012.0,5.18
CRNC,Cerence Inc.,6.6,5.8,10.0,51.52,Hold,3,79.69,Bearish,30.76,Neutral,0.32,5.96,8.7,10.09,0.3,60,50,Software - Application,Technology,AVOID,213327.0,5.31
CRWD,"CrowdStrike Holdings, Inc.",391.41,347.46,490.33,25.27,Buy,48,72.24,Bearish,40.85,Neutral,17.58,356.25,419.97,466.19,1.44,60,80,Software - Infrastructure,Technology,AVOID,1390258.0,2.81
CSTE,Caesarstone Ltd.,1.0,0.99,4.0,300.0,Strong Buy,0,13.24,Bullish Pullback,43.46,Neutral,0.18,0.64,1.63,1.6,-11.47,50,70,Building Products & Equipment,Industrials,WATCH,152868.0,8.33
CTRA,Coterra Energy Inc.,36.05,34.64,35.58,-1.3,Buy,23,94.79,Strong Bullish,79.15,Overbought,0.94,34.17,30.47,26.25,2.48,85,80,Oil & Gas E&P,Energy,WATCH,3523569.0,-0.25
DLR,"Digital Realty Trust, Inc.",175.75,172.88,197.59,12.43,Buy,29,102.1,Strong Bullish,48.5,Neutral,4.12,167.51,172.88,169.01,-0.39,70,90,REIT - Specialty,Real Estate,WATCH,311897.0,2.65
DNN,Denison Mines Corp.,3.38,3.14,4.76,40.83,Strong Buy,2,56.86,Bullish Pullback,39.77,Neutral,0.24,2.9,3.85,2.79,-5.18,60,70,Uranium,Energy,WAIT,31951006.0,2.88
DRS,"Leonardo DRS, Inc.",46.53,43.97,51.4,10.47,Buy,10,25.85,Strong Bullish,59.36,Neutral,1.71,43.11,42.6,41.06,0.46,90,90,Aerospace & Defense,Industrials,HOLD/ADD,542150.0,1.42
DXCM,"DexCom, Inc.",66.73,61.83,87.52,31.16,Buy,25,95.75,Bearish,42.58,Neutral,1.96,62.81,70.21,72.16,-0.16,50,80,Medical Devices,Healthcare,AVOID,791465.0,5.3
ENVX,Enovix Corporation,5.21,4.36,14.45,177.35,Buy,10,51.08,Bearish,46.25,Neutral,0.34,4.53,6.02,9.18,-3.26,50,80,Electrical Equipment & Parts,Industrials,AVOID,2360016.0,13.59
FCX,Freeport-McMoRan Inc.,55.53,53.08,69.62,25.37,Buy,20,87.99,Bullish Pullback,41.86,Neutral,2.45,50.63,61.38,48.18,-2.74,60,80,Copper,Basic Materials,WATCH,7691585.0,2.88
GOOG,Alphabet Inc.,281.93,275.29,379.48,34.6,Strong Buy,17,26.91,Bullish Pullback,28.1,Oversold,6.64,268.65,314.76,262.8,-2.65,60,80,Internet Content & Information,Communication Services,WATCH,14769431.0,7.35
HD,"The Home Depot, Inc.",327.51,307.74,414.07,26.43,Buy,33,74.0,Bearish,32.42,Neutral,7.91,311.69,367.53,374.43,-1.5,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1528368.0,5.47
HOOD,"Robinhood Markets, Inc.",70.2,61.35,122.43,74.4,Strong Buy,21,61.72,Bearish,39.69,Neutral,3.54,63.12,84.17,107.8,-3.23,50,80,Capital Markets,Financial Services,AVOID,14419116.0,7.38
HWM,Howmet Aerospace Inc.,231.02,223.54,283.9,22.89,Strong Buy,20,93.41,Bullish Pullback,40.7,Neutral,7.48,216.06,236.34,201.92,-4.38,60,80,Aerospace & Defense,Industrials,WATCH,719064.0,3.53
IBM,International Business Machines Corporation,242.51,224.58,317.5,30.92,Buy,19,64.71,Bearish,41.8,Neutral,7.17,228.17,267.64,278.52,0.46,60,70,Information Technology Services,Technology,AVOID,1434641.0,5.23
IONQ,"IonQ, Inc.",29.93,24.68,67.0,123.86,Strong Buy,13,53.6,Bearish,35.03,Neutral,2.1,25.73,37.25,47.05,-6.35,50,80,Computer Hardware,Technology,AVOID,10235557.0,8.83
IWM,iShares Russell 2000 ETF,248.26,243.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.65,Neutral,5.03,238.2,259.01,241.99,-1.41,60,30,Exchange Traded Fund,Unknown,WATCH,31115390.0,-24.68
LAES,SEALSQ Corp,2.69,2.06,7.5,178.81,Strong Buy,2,13.46,Bearish,25.59,Oversold,0.25,2.19,3.94,4.1,-6.27,50,70,Semiconductors,Technology,AVOID,3765073.0,9.62
LLY,Eli Lilly and Company,904.09,895.32,1240.21,37.18,Strong Buy,29,74.27,Bullish Pullback,33.01,Neutral,24.22,855.65,1011.29,895.32,-1.33,60,80,Drug Manufacturers - General,Healthcare,BUY,975707.0,6.94
LMT,Lockheed Martin Corporation,629.34,613.39,669.45,6.37,Hold,19,74.62,Bullish Pullback,47.21,Neutral,15.95,597.44,631.23,509.83,0.82,70,70,Aerospace & Defense,Industrials,WATCH,585429.0,1.26
LNG,"Cheniere Energy, Inc.",290.65,275.23,292.86,0.76,Strong Buy,22,92.12,Strong Bullish,74.84,Overbought,10.28,270.09,232.91,225.03,2.2,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,1780969.0,0.11
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1300.0,1218.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.64,1218.72,1300.0,1300.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.99
MARA,"MARA Holdings, Inc.",8.7,6.95,15.7,80.46,Buy,11,67.12,Bearish,49.63,Neutral,0.7,7.3,8.9,13.81,5.13,65,100,Capital Markets,Financial Services,AVOID,82862360.0,5.0
MELI,"MercadoLibre, Inc.",1625.56,1490.41,2621.12,61.24,Strong Buy,26,78.55,Bearish,35.03,Neutral,54.06,1517.44,1913.32,2176.12,-0.85,50,80,Internet Retail,Consumer Cyclical,AVOID,145105.0,9.21
META,"Meta Platforms, Inc.",548.79,509.74,860.47,56.79,Strong Buy,60,66.47,Bearish,25.84,Oversold,15.62,517.55,645.41,688.48,-7.75,50,80,Internet Content & Information,Communication Services,AVOID,22050742.0,9.98
MGNX,"MacroGenics, Inc.",3.14,2.77,4.0,27.39,Buy,5,63.72,Strong Bullish,65.6,Neutral,0.25,2.64,2.15,1.73,-1.02,80,80,Biotechnology,Healthcare,HOLD/ADD,476269.0,1.72
MOS,The Mosaic Company,24.55,20.6,29.88,21.71,Hold,19,92.6,Bearish,41.77,Neutral,1.58,21.39,27.85,30.12,-6.28,50,60,Agricultural Inputs,Basic Materials,AVOID,6717324.0,1.69
MP,MP Materials Corp.,51.64,51.12,78.62,52.25,Strong Buy,14,66.72,Bullish Pullback,38.44,Neutral,3.44,44.76,60.28,60.27,-3.91,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2159305.0,3.92
MRVL,"Marvell Technology, Inc.",98.21,91.8,121.06,23.27,Strong Buy,40,80.25,Strong Bullish,67.06,Neutral,4.27,89.67,83.14,80.87,-0.25,80,100,Semiconductors,Technology,HOLD/ADD,15616892.0,2.68
MSFT,Microsoft Corporation,367.3,347.93,587.77,60.02,Strong Buy,53,74.73,Bearish,26.09,Oversold,7.75,351.8,412.56,479.63,-1.01,50,80,Software - Infrastructure,Technology,AVOID,20842016.0,14.22
MSTR,Strategy Inc,134.59,117.72,332.67,147.17,Strong Buy,14,52.24,Bearish,46.53,Neutral,6.75,121.09,140.96,260.88,-3.26,50,80,Software - Application,Technology,AVOID,8648794.0,14.67
MU,"Micron Technology, Inc.",356.77,334.31,535.21,50.02,Strong Buy,40,79.39,Bullish Pullback,37.39,Neutral,22.46,311.85,404.23,237.26,-6.63,60,80,Semiconductors,Technology,WAIT,34199919.0,3.97
MUR,Murphy Oil Corporation,41.84,39.53,39.12,-6.5,Hold,15,90.84,Strong Bullish,72.34,Overbought,1.54,38.76,33.73,29.08,4.67,85,60,Oil & Gas E&P,Energy,HOLD/ADD,1233018.0,-0.88
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.72,0.42,0.75,4.17,Hold,3,55.92,Bearish,29.18,Oversold,0.12,0.48,1.2,1.91,1.55,60,30,Oil & Gas Midstream,Energy,AVOID,10907486.0,0.13
NKE,"NIKE, Inc.",51.99,48.54,73.54,41.45,Buy,33,66.04,Bearish,28.19,Oversold,1.38,49.23,60.47,66.82,-1.86,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8031258.0,7.81
NNE,NANO Nuclear Energy Inc.,21.25,17.3,46.5,118.82,Strong Buy,3,51.16,Bearish,36.48,Neutral,1.58,18.09,27.03,34.06,-3.12,50,70,Specialty Industrial Machinery,Industrials,AVOID,620393.0,7.99
NOC,Northrop Grumman Corporation,695.64,678.11,743.6,6.89,Buy,21,83.14,Bullish Pullback,43.5,Neutral,17.53,660.58,705.95,602.6,0.64,70,80,Aerospace & Defense,Industrials,WATCH,160542.0,1.37
NVDA,NVIDIA Corporation,172.92,171.19,269.16,55.66,Strong Buy,56,68.44,Bullish Pullback,40.4,Neutral,5.23,162.46,183.84,179.12,-3.22,50,80,Semiconductors,Technology,WATCH,103017641.0,9.2
NVO,Novo Nordisk A/S,36.76,34.41,47.7,29.76,Hold,12,9.43,Bearish,33.61,Neutral,0.94,34.88,46.54,54.17,1.17,60,60,Drug Manufacturers - General,Healthcare,AVOID,14251873.0,5.82
OKLO,Oklo Inc.,51.41,41.28,93.22,81.33,Buy,17,44.23,Bearish,34.06,Neutral,4.05,43.31,69.54,86.11,-6.98,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4297379.0,5.16
OMC,Omnicom Group Inc.,74.21,73.47,98.9,33.27,Buy,10,101.63,Bullish Pullback,37.95,Neutral,2.57,69.07,77.51,76.13,-2.02,50,80,Advertising Agencies,Communication Services,WATCH,1593784.0,4.8
PAAS,Pan American Silver Corp.,50.1,47.09,73.06,45.83,Buy,8,59.2,Bullish Pullback,38.16,Neutral,3.01,44.08,58.56,42.5,-2.64,60,80,Gold,Basic Materials,WAIT,3491910.0,3.81
PANW,"Palo Alto Networks, Inc.",156.93,143.31,207.65,32.32,Strong Buy,48,70.28,Bearish,42.55,Neutral,5.45,146.03,165.71,188.75,2.42,65,100,Software - Infrastructure,Technology,AVOID,3092336.0,4.65
PBR,Petróleo Brasileiro S.A. - Petrobras,20.46,19.62,17.29,-15.49,Buy,14,15.89,Strong Bullish,73.88,Overbought,0.56,19.34,16.38,13.11,3.23,85,80,Oil & Gas Integrated,Energy,WATCH,24564509.0,-2.83
PLTR,Palantir Technologies Inc.,148.64,133.14,193.09,29.9,Buy,26,56.07,Bearish,47.61,Neutral,6.2,136.24,149.7,163.97,-4.08,50,80,Software - Infrastructure,Technology,AVOID,27186223.0,3.58
PRAX,"Praxis Precision Medicines, Inc.",312.03,295.19,617.62,97.94,Strong Buy,16,101.07,Bullish Pullback,52.33,Neutral,16.84,278.35,314.45,168.11,0.04,80,100,Biotechnology,Healthcare,WAIT,252661.0,9.07
PVLA,"Palvella Therapeutics, Inc.",117.24,104.82,224.94,91.86,Strong Buy,15,65.01,Strong Bullish,50.09,Neutral,8.95,99.34,104.82,73.25,-2.62,80,100,Biotechnology,Healthcare,HOLD/ADD,70528.0,6.02
QBTS,D-Wave Quantum Inc.,14.73,11.83,38.77,163.2,Strong Buy,14,45.79,Bearish,30.21,Neutral,1.16,12.41,20.28,22.47,-9.01,50,80,Computer Hardware,Technology,AVOID,12641923.0,10.36
QCOM,QUALCOMM Incorporated,131.07,122.02,153.39,17.03,Hold,27,78.6,Bearish,38.88,Neutral,3.62,123.83,142.3,159.16,0.55,60,60,Semiconductors,Technology,AVOID,6218374.0,3.08
QQQ,Invesco QQQ Trust,576.88,571.11,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.61,Neutral,9.02,558.84,607.69,593.93,-1.86,50,30,Exchange Traded Fund,Unknown,WATCH,48043640.0,-31.98
RBLX,Roblox Corporation,54.06,46.41,105.79,95.69,Buy,35,76.15,Bearish,34.38,Neutral,3.06,47.94,66.27,100.5,-4.58,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3125219.0,8.45
RGTI,"Rigetti Computing, Inc.",14.34,11.64,33.1,130.82,Buy,11,48.23,Bearish,35.4,Neutral,1.08,12.18,18.1,22.37,-5.3,50,80,Computer Hardware,Technology,AVOID,12180762.0,8.69
RH,RH,133.16,114.23,200.5,50.57,Hold,17,95.29,Bearish,35.31,Neutral,7.57,118.02,180.6,190.88,-2.76,50,60,Specialty Retail,Consumer Cyclical,AVOID,340713.0,4.45
ROIV,Roivant Sciences Ltd.,27.68,26.23,34.27,23.81,Strong Buy,12,67.21,Strong Bullish,50.84,Neutral,0.97,25.74,26.21,18.51,1.17,90,100,Biotechnology,Healthcare,HOLD/ADD,1800883.0,3.4
RTX,RTX Corporation,192.86,187.67,220.71,14.44,Buy,21,80.23,Bullish Pullback,38.28,Neutral,5.19,182.48,200.87,173.14,-1.1,60,60,Aerospace & Defense,Industrials,WATCH,1766878.0,2.68
SFM,"Sprouts Farmers Market, Inc.",77.78,69.28,92.07,18.37,Buy,14,107.49,Bearish Bounce,51.26,Neutral,3.4,70.98,73.87,108.25,3.35,85,90,Grocery Stores,Consumer Defensive,WAIT,635634.0,2.1
SHOP,Shopify Inc.,116.8,101.42,159.55,36.6,Buy,46,65.61,Bearish,42.23,Neutral,6.15,104.5,126.94,140.86,-1.37,50,80,Software - Application,Technology,AVOID,3581458.0,3.48
SMCI,"Super Micro Computer, Inc.",22.18,17.95,34.0,53.29,Hold,15,55.78,Bearish,33.27,Neutral,1.69,18.8,30.48,40.39,-7.76,50,60,Computer Hardware,Technology,AVOID,36918745.0,3.5
SMH,VanEck Semiconductor ETF,383.45,372.86,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.97,Neutral,10.59,362.27,400.6,341.21,-3.9,60,30,Exchange Traded Fund,Unknown,WATCH,7251793.0,-18.1
SNOW,Snowflake Inc.,162.26,141.66,234.5,44.52,Strong Buy,46,76.3,Bearish,40.14,Neutral,8.24,145.78,181.01,216.0,1.03,60,80,Software - Application,Technology,AVOID,1673501.0,4.38
SOUN,"SoundHound AI, Inc.",6.14,4.91,14.62,138.11,Strong Buy,8,42.22,Bearish,31.43,Neutral,0.49,5.16,8.37,12.08,-5.32,50,80,Software - Application,Technology,AVOID,10052335.0,8.65
SPY,State Street SPDR S&P 500 ETF Trust,647.72,641.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.76,Neutral,8.55,630.62,680.74,661.48,-1.39,50,30,Exchange Traded Fund,Unknown,WATCH,52901269.0,-37.88
SMR,NuScale Power Corporation,11.08,9.26,18.68,68.59,Buy,13,41.47,Bearish,35.76,Neutral,0.73,9.62,14.88,29.13,-5.24,50,70,Specialty Industrial Machinery,Industrials,AVOID,9121590.0,5.21
SUN,Sunoco LP,66.77,64.33,67.25,0.72,Strong Buy,8,47.52,Strong Bullish,65.05,Neutral,1.63,63.51,61.26,54.79,1.94,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,438052.0,0.15
TE,T1 Energy Inc.,6.22,5.56,10.5,68.81,Strong Buy,5,56.77,Bullish Pullback,40.99,Neutral,0.66,4.9,7.43,4.18,-6.96,60,70,Electrical Equipment & Parts,Industrials,WAIT,4316580.0,3.24
TSLA,"Tesla, Inc.",376.15,372.39,426.26,13.32,Buy,41,43.2,Bullish Pullback,39.02,Neutral,11.49,353.17,410.29,395.91,-2.54,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,34559360.0,2.18
TSM,Taiwan Semiconductor Manufacturing Company Limited,329.49,318.91,426.07,29.31,Strong Buy,18,15.57,Bullish Pullback,41.46,Neutral,10.58,308.33,348.41,287.41,-5.25,60,80,Semiconductors,Technology,WATCH,8411293.0,4.56
UAL,"United Airlines Holdings, Inc.",91.92,91.0,135.7,47.63,Strong Buy,24,90.08,Bullish Pullback,41.78,Neutral,4.77,82.38,104.02,99.16,-1.11,50,80,Airlines,Industrials,WATCH,2877210.0,4.59
UEC,Uranium Energy Corp.,12.91,12.37,19.66,52.29,Strong Buy,9,76.87,Bullish Pullback,41.8,Neutral,1.01,10.89,15.69,12.37,-3.92,60,80,Uranium,Energy,WATCH,3561305.0,3.34
URG,Ur-Energy Inc.,1.43,1.42,2.1,46.85,Strong Buy,8,69.34,Bullish Pullback,43.2,Neutral,0.12,1.19,1.64,1.46,-5.92,50,80,Uranium,Energy,BUY,4151401.0,2.79
UUUU,Energy Fuels Inc.,17.83,16.3,27.43,53.84,Strong Buy,5,64.96,Bullish Pullback,42.47,Neutral,1.53,14.77,21.27,15.28,-4.91,60,70,Uranium,Energy,WAIT,6371755.0,3.14
VG,VG,16.74,11.43,13.63,-18.58,Buy,19,19.14,Bearish Bounce,76.38,Overbought,1.21,14.32,10.92,11.43,0.18,80,70,Oil & Gas Midstream,Energy,WAIT,16988321.0,-1.29
VRT,Vertiv Holdings Co,254.58,233.58,282.65,11.03,Strong Buy,23,79.59,Strong Bullish,51.09,Neutral,14.0,226.58,228.88,170.56,-7.81,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3880755.0,1.0
VST,Vistra Corp.,148.1,128.5,241.06,62.77,Strong Buy,19,92.26,Bearish,39.31,Neutral,7.84,132.42,162.05,181.47,-2.25,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2075160.0,5.93
WDC,Western Digital Corporation,275.32,270.4,330.64,20.09,Buy,23,99.76,Strong Bullish,48.36,Neutral,18.95,237.42,270.4,154.48,-7.03,70,100,Computer Hardware,Technology,WATCH,6195628.0,1.46
ZS,"Zscaler, Inc.",141.85,123.52,230.1,62.21,Strong Buy,46,54.13,Bearish,34.04,Neutral,7.33,127.19,172.82,255.08,1.73,60,80,Software - Infrastructure,Technology,AVOID,935245.0,6.02
ELDN,"Eledon Pharmaceuticals, Inc.",2.95,2.43,7.8,164.41,Strong Buy,6,60.6,Bearish Bounce,61.14,Neutral,0.21,2.53,2.42,2.56,1.2,90,100,Biotechnology,Healthcare,WAIT,467943.0,11.55
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.25,6.0,137.15,Strong Buy,5,60.8,Bullish Pullback,37.59,Neutral,0.28,1.97,2.67,1.9,-3.8,60,70,Biotechnology,Healthcare,WAIT,418764.0,6.2
SLI,Standard Lithium Ltd.,3.53,3.49,7.19,103.68,Strong Buy,2,24.21,Bullish Pullback,35.58,Neutral,0.26,3.01,4.45,3.7,-4.99,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,658676.0,7.04
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,6,42.2,Bearish,35.4,Neutral,0.03,0.28,0.42,1.51,-2.52,50,80,Biotechnology,Healthcare,AVOID,569976.0,40.83
CYBN,CYBN,4.98,4.98,49.14,886.75,Strong Buy,0,43.29,Bearish,41.69,Neutral,0.0,0.0,6.41,6.81,4.84,65,90,Biotechnology,Unknown,BUY,535773.0,8.87
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.5,7.08,12.79,50.47,Hold,9,31.33,Bearish,30.78,Neutral,0.57,7.36,10.8,13.72,-5.24,50,60,Airports & Air Services,Industrials,AVOID,12446971.0,3.76
