Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,122.94,116.49,111.69,-9.15,Strong Buy,8,79.83,Strong Bullish,79.64,Overbought,4.3,114.34,96.23,77.91,-0.89,70,80,Uranium,Energy,WAIT,2041982.0,-1.31
CEG,Constellation Energy Corporation,286.81,283.94,407.89,42.22,Buy,17,82.8,Bullish Pullback,30.89,Neutral,12.48,261.85,345.43,321.79,-0.78,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1085824.0,4.85
CHDN,Churchill Downs Incorporated,102.07,101.87,140.8,37.94,Strong Buy,12,78.97,Bullish Pullback,32.11,Neutral,3.09,95.89,109.62,101.87,-0.45,60,80,Gambling,Consumer Cyclical,BUY,107325.0,6.27
CLSK,"CleanSpark, Inc.",12.4,12.37,23.39,88.63,Strong Buy,13,77.04,Strong Bullish,48.8,Neutral,0.96,10.48,12.37,11.94,-9.56,70,100,Capital Markets,Financial Services,BUY,23723045.0,5.72
COIN,"Coinbase Global, Inc.",213.31,190.86,346.48,62.43,Buy,30,53.49,Bearish,32.22,Neutral,8.98,195.35,251.84,290.42,-1.68,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2989640.0,7.41
CRC,California Resources Corporation,49.12,46.75,63.53,29.34,Strong Buy,13,90.45,Strong Bullish,60.44,Neutral,1.58,45.96,46.67,46.5,0.07,90,100,Oil & Gas E&P,Energy,HOLD/ADD,129397.0,4.56
CRM,"Salesforce, Inc.",228.8,212.75,330.06,44.26,Buy,53,83.67,Bearish,35.17,Neutral,6.42,215.96,247.06,254.9,0.33,60,80,Software - Application,Technology,AVOID,2047153.0,7.89
CRNC,Cerence Inc.,11.48,11.07,11.33,-1.31,Hold,4,68.6,Strong Bullish,49.38,Neutral,0.59,10.3,11.07,10.25,1.03,80,50,Software - Application,Technology,WATCH,163645.0,-0.13
CRWD,"CrowdStrike Holdings, Inc.",465.82,461.16,555.6,19.27,Buy,47,71.86,Bullish Pullback,48.29,Neutral,13.75,438.32,488.74,469.34,2.95,65,100,Software - Infrastructure,Technology,WATCH,679971.0,3.26
CSTE,Caesarstone Ltd.,2.4,1.76,4.0,66.67,Strong Buy,0,28.56,Bearish Bounce,67.7,Neutral,0.2,2.0,1.67,1.76,-4.0,80,90,Building Products & Equipment,Industrials,WAIT,124637.0,4.0
CTRA,Coterra Energy Inc.,27.22,26.13,32.37,18.92,Buy,25,94.85,Strong Bullish,62.78,Neutral,0.8,25.62,26.13,24.92,-0.73,80,100,Oil & Gas E&P,Energy,WATCH,1333253.0,3.22
DLR,"Digital Realty Trust, Inc.",161.33,153.13,195.29,21.05,Buy,28,100.47,Bearish Bounce,56.84,Neutral,3.28,154.77,157.43,166.39,1.36,80,100,REIT - Specialty,Real Estate,WAIT,655163.0,5.18
DNN,Denison Mines Corp.,3.8,3.54,3.73,-1.84,Strong Buy,2,60.1,Strong Bullish,74.39,Overbought,0.17,3.46,2.88,2.29,-2.57,70,70,Uranium,Energy,WAIT,17493906.0,-0.21
DRS,"Leonardo DRS, Inc.",40.41,37.53,48.1,19.03,Strong Buy,10,25.54,Bearish Bounce,61.86,Neutral,1.15,38.11,35.9,40.44,-1.41,70,100,Aerospace & Defense,Industrials,WAIT,148751.0,3.34
DXCM,"DexCom, Inc.",72.92,67.27,86.15,18.14,Strong Buy,26,94.74,Bearish Bounce,64.86,Neutral,2.26,68.4,66.11,74.02,0.09,80,100,Medical Devices,Healthcare,WAIT,1729453.0,2.93
ENVX,Enovix Corporation,7.32,6.02,18.78,156.56,Strong Buy,10,50.48,Bearish,42.14,Neutral,0.52,6.28,7.95,9.47,-2.72,50,80,Electrical Equipment & Parts,Industrials,AVOID,1550545.0,11.02
FCX,Freeport-McMoRan Inc.,62.57,60.06,61.17,-2.24,Buy,20,85.49,Strong Bullish,73.36,Overbought,1.67,59.23,49.36,43.05,3.57,85,80,Copper,Basic Materials,WATCH,14505757.0,-0.42
GOOG,Alphabet Inc.,334.04,323.47,348.11,4.21,Strong Buy,18,26.65,Strong Bullish,62.21,Neutral,7.05,319.94,314.27,231.78,1.71,90,80,Internet Content & Information,Communication Services,WATCH,6085768.0,1.0
HD,"The Home Depot, Inc.",385.91,366.41,400.49,3.78,Buy,33,74.54,Bearish Bounce,67.07,Neutral,7.8,370.31,357.22,374.2,0.56,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1238421.0,0.93
HOOD,"Robinhood Markets, Inc.",108.06,103.68,151.71,40.39,Buy,21,63.13,Bullish Pullback,39.37,Neutral,4.38,99.3,119.25,102.81,1.0,70,100,Capital Markets,Financial Services,WATCH,5644513.0,4.98
HWM,Howmet Aerospace Inc.,215.31,207.02,246.28,14.38,Strong Buy,20,93.77,Strong Bullish,52.58,Neutral,5.53,204.25,205.98,183.46,0.2,90,90,Aerospace & Defense,Industrials,WATCH,611408.0,2.8
IBM,International Business Machines Corporation,295.19,287.84,312.0,5.69,Buy,19,63.7,Bullish Pullback,46.12,Neutral,7.35,280.49,302.32,276.32,0.94,70,80,Information Technology Services,Technology,WATCH,849957.0,1.14
IONQ,"IonQ, Inc.",46.18,45.72,75.5,63.49,Strong Buy,13,49.19,Bullish Pullback,43.93,Neutral,3.63,38.92,48.68,46.62,-2.26,50,80,Computer Hardware,Technology,WATCH,17570635.0,4.04
IWM,iShares Russell 2000 ETF,263.58,258.6,0.0,0.0,Hold,0,0.0,Strong Bullish,58.65,Neutral,3.32,256.94,251.1,229.74,-0.46,80,50,Exchange Traded Fund,Unknown,WATCH,17594666.0,-39.7
LAES,SEALSQ Corp,4.52,4.36,7.5,65.93,Strong Buy,2,12.41,Strong Bullish,50.9,Neutral,0.36,3.8,4.36,3.9,-8.22,80,90,Semiconductors,Technology,WATCH,6863978.0,4.14
LLY,Eli Lilly and Company,1065.02,1054.16,1182.44,11.03,Buy,28,73.21,Strong Bullish,51.62,Neutral,29.79,1005.44,1054.16,847.41,0.07,90,90,Drug Manufacturers - General,Healthcare,WATCH,640052.0,1.97
LMT,Lockheed Martin Corporation,580.03,557.39,573.21,-1.18,Hold,19,74.25,Strong Bullish,69.43,Neutral,15.09,549.85,495.12,474.42,-1.83,80,60,Aerospace & Defense,Industrials,WATCH,559165.0,-0.23
LNG,"Cheniere Energy, Inc.",206.39,194.64,265.8,28.79,Strong Buy,22,92.25,Bearish Bounce,61.39,Neutral,4.7,196.99,200.53,223.78,-0.46,70,100,Oil & Gas Midstream,Energy,WAIT,384312.0,6.32
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1491.6,1431.46,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.07,1431.46,1491.6,1491.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.8
MARA,"MARA Holdings, Inc.",9.93,8.3,21.09,112.39,Buy,11,76.09,Bearish,42.88,Neutral,0.65,8.63,10.91,15.05,-5.43,50,80,Capital Markets,Financial Services,AVOID,16886885.0,8.58
MELI,"MercadoLibre, Inc.",2199.07,2038.67,2841.08,29.19,Strong Buy,26,82.05,Bearish Bounce,61.11,Neutral,64.16,2070.75,2056.17,2277.65,2.89,85,100,Internet Retail,Consumer Cyclical,WAIT,172179.0,5.0
META,"Meta Platforms, Inc.",670.75,635.08,833.77,24.3,Strong Buy,59,67.32,Bearish Bounce,59.94,Neutral,14.27,642.21,640.52,678.48,1.82,80,100,Internet Content & Information,Communication Services,WAIT,6352412.0,5.71
MGNX,"MacroGenics, Inc.",1.86,1.58,3.5,88.17,Buy,5,53.05,Bearish Bounce,65.62,Neutral,0.1,1.66,1.57,1.58,3.41,95,80,Biotechnology,Healthcare,WAIT,463663.0,8.2
MOS,The Mosaic Company,28.41,26.26,31.82,12.0,Buy,18,95.53,Bearish Bounce,65.34,Neutral,0.86,26.69,25.1,30.96,-1.31,70,80,Agricultural Inputs,Basic Materials,WAIT,2233705.0,1.98
MP,MP Materials Corp.,63.42,59.3,78.87,24.36,Strong Buy,13,69.31,Strong Bullish,51.59,Neutral,4.43,54.56,59.3,52.75,-8.85,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,10510956.0,1.74
MRVL,"Marvell Technology, Inc.",81.15,78.13,118.45,45.96,Buy,41,82.29,Bullish Pullback,43.25,Neutral,3.02,75.11,85.78,75.93,1.15,70,100,Semiconductors,Technology,WATCH,5329709.0,6.18
MSFT,Microsoft Corporation,471.45,449.68,622.47,32.03,Strong Buy,54,74.62,Bearish,49.82,Neutral,8.71,454.03,480.24,484.53,1.18,60,80,Software - Infrastructure,Technology,AVOID,9574820.0,8.67
MSTR,Strategy Inc,160.22,137.5,453.14,182.82,Strong Buy,13,51.91,Bearish,44.28,Neutral,9.09,142.04,172.91,309.96,-1.77,50,80,Software - Application,Technology,AVOID,6000079.0,16.11
MU,"Micron Technology, Inc.",389.7,365.79,371.54,-4.66,Strong Buy,39,80.38,Strong Bullish,73.21,Overbought,15.94,357.82,280.74,169.27,-2.49,70,80,Semiconductors,Technology,WAIT,15622001.0,-0.57
MUR,Murphy Oil Corporation,30.29,28.98,31.38,3.6,Hold,15,93.12,Bullish Pullback,43.54,Neutral,1.31,27.67,31.65,26.43,-4.12,60,40,Oil & Gas E&P,Energy,WATCH,575284.0,0.42
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.64,1.29,1.0,-39.02,Buy,3,60.01,Bearish Bounce,64.24,Neutral,0.14,1.36,1.27,2.64,-5.64,70,60,Oil & Gas Midstream,Energy,WAIT,8480153.0,-2.29
NKE,"NIKE, Inc.",64.95,60.75,75.95,16.94,Buy,32,65.97,Bearish Bounce,52.31,Neutral,1.68,61.59,64.03,66.75,-0.14,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,3352643.0,3.27
NNE,NANO Nuclear Energy Inc.,33.38,26.43,46.67,39.81,Strong Buy,3,38.87,Bearish Bounce,50.86,Neutral,2.78,27.82,32.39,34.09,-3.89,70,90,Specialty Industrial Machinery,Industrials,WAIT,516723.0,2.39
NOC,Northrop Grumman Corporation,664.42,636.75,686.7,3.35,Buy,21,83.47,Strong Bullish,67.53,Neutral,18.45,627.52,587.05,555.3,-1.27,80,80,Aerospace & Defense,Industrials,WATCH,245429.0,0.6
NVDA,NVIDIA Corporation,186.79,183.7,259.67,39.02,Strong Buy,58,68.25,Strong Bullish,52.68,Neutral,4.23,178.33,183.7,166.15,-0.47,80,100,Semiconductors,Technology,WATCH,52424298.0,8.61
NVO,Novo Nordisk A/S,63.27,58.94,62.01,-1.99,Buy,11,9.05,Bearish Bounce,69.23,Neutral,1.56,60.15,52.06,58.94,1.62,90,70,Drug Manufacturers - General,Healthcare,WAIT,9736019.0,-0.4
OKLO,Oklo Inc.,83.86,79.5,122.97,46.64,Buy,17,42.79,Bullish Pullback,42.46,Neutral,6.81,70.24,91.22,79.5,-4.31,60,80,Utilities - Independent Power Producers,Utilities,WAIT,3611991.0,2.87
OMC,Omnicom Group Inc.,79.7,77.02,99.64,25.02,Buy,10,74.19,Strong Bullish,53.43,Neutral,1.85,76.0,77.02,75.6,-0.11,80,100,Advertising Agencies,Communication Services,WATCH,486605.0,5.39
PAAS,Pan American Silver Corp.,67.37,63.95,61.24,-9.1,Buy,8,58.84,Strong Bullish,79.05,Overbought,2.28,62.81,49.35,35.54,4.45,85,80,Gold,Basic Materials,HOLD/ADD,7310351.0,-1.34
PANW,"Palo Alto Networks, Inc.",183.77,172.12,229.24,24.74,Buy,47,81.1,Bearish,44.33,Neutral,4.66,174.45,189.77,193.44,1.99,60,80,Software - Infrastructure,Technology,AVOID,1733079.0,4.88
PBR,Petróleo Brasileiro S.A. - Petrobras,14.38,13.95,14.78,2.78,Buy,14,15.78,Strong Bullish,85.32,Overbought,0.29,13.8,12.28,11.91,0.67,80,80,Oil & Gas Integrated,Energy,WATCH,10704964.0,0.69
PLTR,Palantir Technologies Inc.,169.07,162.54,192.19,13.67,Hold,24,54.89,Bullish Pullback,41.5,Neutral,6.53,156.01,176.46,157.63,-0.31,60,50,Software - Infrastructure,Technology,WATCH,9147692.0,1.77
PRAX,"Praxis Precision Medicines, Inc.",300.8,274.6,462.53,53.77,Strong Buy,15,82.26,Strong Bullish,56.61,Neutral,17.47,265.86,252.37,109.59,-3.5,80,100,Biotechnology,Healthcare,HOLD/ADD,281678.0,4.63
PVLA,"Palvella Therapeutics, Inc.",86.94,79.5,185.06,112.86,Strong Buy,15,64.48,Bullish Pullback,41.57,Neutral,7.44,72.06,95.82,55.85,1.92,70,100,Biotechnology,Healthcare,WAIT,47884.0,6.59
QBTS,D-Wave Quantum Inc.,24.42,22.19,39.64,62.33,Strong Buy,15,52.82,Bullish Pullback,41.26,Neutral,2.23,19.96,26.15,20.86,-4.72,60,80,Computer Hardware,Technology,WAIT,12292201.0,3.41
QCOM,QUALCOMM Incorporated,154.88,153.33,190.0,22.68,Buy,26,85.85,Bullish Pullback,31.95,Neutral,3.88,147.12,170.55,160.45,-0.6,50,70,Semiconductors,Technology,WATCH,1766536.0,4.53
QQQ,Invesco QQQ Trust,625.69,616.32,0.0,0.0,Hold,0,0.0,Strong Bullish,55.57,Neutral,6.62,612.45,616.32,570.16,0.48,90,50,Exchange Traded Fund,Unknown,WATCH,14131548.0,-47.26
RBLX,Roblox Corporation,72.34,63.54,135.38,87.14,Buy,34,76.27,Bearish,34.74,Neutral,3.52,65.3,87.08,102.67,-2.4,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6054257.0,8.95
RGTI,"Rigetti Computing, Inc.",22.36,21.04,40.3,80.23,Strong Buy,11,51.78,Bullish Pullback,41.23,Neutral,1.87,18.62,24.97,21.04,-4.63,60,80,Computer Hardware,Technology,WAIT,11000307.0,4.8
RH,RH,219.34,190.84,205.06,-6.51,Hold,17,88.0,Bearish Bounce,59.34,Neutral,11.4,196.54,180.22,193.75,-3.96,80,60,Specialty Retail,Consumer Cyclical,WAIT,313811.0,-0.63
ROIV,Roivant Sciences Ltd.,22.76,21.74,27.5,20.83,Strong Buy,11,64.54,Strong Bullish,55.74,Neutral,0.68,21.4,21.65,15.15,0.82,90,100,Biotechnology,Healthcare,WATCH,743776.0,3.49
RTX,RTX Corporation,195.01,188.94,205.85,5.56,Buy,21,80.65,Strong Bullish,59.96,Neutral,4.05,186.91,182.0,158.29,-0.47,80,80,Aerospace & Defense,Industrials,WATCH,1627442.0,1.34
SFM,"Sprouts Farmers Market, Inc.",73.32,66.79,118.07,61.03,Buy,14,102.51,Bearish,38.99,Neutral,2.61,68.1,80.06,127.54,2.63,65,100,Grocery Stores,Consumer Defensive,AVOID,614913.0,8.57
SHOP,Shopify Inc.,136.53,135.66,177.23,29.81,Buy,45,66.12,Bullish Pullback,27.83,Oversold,5.96,124.61,157.8,135.66,-0.99,60,80,Software - Application,Technology,BUY,2097559.0,3.41
SMCI,"Super Micro Computer, Inc.",31.12,27.7,42.73,37.31,Buy,17,54.84,Bearish,48.44,Neutral,1.37,28.38,32.08,41.87,-1.83,50,70,Computer Hardware,Technology,AVOID,7838307.0,4.24
SMH,VanEck Semiconductor ETF,398.28,388.41,0.0,0.0,Hold,0,0.0,Strong Bullish,62.36,Neutral,6.58,385.12,365.36,304.33,-0.45,80,50,Exchange Traded Fund,Unknown,WATCH,1626070.0,-30.26
SNOW,Snowflake Inc.,210.75,208.64,288.48,36.88,Strong Buy,47,73.21,Bullish Pullback,41.99,Neutral,6.67,197.41,229.33,215.93,0.5,60,80,Software - Application,Technology,WATCH,979167.0,5.83
SOUN,"SoundHound AI, Inc.",10.05,8.68,16.21,61.29,Strong Buy,8,45.67,Bearish,38.2,Neutral,0.55,8.95,11.36,12.42,-2.76,50,80,Software - Application,Technology,AVOID,7185155.0,5.6
SPY,SPDR S&P 500 ETF,692.29,685.07,0.0,0.0,Hold,0,0.0,Strong Bullish,55.72,Neutral,4.81,682.67,682.13,637.94,0.44,90,50,Exchange Traded Fund,Unknown,WATCH,19787965.0,-71.96
SMR,NuScale Power Corporation,18.88,15.25,33.29,76.32,Hold,13,34.25,Bearish,48.16,Neutral,1.45,15.98,19.06,30.81,-4.5,50,60,Specialty Industrial Machinery,Industrials,AVOID,9424815.0,4.97
SUN,Sunoco LP,57.97,56.26,64.0,10.4,Strong Buy,9,47.1,Strong Bullish,68.32,Neutral,1.14,55.69,54.45,53.51,1.71,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,131689.0,2.64
TE,T1 Energy Inc.,8.03,6.6,10.5,30.76,Strong Buy,5,35.74,Strong Bullish,58.38,Neutral,0.95,6.13,5.9,2.89,-5.58,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,8061834.0,1.3
TSLA,"Tesla, Inc.",438.27,425.52,415.86,-5.11,Hold,40,48.69,Bullish Pullback,46.97,Neutral,12.75,412.77,442.38,373.82,-2.4,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,20753446.0,-0.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,332.46,320.71,414.62,24.71,Strong Buy,17,15.93,Strong Bullish,60.22,Neutral,7.83,316.8,303.04,251.18,-0.72,80,100,Semiconductors,Technology,WATCH,3721122.0,5.25
UAL,"United Airlines Holdings, Inc.",106.7,103.41,141.45,32.57,Strong Buy,24,90.25,Bullish Pullback,42.43,Neutral,3.29,100.12,107.25,93.14,-0.97,60,80,Airlines,Industrials,WATCH,1025895.0,5.28
UEC,Uranium Energy Corp.,18.63,16.99,17.42,-6.49,Strong Buy,9,76.04,Strong Bullish,69.94,Neutral,1.09,16.45,13.64,10.33,0.05,90,80,Uranium,Energy,HOLD/ADD,5362399.0,-0.56
URG,Ur-Energy Inc.,1.85,1.72,2.19,18.38,Strong Buy,8,68.82,Strong Bullish,69.15,Neutral,0.09,1.67,1.46,1.28,-1.16,80,100,Uranium,Energy,HOLD/ADD,4951554.0,1.89
UUUU,Energy Fuels Inc.,22.86,20.05,25.37,10.98,Strong Buy,4,65.44,Strong Bullish,63.19,Neutral,1.87,19.12,16.65,11.86,-10.34,80,80,Uranium,Energy,HOLD/ADD,13247263.0,0.67
VG,VG,9.46,8.21,11.15,17.86,Buy,16,18.85,Bearish Bounce,68.42,Neutral,0.5,8.46,7.28,11.2,-4.25,70,90,Oil & Gas Midstream,Energy,WAIT,4054250.0,1.69
VRT,Vertiv Holdings Co,180.38,170.91,206.24,14.34,Buy,24,80.87,Strong Bullish,57.89,Neutral,7.3,165.78,170.91,140.29,-1.16,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1119220.0,1.77
VST,Vistra Corp.,161.7,143.95,239.88,48.35,Buy,20,91.04,Bearish,47.11,Neutral,7.1,147.5,167.81,177.4,0.99,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1265549.0,5.51
WDC,Western Digital Corporation,244.06,223.78,227.5,-6.79,Buy,24,103.91,Strong Bullish,70.58,Overbought,13.52,217.02,182.41,105.66,3.24,85,80,Computer Hardware,Technology,HOLD/ADD,3103163.0,-0.61
ZS,"Zscaler, Inc.",215.57,200.64,318.49,47.74,Strong Buy,45,52.57,Bearish,41.02,Neutral,5.97,203.63,241.29,270.44,2.84,65,100,Software - Infrastructure,Technology,AVOID,484695.0,8.62
ELDN,"Eledon Pharmaceuticals, Inc.",2.13,1.85,8.0,275.59,Strong Buy,6,50.86,Bearish Bounce,65.01,Neutral,0.11,1.91,1.7,2.68,-0.23,70,100,Biotechnology,Healthcare,WAIT,143889.0,26.68
ABOS,"Acumen Pharmaceuticals, Inc.",2.36,2.09,6.4,171.19,Strong Buy,5,51.01,Strong Bullish,67.61,Neutral,0.18,2.0,1.92,1.53,19.19,95,90,Biotechnology,Healthcare,HOLD/ADD,10223177.0,11.22
SLI,Standard Lithium Ltd.,5.57,5.12,5.63,1.08,Strong Buy,2,16.05,Strong Bullish,64.02,Neutral,0.3,4.97,4.62,3.11,-1.5,80,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,2276134.0,0.1
MREO,Mereo BioPharma Group plc,0.49,0.24,3.44,602.04,Buy,8,68.35,Bearish,32.25,Neutral,0.1,0.29,1.43,1.93,-6.94,50,80,Biotechnology,Healthcare,AVOID,4994712.0,14.75
CYBN,Cybin Inc.,7.11,5.81,47.0,561.04,Strong Buy,6,24.24,Bearish Bounce,44.32,Neutral,0.52,6.07,6.9,7.03,-5.75,70,100,Biotechnology,Healthcare,WAIT,142158.0,38.36
LAZR,"Luminar Technologies, Inc.",0.1,0.06,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.06,0.1,0.1,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.5
JOBY,"Joby Aviation, Inc.",13.41,13.04,13.17,-1.79,Hold,8,32.82,Bullish Pullback,39.56,Neutral,0.97,11.47,14.5,13.04,-3.7,60,40,Airports & Air Services,Industrials,WATCH,6179372.0,-0.12
