Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
NKE,"NIKE, Inc.",42.42,39.95,60.18,41.87,Buy,33,65.75,Bearish,34.12,Neutral,0.99,40.44,47.6,62.39,0.96,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,7431503.0,8.97
NNE,NANO Nuclear Energy Inc.,25.05,19.45,46.5,85.63,Strong Buy,3,51.76,Bearish Bounce,49.65,Neutral,2.24,20.57,23.47,32.07,-9.05,60,70,Specialty Industrial Machinery,Industrials,WAIT,1488381.0,4.79
NOC,Northrop Grumman Corporation,544.93,539.48,724.1,32.88,Buy,22,82.83,Bullish Pullback,22.93,Oversold,14.51,515.91,649.5,620.51,-0.68,50,80,Aerospace & Defense,Industrials,WATCH,163687.0,6.17
NVDA,NVIDIA Corporation,227.76,218.04,273.52,20.09,Strong Buy,57,68.5,Strong Bullish,67.13,Neutral,6.48,214.8,193.12,185.99,-3.39,80,100,Semiconductors,Technology,WATCH,75572065.0,3.53
NVO,Novo Nordisk A/S,44.56,41.86,48.9,9.74,Buy,12,9.1,Bearish Bounce,58.18,Neutral,1.08,42.4,39.98,49.13,-2.71,70,80,Drug Manufacturers - General,Healthcare,WAIT,5839042.0,2.01
OKLO,Oklo Inc.,62.78,46.91,93.17,48.41,Buy,19,46.56,Bearish Bounce,45.53,Neutral,6.35,50.08,61.48,86.39,-6.59,60,80,Utilities - Independent Power Producers,Utilities,WAIT,4960384.0,2.39
OMC,Omnicom Group Inc.,71.17,66.14,98.0,37.7,Buy,10,114.83,Bearish,30.69,Neutral,2.01,67.15,76.69,76.72,-0.57,50,80,Advertising Agencies,Communication Services,AVOID,887625.0,6.67
PAAS,Pan American Silver Corp.,56.76,55.73,74.14,30.62,Strong Buy,8,59.94,Strong Bullish,49.28,Neutral,2.05,52.66,55.73,47.28,-7.09,70,100,Gold,Basic Materials,WATCH,2506385.0,4.24
PANW,"Palo Alto Networks, Inc.",239.99,185.62,212.88,-11.3,Strong Buy,50,75.99,Bearish Bounce,85.54,Overbought,7.47,225.05,175.55,185.62,0.75,80,80,Software - Infrastructure,Technology,WAIT,4145739.0,-1.81
PBR,Petróleo Brasileiro S.A. - Petrobras,19.75,19.23,21.28,7.75,Buy,14,19.26,Bullish Pullback,42.17,Neutral,0.52,18.71,20.19,14.49,-0.13,60,70,Oil & Gas Integrated,Energy,WATCH,3855088.0,1.47
PLTR,Palantir Technologies Inc.,133.82,120.59,189.46,41.58,Buy,27,56.22,Bearish,43.26,Neutral,5.29,123.24,144.4,163.35,0.06,60,80,Software - Infrastructure,Technology,AVOID,14196663.0,5.26
PRAX,"Praxis Precision Medicines, Inc.",337.2,319.32,652.18,93.41,Strong Buy,17,104.01,Strong Bullish,53.34,Neutral,19.7,297.8,319.32,216.74,-2.41,80,100,Biotechnology,Healthcare,HOLD/ADD,62738.0,7.99
PVLA,"Palvella Therapeutics, Inc.",113.43,106.25,228.47,101.42,Strong Buy,16,72.87,Bullish Pullback,40.72,Neutral,7.18,99.07,124.39,90.17,-4.66,60,80,Biotechnology,Healthcare,WAIT,85006.0,8.01
QBTS,D-Wave Quantum Inc.,20.59,16.19,36.38,76.69,Strong Buy,15,46.91,Bearish Bounce,51.03,Neutral,1.76,17.07,18.21,22.85,-6.94,70,100,Computer Hardware,Technology,WAIT,10117813.0,4.49
QCOM,QUALCOMM Incorporated,202.49,158.97,180.67,-10.78,Hold,31,80.55,Bearish Bounce,62.66,Neutral,11.48,179.53,149.01,158.97,1.2,90,60,Semiconductors,Technology,WAIT,9674362.0,-0.95
QQQ,Invesco QQQ Trust,711.31,699.19,0.0,0.0,Hold,0,0.0,Strong Bullish,73.22,Overbought,8.08,695.15,631.49,610.99,-1.18,70,50,Exchange Traded Fund,Unknown,WATCH,19474324.0,-44.02
RBLX,Roblox Corporation,42.69,35.52,64.56,51.23,Buy,32,74.27,Bearish,33.35,Neutral,2.87,36.95,54.49,90.75,-2.36,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3819959.0,3.81
RGTI,"Rigetti Computing, Inc.",17.97,14.32,31.0,72.51,Buy,12,48.3,Bearish Bounce,50.48,Neutral,1.46,15.05,16.65,23.01,-6.75,70,100,Computer Hardware,Technology,WAIT,13166079.0,4.46
RH,RH,124.2,109.42,145.07,16.8,Hold,17,103.35,Bearish,40.86,Neutral,5.91,112.38,131.03,178.96,-2.87,50,60,Specialty Retail,Consumer Cyclical,AVOID,236498.0,1.77
ROIV,Roivant Sciences Ltd.,28.91,28.37,35.71,23.52,Strong Buy,12,68.91,Strong Bullish,53.09,Neutral,0.85,27.21,28.37,21.5,-2.02,80,100,Biotechnology,Healthcare,WATCH,667927.0,4.0
RTX,RTX Corporation,173.82,172.08,218.5,25.7,Buy,22,76.85,Bullish Pullback,35.08,Neutral,4.57,164.68,190.78,179.83,-1.06,50,80,Aerospace & Defense,Industrials,WATCH,1066045.0,4.89
SFM,"Sprouts Farmers Market, Inc.",85.64,77.09,93.47,9.14,Buy,14,111.54,Bearish Bounce,62.73,Neutral,3.42,78.8,78.22,93.41,-1.52,70,80,Grocery Stores,Consumer Defensive,WAIT,343432.0,1.14
SHOP,Shopify Inc.,100.48,87.33,151.28,50.56,Buy,45,64.98,Bearish,37.29,Neutral,5.26,89.96,119.19,141.04,3.14,65,100,Software - Application,Technology,AVOID,6810360.0,4.83
SMCI,"Super Micro Computer, Inc.",31.18,26.8,35.73,14.59,Hold,16,58.08,Bearish Bounce,54.03,Neutral,1.75,27.68,27.78,36.65,-5.59,70,70,Computer Hardware,Technology,WAIT,13087678.0,1.3
SMH,VanEck Semiconductor ETF,559.61,540.63,0.0,0.0,Hold,0,0.0,Strong Bullish,67.53,Neutral,12.65,534.31,451.55,375.88,-3.24,80,50,Exchange Traded Fund,Unknown,WATCH,4794847.0,-22.12
SNOW,Snowflake Inc.,157.93,141.16,225.84,43.0,Strong Buy,48,74.98,Bearish Bounce,58.41,Neutral,6.71,144.51,154.18,203.78,4.76,85,100,Software - Application,Technology,WAIT,2868623.0,5.06
SOUN,"SoundHound AI, Inc.",8.48,7.06,14.0,65.09,Strong Buy,8,42.23,Bearish Bounce,52.36,Neutral,0.57,7.34,7.64,11.54,-0.53,70,100,Software - Application,Technology,WAIT,6686406.0,4.84
SPY,State Street SPDR S&P 500 ETF Trust,741.34,732.84,0.0,0.0,Hold,0,0.0,Strong Bullish,70.22,Overbought,5.67,730.0,690.07,676.1,-0.91,70,50,Exchange Traded Fund,Unknown,WATCH,18117526.0,-65.37
SMR,NuScale Power Corporation,11.34,8.49,17.09,50.71,Buy,14,49.71,Bearish,45.76,Neutral,1.14,9.06,11.58,23.86,-5.98,50,70,Specialty Industrial Machinery,Industrials,AVOID,10735539.0,2.52
SUN,Sunoco LP,70.15,67.89,74.0,5.49,Strong Buy,8,47.92,Strong Bullish,61.68,Neutral,1.51,67.13,65.99,57.1,0.1,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,145731.0,1.27
TE,T1 Energy Inc.,5.7,5.22,9.1,59.65,Strong Buy,5,55.94,Bullish Pullback,53.92,Neutral,0.48,4.74,5.73,4.81,-0.45,70,90,Electrical Equipment & Parts,Industrials,WAIT,5431653.0,3.54
TSLA,"Tesla, Inc.",425.52,385.69,400.22,-5.95,Buy,41,43.22,Bearish Bounce,59.44,Neutral,15.93,393.66,386.84,407.43,-4.01,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,22002737.0,-0.79
TSM,Taiwan Semiconductor Manufacturing Company Limited,405.25,386.59,456.01,12.53,Strong Buy,18,15.32,Strong Bullish,56.72,Neutral,12.44,380.37,367.61,313.73,-2.99,80,90,Semiconductors,Technology,WATCH,5638966.0,2.04
UAL,"United Airlines Holdings, Inc.",93.95,85.5,131.0,39.44,Strong Buy,24,86.94,Bearish Bounce,48.01,Neutral,3.38,87.19,93.36,101.0,-2.15,60,80,Airlines,Industrials,WAIT,1866209.0,5.48
UEC,Uranium Energy Corp.,13.88,13.65,19.66,41.64,Strong Buy,9,79.86,Bullish Pullback,44.54,Neutral,1.03,11.82,14.13,13.65,-6.25,60,80,Uranium,Energy,WATCH,4155219.0,2.81
URG,Ur-Energy Inc.,1.71,1.61,2.31,35.09,Strong Buy,7,74.24,Strong Bullish,48.42,Neutral,0.11,1.49,1.61,1.55,-6.68,70,100,Uranium,Energy,WAIT,2884514.0,2.73
UUUU,Energy Fuels Inc.,18.57,17.57,27.89,50.19,Strong Buy,5,63.62,Bullish Pullback,41.37,Neutral,1.64,15.29,19.72,17.57,-4.79,60,70,Uranium,Energy,WAIT,3233236.0,2.84
VG,VG,13.84,13.48,15.47,11.78,Buy,19,16.09,Strong Bullish,56.7,Neutral,0.71,12.42,13.48,10.92,6.38,95,80,Oil & Gas Midstream,Energy,WATCH,9229359.0,1.15
VRT,Vertiv Holdings Co,367.99,344.73,372.83,1.32,Buy,25,84.24,Strong Bullish,67.2,Neutral,15.51,336.97,296.57,203.1,-2.19,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1919956.0,0.16
VST,Vistra Corp.,138.7,123.55,233.06,68.03,Strong Buy,17,91.26,Bearish,34.43,Neutral,6.06,126.58,156.25,175.7,-2.26,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1599523.0,7.79
WDC,Western Digital Corporation,479.66,443.62,513.48,7.05,Buy,23,101.82,Strong Bullish,65.62,Neutral,24.03,431.6,358.49,211.59,-1.94,80,90,Computer Hardware,Technology,HOLD/ADD,2650134.0,0.7
ZS,"Zscaler, Inc.",159.16,143.09,220.98,38.84,Strong Buy,45,54.72,Bearish Bounce,64.37,Neutral,6.43,146.3,142.54,226.79,3.55,85,100,Software - Infrastructure,Technology,WAIT,1158524.0,4.81
ELDN,"Eledon Pharmaceuticals, Inc.",3.81,3.44,8.2,115.22,Strong Buy,6,60.6,Strong Bullish,57.71,Neutral,0.25,3.31,3.32,2.62,-3.56,80,100,Biotechnology,Healthcare,HOLD/ADD,469827.0,8.78
ABOS,"Acumen Pharmaceuticals, Inc.",2.32,2.19,7.25,212.5,Strong Buy,5,51.69,Bullish Pullback,38.59,Neutral,0.13,2.06,2.69,2.12,-3.14,60,70,Biotechnology,Healthcare,WAIT,170560.0,18.96
SLI,Standard Lithium Ltd.,3.81,3.23,6.13,60.89,Strong Buy,0,23.91,Bearish Bounce,48.01,Neutral,0.23,3.35,3.81,3.95,-4.54,50,70,Other Industrial Metals & Mining,Basic Materials,WAIT,757138.0,5.04
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,40.77,Bearish,35.21,Neutral,0.03,0.18,0.32,1.15,-1.54,50,80,Biotechnology,Healthcare,AVOID,490099.0,29.33
CYBN,CYBN,4.74,4.74,44.0,828.27,Strong Buy,0,46.58,Bearish,39.83,Neutral,0.0,0.0,5.13,6.33,-6.32,50,70,Biotechnology,Unknown,BUY,345925.0,8.28
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.33,8.68,11.79,14.13,Hold,9,35.57,Bearish Bounce,56.39,Neutral,0.66,9.01,9.26,13.16,-2.91,70,70,Airports & Air Services,Industrials,WAIT,8161470.0,1.11
