Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HWM,Howmet Aerospace Inc.,256.3,249.08,304.74,18.9,Strong Buy,20,93.79,Strong Bullish,49.89,Neutral,7.2,241.9,249.08,217.42,-1.38,70,100,Aerospace & Defense,Industrials,WATCH,1064108.0,3.36
IBM,International Business Machines Corporation,290.89,270.44,280.78,-3.48,Buy,20,65.01,Bearish Bounce,78.43,Overbought,7.69,275.51,239.08,270.44,10.09,85,80,Information Technology Services,Technology,WAIT,16330749.0,-0.66
IONQ,"IonQ, Inc.",69.61,47.83,69.95,0.49,Buy,13,55.55,Bearish Bounce,73.16,Overbought,4.98,59.65,43.69,47.83,-0.76,70,80,Computer Hardware,Technology,WAIT,16412411.0,0.03
IWM,iShares Russell 2000 ETF,290.28,284.1,0.0,0.0,Hold,0,0.0,Strong Bullish,63.85,Neutral,4.12,282.04,270.03,253.94,-0.6,80,50,Exchange Traded Fund,Unknown,WATCH,18303094.0,-35.23
LAES,SEALSQ Corp,3.52,2.82,6.0,70.45,Strong Buy,2,10.29,Bearish Bounce,59.86,Neutral,0.28,2.96,2.83,3.93,-5.38,70,90,Semiconductors,Technology,WAIT,13609138.0,4.43
LLY,Eli Lilly and Company,1092.02,1047.1,1254.96,14.92,Buy,29,75.06,Strong Bullish,66.16,Neutral,29.95,1032.12,954.23,937.36,-3.09,80,90,Drug Manufacturers - General,Healthcare,WATCH,1785705.0,2.72
LMT,Lockheed Martin Corporation,530.96,525.65,626.79,18.05,Buy,19,75.51,Bullish Pullback,46.22,Neutral,10.5,509.96,564.19,532.93,-1.16,50,70,Aerospace & Defense,Industrials,WATCH,583227.0,4.56
LNG,"Cheniere Energy, Inc.",225.35,223.1,304.14,34.96,Strong Buy,22,89.47,Bullish Pullback,28.81,Oversold,6.49,212.37,261.58,230.16,-1.84,50,80,Oil & Gas Midstream,Energy,WATCH,1186892.0,6.07
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2053.5,1973.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.85,1973.8,2053.5,2053.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.77
MARA,"MARA Holdings, Inc.",14.59,12.41,17.78,21.86,Buy,10,66.48,Bearish Bounce,68.4,Neutral,0.87,12.85,11.16,12.68,3.66,95,100,Capital Markets,Financial Services,WAIT,33852472.0,1.83
MELI,"MercadoLibre, Inc.",1686.04,1545.01,2246.91,33.27,Strong Buy,25,78.05,Bearish,48.96,Neutral,56.41,1573.22,1725.03,2026.49,-0.56,50,80,Internet Retail,Consumer Cyclical,AVOID,356728.0,4.97
META,"Meta Platforms, Inc.",627.45,593.73,819.83,30.66,Strong Buy,59,67.46,Bearish Bounce,52.8,Neutral,13.49,600.47,618.42,666.58,-1.23,70,100,Internet Content & Information,Communication Services,WAIT,8615031.0,7.13
MGNX,"MacroGenics, Inc.",4.24,3.82,6.75,59.2,Buy,4,69.53,Strong Bullish,61.44,Neutral,0.28,3.68,3.44,2.17,0.61,90,80,Biotechnology,Healthcare,HOLD/ADD,191223.0,4.48
MOS,The Mosaic Company,24.03,21.93,26.37,9.74,Buy,19,91.51,Bearish Bounce,58.09,Neutral,0.84,22.35,23.92,27.51,-0.1,70,80,Agricultural Inputs,Basic Materials,WAIT,4162460.0,1.39
MP,MP Materials Corp.,64.14,53.16,80.4,25.35,Strong Buy,15,71.76,Bearish Bounce,52.02,Neutral,4.39,55.36,59.72,62.91,-4.03,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2879198.0,1.85
MRVL,"Marvell Technology, Inc.",207.0,190.09,222.17,7.33,Strong Buy,41,82.3,Strong Bullish,70.2,Overbought,11.27,184.46,146.71,98.46,1.06,80,90,Semiconductors,Technology,HOLD/ADD,18385736.0,0.67
MSFT,Microsoft Corporation,442.71,417.66,559.33,26.34,Strong Buy,54,74.89,Bearish Bounce,66.88,Neutral,10.02,422.67,402.68,458.43,3.68,85,100,Software - Infrastructure,Technology,WAIT,29011089.0,5.82
MSTR,Strategy Inc,160.02,137.4,329.36,105.82,Strong Buy,14,57.53,Bearish Bounce,46.46,Neutral,9.05,141.92,155.8,207.71,5.53,75,100,Software - Application,Technology,WAIT,12016486.0,9.36
MU,"Micron Technology, Inc.",956.93,883.83,745.29,-22.12,Strong Buy,40,78.17,Strong Bullish,77.37,Overbought,48.73,859.47,557.29,338.66,3.62,85,80,Semiconductors,Technology,HOLD/ADD,39944877.0,-2.17
MUR,Murphy Oil Corporation,35.83,34.41,44.53,24.28,Hold,14,91.48,Bullish Pullback,38.9,Neutral,1.42,32.99,39.2,32.3,-0.99,60,60,Oil & Gas E&P,Energy,WATCH,677361.0,3.06
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.43,0.5,-13.79,Sell,2,43.19,Bearish,37.31,Neutral,0.06,0.46,0.68,1.35,-3.22,50,30,Oil & Gas Midstream,Energy,AVOID,5733532.0,-0.67
NKE,"NIKE, Inc.",46.39,43.64,60.18,29.73,Buy,33,65.43,Bearish Bounce,58.57,Neutral,1.1,44.19,45.72,61.06,-2.07,70,90,Footwear & Accessories,Consumer Cyclical,WAIT,14204598.0,6.27
NNE,NANO Nuclear Energy Inc.,29.01,23.26,45.75,57.7,Strong Buy,3,46.08,Bearish Bounce,58.79,Neutral,2.3,24.41,24.05,31.63,1.26,80,90,Specialty Industrial Machinery,Industrials,WAIT,2218535.0,3.64
NOC,Northrop Grumman Corporation,560.64,533.89,704.3,25.62,Buy,21,84.06,Bearish,40.87,Neutral,10.7,539.24,616.77,619.15,0.24,60,80,Aerospace & Defense,Industrials,AVOID,369409.0,6.71
NVDA,NVIDIA Corporation,216.92,206.4,307.17,41.61,Strong Buy,58,69.28,Strong Bullish,55.08,Neutral,7.01,202.9,199.47,187.68,1.25,90,100,Semiconductors,Technology,HOLD/ADD,94801410.0,6.44
NVO,Novo Nordisk A/S,45.58,42.91,48.78,7.02,Buy,12,9.77,Bearish Bounce,60.43,Neutral,1.07,43.44,41.11,48.97,0.14,80,80,Drug Manufacturers - General,Healthcare,WAIT,7475099.0,1.5
OKLO,Oklo Inc.,68.21,54.28,88.53,29.79,Buy,19,53.1,Bearish Bounce,52.24,Neutral,5.57,57.07,62.3,85.81,0.18,80,100,Utilities - Independent Power Producers,Utilities,WAIT,10926815.0,1.82
OMC,Omnicom Group Inc.,73.42,67.82,97.25,32.46,Buy,10,109.85,Bearish,44.46,Neutral,2.24,68.94,75.56,76.77,-0.9,50,70,Advertising Agencies,Communication Services,AVOID,870539.0,5.32
PAAS,Pan American Silver Corp.,56.58,55.11,74.0,30.79,Strong Buy,8,56.29,Strong Bullish,51.51,Neutral,2.21,52.16,55.11,48.39,2.58,95,100,Gold,Basic Materials,WATCH,2421642.0,3.94
PANW,"Palo Alto Networks, Inc.",278.84,263.0,244.41,-12.35,Strong Buy,49,79.32,Strong Bullish,79.9,Overbought,10.56,257.72,191.37,189.39,8.17,85,80,Software - Infrastructure,Technology,HOLD/ADD,6634885.0,-1.63
PBR,Petróleo Brasileiro S.A. - Petrobras,18.64,18.13,21.96,17.81,Buy,14,20.5,Bullish Pullback,35.07,Neutral,0.51,17.62,20.39,14.83,-0.98,60,80,Oil & Gas Integrated,Energy,WATCH,10840242.0,3.25
PLTR,Palantir Technologies Inc.,155.89,142.09,189.87,21.8,Buy,27,56.77,Bearish Bounce,67.01,Neutral,5.52,144.85,141.78,161.78,8.76,85,100,Software - Infrastructure,Technology,WAIT,58943580.0,3.08
PRAX,"Praxis Precision Medicines, Inc.",344.52,326.53,652.18,89.3,Strong Buy,17,109.22,Strong Bullish,53.55,Neutral,19.2,306.12,326.53,229.93,-2.3,80,100,Biotechnology,Healthcare,HOLD/ADD,146420.0,8.01
PVLA,"Palvella Therapeutics, Inc.",117.6,110.98,229.0,94.73,Strong Buy,16,83.59,Bullish Pullback,48.4,Neutral,6.62,104.36,121.5,93.56,1.5,70,100,Biotechnology,Healthcare,WAIT,72811.0,8.41
QBTS,D-Wave Quantum Inc.,29.57,23.2,36.38,23.03,Strong Buy,15,47.58,Bearish Bounce,67.44,Neutral,2.23,25.11,19.49,23.2,0.27,90,100,Computer Hardware,Technology,WAIT,26294298.0,1.53
QCOM,QUALCOMM Incorporated,254.72,229.25,182.33,-28.42,Hold,32,81.33,Strong Bullish,70.79,Overbought,16.98,220.76,165.75,162.48,4.7,85,60,Semiconductors,Technology,HOLD/ADD,12305169.0,-2.13
QQQ,Invesco QQQ Trust,737.93,724.46,0.0,0.0,Hold,0,0.0,Strong Bullish,77.08,Overbought,8.98,719.97,652.92,617.82,0.32,80,50,Exchange Traded Fund,Unknown,WATCH,24978256.0,-41.09
RBLX,Roblox Corporation,47.09,40.47,63.13,34.06,Buy,32,77.15,Bearish,47.35,Neutral,2.65,41.79,52.15,86.96,0.56,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4587582.0,3.03
RGTI,"Rigetti Computing, Inc.",25.21,20.21,31.0,22.97,Buy,12,52.84,Bearish Bounce,62.98,Neutral,2.0,21.21,17.67,23.31,-6.73,80,100,Computer Hardware,Technology,WAIT,45062831.0,1.45
RH,RH,149.66,132.11,145.07,-3.07,Hold,17,104.75,Bearish Bounce,65.76,Neutral,7.02,135.62,131.05,175.45,0.34,80,60,Specialty Retail,Consumer Cyclical,WAIT,456963.0,-0.33
ROIV,Roivant Sciences Ltd.,30.13,28.63,39.04,29.57,Strong Buy,12,73.02,Strong Bullish,55.43,Neutral,1.0,28.13,28.58,22.32,0.85,90,100,Biotechnology,Healthcare,HOLD/ADD,2455657.0,4.46
RTX,RTX Corporation,179.07,177.28,219.86,22.78,Buy,22,80.81,Bullish Pullback,49.35,Neutral,3.71,171.65,185.49,180.73,0.06,60,80,Aerospace & Defense,Industrials,WATCH,2017999.0,5.5
SFM,"Sprouts Farmers Market, Inc.",82.6,72.67,93.47,13.16,Buy,14,104.39,Bearish Bounce,48.93,Neutral,3.97,74.66,79.51,90.55,-4.72,60,60,Grocery Stores,Consumer Defensive,WAIT,741358.0,1.37
SHOP,Shopify Inc.,118.08,105.05,149.83,26.89,Buy,45,64.87,Bearish Bounce,58.28,Neutral,5.21,107.66,115.4,139.62,2.65,85,100,Software - Application,Technology,WAIT,7195482.0,3.05
SMCI,"Super Micro Computer, Inc.",46.01,35.98,35.73,-22.34,Hold,16,57.81,Bearish Bounce,79.47,Overbought,2.32,41.37,28.66,35.98,11.42,85,60,Computer Hardware,Technology,WAIT,76531281.0,-2.22
SMH,VanEck Semiconductor ETF,600.6,576.72,0.0,0.0,Hold,0,0.0,Strong Bullish,71.55,Overbought,15.92,568.76,484.75,388.76,0.13,80,50,Exchange Traded Fund,Unknown,WATCH,4828345.0,-18.86
SNOW,Snowflake Inc.,251.53,203.01,284.27,13.02,Strong Buy,47,75.3,Bearish Bounce,86.48,Overbought,7.71,236.11,155.9,203.01,5.15,85,90,Software - Application,Technology,WAIT,12849391.0,2.12
SOUN,"SoundHound AI, Inc.",9.06,7.71,14.0,54.53,Strong Buy,8,40.61,Bearish Bounce,60.34,Neutral,0.54,7.98,7.76,11.37,5.78,85,100,Software - Application,Technology,WAIT,32915023.0,4.57
SPY,State Street SPDR S&P 500 ETF Trust,756.38,747.74,0.0,0.0,Hold,0,0.0,Strong Bullish,74.07,Overbought,5.76,744.86,703.67,681.18,0.24,80,50,Exchange Traded Fund,Unknown,WATCH,27316641.0,-65.66
SMR,NuScale Power Corporation,12.75,10.32,15.6,22.35,Buy,14,49.13,Bearish Bounce,56.6,Neutral,0.97,10.81,11.47,22.43,4.59,85,90,Specialty Industrial Machinery,Industrials,WAIT,31559579.0,1.47
SUN,Sunoco LP,65.14,63.36,75.57,16.01,Strong Buy,8,48.73,Bullish Pullback,39.46,Neutral,1.78,61.58,66.88,57.83,-1.98,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,206178.0,2.93
TE,T1 Energy Inc.,10.26,8.98,9.1,-11.31,Strong Buy,5,64.64,Strong Bullish,71.96,Overbought,0.85,8.56,6.01,5.17,-5.17,70,70,Electrical Equipment & Parts,Industrials,WAIT,21811328.0,-0.68
TSLA,"Tesla, Inc.",437.67,401.4,395.21,-9.7,Buy,41,43.44,Bearish Bounce,61.06,Neutral,14.51,408.65,391.83,412.12,-1.0,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,32350632.0,-1.46
TSM,Taiwan Semiconductor Manufacturing Company Limited,419.44,400.31,460.4,9.77,Strong Buy,18,15.2,Strong Bullish,60.11,Neutral,12.75,393.94,379.41,321.39,-1.28,80,90,Semiconductors,Technology,WATCH,7743721.0,1.61
UAL,"United Airlines Holdings, Inc.",116.59,101.65,132.0,13.22,Strong Buy,24,88.6,Bearish Bounce,73.23,Overbought,3.73,109.13,95.59,101.65,1.33,80,90,Airlines,Industrials,WAIT,3488905.0,2.07
UEC,Uranium Energy Corp.,13.75,13.61,19.66,42.98,Strong Buy,9,81.48,Bullish Pullback,48.11,Neutral,0.97,11.81,14.02,13.81,1.47,60,80,Uranium,Energy,WATCH,3931727.0,3.05
URG,Ur-Energy Inc.,1.62,1.56,2.31,42.59,Strong Buy,7,78.64,Bullish Pullback,47.65,Neutral,0.11,1.4,1.62,1.56,0.31,70,100,Uranium,Energy,WATCH,2974158.0,3.14
UUUU,Energy Fuels Inc.,18.11,17.94,27.89,54.0,Strong Buy,5,68.24,Bullish Pullback,43.79,Neutral,1.45,15.21,19.4,17.94,-1.79,60,70,Uranium,Energy,BUY,4465382.0,3.37
VG,VG,12.05,11.28,15.83,31.37,Buy,19,18.54,Bullish Pullback,43.03,Neutral,0.77,10.51,13.63,10.9,-3.95,60,80,Oil & Gas Midstream,Energy,WAIT,7263349.0,2.45
VRT,Vertiv Holdings Co,311.12,307.28,379.16,21.87,Buy,25,84.88,Strong Bullish,43.46,Neutral,16.67,277.78,307.28,211.26,-0.97,70,100,Electrical Equipment & Parts,Industrials,WATCH,3551594.0,2.04
VST,Vistra Corp.,158.6,143.28,233.19,47.03,Strong Buy,17,90.17,Bearish Bounce,55.07,Neutral,6.13,146.34,154.34,173.22,-1.05,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1878028.0,6.08
WDC,Western Digital Corporation,522.3,480.54,524.13,0.35,Buy,23,97.74,Strong Bullish,68.19,Neutral,27.84,466.62,398.0,230.46,-1.67,80,80,Computer Hardware,Technology,HOLD/ADD,3202664.0,0.03
ZS,"Zscaler, Inc.",138.16,117.69,192.95,39.66,Buy,44,54.71,Bearish,43.67,Neutral,8.19,121.78,143.54,221.52,6.24,65,100,Software - Infrastructure,Technology,AVOID,7544649.0,3.34
ELDN,"Eledon Pharmaceuticals, Inc.",3.84,3.52,8.2,113.54,Strong Buy,5,57.72,Strong Bullish,55.79,Neutral,0.21,3.42,3.5,2.66,-0.9,80,90,Biotechnology,Healthcare,HOLD/ADD,441109.0,10.38
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.53,7.25,176.72,Strong Buy,5,56.5,Strong Bullish,56.4,Neutral,0.14,2.34,2.53,2.16,3.35,95,90,Biotechnology,Healthcare,WATCH,115985.0,16.54
SLI,Standard Lithium Ltd.,3.95,3.43,6.13,55.19,Strong Buy,0,21.68,Bearish Bounce,53.99,Neutral,0.21,3.53,3.71,4.0,-0.75,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1014264.0,5.19
MREO,Mereo BioPharma Group plc,0.34,0.24,2.0,488.24,Buy,6,47.9,Bearish Bounce,64.25,Neutral,0.04,0.26,0.3,1.09,-0.84,70,100,Biotechnology,Healthcare,WAIT,3245248.0,20.75
CYBN,CYBN,4.57,4.57,44.0,862.8,Strong Buy,0,36.95,Bearish,43.26,Neutral,0.0,0.0,5.02,6.19,1.78,60,70,Biotechnology,Unknown,BUY,246630.0,8.63
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.87,10.02,11.79,-0.67,Hold,9,36.71,Bearish Bounce,64.95,Neutral,0.74,10.39,9.47,12.85,-3.47,70,60,Airports & Air Services,Industrials,WAIT,22275934.0,-0.05
