Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",74.03,67.91,86.16,16.39,Buy,26,96.35,Bearish Bounce,61.04,Neutral,2.45,69.13,69.58,74.07,1.3,80,100,Medical Devices,Healthcare,WAIT,3107923.0,2.48
ENVX,Enovix Corporation,5.84,4.76,18.78,221.58,Strong Buy,10,51.32,Bearish,36.59,Neutral,0.43,4.98,7.33,9.48,-1.82,50,80,Electrical Equipment & Parts,Industrials,AVOID,2814071.0,15.05
FCX,Freeport-McMoRan Inc.,65.55,61.44,67.97,3.69,Buy,20,88.03,Strong Bullish,60.89,Neutral,2.74,60.07,57.21,45.68,1.89,90,80,Copper,Basic Materials,HOLD/ADD,11902642.0,0.44
GOOG,Alphabet Inc.,311.17,301.63,378.98,21.79,Strong Buy,18,26.88,Bullish Pullback,42.56,Neutral,9.54,292.09,320.76,247.24,-1.18,60,80,Internet Content & Information,Communication Services,WATCH,13925155.0,3.55
HD,"The Home Depot, Inc.",376.88,355.86,402.97,6.92,Buy,33,74.06,Bearish Bounce,47.8,Neutral,8.41,360.06,368.95,376.69,-1.41,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,3435395.0,1.55
HOOD,"Robinhood Markets, Inc.",71.74,58.81,128.27,78.8,Buy,21,61.86,Bearish,30.17,Neutral,5.17,61.4,104.09,106.47,-5.75,50,80,Capital Markets,Financial Services,AVOID,24976034.0,5.47
HWM,Howmet Aerospace Inc.,256.56,246.34,282.15,9.97,Strong Buy,20,93.46,Strong Bullish,75.22,Overbought,6.81,242.94,217.29,192.48,-0.6,70,90,Aerospace & Defense,Industrials,WATCH,1389823.0,1.88
IBM,International Business Machines Corporation,222.86,220.63,326.94,46.7,Buy,19,65.08,Bullish Pullback,22.74,Oversold,10.51,201.84,293.82,280.29,-13.34,50,70,Information Technology Services,Technology,WATCH,14586862.0,4.95
IONQ,"IonQ, Inc.",30.8,22.65,73.58,138.9,Strong Buy,13,55.49,Bearish,33.49,Neutral,3.26,24.28,43.92,47.46,-3.45,50,80,Computer Hardware,Technology,AVOID,11005029.0,6.56
IWM,iShares Russell 2000 ETF,260.04,258.82,0.0,0.0,Hold,0,0.0,Strong Bullish,46.99,Neutral,5.33,249.38,258.82,236.57,-1.73,70,50,Exchange Traded Fund,Unknown,BUY,39812725.0,-24.39
LAES,SEALSQ Corp,3.78,3.74,7.5,98.41,Strong Buy,2,16.04,Bullish Pullback,41.76,Neutral,0.29,3.2,4.21,4.05,-4.43,50,70,Semiconductors,Technology,WATCH,3344933.0,6.41
LLY,Eli Lilly and Company,1050.43,1016.91,1245.37,18.56,Buy,28,74.38,Bullish Pullback,51.97,Neutral,33.52,983.39,1051.9,868.77,4.05,85,100,Drug Manufacturers - General,Healthcare,WATCH,3155375.0,2.91
LMT,Lockheed Martin Corporation,660.31,632.5,663.1,0.42,Hold,19,74.69,Strong Bullish,69.95,Neutral,18.54,623.23,561.58,489.84,0.31,90,60,Aerospace & Defense,Industrials,WATCH,634277.0,0.08
LNG,"Cheniere Energy, Inc.",223.57,212.87,265.55,18.78,Strong Buy,21,88.97,Bearish Bounce,65.52,Neutral,4.28,215.01,203.47,222.57,-1.28,80,100,Oil & Gas Midstream,Energy,WAIT,1191143.0,4.9
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1376.8,1291.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.77,1291.26,1376.8,1376.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.1
MARA,"MARA Holdings, Inc.",7.78,5.96,19.67,152.83,Buy,12,67.36,Bearish,41.04,Neutral,0.73,6.32,9.62,14.59,-2.45,50,80,Capital Markets,Financial Services,AVOID,28873434.0,8.14
MELI,"MercadoLibre, Inc.",1850.46,1638.38,2843.17,53.65,Strong Buy,26,78.43,Bearish,30.67,Neutral,84.83,1680.8,2057.9,2269.11,-7.33,50,80,Internet Retail,Consumer Cyclical,AVOID,608375.0,5.85
META,"Meta Platforms, Inc.",636.99,586.34,856.77,34.5,Strong Buy,59,66.48,Bearish,42.88,Neutral,20.26,596.47,656.62,690.43,-2.85,50,80,Internet Content & Information,Communication Services,AVOID,6508425.0,5.42
MGNX,"MacroGenics, Inc.",1.75,1.68,4.0,128.57,Buy,5,64.28,Strong Bullish,52.78,Neutral,0.1,1.55,1.68,1.6,3.24,95,80,Biotechnology,Healthcare,WATCH,249184.0,11.25
MOS,The Mosaic Company,28.65,26.12,31.78,10.92,Buy,19,92.47,Bearish Bounce,51.13,Neutral,1.01,26.63,26.82,31.04,-2.67,70,80,Agricultural Inputs,Basic Materials,WAIT,4651739.0,1.55
MP,MP Materials Corp.,55.74,55.18,78.71,41.21,Strong Buy,14,67.08,Bullish Pullback,42.51,Neutral,4.25,47.24,59.58,56.12,0.71,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3142751.0,2.7
MRVL,"Marvell Technology, Inc.",76.9,76.13,117.52,52.82,Buy,40,80.56,Bullish Pullback,40.96,Neutral,3.39,70.12,82.56,78.11,-3.24,50,80,Semiconductors,Technology,WATCH,7905348.0,5.99
MSFT,Microsoft Corporation,383.13,355.38,594.91,55.28,Strong Buy,53,74.83,Bearish,27.24,Oversold,11.1,360.93,451.96,486.64,-3.55,50,80,Software - Infrastructure,Technology,AVOID,33754324.0,9.54
MSTR,Strategy Inc,124.36,98.81,385.36,209.87,Strong Buy,13,60.91,Bearish,40.8,Neutral,10.22,103.92,152.87,290.09,-5.1,50,80,Software - Application,Technology,AVOID,14914437.0,12.77
MU,"Micron Technology, Inc.",421.08,383.1,392.45,-6.8,Strong Buy,39,79.59,Strong Bullish,59.34,Neutral,25.32,370.44,348.0,201.15,-1.66,80,80,Semiconductors,Technology,HOLD/ADD,21636239.0,-0.57
MUR,Murphy Oil Corporation,33.01,32.04,31.69,-4.0,Hold,15,90.75,Strong Bullish,52.75,Neutral,1.41,30.19,32.04,27.49,-2.13,80,60,Oil & Gas E&P,Energy,WATCH,882474.0,-0.47
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.22,0.9,1.0,-18.03,Buy,3,55.72,Bearish,44.18,Neutral,0.13,0.96,1.29,2.24,-0.41,50,40,Oil & Gas Midstream,Energy,AVOID,2782956.0,-0.85
NKE,"NIKE, Inc.",62.92,58.0,75.92,20.66,Buy,33,65.98,Bearish,47.33,Neutral,1.97,58.98,63.72,67.37,-3.78,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,13971220.0,3.3
NNE,NANO Nuclear Energy Inc.,24.38,18.35,47.25,93.81,Strong Buy,3,51.57,Bearish,37.67,Neutral,2.41,19.56,30.45,34.6,-0.9,50,70,Specialty Industrial Machinery,Industrials,AVOID,942427.0,4.74
NOC,Northrop Grumman Corporation,726.15,697.69,742.2,2.21,Buy,21,83.08,Strong Bullish,65.11,Neutral,18.97,688.21,640.63,574.26,0.36,90,70,Aerospace & Defense,Industrials,WATCH,359476.0,0.42
NVDA,NVIDIA Corporation,190.84,184.92,260.58,36.54,Strong Buy,57,68.47,Strong Bullish,56.01,Neutral,5.77,179.3,184.92,173.57,0.54,90,100,Semiconductors,Technology,WATCH,141280076.0,6.04
NVO,Novo Nordisk A/S,39.57,35.09,57.03,44.12,Buy,11,9.44,Bearish,26.18,Oversold,1.79,35.99,53.25,57.73,-16.55,50,70,Drug Manufacturers - General,Healthcare,AVOID,90444737.0,4.88
OKLO,Oklo Inc.,62.69,46.44,118.69,89.33,Buy,17,49.1,Bearish,37.59,Neutral,6.5,49.69,81.79,84.07,-1.79,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4883865.0,4.31
OMC,Omnicom Group Inc.,80.81,77.28,98.5,21.89,Buy,10,100.07,Strong Bullish,59.73,Neutral,2.93,74.95,77.28,75.44,-2.95,80,100,Advertising Agencies,Communication Services,WATCH,5825511.0,3.02
PAAS,Pan American Silver Corp.,65.09,59.8,67.42,3.58,Buy,8,59.28,Strong Bullish,61.58,Neutral,3.53,58.03,55.97,38.69,0.6,90,80,Gold,Basic Materials,HOLD/ADD,7360906.0,0.33
PANW,"Palo Alto Networks, Inc.",143.65,125.83,208.37,45.05,Buy,47,82.28,Bearish,24.93,Oversold,7.13,129.39,178.47,192.35,-3.39,50,80,Software - Infrastructure,Technology,AVOID,17895677.0,4.54
PBR,Petróleo Brasileiro S.A. - Petrobras,16.15,15.55,15.88,-1.67,Buy,14,15.87,Strong Bullish,71.96,Overbought,0.4,15.35,13.36,12.33,2.28,85,80,Oil & Gas Integrated,Energy,WATCH,22719916.0,-0.34
PLTR,Palantir Technologies Inc.,130.33,129.03,191.86,47.21,Buy,24,56.12,Bullish Pullback,34.36,Neutral,7.6,115.13,165.18,161.14,-3.63,50,70,Software - Infrastructure,Technology,WATCH,46990630.0,4.05
PRAX,"Praxis Precision Medicines, Inc.",340.9,312.97,607.0,78.06,Strong Buy,16,102.31,Strong Bullish,65.4,Neutral,18.62,303.66,299.22,136.68,1.68,90,100,Biotechnology,Healthcare,HOLD/ADD,200707.0,7.15
PVLA,"Palvella Therapeutics, Inc.",87.57,81.29,190.5,117.54,Strong Buy,15,75.11,Bullish Pullback,53.23,Neutral,6.28,75.01,91.37,61.25,2.23,85,100,Biotechnology,Healthcare,WAIT,287950.0,8.2
QBTS,D-Wave Quantum Inc.,18.15,17.97,40.36,122.37,Strong Buy,15,45.53,Bullish Pullback,37.67,Neutral,1.77,14.61,24.77,22.13,0.5,60,80,Computer Hardware,Technology,WATCH,16180362.0,6.27
QCOM,QUALCOMM Incorporated,140.08,138.68,157.09,12.14,Buy,27,78.83,Bullish Pullback,35.42,Neutral,3.92,132.24,160.94,160.77,-1.96,50,60,Semiconductors,Technology,WATCH,5315348.0,2.17
QQQ,Invesco QQQ Trust,600.35,590.32,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.66,Neutral,10.03,580.29,616.5,584.28,-1.39,60,30,Exchange Traded Fund,Unknown,WATCH,55618617.0,-29.93
RBLX,Roblox Corporation,62.22,51.2,108.28,74.03,Buy,34,76.21,Bearish,37.87,Neutral,4.41,53.4,75.93,102.98,0.36,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8526039.0,5.22
RGTI,"Rigetti Computing, Inc.",16.08,12.38,40.3,150.62,Buy,11,48.64,Bearish,38.56,Neutral,1.48,13.12,21.72,21.83,1.0,60,80,Computer Hardware,Technology,AVOID,18232573.0,8.18
RH,RH,189.5,187.6,205.06,8.21,Hold,17,95.21,Bullish Pullback,42.03,Neutral,13.99,161.52,198.87,196.37,-8.78,50,50,Specialty Retail,Consumer Cyclical,WATCH,1092729.0,0.56
ROIV,Roivant Sciences Ltd.,27.63,26.25,32.7,18.35,Strong Buy,11,67.2,Strong Bullish,69.64,Neutral,0.92,25.79,23.27,16.5,1.76,90,100,Biotechnology,Healthcare,HOLD/ADD,2293752.0,2.76
RTX,RTX Corporation,202.46,195.31,220.43,8.88,Buy,21,80.41,Strong Bullish,57.88,Neutral,4.77,192.92,192.58,165.34,-1.2,80,80,Aerospace & Defense,Industrials,WATCH,2775136.0,1.88
SFM,"Sprouts Farmers Market, Inc.",71.06,64.31,96.93,36.41,Buy,14,97.84,Bearish,51.64,Neutral,2.7,65.66,74.54,118.39,5.3,75,90,Grocery Stores,Consumer Defensive,AVOID,3771675.0,4.79
SHOP,Shopify Inc.,117.05,115.88,159.22,36.03,Buy,45,65.6,Bullish Pullback,40.12,Neutral,8.56,99.93,146.28,138.68,-7.25,50,80,Software - Application,Technology,WATCH,9847970.0,2.46
SMCI,"Super Micro Computer, Inc.",30.9,26.4,40.2,30.1,Buy,16,55.83,Bearish,48.29,Neutral,1.8,27.3,31.02,41.66,-4.69,50,70,Computer Hardware,Technology,AVOID,15647264.0,2.58
SMH,VanEck Semiconductor ETF,411.88,394.5,0.0,0.0,Hold,0,0.0,Strong Bullish,57.43,Neutral,11.59,388.7,387.07,323.42,-0.76,80,50,Exchange Traded Fund,Unknown,WATCH,4097321.0,-17.77
SNOW,Snowflake Inc.,156.85,131.2,271.34,72.99,Strong Buy,47,77.14,Bearish,32.03,Neutral,10.26,136.33,203.86,218.55,-9.08,50,80,Software - Application,Technology,AVOID,9185779.0,5.58
SOUN,"SoundHound AI, Inc.",7.89,6.37,16.21,105.45,Strong Buy,8,42.48,Bearish,38.9,Neutral,0.61,6.67,9.92,12.37,0.83,60,80,Software - Application,Technology,AVOID,26051388.0,6.82
SPY,State Street SPDR S&P 500 ETF Trust,681.46,673.56,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.53,Neutral,7.9,665.66,687.44,651.74,-1.16,60,30,Exchange Traded Fund,Unknown,WATCH,69799795.0,-43.13
SMR,NuScale Power Corporation,12.59,8.71,29.42,133.68,Hold,13,47.28,Bearish,34.64,Neutral,1.55,9.49,17.3,30.84,-6.36,50,60,Specialty Industrial Machinery,Industrials,AVOID,24646986.0,5.43
SUN,Sunoco LP,61.73,59.25,65.38,5.91,Strong Buy,9,47.61,Strong Bullish,67.21,Neutral,1.65,58.43,56.34,53.76,-1.3,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,354330.0,1.11
TE,T1 Energy Inc.,6.22,5.35,10.5,68.81,Strong Buy,5,56.61,Bullish Pullback,40.74,Neutral,0.87,4.48,7.21,3.49,0.2,70,90,Electrical Equipment & Parts,Industrials,WAIT,8834271.0,2.46
TSLA,"Tesla, Inc.",396.25,388.33,426.86,7.72,Hold,40,43.3,Bullish Pullback,36.11,Neutral,13.86,368.53,439.98,388.33,-3.78,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,56312465.0,1.1
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.69,350.12,419.96,13.6,Strong Buy,18,15.58,Strong Bullish,65.06,Neutral,13.05,343.59,327.33,269.28,-0.23,80,90,Semiconductors,Technology,HOLD/ADD,7493946.0,1.93
UAL,"United Airlines Holdings, Inc.",107.1,102.0,141.6,32.21,Strong Buy,24,90.17,Bullish Pullback,45.35,Neutral,5.1,96.9,111.49,97.09,-5.24,60,80,Airlines,Industrials,WATCH,4294629.0,3.38
UEC,Uranium Energy Corp.,15.83,15.29,19.11,20.72,Strong Buy,9,78.95,Strong Bullish,48.24,Neutral,1.41,13.01,15.29,11.42,-2.56,70,100,Uranium,Energy,WATCH,3973184.0,1.16
URG,Ur-Energy Inc.,1.63,1.61,2.23,36.81,Strong Buy,8,73.0,Strong Bullish,48.1,Neutral,0.12,1.39,1.61,1.37,0.48,80,100,Uranium,Energy,WATCH,4919877.0,2.5
UUUU,Energy Fuels Inc.,20.83,19.47,26.78,28.56,Strong Buy,5,66.07,Strong Bullish,48.59,Neutral,2.44,15.95,19.47,13.56,-2.46,70,90,Uranium,Energy,WAIT,6965298.0,1.22
VG,VG,9.38,7.83,10.94,16.63,Buy,17,19.21,Bearish Bounce,52.41,Neutral,0.62,8.14,8.15,11.29,-3.24,70,90,Oil & Gas Midstream,Energy,WAIT,4451406.0,1.26
VRT,Vertiv Holdings Co,244.12,226.3,275.8,12.98,Buy,24,79.62,Strong Bullish,71.85,Overbought,11.88,220.36,185.83,152.88,0.15,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3239266.0,1.33
VST,Vistra Corp.,167.23,150.2,239.88,43.44,Strong Buy,20,91.8,Bearish Bounce,53.65,Neutral,6.81,153.61,163.1,180.98,-2.44,70,100,Utilities - Independent Power Producers,Utilities,WAIT,3101713.0,5.33
WDC,Western Digital Corporation,279.91,246.58,330.64,18.12,Buy,23,99.91,Strong Bullish,57.22,Neutral,22.22,235.47,227.27,128.19,-1.96,80,100,Computer Hardware,Technology,HOLD/ADD,5695414.0,1.14
ZS,"Zscaler, Inc.",142.57,118.82,298.53,109.39,Strong Buy,45,54.66,Bearish,19.24,Oversold,9.5,123.57,207.1,267.49,-10.75,50,80,Software - Infrastructure,Technology,AVOID,4538119.0,8.21
ELDN,"Eledon Pharmaceuticals, Inc.",2.26,1.91,7.8,245.13,Strong Buy,6,60.5,Bearish Bounce,60.33,Neutral,0.14,1.98,1.92,2.6,3.08,85,100,Biotechnology,Healthcare,WAIT,472589.0,19.79
ABOS,"Acumen Pharmaceuticals, Inc.",2.59,2.21,7.0,170.27,Strong Buy,5,50.8,Strong Bullish,57.09,Neutral,0.28,2.03,2.21,1.68,0.58,90,90,Biotechnology,Healthcare,HOLD/ADD,168859.0,7.87
SLI,Standard Lithium Ltd.,4.51,4.17,6.28,39.25,Strong Buy,2,23.92,Bullish Pullback,49.99,Neutral,0.34,3.83,4.77,3.4,2.85,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1639623.0,2.6
MREO,Mereo BioPharma Group plc,0.4,0.28,3.44,760.0,Buy,7,43.29,Bearish,36.1,Neutral,0.05,0.3,0.86,1.73,-4.77,50,80,Biotechnology,Healthcare,AVOID,2131224.0,30.4
CYBN,Cybin Inc.,6.71,6.64,41.5,518.48,Strong Buy,6,43.29,Bullish Pullback,48.7,Neutral,0.55,5.61,7.15,7.0,-1.47,50,80,Biotechnology,Healthcare,WATCH,553725.0,31.63
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.56,8.04,12.92,35.15,Hold,8,31.83,Bearish,31.28,Neutral,0.61,8.34,13.05,13.46,-3.15,50,60,Airports & Air Services,Industrials,AVOID,17811962.0,2.75
