Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",83.13,75.32,91.62,10.21,Hold,8,36.43,Bullish Pullback,45.16,Neutral,7.81,67.51,88.68,72.67,2.63,75,70,Communication Equipment,Technology,WAIT,3293578.0,0.54
AVGO,Broadcom Inc.,396.52,381.94,473.25,19.35,Strong Buy,42,78.19,Strong Bullish,71.73,Overbought,9.72,377.08,336.49,334.47,-0.78,70,100,Semiconductors,Technology,WATCH,1448824.0,3.95
BA,The Boeing Company,224.97,211.97,266.08,18.27,Buy,25,73.01,Bearish Bounce,59.67,Neutral,5.2,214.57,219.23,219.5,-0.05,80,100,Aerospace & Defense,Industrials,WAIT,442817.0,3.95
BLK,"BlackRock, Inc.",1065.5,1003.75,1244.94,16.84,Buy,16,73.26,Bearish Bounce,64.18,Neutral,24.7,1016.1,1014.09,1083.27,1.63,80,100,Asset Management,Financial Services,WAIT,23065.0,3.63
BWXT,"BWX Technologies, Inc.",227.62,214.44,233.42,2.55,Buy,11,94.22,Strong Bullish,55.83,Neutral,8.79,210.04,209.87,187.25,-0.27,80,70,Aerospace & Defense,Industrials,HOLD/ADD,35567.0,0.33
CCJ,Cameco Corporation,121.94,115.05,130.28,6.84,Strong Buy,8,70.88,Strong Bullish,61.91,Neutral,4.59,112.76,114.56,95.6,-1.36,80,90,Uranium,Energy,HOLD/ADD,296991.0,0.91
CEG,Constellation Energy Corporation,283.58,256.81,379.59,33.86,Buy,19,70.55,Bearish,44.2,Neutral,10.71,262.16,298.32,327.65,-1.38,50,80,Utilities - Independent Power Producers,Utilities,AVOID,213274.0,4.48
CHDN,Churchill Downs Incorporated,93.54,86.89,137.91,47.43,Strong Buy,12,78.8,Bearish Bounce,61.05,Neutral,2.66,88.22,89.55,99.84,0.68,80,100,Gambling,Consumer Cyclical,WAIT,17355.0,8.34
CLSK,"CleanSpark, Inc.",11.98,10.28,19.42,62.1,Strong Buy,12,83.05,Bearish Bounce,68.3,Neutral,0.68,10.62,9.93,12.23,-0.62,70,100,Capital Markets,Financial Services,WAIT,1739421.0,5.47
COIN,"Coinbase Global, Inc.",208.53,182.28,236.41,13.37,Buy,29,55.18,Bearish Bounce,63.98,Neutral,10.5,187.53,182.38,271.59,-1.46,70,90,Financial Data & Stock Exchanges,Financial Services,WAIT,1340333.0,1.33
CRC,California Resources Corporation,63.06,62.7,79.93,26.75,Buy,12,94.28,Strong Bullish,45.83,Neutral,2.18,58.7,62.7,52.36,1.41,80,100,Oil & Gas E&P,Energy,BUY,35190.0,3.87
CRM,"Salesforce, Inc.",187.5,170.22,261.26,39.34,Buy,52,83.89,Bearish,53.39,Neutral,6.91,173.68,187.86,231.91,0.66,70,100,Software - Application,Technology,AVOID,813591.0,5.34
CRNC,Cerence Inc.,9.07,8.07,10.25,13.01,Hold,4,79.52,Bearish Bounce,71.36,Overbought,0.4,8.27,7.52,9.94,0.78,70,60,Software - Application,Technology,WAIT,33103.0,1.47
CRWD,"CrowdStrike Holdings, Inc.",445.05,399.98,484.57,8.88,Buy,50,71.84,Bearish Bounce,61.58,Neutral,18.03,408.99,407.44,458.96,2.75,85,90,Software - Infrastructure,Technology,WAIT,354766.0,1.1
CSTE,Caesarstone Ltd.,1.68,1.33,4.0,138.1,Strong Buy,0,13.18,Bearish Bounce,68.68,Neutral,0.14,1.4,1.34,1.55,0.6,90,90,Building Products & Equipment,Industrials,WAIT,562.0,8.29
CTRA,Coterra Energy Inc.,31.37,30.28,36.91,17.66,Buy,22,94.77,Bullish Pullback,39.97,Neutral,1.09,29.19,32.37,26.87,-0.16,60,70,Oil & Gas E&P,Energy,WATCH,231925.0,2.54
DLR,"Digital Realty Trust, Inc.",204.24,199.08,203.36,-0.43,Buy,30,102.1,Strong Bullish,83.33,Overbought,3.44,197.36,181.66,170.23,0.16,80,80,REIT - Specialty,Real Estate,WATCH,39136.0,-0.13
DNN,Denison Mines Corp.,3.93,3.8,4.76,21.12,Strong Buy,2,59.56,Strong Bullish,58.98,Neutral,0.2,3.53,3.8,2.96,-0.76,80,90,Uranium,Energy,WATCH,1431831.0,2.07
DRS,"Leonardo DRS, Inc.",44.12,42.55,52.0,17.86,Buy,10,25.89,Bullish Pullback,44.66,Neutral,1.57,40.98,44.24,41.15,-0.26,60,80,Aerospace & Defense,Industrials,WATCH,32327.0,2.51
DXCM,"DexCom, Inc.",63.76,58.56,87.26,36.86,Buy,24,96.17,Bearish,46.32,Neutral,2.08,59.6,67.27,70.43,-1.32,50,80,Medical Devices,Healthcare,AVOID,145800.0,5.65
ENVX,Enovix Corporation,6.95,6.05,14.45,107.91,Buy,10,50.79,Bearish Bounce,69.57,Neutral,0.36,6.23,5.58,8.89,1.81,80,100,Electrical Equipment & Parts,Industrials,WAIT,759663.0,10.42
FCX,Freeport-McMoRan Inc.,70.02,67.0,71.26,1.77,Buy,21,88.09,Strong Bullish,69.43,Neutral,2.01,66.0,62.48,50.02,-0.23,80,80,Copper,Basic Materials,WATCH,1327247.0,0.31
GOOG,Alphabet Inc.,336.45,326.4,380.94,13.22,Strong Buy,18,26.9,Strong Bullish,69.08,Neutral,6.7,323.05,307.43,274.38,0.31,90,90,Internet Content & Information,Communication Services,WATCH,821817.0,3.32
HD,"The Home Depot, Inc.",351.51,333.36,413.74,17.7,Buy,33,73.91,Bearish,58.38,Neutral,7.26,336.99,352.21,372.2,0.15,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,136700.0,4.29
HOOD,"Robinhood Markets, Inc.",89.89,80.44,104.67,16.44,Buy,24,61.73,Bearish Bounce,67.41,Neutral,3.78,82.33,76.05,107.29,-1.52,70,100,Capital Markets,Financial Services,WAIT,3747573.0,1.96
HWM,Howmet Aerospace Inc.,254.43,246.25,281.21,10.53,Strong Buy,21,93.71,Strong Bullish,57.4,Neutral,6.46,241.51,246.25,207.85,-0.46,80,90,Aerospace & Defense,Industrials,WATCH,72065.0,2.07
IBM,International Business Machines Corporation,253.46,238.11,297.18,17.25,Buy,20,64.67,Bearish Bounce,56.56,Neutral,6.14,241.18,248.98,274.9,-0.1,70,90,Information Technology Services,Technology,WAIT,338953.0,3.56
IONQ,"IonQ, Inc.",47.24,40.79,64.62,36.79,Strong Buy,13,53.46,Bearish Bounce,74.54,Overbought,2.58,42.08,34.01,46.52,-2.24,70,100,Computer Hardware,Technology,WAIT,5996482.0,3.37
IWM,iShares Russell 2000 ETF,278.43,272.2,0.0,0.0,Hold,0,0.0,Strong Bullish,74.71,Overbought,4.15,270.13,257.88,245.94,0.39,80,50,Exchange Traded Fund,Unknown,WATCH,1819562.0,-33.55
LAES,SEALSQ Corp,3.03,2.48,6.0,98.02,Strong Buy,2,13.34,Bearish,55.93,Neutral,0.22,2.59,3.29,3.98,2.91,75,90,Semiconductors,Technology,AVOID,4082638.0,6.75
LLY,Eli Lilly and Company,884.58,875.73,1240.72,40.26,Buy,29,74.28,Bullish Pullback,37.63,Neutral,24.48,835.62,967.81,906.61,-3.84,50,80,Drug Manufacturers - General,Healthcare,WATCH,612362.0,7.27
LMT,Lockheed Martin Corporation,575.14,560.56,672.76,16.97,Hold,20,74.68,Bullish Pullback,30.98,Neutral,14.58,545.98,634.74,522.1,-1.06,60,60,Aerospace & Defense,Industrials,WATCH,153919.0,3.35
LNG,"Cheniere Energy, Inc.",253.35,244.07,300.32,18.54,Strong Buy,22,91.15,Bullish Pullback,42.0,Neutral,9.28,234.79,254.32,227.91,0.4,70,100,Oil & Gas Midstream,Energy,WATCH,80630.0,2.53
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1578.0,1509.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.1,1509.8,1578.0,1578.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.14
MARA,"MARA Holdings, Inc.",11.54,9.76,15.6,35.18,Buy,11,67.05,Bearish Bounce,71.79,Overbought,0.71,10.12,8.87,13.32,-0.77,60,80,Capital Markets,Financial Services,WAIT,4416122.0,2.86
MELI,"MercadoLibre, Inc.",1881.67,1748.87,2510.74,33.43,Strong Buy,26,78.64,Bearish Bounce,62.15,Neutral,53.12,1775.43,1794.29,2117.33,0.62,80,100,Internet Retail,Consumer Cyclical,WAIT,26449.0,5.92
META,"Meta Platforms, Inc.",673.91,631.41,847.11,25.7,Strong Buy,60,66.58,Bearish Bounce,63.57,Neutral,17.0,639.91,630.12,680.79,0.45,80,100,Internet Content & Information,Communication Services,WAIT,772324.0,5.09
MGNX,"MacroGenics, Inc.",3.51,3.16,6.0,70.94,Buy,5,63.72,Strong Bullish,64.31,Neutral,0.23,3.05,2.67,1.89,0.72,90,80,Biotechnology,Healthcare,HOLD/ADD,51576.0,5.41
MOS,The Mosaic Company,24.22,21.62,29.12,20.23,Hold,19,92.58,Bearish,41.94,Neutral,1.04,22.14,26.92,29.21,0.44,60,60,Agricultural Inputs,Basic Materials,AVOID,336485.0,2.36
MP,MP Materials Corp.,66.88,59.03,78.69,17.66,Strong Buy,13,67.15,Bearish Bounce,68.54,Neutral,3.14,60.6,57.13,62.15,0.97,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,672046.0,1.88
MRVL,"Marvell Technology, Inc.",152.26,143.84,127.82,-16.05,Strong Buy,39,80.08,Strong Bullish,86.22,Overbought,5.61,141.04,96.96,84.9,2.99,85,80,Semiconductors,Technology,HOLD/ADD,4783764.0,-2.18
MSFT,Microsoft Corporation,421.32,399.72,575.96,36.7,Strong Buy,54,74.69,Bearish Bounce,68.77,Neutral,8.64,404.04,393.17,471.22,0.78,80,100,Software - Infrastructure,Technology,WAIT,2147033.0,8.95
MSTR,Strategy Inc,169.97,151.27,315.57,85.66,Strong Buy,14,50.29,Bearish Bounce,72.7,Overbought,7.48,155.01,135.57,239.83,-0.49,60,80,Software - Application,Technology,WAIT,2719631.0,9.73
MU,"Micron Technology, Inc.",452.79,417.76,553.1,22.15,Strong Buy,40,80.01,Strong Bullish,61.3,Neutral,23.35,406.09,408.91,261.52,0.97,90,100,Semiconductors,Technology,HOLD/ADD,2865913.0,2.15
MUR,Murphy Oil Corporation,37.17,36.42,41.07,10.49,Hold,15,90.14,Strong Bullish,46.51,Neutral,1.49,34.19,36.42,30.4,0.18,80,70,Oil & Gas E&P,Energy,WATCH,53191.0,1.31
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.66,0.48,0.5,-24.24,Sell,2,55.65,Bearish,40.07,Neutral,0.07,0.52,0.93,1.72,0.5,60,30,Oil & Gas Midstream,Energy,AVOID,440785.0,-1.14
NKE,"NIKE, Inc.",46.69,43.49,61.18,31.03,Buy,33,65.81,Bearish,41.68,Neutral,1.28,44.13,54.39,65.18,0.45,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,2174961.0,5.66
NNE,NANO Nuclear Energy Inc.,25.54,21.77,46.5,82.07,Strong Buy,3,51.54,Bearish Bounce,60.66,Neutral,1.51,22.52,23.66,33.04,0.04,80,90,Specialty Industrial Machinery,Industrials,WAIT,145369.0,6.94
NOC,Northrop Grumman Corporation,637.35,621.72,753.76,18.26,Buy,22,83.15,Bullish Pullback,28.29,Oversold,15.63,606.09,705.89,618.07,-2.99,60,70,Aerospace & Defense,Industrials,WATCH,122191.0,3.72
NVDA,NVIDIA Corporation,201.32,194.97,269.82,34.03,Strong Buy,56,68.25,Strong Bullish,70.21,Overbought,4.23,192.86,184.22,182.21,-0.37,70,100,Semiconductors,Technology,WATCH,12002446.0,8.1
NVO,Novo Nordisk A/S,39.4,37.02,48.41,22.87,Hold,12,9.25,Bearish,52.27,Neutral,0.95,37.5,39.94,51.2,-2.62,60,60,Drug Manufacturers - General,Healthcare,AVOID,2804629.0,4.74
OKLO,Oklo Inc.,67.4,56.63,92.74,37.6,Buy,16,44.32,Bearish Bounce,64.58,Neutral,4.31,58.78,59.66,85.81,-1.08,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1846989.0,2.94
OMC,Omnicom Group Inc.,78.8,77.54,98.55,25.06,Buy,10,110.61,Strong Bullish,57.91,Neutral,1.84,75.12,77.54,76.52,0.38,90,100,Advertising Agencies,Communication Services,WATCH,89445.0,5.37
PAAS,Pan American Silver Corp.,58.07,57.76,72.99,25.69,Buy,8,59.04,Strong Bullish,54.79,Neutral,2.19,53.69,57.76,44.84,-1.07,80,100,Gold,Basic Materials,BUY,378000.0,3.41
PANW,"Palo Alto Networks, Inc.",172.84,155.62,207.02,19.78,Strong Buy,49,70.26,Bearish Bounce,59.0,Neutral,6.89,159.06,160.87,185.67,1.93,80,100,Software - Infrastructure,Technology,WAIT,415593.0,2.48
PBR,Petróleo Brasileiro S.A. - Petrobras,20.88,19.89,19.62,-6.03,Buy,14,16.05,Strong Bullish,56.28,Neutral,0.66,19.56,18.59,13.85,0.58,90,80,Oil & Gas Integrated,Energy,WATCH,727984.0,-0.95
PLTR,Palantir Technologies Inc.,146.97,129.65,190.88,29.88,Buy,25,56.06,Bearish Bounce,52.7,Neutral,6.93,133.11,143.99,164.36,0.74,80,100,Software - Infrastructure,Technology,WAIT,4433818.0,3.17
PRAX,"Praxis Precision Medicines, Inc.",339.17,317.78,631.35,86.15,Strong Buy,17,101.21,Strong Bullish,58.04,Neutral,18.32,302.53,317.78,191.51,-0.99,80,100,Biotechnology,Healthcare,HOLD/ADD,9373.0,7.97
PVLA,"Palvella Therapeutics, Inc.",128.17,121.46,229.44,79.01,Strong Buy,15,62.28,Strong Bullish,55.41,Neutral,4.47,119.23,117.31,81.85,-0.9,80,100,Biotechnology,Healthcare,HOLD/ADD,8797.0,11.33
QBTS,D-Wave Quantum Inc.,21.43,18.33,36.93,72.33,Strong Buy,14,45.3,Bearish Bounce,68.55,Neutral,1.24,18.95,17.61,22.55,-1.04,70,100,Computer Hardware,Technology,WAIT,4095489.0,6.25
QCOM,QUALCOMM Incorporated,136.61,128.94,147.83,8.21,Hold,28,78.5,Bearish Bounce,60.5,Neutral,3.07,130.47,134.62,156.84,-0.66,70,70,Semiconductors,Technology,WAIT,661917.0,1.83
QQQ,Invesco QQQ Trust,647.16,634.0,0.0,0.0,Hold,0,0.0,Strong Bullish,72.81,Overbought,8.77,629.62,603.86,599.83,0.06,80,50,Exchange Traded Fund,Unknown,WATCH,3527456.0,-36.9
RBLX,Roblox Corporation,61.67,54.52,102.79,66.68,Buy,35,76.15,Bearish Bounce,57.23,Neutral,2.86,55.95,60.97,96.78,-0.26,70,100,Electronic Gaming & Multimedia,Communication Services,WAIT,410175.0,7.19
RGTI,"Rigetti Computing, Inc.",19.43,16.55,31.0,59.55,Buy,11,48.12,Bearish Bounce,67.44,Neutral,1.15,17.13,16.22,22.71,-1.04,70,100,Computer Hardware,Technology,WAIT,3193935.0,5.03
RH,RH,145.62,129.0,146.4,0.54,Hold,17,98.88,Bearish,58.2,Neutral,6.65,132.32,151.59,185.62,2.05,75,60,Specialty Retail,Consumer Cyclical,AVOID,55724.0,0.06
ROIV,Roivant Sciences Ltd.,28.75,28.14,35.67,24.07,Strong Buy,12,68.37,Strong Bullish,53.92,Neutral,0.9,26.95,28.14,19.95,-1.15,80,100,Biotechnology,Healthcare,WATCH,158184.0,3.84
RTX,RTX Corporation,193.7,189.52,219.36,13.25,Buy,22,80.07,Bullish Pullback,41.69,Neutral,4.18,185.34,200.29,177.62,-1.07,60,70,Aerospace & Defense,Industrials,WATCH,770573.0,3.07
SFM,"Sprouts Farmers Market, Inc.",76.04,69.67,92.14,21.17,Buy,14,107.12,Bearish Bounce,49.78,Neutral,2.55,70.94,75.24,100.92,2.27,75,90,Grocery Stores,Consumer Defensive,WAIT,85698.0,3.16
SHOP,Shopify Inc.,135.87,122.12,159.06,17.07,Buy,46,65.62,Bearish Bounce,64.84,Neutral,5.5,124.87,121.75,141.65,0.54,80,100,Software - Application,Technology,WAIT,488649.0,2.11
SMCI,"Super Micro Computer, Inc.",29.33,25.8,32.67,11.39,Hold,15,55.82,Bearish Bounce,61.28,Neutral,1.41,26.51,28.38,38.67,1.8,80,70,Computer Hardware,Technology,WAIT,2570387.0,1.18
SMH,VanEck Semiconductor ETF,466.62,451.75,0.0,0.0,Hold,0,0.0,Strong Bullish,75.8,Overbought,9.91,446.8,408.42,354.25,0.57,80,50,Exchange Traded Fund,Unknown,WATCH,320581.0,-23.54
SNOW,Snowflake Inc.,153.82,132.04,230.98,50.16,Strong Buy,47,76.25,Bearish,50.69,Neutral,8.71,136.4,163.53,210.05,2.25,75,100,Software - Application,Technology,AVOID,503283.0,4.43
SOUN,"SoundHound AI, Inc.",8.47,7.35,14.62,72.61,Strong Buy,8,42.22,Bearish Bounce,65.58,Neutral,0.45,7.57,7.49,11.82,1.8,80,100,Software - Application,Technology,WAIT,13290780.0,6.83
SPY,State Street SPDR S&P 500 ETF Trust,709.52,698.51,0.0,0.0,Hold,0,0.0,Strong Bullish,72.11,Overbought,7.34,694.84,675.99,667.34,0.11,80,50,Exchange Traded Fund,Unknown,WATCH,3410053.0,-48.33
SMR,NuScale Power Corporation,12.43,10.43,18.18,46.26,Buy,13,40.91,Bearish Bounce,57.42,Neutral,0.8,10.83,12.17,26.75,-2.81,70,90,Specialty Industrial Machinery,Industrials,WAIT,9076317.0,3.59
SUN,Sunoco LP,64.3,63.68,67.88,5.57,Strong Buy,8,47.35,Strong Bullish,49.68,Neutral,1.58,61.14,63.68,55.77,0.93,80,90,Oil & Gas Refining & Marketing,Energy,BUY,10536.0,1.13
TE,T1 Energy Inc.,5.13,4.67,8.9,73.49,Strong Buy,5,55.05,Bullish Pullback,45.71,Neutral,0.46,4.21,6.22,4.46,2.96,75,90,Electrical Equipment & Parts,Industrials,WAIT,993335.0,4.1
TSLA,"Tesla, Inc.",392.41,358.24,412.64,5.16,Buy,41,43.22,Bearish Bounce,56.31,Neutral,13.67,365.07,389.88,399.64,-0.02,70,80,Auto Manufacturers,Consumer Cyclical,WAIT,5514674.0,0.74
TSM,Taiwan Semiconductor Manufacturing Company Limited,368.99,355.38,450.71,22.15,Strong Buy,18,15.52,Strong Bullish,57.26,Neutral,9.97,349.05,355.38,298.95,0.75,90,100,Semiconductors,Technology,WATCH,1241681.0,4.1
UAL,"United Airlines Holdings, Inc.",100.06,89.73,130.95,30.87,Strong Buy,24,89.61,Bearish Bounce,55.56,Neutral,4.13,91.8,99.14,100.55,1.16,80,100,Airlines,Industrials,WAIT,629022.0,3.74
UEC,Uranium Energy Corp.,15.06,14.38,19.66,30.54,Strong Buy,9,76.8,Strong Bullish,59.3,Neutral,0.81,13.44,14.38,12.99,-0.43,80,100,Uranium,Energy,WATCH,598126.0,2.84
URG,Ur-Energy Inc.,1.71,1.57,2.12,23.98,Strong Buy,8,67.98,Strong Bullish,61.91,Neutral,0.09,1.53,1.56,1.5,-0.23,80,100,Uranium,Energy,HOLD/ADD,966191.0,2.28
UUUU,Energy Fuels Inc.,21.31,19.92,27.42,28.67,Strong Buy,5,62.84,Strong Bullish,60.87,Neutral,1.3,18.71,19.92,16.41,-0.93,80,90,Uranium,Energy,HOLD/ADD,929162.0,2.35
VG,VG,11.54,11.2,14.61,26.6,Buy,19,19.36,Bullish Pullback,38.48,Neutral,1.04,9.46,12.53,11.2,0.81,70,90,Oil & Gas Midstream,Energy,WATCH,1631541.0,1.48
VRT,Vertiv Holdings Co,319.42,300.64,312.33,-2.22,Buy,25,79.78,Strong Bullish,68.99,Neutral,12.52,294.38,262.16,184.34,1.59,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,745630.0,-0.28
VST,Vistra Corp.,159.21,143.76,240.69,51.18,Strong Buy,19,91.88,Bearish,50.74,Neutral,6.18,146.85,161.23,179.27,-0.24,60,80,Utilities - Independent Power Producers,Utilities,AVOID,176795.0,6.59
WDC,Western Digital Corporation,373.43,345.53,358.86,-3.9,Buy,23,99.84,Strong Bullish,70.77,Overbought,18.6,336.23,296.58,177.28,-0.18,70,80,Computer Hardware,Technology,WAIT,392222.0,-0.39
ZS,"Zscaler, Inc.",139.84,122.27,225.25,61.08,Strong Buy,45,54.2,Bearish,49.94,Neutral,7.03,125.78,149.5,240.27,3.74,65,100,Software - Infrastructure,Technology,AVOID,298968.0,6.07
ELDN,"Eledon Pharmaceuticals, Inc.",4.08,3.75,7.8,91.18,Strong Buy,6,60.13,Strong Bullish,78.11,Overbought,0.22,3.64,2.8,2.61,-1.48,70,100,Biotechnology,Healthcare,WAIT,240563.0,8.45
ABOS,"Acumen Pharmaceuticals, Inc.",2.81,2.79,7.25,158.01,Strong Buy,5,51.44,Strong Bullish,54.46,Neutral,0.19,2.43,2.79,2.03,-1.2,80,90,Biotechnology,Healthcare,BUY,14440.0,11.68
SLI,Standard Lithium Ltd.,3.75,3.71,6.39,70.4,Strong Buy,2,23.67,Bullish Pullback,50.64,Neutral,0.22,3.31,3.98,3.83,-1.32,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,239266.0,6.0
MREO,Mereo BioPharma Group plc,0.33,0.28,2.0,506.06,Buy,6,42.21,Bearish,43.03,Neutral,0.02,0.29,0.37,1.31,-2.05,50,80,Biotechnology,Healthcare,AVOID,34586.0,41.75
CYBN,CYBN,5.34,5.34,44.0,723.97,Strong Buy,0,46.57,Bearish,49.24,Neutral,0.0,0.0,5.75,6.55,-4.77,50,70,Biotechnology,Unknown,BUY,499126.0,7.24
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.24,8.14,12.64,36.8,Hold,9,31.51,Bearish,53.24,Neutral,0.44,8.36,9.39,13.67,1.08,70,80,Airports & Air Services,Industrials,AVOID,1799634.0,3.86
