Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",11.23,11.12,23.36,108.01,Strong Buy,13,77.51,Bullish Pullback,41.99,Neutral,1.01,9.21,12.48,12.09,1.68,60,80,Capital Markets,Financial Services,BUY,31041727.0,6.0
COIN,"Coinbase Global, Inc.",179.09,155.84,339.08,89.33,Buy,31,53.63,Bearish,20.77,Oversold,9.3,160.49,242.37,291.11,-4.67,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10988136.0,8.6
CRC,California Resources Corporation,54.06,51.38,63.47,17.41,Strong Buy,13,91.59,Strong Bullish,72.43,Overbought,1.79,50.48,47.18,47.03,2.27,85,100,Oil & Gas E&P,Energy,HOLD/ADD,553683.0,2.63
CRM,"Salesforce, Inc.",196.06,178.28,328.04,67.32,Buy,53,83.25,Bearish,19.45,Oversold,7.11,181.84,244.28,253.7,-7.0,50,80,Software - Application,Technology,AVOID,17547313.0,9.28
CRNC,Cerence Inc.,10.34,10.24,11.33,9.57,Hold,3,68.05,Bullish Pullback,38.35,Neutral,0.65,9.04,11.46,10.36,-5.12,50,40,Software - Application,Technology,BUY,1081787.0,0.76
CRWD,"CrowdStrike Holdings, Inc.",421.32,417.11,555.6,31.87,Buy,47,71.82,Bullish Pullback,31.7,Neutral,15.76,389.8,479.1,471.43,-4.0,50,80,Software - Infrastructure,Technology,WATCH,3183209.0,4.26
CSTE,Caesarstone Ltd.,2.48,2.19,4.0,61.29,Strong Buy,0,28.83,Strong Bullish,64.76,Neutral,0.19,2.1,1.84,1.75,6.9,95,90,Building Products & Equipment,Industrials,HOLD/ADD,122093.0,4.0
CTRA,Coterra Energy Inc.,28.94,27.53,32.9,13.68,Buy,23,94.42,Strong Bullish,68.05,Neutral,0.94,27.06,26.38,25.0,4.08,95,90,Oil & Gas E&P,Energy,HOLD/ADD,20378336.0,2.11
DLR,"Digital Realty Trust, Inc.",164.56,154.66,194.74,18.34,Buy,28,100.36,Bearish Bounce,59.18,Neutral,3.96,156.64,158.08,166.96,-0.33,70,100,REIT - Specialty,Real Estate,WAIT,1271939.0,3.81
DNN,Denison Mines Corp.,4.07,3.74,3.84,-5.65,Strong Buy,2,61.09,Strong Bullish,63.81,Neutral,0.22,3.63,3.08,2.38,7.54,95,70,Uranium,Energy,HOLD/ADD,72118046.0,-0.52
DRS,"Leonardo DRS, Inc.",41.47,38.02,48.1,15.99,Strong Buy,10,25.56,Bearish Bounce,60.85,Neutral,1.38,38.71,36.75,40.63,2.53,95,100,Aerospace & Defense,Industrials,WAIT,618361.0,2.4
DXCM,"DexCom, Inc.",71.33,64.93,86.15,20.78,Buy,26,93.03,Bearish Bounce,53.43,Neutral,2.56,66.21,67.77,74.19,-1.65,70,100,Medical Devices,Healthcare,WAIT,3873181.0,2.89
ENVX,Enovix Corporation,6.42,5.09,18.78,192.52,Strong Buy,10,53.15,Bearish,34.61,Neutral,0.53,5.36,7.83,9.5,-6.21,50,80,Electrical Equipment & Parts,Industrials,AVOID,7825100.0,11.66
FCX,Freeport-McMoRan Inc.,64.4,61.07,63.62,-1.21,Buy,20,85.41,Strong Bullish,66.47,Neutral,2.22,59.96,52.02,43.94,6.0,95,80,Copper,Basic Materials,HOLD/ADD,26843858.0,-0.18
GOOG,Alphabet Inc.,340.63,328.48,350.45,2.88,Strong Buy,18,26.69,Strong Bullish,64.02,Neutral,8.1,324.43,320.8,237.19,-1.24,80,80,Internet Content & Information,Communication Services,WATCH,17507285.0,0.61
HD,"The Home Depot, Inc.",379.97,357.5,400.49,5.4,Buy,33,73.44,Bearish Bounce,58.72,Neutral,8.99,361.99,359.82,374.91,0.49,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,3981811.0,1.14
HOOD,"Robinhood Markets, Inc.",86.11,85.25,150.95,75.3,Buy,20,63.33,Bullish Pullback,20.31,Oversold,4.83,76.45,116.43,104.45,-4.23,50,80,Capital Markets,Financial Services,WATCH,32644555.0,6.71
HWM,Howmet Aerospace Inc.,212.63,206.98,246.28,15.83,Strong Buy,20,93.38,Strong Bullish,50.5,Neutral,5.8,201.03,206.98,186.0,2.62,95,100,Aerospace & Defense,Industrials,WATCH,2565846.0,2.9
IBM,International Business Machines Corporation,294.35,285.18,331.24,12.53,Buy,19,63.68,Bullish Pullback,45.94,Neutral,9.17,276.01,302.58,278.32,-6.48,60,60,Information Technology Services,Technology,WATCH,9158226.0,2.01
IONQ,"IonQ, Inc.",38.08,37.7,75.5,98.27,Strong Buy,13,50.75,Bullish Pullback,33.59,Neutral,3.89,30.3,47.88,47.09,-1.23,50,80,Computer Hardware,Technology,WATCH,15843434.0,4.81
IWM,iShares Russell 2000 ETF,261.74,255.8,0.0,0.0,Hold,0,0.0,Strong Bullish,53.67,Neutral,3.96,253.82,254.26,232.04,-0.17,80,50,Exchange Traded Fund,Unknown,WATCH,49532127.0,-33.05
LAES,SEALSQ Corp,4.16,3.95,7.5,80.29,Strong Buy,2,13.85,Bullish Pullback,45.27,Neutral,0.38,3.4,4.33,3.95,2.59,75,90,Semiconductors,Technology,WAIT,4955063.0,4.39
LLY,Eli Lilly and Company,999.08,965.09,1183.88,18.5,Buy,27,73.25,Bullish Pullback,38.59,Neutral,33.99,931.1,1054.1,855.96,-4.31,60,80,Drug Manufacturers - General,Healthcare,WATCH,4092636.0,2.72
LMT,Lockheed Martin Corporation,629.17,599.49,634.47,0.84,Buy,19,74.62,Strong Bullish,76.64,Overbought,19.79,589.59,513.57,478.89,-1.07,70,70,Aerospace & Defense,Industrials,WATCH,1859545.0,0.13
LNG,"Cheniere Energy, Inc.",210.21,198.01,265.85,26.47,Strong Buy,22,91.0,Bearish Bounce,61.18,Neutral,4.88,200.45,200.07,223.44,1.18,80,100,Oil & Gas Midstream,Energy,WAIT,939515.0,5.7
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1461.2,1389.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.08,1389.04,1461.2,1461.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.25
MARA,"MARA Holdings, Inc.",8.9,7.2,21.09,136.97,Buy,11,75.72,Bearish,35.86,Neutral,0.68,7.54,10.61,14.98,-2.47,50,80,Capital Markets,Financial Services,AVOID,48072290.0,8.96
MELI,"MercadoLibre, Inc.",2089.78,1894.38,2841.08,35.95,Strong Buy,26,80.55,Bearish Bounce,46.56,Neutral,78.16,1933.46,2072.17,2282.67,-2.68,60,80,Internet Retail,Consumer Cyclical,WAIT,398489.0,4.81
META,"Meta Platforms, Inc.",689.24,647.16,858.43,24.55,Strong Buy,59,67.11,Bearish Bounce,56.82,Neutral,16.83,655.58,652.07,683.3,-2.43,80,100,Internet Content & Information,Communication Services,WAIT,10940733.0,5.03
MGNX,"MacroGenics, Inc.",1.74,1.6,3.5,101.15,Buy,5,53.31,Strong Bullish,50.66,Neutral,0.12,1.5,1.6,1.59,-0.55,80,80,Biotechnology,Healthcare,HOLD/ADD,411953.0,7.33
MOS,The Mosaic Company,28.31,25.83,31.72,12.05,Buy,19,95.39,Bearish Bounce,61.15,Neutral,0.99,26.33,25.44,31.02,3.81,85,80,Agricultural Inputs,Basic Materials,WAIT,4496831.0,1.72
MP,MP Materials Corp.,64.22,59.76,78.87,22.81,Strong Buy,13,65.87,Strong Bullish,52.45,Neutral,5.0,54.22,59.76,53.89,8.64,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,10543904.0,1.47
MRVL,"Marvell Technology, Inc.",75.29,74.54,118.18,56.97,Buy,41,81.99,Bullish Pullback,33.43,Neutral,3.37,68.55,85.28,76.71,-4.28,50,80,Semiconductors,Technology,WATCH,17652751.0,6.36
MSFT,Microsoft Corporation,409.58,383.68,605.44,47.82,Strong Buy,52,74.77,Bearish,27.09,Oversold,10.36,388.86,473.17,486.32,-3.26,50,80,Software - Infrastructure,Technology,AVOID,46461485.0,9.45
MSTR,Strategy Inc,131.96,106.71,453.79,243.88,Strong Buy,13,54.44,Bearish,32.33,Neutral,10.1,111.76,166.18,305.39,-5.49,50,80,Software - Application,Technology,AVOID,22239517.0,15.93
MU,"Micron Technology, Inc.",417.52,386.08,376.07,-9.93,Strong Buy,40,80.43,Strong Bullish,65.79,Neutral,20.96,375.6,303.25,179.89,-4.63,80,80,Semiconductors,Technology,HOLD/ADD,37274448.0,-0.99
MUR,Murphy Oil Corporation,30.72,29.22,31.5,2.54,Hold,15,91.75,Bullish Pullback,46.64,Neutral,1.5,27.72,31.77,26.74,3.73,75,60,Oil & Gas E&P,Energy,WAIT,1761947.0,0.26
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.37,0.97,1.0,-27.01,Buy,3,59.78,Bearish Bounce,50.04,Neutral,0.16,1.05,1.31,2.52,4.2,85,60,Oil & Gas Midstream,Energy,WAIT,7503135.0,-1.16
NKE,"NIKE, Inc.",60.92,56.52,75.92,24.62,Buy,32,65.88,Bearish,38.63,Neutral,1.76,57.4,63.85,66.96,-2.03,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,11999131.0,4.26
NNE,NANO Nuclear Energy Inc.,29.49,21.91,47.25,60.22,Strong Buy,3,41.04,Bearish,43.58,Neutral,3.03,23.43,32.18,34.35,6.42,65,90,Specialty Industrial Machinery,Industrials,AVOID,1407471.0,2.93
NOC,Northrop Grumman Corporation,705.96,672.11,727.85,3.1,Buy,21,84.24,Strong Bullish,72.5,Overbought,22.57,660.82,602.51,560.2,3.06,85,70,Aerospace & Defense,Industrials,HOLD/ADD,629369.0,0.48
NVDA,NVIDIA Corporation,179.65,174.84,260.09,44.78,Strong Buy,58,68.25,Bullish Pullback,41.62,Neutral,4.81,170.03,183.77,168.5,-3.21,60,80,Semiconductors,Technology,WATCH,173826879.0,8.36
NVO,Novo Nordisk A/S,50.29,45.27,61.94,23.17,Buy,11,9.03,Bearish,35.01,Neutral,2.01,46.27,53.25,58.77,-14.66,50,70,Drug Manufacturers - General,Healthcare,AVOID,63900279.0,2.9
OKLO,Oklo Inc.,77.51,76.73,123.08,58.79,Buy,17,41.98,Bullish Pullback,41.44,Neutral,7.85,61.81,89.0,81.28,5.29,65,100,Utilities - Independent Power Producers,Utilities,WATCH,8609415.0,2.9
OMC,Omnicom Group Inc.,68.25,67.57,99.64,45.99,Buy,10,79.43,Bullish Pullback,27.53,Oversold,2.19,63.87,77.32,75.62,-10.81,50,80,Advertising Agencies,Communication Services,WATCH,6934841.0,7.17
PAAS,Pan American Silver Corp.,56.4,51.96,63.18,12.02,Buy,8,58.69,Strong Bullish,49.88,Neutral,2.96,50.48,51.86,36.54,5.16,85,90,Gold,Basic Materials,HOLD/ADD,11092236.0,1.15
PANW,"Palo Alto Networks, Inc.",165.9,151.8,228.79,37.91,Buy,47,81.46,Bearish,26.47,Oversold,5.64,154.62,186.53,193.63,-5.43,50,80,Software - Infrastructure,Technology,AVOID,8252332.0,5.58
PBR,Petróleo Brasileiro S.A. - Petrobras,15.26,14.72,14.94,-2.1,Buy,14,15.66,Strong Bullish,78.45,Overbought,0.36,14.54,12.57,12.04,1.5,80,80,Oil & Gas Integrated,Energy,WATCH,31483618.0,-0.44
PLTR,Palantir Technologies Inc.,157.1,155.53,192.77,22.71,Buy,24,54.88,Bullish Pullback,39.46,Neutral,6.78,143.54,174.27,159.49,6.32,65,90,Software - Infrastructure,Technology,WATCH,104521348.0,2.63
PRAX,"Praxis Precision Medicines, Inc.",310.49,282.97,567.25,82.7,Strong Buy,16,84.13,Strong Bullish,57.57,Neutral,18.35,273.79,267.3,118.03,0.45,90,100,Biotechnology,Healthcare,HOLD/ADD,407318.0,7.0
PVLA,"Palvella Therapeutics, Inc.",77.94,70.36,188.62,142.01,Strong Buy,15,67.56,Bullish Pullback,38.05,Neutral,7.58,62.78,95.25,57.55,-2.45,60,80,Biotechnology,Healthcare,WAIT,167390.0,7.3
QBTS,D-Wave Quantum Inc.,21.22,21.01,40.36,90.2,Strong Buy,15,48.61,Bullish Pullback,35.82,Neutral,2.16,16.9,26.01,21.33,1.19,60,80,Computer Hardware,Technology,BUY,28585777.0,4.43
QCOM,QUALCOMM Incorporated,146.97,145.5,187.29,27.43,Buy,26,84.83,Bullish Pullback,25.9,Oversold,4.35,138.27,168.27,160.85,-3.7,50,70,Semiconductors,Technology,WATCH,8370400.0,4.63
QQQ,Invesco QQQ Trust,615.21,607.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.77,Neutral,7.97,599.27,618.67,575.29,-1.75,60,30,Exchange Traded Fund,Unknown,WATCH,68737565.0,-38.6
RBLX,Roblox Corporation,65.1,54.15,128.94,98.06,Buy,34,75.93,Bearish,31.74,Neutral,4.38,56.34,83.39,103.07,-3.53,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,10952696.0,7.29
RGTI,"Rigetti Computing, Inc.",18.07,17.89,40.3,123.02,Strong Buy,11,50.95,Bullish Pullback,32.25,Neutral,1.88,14.31,24.24,21.37,2.0,60,80,Computer Hardware,Technology,WATCH,22680546.0,5.91
RH,RH,199.09,166.31,205.06,3.0,Hold,17,87.56,Bearish Bounce,46.39,Neutral,13.11,172.87,186.47,194.79,1.71,80,60,Specialty Retail,Consumer Cyclical,WAIT,707243.0,0.23
ROIV,Roivant Sciences Ltd.,21.92,21.82,27.5,25.46,Strong Buy,11,67.8,Strong Bullish,46.63,Neutral,0.74,20.44,21.82,15.51,-0.09,70,100,Biotechnology,Healthcare,BUY,2537302.0,3.77
RTX,RTX Corporation,203.89,196.69,220.4,8.1,Buy,21,80.78,Strong Bullish,68.68,Neutral,4.8,194.29,185.1,160.47,1.39,90,80,Aerospace & Defense,Industrials,WATCH,5877934.0,1.72
SFM,"Sprouts Farmers Market, Inc.",68.22,61.45,118.07,73.07,Buy,14,101.43,Bearish,30.26,Neutral,2.71,62.8,78.63,124.92,-1.97,50,80,Grocery Stores,Consumer Defensive,AVOID,3105501.0,9.2
SHOP,Shopify Inc.,118.61,117.42,177.86,49.95,Buy,45,65.98,Bullish Pullback,24.41,Oversold,6.75,105.11,156.33,137.12,-10.28,50,80,Software - Application,Technology,WATCH,20697590.0,4.39
SMCI,"Super Micro Computer, Inc.",29.45,25.62,42.73,45.09,Buy,17,55.27,Bearish,42.42,Neutral,1.53,26.39,31.44,41.75,-0.86,50,70,Computer Hardware,Technology,AVOID,25578462.0,4.34
SMH,VanEck Semiconductor ETF,396.4,382.88,0.0,0.0,Hold,0,0.0,Strong Bullish,53.17,Neutral,9.01,378.38,373.19,310.54,-2.84,80,50,Exchange Traded Fund,Unknown,WATCH,10543799.0,-22.0
SNOW,Snowflake Inc.,172.85,171.12,287.18,66.14,Strong Buy,47,74.79,Bullish Pullback,23.42,Oversold,8.61,155.63,222.14,217.48,-9.35,50,80,Software - Application,Technology,WATCH,11632803.0,6.64
SOUN,"SoundHound AI, Inc.",8.19,6.71,16.21,97.92,Strong Buy,8,46.62,Bearish,25.97,Oversold,0.59,7.01,10.98,12.44,-2.79,50,80,Software - Application,Technology,AVOID,26385324.0,6.8
SPY,State Street SPDR S&P 500 ETF Trust,688.42,685.0,0.0,0.0,Hold,0,0.0,Strong Bullish,49.0,Neutral,5.87,676.68,685.0,642.72,-1.01,70,50,Exchange Traded Fund,Unknown,BUY,90571293.0,-58.64
SMR,NuScale Power Corporation,17.67,13.62,32.5,83.93,Buy,13,36.26,Bearish,45.44,Neutral,1.62,14.43,18.55,30.9,7.25,65,90,Specialty Industrial Machinery,Industrials,AVOID,19768219.0,4.58
SUN,Sunoco LP,57.71,55.8,64.25,11.33,Strong Buy,9,46.92,Strong Bullish,58.29,Neutral,1.27,55.17,55.08,53.62,1.39,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,307670.0,2.57
TE,T1 Energy Inc.,8.96,7.43,10.5,17.19,Strong Buy,5,39.25,Strong Bullish,60.59,Neutral,1.02,6.92,6.57,3.12,3.49,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,18362641.0,0.75
TSLA,"Tesla, Inc.",420.4,407.19,420.04,-0.09,Hold,39,48.85,Bullish Pullback,41.95,Neutral,13.21,393.98,444.3,378.94,-0.33,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,51110523.0,-0.01
TSM,Taiwan Semiconductor Manufacturing Company Limited,335.81,321.53,412.9,22.96,Strong Buy,17,15.89,Strong Bullish,56.99,Neutral,9.52,316.77,309.59,256.66,-1.63,80,100,Semiconductors,Technology,WATCH,11016977.0,4.05
UAL,"United Airlines Holdings, Inc.",110.73,108.62,141.79,28.05,Strong Buy,24,89.8,Strong Bullish,52.75,Neutral,3.8,103.13,108.62,94.31,3.15,95,100,Airlines,Industrials,WATCH,5183027.0,4.09
UEC,Uranium Energy Corp.,17.78,15.74,18.17,2.19,Strong Buy,9,78.23,Strong Bullish,55.93,Neutral,1.36,15.06,14.42,10.73,8.93,95,80,Uranium,Energy,HOLD/ADD,9916995.0,0.14
URG,Ur-Energy Inc.,1.78,1.61,2.19,23.03,Strong Buy,8,67.6,Strong Bullish,53.67,Neutral,0.11,1.56,1.53,1.31,4.09,95,100,Uranium,Energy,HOLD/ADD,11449930.0,1.86
UUUU,Energy Fuels Inc.,24.57,21.03,25.9,5.41,Strong Buy,4,66.54,Strong Bullish,58.82,Neutral,2.36,19.85,17.71,12.47,16.94,95,80,Uranium,Energy,HOLD/ADD,18546415.0,0.28
VG,VG,9.5,8.0,11.11,16.95,Buy,17,19.05,Bearish Bounce,60.88,Neutral,0.6,8.3,7.46,11.23,5.29,85,90,Oil & Gas Midstream,Energy,WAIT,9863644.0,1.34
VRT,Vertiv Holdings Co,189.18,175.58,206.24,9.02,Buy,24,80.31,Strong Bullish,59.91,Neutral,9.07,171.04,173.61,143.87,-0.44,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3684248.0,0.94
VST,Vistra Corp.,152.94,132.99,239.88,56.85,Buy,20,91.0,Bearish,40.86,Neutral,7.98,136.98,165.86,178.75,-0.86,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3326647.0,5.45
WDC,Western Digital Corporation,289.6,261.5,283.25,-2.19,Buy,24,102.89,Strong Bullish,71.23,Overbought,18.73,252.14,195.76,112.68,7.17,85,80,Computer Hardware,Technology,HOLD/ADD,13558178.0,-0.17
ZS,"Zscaler, Inc.",188.07,169.57,317.67,68.91,Strong Buy,45,52.98,Bearish,25.93,Oversold,7.4,173.27,229.63,270.57,-6.25,50,80,Software - Infrastructure,Technology,AVOID,2678757.0,8.76
ELDN,"Eledon Pharmaceuticals, Inc.",2.22,1.9,8.0,260.36,Strong Buy,6,52.5,Bearish Bounce,63.36,Neutral,0.13,1.96,1.77,2.67,-2.63,70,100,Biotechnology,Healthcare,WAIT,418034.0,22.23
ABOS,"Acumen Pharmaceuticals, Inc.",2.58,2.22,7.0,171.32,Strong Buy,5,51.01,Strong Bullish,65.49,Neutral,0.24,2.1,2.03,1.58,-0.39,80,90,Biotechnology,Healthcare,HOLD/ADD,460863.0,9.21
SLI,Standard Lithium Ltd.,4.57,4.22,6.28,37.42,Strong Buy,2,16.13,Bullish Pullback,43.93,Neutral,0.35,3.87,4.78,3.22,3.86,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,2930530.0,2.44
MREO,Mereo BioPharma Group plc,0.42,0.22,3.44,719.05,Buy,7,68.71,Bearish,30.28,Neutral,0.08,0.26,1.25,1.87,-2.01,50,80,Biotechnology,Healthcare,AVOID,3265741.0,18.88
CYBN,Cybin Inc.,6.57,5.27,43.43,561.04,Strong Buy,6,24.1,Bearish,38.05,Neutral,0.52,5.53,6.99,7.02,-4.29,50,80,Biotechnology,Healthcare,AVOID,220651.0,35.44
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.61,10.5,13.17,24.13,Hold,8,32.39,Bullish Pullback,26.79,Oversold,0.94,8.73,14.15,13.21,0.52,60,60,Airports & Air Services,Industrials,WATCH,35648525.0,1.36
