Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
OKLO,Oklo Inc.,46.66,37.16,93.26,99.87,Buy,16,44.38,Bearish,33.73,Neutral,3.8,39.06,63.46,85.61,-4.3,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2984166.0,6.13
OMC,Omnicom Group Inc.,76.47,76.28,98.4,28.68,Buy,10,101.56,Bullish Pullback,48.22,Neutral,2.32,71.83,76.94,76.28,0.68,70,100,Advertising Agencies,Communication Services,BUY,1256718.0,4.73
PAAS,Pan American Silver Corp.,55.5,52.82,72.98,31.5,Buy,8,59.23,Bullish Pullback,50.67,Neutral,2.68,50.14,57.97,43.38,-0.82,70,100,Gold,Basic Materials,WAIT,2021992.0,3.26
PANW,"Palo Alto Networks, Inc.",162.12,149.09,207.48,27.98,Strong Buy,49,70.25,Bearish Bounce,51.25,Neutral,5.21,151.7,162.01,187.38,0.11,80,100,Software - Infrastructure,Technology,WAIT,1538644.0,4.35
PBR,Petróleo Brasileiro S.A. - Petrobras,20.77,19.84,18.37,-11.56,Buy,14,15.89,Strong Bullish,68.6,Neutral,0.62,19.53,17.42,13.41,-0.41,80,80,Oil & Gas Integrated,Energy,WATCH,8131651.0,-1.94
PLTR,Palantir Technologies Inc.,148.46,133.51,191.29,28.85,Buy,27,56.09,Bearish Bounce,49.54,Neutral,5.98,136.5,146.12,164.24,0.36,70,100,Software - Infrastructure,Technology,WAIT,13592524.0,3.58
PRAX,"Praxis Precision Medicines, Inc.",304.45,285.68,617.62,102.86,Strong Buy,16,101.07,Bullish Pullback,49.04,Neutral,18.77,266.91,313.61,177.18,-1.83,60,80,Biotechnology,Healthcare,WAIT,98140.0,8.34
PVLA,"Palvella Therapeutics, Inc.",115.26,107.79,229.44,99.06,Strong Buy,15,62.12,Strong Bullish,48.05,Neutral,8.98,97.3,107.79,76.54,-3.83,70,100,Biotechnology,Healthcare,WAIT,61429.0,6.36
QBTS,D-Wave Quantum Inc.,13.69,11.06,38.08,178.16,Strong Buy,14,45.65,Bearish,34.66,Neutral,1.05,11.59,18.35,22.39,-3.18,50,80,Computer Hardware,Technology,AVOID,6751725.0,11.61
QCOM,QUALCOMM Incorporated,123.03,114.0,152.62,24.05,Hold,28,78.64,Bearish,28.28,Oversold,3.61,115.81,137.82,158.1,-2.15,50,60,Semiconductors,Technology,AVOID,3288651.0,4.1
QQQ,Invesco QQQ Trust,583.72,577.88,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.1,Neutral,9.25,565.22,601.77,595.51,-0.81,50,30,Exchange Traded Fund,Unknown,WATCH,21890472.0,-31.55
RBLX,Roblox Corporation,56.72,49.55,103.88,83.15,Buy,35,76.15,Bearish,44.81,Neutral,2.87,50.98,62.94,99.02,-0.83,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1355875.0,8.22
RGTI,"Rigetti Computing, Inc.",13.66,11.09,32.1,134.99,Buy,11,48.1,Bearish,38.57,Neutral,1.03,11.6,16.55,22.43,-3.77,50,80,Computer Hardware,Technology,AVOID,9596819.0,8.95
RH,RH,112.0,94.12,146.4,30.71,Hold,17,94.96,Bearish,31.93,Neutral,7.15,97.7,166.15,188.68,-5.6,50,60,Specialty Retail,Consumer Cyclical,AVOID,862210.0,2.41
ROIV,Roivant Sciences Ltd.,27.55,26.82,34.82,26.39,Strong Buy,12,68.31,Strong Bullish,50.04,Neutral,0.97,25.61,26.82,19.07,-1.19,80,100,Biotechnology,Healthcare,WATCH,999908.0,3.75
RTX,RTX Corporation,197.49,193.03,219.68,11.24,Buy,22,80.35,Bullish Pullback,49.27,Neutral,4.46,188.57,200.25,174.88,-0.46,60,60,Aerospace & Defense,Industrials,WATCH,1141044.0,2.49
SFM,"Sprouts Farmers Market, Inc.",78.91,71.41,92.14,16.77,Buy,14,107.24,Bearish Bounce,54.6,Neutral,3.0,72.91,74.14,105.35,1.92,80,90,Grocery Stores,Consumer Defensive,WAIT,479539.0,2.21
SHOP,Shopify Inc.,115.8,101.85,158.99,37.3,Buy,46,65.58,Bearish,43.42,Neutral,5.58,104.64,122.59,141.13,-2.53,50,80,Software - Application,Technology,AVOID,2284755.0,3.87
SMCI,"Super Micro Computer, Inc.",22.33,18.55,33.47,49.89,Hold,15,55.72,Bearish,37.86,Neutral,1.51,19.31,29.24,39.67,1.27,60,60,Computer Hardware,Technology,AVOID,10901826.0,3.69
SMH,VanEck Semiconductor ETF,394.86,384.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.7,Neutral,10.72,373.42,398.85,345.52,-0.28,70,50,Exchange Traded Fund,Unknown,WATCH,3207335.0,-18.42
SNOW,Snowflake Inc.,149.65,131.35,232.95,55.66,Strong Buy,47,76.29,Bearish,34.38,Neutral,7.32,135.01,173.09,214.0,0.18,60,80,Software - Application,Technology,AVOID,1954257.0,5.69
SOUN,"SoundHound AI, Inc.",6.52,5.44,14.62,124.23,Strong Buy,8,42.21,Bearish,41.19,Neutral,0.43,5.66,7.76,11.96,-2.66,50,80,Software - Application,Technology,AVOID,6715430.0,9.42
SPY,State Street SPDR S&P 500 ETF Trust,655.18,648.63,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.66,Neutral,8.74,637.7,675.16,663.2,-0.57,50,30,Exchange Traded Fund,Unknown,WATCH,27952511.0,-37.48
SMR,NuScale Power Corporation,9.44,7.74,18.68,97.88,Buy,13,41.38,Bearish,29.85,Oversold,0.68,8.08,13.54,28.12,-7.23,50,70,Specialty Industrial Machinery,Industrials,AVOID,15735050.0,6.79
SUN,Sunoco LP,65.64,63.12,67.25,2.45,Strong Buy,8,47.51,Strong Bullish,56.53,Neutral,1.68,62.28,62.36,55.21,1.85,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,54108.0,0.48
TE,T1 Energy Inc.,3.84,3.8,8.9,131.77,Strong Buy,5,55.09,Bullish Pullback,26.55,Oversold,0.58,2.68,6.96,4.29,-5.31,50,70,Electrical Equipment & Parts,Industrials,WATCH,6595212.0,4.36
TSLA,"Tesla, Inc.",340.97,337.56,407.94,19.64,Buy,41,43.2,Bullish Pullback,33.17,Neutral,12.08,316.81,399.4,397.22,-3.36,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,39450972.0,2.77
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.8,329.16,427.75,25.88,Strong Buy,18,15.53,Bullish Pullback,49.06,Neutral,10.64,318.52,348.69,291.62,-0.57,60,80,Semiconductors,Technology,WATCH,2935200.0,4.13
UAL,"United Airlines Holdings, Inc.",87.82,86.94,131.64,49.9,Strong Buy,24,90.09,Bullish Pullback,40.93,Neutral,4.38,79.06,101.12,99.63,-3.47,50,80,Airlines,Industrials,WATCH,4479655.0,5.0
UEC,Uranium Energy Corp.,12.9,12.61,19.66,52.4,Strong Buy,9,76.81,Bullish Pullback,43.06,Neutral,0.93,11.04,14.99,12.61,-3.44,60,80,Uranium,Energy,WATCH,2502023.0,3.63
URG,Ur-Energy Inc.,1.42,1.41,2.12,49.3,Strong Buy,8,67.87,Bullish Pullback,44.93,Neutral,0.11,1.2,1.58,1.47,-5.0,50,80,Uranium,Energy,BUY,2528192.0,3.18
UUUU,Energy Fuels Inc.,17.22,15.93,27.44,59.35,Strong Buy,5,64.88,Bullish Pullback,42.29,Neutral,1.29,14.64,20.54,15.7,-3.42,60,70,Uranium,Energy,WAIT,2711766.0,3.96
VG,VG,16.39,14.46,14.42,-12.02,Buy,19,19.27,Strong Bullish,63.35,Neutral,1.29,13.81,11.93,11.39,2.79,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,11593105.0,-0.76
VRT,Vertiv Holdings Co,257.83,239.49,283.9,10.11,Buy,24,79.61,Strong Bullish,52.55,Neutral,13.66,230.51,239.49,175.43,-0.35,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1047166.0,0.95
VST,Vistra Corp.,151.49,133.84,241.06,59.13,Strong Buy,19,91.74,Bearish,44.21,Neutral,7.06,137.37,160.31,180.73,-0.07,50,80,Utilities - Independent Power Producers,Utilities,AVOID,729269.0,6.34
WDC,Western Digital Corporation,309.75,279.87,338.86,9.4,Buy,23,99.78,Strong Bullish,58.55,Neutral,19.92,269.91,278.38,162.5,1.84,90,90,Computer Hardware,Technology,HOLD/ADD,2650857.0,0.73
ZS,"Zscaler, Inc.",138.65,122.65,230.1,65.96,Strong Buy,46,54.16,Bearish,37.7,Neutral,6.4,125.85,162.66,249.28,-0.62,50,80,Software - Infrastructure,Technology,AVOID,471203.0,7.14
ELDN,"Eledon Pharmaceuticals, Inc.",2.97,2.42,7.8,162.63,Strong Buy,6,59.96,Bearish Bounce,56.22,Neutral,0.22,2.53,2.53,2.57,-3.72,80,100,Biotechnology,Healthcare,WAIT,602000.0,10.98
ABOS,"Acumen Pharmaceuticals, Inc.",2.52,2.26,7.25,187.7,Strong Buy,5,51.0,Bullish Pullback,44.0,Neutral,0.26,2.0,2.76,1.95,-8.88,60,70,Biotechnology,Healthcare,WAIT,326062.0,9.1
SLI,Standard Lithium Ltd.,3.33,3.3,6.39,91.89,Strong Buy,2,23.72,Bullish Pullback,35.4,Neutral,0.25,2.83,4.2,3.75,-1.92,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,517208.0,6.12
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.2,Bearish,34.67,Neutral,0.03,0.26,0.39,1.43,1.08,60,80,Biotechnology,Healthcare,AVOID,579770.0,28.0
CYBN,CYBN,5.11,5.11,49.14,861.64,Strong Buy,0,46.04,Bearish,46.9,Neutral,0.0,0.0,6.0,6.68,-2.85,50,70,Biotechnology,Unknown,BUY,261174.0,8.62
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.36,7.06,12.79,52.99,Hold,9,31.38,Bearish,36.96,Neutral,0.52,7.32,9.89,13.69,-3.85,50,60,Airports & Air Services,Industrials,AVOID,6634494.0,4.26
