Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.88,9.26,19.61,80.24,Strong Buy,9,23.52,Bearish,41.97,Neutral,0.65,9.58,13.06,16.54,-0.55,50,80,Insurance Brokers,Financial Services,AVOID,468427.0,6.72
ASTS,"AST SpaceMobile, Inc.",88.35,80.65,98.15,11.09,Hold,8,36.4,Bullish Pullback,47.93,Neutral,7.7,72.95,94.64,65.16,-1.57,60,50,Communication Equipment,Technology,WAIT,8476923.0,0.64
AVGO,Broadcom Inc.,342.12,334.1,468.6,36.97,Strong Buy,44,78.07,Strong Bullish,56.89,Neutral,12.86,316.4,334.1,321.84,-1.05,80,100,Semiconductors,Technology,WATCH,19217179.0,4.92
BA,The Boeing Company,221.53,219.12,273.21,23.33,Buy,24,73.11,Bullish Pullback,40.04,Neutral,7.03,207.47,234.82,219.12,-1.54,60,80,Aerospace & Defense,Industrials,WATCH,6017578.0,3.68
BLK,"BlackRock, Inc.",969.88,879.2,1315.76,35.66,Strong Buy,16,73.25,Bearish,30.38,Neutral,36.27,897.34,1083.42,1085.48,1.27,60,80,Asset Management,Financial Services,AVOID,726053.0,4.77
BWXT,"BWX Technologies, Inc.",197.46,188.3,231.0,16.99,Buy,9,93.43,Bullish Pullback,46.28,Neutral,9.16,179.14,200.67,175.5,-1.46,60,70,Aerospace & Defense,Industrials,WATCH,495076.0,1.83
CCJ,Cameco Corporation,120.91,114.6,129.94,7.47,Strong Buy,9,70.98,Strong Bullish,53.79,Neutral,6.0,108.91,114.6,88.88,4.11,95,90,Uranium,Energy,HOLD/ADD,3235161.0,0.75
CEG,Constellation Energy Corporation,317.96,282.83,397.2,24.92,Buy,18,70.5,Bearish Bounce,54.39,Neutral,14.05,289.86,309.45,329.56,-1.56,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1489756.0,2.82
CHDN,Churchill Downs Incorporated,84.13,74.63,137.82,63.82,Strong Buy,12,80.35,Bearish,31.85,Neutral,3.8,76.53,99.22,101.3,-1.14,50,80,Gambling,Consumer Cyclical,AVOID,749930.0,7.06
CLSK,"CleanSpark, Inc.",9.75,7.9,19.39,98.87,Strong Buy,13,80.2,Bearish,45.66,Neutral,0.74,8.27,11.05,12.21,1.42,60,80,Capital Markets,Financial Services,AVOID,10879304.0,6.51
COIN,"Coinbase Global, Inc.",196.77,167.95,244.11,24.06,Buy,29,55.19,Bearish,53.91,Neutral,11.53,173.71,201.98,286.0,-1.51,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8732137.0,2.05
CRC,California Resources Corporation,61.75,58.55,69.2,12.06,Strong Buy,13,98.68,Strong Bullish,61.73,Neutral,2.13,57.49,53.1,49.45,-3.58,80,90,Oil & Gas E&P,Energy,HOLD/ADD,692257.0,1.75
CRM,"Salesforce, Inc.",194.21,173.86,272.12,40.12,Buy,53,84.18,Bearish,44.87,Neutral,8.14,177.93,216.78,243.95,-2.3,50,80,Software - Application,Technology,AVOID,10255938.0,4.79
CRNC,Cerence Inc.,7.09,6.09,10.0,41.04,Hold,3,79.72,Bearish,30.77,Neutral,0.4,6.29,9.83,10.22,-1.12,50,50,Software - Application,Technology,AVOID,434277.0,3.64
CRWD,"CrowdStrike Holdings, Inc.",433.48,380.56,492.17,13.54,Buy,48,72.73,Bearish Bounce,57.14,Neutral,21.17,391.14,431.5,468.93,-0.15,70,90,Software - Infrastructure,Technology,WAIT,2387528.0,1.39
CSTE,Caesarstone Ltd.,0.77,0.76,4.0,419.48,Strong Buy,0,19.54,Bullish Pullback,20.36,Oversold,0.21,0.35,1.89,1.66,-5.38,50,70,Building Products & Equipment,Industrials,WATCH,412338.0,7.69
CTRA,Coterra Energy Inc.,30.68,29.23,34.12,11.21,Buy,23,94.87,Strong Bullish,54.13,Neutral,0.97,28.74,28.59,25.74,-1.62,80,90,Oil & Gas E&P,Energy,WATCH,10729024.0,1.77
DLR,"Digital Realty Trust, Inc.",180.91,168.66,195.0,7.79,Buy,29,102.14,Bearish Bounce,60.79,Neutral,4.34,172.23,167.62,168.66,0.7,90,90,REIT - Specialty,Real Estate,WAIT,1010722.0,1.62
DNN,Denison Mines Corp.,4.07,3.72,4.7,15.48,Strong Buy,2,57.17,Strong Bullish,53.47,Neutral,0.24,3.59,3.72,2.68,6.83,95,90,Uranium,Energy,HOLD/ADD,38451561.0,1.31
DRS,"Leonardo DRS, Inc.",46.48,40.93,51.0,9.72,Buy,10,25.85,Bearish Bounce,62.73,Neutral,2.02,42.44,40.6,40.93,-1.96,80,90,Aerospace & Defense,Industrials,WAIT,603105.0,1.12
DXCM,"DexCom, Inc.",67.91,61.76,86.16,26.87,Buy,26,95.98,Bearish,38.6,Neutral,2.46,62.99,70.65,73.32,-1.21,50,80,Medical Devices,Healthcare,AVOID,1113731.0,3.71
ENVX,Enovix Corporation,4.88,3.88,15.39,215.37,Strong Buy,9,51.14,Bearish,32.76,Neutral,0.4,4.08,6.71,9.36,-4.04,50,80,Electrical Equipment & Parts,Industrials,AVOID,4185856.0,13.14
FCX,Freeport-McMoRan Inc.,62.23,60.85,68.62,10.27,Buy,20,88.02,Strong Bullish,48.13,Neutral,2.76,56.71,60.85,47.17,2.88,85,90,Copper,Basic Materials,WATCH,9726794.0,1.16
GOOG,Alphabet Inc.,307.55,300.27,378.94,23.21,Strong Buy,17,26.89,Bullish Pullback,45.73,Neutral,7.28,292.99,319.83,255.14,0.5,70,100,Internet Content & Information,Communication Services,WATCH,8146496.0,4.9
HD,"The Home Depot, Inc.",358.75,336.2,414.5,15.54,Buy,33,74.08,Bearish,38.97,Neutral,9.02,340.71,372.57,376.44,1.47,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1663556.0,3.09
HOOD,"Robinhood Markets, Inc.",79.26,68.49,126.18,59.2,Buy,21,61.74,Bearish,45.09,Neutral,4.31,70.64,94.67,107.5,-0.12,50,80,Capital Markets,Financial Services,AVOID,18146327.0,5.44
HWM,Howmet Aerospace Inc.,254.66,243.08,282.15,10.79,Strong Buy,20,93.46,Strong Bullish,60.35,Neutral,7.72,239.22,230.05,197.86,0.2,90,90,Aerospace & Defense,Industrials,WATCH,1018347.0,1.78
IBM,International Business Machines Corporation,249.79,247.29,323.38,29.46,Buy,19,64.75,Bullish Pullback,42.55,Neutral,9.9,229.99,280.66,279.5,-1.4,50,70,Information Technology Services,Technology,WATCH,2945709.0,3.72
IONQ,"IonQ, Inc.",35.72,29.74,67.0,87.57,Strong Buy,13,53.65,Bearish,46.08,Neutral,2.39,30.94,41.01,47.64,-0.42,50,80,Computer Hardware,Technology,AVOID,10572408.0,6.54
IWM,iShares Russell 2000 ETF,253.9,248.46,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.3,Neutral,5.44,243.02,260.46,239.53,0.11,70,50,Exchange Traded Fund,Unknown,WATCH,42923297.0,-23.34
LAES,SEALSQ Corp,4.05,4.01,7.5,85.19,Strong Buy,2,16.2,Bullish Pullback,49.23,Neutral,0.26,3.53,4.16,4.12,-3.0,50,70,Semiconductors,Technology,BUY,2308380.0,6.63
LLY,Eli Lilly and Company,1002.75,974.4,1245.21,24.18,Buy,29,74.41,Bullish Pullback,45.37,Neutral,28.35,946.05,1044.42,883.64,-0.56,60,80,Drug Manufacturers - General,Healthcare,WATCH,827616.0,4.28
LMT,Lockheed Martin Corporation,652.44,627.21,663.1,1.63,Hold,19,74.71,Strong Bullish,54.69,Neutral,16.82,618.8,601.77,500.41,-1.76,80,60,Aerospace & Defense,Industrials,WATCH,1032798.0,0.32
LNG,"Cheniere Energy, Inc.",244.99,222.98,273.55,11.66,Strong Buy,22,92.15,Bearish Bounce,65.04,Neutral,6.74,231.51,214.7,222.98,-2.32,80,90,Oil & Gas Midstream,Energy,WAIT,2132749.0,2.12
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1438.0,1357.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.1,1357.8,1438.0,1438.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.93
MARA,"MARA Holdings, Inc.",8.64,7.02,15.7,81.71,Buy,11,67.17,Bearish,49.45,Neutral,0.65,7.34,9.2,14.21,-0.24,50,80,Capital Markets,Financial Services,AVOID,33316423.0,5.43
MELI,"MercadoLibre, Inc.",1760.28,1578.51,2704.65,53.65,Strong Buy,26,78.63,Bearish,35.76,Neutral,72.71,1614.86,2013.59,2228.48,-0.52,50,80,Internet Retail,Consumer Cyclical,AVOID,269475.0,6.49
META,"Meta Platforms, Inc.",656.33,613.41,857.58,30.66,Strong Buy,59,66.54,Bearish Bounce,50.49,Neutral,17.17,621.99,655.94,691.67,1.38,80,100,Internet Content & Information,Communication Services,WAIT,6131671.0,5.86
MGNX,"MacroGenics, Inc.",3.39,3.15,4.0,17.99,Buy,5,64.36,Strong Bullish,90.46,Overbought,0.16,3.07,1.83,1.64,43.64,85,80,Biotechnology,Healthcare,HOLD/ADD,10379284.0,1.91
MOS,The Mosaic Company,26.49,23.59,31.07,17.29,Buy,19,92.56,Bearish,42.51,Neutral,1.16,24.17,27.4,30.65,-1.61,50,70,Agricultural Inputs,Basic Materials,AVOID,5346761.0,1.97
MP,MP Materials Corp.,61.75,60.75,78.62,27.32,Strong Buy,14,66.8,Strong Bullish,53.28,Neutral,3.5,54.75,60.75,58.24,2.4,95,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3949025.0,2.41
MRVL,"Marvell Technology, Inc.",93.48,87.86,120.31,28.7,Strong Buy,40,80.37,Strong Bullish,68.37,Neutral,3.75,85.98,81.86,79.25,0.9,90,100,Semiconductors,Technology,HOLD/ADD,18767581.0,3.58
MSFT,Microsoft Corporation,404.77,382.92,594.91,46.97,Strong Buy,53,74.84,Bearish,44.67,Neutral,8.74,387.29,434.54,484.06,-1.13,50,80,Software - Infrastructure,Technology,AVOID,19658990.0,10.88
MSTR,Strategy Inc,139.13,120.05,366.67,163.54,Strong Buy,14,52.26,Bearish,50.62,Neutral,7.63,123.87,145.93,275.07,0.13,70,100,Software - Application,Technology,AVOID,13660868.0,14.91
MU,"Micron Technology, Inc.",408.46,380.42,412.79,1.06,Buy,38,79.6,Strong Bullish,53.39,Neutral,22.09,364.28,380.42,218.18,4.92,95,80,Semiconductors,Technology,HOLD/ADD,26252008.0,0.1
MUR,Murphy Oil Corporation,32.8,32.31,32.25,-1.68,Hold,15,90.73,Strong Bullish,49.03,Neutral,1.49,29.82,32.31,28.12,-2.55,70,60,Oil & Gas E&P,Energy,WATCH,1044926.0,-0.18
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.07,0.85,1.0,-6.54,Hold,3,55.91,Bearish,40.79,Neutral,0.09,0.89,1.26,2.02,-6.14,50,30,Oil & Gas Midstream,Energy,AVOID,16436585.0,-0.39
NKE,"NIKE, Inc.",56.56,52.01,75.92,34.23,Buy,33,66.03,Bearish,30.74,Neutral,1.82,52.92,62.93,67.32,0.05,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,10507805.0,5.32
NNE,NANO Nuclear Energy Inc.,23.99,19.24,47.25,96.96,Strong Buy,3,51.2,Bearish,39.86,Neutral,1.9,20.19,28.87,34.6,1.31,60,70,Specialty Industrial Machinery,Industrials,AVOID,880497.0,6.12
NOC,Northrop Grumman Corporation,735.53,707.36,742.2,0.91,Buy,21,83.21,Strong Bullish,56.02,Neutral,18.78,697.97,677.78,588.8,-1.58,80,70,Aerospace & Defense,Industrials,WATCH,397465.0,0.18
NVDA,NVIDIA Corporation,184.43,178.8,267.69,45.14,Strong Buy,56,68.48,Bullish Pullback,49.7,Neutral,5.63,173.17,185.79,176.64,0.97,70,100,Semiconductors,Technology,WATCH,123939861.0,7.39
NVO,Novo Nordisk A/S,38.61,36.09,50.68,31.26,Hold,11,9.44,Bearish,33.98,Neutral,1.01,36.59,50.78,56.18,-2.94,50,60,Drug Manufacturers - General,Healthcare,AVOID,14984561.0,5.98
OKLO,Oklo Inc.,62.17,50.45,118.69,90.91,Buy,17,49.14,Bearish,42.29,Neutral,4.69,52.79,77.02,85.74,0.62,60,80,Utilities - Independent Power Producers,Utilities,AVOID,4257190.0,6.03
OMC,Omnicom Group Inc.,81.51,78.15,98.9,21.33,Buy,10,101.62,Strong Bullish,53.4,Neutral,3.13,75.25,78.15,75.87,-2.95,80,100,Advertising Agencies,Communication Services,WATCH,2764764.0,2.78
PAAS,Pan American Silver Corp.,62.02,58.72,70.55,13.75,Buy,8,59.22,Strong Bullish,52.35,Neutral,3.23,55.56,58.72,40.87,2.41,95,90,Gold,Basic Materials,HOLD/ADD,7747329.0,1.32
PANW,"Palo Alto Networks, Inc.",164.62,148.9,208.11,26.42,Strong Buy,49,70.28,Bearish,53.97,Neutral,6.29,152.04,171.25,190.42,-0.29,60,80,Software - Infrastructure,Technology,AVOID,4265153.0,3.46
PBR,Petróleo Brasileiro S.A. - Petrobras,17.97,17.32,16.48,-8.29,Buy,14,15.91,Strong Bullish,73.78,Overbought,0.43,17.11,14.55,12.64,-1.07,70,80,Oil & Gas Integrated,Energy,WATCH,27601986.0,-1.73
PLTR,Palantir Technologies Inc.,151.01,134.66,187.9,24.43,Buy,26,56.11,Bearish,53.84,Neutral,6.54,137.93,155.81,162.38,-3.46,60,80,Software - Infrastructure,Technology,AVOID,36346190.0,2.82
PRAX,"Praxis Precision Medicines, Inc.",310.59,291.76,617.62,98.85,Strong Buy,17,101.06,Bullish Pullback,44.71,Neutral,18.83,272.93,311.15,152.52,0.51,70,100,Biotechnology,Healthcare,WAIT,269179.0,8.15
PVLA,"Palvella Therapeutics, Inc.",140.97,128.09,224.0,58.9,Strong Buy,15,75.12,Strong Bullish,71.58,Overbought,8.59,123.79,99.32,67.41,3.12,85,100,Biotechnology,Healthcare,HOLD/ADD,175394.0,4.83
QBTS,D-Wave Quantum Inc.,18.98,18.79,38.77,104.27,Strong Buy,14,45.8,Bullish Pullback,44.04,Neutral,1.37,16.24,23.05,22.52,-0.32,50,80,Computer Hardware,Technology,WATCH,14764652.0,7.22
QCOM,QUALCOMM Incorporated,135.57,126.29,157.41,16.11,Buy,25,78.68,Bearish,35.77,Neutral,3.71,128.15,152.96,160.23,-1.84,50,70,Semiconductors,Technology,AVOID,6863709.0,2.94
QQQ,Invesco QQQ Trust,609.16,599.3,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.82,Neutral,9.86,589.44,614.69,589.76,0.23,70,50,Exchange Traded Fund,Unknown,WATCH,47956256.0,-30.89
RBLX,Roblox Corporation,59.75,50.33,106.21,77.76,Buy,35,76.19,Bearish,35.85,Neutral,3.77,52.21,71.57,102.38,-4.63,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9249686.0,6.16
RGTI,"Rigetti Computing, Inc.",17.48,14.51,34.1,95.08,Buy,11,48.31,Bearish,47.17,Neutral,1.19,15.1,20.11,22.19,-0.71,50,80,Computer Hardware,Technology,AVOID,15114654.0,6.98
RH,RH,144.6,143.15,205.06,41.81,Hold,17,95.31,Bullish Pullback,28.47,Oversold,12.2,120.2,197.03,193.81,2.29,65,80,Specialty Retail,Consumer Cyclical,WATCH,866497.0,2.48
ROIV,Roivant Sciences Ltd.,29.89,28.44,34.2,14.42,Strong Buy,11,67.22,Strong Bullish,67.88,Neutral,0.97,27.95,24.76,17.49,1.23,90,90,Biotechnology,Healthcare,HOLD/ADD,2970391.0,2.22
RTX,RTX Corporation,206.98,199.22,220.67,6.61,Buy,21,80.36,Strong Bullish,55.9,Neutral,5.17,196.64,197.82,169.31,-0.6,80,80,Aerospace & Defense,Industrials,WATCH,2295331.0,1.32
SFM,"Sprouts Farmers Market, Inc.",77.25,69.05,92.07,19.18,Buy,14,107.75,Bearish Bounce,58.37,Neutral,3.28,70.69,73.7,113.62,-0.69,70,90,Grocery Stores,Consumer Defensive,WAIT,1454446.0,2.26
SHOP,Shopify Inc.,129.53,107.93,160.11,23.61,Buy,45,65.57,Bearish,51.42,Neutral,8.64,112.25,137.39,139.9,-2.97,60,80,Software - Application,Technology,AVOID,4088814.0,1.77
SMCI,"Super Micro Computer, Inc.",31.98,27.98,40.2,25.7,Buy,16,55.83,Bearish Bounce,51.07,Neutral,1.6,28.78,31.12,41.25,0.01,80,90,Computer Hardware,Technology,WAIT,14566815.0,2.57
SMH,VanEck Semiconductor ETF,399.12,396.98,0.0,0.0,Hold,0,0.0,Strong Bullish,49.16,Neutral,10.73,377.66,396.98,332.43,1.2,80,50,Exchange Traded Fund,Unknown,BUY,10762926.0,-18.6
SNOW,Snowflake Inc.,175.73,150.66,244.09,38.9,Strong Buy,46,77.12,Bearish,47.42,Neutral,10.03,155.67,193.24,218.14,-3.89,50,80,Software - Application,Technology,AVOID,3010048.0,3.41
SOUN,"SoundHound AI, Inc.",7.94,6.52,14.62,84.13,Strong Buy,8,42.23,Bearish,41.51,Neutral,0.57,6.8,9.28,12.25,-3.41,50,80,Software - Application,Technology,AVOID,17056793.0,5.86
SPY,State Street SPDR S&P 500 ETF Trust,678.9,670.19,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.82,Neutral,8.71,661.48,687.63,657.34,0.09,70,50,Exchange Traded Fund,Unknown,WATCH,58424037.0,-38.97
SMR,NuScale Power Corporation,12.08,9.36,19.4,60.6,Buy,13,41.48,Bearish,36.45,Neutral,1.09,9.9,16.26,30.35,-0.65,50,70,Specialty Industrial Machinery,Industrials,AVOID,13423337.0,3.36
SUN,Sunoco LP,64.1,61.47,65.88,2.78,Strong Buy,8,47.53,Strong Bullish,66.11,Neutral,1.75,60.6,58.63,54.14,1.28,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,283751.0,0.51
TE,T1 Energy Inc.,7.88,7.41,10.5,33.25,Strong Buy,5,56.8,Strong Bullish,57.23,Neutral,0.71,6.46,7.41,3.8,10.06,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,12897592.0,1.85
TSLA,"Tesla, Inc.",400.92,392.71,426.61,6.41,Hold,41,43.22,Bullish Pullback,43.72,Neutral,12.35,376.22,424.57,392.71,0.56,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,48363553.0,1.04
TSM,Taiwan Semiconductor Manufacturing Company Limited,349.92,342.82,419.96,20.02,Strong Buy,18,15.58,Strong Bullish,47.4,Neutral,12.82,324.28,342.82,278.93,0.35,80,100,Semiconductors,Technology,WATCH,10093692.0,2.73
UAL,"United Airlines Holdings, Inc.",92.47,91.55,139.61,50.98,Strong Buy,24,90.13,Bullish Pullback,34.8,Neutral,6.13,80.21,109.59,98.47,-2.17,50,80,Airlines,Industrials,WATCH,11428501.0,3.85
UEC,Uranium Energy Corp.,14.88,13.74,19.11,28.43,Strong Buy,9,78.93,Bullish Pullback,47.58,Neutral,1.14,12.6,15.81,11.94,9.7,75,100,Uranium,Energy,WAIT,11743823.0,1.86
URG,Ur-Energy Inc.,1.53,1.42,2.23,45.75,Strong Buy,8,73.19,Bullish Pullback,44.91,Neutral,0.11,1.31,1.66,1.41,6.6,75,100,Uranium,Energy,WAIT,4879476.0,3.18
UUUU,Energy Fuels Inc.,20.75,18.92,27.43,32.19,Strong Buy,5,64.89,Bullish Pullback,48.5,Neutral,1.83,17.09,20.95,14.48,4.43,75,90,Uranium,Energy,WAIT,7669082.0,1.83
VG,VG,11.56,9.59,11.58,0.17,Buy,19,19.14,Bearish Bounce,62.22,Neutral,0.79,9.98,9.14,11.34,0.48,90,70,Oil & Gas Midstream,Energy,WAIT,18694873.0,0.01
VRT,Vertiv Holdings Co,272.11,252.75,280.42,3.05,Buy,24,79.66,Strong Bullish,69.03,Neutral,12.91,246.29,205.91,161.29,2.94,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,8267036.0,0.32
VST,Vistra Corp.,166.95,148.5,240.06,43.79,Strong Buy,19,92.3,Bearish Bounce,51.43,Neutral,7.38,152.19,163.48,181.96,2.04,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1801311.0,4.95
WDC,Western Digital Corporation,271.74,247.17,330.64,21.68,Buy,23,99.8,Strong Bullish,52.86,Neutral,18.47,234.8,247.17,140.27,3.69,95,100,Computer Hardware,Technology,HOLD/ADD,5939041.0,1.59
ZS,"Zscaler, Inc.",155.88,133.35,231.29,48.38,Strong Buy,46,54.19,Bearish,40.34,Neutral,9.01,137.86,190.28,262.73,-4.14,50,80,Software - Infrastructure,Technology,AVOID,2194667.0,4.18
ELDN,"Eledon Pharmaceuticals, Inc.",2.95,2.5,7.8,164.41,Strong Buy,6,60.6,Bearish Bounce,74.89,Overbought,0.18,2.59,2.14,2.58,1.72,80,100,Biotechnology,Healthcare,WAIT,1522840.0,13.47
ABOS,"Acumen Pharmaceuticals, Inc.",3.43,3.06,7.0,104.08,Strong Buy,5,50.81,Strong Bullish,70.65,Overbought,0.25,2.93,2.43,1.79,9.39,85,90,Biotechnology,Healthcare,HOLD/ADD,294052.0,7.14
SLI,Standard Lithium Ltd.,4.53,4.26,7.19,58.72,Strong Buy,2,24.11,Bullish Pullback,50.61,Neutral,0.27,3.99,4.69,3.56,1.69,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,926769.0,4.93
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,38.52,Neutral,0.04,0.31,0.48,1.63,0.43,60,80,Biotechnology,Healthcare,AVOID,747315.0,38.12
CYBN,CYBN,5.76,5.7,49.14,753.13,Strong Buy,0,43.29,Bullish Pullback,41.18,Neutral,0.0,0.0,7.16,7.02,4.26,65,90,Biotechnology,Unknown,WATCH,764761.0,7.53
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.95,8.45,12.79,28.54,Hold,9,31.32,Bearish,42.42,Neutral,0.6,8.75,12.06,13.61,-0.85,50,60,Airports & Air Services,Industrials,AVOID,23039897.0,2.37
