Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DRS,"Leonardo DRS, Inc.",44.71,41.15,0.0,0.0,Hold,10,27.96,Neutral,0.0,Oversold,1.78,41.15,44.71,44.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.56
DXCM,"DexCom, Inc.",89.9,84.36,0.0,0.0,Hold,25,103.88,Neutral,0.0,Oversold,2.77,84.36,89.9,89.9,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.23
ENVX,Enovix Corporation,4.84,4.22,0.0,0.0,Hold,10,51.0,Neutral,0.0,Oversold,0.31,4.22,4.84,4.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.81
FCX,Freeport-McMoRan Inc.,68.96,64.3,0.0,0.0,Hold,22,89.39,Neutral,0.0,Oversold,2.33,64.3,68.96,68.96,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.8
GOOG,Alphabet Inc.,341.47,321.05,0.0,0.0,Hold,14,60.57,Neutral,0.0,Oversold,10.21,321.05,341.47,341.47,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.72
HD,"The Home Depot, Inc.",344.05,327.89,0.0,0.0,Hold,32,76.36,Neutral,0.0,Oversold,8.08,327.89,344.05,344.05,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.29
HOOD,"Robinhood Markets, Inc.",94.31,84.15,0.0,0.0,Hold,26,75.28,Neutral,0.0,Oversold,5.08,84.15,94.31,94.31,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.28
HWM,Howmet Aerospace Inc.,284.94,267.64,0.0,0.0,Hold,20,94.67,Neutral,0.0,Oversold,8.65,267.64,284.94,284.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.47
IBM,International Business Machines Corporation,233.63,217.43,0.0,0.0,Hold,23,66.16,Neutral,0.0,Oversold,8.1,217.43,233.63,233.63,0.0,50,40,Technology,Technology,WAIT,0.0,-14.42
IONQ,"IonQ, Inc.",44.73,39.67,0.0,0.0,Hold,13,50.95,Neutral,0.0,Oversold,2.53,39.67,44.73,44.73,0.0,50,40,Technology,Technology,WAIT,0.0,-8.84
IWM,iShares Russell 2000 ETF,302.3,295.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.54,295.22,302.3,302.3,0.0,50,30,Unknown,Unknown,WATCH,0.0,-42.7
LAES,SEALSQ Corp,2.62,2.34,0.0,0.0,Hold,2,12.6,Neutral,0.0,Oversold,0.14,2.34,2.62,2.62,0.0,50,30,Technology,Technology,WAIT,0.0,-9.36
LLY,Eli Lilly and Company,1214.93,1142.13,0.0,0.0,Hold,27,85.41,Neutral,0.0,Oversold,36.4,1142.13,1214.93,1214.93,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.69
LMT,Lockheed Martin Corporation,604.61,575.89,0.0,0.0,Hold,19,76.96,Neutral,0.0,Oversold,14.36,575.89,604.61,604.61,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.05
LNG,"Cheniere Energy, Inc.",269.89,256.35,0.0,0.0,Hold,22,93.05,Neutral,0.0,Oversold,6.77,256.35,269.89,269.89,0.0,50,40,Energy,Energy,WAIT,0.0,-19.93
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.75,9.17,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.29,9.17,9.75,9.75,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.81
MARA,"MARA Holdings, Inc.",9.68,7.86,0.0,0.0,Hold,11,72.49,Neutral,0.0,Oversold,0.91,7.86,9.68,9.68,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.32
MELI,"MercadoLibre, Inc.",1877.18,1773.84,0.0,0.0,Hold,24,81.85,Neutral,0.0,Oversold,51.67,1773.84,1877.18,1877.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.17
META,"Meta Platforms, Inc.",581.43,542.83,0.0,0.0,Hold,57,79.14,Neutral,0.0,Oversold,19.3,542.83,581.43,581.43,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.06
MGNX,"MacroGenics, Inc.",4.02,3.48,0.0,0.0,Hold,4,75.94,Neutral,0.0,Oversold,0.27,3.48,4.02,4.02,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.44
MOS,The Mosaic Company,22.58,20.78,0.0,0.0,Hold,19,96.42,Neutral,0.0,Oversold,0.9,20.78,22.58,22.58,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.54
MP,MP Materials Corp.,54.04,48.52,0.0,0.0,Hold,16,71.66,Neutral,0.0,Oversold,2.76,48.52,54.04,54.04,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.79
MRVL,"Marvell Technology, Inc.",222.46,194.62,0.0,0.0,Hold,40,94.4,Neutral,0.0,Oversold,13.92,194.62,222.46,222.46,0.0,50,40,Technology,Technology,WAIT,0.0,-7.99
MSFT,Microsoft Corporation,493.33,469.21,0.0,0.0,Hold,53,76.07,Neutral,0.0,Oversold,12.06,469.21,493.33,493.33,0.0,50,40,Technology,Technology,WAIT,0.0,-20.45
MSTR,Strategy Inc,95.16,85.6,0.0,0.0,Hold,14,59.16,Neutral,0.0,Oversold,4.78,85.6,95.16,95.16,0.0,50,40,Technology,Technology,WAIT,0.0,-9.95
MU,"Micron Technology, Inc.",929.58,802.48,0.0,0.0,Hold,43,80.28,Neutral,0.0,Oversold,63.55,802.48,929.58,929.58,0.0,50,40,Technology,Technology,WAIT,0.0,-7.31
MUR,Murphy Oil Corporation,35.31,32.67,0.0,0.0,Hold,14,91.84,Neutral,0.0,Oversold,1.32,32.67,35.31,35.31,0.0,50,40,Energy,Energy,WAIT,0.0,-13.37
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.32,0.28,0.0,0.0,Hold,1,41.78,Neutral,0.0,Oversold,0.02,0.28,0.32,0.32,0.0,50,30,Energy,Energy,WAIT,0.0,-8.0
NKE,"NIKE, Inc.",40.72,38.48,0.0,0.0,Hold,34,80.83,Neutral,0.0,Oversold,1.12,38.48,40.72,40.72,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.18
NNE,NANO Nuclear Energy Inc.,19.24,16.9,0.0,0.0,Hold,6,46.79,Neutral,0.0,Oversold,1.17,16.9,19.24,19.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.22
NOC,Northrop Grumman Corporation,577.09,549.33,0.0,0.0,Hold,21,84.89,Neutral,0.0,Oversold,13.88,549.33,577.09,577.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.79
NVDA,NVIDIA Corporation,224.03,210.17,0.0,0.0,Hold,58,65.81,Neutral,0.0,Oversold,6.93,210.17,224.03,224.03,0.0,50,40,Technology,Technology,WAIT,0.0,-16.16
NVO,Novo Nordisk A/S,46.19,43.65,0.0,0.0,Hold,12,10.07,Neutral,0.0,Oversold,1.27,43.65,46.19,46.19,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.19
OKLO,Oklo Inc.,45.79,39.71,0.0,0.0,Hold,20,46.58,Neutral,0.0,Oversold,3.04,39.71,45.79,45.79,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.53
OMC,Omnicom Group Inc.,85.17,80.01,0.0,0.0,Hold,12,114.52,Neutral,0.0,Oversold,2.58,80.01,85.17,85.17,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.51
PAAS,Pan American Silver Corp.,52.5,49.64,0.0,0.0,Hold,8,61.4,Neutral,0.0,Oversold,1.43,49.64,52.5,52.5,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-18.36
PANW,"Palo Alto Networks, Inc.",381.06,350.52,0.0,0.0,Hold,50,83.28,Neutral,0.0,Oversold,15.27,350.52,381.06,381.06,0.0,50,40,Technology,Technology,WAIT,0.0,-12.48
PBR,Petróleo Brasileiro S.A. - Petrobras,17.96,17.1,0.0,0.0,Hold,14,21.5,Neutral,0.0,Oversold,0.43,17.1,17.96,17.96,0.0,50,40,Energy,Energy,WAIT,0.0,-20.88
PLTR,Palantir Technologies Inc.,172.6,158.5,0.0,0.0,Hold,27,62.6,Neutral,0.0,Oversold,7.05,158.5,172.6,172.6,0.0,50,40,Technology,Technology,WAIT,0.0,-12.24
PRAX,"Praxis Precision Medicines, Inc.",376.01,340.39,0.0,0.0,Hold,19,118.25,Neutral,0.0,Oversold,17.81,340.39,376.01,376.01,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.56
PVLA,"Palvella Therapeutics, Inc.",154.64,134.3,0.0,0.0,Hold,15,103.94,Neutral,0.0,Oversold,10.17,134.3,154.64,154.64,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.6
QBTS,D-Wave Quantum Inc.,20.59,18.09,0.0,0.0,Hold,15,50.57,Neutral,0.0,Oversold,1.25,18.09,20.59,20.59,0.0,50,40,Technology,Technology,WAIT,0.0,-8.24
QCOM,QUALCOMM Incorporated,163.17,149.55,0.0,0.0,Hold,30,83.78,Neutral,0.0,Oversold,6.81,149.55,163.17,163.17,0.0,50,40,Technology,Technology,WAIT,0.0,-11.98
QQQ,Invesco QQQ Trust,725.08,702.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.14,702.8,725.08,725.08,0.0,50,30,Unknown,Unknown,WATCH,0.0,-32.54
RBLX,Roblox Corporation,35.49,30.35,0.0,0.0,Hold,35,82.86,Neutral,0.0,Oversold,2.57,30.35,35.49,35.49,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.9
RGTI,"Rigetti Computing, Inc.",18.25,16.17,0.0,0.0,Hold,12,58.67,Neutral,0.0,Oversold,1.04,16.17,18.25,18.25,0.0,50,40,Technology,Technology,WAIT,0.0,-8.77
RH,RH,180.57,160.93,0.0,0.0,Hold,17,107.82,Neutral,0.0,Oversold,9.82,160.93,180.57,180.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.19
ROIV,Roivant Sciences Ltd.,36.34,34.02,0.0,0.0,Hold,11,76.4,Neutral,0.0,Oversold,1.16,34.02,36.34,36.34,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.66
RTX,RTX Corporation,222.47,213.03,0.0,0.0,Hold,22,81.49,Neutral,0.0,Oversold,4.72,213.03,222.47,222.47,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.57
SFM,"Sprouts Farmers Market, Inc.",84.14,77.4,0.0,0.0,Hold,14,105.34,Neutral,0.0,Oversold,3.37,77.4,84.14,84.14,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.48
SHOP,Shopify Inc.,148.99,136.85,0.0,0.0,Hold,46,72.68,Neutral,0.0,Oversold,6.07,136.85,148.99,148.99,0.0,50,40,Technology,Technology,WAIT,0.0,-12.27
SMCI,"Super Micro Computer, Inc.",37.38,33.54,0.0,0.0,Hold,16,66.91,Neutral,0.0,Oversold,1.92,33.54,37.38,37.38,0.0,50,40,Technology,Technology,WAIT,0.0,-9.73
SMH,VanEck Semiconductor ETF,588.25,549.17,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,19.54,549.17,588.25,588.25,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.05
SNOW,Snowflake Inc.,335.54,307.6,0.0,0.0,Hold,48,78.56,Neutral,0.0,Oversold,13.97,307.6,335.54,335.54,0.0,50,40,Technology,Technology,WAIT,0.0,-12.01
SOUN,"SoundHound AI, Inc.",7.36,6.5,0.0,0.0,Hold,7,44.58,Neutral,0.0,Oversold,0.43,6.5,7.36,7.36,0.0,50,40,Technology,Technology,WAIT,0.0,-8.56
SPY,State Street SPDR S&P 500 ETF Trust,772.79,758.97,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.91,758.97,772.79,772.79,0.0,50,30,Unknown,Unknown,WATCH,0.0,-55.92
SMR,NuScale Power Corporation,9.78,8.52,0.0,0.0,Hold,15,49.13,Neutral,0.0,Oversold,0.63,8.52,9.78,9.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.76
SUN,Sunoco LP,74.75,70.87,0.0,0.0,Hold,7,49.85,Neutral,0.0,Oversold,1.94,70.87,74.75,74.75,0.0,50,40,Energy,Energy,WAIT,0.0,-19.27
TE,T1 Energy Inc.,5.07,3.81,0.0,0.0,Hold,7,76.59,Neutral,0.0,Oversold,0.63,3.81,5.07,5.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.02
TSLA,"Tesla, Inc.",326.11,302.67,0.0,0.0,Hold,40,43.1,Neutral,0.0,Oversold,11.72,302.67,326.11,326.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.91
TSM,Taiwan Semiconductor Manufacturing Company Limited,429.57,403.05,0.0,0.0,Hold,18,15.51,Neutral,0.0,Oversold,13.26,403.05,429.57,429.57,0.0,50,40,Technology,Technology,WAIT,0.0,-16.2
UAL,"United Airlines Holdings, Inc.",124.64,116.66,0.0,0.0,Hold,23,89.94,Neutral,0.0,Oversold,3.99,116.66,124.64,124.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.62
UEC,Uranium Energy Corp.,11.44,10.46,0.0,0.0,Hold,9,86.9,Neutral,0.0,Oversold,0.49,10.46,11.44,11.44,0.0,50,40,Energy,Energy,WAIT,0.0,-11.67
URG,Ur-Energy Inc.,1.34,1.2,0.0,0.0,Hold,8,78.61,Neutral,0.0,Oversold,0.07,1.2,1.34,1.34,0.0,50,40,Energy,Energy,WAIT,0.0,-9.57
UUUU,Energy Fuels Inc.,14.59,13.11,0.0,0.0,Hold,4,74.17,Neutral,0.0,Oversold,0.74,13.11,14.59,14.59,0.0,50,30,Energy,Energy,WAIT,0.0,-9.86
VG,VG,13.9,12.44,0.0,0.0,Hold,19,94.13,Neutral,0.0,Oversold,0.73,12.44,13.9,13.9,0.0,50,40,Energy,Energy,WAIT,0.0,-9.52
VRT,Vertiv Holdings Co,292.55,260.57,0.0,0.0,Hold,26,86.12,Neutral,0.0,Oversold,15.99,260.57,292.55,292.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.15
VST,Vistra Corp.,146.58,132.5,0.0,0.0,Hold,19,93.29,Neutral,0.0,Oversold,7.04,132.5,146.58,146.58,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.41
WDC,Western Digital Corporation,458.17,378.87,0.0,0.0,Hold,24,99.67,Neutral,0.0,Oversold,39.65,378.87,458.17,458.17,0.0,50,40,Technology,Technology,WAIT,0.0,-5.78
ZS,"Zscaler, Inc.",176.24,161.56,0.0,0.0,Hold,44,59.02,Neutral,0.0,Oversold,7.34,161.56,176.24,176.24,0.0,50,40,Technology,Technology,WAIT,0.0,-12.01
ELDN,"Eledon Pharmaceuticals, Inc.",3.69,3.29,0.0,0.0,Hold,5,61.55,Neutral,0.0,Oversold,0.2,3.29,3.69,3.69,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.23
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.27,0.0,0.0,Hold,5,68.11,Neutral,0.0,Oversold,0.14,2.27,2.55,2.55,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.11
SLI,Standard Lithium Ltd.,2.4,2.14,0.0,0.0,Hold,3,25.72,Neutral,0.0,Oversold,0.13,2.14,2.4,2.4,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.23
MREO,Mereo BioPharma Group plc,0.3,0.26,0.0,0.0,Hold,5,47.69,Neutral,0.0,Oversold,0.02,0.26,0.3,0.3,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,47.76,42.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.42,42.92,47.76,47.76,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.87
JOBY,"Joby Aviation, Inc.",8.15,7.27,0.0,0.0,Hold,9,42.59,Neutral,0.0,Oversold,0.44,7.27,8.15,8.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.26
