Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,318.79,308.31,460.47,44.44,Strong Buy,45,77.78,Bullish Pullback,40.57,Neutral,13.56,291.67,352.41,308.31,3.48,75,100,Semiconductors,Technology,WATCH,26923621.0,5.22
BA,The Boeing Company,238.12,228.41,271.62,14.07,Buy,24,71.44,Strong Bullish,55.88,Neutral,6.47,225.18,221.03,214.39,0.92,90,90,Aerospace & Defense,Industrials,WATCH,3384121.0,2.59
BLK,"BlackRock, Inc.",1055.02,1044.47,1322.82,25.38,Buy,16,73.79,Bullish Pullback,38.71,Neutral,28.17,998.68,1087.31,1072.28,-1.96,50,80,Asset Management,Financial Services,WATCH,281489.0,4.75
BWXT,"BWX Technologies, Inc.",189.87,189.21,226.1,19.08,Buy,9,94.47,Strong Bullish,42.49,Neutral,8.93,172.01,189.21,165.16,-0.12,70,100,Aerospace & Defense,Industrials,BUY,575478.0,2.03
CCJ,Cameco Corporation,110.15,102.42,117.44,6.62,Strong Buy,8,72.71,Strong Bullish,46.44,Neutral,5.97,98.21,102.42,81.22,-4.07,70,90,Uranium,Energy,WAIT,3708921.0,0.61
CEG,Constellation Energy Corporation,247.85,245.37,403.33,62.73,Buy,17,83.1,Bullish Pullback,21.52,Oversold,13.03,221.79,334.12,324.45,-1.04,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2040952.0,5.97
CHDN,Churchill Downs Incorporated,93.69,92.75,140.8,50.28,Strong Buy,12,78.31,Bullish Pullback,24.43,Oversold,3.33,87.03,108.78,101.65,-1.87,50,80,Gambling,Consumer Cyclical,WATCH,203928.0,7.07
CLSK,"CleanSpark, Inc.",8.98,8.89,23.36,160.13,Strong Buy,13,77.4,Bullish Pullback,32.34,Neutral,1.03,6.92,12.48,12.12,-12.18,50,80,Capital Markets,Financial Services,WATCH,23111485.0,6.98
COIN,"Coinbase Global, Inc.",152.38,128.31,334.69,119.64,Buy,31,53.7,Bearish,15.3,Oversold,9.63,133.12,239.25,290.97,-9.63,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,15302733.0,9.47
CRC,California Resources Corporation,53.82,51.09,63.73,18.41,Strong Buy,13,91.63,Strong Bullish,65.11,Neutral,1.82,50.18,47.53,47.22,-3.73,80,100,Oil & Gas E&P,Energy,HOLD/ADD,304615.0,2.72
CRM,"Salesforce, Inc.",190.0,171.15,328.04,72.65,Buy,53,83.23,Bearish,20.2,Oversold,7.54,174.92,243.03,253.23,-4.73,50,80,Software - Application,Technology,AVOID,10405144.0,9.15
CRNC,Cerence Inc.,7.32,7.25,11.0,50.27,Hold,3,67.99,Bullish Pullback,25.47,Oversold,0.72,5.88,11.41,10.38,-32.1,50,50,Software - Application,Technology,BUY,4559872.0,2.56
CRWD,"CrowdStrike Holdings, Inc.",401.45,397.44,555.6,38.4,Buy,47,71.91,Bullish Pullback,26.55,Oversold,16.15,369.15,475.6,471.85,-3.35,50,80,Software - Infrastructure,Technology,WATCH,1671673.0,4.77
CSTE,Caesarstone Ltd.,2.33,2.04,4.0,71.67,Strong Buy,0,28.83,Strong Bullish,57.8,Neutral,0.19,1.95,1.89,1.74,1.3,90,90,Building Products & Equipment,Industrials,HOLD/ADD,11009.0,4.39
CTRA,Coterra Energy Inc.,30.2,28.77,32.9,8.94,Buy,23,96.17,Strong Bullish,71.79,Overbought,0.95,28.3,26.57,25.05,-0.94,70,90,Oil & Gas E&P,Energy,WATCH,6048702.0,1.42
DLR,"Digital Realty Trust, Inc.",164.74,154.79,194.74,18.21,Buy,28,100.38,Bearish Bounce,57.59,Neutral,3.98,156.78,158.42,167.15,-1.23,70,100,REIT - Specialty,Real Estate,WAIT,954608.0,3.77
DNN,Denison Mines Corp.,3.51,3.15,4.13,17.66,Strong Buy,2,60.99,Strong Bullish,48.6,Neutral,0.24,3.03,3.12,2.4,-4.88,70,90,Uranium,Energy,WAIT,33123202.0,1.29
DRS,"Leonardo DRS, Inc.",37.72,33.89,48.1,27.52,Strong Buy,10,25.59,Bearish Bounce,41.82,Neutral,1.53,34.66,36.95,40.66,-1.54,60,80,Aerospace & Defense,Industrials,WAIT,495446.0,3.39
DXCM,"DexCom, Inc.",70.55,64.27,86.15,22.11,Buy,26,93.13,Bearish Bounce,49.87,Neutral,2.51,65.53,68.22,74.22,-0.38,60,80,Medical Devices,Healthcare,WAIT,2765239.0,3.11
ENVX,Enovix Corporation,5.88,4.53,18.78,219.39,Strong Buy,10,53.15,Bearish,29.75,Oversold,0.54,4.8,7.8,9.51,-8.3,50,80,Electrical Equipment & Parts,Industrials,AVOID,6167809.0,11.94
FCX,Freeport-McMoRan Inc.,59.28,55.76,63.62,7.32,Buy,20,85.55,Strong Bullish,52.18,Neutral,2.35,54.58,52.87,44.22,-4.17,80,90,Copper,Basic Materials,HOLD/ADD,11838141.0,0.92
GOOG,Alphabet Inc.,325.46,322.21,367.73,12.99,Strong Buy,18,26.71,Strong Bullish,46.99,Neutral,8.9,307.66,322.21,238.97,-2.36,70,90,Internet Content & Information,Communication Services,WATCH,34390098.0,2.37
HD,"The Home Depot, Inc.",382.17,360.32,400.47,4.79,Buy,33,73.55,Bearish Bounce,58.36,Neutral,8.74,364.69,361.7,375.27,-1.3,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,1356827.0,1.05
HOOD,"Robinhood Markets, Inc.",74.94,74.19,149.57,99.59,Buy,20,63.36,Bullish Pullback,15.49,Oversold,4.98,64.98,115.27,104.83,-7.05,50,80,Capital Markets,Financial Services,WATCH,31964217.0,7.49
HWM,Howmet Aerospace Inc.,210.03,207.48,246.28,17.26,Strong Buy,20,93.55,Strong Bullish,47.47,Neutral,5.98,198.07,207.48,186.89,0.68,80,100,Aerospace & Defense,Industrials,WATCH,841701.0,3.03
IBM,International Business Machines Corporation,290.52,281.32,331.24,14.02,Buy,19,63.75,Bullish Pullback,44.19,Neutral,9.2,272.12,302.4,278.84,0.51,70,80,Information Technology Services,Technology,WATCH,2399889.0,2.21
IONQ,"IonQ, Inc.",31.68,31.36,75.5,138.32,Strong Buy,13,51.04,Bullish Pullback,26.44,Oversold,3.9,23.88,47.59,47.18,-10.36,50,80,Computer Hardware,Technology,WATCH,17429317.0,5.62
IWM,iShares Russell 2000 ETF,257.91,255.36,0.0,0.0,Hold,0,0.0,Strong Bullish,46.52,Neutral,4.16,249.59,255.36,232.79,-1.0,70,50,Exchange Traded Fund,Unknown,BUY,27093443.0,-31.0
LAES,SEALSQ Corp,3.83,3.79,7.5,95.82,Strong Buy,2,13.99,Bullish Pullback,39.97,Neutral,0.37,3.09,4.35,3.97,-4.25,50,70,Semiconductors,Technology,WATCH,5424402.0,4.96
LLY,Eli Lilly and Company,1035.7,1000.15,1225.88,18.36,Buy,27,73.33,Bullish Pullback,47.76,Neutral,35.55,964.6,1055.01,858.43,-6.45,60,80,Drug Manufacturers - General,Healthcare,WATCH,4232348.0,2.67
LMT,Lockheed Martin Corporation,612.07,581.4,649.8,6.16,Hold,19,74.64,Strong Bullish,65.0,Neutral,20.45,571.17,519.28,480.36,1.54,90,70,Aerospace & Defense,Industrials,HOLD/ADD,796635.0,0.92
LNG,"Cheniere Energy, Inc.",209.8,197.23,265.9,26.74,Strong Buy,22,90.98,Bearish Bounce,57.75,Neutral,5.03,199.74,200.29,223.26,-1.9,70,100,Oil & Gas Midstream,Energy,WAIT,792714.0,5.58
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1383.6,1308.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.78,1308.04,1383.6,1383.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",7.22,5.45,21.09,192.11,Buy,11,75.51,Bearish,26.46,Oversold,0.71,5.8,10.51,14.94,-12.86,50,80,Capital Markets,Financial Services,AVOID,42837257.0,9.77
MELI,"MercadoLibre, Inc.",2056.55,1860.78,2841.08,38.15,Strong Buy,26,80.72,Bearish,43.89,Neutral,78.31,1899.93,2077.53,2282.52,0.18,60,80,Internet Retail,Consumer Cyclical,AVOID,326714.0,5.01
META,"Meta Platforms, Inc.",679.73,635.96,859.43,26.44,Strong Buy,59,67.17,Bearish Bounce,53.75,Neutral,17.51,644.71,655.41,685.07,1.61,80,100,Internet Content & Information,Communication Services,WAIT,9983810.0,5.13
MGNX,"MacroGenics, Inc.",1.71,1.62,3.5,104.68,Buy,5,53.31,Strong Bullish,47.74,Neutral,0.11,1.49,1.62,1.6,-1.45,70,80,Biotechnology,Healthcare,WAIT,316311.0,8.14
MOS,The Mosaic Company,27.8,25.28,31.72,14.1,Buy,19,94.47,Bearish Bounce,55.22,Neutral,1.01,25.78,25.62,31.04,-3.56,70,80,Agricultural Inputs,Basic Materials,WAIT,3209568.0,1.94
MP,MP Materials Corp.,56.67,54.22,78.87,39.17,Strong Buy,13,66.25,Bullish Pullback,42.84,Neutral,5.06,46.55,59.87,54.22,-6.4,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4222574.0,2.19
MRVL,"Marvell Technology, Inc.",74.05,73.31,118.06,59.43,Buy,41,81.68,Bullish Pullback,32.16,Neutral,3.42,67.21,85.15,76.94,0.43,60,80,Semiconductors,Technology,WATCH,9784934.0,6.43
MSFT,Microsoft Corporation,402.25,376.3,602.02,49.66,Strong Buy,53,74.85,Bearish,26.37,Oversold,10.38,381.49,470.52,486.75,-2.88,50,80,Software - Infrastructure,Technology,AVOID,32274825.0,9.62
MSTR,Strategy Inc,110.9,85.48,433.14,290.57,Strong Buy,13,54.55,Bearish,25.26,Oversold,10.17,90.56,164.05,303.42,-14.09,50,80,Software - Application,Technology,AVOID,30153400.0,15.84
MU,"Micron Technology, Inc.",381.54,348.01,376.07,-1.43,Strong Buy,40,80.57,Strong Bullish,54.24,Neutral,22.35,336.84,310.35,183.02,0.56,90,80,Semiconductors,Technology,HOLD/ADD,28022834.0,-0.12
MUR,Murphy Oil Corporation,30.51,29.04,31.5,3.24,Hold,15,91.71,Bullish Pullback,46.06,Neutral,1.47,27.57,31.8,26.83,-3.75,60,40,Oil & Gas E&P,Energy,WAIT,851515.0,0.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.81,1.0,-17.36,Buy,3,59.78,Bearish,42.4,Neutral,0.16,0.89,1.3,2.46,-8.87,50,40,Oil & Gas Midstream,Energy,AVOID,5356391.0,-0.66
NKE,"NIKE, Inc.",62.58,57.98,75.92,21.32,Buy,32,65.85,Bearish,46.67,Neutral,1.84,58.9,63.89,67.02,-2.55,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6524914.0,3.63
NNE,NANO Nuclear Energy Inc.,27.08,19.6,47.25,74.48,Strong Buy,3,41.33,Bearish,39.45,Neutral,2.99,21.1,32.1,34.43,-2.62,50,70,Specialty Industrial Machinery,Industrials,AVOID,755394.0,3.37
NOC,Northrop Grumman Corporation,694.28,659.64,729.75,5.11,Buy,21,84.2,Strong Bullish,65.93,Neutral,23.09,648.1,607.47,561.76,0.66,90,80,Aerospace & Defense,Industrials,HOLD/ADD,350433.0,0.77
NVDA,NVIDIA Corporation,174.77,169.81,259.26,48.34,Strong Buy,58,68.34,Bullish Pullback,37.21,Neutral,4.96,164.85,183.56,169.25,0.33,70,100,Semiconductors,Technology,WATCH,123836460.0,8.52
NVO,Novo Nordisk A/S,44.48,39.38,59.0,32.64,Buy,11,9.03,Bearish,27.78,Oversold,2.04,40.4,53.17,58.65,-5.74,50,70,Drug Manufacturers - General,Healthcare,AVOID,36995745.0,3.56
OKLO,Oklo Inc.,64.6,63.95,122.25,89.24,Buy,17,42.33,Bullish Pullback,34.13,Neutral,7.97,48.66,88.14,81.74,-5.32,50,80,Utilities - Independent Power Producers,Utilities,WATCH,7204339.0,3.62
OMC,Omnicom Group Inc.,69.03,68.34,99.64,44.34,Buy,10,79.83,Bullish Pullback,30.85,Neutral,2.25,64.53,77.15,75.58,-0.16,50,80,Advertising Agencies,Communication Services,WATCH,1981827.0,6.8
PAAS,Pan American Silver Corp.,53.15,52.61,66.13,24.42,Buy,8,58.71,Strong Bullish,44.19,Neutral,3.02,47.11,52.61,36.82,-7.58,70,100,Gold,Basic Materials,WATCH,6964061.0,2.15
PANW,"Palo Alto Networks, Inc.",160.2,145.67,228.79,42.82,Buy,47,81.69,Bearish,23.25,Oversold,5.81,148.58,185.72,193.64,-3.91,50,80,Software - Infrastructure,Technology,AVOID,4940252.0,5.9
PBR,Petróleo Brasileiro S.A. - Petrobras,14.98,14.44,14.94,-0.27,Buy,14,15.65,Strong Bullish,71.41,Overbought,0.36,14.26,12.67,12.07,-1.02,70,80,Oil & Gas Integrated,Energy,WATCH,11846268.0,-0.06
PLTR,Palantir Technologies Inc.,132.23,130.91,192.77,45.78,Buy,24,54.96,Bullish Pullback,26.77,Oversold,7.49,117.25,173.51,159.93,-5.24,50,70,Software - Infrastructure,Technology,WATCH,59458905.0,4.04
PRAX,"Praxis Precision Medicines, Inc.",301.79,274.3,570.38,89.0,Strong Buy,16,83.78,Strong Bullish,53.23,Neutral,18.33,265.13,272.72,120.71,-0.51,80,100,Biotechnology,Healthcare,HOLD/ADD,187815.0,7.33
PVLA,"Palvella Therapeutics, Inc.",78.29,70.91,188.62,140.92,Strong Buy,15,67.83,Bullish Pullback,38.91,Neutral,7.38,63.53,94.79,58.12,-4.54,60,80,Biotechnology,Healthcare,WAIT,112329.0,7.47
QBTS,D-Wave Quantum Inc.,18.14,17.96,40.36,122.49,Strong Buy,15,48.69,Bullish Pullback,29.99,Oversold,2.17,13.8,25.96,21.46,-9.8,50,80,Computer Hardware,Technology,WATCH,21478146.0,5.12
QCOM,QUALCOMM Incorporated,138.07,136.69,163.29,18.27,Buy,26,84.91,Bullish Pullback,21.93,Oversold,4.49,129.09,167.56,160.92,-7.27,50,70,Semiconductors,Technology,WATCH,19080830.0,2.81
QQQ,Invesco QQQ Trust,600.3,591.95,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.9,Neutral,8.35,583.6,619.31,576.93,-0.9,60,30,Exchange Traded Fund,Unknown,WATCH,56414809.0,-35.95
RBLX,Roblox Corporation,62.51,51.76,128.94,106.27,Buy,34,75.96,Bearish,29.42,Oversold,4.3,53.91,82.28,103.08,-0.88,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,10119185.0,7.72
RGTI,"Rigetti Computing, Inc.",15.32,15.17,40.3,163.05,Strong Buy,11,50.96,Bullish Pullback,26.92,Oversold,1.86,11.6,23.96,21.45,-10.9,50,80,Computer Hardware,Technology,BUY,21333870.0,6.72
RH,RH,193.44,160.22,205.06,6.01,Hold,17,87.48,Bearish Bounce,43.55,Neutral,13.29,166.86,188.61,195.2,-6.42,60,50,Specialty Retail,Consumer Cyclical,WAIT,405546.0,0.44
ROIV,Roivant Sciences Ltd.,21.37,20.63,27.5,28.69,Strong Buy,11,67.8,Bullish Pullback,40.69,Neutral,0.74,19.89,21.87,15.62,-1.29,60,80,Biotechnology,Healthcare,WATCH,1771830.0,4.14
RTX,RTX Corporation,195.94,188.16,220.95,12.76,Buy,21,80.72,Strong Bullish,52.91,Neutral,5.19,185.56,186.1,161.15,-0.41,80,80,Aerospace & Defense,Industrials,WATCH,2461062.0,2.41
SFM,"Sprouts Farmers Market, Inc.",67.15,60.15,116.6,73.64,Buy,14,101.52,Bearish,31.04,Neutral,2.8,61.55,78.12,124.01,-3.35,50,80,Grocery Stores,Consumer Defensive,AVOID,1447475.0,8.83
SHOP,Shopify Inc.,114.35,113.21,177.86,55.54,Buy,45,65.97,Bullish Pullback,23.0,Oversold,6.75,100.85,155.05,137.44,0.29,60,80,Software - Application,Technology,WATCH,10260880.0,4.7
SMCI,"Super Micro Computer, Inc.",31.27,26.97,40.2,28.56,Buy,16,55.27,Bearish,50.39,Neutral,1.72,27.83,31.47,41.78,-7.36,60,70,Computer Hardware,Technology,AVOID,39224790.0,2.6
SMH,VanEck Semiconductor ETF,384.07,375.51,0.0,0.0,Hold,0,0.0,Strong Bullish,46.27,Neutral,9.75,364.57,375.51,312.48,0.54,80,50,Exchange Traded Fund,Unknown,WATCH,7214059.0,-19.7
SNOW,Snowflake Inc.,160.84,159.23,286.27,77.98,Strong Buy,47,75.01,Bullish Pullback,19.92,Oversold,8.7,143.44,219.1,217.7,-2.69,50,80,Software - Application,Technology,WATCH,4217927.0,7.21
SOUN,"SoundHound AI, Inc.",7.48,5.98,16.21,116.71,Strong Buy,8,46.66,Bearish,22.15,Oversold,0.6,6.28,10.83,12.43,-7.25,50,80,Software - Application,Technology,AVOID,20524337.0,7.27
SPY,State Street SPDR S&P 500 ETF Trust,680.17,674.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.76,Neutral,6.13,667.91,686.14,644.34,-0.88,60,30,Exchange Traded Fund,Unknown,BUY,62636075.0,-55.48
SMR,NuScale Power Corporation,15.2,11.07,32.27,112.3,Buy,13,45.07,Bearish,38.46,Neutral,1.65,11.9,18.44,30.92,-6.17,50,70,Specialty Industrial Machinery,Industrials,AVOID,15150309.0,5.17
SUN,Sunoco LP,58.03,56.12,64.25,10.72,Strong Buy,9,46.92,Strong Bullish,60.07,Neutral,1.27,55.49,55.19,53.63,0.45,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,304397.0,2.45
TE,T1 Energy Inc.,7.59,6.77,10.5,38.34,Strong Buy,5,35.32,Strong Bullish,48.38,Neutral,1.06,5.47,6.77,3.19,-1.75,70,90,Electrical Equipment & Parts,Industrials,WAIT,15207752.0,1.37
TSLA,"Tesla, Inc.",400.64,386.87,420.04,4.84,Hold,39,48.92,Bullish Pullback,35.3,Neutral,13.77,373.1,444.76,380.66,-1.32,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,43687761.0,0.7
TSM,Taiwan Semiconductor Manufacturing Company Limited,332.67,317.37,418.19,25.71,Strong Buy,17,15.88,Strong Bullish,54.19,Neutral,10.2,312.27,311.72,258.46,2.13,95,100,Semiconductors,Technology,WATCH,10012439.0,4.19
UAL,"United Airlines Holdings, Inc.",106.34,102.41,141.88,33.42,Strong Buy,24,89.75,Bullish Pullback,45.62,Neutral,3.93,98.48,109.3,94.73,-2.87,60,80,Airlines,Industrials,WATCH,2687210.0,4.52
UEC,Uranium Energy Corp.,15.29,14.61,18.39,20.27,Strong Buy,9,78.39,Strong Bullish,44.99,Neutral,1.41,12.47,14.61,10.84,-5.03,70,100,Uranium,Energy,WATCH,6109906.0,1.1
URG,Ur-Energy Inc.,1.56,1.55,2.23,42.95,Strong Buy,8,68.34,Strong Bullish,41.69,Neutral,0.12,1.32,1.55,1.32,-5.39,70,100,Uranium,Energy,BUY,4209323.0,2.79
UUUU,Energy Fuels Inc.,20.12,18.02,26.05,29.47,Strong Buy,4,67.18,Strong Bullish,47.71,Neutral,2.43,15.26,18.02,12.63,-6.07,70,90,Uranium,Energy,WAIT,9149699.0,1.22
VG,VG,9.48,7.98,11.11,17.19,Buy,17,19.05,Bearish Bounce,60.0,Neutral,0.6,8.28,7.55,11.24,-1.4,70,90,Oil & Gas Midstream,Energy,WAIT,6475047.0,1.36
VRT,Vertiv Holdings Co,179.22,174.46,206.24,15.08,Buy,24,80.38,Strong Bullish,49.59,Neutral,9.72,159.78,174.46,144.98,-1.83,70,100,Electrical Equipment & Parts,Industrials,WATCH,3930567.0,1.39
VST,Vistra Corp.,143.02,122.65,240.0,67.81,Strong Buy,20,91.01,Bearish,34.86,Neutral,8.15,126.72,164.71,179.07,0.35,60,80,Utilities - Independent Power Producers,Utilities,AVOID,4500554.0,5.95
WDC,Western Digital Corporation,259.49,230.21,299.42,15.39,Buy,24,103.74,Strong Bullish,58.47,Neutral,19.52,220.45,200.75,114.97,-3.68,80,100,Computer Hardware,Technology,HOLD/ADD,6847399.0,1.02
ZS,"Zscaler, Inc.",177.18,157.88,317.67,79.29,Strong Buy,45,52.96,Bearish,21.64,Oversold,7.72,161.74,225.82,270.38,-4.63,50,80,Software - Infrastructure,Technology,AVOID,1165314.0,9.1
ELDN,"Eledon Pharmaceuticals, Inc.",2.05,1.72,8.0,290.24,Strong Buy,6,52.57,Bearish Bounce,51.01,Neutral,0.13,1.79,1.8,2.66,-4.61,70,100,Biotechnology,Healthcare,WAIT,195507.0,22.88
ABOS,"Acumen Pharmaceuticals, Inc.",2.29,2.06,7.0,205.68,Strong Buy,5,51.01,Strong Bullish,52.54,Neutral,0.24,1.81,2.06,1.59,-6.53,80,90,Biotechnology,Healthcare,HOLD/ADD,314428.0,9.81
SLI,Standard Lithium Ltd.,4.07,3.72,6.28,54.3,Strong Buy,2,17.71,Bullish Pullback,37.95,Neutral,0.35,3.37,4.8,3.25,-6.55,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1961407.0,3.16
MREO,Mereo BioPharma Group plc,0.4,0.2,3.44,760.0,Buy,7,68.72,Bearish,29.41,Oversold,0.08,0.24,1.21,1.86,-2.27,50,80,Biotechnology,Healthcare,AVOID,2068808.0,19.0
CYBN,Cybin Inc.,6.09,5.03,43.43,613.14,Strong Buy,6,24.72,Neutral,32.18,Neutral,0.53,5.03,7.01,7.01,-4.17,50,80,Biotechnology,Healthcare,WAIT,399385.0,35.23
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.61,9.51,12.92,34.44,Hold,8,30.67,Bullish Pullback,23.62,Oversold,0.92,7.77,14.04,13.26,-7.42,50,60,Airports & Air Services,Industrials,WATCH,18820519.0,1.8
