Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",79.57,71.29,99.47,25.01,Hold,8,36.39,Bullish Pullback,42.0,Neutral,8.28,63.01,95.38,69.19,-9.44,60,60,Communication Equipment,Technology,WAIT,11048551.0,1.2
AVGO,Broadcom Inc.,301.93,298.91,470.31,55.77,Strong Buy,44,78.15,Bullish Pullback,36.92,Neutral,11.46,279.01,327.37,326.73,-2.42,50,80,Semiconductors,Technology,WATCH,14692347.0,7.35
BA,The Boeing Company,189.5,187.6,273.83,44.5,Buy,24,73.08,Bullish Pullback,29.32,Oversold,6.37,176.76,227.98,218.7,-2.5,50,80,Aerospace & Defense,Industrials,WATCH,3745839.0,6.62
BLK,"BlackRock, Inc.",935.96,868.51,1315.76,40.58,Strong Buy,16,73.18,Bearish,34.37,Neutral,26.98,882.0,1048.93,1083.91,-3.36,50,80,Asset Management,Financial Services,AVOID,485530.0,7.04
BWXT,"BWX Technologies, Inc.",204.1,194.52,235.09,15.18,Buy,10,93.41,Bullish Pullback,49.98,Neutral,9.58,184.94,204.39,180.62,-0.48,60,80,Aerospace & Defense,Industrials,WATCH,587769.0,1.62
CCJ,Cameco Corporation,103.81,97.88,129.93,25.16,Strong Buy,9,70.94,Bullish Pullback,41.24,Neutral,5.93,91.95,116.44,92.03,-0.82,60,80,Uranium,Energy,WAIT,2377294.0,2.2
CEG,Constellation Energy Corporation,301.59,267.74,396.72,31.54,Strong Buy,19,70.48,Bearish Bounce,48.67,Neutral,13.54,274.51,297.63,329.53,2.17,75,100,Utilities - Independent Power Producers,Utilities,WAIT,1459249.0,3.51
CHDN,Churchill Downs Incorporated,84.61,76.21,137.82,62.89,Strong Buy,12,79.3,Bearish,40.99,Neutral,3.36,77.89,92.62,100.65,-3.39,50,80,Gambling,Consumer Cyclical,AVOID,492100.0,7.92
CLSK,"CleanSpark, Inc.",8.55,6.75,19.23,124.91,Strong Buy,13,80.57,Bearish,38.17,Neutral,0.72,7.11,10.53,12.22,-8.06,50,80,Capital Markets,Financial Services,AVOID,13266435.0,7.42
COIN,"Coinbase Global, Inc.",161.13,133.45,244.77,51.91,Buy,29,55.16,Bearish,34.85,Neutral,11.07,138.99,188.92,281.89,-7.06,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9344609.0,3.78
CRC,California Resources Corporation,68.83,65.45,75.79,10.11,Buy,13,94.67,Strong Bullish,73.6,Overbought,2.25,64.33,57.97,50.79,1.28,80,90,Oil & Gas E&P,Energy,HOLD/ADD,432250.0,1.55
CRM,"Salesforce, Inc.",179.2,161.25,261.64,46.0,Buy,53,84.09,Bearish,35.56,Neutral,7.18,164.84,199.35,238.87,-3.47,50,80,Software - Application,Technology,AVOID,6367717.0,5.74
CRNC,Cerence Inc.,6.14,5.31,10.0,62.87,Hold,3,79.69,Bearish,25.41,Oversold,0.33,5.48,8.58,10.08,-5.71,50,50,Software - Application,Technology,AVOID,351722.0,5.85
CRWD,"CrowdStrike Holdings, Inc.",371.4,328.38,490.33,32.02,Buy,48,72.24,Bearish,35.46,Neutral,17.21,336.98,418.2,465.71,-5.4,50,80,Software - Infrastructure,Technology,AVOID,4556419.0,3.46
CSTE,Caesarstone Ltd.,0.98,0.97,4.0,308.16,Strong Buy,0,13.24,Bullish Pullback,42.72,Neutral,0.18,0.62,1.61,1.59,-2.0,50,70,Building Products & Equipment,Industrials,WATCH,221440.0,8.39
CTRA,Coterra Energy Inc.,36.31,34.91,36.35,0.11,Buy,23,94.79,Strong Bullish,80.02,Overbought,0.93,34.45,30.68,26.3,1.45,80,80,Oil & Gas E&P,Energy,WATCH,5140289.0,0.02
DLR,"Digital Realty Trust, Inc.",175.15,173.18,197.59,12.81,Buy,29,102.1,Strong Bullish,47.58,Neutral,3.99,167.17,173.18,168.98,0.23,80,90,REIT - Specialty,Real Estate,WATCH,642353.0,2.81
DNN,Denison Mines Corp.,3.43,3.19,4.76,38.78,Strong Buy,2,56.86,Bullish Pullback,41.8,Neutral,0.24,2.95,3.85,2.8,2.23,75,90,Uranium,Energy,WAIT,29298783.0,2.77
DRS,"Leonardo DRS, Inc.",45.11,42.68,51.4,13.94,Buy,10,25.85,Strong Bullish,52.96,Neutral,1.73,41.65,42.68,41.08,-3.06,80,90,Aerospace & Defense,Industrials,HOLD/ADD,1006558.0,1.82
DXCM,"DexCom, Inc.",62.41,57.18,87.52,40.23,Buy,24,95.75,Bearish,30.69,Neutral,2.09,58.23,70.04,72.05,-5.57,50,80,Medical Devices,Healthcare,AVOID,2542591.0,6.01
ENVX,Enovix Corporation,5.22,4.42,14.45,176.82,Buy,10,51.08,Bearish,46.66,Neutral,0.32,4.58,5.97,9.18,1.86,60,80,Electrical Equipment & Parts,Industrials,AVOID,3842336.0,14.42
FCX,Freeport-McMoRan Inc.,55.85,53.43,69.42,24.3,Buy,20,87.99,Bullish Pullback,42.49,Neutral,2.42,51.01,61.29,48.24,0.04,70,100,Copper,Basic Materials,WATCH,8248836.0,2.8
GOOG,Alphabet Inc.,274.9,268.4,379.64,38.1,Strong Buy,17,26.89,Bullish Pullback,24.63,Oversold,6.5,261.9,313.49,263.26,-2.08,60,80,Internet Content & Information,Communication Services,WATCH,17973588.0,8.06
HD,"The Home Depot, Inc.",321.48,301.68,414.07,28.8,Buy,33,74.0,Bearish,29.49,Oversold,7.92,305.64,366.44,374.21,-2.11,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2103551.0,5.85
HOOD,"Robinhood Markets, Inc.",66.15,57.3,122.43,85.08,Buy,22,61.73,Bearish,35.45,Neutral,3.54,59.07,83.1,107.77,-5.97,50,80,Capital Markets,Financial Services,AVOID,24222427.0,7.95
HWM,Howmet Aerospace Inc.,228.78,221.44,283.9,24.09,Strong Buy,20,93.41,Bullish Pullback,39.11,Neutral,7.34,214.1,236.51,202.23,-0.75,60,80,Aerospace & Defense,Industrials,WATCH,835374.0,3.75
IBM,International Business Machines Corporation,234.85,217.25,317.5,35.19,Buy,19,64.72,Bearish,36.88,Neutral,7.04,220.77,266.15,278.32,-2.82,50,70,Information Technology Services,Technology,AVOID,2299067.0,5.87
IONQ,"IonQ, Inc.",27.49,22.34,67.0,143.72,Strong Buy,13,53.6,Bearish,30.01,Neutral,2.06,23.37,36.78,46.99,-7.87,50,80,Computer Hardware,Technology,AVOID,13157395.0,9.59
IWM,iShares Russell 2000 ETF,243.23,242.12,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.52,Neutral,5.03,233.17,258.59,242.12,-1.7,60,30,Exchange Traded Fund,Unknown,BUY,34803690.0,-24.18
LAES,SEALSQ Corp,2.45,1.83,7.5,206.12,Strong Buy,2,13.46,Bearish,22.4,Oversold,0.25,1.95,3.9,4.09,-8.24,50,70,Semiconductors,Technology,AVOID,6378768.0,10.1
LLY,Eli Lilly and Company,883.44,874.61,1240.21,40.38,Strong Buy,29,74.27,Bullish Pullback,29.85,Oversold,24.36,834.72,1007.34,895.71,-1.51,50,80,Drug Manufacturers - General,Healthcare,WATCH,1538510.0,7.32
LMT,Lockheed Martin Corporation,616.89,600.65,669.45,8.52,Hold,19,74.62,Bullish Pullback,42.15,Neutral,16.24,584.41,632.06,510.54,-1.66,60,50,Aerospace & Defense,Industrials,WATCH,592327.0,1.62
LNG,"Cheniere Energy, Inc.",295.97,281.54,295.5,-0.16,Strong Buy,22,92.11,Strong Bullish,76.62,Overbought,9.62,276.73,234.84,225.36,1.57,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,2541196.0,-0.02
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1244.4,1164.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.08,1164.24,1244.4,1244.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.52
MARA,"MARA Holdings, Inc.",7.86,6.09,15.7,99.75,Buy,11,67.12,Bearish,42.21,Neutral,0.71,6.44,8.83,13.77,-8.39,50,80,Capital Markets,Financial Services,AVOID,42426060.0,5.52
MELI,"MercadoLibre, Inc.",1601.32,1469.14,2610.71,63.03,Strong Buy,26,78.55,Bearish,33.2,Neutral,52.87,1495.58,1903.39,2172.16,-1.82,50,80,Internet Retail,Consumer Cyclical,AVOID,421535.0,9.55
META,"Meta Platforms, Inc.",523.91,483.46,860.47,64.24,Strong Buy,60,66.47,Bearish,22.32,Oversold,16.18,491.55,643.55,687.64,-4.32,50,80,Internet Content & Information,Communication Services,AVOID,23056653.0,10.4
MGNX,"MacroGenics, Inc.",2.91,2.52,4.0,37.46,Buy,5,63.72,Strong Bullish,57.75,Neutral,0.26,2.39,2.17,1.73,-8.49,80,80,Biotechnology,Healthcare,HOLD/ADD,751104.0,2.1
MOS,The Mosaic Company,24.87,20.97,29.88,20.14,Hold,19,92.6,Bearish,42.63,Neutral,1.56,21.75,27.79,30.07,-0.51,50,60,Agricultural Inputs,Basic Materials,AVOID,6013824.0,1.61
MP,MP Materials Corp.,51.86,43.23,79.25,52.82,Strong Buy,14,66.72,Bearish,38.94,Neutral,3.45,44.96,59.94,60.39,0.31,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3207723.0,3.97
MRVL,"Marvell Technology, Inc.",93.95,87.41,121.06,28.86,Strong Buy,40,80.25,Strong Bullish,58.93,Neutral,4.36,85.23,83.38,80.99,-3.81,80,100,Semiconductors,Technology,HOLD/ADD,10842700.0,3.11
MSFT,Microsoft Corporation,357.08,337.9,587.77,64.6,Strong Buy,53,74.73,Bearish,22.35,Oversold,7.67,341.74,410.48,479.11,-2.43,50,80,Software - Infrastructure,Technology,AVOID,25730393.0,15.04
MSTR,Strategy Inc,126.17,109.25,332.67,163.67,Strong Buy,14,50.47,Bearish,40.83,Neutral,6.77,112.63,139.88,259.56,-5.09,50,80,Software - Application,Technology,AVOID,16378096.0,15.25
MU,"Micron Technology, Inc.",356.08,334.25,535.21,50.31,Strong Buy,40,79.39,Bullish Pullback,37.36,Neutral,21.83,312.42,404.68,238.47,0.17,70,100,Semiconductors,Technology,WAIT,37775126.0,4.1
MUR,Murphy Oil Corporation,41.97,39.72,39.88,-4.98,Hold,15,90.84,Strong Bullish,72.63,Overbought,1.5,38.97,33.88,29.17,0.53,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1182518.0,-0.7
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.34,0.75,17.19,Hold,3,55.91,Bearish,25.65,Oversold,0.12,0.4,1.18,1.89,-9.62,50,50,Oil & Gas Midstream,Energy,AVOID,10383496.0,0.46
NKE,"NIKE, Inc.",51.26,47.84,74.23,44.81,Buy,33,66.04,Bearish,26.36,Oversold,1.37,48.52,60.19,66.77,-1.57,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8302740.0,8.38
NNE,NANO Nuclear Energy Inc.,20.49,16.66,46.5,126.94,Strong Buy,3,51.16,Bearish,33.84,Neutral,1.53,17.43,26.76,34.02,-3.13,50,70,Specialty Industrial Machinery,Industrials,AVOID,768649.0,8.5
NOC,Northrop Grumman Corporation,683.39,665.96,743.6,8.81,Buy,21,83.14,Bullish Pullback,39.1,Neutral,17.43,648.53,706.49,603.54,-1.24,60,60,Aerospace & Defense,Industrials,WATCH,237519.0,1.73
NVDA,NVIDIA Corporation,167.4,165.73,269.16,60.79,Strong Buy,56,68.44,Bullish Pullback,35.74,Neutral,4.97,157.46,183.49,179.23,-2.25,50,80,Semiconductors,Technology,WATCH,144361050.0,10.24
NVO,Novo Nordisk A/S,36.01,33.71,47.71,32.49,Hold,12,9.43,Bearish,30.14,Neutral,0.92,34.17,46.07,53.96,-1.09,50,60,Drug Manufacturers - General,Healthcare,AVOID,10868622.0,6.36
OKLO,Oklo Inc.,50.99,41.24,93.22,82.82,Buy,17,44.23,Bearish,33.57,Neutral,3.9,43.19,68.65,86.12,-1.58,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4437042.0,5.41
OMC,Omnicom Group Inc.,73.71,72.97,98.9,34.17,Buy,10,101.63,Bullish Pullback,36.57,Neutral,2.52,68.67,77.4,76.13,-2.12,50,80,Advertising Agencies,Communication Services,WATCH,2704306.0,5.0
PAAS,Pan American Silver Corp.,51.28,48.31,73.06,42.47,Buy,8,59.2,Bullish Pullback,41.46,Neutral,2.97,45.34,58.45,42.6,3.29,75,100,Gold,Basic Materials,WAIT,3606069.0,3.67
PANW,"Palo Alto Networks, Inc.",146.81,133.26,207.65,41.44,Strong Buy,48,70.28,Bearish,33.13,Neutral,5.42,135.97,164.83,188.51,-6.11,50,80,Software - Infrastructure,Technology,AVOID,8068020.0,5.61
PBR,Petróleo Brasileiro S.A. - Petrobras,20.76,19.92,17.8,-14.26,Buy,14,15.89,Strong Bullish,75.45,Overbought,0.56,19.64,16.53,13.15,2.14,85,80,Oil & Gas Integrated,Energy,WATCH,22266491.0,-2.64
PLTR,Palantir Technologies Inc.,142.72,127.25,193.09,35.29,Buy,26,56.07,Bearish,42.58,Neutral,6.19,130.34,148.96,164.03,-3.28,50,80,Software - Infrastructure,Technology,AVOID,27228572.0,4.07
PRAX,"Praxis Precision Medicines, Inc.",292.99,276.32,617.62,110.8,Strong Buy,16,101.07,Bullish Pullback,42.94,Neutral,16.67,259.65,314.16,169.3,-3.2,60,80,Biotechnology,Healthcare,WAIT,292965.0,9.74
PVLA,"Palvella Therapeutics, Inc.",113.33,104.98,224.94,98.48,Strong Buy,15,65.01,Strong Bullish,46.86,Neutral,8.59,96.15,104.98,73.69,-3.64,70,100,Biotechnology,Healthcare,WAIT,152781.0,6.5
QBTS,D-Wave Quantum Inc.,13.76,10.98,38.77,181.76,Strong Buy,14,45.79,Bearish,27.01,Oversold,1.11,11.54,19.96,22.46,-6.11,50,80,Computer Hardware,Technology,AVOID,13624967.0,11.27
QCOM,QUALCOMM Incorporated,127.61,118.48,153.39,20.2,Hold,27,78.59,Bearish,32.81,Neutral,3.65,120.31,141.55,159.0,-2.25,50,60,Semiconductors,Technology,AVOID,4674427.0,3.53
QQQ,Invesco QQQ Trust,562.71,557.08,0.0,0.0,Hold,0,0.0,Bullish Pullback,29.97,Oversold,8.96,544.79,606.5,594.08,-1.93,50,30,Exchange Traded Fund,Unknown,WATCH,65057507.0,-31.4
RBLX,Roblox Corporation,52.92,45.5,105.79,99.91,Buy,35,76.15,Bearish,32.75,Neutral,2.97,46.98,65.66,100.3,-1.73,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4980333.0,8.9
RGTI,"Rigetti Computing, Inc.",13.26,10.56,33.1,149.62,Buy,11,48.23,Bearish,30.97,Neutral,1.08,11.1,17.86,22.39,-8.02,50,80,Computer Hardware,Technology,AVOID,18538481.0,9.19
RH,RH,129.89,111.11,200.5,54.36,Hold,17,95.29,Bearish,33.57,Neutral,7.51,114.87,178.84,190.57,-1.62,50,60,Specialty Retail,Consumer Cyclical,AVOID,599746.0,4.7
ROIV,Roivant Sciences Ltd.,26.66,26.26,34.27,28.54,Strong Buy,12,67.19,Strong Bullish,43.05,Neutral,0.98,24.7,26.26,18.58,-2.51,70,100,Biotechnology,Healthcare,WATCH,1744923.0,3.88
RTX,RTX Corporation,190.22,185.09,220.71,16.03,Buy,21,80.23,Bullish Pullback,35.4,Neutral,5.13,179.96,200.7,173.4,-1.36,60,70,Aerospace & Defense,Industrials,WATCH,2028078.0,2.97
SFM,"Sprouts Farmers Market, Inc.",77.59,69.12,92.5,19.22,Buy,14,107.49,Bearish Bounce,50.95,Neutral,3.39,70.81,73.78,107.84,0.41,80,90,Grocery Stores,Consumer Defensive,WAIT,987829.0,2.2
SHOP,Shopify Inc.,111.0,95.67,159.55,43.74,Buy,46,65.61,Bearish,37.63,Neutral,6.13,98.74,125.99,140.86,-3.84,50,80,Software - Application,Technology,AVOID,4999514.0,3.96
SMCI,"Super Micro Computer, Inc.",21.47,17.39,34.0,58.36,Hold,15,55.78,Bearish,32.07,Neutral,1.63,18.21,30.35,40.29,-3.33,50,60,Computer Hardware,Technology,AVOID,23169607.0,3.84
SMH,VanEck Semiconductor ETF,373.7,363.51,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.69,Neutral,10.19,353.32,400.24,341.75,-1.87,60,30,Exchange Traded Fund,Unknown,WATCH,8215811.0,-18.34
SNOW,Snowflake Inc.,151.76,132.28,234.5,54.52,Strong Buy,46,76.3,Bearish,34.12,Neutral,7.79,136.18,179.92,215.72,-6.51,50,80,Software - Application,Technology,AVOID,4336723.0,5.31
SOUN,"SoundHound AI, Inc.",5.91,4.71,14.62,147.38,Strong Buy,8,42.22,Bearish,29.71,Oversold,0.48,4.95,8.27,12.06,-2.56,50,80,Software - Application,Technology,AVOID,11156248.0,9.07
SPY,State Street SPDR S&P 500 ETF Trust,634.7,628.35,0.0,0.0,Hold,0,0.0,Bullish Pullback,28.3,Oversold,8.59,617.52,679.55,661.63,-1.61,50,30,Exchange Traded Fund,Unknown,WATCH,69307023.0,-36.94
SMR,NuScale Power Corporation,10.28,8.48,18.68,81.71,Buy,13,41.47,Bearish,31.54,Neutral,0.72,8.84,14.68,29.0,-6.45,50,70,Specialty Industrial Machinery,Industrials,AVOID,15205328.0,5.83
SUN,Sunoco LP,67.11,64.71,67.25,0.21,Strong Buy,8,47.52,Strong Bullish,66.2,Neutral,1.6,63.91,61.45,54.86,0.79,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,214762.0,0.04
TE,T1 Energy Inc.,5.8,5.14,10.5,81.03,Strong Buy,5,56.77,Bullish Pullback,37.75,Neutral,0.66,4.48,7.39,4.19,-7.65,60,70,Electrical Equipment & Parts,Industrials,WAIT,9660173.0,3.56
TSLA,"Tesla, Inc.",359.53,355.93,426.26,18.56,Buy,41,43.2,Bullish Pullback,33.14,Neutral,11.49,336.55,408.6,396.05,-3.38,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,49282223.0,2.9
TSM,Taiwan Semiconductor Manufacturing Company Limited,326.17,315.89,426.07,30.63,Strong Buy,18,15.57,Bullish Pullback,40.17,Neutral,10.28,305.61,348.32,287.96,0.02,70,100,Semiconductors,Technology,WATCH,11687269.0,4.86
UAL,"United Airlines Holdings, Inc.",87.9,87.02,135.7,54.38,Strong Buy,24,90.09,Bullish Pullback,37.14,Neutral,4.8,78.3,103.57,99.18,-5.16,50,80,Airlines,Industrials,WATCH,3921253.0,4.98
UEC,Uranium Energy Corp.,13.15,12.4,19.66,49.51,Strong Buy,9,76.87,Bullish Pullback,43.41,Neutral,1.0,11.15,15.62,12.4,0.8,70,100,Uranium,Energy,WAIT,4837582.0,3.25
URG,Ur-Energy Inc.,1.45,1.44,2.1,44.83,Strong Buy,8,69.34,Bullish Pullback,44.92,Neutral,0.12,1.21,1.64,1.46,2.11,65,100,Uranium,Energy,BUY,2921720.0,2.71
UUUU,Energy Fuels Inc.,17.65,16.14,27.43,55.41,Strong Buy,5,64.96,Bullish Pullback,41.84,Neutral,1.51,14.63,21.21,15.34,-0.08,60,70,Uranium,Energy,WAIT,6667158.0,3.24
VG,VG,17.08,11.43,14.21,-16.8,Buy,19,19.14,Bearish Bounce,77.46,Overbought,1.21,14.66,11.1,11.43,1.58,80,70,Oil & Gas Midstream,Energy,WAIT,18974714.0,-1.19
VRT,Vertiv Holdings Co,250.1,230.42,282.65,13.01,Strong Buy,24,79.6,Strong Bullish,48.97,Neutral,13.53,223.04,230.42,171.25,-0.91,70,90,Electrical Equipment & Parts,Industrials,WAIT,4016886.0,1.2
VST,Vistra Corp.,155.09,136.16,241.06,55.43,Strong Buy,19,92.27,Bearish,45.32,Neutral,7.57,139.95,161.86,181.43,1.83,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3284155.0,5.68
WDC,Western Digital Corporation,275.64,271.57,330.64,19.95,Buy,23,99.78,Strong Bullish,48.56,Neutral,18.68,238.28,271.57,155.57,0.84,80,100,Computer Hardware,Technology,WATCH,5317913.0,1.47
ZS,"Zscaler, Inc.",133.14,115.04,230.1,72.83,Strong Buy,46,54.13,Bearish,28.76,Oversold,7.24,118.66,171.2,254.23,-5.91,50,80,Software - Infrastructure,Technology,AVOID,3182148.0,6.7
ELDN,"Eledon Pharmaceuticals, Inc.",2.82,2.27,7.8,176.6,Strong Buy,6,59.98,Bearish Bounce,54.7,Neutral,0.22,2.38,2.44,2.57,-4.9,80,100,Biotechnology,Healthcare,WAIT,696872.0,11.32
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,1.98,7.25,219.38,Strong Buy,5,60.8,Bullish Pullback,31.25,Neutral,0.29,1.69,2.69,1.91,-11.18,60,70,Biotechnology,Healthcare,WAIT,777689.0,8.59
SLI,Standard Lithium Ltd.,3.49,3.46,7.19,106.02,Strong Buy,2,24.21,Bullish Pullback,35.08,Neutral,0.25,2.99,4.4,3.7,-0.14,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,863389.0,7.4
MREO,Mereo BioPharma Group plc,0.32,0.24,2.79,771.88,Buy,6,42.2,Bearish,32.45,Neutral,0.03,0.26,0.41,1.49,-4.78,50,80,Biotechnology,Healthcare,AVOID,1095128.0,41.17
CYBN,CYBN,4.53,4.53,49.14,984.77,Strong Buy,0,43.29,Bearish,35.9,Neutral,0.0,0.0,6.34,6.79,-2.69,50,70,Biotechnology,Unknown,BUY,448320.0,9.85
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.1,6.72,12.79,57.9,Hold,9,31.32,Bearish,27.59,Oversold,0.55,7.0,10.66,13.72,-4.43,50,60,Airports & Air Services,Industrials,AVOID,20530607.0,4.26
