Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IBM,International Business Machines Corporation,281.96,279.94,331.24,17.48,Buy,19,63.79,Bullish Pullback,40.18,Neutral,9.55,262.86,301.37,279.94,-3.36,60,70,Information Technology Services,Technology,BUY,1511832.0,2.58
IONQ,"IonQ, Inc.",33.73,24.05,75.5,123.84,Strong Buy,13,51.77,Bearish,34.49,Neutral,3.87,25.99,46.54,47.32,-4.15,50,80,Computer Hardware,Technology,AVOID,7195990.0,5.4
IWM,iShares Russell 2000 ETF,263.84,257.18,0.0,0.0,Hold,0,0.0,Strong Bullish,54.15,Neutral,4.44,254.96,256.93,234.25,-0.87,80,50,Exchange Traded Fund,Unknown,WATCH,20518361.0,-29.71
LAES,SEALSQ Corp,3.97,3.93,7.5,88.92,Strong Buy,2,14.01,Bullish Pullback,45.09,Neutral,0.38,3.21,4.31,3.99,-2.09,50,70,Semiconductors,Technology,WATCH,3193753.0,4.64
LLY,Eli Lilly and Company,1023.9,990.52,1236.73,20.79,Buy,27,73.37,Bullish Pullback,46.45,Neutral,33.38,957.14,1050.58,862.09,-0.11,60,80,Drug Manufacturers - General,Healthcare,WATCH,659429.0,3.19
LMT,Lockheed Martin Corporation,631.6,604.33,657.21,4.05,Hold,19,74.61,Strong Bullish,67.29,Neutral,18.18,595.24,533.36,483.58,0.32,90,60,Aerospace & Defense,Industrials,WATCH,344936.0,0.7
LNG,"Cheniere Energy, Inc.",219.9,208.68,265.55,20.76,Strong Buy,22,90.85,Bearish Bounce,69.18,Neutral,4.49,210.92,201.17,223.0,0.7,80,100,Oil & Gas Midstream,Energy,WAIT,523620.0,5.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1423.8,1341.96,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.92,1341.96,1423.8,1423.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.4
MARA,"MARA Holdings, Inc.",7.74,5.84,20.0,158.4,Buy,12,75.65,Bearish,36.83,Neutral,0.76,6.22,10.23,14.81,0.98,60,80,Capital Markets,Financial Services,AVOID,20252578.0,8.07
MELI,"MercadoLibre, Inc.",2012.51,1813.84,2841.08,41.17,Strong Buy,26,80.71,Bearish,42.35,Neutral,79.47,1853.57,2074.54,2279.17,-0.63,50,80,Internet Retail,Consumer Cyclical,AVOID,189961.0,5.21
META,"Meta Platforms, Inc.",668.79,621.76,856.82,28.11,Strong Buy,59,67.34,Bearish Bounce,50.79,Neutral,18.81,631.17,658.13,687.91,-0.29,70,100,Internet Content & Information,Communication Services,WAIT,5510221.0,5.0
MGNX,"MacroGenics, Inc.",1.72,1.64,4.0,132.56,Buy,5,57.05,Strong Bullish,48.58,Neutral,0.11,1.5,1.64,1.6,0.58,80,80,Biotechnology,Healthcare,WATCH,146343.0,10.36
MOS,The Mosaic Company,30.69,28.32,31.78,3.55,Buy,19,94.37,Bearish Bounce,69.27,Neutral,0.95,28.79,26.05,31.06,1.91,80,70,Agricultural Inputs,Basic Materials,WAIT,1486113.0,0.57
MP,MP Materials Corp.,60.21,60.02,78.87,30.99,Strong Buy,13,66.67,Strong Bullish,47.59,Neutral,5.09,50.03,60.02,54.98,-3.41,70,100,Other Industrial Metals & Mining,Basic Materials,BUY,1683747.0,1.83
MRVL,"Marvell Technology, Inc.",80.79,77.47,117.8,45.81,Buy,41,81.55,Bullish Pullback,48.86,Neutral,3.35,74.09,84.77,77.47,-1.48,60,80,Semiconductors,Technology,WATCH,4385408.0,5.52
MSFT,Microsoft Corporation,404.17,375.67,594.91,47.19,Strong Buy,53,74.93,Bearish,33.24,Neutral,11.4,381.37,464.4,487.3,-2.2,50,80,Software - Infrastructure,Technology,AVOID,15254173.0,8.37
MSTR,Strategy Inc,129.75,103.35,391.29,201.57,Strong Buy,13,54.92,Bearish,40.24,Neutral,10.56,108.63,160.62,299.03,-2.44,50,80,Software - Application,Technology,AVOID,10376200.0,12.38
MU,"Micron Technology, Inc.",397.0,362.51,384.4,-3.17,Strong Buy,39,80.72,Strong Bullish,56.88,Neutral,22.99,351.02,323.03,189.27,6.36,95,80,Semiconductors,Technology,HOLD/ADD,22547662.0,-0.27
MUR,Murphy Oil Corporation,33.52,31.9,31.69,-5.46,Hold,15,90.92,Strong Bullish,58.35,Neutral,1.29,30.94,31.9,27.06,3.46,95,60,Oil & Gas E&P,Energy,HOLD/ADD,233012.0,-0.71
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.22,0.84,1.0,-18.03,Buy,3,59.45,Bearish,42.89,Neutral,0.15,0.92,1.3,2.38,-1.23,50,40,Oil & Gas Midstream,Energy,AVOID,1724306.0,-0.73
NKE,"NIKE, Inc.",62.34,58.17,75.92,21.78,Buy,33,65.97,Bearish,46.27,Neutral,1.67,59.0,63.83,67.13,-1.11,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6133342.0,4.07
NNE,NANO Nuclear Energy Inc.,24.84,17.56,47.25,90.22,Strong Buy,3,41.73,Bearish,37.77,Neutral,2.91,19.02,31.79,34.54,-6.19,50,70,Specialty Industrial Machinery,Industrials,AVOID,975958.0,3.85
NOC,Northrop Grumman Corporation,684.62,655.01,732.85,7.04,Buy,21,84.25,Strong Bullish,58.31,Neutral,19.74,645.14,617.55,566.32,-0.05,80,80,Aerospace & Defense,Industrials,WATCH,146508.0,1.22
NVDA,NVIDIA Corporation,191.85,184.28,260.26,35.66,Strong Buy,58,68.38,Strong Bullish,56.74,Neutral,5.42,181.01,184.28,170.93,1.76,90,100,Semiconductors,Technology,WATCH,68437026.0,6.31
NVO,Novo Nordisk A/S,48.69,43.56,58.63,20.41,Buy,11,9.02,Bearish,39.6,Neutral,2.05,44.59,53.25,58.4,-0.89,50,70,Drug Manufacturers - General,Healthcare,AVOID,4904411.0,2.42
OKLO,Oklo Inc.,66.72,66.05,122.25,83.23,Buy,17,42.79,Bullish Pullback,39.23,Neutral,7.61,51.5,86.64,82.68,-3.96,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4022434.0,3.65
OMC,Omnicom Group Inc.,69.79,69.09,98.44,41.05,Buy,10,81.57,Bullish Pullback,37.38,Neutral,2.25,65.29,77.0,75.51,-4.48,50,80,Advertising Agencies,Communication Services,WATCH,1633556.0,6.37
PAAS,Pan American Silver Corp.,59.0,54.29,66.11,12.05,Buy,8,57.95,Strong Bullish,54.25,Neutral,3.14,52.72,53.91,37.46,-0.49,80,90,Gold,Basic Materials,HOLD/ADD,2247982.0,1.13
PANW,"Palo Alto Networks, Inc.",165.8,150.1,225.95,36.28,Buy,47,81.87,Bearish,37.55,Neutral,6.28,153.24,183.81,193.44,0.18,60,80,Software - Infrastructure,Technology,AVOID,6104203.0,4.79
PBR,Petróleo Brasileiro S.A. - Petrobras,15.94,15.36,15.29,-4.08,Buy,14,15.73,Strong Bullish,78.04,Overbought,0.39,15.16,12.91,12.17,3.96,85,80,Oil & Gas Integrated,Energy,WATCH,13358061.0,-0.83
PLTR,Palantir Technologies Inc.,134.89,133.54,191.86,42.23,Buy,24,55.1,Bullish Pullback,34.0,Neutral,7.65,119.59,171.33,160.6,-3.31,50,70,Software - Infrastructure,Technology,WATCH,25315139.0,3.72
PRAX,"Praxis Precision Medicines, Inc.",309.88,283.0,572.88,84.87,Strong Buy,16,84.16,Strong Bullish,54.56,Neutral,18.05,273.78,283.0,126.36,-3.31,80,100,Biotechnology,Healthcare,HOLD/ADD,186298.0,7.29
PVLA,"Palvella Therapeutics, Inc.",78.45,71.99,188.62,140.43,Strong Buy,15,67.95,Bullish Pullback,41.95,Neutral,6.46,65.53,93.23,59.19,-3.16,60,80,Biotechnology,Healthcare,WAIT,62741.0,8.53
QBTS,D-Wave Quantum Inc.,19.28,19.09,40.36,109.34,Strong Buy,15,49.2,Bullish Pullback,37.84,Neutral,2.07,15.14,25.77,21.72,-5.69,50,80,Computer Hardware,Technology,BUY,12919605.0,5.09
QCOM,QUALCOMM Incorporated,142.12,140.7,159.84,12.47,Buy,27,85.38,Bullish Pullback,32.58,Neutral,3.86,134.4,165.47,160.82,1.45,60,60,Semiconductors,Technology,WATCH,2836729.0,2.3
QQQ,Invesco QQQ Trust,612.56,603.36,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.62,Neutral,9.2,594.16,619.25,579.97,0.18,70,50,Exchange Traded Fund,Unknown,WATCH,27937740.0,-33.29
RBLX,Roblox Corporation,68.51,55.86,109.1,59.25,Buy,34,76.07,Bearish,43.05,Neutral,5.06,58.39,80.47,103.19,-4.76,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3796051.0,4.01
RGTI,"Rigetti Computing, Inc.",16.32,16.16,40.3,146.94,Strong Buy,11,51.22,Bullish Pullback,34.59,Neutral,1.79,12.74,23.25,21.61,-3.86,50,80,Computer Hardware,Technology,BUY,14748079.0,6.7
RH,RH,201.97,171.9,205.06,1.53,Hold,17,87.63,Bearish Bounce,48.43,Neutral,12.03,177.91,192.74,195.76,-4.01,70,60,Specialty Retail,Consumer Cyclical,WAIT,216078.0,0.13
ROIV,Roivant Sciences Ltd.,26.51,25.16,32.7,23.35,Strong Buy,11,68.16,Strong Bullish,67.79,Neutral,0.9,24.71,22.35,15.94,-3.06,80,100,Biotechnology,Healthcare,HOLD/ADD,1247802.0,3.44
RTX,RTX Corporation,198.11,191.17,221.45,11.78,Buy,21,80.87,Strong Bullish,55.39,Neutral,4.63,188.85,188.0,162.69,1.5,90,80,Aerospace & Defense,Industrials,WATCH,1330502.0,2.52
SFM,"Sprouts Farmers Market, Inc.",65.0,58.42,110.4,69.85,Buy,14,106.09,Bearish,29.4,Oversold,2.63,59.74,76.82,122.0,-0.85,50,80,Grocery Stores,Consumer Defensive,AVOID,417209.0,8.63
SHOP,Shopify Inc.,111.97,110.85,176.59,57.71,Buy,45,66.75,Bullish Pullback,32.32,Neutral,7.82,96.33,151.78,137.93,-12.0,50,80,Software - Application,Technology,WATCH,24798032.0,4.13
SMCI,"Super Micro Computer, Inc.",33.02,28.37,40.2,21.74,Buy,16,55.34,Bearish Bounce,54.38,Neutral,1.86,29.3,31.5,41.77,-0.93,70,90,Computer Hardware,Technology,WAIT,9559352.0,1.93
SMH,VanEck Semiconductor ETF,414.56,398.64,0.0,0.0,Hold,0,0.0,Strong Bullish,61.02,Neutral,10.61,393.34,380.43,316.53,2.42,95,50,Exchange Traded Fund,Unknown,WATCH,2981424.0,-19.54
SNOW,Snowflake Inc.,175.93,153.38,284.11,61.49,Strong Buy,47,75.6,Bearish,37.57,Neutral,9.02,157.89,213.22,218.17,-3.64,50,80,Software - Application,Technology,AVOID,2872308.0,6.0
SOUN,"SoundHound AI, Inc.",7.78,6.23,16.21,108.35,Strong Buy,8,46.66,Bearish,33.88,Neutral,0.62,6.54,10.55,12.42,-5.71,50,80,Software - Application,Technology,AVOID,10878963.0,6.8
SPY,State Street SPDR S&P 500 ETF Trust,693.23,687.39,0.0,0.0,Hold,0,0.0,Strong Bullish,53.81,Neutral,6.88,679.47,687.39,647.39,0.16,90,50,Exchange Traded Fund,Unknown,BUY,31743909.0,-50.38
SMR,NuScale Power Corporation,15.44,11.46,30.62,98.32,Hold,13,45.2,Bearish,41.36,Neutral,1.59,12.26,18.22,30.94,-7.77,50,60,Specialty Industrial Machinery,Industrials,AVOID,12450470.0,4.77
SUN,Sunoco LP,59.37,57.52,64.62,8.84,Strong Buy,9,46.91,Strong Bullish,64.95,Neutral,1.23,56.91,55.42,53.62,0.46,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,55077.0,2.13
TE,T1 Energy Inc.,6.95,5.87,10.5,51.08,Strong Buy,5,36.21,Bullish Pullback,44.21,Neutral,1.08,4.79,7.09,3.32,-7.52,60,70,Electrical Equipment & Parts,Industrials,WAIT,9856637.0,1.64
TSLA,"Tesla, Inc.",426.38,412.59,422.09,-1.01,Hold,39,49.03,Bullish Pullback,48.5,Neutral,13.79,398.8,444.42,383.88,0.28,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,28381946.0,-0.16
TSM,Taiwan Semiconductor Manufacturing Company Limited,376.52,360.29,418.19,11.07,Strong Buy,17,15.89,Strong Bullish,71.91,Overbought,10.82,354.88,317.52,262.47,4.04,85,90,Semiconductors,Technology,WATCH,10100749.0,1.93
UAL,"United Airlines Holdings, Inc.",115.36,110.6,141.88,22.99,Strong Buy,24,89.75,Strong Bullish,57.51,Neutral,4.15,107.06,110.6,95.69,-0.86,80,100,Airlines,Industrials,WATCH,1509590.0,3.2
UEC,Uranium Energy Corp.,16.0,14.94,19.11,19.44,Strong Buy,9,78.64,Strong Bullish,48.24,Neutral,1.51,12.98,14.94,11.06,-2.05,70,100,Uranium,Energy,WAIT,3984179.0,1.03
URG,Ur-Energy Inc.,1.67,1.58,2.23,33.53,Strong Buy,8,63.94,Strong Bullish,48.71,Neutral,0.12,1.43,1.58,1.34,0.63,80,100,Uranium,Energy,HOLD/ADD,1494909.0,2.33
UUUU,Energy Fuels Inc.,22.17,18.64,26.78,20.79,Strong Buy,5,67.29,Strong Bullish,52.17,Neutral,2.59,16.99,18.64,12.98,1.86,90,90,Uranium,Energy,HOLD/ADD,9750339.0,0.89
VG,VG,10.02,8.49,10.94,9.18,Buy,17,19.07,Bearish Bounce,62.67,Neutral,0.61,8.8,7.78,11.27,-1.23,70,80,Oil & Gas Midstream,Energy,WAIT,2428118.0,0.75
VRT,Vertiv Holdings Co,242.18,226.53,209.21,-13.61,Buy,24,80.25,Strong Bullish,77.43,Overbought,10.43,221.32,177.41,147.56,21.32,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,11094684.0,-1.58
VST,Vistra Corp.,159.74,141.27,240.35,50.46,Strong Buy,20,91.13,Bearish,50.62,Neutral,7.39,144.96,163.12,179.77,0.09,70,100,Utilities - Independent Power Producers,Utilities,AVOID,1606513.0,5.45
WDC,Western Digital Corporation,274.61,245.12,322.91,17.59,Buy,23,103.4,Strong Bullish,59.19,Neutral,19.66,235.29,210.33,119.72,4.59,95,100,Computer Hardware,Technology,HOLD/ADD,3855770.0,1.23
ZS,"Zscaler, Inc.",168.1,147.38,316.74,88.42,Strong Buy,45,53.06,Bearish,24.56,Oversold,8.29,151.52,217.77,269.65,-3.58,50,80,Software - Infrastructure,Technology,AVOID,740303.0,8.97
ELDN,"Eledon Pharmaceuticals, Inc.",2.02,1.65,8.0,296.04,Strong Buy,6,54.76,Bearish Bounce,48.28,Neutral,0.15,1.72,1.84,2.64,-3.59,60,80,Biotechnology,Healthcare,WAIT,140861.0,19.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.43,2.11,7.0,188.07,Strong Buy,5,50.91,Strong Bullish,56.36,Neutral,0.25,1.93,2.11,1.62,-1.45,80,90,Biotechnology,Healthcare,HOLD/ADD,92688.0,9.14
SLI,Standard Lithium Ltd.,4.2,3.84,6.28,49.52,Strong Buy,2,18.84,Bullish Pullback,41.67,Neutral,0.36,3.48,4.82,3.31,0.84,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,622280.0,2.89
MREO,Mereo BioPharma Group plc,0.39,0.21,3.44,782.05,Buy,7,68.42,Bearish,32.57,Neutral,0.07,0.25,1.09,1.81,-4.51,50,80,Biotechnology,Healthcare,AVOID,969171.0,21.79
CYBN,Cybin Inc.,6.22,6.16,43.43,598.23,Strong Buy,6,24.74,Bullish Pullback,38.74,Neutral,0.51,5.2,7.03,7.0,-2.96,50,80,Biotechnology,Healthcare,BUY,264392.0,36.48
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.93,9.83,12.92,30.11,Hold,8,30.7,Bullish Pullback,31.63,Neutral,0.82,8.29,13.74,13.34,-2.94,50,60,Airports & Air Services,Industrials,WATCH,6354720.0,1.82
